iss_date,DATARICOVERO1,RICOVERI
01/09/2021,26/04/2020,349
01/09/2021,27/04/2020,422
01/09/2021,28/04/2020,416
01/09/2021,29/04/2020,401
01/09/2021,30/04/2020,353
01/09/2021,01/05/2020,270
01/09/2021,02/05/2020,234
01/09/2021,03/05/2020,180
01/09/2021,04/05/2020,284
01/09/2021,05/05/2020,275
01/09/2021,06/05/2020,281
01/09/2021,07/05/2020,264
01/09/2021,08/05/2020,274
01/09/2021,09/05/2020,164
01/09/2021,10/05/2020,154
01/09/2021,11/05/2020,225
01/09/2021,12/05/2020,177
01/09/2021,13/05/2020,178
01/09/2021,14/05/2020,187
01/09/2021,15/05/2020,191
01/09/2021,16/05/2020,134
01/09/2021,17/05/2020,115
01/09/2021,18/05/2020,147
01/09/2021,19/05/2020,143
01/09/2021,20/05/2020,138
01/09/2021,21/05/2020,108
01/09/2021,22/05/2020,111
01/09/2021,23/05/2020,88
01/09/2021,24/05/2020,81
01/09/2021,25/05/2020,137
01/09/2021,26/05/2020,103
01/09/2021,27/05/2020,97
01/09/2021,28/05/2020,76
01/09/2021,29/05/2020,93
01/09/2021,30/05/2020,79
01/09/2021,31/05/2020,47
01/09/2021,01/06/2020,100
01/09/2021,02/06/2020,59
01/09/2021,03/06/2020,80
01/09/2021,04/06/2020,71
01/09/2021,05/06/2020,78
01/09/2021,06/06/2020,46
01/09/2021,07/06/2020,42
01/09/2021,08/06/2020,92
01/09/2021,09/06/2020,63
01/09/2021,10/06/2020,68
01/09/2021,11/06/2020,52
01/09/2021,12/06/2020,66
01/09/2021,13/06/2020,58
01/09/2021,14/06/2020,48
01/09/2021,15/06/2020,64
01/09/2021,16/06/2020,50
01/09/2021,17/06/2020,56
01/09/2021,18/06/2020,62
01/09/2021,19/06/2020,69
01/09/2021,20/06/2020,34
01/09/2021,21/06/2020,40
01/09/2021,22/06/2020,70
01/09/2021,23/06/2020,50
01/09/2021,24/06/2020,65
01/09/2021,25/06/2020,64
01/09/2021,26/06/2020,69
01/09/2021,27/06/2020,36
01/09/2021,28/06/2020,29
01/09/2021,29/06/2020,70
01/09/2021,30/06/2020,59
01/09/2021,01/07/2020,49
01/09/2021,02/07/2020,63
01/09/2021,03/07/2020,69
01/09/2021,04/07/2020,36
01/09/2021,05/07/2020,47
01/09/2021,06/07/2020,56
01/09/2021,07/07/2020,45
01/09/2021,08/07/2020,54
01/09/2021,09/07/2020,44
01/09/2021,10/07/2020,61
01/09/2021,11/07/2020,45
01/09/2021,12/07/2020,36
01/09/2021,13/07/2020,57
01/09/2021,14/07/2020,48
01/09/2021,15/07/2020,53
01/09/2021,16/07/2020,53
01/09/2021,17/07/2020,74
01/09/2021,18/07/2020,44
01/09/2021,19/07/2020,34
01/09/2021,20/07/2020,60
01/09/2021,21/07/2020,65
01/09/2021,22/07/2020,56
01/09/2021,23/07/2020,59
01/09/2021,24/07/2020,56
01/09/2021,25/07/2020,58
01/09/2021,26/07/2020,41
01/09/2021,27/07/2020,50
01/09/2021,28/07/2020,57
01/09/2021,29/07/2020,50
01/09/2021,30/07/2020,52
01/09/2021,31/07/2020,71
01/09/2021,01/08/2020,65
01/09/2021,02/08/2020,48
01/09/2021,03/08/2020,76
01/09/2021,04/08/2020,59
01/09/2021,05/08/2020,73
01/09/2021,06/08/2020,53
01/09/2021,07/08/2020,65
01/09/2021,08/08/2020,57
01/09/2021,09/08/2020,60
01/09/2021,10/08/2020,79
01/09/2021,11/08/2020,58
01/09/2021,12/08/2020,87
01/09/2021,13/08/2020,77
01/09/2021,14/08/2020,79
01/09/2021,15/08/2020,60
01/09/2021,16/08/2020,62
01/09/2021,17/08/2020,81
01/09/2021,18/08/2020,102
01/09/2021,19/08/2020,127
01/09/2021,20/08/2020,77
01/09/2021,21/08/2020,91
01/09/2021,22/08/2020,111
01/09/2021,23/08/2020,89
01/09/2021,24/08/2020,117
01/09/2021,25/08/2020,139
01/09/2021,26/08/2020,142
01/09/2021,27/08/2020,135
01/09/2021,28/08/2020,135
01/09/2021,29/08/2020,106
01/09/2021,30/08/2020,113
01/09/2021,31/08/2020,122
01/09/2021,01/09/2020,151
01/09/2021,02/09/2020,165
01/09/2021,03/09/2020,179
01/09/2021,04/09/2020,164
01/09/2021,05/09/2020,147
01/09/2021,06/09/2020,120
01/09/2021,07/09/2020,200
01/09/2021,08/09/2020,170
01/09/2021,09/09/2020,179
01/09/2021,10/09/2020,200
01/09/2021,11/09/2020,187
01/09/2021,12/09/2020,181
01/09/2021,13/09/2020,173
01/09/2021,14/09/2020,207
01/09/2021,15/09/2020,228
01/09/2021,16/09/2020,226
01/09/2021,17/09/2020,233
01/09/2021,18/09/2020,236
01/09/2021,19/09/2020,190
01/09/2021,20/09/2020,168
01/09/2021,21/09/2020,240
01/09/2021,22/09/2020,247
01/09/2021,23/09/2020,240
01/09/2021,24/09/2020,239
01/09/2021,25/09/2020,260
01/09/2021,26/09/2020,218
01/09/2021,27/09/2020,191
01/09/2021,28/09/2020,256
01/09/2021,29/09/2020,277
01/09/2021,30/09/2020,242
01/09/2021,01/10/2020,316
01/09/2021,02/10/2020,342
01/09/2021,03/10/2020,356
01/09/2021,04/10/2020,322
01/09/2021,05/10/2020,424
01/09/2021,06/10/2020,469
01/09/2021,07/10/2020,462
01/09/2021,08/10/2020,513
01/09/2021,09/10/2020,555
01/09/2021,10/10/2020,565
01/09/2021,11/10/2020,586
01/09/2021,12/10/2020,735
01/09/2021,13/10/2020,807
01/09/2021,14/10/2020,826
01/09/2021,15/10/2020,942
01/09/2021,16/10/2020,942
01/09/2021,17/10/2020,1110
01/09/2021,18/10/2020,1043
01/09/2021,19/10/2020,1281
01/09/2021,20/10/2020,1388
01/09/2021,21/10/2020,1407
01/09/2021,22/10/2020,1511
01/09/2021,23/10/2020,1705
01/09/2021,24/10/2020,1573
01/09/2021,25/10/2020,1659
01/09/2021,26/10/2020,1967
01/09/2021,27/10/2020,1965
01/09/2021,28/10/2020,2003
01/09/2021,29/10/2020,2101
01/09/2021,30/10/2020,2288
01/09/2021,31/10/2020,2069
01/09/2021,01/11/2020,1928
01/09/2021,02/11/2020,2423
01/09/2021,03/11/2020,2481
01/09/2021,04/11/2020,2598
01/09/2021,05/11/2020,2621
01/09/2021,06/11/2020,2559
01/09/2021,07/11/2020,2431
01/09/2021,08/11/2020,2185
01/09/2021,09/11/2020,2493
01/09/2021,10/11/2020,2526
01/09/2021,11/11/2020,2635
01/09/2021,12/11/2020,2536
01/09/2021,13/11/2020,2555
01/09/2021,14/11/2020,2318
01/09/2021,15/11/2020,2008
01/09/2021,16/11/2020,2479
01/09/2021,17/11/2020,2466
01/09/2021,18/11/2020,2319
01/09/2021,19/11/2020,2309
01/09/2021,20/11/2020,2208
01/09/2021,21/11/2020,1819
01/09/2021,22/11/2020,1605
01/09/2021,23/11/2020,2026
01/09/2021,24/11/2020,1958
01/09/2021,25/11/2020,1843
01/09/2021,26/11/2020,1775
01/09/2021,27/11/2020,1780
01/09/2021,28/11/2020,1610
01/09/2021,29/11/2020,1375
01/09/2021,30/11/2020,1598
01/09/2021,01/12/2020,1614
01/09/2021,02/12/2020,1620
01/09/2021,03/12/2020,1572
01/09/2021,04/12/2020,1541
01/09/2021,05/12/2020,1428
01/09/2021,06/12/2020,1263
01/09/2021,07/12/2020,1412
01/09/2021,08/12/2020,1286
01/09/2021,09/12/2020,1431
01/09/2021,10/12/2020,1392
01/09/2021,11/12/2020,1439
01/09/2021,12/12/2020,1257
01/09/2021,13/12/2020,1042
01/09/2021,14/12/2020,1349
01/09/2021,15/12/2020,1264
01/09/2021,16/12/2020,1247
01/09/2021,17/12/2020,1286
01/09/2021,18/12/2020,1258
01/09/2021,19/12/2020,1192
01/09/2021,20/12/2020,1033
01/09/2021,21/12/2020,1252
01/09/2021,22/12/2020,1277
01/09/2021,23/12/2020,1237
01/09/2021,24/12/2020,1250
01/09/2021,25/12/2020,992
01/09/2021,26/12/2020,1136
01/09/2021,27/12/2020,1192
01/09/2021,28/12/2020,1348
01/09/2021,29/12/2020,1409
01/09/2021,30/12/2020,1325
01/09/2021,31/12/2020,1369
01/09/2021,01/01/2021,1143
01/09/2021,02/01/2021,1404
01/09/2021,03/01/2021,1197
01/09/2021,04/01/2021,1423
01/09/2021,05/01/2021,1452
01/09/2021,06/01/2021,1207
01/09/2021,07/01/2021,1398
01/09/2021,08/01/2021,1460
01/09/2021,09/01/2021,1272
01/09/2021,10/01/2021,1144
01/09/2021,11/01/2021,1340
01/09/2021,12/01/2021,1296
01/09/2021,13/01/2021,1277
01/09/2021,14/01/2021,1278
01/09/2021,15/01/2021,1244
01/09/2021,16/01/2021,1186
01/09/2021,17/01/2021,925
01/09/2021,18/01/2021,1152
01/09/2021,19/01/2021,1072
01/09/2021,20/01/2021,1071
01/09/2021,21/01/2021,1135
01/09/2021,22/01/2021,1058
01/09/2021,23/01/2021,987
01/09/2021,24/01/2021,855
01/09/2021,25/01/2021,1161
01/09/2021,26/01/2021,973
01/09/2021,27/01/2021,920
01/09/2021,28/01/2021,974
01/09/2021,29/01/2021,1015
01/09/2021,30/01/2021,899
01/09/2021,31/01/2021,822
01/09/2021,01/02/2021,1051
01/09/2021,02/02/2021,978
01/09/2021,03/02/2021,975
01/09/2021,04/02/2021,968
01/09/2021,05/02/2021,976
01/09/2021,06/02/2021,895
01/09/2021,07/02/2021,835
01/09/2021,08/02/2021,1025
01/09/2021,09/02/2021,954
01/09/2021,10/02/2021,1003
01/09/2021,11/02/2021,971
01/09/2021,12/02/2021,931
01/09/2021,13/02/2021,847
01/09/2021,14/02/2021,732
01/09/2021,15/02/2021,970
01/09/2021,16/02/2021,943
01/09/2021,17/02/2021,1021
01/09/2021,18/02/2021,1047
01/09/2021,19/02/2021,1030
01/09/2021,20/02/2021,989
01/09/2021,21/02/2021,930
01/09/2021,22/02/2021,1276
01/09/2021,23/02/2021,1270
01/09/2021,24/02/2021,1200
01/09/2021,25/02/2021,1202
01/09/2021,26/02/2021,1344
01/09/2021,27/02/2021,1327
01/09/2021,28/02/2021,1157
01/09/2021,01/03/2021,1455
01/09/2021,02/03/2021,1633
01/09/2021,03/03/2021,1600
01/09/2021,04/03/2021,1576
01/09/2021,05/03/2021,1697
01/09/2021,06/03/2021,1572
01/09/2021,07/03/2021,1368
01/09/2021,08/03/2021,1838
01/09/2021,09/03/2021,1845
01/09/2021,10/03/2021,1848
01/09/2021,11/03/2021,1725
01/09/2021,12/03/2021,1865
01/09/2021,13/03/2021,1835
01/09/2021,14/03/2021,1604
01/09/2021,15/03/2021,2022
01/09/2021,16/03/2021,2044
01/09/2021,17/03/2021,1906
01/09/2021,18/03/2021,1801
01/09/2021,19/03/2021,1867
01/09/2021,20/03/2021,1803
01/09/2021,21/03/2021,1632
01/09/2021,22/03/2021,1907
01/09/2021,23/03/2021,1836
01/09/2021,24/03/2021,1789
01/09/2021,25/03/2021,1846
01/09/2021,26/03/2021,1901
01/09/2021,27/03/2021,1689
01/09/2021,28/03/2021,1395
01/09/2021,29/03/2021,1851
01/09/2021,30/03/2021,1750
01/09/2021,31/03/2021,1718
01/09/2021,01/04/2021,1712
01/09/2021,02/04/2021,1822
01/09/2021,03/04/2021,1601
01/09/2021,04/04/2021,1297
01/09/2021,05/04/2021,1367
01/09/2021,06/04/2021,1600
01/09/2021,07/04/2021,1465
01/09/2021,08/04/2021,1362
01/09/2021,09/04/2021,1382
01/09/2021,10/04/2021,1254
01/09/2021,11/04/2021,1108
01/09/2021,12/04/2021,1219
01/09/2021,13/04/2021,1298
01/09/2021,14/04/2021,1142
01/09/2021,15/04/2021,1123
01/09/2021,16/04/2021,1039
01/09/2021,17/04/2021,1002
01/09/2021,18/04/2021,1002
01/09/2021,19/04/2021,1100
01/09/2021,20/04/2021,1107
01/09/2021,21/04/2021,1085
01/09/2021,22/04/2021,983
01/09/2021,23/04/2021,1033
01/09/2021,24/04/2021,937
01/09/2021,25/04/2021,830
01/09/2021,26/04/2021,1002
01/09/2021,27/04/2021,927
01/09/2021,28/04/2021,966
01/09/2021,29/04/2021,850
01/09/2021,30/04/2021,887
01/09/2021,01/05/2021,741
01/09/2021,02/05/2021,661
01/09/2021,03/05/2021,849
01/09/2021,04/05/2021,828
01/09/2021,05/05/2021,746
01/09/2021,06/05/2021,673
01/09/2021,07/05/2021,671
01/09/2021,08/05/2021,613
01/09/2021,09/05/2021,453
01/09/2021,10/05/2021,653
01/09/2021,11/05/2021,536
01/09/2021,12/05/2021,548
01/09/2021,13/05/2021,541
01/09/2021,14/05/2021,490
01/09/2021,15/05/2021,416
01/09/2021,16/05/2021,358
01/09/2021,17/05/2021,468
01/09/2021,18/05/2021,380
01/09/2021,19/05/2021,374
01/09/2021,20/05/2021,367
01/09/2021,21/05/2021,325
01/09/2021,22/05/2021,273
01/09/2021,23/05/2021,264
01/09/2021,24/05/2021,299
01/09/2021,25/05/2021,254
01/09/2021,26/05/2021,282
01/09/2021,27/05/2021,222
01/09/2021,28/05/2021,267
01/09/2021,29/05/2021,214
01/09/2021,30/05/2021,181
01/09/2021,31/05/2021,220
01/09/2021,01/06/2021,213
01/09/2021,02/06/2021,171
01/09/2021,03/06/2021,180
01/09/2021,04/06/2021,191
01/09/2021,05/06/2021,147
01/09/2021,06/06/2021,160
01/09/2021,07/06/2021,180
01/09/2021,08/06/2021,158
01/09/2021,09/06/2021,151
01/09/2021,10/06/2021,122
01/09/2021,11/06/2021,124
01/09/2021,12/06/2021,122
01/09/2021,13/06/2021,114
01/09/2021,14/06/2021,108
01/09/2021,15/06/2021,120
01/09/2021,16/06/2021,104
01/09/2021,17/06/2021,88
01/09/2021,18/06/2021,89
01/09/2021,19/06/2021,70
01/09/2021,20/06/2021,65
01/09/2021,21/06/2021,76
01/09/2021,22/06/2021,101
01/09/2021,23/06/2021,66
01/09/2021,24/06/2021,87
01/09/2021,25/06/2021,66
01/09/2021,26/06/2021,70
01/09/2021,27/06/2021,56
01/09/2021,28/06/2021,75
01/09/2021,29/06/2021,70
01/09/2021,30/06/2021,68
01/09/2021,01/07/2021,70
01/09/2021,02/07/2021,52
01/09/2021,03/07/2021,57
01/09/2021,04/07/2021,62
01/09/2021,05/07/2021,64
01/09/2021,06/07/2021,67
01/09/2021,07/07/2021,82
01/09/2021,08/07/2021,91
01/09/2021,09/07/2021,76
01/09/2021,10/07/2021,69
01/09/2021,11/07/2021,72
01/09/2021,12/07/2021,78
01/09/2021,13/07/2021,107
01/09/2021,14/07/2021,98
01/09/2021,15/07/2021,102
01/09/2021,16/07/2021,113
01/09/2021,17/07/2021,124
01/09/2021,18/07/2021,116
01/09/2021,19/07/2021,157
01/09/2021,20/07/2021,162
01/09/2021,21/07/2021,171
01/09/2021,22/07/2021,188
01/09/2021,23/07/2021,186
01/09/2021,24/07/2021,188
01/09/2021,25/07/2021,212
01/09/2021,26/07/2021,204
01/09/2021,27/07/2021,204
01/09/2021,28/07/2021,220
01/09/2021,29/07/2021,221
01/09/2021,30/07/2021,245
01/09/2021,31/07/2021,224
01/09/2021,01/08/2021,224
01/09/2021,02/08/2021,255
01/09/2021,03/08/2021,284
01/09/2021,04/08/2021,279
01/09/2021,05/08/2021,266
01/09/2021,06/08/2021,300
01/09/2021,07/08/2021,268
01/09/2021,08/08/2021,257
01/09/2021,09/08/2021,330
01/09/2021,10/08/2021,305
01/09/2021,11/08/2021,317
01/09/2021,12/08/2021,307
01/09/2021,13/08/2021,336
01/09/2021,14/08/2021,298
01/09/2021,15/08/2021,288
01/09/2021,16/08/2021,369
01/09/2021,17/08/2021,319
01/09/2021,18/08/2021,373
01/09/2021,19/08/2021,316
01/09/2021,20/08/2021,319
01/09/2021,21/08/2021,350
01/09/2021,22/08/2021,262
01/09/2021,23/08/2021,341
01/09/2021,24/08/2021,344
01/09/2021,25/08/2021,313
01/09/2021,26/08/2021,356
01/09/2021,27/08/2021,337
01/09/2021,28/08/2021,312
01/09/2021,29/08/2021,268
01/09/2021,30/08/2021,219
01/09/2021,31/08/2021,122
01/09/2021,01/09/2021,24
01/09/2021,,4117886
