iss_date,DATARICOVERO1,RICOVERI
26/02/2022,09/08/2020,61
26/02/2022,10/08/2020,94
26/02/2022,11/08/2020,60
26/02/2022,12/08/2020,99
26/02/2022,13/08/2020,81
26/02/2022,14/08/2020,83
26/02/2022,15/08/2020,63
26/02/2022,16/08/2020,67
26/02/2022,17/08/2020,100
26/02/2022,18/08/2020,111
26/02/2022,19/08/2020,134
26/02/2022,20/08/2020,87
26/02/2022,21/08/2020,94
26/02/2022,22/08/2020,120
26/02/2022,23/08/2020,92
26/02/2022,24/08/2020,128
26/02/2022,25/08/2020,146
26/02/2022,26/08/2020,148
26/02/2022,27/08/2020,144
26/02/2022,28/08/2020,144
26/02/2022,29/08/2020,109
26/02/2022,30/08/2020,115
26/02/2022,31/08/2020,136
26/02/2022,01/09/2020,154
26/02/2022,02/09/2020,177
26/02/2022,03/09/2020,182
26/02/2022,04/09/2020,171
26/02/2022,05/09/2020,149
26/02/2022,06/09/2020,125
26/02/2022,07/09/2020,210
26/02/2022,08/09/2020,173
26/02/2022,09/09/2020,186
26/02/2022,10/09/2020,209
26/02/2022,11/09/2020,199
26/02/2022,12/09/2020,184
26/02/2022,13/09/2020,173
26/02/2022,14/09/2020,226
26/02/2022,15/09/2020,242
26/02/2022,16/09/2020,231
26/02/2022,17/09/2020,242
26/02/2022,18/09/2020,238
26/02/2022,19/09/2020,188
26/02/2022,20/09/2020,167
26/02/2022,21/09/2020,255
26/02/2022,22/09/2020,256
26/02/2022,23/09/2020,254
26/02/2022,24/09/2020,250
26/02/2022,25/09/2020,272
26/02/2022,26/09/2020,219
26/02/2022,27/09/2020,192
26/02/2022,28/09/2020,276
26/02/2022,29/09/2020,279
26/02/2022,30/09/2020,250
26/02/2022,01/10/2020,335
26/02/2022,02/10/2020,347
26/02/2022,03/10/2020,358
26/02/2022,04/10/2020,326
26/02/2022,05/10/2020,434
26/02/2022,06/10/2020,484
26/02/2022,07/10/2020,475
26/02/2022,08/10/2020,521
26/02/2022,09/10/2020,564
26/02/2022,10/10/2020,573
26/02/2022,11/10/2020,592
26/02/2022,12/10/2020,755
26/02/2022,13/10/2020,813
26/02/2022,14/10/2020,841
26/02/2022,15/10/2020,949
26/02/2022,16/10/2020,966
26/02/2022,17/10/2020,1112
26/02/2022,18/10/2020,1037
26/02/2022,19/10/2020,1305
26/02/2022,20/10/2020,1403
26/02/2022,21/10/2020,1414
26/02/2022,22/10/2020,1523
26/02/2022,23/10/2020,1722
26/02/2022,24/10/2020,1580
26/02/2022,25/10/2020,1659
26/02/2022,26/10/2020,1991
26/02/2022,27/10/2020,1966
26/02/2022,28/10/2020,2012
26/02/2022,29/10/2020,2112
26/02/2022,30/10/2020,2293
26/02/2022,31/10/2020,2070
26/02/2022,01/11/2020,1934
26/02/2022,02/11/2020,2434
26/02/2022,03/11/2020,2488
26/02/2022,04/11/2020,2605
26/02/2022,05/11/2020,2623
26/02/2022,06/11/2020,2573
26/02/2022,07/11/2020,2434
26/02/2022,08/11/2020,2183
26/02/2022,09/11/2020,2505
26/02/2022,10/11/2020,2534
26/02/2022,11/11/2020,2634
26/02/2022,12/11/2020,2536
26/02/2022,13/11/2020,2557
26/02/2022,14/11/2020,2326
26/02/2022,15/11/2020,2020
26/02/2022,16/11/2020,2490
26/02/2022,17/11/2020,2476
26/02/2022,18/11/2020,2316
26/02/2022,19/11/2020,2314
26/02/2022,20/11/2020,2216
26/02/2022,21/11/2020,1823
26/02/2022,22/11/2020,1611
26/02/2022,23/11/2020,2016
26/02/2022,24/11/2020,1962
26/02/2022,25/11/2020,1852
26/02/2022,26/11/2020,1781
26/02/2022,27/11/2020,1784
26/02/2022,28/11/2020,1611
26/02/2022,29/11/2020,1380
26/02/2022,30/11/2020,1605
26/02/2022,01/12/2020,1619
26/02/2022,02/12/2020,1625
26/02/2022,03/12/2020,1583
26/02/2022,04/12/2020,1545
26/02/2022,05/12/2020,1434
26/02/2022,06/12/2020,1265
26/02/2022,07/12/2020,1418
26/02/2022,08/12/2020,1297
26/02/2022,09/12/2020,1434
26/02/2022,10/12/2020,1399
26/02/2022,11/12/2020,1440
26/02/2022,12/12/2020,1270
26/02/2022,13/12/2020,1044
26/02/2022,14/12/2020,1358
26/02/2022,15/12/2020,1274
26/02/2022,16/12/2020,1252
26/02/2022,17/12/2020,1290
26/02/2022,18/12/2020,1271
26/02/2022,19/12/2020,1204
26/02/2022,20/12/2020,1052
26/02/2022,21/12/2020,1249
26/02/2022,22/12/2020,1287
26/02/2022,23/12/2020,1238
26/02/2022,24/12/2020,1262
26/02/2022,25/12/2020,992
26/02/2022,26/12/2020,1145
26/02/2022,27/12/2020,1202
26/02/2022,28/12/2020,1361
26/02/2022,29/12/2020,1411
26/02/2022,30/12/2020,1344
26/02/2022,31/12/2020,1371
26/02/2022,01/01/2021,1154
26/02/2022,02/01/2021,1419
26/02/2022,03/01/2021,1213
26/02/2022,04/01/2021,1431
26/02/2022,05/01/2021,1460
26/02/2022,06/01/2021,1221
26/02/2022,07/01/2021,1412
26/02/2022,08/01/2021,1471
26/02/2022,09/01/2021,1281
26/02/2022,10/01/2021,1159
26/02/2022,11/01/2021,1345
26/02/2022,12/01/2021,1311
26/02/2022,13/01/2021,1288
26/02/2022,14/01/2021,1286
26/02/2022,15/01/2021,1252
26/02/2022,16/01/2021,1194
26/02/2022,17/01/2021,930
26/02/2022,18/01/2021,1164
26/02/2022,19/01/2021,1077
26/02/2022,20/01/2021,1079
26/02/2022,21/01/2021,1141
26/02/2022,22/01/2021,1066
26/02/2022,23/01/2021,998
26/02/2022,24/01/2021,858
26/02/2022,25/01/2021,1170
26/02/2022,26/01/2021,975
26/02/2022,27/01/2021,926
26/02/2022,28/01/2021,983
26/02/2022,29/01/2021,1026
26/02/2022,30/01/2021,906
26/02/2022,31/01/2021,827
26/02/2022,01/02/2021,1058
26/02/2022,02/02/2021,983
26/02/2022,03/02/2021,979
26/02/2022,04/02/2021,975
26/02/2022,05/02/2021,977
26/02/2022,06/02/2021,898
26/02/2022,07/02/2021,844
26/02/2022,08/02/2021,1026
26/02/2022,09/02/2021,959
26/02/2022,10/02/2021,1007
26/02/2022,11/02/2021,978
26/02/2022,12/02/2021,936
26/02/2022,13/02/2021,850
26/02/2022,14/02/2021,738
26/02/2022,15/02/2021,976
26/02/2022,16/02/2021,948
26/02/2022,17/02/2021,1022
26/02/2022,18/02/2021,1047
26/02/2022,19/02/2021,1036
26/02/2022,20/02/2021,994
26/02/2022,21/02/2021,932
26/02/2022,22/02/2021,1284
26/02/2022,23/02/2021,1275
26/02/2022,24/02/2021,1203
26/02/2022,25/02/2021,1208
26/02/2022,26/02/2021,1348
26/02/2022,27/02/2021,1331
26/02/2022,28/02/2021,1162
26/02/2022,01/03/2021,1454
26/02/2022,02/03/2021,1637
26/02/2022,03/03/2021,1618
26/02/2022,04/03/2021,1580
26/02/2022,05/03/2021,1703
26/02/2022,06/03/2021,1577
26/02/2022,07/03/2021,1375
26/02/2022,08/03/2021,1843
26/02/2022,09/03/2021,1851
26/02/2022,10/03/2021,1857
26/02/2022,11/03/2021,1737
26/02/2022,12/03/2021,1867
26/02/2022,13/03/2021,1845
26/02/2022,14/03/2021,1615
26/02/2022,15/03/2021,2037
26/02/2022,16/03/2021,2060
26/02/2022,17/03/2021,1916
26/02/2022,18/03/2021,1811
26/02/2022,19/03/2021,1877
26/02/2022,20/03/2021,1816
26/02/2022,21/03/2021,1643
26/02/2022,22/03/2021,1921
26/02/2022,23/03/2021,1847
26/02/2022,24/03/2021,1798
26/02/2022,25/03/2021,1852
26/02/2022,26/03/2021,1901
26/02/2022,27/03/2021,1698
26/02/2022,28/03/2021,1400
26/02/2022,29/03/2021,1854
26/02/2022,30/03/2021,1756
26/02/2022,31/03/2021,1718
26/02/2022,01/04/2021,1722
26/02/2022,02/04/2021,1821
26/02/2022,03/04/2021,1608
26/02/2022,04/04/2021,1297
26/02/2022,05/04/2021,1373
26/02/2022,06/04/2021,1602
26/02/2022,07/04/2021,1468
26/02/2022,08/04/2021,1370
26/02/2022,09/04/2021,1391
26/02/2022,10/04/2021,1263
26/02/2022,11/04/2021,1112
26/02/2022,12/04/2021,1224
26/02/2022,13/04/2021,1308
26/02/2022,14/04/2021,1149
26/02/2022,15/04/2021,1126
26/02/2022,16/04/2021,1042
26/02/2022,17/04/2021,1004
26/02/2022,18/04/2021,1004
26/02/2022,19/04/2021,1101
26/02/2022,20/04/2021,1110
26/02/2022,21/04/2021,1086
26/02/2022,22/04/2021,987
26/02/2022,23/04/2021,1042
26/02/2022,24/04/2021,940
26/02/2022,25/04/2021,831
26/02/2022,26/04/2021,995
26/02/2022,27/04/2021,928
26/02/2022,28/04/2021,966
26/02/2022,29/04/2021,847
26/02/2022,30/04/2021,886
26/02/2022,01/05/2021,741
26/02/2022,02/05/2021,663
26/02/2022,03/05/2021,854
26/02/2022,04/05/2021,831
26/02/2022,05/05/2021,745
26/02/2022,06/05/2021,677
26/02/2022,07/05/2021,673
26/02/2022,08/05/2021,611
26/02/2022,09/05/2021,453
26/02/2022,10/05/2021,656
26/02/2022,11/05/2021,536
26/02/2022,12/05/2021,548
26/02/2022,13/05/2021,542
26/02/2022,14/05/2021,494
26/02/2022,15/05/2021,417
26/02/2022,16/05/2021,358
26/02/2022,17/05/2021,469
26/02/2022,18/05/2021,382
26/02/2022,19/05/2021,374
26/02/2022,20/05/2021,368
26/02/2022,21/05/2021,332
26/02/2022,22/05/2021,271
26/02/2022,23/05/2021,266
26/02/2022,24/05/2021,302
26/02/2022,25/05/2021,253
26/02/2022,26/05/2021,288
26/02/2022,27/05/2021,222
26/02/2022,28/05/2021,268
26/02/2022,29/05/2021,215
26/02/2022,30/05/2021,181
26/02/2022,31/05/2021,218
26/02/2022,01/06/2021,221
26/02/2022,02/06/2021,174
26/02/2022,03/06/2021,184
26/02/2022,04/06/2021,199
26/02/2022,05/06/2021,152
26/02/2022,06/06/2021,162
26/02/2022,07/06/2021,186
26/02/2022,08/06/2021,166
26/02/2022,09/06/2021,149
26/02/2022,10/06/2021,122
26/02/2022,11/06/2021,127
26/02/2022,12/06/2021,126
26/02/2022,13/06/2021,110
26/02/2022,14/06/2021,108
26/02/2022,15/06/2021,122
26/02/2022,16/06/2021,107
26/02/2022,17/06/2021,90
26/02/2022,18/06/2021,91
26/02/2022,19/06/2021,71
26/02/2022,20/06/2021,67
26/02/2022,21/06/2021,76
26/02/2022,22/06/2021,100
26/02/2022,23/06/2021,70
26/02/2022,24/06/2021,86
26/02/2022,25/06/2021,65
26/02/2022,26/06/2021,67
26/02/2022,27/06/2021,54
26/02/2022,28/06/2021,76
26/02/2022,29/06/2021,69
26/02/2022,30/06/2021,66
26/02/2022,01/07/2021,70
26/02/2022,02/07/2021,50
26/02/2022,03/07/2021,59
26/02/2022,04/07/2021,65
26/02/2022,05/07/2021,66
26/02/2022,06/07/2021,66
26/02/2022,07/07/2021,85
26/02/2022,08/07/2021,90
26/02/2022,09/07/2021,79
26/02/2022,10/07/2021,69
26/02/2022,11/07/2021,71
26/02/2022,12/07/2021,82
26/02/2022,13/07/2021,108
26/02/2022,14/07/2021,94
26/02/2022,15/07/2021,104
26/02/2022,16/07/2021,116
26/02/2022,17/07/2021,121
26/02/2022,18/07/2021,116
26/02/2022,19/07/2021,164
26/02/2022,20/07/2021,157
26/02/2022,21/07/2021,174
26/02/2022,22/07/2021,196
26/02/2022,23/07/2021,186
26/02/2022,24/07/2021,186
26/02/2022,25/07/2021,212
26/02/2022,26/07/2021,210
26/02/2022,27/07/2021,210
26/02/2022,28/07/2021,225
26/02/2022,29/07/2021,212
26/02/2022,30/07/2021,256
26/02/2022,31/07/2021,232
26/02/2022,01/08/2021,232
26/02/2022,02/08/2021,268
26/02/2022,03/08/2021,300
26/02/2022,04/08/2021,283
26/02/2022,05/08/2021,280
26/02/2022,06/08/2021,315
26/02/2022,07/08/2021,286
26/02/2022,08/08/2021,269
26/02/2022,09/08/2021,347
26/02/2022,10/08/2021,328
26/02/2022,11/08/2021,333
26/02/2022,12/08/2021,323
26/02/2022,13/08/2021,360
26/02/2022,14/08/2021,323
26/02/2022,15/08/2021,302
26/02/2022,16/08/2021,404
26/02/2022,17/08/2021,344
26/02/2022,18/08/2021,395
26/02/2022,19/08/2021,358
26/02/2022,20/08/2021,346
26/02/2022,21/08/2021,370
26/02/2022,22/08/2021,288
26/02/2022,23/08/2021,375
26/02/2022,24/08/2021,377
26/02/2022,25/08/2021,369
26/02/2022,26/08/2021,410
26/02/2022,27/08/2021,379
26/02/2022,28/08/2021,365
26/02/2022,29/08/2021,321
26/02/2022,30/08/2021,325
26/02/2022,31/08/2021,347
26/02/2022,01/09/2021,349
26/02/2022,02/09/2021,373
26/02/2022,03/09/2021,339
26/02/2022,04/09/2021,338
26/02/2022,05/09/2021,260
26/02/2022,06/09/2021,345
26/02/2022,07/09/2021,340
26/02/2022,08/09/2021,316
26/02/2022,09/09/2021,305
26/02/2022,10/09/2021,303
26/02/2022,11/09/2021,293
26/02/2022,12/09/2021,244
26/02/2022,13/09/2021,327
26/02/2022,14/09/2021,272
26/02/2022,15/09/2021,249
26/02/2022,16/09/2021,282
26/02/2022,17/09/2021,262
26/02/2022,18/09/2021,232
26/02/2022,19/09/2021,208
26/02/2022,20/09/2021,228
26/02/2022,21/09/2021,234
26/02/2022,22/09/2021,207
26/02/2022,23/09/2021,242
26/02/2022,24/09/2021,200
26/02/2022,25/09/2021,183
26/02/2022,26/09/2021,154
26/02/2022,27/09/2021,218
26/02/2022,28/09/2021,185
26/02/2022,29/09/2021,172
26/02/2022,30/09/2021,179
26/02/2022,01/10/2021,197
26/02/2022,02/10/2021,172
26/02/2022,03/10/2021,151
26/02/2022,04/10/2021,178
26/02/2022,05/10/2021,173
26/02/2022,06/10/2021,153
26/02/2022,07/10/2021,166
26/02/2022,08/10/2021,147
26/02/2022,09/10/2021,137
26/02/2022,10/10/2021,126
26/02/2022,11/10/2021,146
26/02/2022,12/10/2021,160
26/02/2022,13/10/2021,161
26/02/2022,14/10/2021,141
26/02/2022,15/10/2021,172
26/02/2022,16/10/2021,156
26/02/2022,17/10/2021,140
26/02/2022,18/10/2021,193
26/02/2022,19/10/2021,216
26/02/2022,20/10/2021,195
26/02/2022,21/10/2021,195
26/02/2022,22/10/2021,239
26/02/2022,23/10/2021,186
26/02/2022,24/10/2021,187
26/02/2022,25/10/2021,231
26/02/2022,26/10/2021,223
26/02/2022,27/10/2021,264
26/02/2022,28/10/2021,238
26/02/2022,29/10/2021,250
26/02/2022,30/10/2021,247
26/02/2022,31/10/2021,235
26/02/2022,01/11/2021,222
26/02/2022,02/11/2021,295
26/02/2022,03/11/2021,288
26/02/2022,04/11/2021,326
26/02/2022,05/11/2021,311
26/02/2022,06/11/2021,262
26/02/2022,07/11/2021,248
26/02/2022,08/11/2021,333
26/02/2022,09/11/2021,310
26/02/2022,10/11/2021,323
26/02/2022,11/11/2021,302
26/02/2022,12/11/2021,365
26/02/2022,13/11/2021,351
26/02/2022,14/11/2021,302
26/02/2022,15/11/2021,393
26/02/2022,16/11/2021,418
26/02/2022,17/11/2021,397
26/02/2022,18/11/2021,387
26/02/2022,19/11/2021,415
26/02/2022,20/11/2021,380
26/02/2022,21/11/2021,359
26/02/2022,22/11/2021,453
26/02/2022,23/11/2021,455
26/02/2022,24/11/2021,425
26/02/2022,25/11/2021,467
26/02/2022,26/11/2021,492
26/02/2022,27/11/2021,444
26/02/2022,28/11/2021,386
26/02/2022,29/11/2021,514
26/02/2022,30/11/2021,475
26/02/2022,01/12/2021,469
26/02/2022,02/12/2021,547
26/02/2022,03/12/2021,534
26/02/2022,04/12/2021,516
26/02/2022,05/12/2021,456
26/02/2022,06/12/2021,640
26/02/2022,07/12/2021,557
26/02/2022,08/12/2021,532
26/02/2022,09/12/2021,638
26/02/2022,10/12/2021,626
26/02/2022,11/12/2021,620
26/02/2022,12/12/2021,524
26/02/2022,13/12/2021,703
26/02/2022,14/12/2021,696
26/02/2022,15/12/2021,683
26/02/2022,16/12/2021,701
26/02/2022,17/12/2021,737
26/02/2022,18/12/2021,665
26/02/2022,19/12/2021,645
26/02/2022,20/12/2021,793
26/02/2022,21/12/2021,846
26/02/2022,22/12/2021,849
26/02/2022,23/12/2021,836
26/02/2022,24/12/2021,953
26/02/2022,25/12/2021,905
26/02/2022,26/12/2021,915
26/02/2022,27/12/2021,1202
26/02/2022,28/12/2021,1254
26/02/2022,29/12/2021,1344
26/02/2022,30/12/2021,1239
26/02/2022,31/12/2021,1341
26/02/2022,01/01/2022,1265
26/02/2022,02/01/2022,1152
26/02/2022,03/01/2022,1619
26/02/2022,04/01/2022,1790
26/02/2022,05/01/2022,1748
26/02/2022,06/01/2022,1563
26/02/2022,07/01/2022,1681
26/02/2022,08/01/2022,1628
26/02/2022,09/01/2022,1352
26/02/2022,10/01/2022,1702
26/02/2022,11/01/2022,1655
26/02/2022,12/01/2022,1664
26/02/2022,13/01/2022,1616
26/02/2022,14/01/2022,1633
26/02/2022,15/01/2022,1552
26/02/2022,16/01/2022,1247
26/02/2022,17/01/2022,1753
26/02/2022,18/01/2022,1808
26/02/2022,19/01/2022,1637
26/02/2022,20/01/2022,1621
26/02/2022,21/01/2022,1498
26/02/2022,22/01/2022,1407
26/02/2022,23/01/2022,1171
26/02/2022,24/01/2022,1594
26/02/2022,25/01/2022,1518
26/02/2022,26/01/2022,1481
26/02/2022,27/01/2022,1428
26/02/2022,28/01/2022,1372
26/02/2022,29/01/2022,1252
26/02/2022,30/01/2022,1059
26/02/2022,31/01/2022,1405
26/02/2022,01/02/2022,1321
26/02/2022,02/02/2022,1372
26/02/2022,03/02/2022,1225
26/02/2022,04/02/2022,1184
26/02/2022,05/02/2022,991
26/02/2022,06/02/2022,873
26/02/2022,07/02/2022,1130
26/02/2022,08/02/2022,1069
26/02/2022,09/02/2022,1065
26/02/2022,10/02/2022,978
26/02/2022,11/02/2022,878
26/02/2022,12/02/2022,825
26/02/2022,13/02/2022,674
26/02/2022,14/02/2022,908
26/02/2022,15/02/2022,833
26/02/2022,16/02/2022,736
26/02/2022,17/02/2022,721
26/02/2022,18/02/2022,712
26/02/2022,19/02/2022,617
26/02/2022,20/02/2022,485
26/02/2022,21/02/2022,629
26/02/2022,22/02/2022,524
26/02/2022,23/02/2022,478
26/02/2022,24/02/2022,254
26/02/2022,25/02/2022,81
26/02/2022,,12001269
