iss_date,DATARICOVERO1,RICOVERI
27/04/2022,18/05/2020,167
27/04/2022,19/05/2020,155
27/04/2022,20/05/2020,149
27/04/2022,21/05/2020,124
27/04/2022,22/05/2020,128
27/04/2022,23/05/2020,97
27/04/2022,24/05/2020,96
27/04/2022,25/05/2020,152
27/04/2022,26/05/2020,120
27/04/2022,27/05/2020,114
27/04/2022,28/05/2020,83
27/04/2022,29/05/2020,109
27/04/2022,30/05/2020,88
27/04/2022,31/05/2020,57
27/04/2022,01/06/2020,124
27/04/2022,02/06/2020,68
27/04/2022,03/06/2020,96
27/04/2022,04/06/2020,86
27/04/2022,05/06/2020,97
27/04/2022,06/06/2020,54
27/04/2022,07/06/2020,45
27/04/2022,08/06/2020,116
27/04/2022,09/06/2020,80
27/04/2022,10/06/2020,77
27/04/2022,11/06/2020,65
27/04/2022,12/06/2020,82
27/04/2022,13/06/2020,65
27/04/2022,14/06/2020,55
27/04/2022,15/06/2020,82
27/04/2022,16/06/2020,59
27/04/2022,17/06/2020,82
27/04/2022,18/06/2020,80
27/04/2022,19/06/2020,91
27/04/2022,20/06/2020,37
27/04/2022,21/06/2020,50
27/04/2022,22/06/2020,96
27/04/2022,23/06/2020,66
27/04/2022,24/06/2020,88
27/04/2022,25/06/2020,72
27/04/2022,26/06/2020,90
27/04/2022,27/06/2020,42
27/04/2022,28/06/2020,31
27/04/2022,29/06/2020,95
27/04/2022,30/06/2020,68
27/04/2022,01/07/2020,61
27/04/2022,02/07/2020,73
27/04/2022,03/07/2020,84
27/04/2022,04/07/2020,37
27/04/2022,05/07/2020,50
27/04/2022,06/07/2020,81
27/04/2022,07/07/2020,66
27/04/2022,08/07/2020,70
27/04/2022,09/07/2020,63
27/04/2022,10/07/2020,72
27/04/2022,11/07/2020,52
27/04/2022,12/07/2020,44
27/04/2022,13/07/2020,77
27/04/2022,14/07/2020,69
27/04/2022,15/07/2020,68
27/04/2022,16/07/2020,60
27/04/2022,17/07/2020,90
27/04/2022,18/07/2020,51
27/04/2022,19/07/2020,38
27/04/2022,20/07/2020,87
27/04/2022,21/07/2020,82
27/04/2022,22/07/2020,73
27/04/2022,23/07/2020,68
27/04/2022,24/07/2020,69
27/04/2022,25/07/2020,64
27/04/2022,26/07/2020,45
27/04/2022,27/07/2020,68
27/04/2022,28/07/2020,69
27/04/2022,29/07/2020,66
27/04/2022,30/07/2020,65
27/04/2022,31/07/2020,83
27/04/2022,01/08/2020,68
27/04/2022,02/08/2020,54
27/04/2022,03/08/2020,97
27/04/2022,04/08/2020,64
27/04/2022,05/08/2020,87
27/04/2022,06/08/2020,66
27/04/2022,07/08/2020,75
27/04/2022,08/08/2020,58
27/04/2022,09/08/2020,61
27/04/2022,10/08/2020,98
27/04/2022,11/08/2020,60
27/04/2022,12/08/2020,100
27/04/2022,13/08/2020,84
27/04/2022,14/08/2020,83
27/04/2022,15/08/2020,64
27/04/2022,16/08/2020,68
27/04/2022,17/08/2020,103
27/04/2022,18/08/2020,115
27/04/2022,19/08/2020,138
27/04/2022,20/08/2020,88
27/04/2022,21/08/2020,98
27/04/2022,22/08/2020,120
27/04/2022,23/08/2020,92
27/04/2022,24/08/2020,131
27/04/2022,25/08/2020,150
27/04/2022,26/08/2020,149
27/04/2022,27/08/2020,148
27/04/2022,28/08/2020,146
27/04/2022,29/08/2020,114
27/04/2022,30/08/2020,116
27/04/2022,31/08/2020,138
27/04/2022,01/09/2020,157
27/04/2022,02/09/2020,184
27/04/2022,03/09/2020,184
27/04/2022,04/09/2020,175
27/04/2022,05/09/2020,149
27/04/2022,06/09/2020,127
27/04/2022,07/09/2020,214
27/04/2022,08/09/2020,176
27/04/2022,09/09/2020,191
27/04/2022,10/09/2020,211
27/04/2022,11/09/2020,204
27/04/2022,12/09/2020,184
27/04/2022,13/09/2020,174
27/04/2022,14/09/2020,229
27/04/2022,15/09/2020,247
27/04/2022,16/09/2020,234
27/04/2022,17/09/2020,246
27/04/2022,18/09/2020,240
27/04/2022,19/09/2020,188
27/04/2022,20/09/2020,168
27/04/2022,21/09/2020,261
27/04/2022,22/09/2020,259
27/04/2022,23/09/2020,256
27/04/2022,24/09/2020,252
27/04/2022,25/09/2020,278
27/04/2022,26/09/2020,219
27/04/2022,27/09/2020,194
27/04/2022,28/09/2020,280
27/04/2022,29/09/2020,283
27/04/2022,30/09/2020,260
27/04/2022,01/10/2020,341
27/04/2022,02/10/2020,353
27/04/2022,03/10/2020,360
27/04/2022,04/10/2020,326
27/04/2022,05/10/2020,440
27/04/2022,06/10/2020,492
27/04/2022,07/10/2020,477
27/04/2022,08/10/2020,526
27/04/2022,09/10/2020,567
27/04/2022,10/10/2020,578
27/04/2022,11/10/2020,594
27/04/2022,12/10/2020,757
27/04/2022,13/10/2020,816
27/04/2022,14/10/2020,842
27/04/2022,15/10/2020,952
27/04/2022,16/10/2020,972
27/04/2022,17/10/2020,1114
27/04/2022,18/10/2020,1036
27/04/2022,19/10/2020,1308
27/04/2022,20/10/2020,1406
27/04/2022,21/10/2020,1417
27/04/2022,22/10/2020,1526
27/04/2022,23/10/2020,1731
27/04/2022,24/10/2020,1582
27/04/2022,25/10/2020,1659
27/04/2022,26/10/2020,1995
27/04/2022,27/10/2020,1966
27/04/2022,28/10/2020,2014
27/04/2022,29/10/2020,2115
27/04/2022,30/10/2020,2298
27/04/2022,31/10/2020,2070
27/04/2022,01/11/2020,1931
27/04/2022,02/11/2020,2438
27/04/2022,03/11/2020,2487
27/04/2022,04/11/2020,2615
27/04/2022,05/11/2020,2625
27/04/2022,06/11/2020,2577
27/04/2022,07/11/2020,2433
27/04/2022,08/11/2020,2184
27/04/2022,09/11/2020,2505
27/04/2022,10/11/2020,2537
27/04/2022,11/11/2020,2637
27/04/2022,12/11/2020,2538
27/04/2022,13/11/2020,2557
27/04/2022,14/11/2020,2331
27/04/2022,15/11/2020,2025
27/04/2022,16/11/2020,2490
27/04/2022,17/11/2020,2475
27/04/2022,18/11/2020,2321
27/04/2022,19/11/2020,2315
27/04/2022,20/11/2020,2218
27/04/2022,21/11/2020,1827
27/04/2022,22/11/2020,1610
27/04/2022,23/11/2020,2020
27/04/2022,24/11/2020,1959
27/04/2022,25/11/2020,1856
27/04/2022,26/11/2020,1783
27/04/2022,27/11/2020,1786
27/04/2022,28/11/2020,1610
27/04/2022,29/11/2020,1380
27/04/2022,30/11/2020,1606
27/04/2022,01/12/2020,1619
27/04/2022,02/12/2020,1626
27/04/2022,03/12/2020,1583
27/04/2022,04/12/2020,1546
27/04/2022,05/12/2020,1437
27/04/2022,06/12/2020,1268
27/04/2022,07/12/2020,1417
27/04/2022,08/12/2020,1303
27/04/2022,09/12/2020,1436
27/04/2022,10/12/2020,1400
27/04/2022,11/12/2020,1442
27/04/2022,12/12/2020,1271
27/04/2022,13/12/2020,1046
27/04/2022,14/12/2020,1357
27/04/2022,15/12/2020,1276
27/04/2022,16/12/2020,1254
27/04/2022,17/12/2020,1291
27/04/2022,18/12/2020,1270
27/04/2022,19/12/2020,1207
27/04/2022,20/12/2020,1049
27/04/2022,21/12/2020,1256
27/04/2022,22/12/2020,1288
27/04/2022,23/12/2020,1242
27/04/2022,24/12/2020,1261
27/04/2022,25/12/2020,992
27/04/2022,26/12/2020,1149
27/04/2022,27/12/2020,1200
27/04/2022,28/12/2020,1363
27/04/2022,29/12/2020,1409
27/04/2022,30/12/2020,1345
27/04/2022,31/12/2020,1372
27/04/2022,01/01/2021,1153
27/04/2022,02/01/2021,1415
27/04/2022,03/01/2021,1214
27/04/2022,04/01/2021,1434
27/04/2022,05/01/2021,1460
27/04/2022,06/01/2021,1222
27/04/2022,07/01/2021,1408
27/04/2022,08/01/2021,1470
27/04/2022,09/01/2021,1281
27/04/2022,10/01/2021,1152
27/04/2022,11/01/2021,1345
27/04/2022,12/01/2021,1307
27/04/2022,13/01/2021,1285
27/04/2022,14/01/2021,1289
27/04/2022,15/01/2021,1252
27/04/2022,16/01/2021,1196
27/04/2022,17/01/2021,929
27/04/2022,18/01/2021,1165
27/04/2022,19/01/2021,1077
27/04/2022,20/01/2021,1079
27/04/2022,21/01/2021,1140
27/04/2022,22/01/2021,1068
27/04/2022,23/01/2021,1000
27/04/2022,24/01/2021,860
27/04/2022,25/01/2021,1171
27/04/2022,26/01/2021,976
27/04/2022,27/01/2021,926
27/04/2022,28/01/2021,983
27/04/2022,29/01/2021,1025
27/04/2022,30/01/2021,906
27/04/2022,31/01/2021,828
27/04/2022,01/02/2021,1060
27/04/2022,02/02/2021,983
27/04/2022,03/02/2021,980
27/04/2022,04/02/2021,979
27/04/2022,05/02/2021,977
27/04/2022,06/02/2021,899
27/04/2022,07/02/2021,845
27/04/2022,08/02/2021,1026
27/04/2022,09/02/2021,960
27/04/2022,10/02/2021,1007
27/04/2022,11/02/2021,981
27/04/2022,12/02/2021,938
27/04/2022,13/02/2021,850
27/04/2022,14/02/2021,738
27/04/2022,15/02/2021,976
27/04/2022,16/02/2021,949
27/04/2022,17/02/2021,1023
27/04/2022,18/02/2021,1048
27/04/2022,19/02/2021,1036
27/04/2022,20/02/2021,996
27/04/2022,21/02/2021,931
27/04/2022,22/02/2021,1287
27/04/2022,23/02/2021,1278
27/04/2022,24/02/2021,1205
27/04/2022,25/02/2021,1209
27/04/2022,26/02/2021,1349
27/04/2022,27/02/2021,1331
27/04/2022,28/02/2021,1164
27/04/2022,01/03/2021,1454
27/04/2022,02/03/2021,1639
27/04/2022,03/03/2021,1619
27/04/2022,04/03/2021,1581
27/04/2022,05/03/2021,1706
27/04/2022,06/03/2021,1579
27/04/2022,07/03/2021,1378
27/04/2022,08/03/2021,1844
27/04/2022,09/03/2021,1850
27/04/2022,10/03/2021,1858
27/04/2022,11/03/2021,1738
27/04/2022,12/03/2021,1869
27/04/2022,13/03/2021,1845
27/04/2022,14/03/2021,1618
27/04/2022,15/03/2021,2039
27/04/2022,16/03/2021,2060
27/04/2022,17/03/2021,1922
27/04/2022,18/03/2021,1815
27/04/2022,19/03/2021,1878
27/04/2022,20/03/2021,1817
27/04/2022,21/03/2021,1644
27/04/2022,22/03/2021,1922
27/04/2022,23/03/2021,1852
27/04/2022,24/03/2021,1802
27/04/2022,25/03/2021,1853
27/04/2022,26/03/2021,1900
27/04/2022,27/03/2021,1697
27/04/2022,28/03/2021,1402
27/04/2022,29/03/2021,1854
27/04/2022,30/03/2021,1757
27/04/2022,31/03/2021,1719
27/04/2022,01/04/2021,1722
27/04/2022,02/04/2021,1821
27/04/2022,03/04/2021,1607
27/04/2022,04/04/2021,1298
27/04/2022,05/04/2021,1374
27/04/2022,06/04/2021,1604
27/04/2022,07/04/2021,1469
27/04/2022,08/04/2021,1371
27/04/2022,09/04/2021,1392
27/04/2022,10/04/2021,1263
27/04/2022,11/04/2021,1112
27/04/2022,12/04/2021,1225
27/04/2022,13/04/2021,1308
27/04/2022,14/04/2021,1148
27/04/2022,15/04/2021,1128
27/04/2022,16/04/2021,1049
27/04/2022,17/04/2021,1005
27/04/2022,18/04/2021,1004
27/04/2022,19/04/2021,1102
27/04/2022,20/04/2021,1111
27/04/2022,21/04/2021,1085
27/04/2022,22/04/2021,988
27/04/2022,23/04/2021,1041
27/04/2022,24/04/2021,941
27/04/2022,25/04/2021,832
27/04/2022,26/04/2021,996
27/04/2022,27/04/2021,928
27/04/2022,28/04/2021,967
27/04/2022,29/04/2021,848
27/04/2022,30/04/2021,889
27/04/2022,01/05/2021,742
27/04/2022,02/05/2021,665
27/04/2022,03/05/2021,854
27/04/2022,04/05/2021,833
27/04/2022,05/05/2021,745
27/04/2022,06/05/2021,677
27/04/2022,07/05/2021,673
27/04/2022,08/05/2021,611
27/04/2022,09/05/2021,453
27/04/2022,10/05/2021,655
27/04/2022,11/05/2021,535
27/04/2022,12/05/2021,550
27/04/2022,13/05/2021,543
27/04/2022,14/05/2021,495
27/04/2022,15/05/2021,417
27/04/2022,16/05/2021,361
27/04/2022,17/05/2021,470
27/04/2022,18/05/2021,382
27/04/2022,19/05/2021,374
27/04/2022,20/05/2021,368
27/04/2022,21/05/2021,332
27/04/2022,22/05/2021,271
27/04/2022,23/05/2021,266
27/04/2022,24/05/2021,302
27/04/2022,25/05/2021,253
27/04/2022,26/05/2021,291
27/04/2022,27/05/2021,224
27/04/2022,28/05/2021,269
27/04/2022,29/05/2021,215
27/04/2022,30/05/2021,181
27/04/2022,31/05/2021,219
27/04/2022,01/06/2021,222
27/04/2022,02/06/2021,174
27/04/2022,03/06/2021,185
27/04/2022,04/06/2021,200
27/04/2022,05/06/2021,152
27/04/2022,06/06/2021,162
27/04/2022,07/06/2021,186
27/04/2022,08/06/2021,166
27/04/2022,09/06/2021,149
27/04/2022,10/06/2021,123
27/04/2022,11/06/2021,128
27/04/2022,12/06/2021,127
27/04/2022,13/06/2021,111
27/04/2022,14/06/2021,109
27/04/2022,15/06/2021,123
27/04/2022,16/06/2021,107
27/04/2022,17/06/2021,90
27/04/2022,18/06/2021,91
27/04/2022,19/06/2021,71
27/04/2022,20/06/2021,67
27/04/2022,21/06/2021,77
27/04/2022,22/06/2021,102
27/04/2022,23/06/2021,71
27/04/2022,24/06/2021,86
27/04/2022,25/06/2021,65
27/04/2022,26/06/2021,67
27/04/2022,27/06/2021,54
27/04/2022,28/06/2021,76
27/04/2022,29/06/2021,69
27/04/2022,30/06/2021,66
27/04/2022,01/07/2021,71
27/04/2022,02/07/2021,52
27/04/2022,03/07/2021,59
27/04/2022,04/07/2021,65
27/04/2022,05/07/2021,68
27/04/2022,06/07/2021,68
27/04/2022,07/07/2021,85
27/04/2022,08/07/2021,90
27/04/2022,09/07/2021,81
27/04/2022,10/07/2021,69
27/04/2022,11/07/2021,71
27/04/2022,12/07/2021,82
27/04/2022,13/07/2021,109
27/04/2022,14/07/2021,95
27/04/2022,15/07/2021,104
27/04/2022,16/07/2021,116
27/04/2022,17/07/2021,121
27/04/2022,18/07/2021,116
27/04/2022,19/07/2021,164
27/04/2022,20/07/2021,158
27/04/2022,21/07/2021,175
27/04/2022,22/07/2021,197
27/04/2022,23/07/2021,187
27/04/2022,24/07/2021,186
27/04/2022,25/07/2021,212
27/04/2022,26/07/2021,211
27/04/2022,27/07/2021,211
27/04/2022,28/07/2021,226
27/04/2022,29/07/2021,213
27/04/2022,30/07/2021,256
27/04/2022,31/07/2021,232
27/04/2022,01/08/2021,234
27/04/2022,02/08/2021,270
27/04/2022,03/08/2021,300
27/04/2022,04/08/2021,282
27/04/2022,05/08/2021,281
27/04/2022,06/08/2021,315
27/04/2022,07/08/2021,286
27/04/2022,08/08/2021,268
27/04/2022,09/08/2021,348
27/04/2022,10/08/2021,329
27/04/2022,11/08/2021,332
27/04/2022,12/08/2021,323
27/04/2022,13/08/2021,360
27/04/2022,14/08/2021,323
27/04/2022,15/08/2021,302
27/04/2022,16/08/2021,404
27/04/2022,17/08/2021,345
27/04/2022,18/08/2021,393
27/04/2022,19/08/2021,360
27/04/2022,20/08/2021,346
27/04/2022,21/08/2021,370
27/04/2022,22/08/2021,288
27/04/2022,23/08/2021,376
27/04/2022,24/08/2021,378
27/04/2022,25/08/2021,368
27/04/2022,26/08/2021,410
27/04/2022,27/08/2021,379
27/04/2022,28/08/2021,366
27/04/2022,29/08/2021,322
27/04/2022,30/08/2021,325
27/04/2022,31/08/2021,348
27/04/2022,01/09/2021,349
27/04/2022,02/09/2021,373
27/04/2022,03/09/2021,339
27/04/2022,04/09/2021,338
27/04/2022,05/09/2021,260
27/04/2022,06/09/2021,346
27/04/2022,07/09/2021,339
27/04/2022,08/09/2021,314
27/04/2022,09/09/2021,305
27/04/2022,10/09/2021,304
27/04/2022,11/09/2021,294
27/04/2022,12/09/2021,245
27/04/2022,13/09/2021,327
27/04/2022,14/09/2021,272
27/04/2022,15/09/2021,249
27/04/2022,16/09/2021,282
27/04/2022,17/09/2021,263
27/04/2022,18/09/2021,232
27/04/2022,19/09/2021,208
27/04/2022,20/09/2021,231
27/04/2022,21/09/2021,234
27/04/2022,22/09/2021,208
27/04/2022,23/09/2021,242
27/04/2022,24/09/2021,200
27/04/2022,25/09/2021,183
27/04/2022,26/09/2021,155
27/04/2022,27/09/2021,223
27/04/2022,28/09/2021,188
27/04/2022,29/09/2021,170
27/04/2022,30/09/2021,179
27/04/2022,01/10/2021,199
27/04/2022,02/10/2021,175
27/04/2022,03/10/2021,152
27/04/2022,04/10/2021,178
27/04/2022,05/10/2021,173
27/04/2022,06/10/2021,153
27/04/2022,07/10/2021,166
27/04/2022,08/10/2021,149
27/04/2022,09/10/2021,138
27/04/2022,10/10/2021,126
27/04/2022,11/10/2021,146
27/04/2022,12/10/2021,160
27/04/2022,13/10/2021,161
27/04/2022,14/10/2021,142
27/04/2022,15/10/2021,171
27/04/2022,16/10/2021,157
27/04/2022,17/10/2021,141
27/04/2022,18/10/2021,194
27/04/2022,19/10/2021,215
27/04/2022,20/10/2021,195
27/04/2022,21/10/2021,195
27/04/2022,22/10/2021,240
27/04/2022,23/10/2021,185
27/04/2022,24/10/2021,188
27/04/2022,25/10/2021,231
27/04/2022,26/10/2021,223
27/04/2022,27/10/2021,264
27/04/2022,28/10/2021,239
27/04/2022,29/10/2021,251
27/04/2022,30/10/2021,247
27/04/2022,31/10/2021,236
27/04/2022,01/11/2021,223
27/04/2022,02/11/2021,294
27/04/2022,03/11/2021,289
27/04/2022,04/11/2021,329
27/04/2022,05/11/2021,310
27/04/2022,06/11/2021,261
27/04/2022,07/11/2021,248
27/04/2022,08/11/2021,336
27/04/2022,09/11/2021,313
27/04/2022,10/11/2021,325
27/04/2022,11/11/2021,301
27/04/2022,12/11/2021,367
27/04/2022,13/11/2021,352
27/04/2022,14/11/2021,302
27/04/2022,15/11/2021,392
27/04/2022,16/11/2021,420
27/04/2022,17/11/2021,399
27/04/2022,18/11/2021,389
27/04/2022,19/11/2021,417
27/04/2022,20/11/2021,382
27/04/2022,21/11/2021,361
27/04/2022,22/11/2021,456
27/04/2022,23/11/2021,461
27/04/2022,24/11/2021,427
27/04/2022,25/11/2021,469
27/04/2022,26/11/2021,493
27/04/2022,27/11/2021,444
27/04/2022,28/11/2021,387
27/04/2022,29/11/2021,514
27/04/2022,30/11/2021,478
27/04/2022,01/12/2021,473
27/04/2022,02/12/2021,549
27/04/2022,03/12/2021,534
27/04/2022,04/12/2021,519
27/04/2022,05/12/2021,459
27/04/2022,06/12/2021,642
27/04/2022,07/12/2021,557
27/04/2022,08/12/2021,535
27/04/2022,09/12/2021,642
27/04/2022,10/12/2021,630
27/04/2022,11/12/2021,623
27/04/2022,12/12/2021,526
27/04/2022,13/12/2021,707
27/04/2022,14/12/2021,697
27/04/2022,15/12/2021,686
27/04/2022,16/12/2021,705
27/04/2022,17/12/2021,751
27/04/2022,18/12/2021,669
27/04/2022,19/12/2021,648
27/04/2022,20/12/2021,800
27/04/2022,21/12/2021,846
27/04/2022,22/12/2021,857
27/04/2022,23/12/2021,842
27/04/2022,24/12/2021,961
27/04/2022,25/12/2021,908
27/04/2022,26/12/2021,923
27/04/2022,27/12/2021,1219
27/04/2022,28/12/2021,1251
27/04/2022,29/12/2021,1352
27/04/2022,30/12/2021,1243
27/04/2022,31/12/2021,1349
27/04/2022,01/01/2022,1275
27/04/2022,02/01/2022,1164
27/04/2022,03/01/2022,1635
27/04/2022,04/01/2022,1800
27/04/2022,05/01/2022,1769
27/04/2022,06/01/2022,1572
27/04/2022,07/01/2022,1697
27/04/2022,08/01/2022,1637
27/04/2022,09/01/2022,1369
27/04/2022,10/01/2022,1719
27/04/2022,11/01/2022,1669
27/04/2022,12/01/2022,1686
27/04/2022,13/01/2022,1626
27/04/2022,14/01/2022,1658
27/04/2022,15/01/2022,1562
27/04/2022,16/01/2022,1257
27/04/2022,17/01/2022,1781
27/04/2022,18/01/2022,1824
27/04/2022,19/01/2022,1669
27/04/2022,20/01/2022,1631
27/04/2022,21/01/2022,1533
27/04/2022,22/01/2022,1437
27/04/2022,23/01/2022,1191
27/04/2022,24/01/2022,1614
27/04/2022,25/01/2022,1546
27/04/2022,26/01/2022,1526
27/04/2022,27/01/2022,1458
27/04/2022,28/01/2022,1398
27/04/2022,29/01/2022,1274
27/04/2022,30/01/2022,1083
27/04/2022,31/01/2022,1443
27/04/2022,01/02/2022,1358
27/04/2022,02/02/2022,1401
27/04/2022,03/02/2022,1264
27/04/2022,04/02/2022,1220
27/04/2022,05/02/2022,1028
27/04/2022,06/02/2022,913
27/04/2022,07/02/2022,1173
27/04/2022,08/02/2022,1120
27/04/2022,09/02/2022,1102
27/04/2022,10/02/2022,1017
27/04/2022,11/02/2022,932
27/04/2022,12/02/2022,882
27/04/2022,13/02/2022,710
27/04/2022,14/02/2022,969
27/04/2022,15/02/2022,875
27/04/2022,16/02/2022,796
27/04/2022,17/02/2022,789
27/04/2022,18/02/2022,781
27/04/2022,19/02/2022,698
27/04/2022,20/02/2022,588
27/04/2022,21/02/2022,812
27/04/2022,22/02/2022,701
27/04/2022,23/02/2022,718
27/04/2022,24/02/2022,611
27/04/2022,25/02/2022,609
27/04/2022,26/02/2022,512
27/04/2022,27/02/2022,432
27/04/2022,28/02/2022,621
27/04/2022,01/03/2022,642
27/04/2022,02/03/2022,603
27/04/2022,03/03/2022,632
27/04/2022,04/03/2022,583
27/04/2022,05/03/2022,495
27/04/2022,06/03/2022,470
27/04/2022,07/03/2022,593
27/04/2022,08/03/2022,604
27/04/2022,09/03/2022,601
27/04/2022,10/03/2022,578
27/04/2022,11/03/2022,637
27/04/2022,12/03/2022,568
27/04/2022,13/03/2022,565
27/04/2022,14/03/2022,678
27/04/2022,15/03/2022,759
27/04/2022,16/03/2022,749
27/04/2022,17/03/2022,756
27/04/2022,18/03/2022,700
27/04/2022,19/03/2022,659
27/04/2022,20/03/2022,579
27/04/2022,21/03/2022,807
27/04/2022,22/03/2022,762
27/04/2022,23/03/2022,802
27/04/2022,24/03/2022,718
27/04/2022,25/03/2022,755
27/04/2022,26/03/2022,730
27/04/2022,27/03/2022,627
27/04/2022,28/03/2022,842
27/04/2022,29/03/2022,864
27/04/2022,30/03/2022,779
27/04/2022,31/03/2022,860
27/04/2022,01/04/2022,755
27/04/2022,02/04/2022,649
27/04/2022,03/04/2022,537
27/04/2022,04/04/2022,755
27/04/2022,05/04/2022,756
27/04/2022,06/04/2022,776
27/04/2022,07/04/2022,779
27/04/2022,08/04/2022,752
27/04/2022,09/04/2022,670
27/04/2022,10/04/2022,528
27/04/2022,11/04/2022,704
27/04/2022,12/04/2022,746
27/04/2022,13/04/2022,725
27/04/2022,14/04/2022,715
27/04/2022,15/04/2022,659
27/04/2022,16/04/2022,639
27/04/2022,17/04/2022,482
27/04/2022,18/04/2022,549
27/04/2022,19/04/2022,754
27/04/2022,20/04/2022,756
27/04/2022,21/04/2022,617
27/04/2022,22/04/2022,589
27/04/2022,23/04/2022,489
27/04/2022,24/04/2022,408
27/04/2022,25/04/2022,308
27/04/2022,26/04/2022,207
27/04/2022,27/04/2022,19
27/04/2022,,15616622
