iss_date,DATARICOVERO1,RICOVERI
12/11/2021,20/04/2020,647
12/11/2021,21/04/2020,580
12/11/2021,22/04/2020,584
12/11/2021,23/04/2020,577
12/11/2021,24/04/2020,541
12/11/2021,25/04/2020,424
12/11/2021,26/04/2020,349
12/11/2021,27/04/2020,423
12/11/2021,28/04/2020,418
12/11/2021,29/04/2020,402
12/11/2021,30/04/2020,355
12/11/2021,01/05/2020,271
12/11/2021,02/05/2020,234
12/11/2021,03/05/2020,180
12/11/2021,04/05/2020,284
12/11/2021,05/05/2020,276
12/11/2021,06/05/2020,281
12/11/2021,07/05/2020,265
12/11/2021,08/05/2020,274
12/11/2021,09/05/2020,163
12/11/2021,10/05/2020,155
12/11/2021,11/05/2020,227
12/11/2021,12/05/2020,174
12/11/2021,13/05/2020,178
12/11/2021,14/05/2020,189
12/11/2021,15/05/2020,191
12/11/2021,16/05/2020,132
12/11/2021,17/05/2020,115
12/11/2021,18/05/2020,150
12/11/2021,19/05/2020,143
12/11/2021,20/05/2020,138
12/11/2021,21/05/2020,109
12/11/2021,22/05/2020,111
12/11/2021,23/05/2020,88
12/11/2021,24/05/2020,82
12/11/2021,25/05/2020,137
12/11/2021,26/05/2020,103
12/11/2021,27/05/2020,97
12/11/2021,28/05/2020,76
12/11/2021,29/05/2020,94
12/11/2021,30/05/2020,79
12/11/2021,31/05/2020,47
12/11/2021,01/06/2020,100
12/11/2021,02/06/2020,59
12/11/2021,03/06/2020,80
12/11/2021,04/06/2020,72
12/11/2021,05/06/2020,78
12/11/2021,06/06/2020,46
12/11/2021,07/06/2020,42
12/11/2021,08/06/2020,93
12/11/2021,09/06/2020,64
12/11/2021,10/06/2020,69
12/11/2021,11/06/2020,54
12/11/2021,12/06/2020,66
12/11/2021,13/06/2020,58
12/11/2021,14/06/2020,48
12/11/2021,15/06/2020,64
12/11/2021,16/06/2020,49
12/11/2021,17/06/2020,57
12/11/2021,18/06/2020,62
12/11/2021,19/06/2020,70
12/11/2021,20/06/2020,34
12/11/2021,21/06/2020,41
12/11/2021,22/06/2020,71
12/11/2021,23/06/2020,50
12/11/2021,24/06/2020,65
12/11/2021,25/06/2020,64
12/11/2021,26/06/2020,70
12/11/2021,27/06/2020,36
12/11/2021,28/06/2020,29
12/11/2021,29/06/2020,70
12/11/2021,30/06/2020,59
12/11/2021,01/07/2020,49
12/11/2021,02/07/2020,64
12/11/2021,03/07/2020,69
12/11/2021,04/07/2020,36
12/11/2021,05/07/2020,47
12/11/2021,06/07/2020,56
12/11/2021,07/07/2020,45
12/11/2021,08/07/2020,54
12/11/2021,09/07/2020,44
12/11/2021,10/07/2020,60
12/11/2021,11/07/2020,46
12/11/2021,12/07/2020,36
12/11/2021,13/07/2020,58
12/11/2021,14/07/2020,48
12/11/2021,15/07/2020,54
12/11/2021,16/07/2020,53
12/11/2021,17/07/2020,76
12/11/2021,18/07/2020,44
12/11/2021,19/07/2020,34
12/11/2021,20/07/2020,61
12/11/2021,21/07/2020,65
12/11/2021,22/07/2020,56
12/11/2021,23/07/2020,59
12/11/2021,24/07/2020,56
12/11/2021,25/07/2020,58
12/11/2021,26/07/2020,41
12/11/2021,27/07/2020,50
12/11/2021,28/07/2020,57
12/11/2021,29/07/2020,51
12/11/2021,30/07/2020,53
12/11/2021,31/07/2020,72
12/11/2021,01/08/2020,65
12/11/2021,02/08/2020,48
12/11/2021,03/08/2020,76
12/11/2021,04/08/2020,59
12/11/2021,05/08/2020,74
12/11/2021,06/08/2020,54
12/11/2021,07/08/2020,65
12/11/2021,08/08/2020,57
12/11/2021,09/08/2020,60
12/11/2021,10/08/2020,79
12/11/2021,11/08/2020,58
12/11/2021,12/08/2020,86
12/11/2021,13/08/2020,78
12/11/2021,14/08/2020,80
12/11/2021,15/08/2020,60
12/11/2021,16/08/2020,62
12/11/2021,17/08/2020,82
12/11/2021,18/08/2020,102
12/11/2021,19/08/2020,126
12/11/2021,20/08/2020,77
12/11/2021,21/08/2020,91
12/11/2021,22/08/2020,112
12/11/2021,23/08/2020,89
12/11/2021,24/08/2020,116
12/11/2021,25/08/2020,139
12/11/2021,26/08/2020,141
12/11/2021,27/08/2020,136
12/11/2021,28/08/2020,135
12/11/2021,29/08/2020,106
12/11/2021,30/08/2020,114
12/11/2021,31/08/2020,122
12/11/2021,01/09/2020,151
12/11/2021,02/09/2020,164
12/11/2021,03/09/2020,179
12/11/2021,04/09/2020,165
12/11/2021,05/09/2020,146
12/11/2021,06/09/2020,122
12/11/2021,07/09/2020,201
12/11/2021,08/09/2020,168
12/11/2021,09/09/2020,180
12/11/2021,10/09/2020,199
12/11/2021,11/09/2020,188
12/11/2021,12/09/2020,180
12/11/2021,13/09/2020,173
12/11/2021,14/09/2020,209
12/11/2021,15/09/2020,228
12/11/2021,16/09/2020,226
12/11/2021,17/09/2020,234
12/11/2021,18/09/2020,238
12/11/2021,19/09/2020,188
12/11/2021,20/09/2020,167
12/11/2021,21/09/2020,241
12/11/2021,22/09/2020,247
12/11/2021,23/09/2020,241
12/11/2021,24/09/2020,240
12/11/2021,25/09/2020,260
12/11/2021,26/09/2020,218
12/11/2021,27/09/2020,191
12/11/2021,28/09/2020,258
12/11/2021,29/09/2020,274
12/11/2021,30/09/2020,240
12/11/2021,01/10/2020,318
12/11/2021,02/10/2020,344
12/11/2021,03/10/2020,355
12/11/2021,04/10/2020,322
12/11/2021,05/10/2020,423
12/11/2021,06/10/2020,468
12/11/2021,07/10/2020,464
12/11/2021,08/10/2020,515
12/11/2021,09/10/2020,556
12/11/2021,10/10/2020,569
12/11/2021,11/10/2020,586
12/11/2021,12/10/2020,736
12/11/2021,13/10/2020,806
12/11/2021,14/10/2020,828
12/11/2021,15/10/2020,939
12/11/2021,16/10/2020,945
12/11/2021,17/10/2020,1109
12/11/2021,18/10/2020,1038
12/11/2021,19/10/2020,1281
12/11/2021,20/10/2020,1387
12/11/2021,21/10/2020,1407
12/11/2021,22/10/2020,1506
12/11/2021,23/10/2020,1711
12/11/2021,24/10/2020,1576
12/11/2021,25/10/2020,1659
12/11/2021,26/10/2020,1969
12/11/2021,27/10/2020,1959
12/11/2021,28/10/2020,2001
12/11/2021,29/10/2020,2099
12/11/2021,30/10/2020,2282
12/11/2021,31/10/2020,2067
12/11/2021,01/11/2020,1929
12/11/2021,02/11/2020,2425
12/11/2021,03/11/2020,2479
12/11/2021,04/11/2020,2587
12/11/2021,05/11/2020,2616
12/11/2021,06/11/2020,2559
12/11/2021,07/11/2020,2429
12/11/2021,08/11/2020,2182
12/11/2021,09/11/2020,2490
12/11/2021,10/11/2020,2525
12/11/2021,11/11/2020,2630
12/11/2021,12/11/2020,2530
12/11/2021,13/11/2020,2559
12/11/2021,14/11/2020,2318
12/11/2021,15/11/2020,2010
12/11/2021,16/11/2020,2483
12/11/2021,17/11/2020,2466
12/11/2021,18/11/2020,2317
12/11/2021,19/11/2020,2305
12/11/2021,20/11/2020,2210
12/11/2021,21/11/2020,1816
12/11/2021,22/11/2020,1605
12/11/2021,23/11/2020,2019
12/11/2021,24/11/2020,1955
12/11/2021,25/11/2020,1843
12/11/2021,26/11/2020,1773
12/11/2021,27/11/2020,1776
12/11/2021,28/11/2020,1606
12/11/2021,29/11/2020,1374
12/11/2021,30/11/2020,1599
12/11/2021,01/12/2020,1614
12/11/2021,02/12/2020,1615
12/11/2021,03/12/2020,1570
12/11/2021,04/12/2020,1535
12/11/2021,05/12/2020,1426
12/11/2021,06/12/2020,1257
12/11/2021,07/12/2020,1410
12/11/2021,08/12/2020,1288
12/11/2021,09/12/2020,1425
12/11/2021,10/12/2020,1392
12/11/2021,11/12/2020,1437
12/11/2021,12/12/2020,1260
12/11/2021,13/12/2020,1037
12/11/2021,14/12/2020,1349
12/11/2021,15/12/2020,1262
12/11/2021,16/12/2020,1249
12/11/2021,17/12/2020,1281
12/11/2021,18/12/2020,1262
12/11/2021,19/12/2020,1193
12/11/2021,20/12/2020,1036
12/11/2021,21/12/2020,1249
12/11/2021,22/12/2020,1278
12/11/2021,23/12/2020,1232
12/11/2021,24/12/2020,1253
12/11/2021,25/12/2020,988
12/11/2021,26/12/2020,1137
12/11/2021,27/12/2020,1191
12/11/2021,28/12/2020,1352
12/11/2021,29/12/2020,1408
12/11/2021,30/12/2020,1328
12/11/2021,31/12/2020,1368
12/11/2021,01/01/2021,1145
12/11/2021,02/01/2021,1408
12/11/2021,03/01/2021,1193
12/11/2021,04/01/2021,1426
12/11/2021,05/01/2021,1456
12/11/2021,06/01/2021,1207
12/11/2021,07/01/2021,1400
12/11/2021,08/01/2021,1459
12/11/2021,09/01/2021,1272
12/11/2021,10/01/2021,1151
12/11/2021,11/01/2021,1338
12/11/2021,12/01/2021,1298
12/11/2021,13/01/2021,1280
12/11/2021,14/01/2021,1279
12/11/2021,15/01/2021,1244
12/11/2021,16/01/2021,1187
12/11/2021,17/01/2021,927
12/11/2021,18/01/2021,1155
12/11/2021,19/01/2021,1070
12/11/2021,20/01/2021,1072
12/11/2021,21/01/2021,1134
12/11/2021,22/01/2021,1060
12/11/2021,23/01/2021,985
12/11/2021,24/01/2021,857
12/11/2021,25/01/2021,1163
12/11/2021,26/01/2021,972
12/11/2021,27/01/2021,921
12/11/2021,28/01/2021,974
12/11/2021,29/01/2021,1018
12/11/2021,30/01/2021,901
12/11/2021,31/01/2021,825
12/11/2021,01/02/2021,1054
12/11/2021,02/02/2021,981
12/11/2021,03/02/2021,975
12/11/2021,04/02/2021,967
12/11/2021,05/02/2021,975
12/11/2021,06/02/2021,896
12/11/2021,07/02/2021,842
12/11/2021,08/02/2021,1024
12/11/2021,09/02/2021,954
12/11/2021,10/02/2021,1004
12/11/2021,11/02/2021,973
12/11/2021,12/02/2021,931
12/11/2021,13/02/2021,849
12/11/2021,14/02/2021,734
12/11/2021,15/02/2021,969
12/11/2021,16/02/2021,940
12/11/2021,17/02/2021,1023
12/11/2021,18/02/2021,1045
12/11/2021,19/02/2021,1032
12/11/2021,20/02/2021,992
12/11/2021,21/02/2021,931
12/11/2021,22/02/2021,1280
12/11/2021,23/02/2021,1270
12/11/2021,24/02/2021,1200
12/11/2021,25/02/2021,1203
12/11/2021,26/02/2021,1343
12/11/2021,27/02/2021,1331
12/11/2021,28/02/2021,1158
12/11/2021,01/03/2021,1453
12/11/2021,02/03/2021,1636
12/11/2021,03/03/2021,1608
12/11/2021,04/03/2021,1578
12/11/2021,05/03/2021,1700
12/11/2021,06/03/2021,1575
12/11/2021,07/03/2021,1372
12/11/2021,08/03/2021,1839
12/11/2021,09/03/2021,1849
12/11/2021,10/03/2021,1854
12/11/2021,11/03/2021,1729
12/11/2021,12/03/2021,1864
12/11/2021,13/03/2021,1838
12/11/2021,14/03/2021,1611
12/11/2021,15/03/2021,2032
12/11/2021,16/03/2021,2058
12/11/2021,17/03/2021,1912
12/11/2021,18/03/2021,1811
12/11/2021,19/03/2021,1877
12/11/2021,20/03/2021,1810
12/11/2021,21/03/2021,1640
12/11/2021,22/03/2021,1917
12/11/2021,23/03/2021,1840
12/11/2021,24/03/2021,1795
12/11/2021,25/03/2021,1851
12/11/2021,26/03/2021,1899
12/11/2021,27/03/2021,1696
12/11/2021,28/03/2021,1400
12/11/2021,29/03/2021,1855
12/11/2021,30/03/2021,1753
12/11/2021,31/03/2021,1716
12/11/2021,01/04/2021,1722
12/11/2021,02/04/2021,1819
12/11/2021,03/04/2021,1606
12/11/2021,04/04/2021,1296
12/11/2021,05/04/2021,1370
12/11/2021,06/04/2021,1601
12/11/2021,07/04/2021,1467
12/11/2021,08/04/2021,1363
12/11/2021,09/04/2021,1390
12/11/2021,10/04/2021,1263
12/11/2021,11/04/2021,1113
12/11/2021,12/04/2021,1222
12/11/2021,13/04/2021,1307
12/11/2021,14/04/2021,1146
12/11/2021,15/04/2021,1123
12/11/2021,16/04/2021,1039
12/11/2021,17/04/2021,1003
12/11/2021,18/04/2021,1003
12/11/2021,19/04/2021,1100
12/11/2021,20/04/2021,1110
12/11/2021,21/04/2021,1085
12/11/2021,22/04/2021,986
12/11/2021,23/04/2021,1036
12/11/2021,24/04/2021,937
12/11/2021,25/04/2021,831
12/11/2021,26/04/2021,994
12/11/2021,27/04/2021,928
12/11/2021,28/04/2021,966
12/11/2021,29/04/2021,848
12/11/2021,30/04/2021,885
12/11/2021,01/05/2021,740
12/11/2021,02/05/2021,662
12/11/2021,03/05/2021,850
12/11/2021,04/05/2021,830
12/11/2021,05/05/2021,746
12/11/2021,06/05/2021,676
12/11/2021,07/05/2021,673
12/11/2021,08/05/2021,612
12/11/2021,09/05/2021,453
12/11/2021,10/05/2021,655
12/11/2021,11/05/2021,536
12/11/2021,12/05/2021,549
12/11/2021,13/05/2021,541
12/11/2021,14/05/2021,492
12/11/2021,15/05/2021,415
12/11/2021,16/05/2021,358
12/11/2021,17/05/2021,468
12/11/2021,18/05/2021,381
12/11/2021,19/05/2021,374
12/11/2021,20/05/2021,366
12/11/2021,21/05/2021,327
12/11/2021,22/05/2021,272
12/11/2021,23/05/2021,265
12/11/2021,24/05/2021,299
12/11/2021,25/05/2021,253
12/11/2021,26/05/2021,282
12/11/2021,27/05/2021,222
12/11/2021,28/05/2021,267
12/11/2021,29/05/2021,215
12/11/2021,30/05/2021,181
12/11/2021,31/05/2021,218
12/11/2021,01/06/2021,219
12/11/2021,02/06/2021,172
12/11/2021,03/06/2021,182
12/11/2021,04/06/2021,198
12/11/2021,05/06/2021,152
12/11/2021,06/06/2021,162
12/11/2021,07/06/2021,184
12/11/2021,08/06/2021,164
12/11/2021,09/06/2021,149
12/11/2021,10/06/2021,122
12/11/2021,11/06/2021,127
12/11/2021,12/06/2021,125
12/11/2021,13/06/2021,109
12/11/2021,14/06/2021,107
12/11/2021,15/06/2021,117
12/11/2021,16/06/2021,104
12/11/2021,17/06/2021,88
12/11/2021,18/06/2021,91
12/11/2021,19/06/2021,69
12/11/2021,20/06/2021,67
12/11/2021,21/06/2021,74
12/11/2021,22/06/2021,97
12/11/2021,23/06/2021,68
12/11/2021,24/06/2021,85
12/11/2021,25/06/2021,62
12/11/2021,26/06/2021,67
12/11/2021,27/06/2021,54
12/11/2021,28/06/2021,76
12/11/2021,29/06/2021,68
12/11/2021,30/06/2021,65
12/11/2021,01/07/2021,69
12/11/2021,02/07/2021,49
12/11/2021,03/07/2021,57
12/11/2021,04/07/2021,61
12/11/2021,05/07/2021,65
12/11/2021,06/07/2021,65
12/11/2021,07/07/2021,84
12/11/2021,08/07/2021,90
12/11/2021,09/07/2021,77
12/11/2021,10/07/2021,67
12/11/2021,11/07/2021,71
12/11/2021,12/07/2021,80
12/11/2021,13/07/2021,107
12/11/2021,14/07/2021,95
12/11/2021,15/07/2021,102
12/11/2021,16/07/2021,116
12/11/2021,17/07/2021,121
12/11/2021,18/07/2021,116
12/11/2021,19/07/2021,162
12/11/2021,20/07/2021,157
12/11/2021,21/07/2021,171
12/11/2021,22/07/2021,193
12/11/2021,23/07/2021,182
12/11/2021,24/07/2021,187
12/11/2021,25/07/2021,210
12/11/2021,26/07/2021,210
12/11/2021,27/07/2021,207
12/11/2021,28/07/2021,223
12/11/2021,29/07/2021,214
12/11/2021,30/07/2021,254
12/11/2021,31/07/2021,233
12/11/2021,01/08/2021,232
12/11/2021,02/08/2021,266
12/11/2021,03/08/2021,297
12/11/2021,04/08/2021,284
12/11/2021,05/08/2021,280
12/11/2021,06/08/2021,315
12/11/2021,07/08/2021,285
12/11/2021,08/08/2021,268
12/11/2021,09/08/2021,347
12/11/2021,10/08/2021,327
12/11/2021,11/08/2021,331
12/11/2021,12/08/2021,322
12/11/2021,13/08/2021,358
12/11/2021,14/08/2021,323
12/11/2021,15/08/2021,302
12/11/2021,16/08/2021,402
12/11/2021,17/08/2021,344
12/11/2021,18/08/2021,393
12/11/2021,19/08/2021,354
12/11/2021,20/08/2021,343
12/11/2021,21/08/2021,369
12/11/2021,22/08/2021,289
12/11/2021,23/08/2021,376
12/11/2021,24/08/2021,377
12/11/2021,25/08/2021,369
12/11/2021,26/08/2021,408
12/11/2021,27/08/2021,374
12/11/2021,28/08/2021,363
12/11/2021,29/08/2021,319
12/11/2021,30/08/2021,327
12/11/2021,31/08/2021,345
12/11/2021,01/09/2021,350
12/11/2021,02/09/2021,376
12/11/2021,03/09/2021,338
12/11/2021,04/09/2021,339
12/11/2021,05/09/2021,259
12/11/2021,06/09/2021,344
12/11/2021,07/09/2021,337
12/11/2021,08/09/2021,317
12/11/2021,09/09/2021,307
12/11/2021,10/09/2021,301
12/11/2021,11/09/2021,289
12/11/2021,12/09/2021,244
12/11/2021,13/09/2021,327
12/11/2021,14/09/2021,273
12/11/2021,15/09/2021,250
12/11/2021,16/09/2021,281
12/11/2021,17/09/2021,260
12/11/2021,18/09/2021,228
12/11/2021,19/09/2021,208
12/11/2021,20/09/2021,226
12/11/2021,21/09/2021,230
12/11/2021,22/09/2021,203
12/11/2021,23/09/2021,244
12/11/2021,24/09/2021,196
12/11/2021,25/09/2021,181
12/11/2021,26/09/2021,155
12/11/2021,27/09/2021,215
12/11/2021,28/09/2021,181
12/11/2021,29/09/2021,173
12/11/2021,30/09/2021,176
12/11/2021,01/10/2021,196
12/11/2021,02/10/2021,169
12/11/2021,03/10/2021,149
12/11/2021,04/10/2021,179
12/11/2021,05/10/2021,172
12/11/2021,06/10/2021,154
12/11/2021,07/10/2021,162
12/11/2021,08/10/2021,145
12/11/2021,09/10/2021,130
12/11/2021,10/10/2021,123
12/11/2021,11/10/2021,143
12/11/2021,12/10/2021,158
12/11/2021,13/10/2021,156
12/11/2021,14/10/2021,139
12/11/2021,15/10/2021,170
12/11/2021,16/10/2021,155
12/11/2021,17/10/2021,135
12/11/2021,18/10/2021,187
12/11/2021,19/10/2021,216
12/11/2021,20/10/2021,188
12/11/2021,21/10/2021,196
12/11/2021,22/10/2021,232
12/11/2021,23/10/2021,181
12/11/2021,24/10/2021,187
12/11/2021,25/10/2021,221
12/11/2021,26/10/2021,218
12/11/2021,27/10/2021,254
12/11/2021,28/10/2021,226
12/11/2021,29/10/2021,231
12/11/2021,30/10/2021,234
12/11/2021,31/10/2021,227
12/11/2021,01/11/2021,206
12/11/2021,02/11/2021,276
12/11/2021,03/11/2021,266
12/11/2021,04/11/2021,295
12/11/2021,05/11/2021,279
12/11/2021,06/11/2021,225
12/11/2021,07/11/2021,222
12/11/2021,08/11/2021,277
12/11/2021,09/11/2021,242
12/11/2021,10/11/2021,225
12/11/2021,11/11/2021,80
12/11/2021,12/11/2021,<5
12/11/2021,,4398469
