iss_date,DATARICOVERO1,RICOVERI
10/03/2021,10/08/2020,75
10/03/2021,11/08/2020,56
10/03/2021,12/08/2020,86
10/03/2021,13/08/2020,75
10/03/2021,14/08/2020,79
10/03/2021,15/08/2020,60
10/03/2021,16/08/2020,62
10/03/2021,17/08/2020,82
10/03/2021,18/08/2020,95
10/03/2021,19/08/2020,125
10/03/2021,20/08/2020,76
10/03/2021,21/08/2020,91
10/03/2021,22/08/2020,111
10/03/2021,23/08/2020,90
10/03/2021,24/08/2020,113
10/03/2021,25/08/2020,138
10/03/2021,26/08/2020,140
10/03/2021,27/08/2020,133
10/03/2021,28/08/2020,135
10/03/2021,29/08/2020,106
10/03/2021,30/08/2020,112
10/03/2021,31/08/2020,120
10/03/2021,01/09/2020,149
10/03/2021,02/09/2020,163
10/03/2021,03/09/2020,177
10/03/2021,04/09/2020,162
10/03/2021,05/09/2020,146
10/03/2021,06/09/2020,118
10/03/2021,07/09/2020,200
10/03/2021,08/09/2020,164
10/03/2021,09/09/2020,181
10/03/2021,10/09/2020,199
10/03/2021,11/09/2020,183
10/03/2021,12/09/2020,181
10/03/2021,13/09/2020,173
10/03/2021,14/09/2020,206
10/03/2021,15/09/2020,224
10/03/2021,16/09/2020,222
10/03/2021,17/09/2020,232
10/03/2021,18/09/2020,237
10/03/2021,19/09/2020,191
10/03/2021,20/09/2020,166
10/03/2021,21/09/2020,238
10/03/2021,22/09/2020,244
10/03/2021,23/09/2020,238
10/03/2021,24/09/2020,235
10/03/2021,25/09/2020,261
10/03/2021,26/09/2020,218
10/03/2021,27/09/2020,191
10/03/2021,28/09/2020,254
10/03/2021,29/09/2020,275
10/03/2021,30/09/2020,240
10/03/2021,01/10/2020,315
10/03/2021,02/10/2020,339
10/03/2021,03/10/2020,354
10/03/2021,04/10/2020,320
10/03/2021,05/10/2020,421
10/03/2021,06/10/2020,466
10/03/2021,07/10/2020,458
10/03/2021,08/10/2020,514
10/03/2021,09/10/2020,547
10/03/2021,10/10/2020,561
10/03/2021,11/10/2020,588
10/03/2021,12/10/2020,732
10/03/2021,13/10/2020,807
10/03/2021,14/10/2020,820
10/03/2021,15/10/2020,940
10/03/2021,16/10/2020,935
10/03/2021,17/10/2020,1104
10/03/2021,18/10/2020,1046
10/03/2021,19/10/2020,1268
10/03/2021,20/10/2020,1378
10/03/2021,21/10/2020,1391
10/03/2021,22/10/2020,1503
10/03/2021,23/10/2020,1685
10/03/2021,24/10/2020,1571
10/03/2021,25/10/2020,1659
10/03/2021,26/10/2020,1957
10/03/2021,27/10/2020,1959
10/03/2021,28/10/2020,2002
10/03/2021,29/10/2020,2091
10/03/2021,30/10/2020,2280
10/03/2021,31/10/2020,2058
10/03/2021,01/11/2020,1925
10/03/2021,02/11/2020,2415
10/03/2021,03/11/2020,2477
10/03/2021,04/11/2020,2598
10/03/2021,05/11/2020,2620
10/03/2021,06/11/2020,2552
10/03/2021,07/11/2020,2419
10/03/2021,08/11/2020,2172
10/03/2021,09/11/2020,2477
10/03/2021,10/11/2020,2509
10/03/2021,11/11/2020,2626
10/03/2021,12/11/2020,2524
10/03/2021,13/11/2020,2545
10/03/2021,14/11/2020,2296
10/03/2021,15/11/2020,1994
10/03/2021,16/11/2020,2472
10/03/2021,17/11/2020,2452
10/03/2021,18/11/2020,2307
10/03/2021,19/11/2020,2302
10/03/2021,20/11/2020,2198
10/03/2021,21/11/2020,1811
10/03/2021,22/11/2020,1596
10/03/2021,23/11/2020,2006
10/03/2021,24/11/2020,1952
10/03/2021,25/11/2020,1832
10/03/2021,26/11/2020,1773
10/03/2021,27/11/2020,1774
10/03/2021,28/11/2020,1615
10/03/2021,29/11/2020,1368
10/03/2021,30/11/2020,1592
10/03/2021,01/12/2020,1611
10/03/2021,02/12/2020,1613
10/03/2021,03/12/2020,1568
10/03/2021,04/12/2020,1530
10/03/2021,05/12/2020,1412
10/03/2021,06/12/2020,1263
10/03/2021,07/12/2020,1408
10/03/2021,08/12/2020,1272
10/03/2021,09/12/2020,1428
10/03/2021,10/12/2020,1389
10/03/2021,11/12/2020,1431
10/03/2021,12/12/2020,1253
10/03/2021,13/12/2020,1035
10/03/2021,14/12/2020,1337
10/03/2021,15/12/2020,1262
10/03/2021,16/12/2020,1241
10/03/2021,17/12/2020,1286
10/03/2021,18/12/2020,1254
10/03/2021,19/12/2020,1187
10/03/2021,20/12/2020,1028
10/03/2021,21/12/2020,1245
10/03/2021,22/12/2020,1271
10/03/2021,23/12/2020,1233
10/03/2021,24/12/2020,1237
10/03/2021,25/12/2020,986
10/03/2021,26/12/2020,1132
10/03/2021,27/12/2020,1185
10/03/2021,28/12/2020,1336
10/03/2021,29/12/2020,1401
10/03/2021,30/12/2020,1311
10/03/2021,31/12/2020,1357
10/03/2021,01/01/2021,1131
10/03/2021,02/01/2021,1363
10/03/2021,03/01/2021,1175
10/03/2021,04/01/2021,1384
10/03/2021,05/01/2021,1420
10/03/2021,06/01/2021,1180
10/03/2021,07/01/2021,1358
10/03/2021,08/01/2021,1427
10/03/2021,09/01/2021,1245
10/03/2021,10/01/2021,1126
10/03/2021,11/01/2021,1300
10/03/2021,12/01/2021,1269
10/03/2021,13/01/2021,1241
10/03/2021,14/01/2021,1237
10/03/2021,15/01/2021,1218
10/03/2021,16/01/2021,1163
10/03/2021,17/01/2021,915
10/03/2021,18/01/2021,1115
10/03/2021,19/01/2021,1060
10/03/2021,20/01/2021,1042
10/03/2021,21/01/2021,1110
10/03/2021,22/01/2021,1038
10/03/2021,23/01/2021,953
10/03/2021,24/01/2021,820
10/03/2021,25/01/2021,1122
10/03/2021,26/01/2021,953
10/03/2021,27/01/2021,872
10/03/2021,28/01/2021,936
10/03/2021,29/01/2021,973
10/03/2021,30/01/2021,861
10/03/2021,31/01/2021,797
10/03/2021,01/02/2021,1021
10/03/2021,02/02/2021,948
10/03/2021,03/02/2021,950
10/03/2021,04/02/2021,943
10/03/2021,05/02/2021,949
10/03/2021,06/02/2021,872
10/03/2021,07/02/2021,819
10/03/2021,08/02/2021,984
10/03/2021,09/02/2021,899
10/03/2021,10/02/2021,968
10/03/2021,11/02/2021,926
10/03/2021,12/02/2021,902
10/03/2021,13/02/2021,798
10/03/2021,14/02/2021,686
10/03/2021,15/02/2021,892
10/03/2021,16/02/2021,897
10/03/2021,17/02/2021,948
10/03/2021,18/02/2021,984
10/03/2021,19/02/2021,964
10/03/2021,20/02/2021,913
10/03/2021,21/02/2021,889
10/03/2021,22/02/2021,1104
10/03/2021,23/02/2021,1147
10/03/2021,24/02/2021,1086
10/03/2021,25/02/2021,1082
10/03/2021,26/02/2021,1193
10/03/2021,27/02/2021,1183
10/03/2021,28/02/2021,1019
10/03/2021,01/03/2021,1272
10/03/2021,02/03/2021,1453
10/03/2021,03/03/2021,1424
10/03/2021,04/03/2021,1359
10/03/2021,05/03/2021,1453
10/03/2021,06/03/2021,1331
10/03/2021,07/03/2021,1111
10/03/2021,08/03/2021,1196
10/03/2021,09/03/2021,655
10/03/2021,10/03/2021,67
10/03/2021,,2786234
