DATARICOVERO1,RICOVERI,iss_date
15/02/2022,875,16/02/2023
15/02/2023,18,16/02/2023
15/03/2020,1910,16/02/2023
15/03/2021,2041,16/02/2023
15/03/2022,773,16/02/2023
15/04/2020,740,16/02/2023
15/04/2021,1129,16/02/2023
15/04/2022,719,16/02/2023
15/05/2020,230,16/02/2023
15/05/2021,417,16/02/2023
15/05/2022,364,16/02/2023
15/06/2020,103,16/02/2023
15/06/2021,127,16/02/2023
15/06/2022,473,16/02/2023
15/07/2020,78,16/02/2023
15/07/2021,106,16/02/2023
15/07/2022,947,16/02/2023
15/08/2020,67,16/02/2023
15/08/2021,302,16/02/2023
15/08/2022,346,16/02/2023
15/09/2020,252,16/02/2023
15/09/2021,249,16/02/2023
15/09/2022,284,16/02/2023
15/10/2020,957,16/02/2023
15/10/2021,172,16/02/2023
15/10/2022,527,16/02/2023
15/11/2020,2025,16/02/2023
15/11/2021,392,16/02/2023
15/11/2022,669,16/02/2023
15/12/2020,1275,16/02/2023
15/12/2021,687,16/02/2023
15/12/2022,665,16/02/2023
16/01/2021,1202,16/02/2023
16/01/2022,1270,16/02/2023
16/01/2023,338,16/02/2023
16/02/2021,950,16/02/2023
16/02/2022,791,16/02/2023
16/03/2020,2495,16/02/2023
16/03/2021,2062,16/02/2023
16/03/2022,761,16/02/2023
16/04/2020,738,16/02/2023
16/04/2021,1045,16/02/2023
16/04/2022,693,16/02/2023
16/05/2020,143,16/02/2023
16/05/2021,362,16/02/2023
16/05/2022,492,16/02/2023
16/06/2020,70,16/02/2023
16/06/2021,109,16/02/2023
16/06/2022,473,16/02/2023
16/07/2020,62,16/02/2023
16/07/2021,119,16/02/2023
16/07/2022,830,16/02/2023
16/08/2020,70,16/02/2023
16/08/2021,406,16/02/2023
16/08/2022,469,16/02/2023
16/09/2020,241,16/02/2023
16/09/2021,281,16/02/2023
16/09/2022,303,16/02/2023
16/10/2020,979,16/02/2023
16/10/2021,158,16/02/2023
16/10/2022,448,16/02/2023
16/11/2020,2495,16/02/2023
16/11/2021,421,16/02/2023
16/11/2022,666,16/02/2023
16/12/2020,1258,16/02/2023
16/12/2021,706,16/02/2023
16/12/2022,668,16/02/2023
17/01/2021,928,16/02/2023
17/01/2022,1783,16/02/2023
17/01/2023,324,16/02/2023
17/02/2021,1026,16/02/2023
17/02/2022,801,16/02/2023
17/03/2020,2670,16/02/2023
17/03/2021,1930,16/02/2023
17/03/2022,769,16/02/2023
17/04/2020,750,16/02/2023
17/04/2021,1006,16/02/2023
17/04/2022,538,16/02/2023
17/05/2020,131,16/02/2023
17/05/2021,471,16/02/2023
17/05/2022,488,16/02/2023
17/06/2020,110,16/02/2023
17/06/2021,92,16/02/2023
17/06/2022,469,16/02/2023
17/07/2020,105,16/02/2023
17/07/2021,120,16/02/2023
17/07/2022,688,16/02/2023
17/08/2020,113,16/02/2023
17/08/2021,345,16/02/2023
17/08/2022,471,16/02/2023
17/09/2020,251,16/02/2023
17/09/2021,263,16/02/2023
17/09/2022,261,16/02/2023
17/10/2020,1114,16/02/2023
17/10/2021,141,16/02/2023
17/10/2022,673,16/02/2023
17/11/2020,2471,16/02/2023
17/11/2021,398,16/02/2023
17/11/2022,652,16/02/2023
17/12/2020,1297,16/02/2023
17/12/2021,751,16/02/2023
17/12/2022,575,16/02/2023
18/01/2021,1162,16/02/2023
18/01/2022,1829,16/02/2023
18/01/2023,298,16/02/2023
18/02/2021,1051,16/02/2023
18/02/2022,781,16/02/2023
18/03/2020,2710,16/02/2023
18/03/2021,1818,16/02/2023
18/03/2022,718,16/02/2023
18/04/2020,583,16/02/2023
18/04/2021,1005,16/02/2023
18/04/2022,596,16/02/2023
18/05/2020,188,16/02/2023
18/05/2021,386,16/02/2023
18/05/2022,482,16/02/2023
18/06/2020,86,16/02/2023
18/06/2021,94,16/02/2023
18/06/2022,459,16/02/2023
18/07/2020,57,16/02/2023
18/07/2021,116,16/02/2023
18/07/2022,1009,16/02/2023
18/08/2020,130,16/02/2023
18/08/2021,394,16/02/2023
18/08/2022,403,16/02/2023
18/09/2020,247,16/02/2023
18/09/2021,232,16/02/2023
18/09/2022,192,16/02/2023
18/10/2020,1039,16/02/2023
18/10/2021,194,16/02/2023
18/10/2022,676,16/02/2023
18/11/2020,2321,16/02/2023
18/11/2021,389,16/02/2023
18/11/2022,647,16/02/2023
18/12/2020,1268,16/02/2023
18/12/2021,671,16/02/2023
18/12/2022,468,16/02/2023
19/01/2021,1080,16/02/2023
19/01/2022,1674,16/02/2023
19/01/2023,274,16/02/2023
19/02/2021,1040,16/02/2023
19/02/2022,707,16/02/2023
19/03/2020,2787,16/02/2023
19/03/2021,1882,16/02/2023
19/03/2022,670,16/02/2023
19/04/2020,481,16/02/2023
19/04/2021,1104,16/02/2023
19/04/2022,822,16/02/2023
19/05/2020,170,16/02/2023
19/05/2021,375,16/02/2023
19/05/2022,395,16/02/2023
19/06/2020,107,16/02/2023
19/06/2021,71,16/02/2023
19/06/2022,422,16/02/2023
19/07/2020,40,16/02/2023
19/07/2021,166,16/02/2023
19/07/2022,972,16/02/2023
19/08/2020,151,16/02/2023
19/08/2021,362,16/02/2023
19/08/2022,412,16/02/2023
19/09/2020,188,16/02/2023
19/09/2021,209,16/02/2023
19/09/2022,308,16/02/2023
19/10/2020,1317,16/02/2023
19/10/2021,216,16/02/2023
19/10/2022,585,16/02/2023
19/11/2020,2314,16/02/2023
19/11/2021,419,16/02/2023
19/11/2022,581,16/02/2023
19/12/2020,1212,16/02/2023
19/12/2021,649,16/02/2023
19/12/2022,710,16/02/2023
20/01/2021,1082,16/02/2023
20/01/2022,1638,16/02/2023
20/01/2023,259,16/02/2023
20/02/2020,91,16/02/2023
20/02/2021,1000,16/02/2023
20/02/2022,590,16/02/2023
20/03/2020,2862,16/02/2023
20/03/2021,1817,16/02/2023
20/03/2022,592,16/02/2023
20/04/2020,676,16/02/2023
20/04/2021,1112,16/02/2023
20/04/2022,849,16/02/2023
20/05/2020,160,16/02/2023
20/05/2021,374,16/02/2023
20/05/2022,396,16/02/2023
20/06/2020,40,16/02/2023
20/06/2021,67,16/02/2023
20/06/2022,574,16/02/2023
20/07/2020,106,16/02/2023
20/07/2021,160,16/02/2023
20/07/2022,994,16/02/2023
20/08/2020,94,16/02/2023
20/08/2021,348,16/02/2023
20/08/2022,364,16/02/2023
20/09/2020,167,16/02/2023
20/09/2021,232,16/02/2023
20/09/2022,324,16/02/2023
20/10/2020,1432,16/02/2023
20/10/2021,194,16/02/2023
20/10/2022,584,16/02/2023
20/11/2020,2218,16/02/2023
20/11/2021,379,16/02/2023
20/11/2022,483,16/02/2023
20/12/2020,1050,16/02/2023
20/12/2021,802,16/02/2023
20/12/2022,678,16/02/2023
21/01/2021,1143,16/02/2023
21/01/2022,1536,16/02/2023
21/01/2023,233,16/02/2023
21/02/2020,123,16/02/2023
21/02/2021,931,16/02/2023
21/02/2022,814,16/02/2023
21/03/2020,2550,16/02/2023
21/03/2021,1646,16/02/2023
21/03/2022,826,16/02/2023
21/04/2020,628,16/02/2023
21/04/2021,1087,16/02/2023
21/04/2022,724,16/02/2023
21/05/2020,141,16/02/2023
21/05/2021,336,16/02/2023
21/05/2022,325,16/02/2023
21/06/2020,52,16/02/2023
21/06/2021,78,16/02/2023
21/06/2022,602,16/02/2023
21/07/2020,89,16/02/2023
21/07/2021,176,16/02/2023
21/07/2022,943,16/02/2023
21/08/2020,102,16/02/2023
21/08/2021,371,16/02/2023
21/08/2022,303,16/02/2023
21/09/2020,275,16/02/2023
21/09/2021,234,16/02/2023
21/09/2022,295,16/02/2023
21/10/2020,1439,16/02/2023
21/10/2021,196,16/02/2023
21/10/2022,619,16/02/2023
21/11/2020,1828,16/02/2023
21/11/2021,360,16/02/2023
21/11/2022,693,16/02/2023
21/12/2020,1258,16/02/2023
21/12/2021,850,16/02/2023
21/12/2022,616,16/02/2023
22/01/2021,1067,16/02/2023
22/01/2022,1449,16/02/2023
22/01/2023,190,16/02/2023
22/02/2020,108,16/02/2023
22/02/2021,1293,16/02/2023
22/02/2022,710,16/02/2023
22/03/2020,2198,16/02/2023
22/03/2021,1924,16/02/2023
22/03/2022,783,16/02/2023
22/04/2020,633,16/02/2023
22/04/2021,993,16/02/2023
22/04/2022,724,16/02/2023
22/05/2020,154,16/02/2023
22/05/2021,270,16/02/2023
22/05/2022,303,16/02/2023
22/06/2020,117,16/02/2023
22/06/2021,103,16/02/2023
22/06/2022,570,16/02/2023
22/07/2020,84,16/02/2023
22/07/2021,197,16/02/2023
22/07/2022,901,16/02/2023
22/08/2020,126,16/02/2023
22/08/2021,288,16/02/2023
22/08/2022,405,16/02/2023
22/09/2020,271,16/02/2023
22/09/2021,208,16/02/2023
22/09/2022,306,16/02/2023
22/10/2020,1532,16/02/2023
22/10/2021,241,16/02/2023
22/10/2022,481,16/02/2023
22/11/2020,1608,16/02/2023
22/11/2021,459,16/02/2023
22/11/2022,789,16/02/2023
22/12/2020,1292,16/02/2023
22/12/2021,858,16/02/2023
22/12/2022,597,16/02/2023
23/01/2021,1000,16/02/2023
23/01/2022,1201,16/02/2023
23/01/2023,273,16/02/2023
23/02/2020,151,16/02/2023
23/02/2021,1283,16/02/2023
23/02/2022,717,16/02/2023
23/03/2020,2719,16/02/2023
23/03/2021,1853,16/02/2023
23/03/2022,814,16/02/2023
23/04/2020,613,16/02/2023
23/04/2021,1042,16/02/2023
23/04/2022,620,16/02/2023
23/05/2020,103,16/02/2023
23/05/2021,266,16/02/2023
23/05/2022,403,16/02/2023
23/06/2020,85,16/02/2023
23/06/2021,74,16/02/2023
23/06/2022,638,16/02/2023
23/07/2020,73,16/02/2023
23/07/2021,187,16/02/2023
23/07/2022,738,16/02/2023
23/08/2020,96,16/02/2023
23/08/2021,376,16/02/2023
23/08/2022,434,16/02/2023
23/09/2020,270,16/02/2023
23/09/2021,244,16/02/2023
23/09/2022,315,16/02/2023
23/10/2020,1744,16/02/2023
23/10/2021,186,16/02/2023
23/10/2022,416,16/02/2023
23/11/2020,2026,16/02/2023
23/11/2021,461,16/02/2023
23/11/2022,709,16/02/2023
23/12/2020,1241,16/02/2023
23/12/2021,846,16/02/2023
23/12/2022,637,16/02/2023
24/01/2021,863,16/02/2023
24/01/2022,1618,16/02/2023
24/01/2023,267,16/02/2023
24/02/2020,192,16/02/2023
24/02/2021,1206,16/02/2023
24/02/2022,617,16/02/2023
24/03/2020,2627,16/02/2023
24/03/2021,1803,16/02/2023
24/03/2022,741,16/02/2023
24/04/2020,575,16/02/2023
24/04/2021,943,16/02/2023
24/04/2022,555,16/02/2023
24/05/2020,104,16/02/2023
24/05/2021,301,16/02/2023
24/05/2022,382,16/02/2023
24/06/2020,105,16/02/2023
24/06/2021,88,16/02/2023
24/06/2022,602,16/02/2023
24/07/2020,78,16/02/2023
24/07/2021,187,16/02/2023
24/07/2022,628,16/02/2023
24/08/2020,138,16/02/2023
24/08/2021,380,16/02/2023
24/08/2022,387,16/02/2023
24/09/2020,259,16/02/2023
24/09/2021,200,16/02/2023
24/09/2022,301,16/02/2023
24/10/2020,1581,16/02/2023
24/10/2021,189,16/02/2023
24/10/2022,650,16/02/2023
24/11/2020,1956,16/02/2023
24/11/2021,428,16/02/2023
24/11/2022,675,16/02/2023
24/12/2020,1262,16/02/2023
24/12/2021,963,16/02/2023
