iss_date,DATARICOVERO1,RICOVERI
13/02/2022,09/06/2020,73
13/02/2022,10/06/2020,72
13/02/2022,11/06/2020,62
13/02/2022,12/06/2020,78
13/02/2022,13/06/2020,63
13/02/2022,14/06/2020,53
13/02/2022,15/06/2020,76
13/02/2022,16/06/2020,57
13/02/2022,17/06/2020,74
13/02/2022,18/06/2020,77
13/02/2022,19/06/2020,84
13/02/2022,20/06/2020,36
13/02/2022,21/06/2020,48
13/02/2022,22/06/2020,91
13/02/2022,23/06/2020,61
13/02/2022,24/06/2020,80
13/02/2022,25/06/2020,70
13/02/2022,26/06/2020,87
13/02/2022,27/06/2020,41
13/02/2022,28/06/2020,29
13/02/2022,29/06/2020,88
13/02/2022,30/06/2020,64
13/02/2022,01/07/2020,56
13/02/2022,02/07/2020,70
13/02/2022,03/07/2020,78
13/02/2022,04/07/2020,37
13/02/2022,05/07/2020,50
13/02/2022,06/07/2020,73
13/02/2022,07/07/2020,60
13/02/2022,08/07/2020,65
13/02/2022,09/07/2020,61
13/02/2022,10/07/2020,69
13/02/2022,11/07/2020,51
13/02/2022,12/07/2020,37
13/02/2022,13/07/2020,68
13/02/2022,14/07/2020,64
13/02/2022,15/07/2020,64
13/02/2022,16/07/2020,58
13/02/2022,17/07/2020,87
13/02/2022,18/07/2020,48
13/02/2022,19/07/2020,37
13/02/2022,20/07/2020,75
13/02/2022,21/07/2020,78
13/02/2022,22/07/2020,71
13/02/2022,23/07/2020,64
13/02/2022,24/07/2020,65
13/02/2022,25/07/2020,60
13/02/2022,26/07/2020,45
13/02/2022,27/07/2020,61
13/02/2022,28/07/2020,66
13/02/2022,29/07/2020,65
13/02/2022,30/07/2020,63
13/02/2022,31/07/2020,80
13/02/2022,01/08/2020,68
13/02/2022,02/08/2020,50
13/02/2022,03/08/2020,91
13/02/2022,04/08/2020,61
13/02/2022,05/08/2020,82
13/02/2022,06/08/2020,59
13/02/2022,07/08/2020,69
13/02/2022,08/08/2020,58
13/02/2022,09/08/2020,61
13/02/2022,10/08/2020,91
13/02/2022,11/08/2020,60
13/02/2022,12/08/2020,96
13/02/2022,13/08/2020,81
13/02/2022,14/08/2020,83
13/02/2022,15/08/2020,63
13/02/2022,16/08/2020,67
13/02/2022,17/08/2020,98
13/02/2022,18/08/2020,110
13/02/2022,19/08/2020,134
13/02/2022,20/08/2020,87
13/02/2022,21/08/2020,94
13/02/2022,22/08/2020,120
13/02/2022,23/08/2020,92
13/02/2022,24/08/2020,128
13/02/2022,25/08/2020,146
13/02/2022,26/08/2020,148
13/02/2022,27/08/2020,142
13/02/2022,28/08/2020,144
13/02/2022,29/08/2020,108
13/02/2022,30/08/2020,115
13/02/2022,31/08/2020,135
13/02/2022,01/09/2020,154
13/02/2022,02/09/2020,176
13/02/2022,03/09/2020,182
13/02/2022,04/09/2020,170
13/02/2022,05/09/2020,149
13/02/2022,06/09/2020,124
13/02/2022,07/09/2020,208
13/02/2022,08/09/2020,173
13/02/2022,09/09/2020,185
13/02/2022,10/09/2020,209
13/02/2022,11/09/2020,197
13/02/2022,12/09/2020,184
13/02/2022,13/09/2020,173
13/02/2022,14/09/2020,224
13/02/2022,15/09/2020,241
13/02/2022,16/09/2020,231
13/02/2022,17/09/2020,242
13/02/2022,18/09/2020,238
13/02/2022,19/09/2020,188
13/02/2022,20/09/2020,167
13/02/2022,21/09/2020,254
13/02/2022,22/09/2020,255
13/02/2022,23/09/2020,254
13/02/2022,24/09/2020,249
13/02/2022,25/09/2020,270
13/02/2022,26/09/2020,219
13/02/2022,27/09/2020,192
13/02/2022,28/09/2020,273
13/02/2022,29/09/2020,278
13/02/2022,30/09/2020,249
13/02/2022,01/10/2020,334
13/02/2022,02/10/2020,346
13/02/2022,03/10/2020,358
13/02/2022,04/10/2020,326
13/02/2022,05/10/2020,434
13/02/2022,06/10/2020,483
13/02/2022,07/10/2020,473
13/02/2022,08/10/2020,521
13/02/2022,09/10/2020,563
13/02/2022,10/10/2020,572
13/02/2022,11/10/2020,592
13/02/2022,12/10/2020,751
13/02/2022,13/10/2020,811
13/02/2022,14/10/2020,837
13/02/2022,15/10/2020,956
13/02/2022,16/10/2020,957
13/02/2022,17/10/2020,1112
13/02/2022,18/10/2020,1039
13/02/2022,19/10/2020,1299
13/02/2022,20/10/2020,1405
13/02/2022,21/10/2020,1414
13/02/2022,22/10/2020,1521
13/02/2022,23/10/2020,1723
13/02/2022,24/10/2020,1578
13/02/2022,25/10/2020,1660
13/02/2022,26/10/2020,1985
13/02/2022,27/10/2020,1964
13/02/2022,28/10/2020,2013
13/02/2022,29/10/2020,2108
13/02/2022,30/10/2020,2293
13/02/2022,31/10/2020,2071
13/02/2022,01/11/2020,1932
13/02/2022,02/11/2020,2431
13/02/2022,03/11/2020,2488
13/02/2022,04/11/2020,2600
13/02/2022,05/11/2020,2625
13/02/2022,06/11/2020,2569
13/02/2022,07/11/2020,2433
13/02/2022,08/11/2020,2180
13/02/2022,09/11/2020,2503
13/02/2022,10/11/2020,2533
13/02/2022,11/11/2020,2631
13/02/2022,12/11/2020,2535
13/02/2022,13/11/2020,2555
13/02/2022,14/11/2020,2324
13/02/2022,15/11/2020,2019
13/02/2022,16/11/2020,2492
13/02/2022,17/11/2020,2470
13/02/2022,18/11/2020,2320
13/02/2022,19/11/2020,2308
13/02/2022,20/11/2020,2213
13/02/2022,21/11/2020,1822
13/02/2022,22/11/2020,1611
13/02/2022,23/11/2020,2020
13/02/2022,24/11/2020,1960
13/02/2022,25/11/2020,1851
13/02/2022,26/11/2020,1778
13/02/2022,27/11/2020,1784
13/02/2022,28/11/2020,1610
13/02/2022,29/11/2020,1380
13/02/2022,30/11/2020,1603
13/02/2022,01/12/2020,1621
13/02/2022,02/12/2020,1626
13/02/2022,03/12/2020,1578
13/02/2022,04/12/2020,1545
13/02/2022,05/12/2020,1434
13/02/2022,06/12/2020,1263
13/02/2022,07/12/2020,1419
13/02/2022,08/12/2020,1297
13/02/2022,09/12/2020,1432
13/02/2022,10/12/2020,1398
13/02/2022,11/12/2020,1441
13/02/2022,12/12/2020,1269
13/02/2022,13/12/2020,1044
13/02/2022,14/12/2020,1359
13/02/2022,15/12/2020,1272
13/02/2022,16/12/2020,1253
13/02/2022,17/12/2020,1287
13/02/2022,18/12/2020,1269
13/02/2022,19/12/2020,1205
13/02/2022,20/12/2020,1049
13/02/2022,21/12/2020,1250
13/02/2022,22/12/2020,1286
13/02/2022,23/12/2020,1238
13/02/2022,24/12/2020,1263
13/02/2022,25/12/2020,990
13/02/2022,26/12/2020,1146
13/02/2022,27/12/2020,1200
13/02/2022,28/12/2020,1360
13/02/2022,29/12/2020,1410
13/02/2022,30/12/2020,1341
13/02/2022,31/12/2020,1371
13/02/2022,01/01/2021,1154
13/02/2022,02/01/2021,1417
13/02/2022,03/01/2021,1214
13/02/2022,04/01/2021,1431
13/02/2022,05/01/2021,1460
13/02/2022,06/01/2021,1220
13/02/2022,07/01/2021,1411
13/02/2022,08/01/2021,1470
13/02/2022,09/01/2021,1283
13/02/2022,10/01/2021,1158
13/02/2022,11/01/2021,1344
13/02/2022,12/01/2021,1310
13/02/2022,13/01/2021,1287
13/02/2022,14/01/2021,1285
13/02/2022,15/01/2021,1252
13/02/2022,16/01/2021,1194
13/02/2022,17/01/2021,930
13/02/2022,18/01/2021,1164
13/02/2022,19/01/2021,1076
13/02/2022,20/01/2021,1076
13/02/2022,21/01/2021,1141
13/02/2022,22/01/2021,1066
13/02/2022,23/01/2021,998
13/02/2022,24/01/2021,857
13/02/2022,25/01/2021,1170
13/02/2022,26/01/2021,974
13/02/2022,27/01/2021,924
13/02/2022,28/01/2021,982
13/02/2022,29/01/2021,1026
13/02/2022,30/01/2021,905
13/02/2022,31/01/2021,826
13/02/2022,01/02/2021,1058
13/02/2022,02/02/2021,983
13/02/2022,03/02/2021,979
13/02/2022,04/02/2021,973
13/02/2022,05/02/2021,977
13/02/2022,06/02/2021,897
13/02/2022,07/02/2021,844
13/02/2022,08/02/2021,1025
13/02/2022,09/02/2021,958
13/02/2022,10/02/2021,1004
13/02/2022,11/02/2021,978
13/02/2022,12/02/2021,934
13/02/2022,13/02/2021,850
13/02/2022,14/02/2021,737
13/02/2022,15/02/2021,975
13/02/2022,16/02/2021,947
13/02/2022,17/02/2021,1021
13/02/2022,18/02/2021,1047
13/02/2022,19/02/2021,1034
13/02/2022,20/02/2021,994
13/02/2022,21/02/2021,931
13/02/2022,22/02/2021,1284
13/02/2022,23/02/2021,1275
13/02/2022,24/02/2021,1202
13/02/2022,25/02/2021,1206
13/02/2022,26/02/2021,1348
13/02/2022,27/02/2021,1331
13/02/2022,28/02/2021,1162
13/02/2022,01/03/2021,1454
13/02/2022,02/03/2021,1637
13/02/2022,03/03/2021,1616
13/02/2022,04/03/2021,1580
13/02/2022,05/03/2021,1702
13/02/2022,06/03/2021,1577
13/02/2022,07/03/2021,1375
13/02/2022,08/03/2021,1842
13/02/2022,09/03/2021,1851
13/02/2022,10/03/2021,1855
13/02/2022,11/03/2021,1735
13/02/2022,12/03/2021,1866
13/02/2022,13/03/2021,1845
13/02/2022,14/03/2021,1615
13/02/2022,15/03/2021,2035
13/02/2022,16/03/2021,2060
13/02/2022,17/03/2021,1916
13/02/2022,18/03/2021,1810
13/02/2022,19/03/2021,1877
13/02/2022,20/03/2021,1813
13/02/2022,21/03/2021,1644
13/02/2022,22/03/2021,1920
13/02/2022,23/03/2021,1845
13/02/2022,24/03/2021,1796
13/02/2022,25/03/2021,1851
13/02/2022,26/03/2021,1900
13/02/2022,27/03/2021,1697
13/02/2022,28/03/2021,1399
13/02/2022,29/03/2021,1854
13/02/2022,30/03/2021,1755
13/02/2022,31/03/2021,1718
13/02/2022,01/04/2021,1720
13/02/2022,02/04/2021,1820
13/02/2022,03/04/2021,1608
13/02/2022,04/04/2021,1297
13/02/2022,05/04/2021,1372
13/02/2022,06/04/2021,1602
13/02/2022,07/04/2021,1466
13/02/2022,08/04/2021,1370
13/02/2022,09/04/2021,1391
13/02/2022,10/04/2021,1263
13/02/2022,11/04/2021,1111
13/02/2022,12/04/2021,1224
13/02/2022,13/04/2021,1308
13/02/2022,14/04/2021,1149
13/02/2022,15/04/2021,1125
13/02/2022,16/04/2021,1042
13/02/2022,17/04/2021,1004
13/02/2022,18/04/2021,1004
13/02/2022,19/04/2021,1101
13/02/2022,20/04/2021,1110
13/02/2022,21/04/2021,1086
13/02/2022,22/04/2021,987
13/02/2022,23/04/2021,1040
13/02/2022,24/04/2021,939
13/02/2022,25/04/2021,831
13/02/2022,26/04/2021,995
13/02/2022,27/04/2021,927
13/02/2022,28/04/2021,965
13/02/2022,29/04/2021,847
13/02/2022,30/04/2021,886
13/02/2022,01/05/2021,741
13/02/2022,02/05/2021,663
13/02/2022,03/05/2021,853
13/02/2022,04/05/2021,831
13/02/2022,05/05/2021,744
13/02/2022,06/05/2021,677
13/02/2022,07/05/2021,673
13/02/2022,08/05/2021,610
13/02/2022,09/05/2021,453
13/02/2022,10/05/2021,656
13/02/2022,11/05/2021,536
13/02/2022,12/05/2021,547
13/02/2022,13/05/2021,541
13/02/2022,14/05/2021,493
13/02/2022,15/05/2021,416
13/02/2022,16/05/2021,358
13/02/2022,17/05/2021,469
13/02/2022,18/05/2021,382
13/02/2022,19/05/2021,374
13/02/2022,20/05/2021,368
13/02/2022,21/05/2021,332
13/02/2022,22/05/2021,271
13/02/2022,23/05/2021,266
13/02/2022,24/05/2021,302
13/02/2022,25/05/2021,252
13/02/2022,26/05/2021,288
13/02/2022,27/05/2021,222
13/02/2022,28/05/2021,269
13/02/2022,29/05/2021,215
13/02/2022,30/05/2021,181
13/02/2022,31/05/2021,218
13/02/2022,01/06/2021,221
13/02/2022,02/06/2021,174
13/02/2022,03/06/2021,184
13/02/2022,04/06/2021,199
13/02/2022,05/06/2021,152
13/02/2022,06/06/2021,162
13/02/2022,07/06/2021,184
13/02/2022,08/06/2021,166
13/02/2022,09/06/2021,149
13/02/2022,10/06/2021,122
13/02/2022,11/06/2021,127
13/02/2022,12/06/2021,126
13/02/2022,13/06/2021,109
13/02/2022,14/06/2021,108
13/02/2022,15/06/2021,121
13/02/2022,16/06/2021,106
13/02/2022,17/06/2021,90
13/02/2022,18/06/2021,91
13/02/2022,19/06/2021,70
13/02/2022,20/06/2021,67
13/02/2022,21/06/2021,75
13/02/2022,22/06/2021,100
13/02/2022,23/06/2021,69
13/02/2022,24/06/2021,86
13/02/2022,25/06/2021,64
13/02/2022,26/06/2021,67
13/02/2022,27/06/2021,54
13/02/2022,28/06/2021,76
13/02/2022,29/06/2021,69
13/02/2022,30/06/2021,66
13/02/2022,01/07/2021,70
13/02/2022,02/07/2021,50
13/02/2022,03/07/2021,59
13/02/2022,04/07/2021,65
13/02/2022,05/07/2021,66
13/02/2022,06/07/2021,66
13/02/2022,07/07/2021,84
13/02/2022,08/07/2021,90
13/02/2022,09/07/2021,78
13/02/2022,10/07/2021,69
13/02/2022,11/07/2021,71
13/02/2022,12/07/2021,81
13/02/2022,13/07/2021,108
13/02/2022,14/07/2021,94
13/02/2022,15/07/2021,104
13/02/2022,16/07/2021,116
13/02/2022,17/07/2021,121
13/02/2022,18/07/2021,116
13/02/2022,19/07/2021,163
13/02/2022,20/07/2021,156
13/02/2022,21/07/2021,174
13/02/2022,22/07/2021,195
13/02/2022,23/07/2021,186
13/02/2022,24/07/2021,185
13/02/2022,25/07/2021,212
13/02/2022,26/07/2021,210
13/02/2022,27/07/2021,210
13/02/2022,28/07/2021,224
13/02/2022,29/07/2021,211
13/02/2022,30/07/2021,256
13/02/2022,31/07/2021,231
13/02/2022,01/08/2021,232
13/02/2022,02/08/2021,268
13/02/2022,03/08/2021,300
13/02/2022,04/08/2021,283
13/02/2022,05/08/2021,280
13/02/2022,06/08/2021,313
13/02/2022,07/08/2021,286
13/02/2022,08/08/2021,269
13/02/2022,09/08/2021,347
13/02/2022,10/08/2021,328
13/02/2022,11/08/2021,333
13/02/2022,12/08/2021,323
13/02/2022,13/08/2021,360
13/02/2022,14/08/2021,323
13/02/2022,15/08/2021,302
13/02/2022,16/08/2021,403
13/02/2022,17/08/2021,344
13/02/2022,18/08/2021,392
13/02/2022,19/08/2021,357
13/02/2022,20/08/2021,346
13/02/2022,21/08/2021,369
13/02/2022,22/08/2021,288
13/02/2022,23/08/2021,374
13/02/2022,24/08/2021,376
13/02/2022,25/08/2021,367
13/02/2022,26/08/2021,410
13/02/2022,27/08/2021,379
13/02/2022,28/08/2021,364
13/02/2022,29/08/2021,321
13/02/2022,30/08/2021,325
13/02/2022,31/08/2021,347
13/02/2022,01/09/2021,348
13/02/2022,02/09/2021,373
13/02/2022,03/09/2021,339
13/02/2022,04/09/2021,338
13/02/2022,05/09/2021,260
13/02/2022,06/09/2021,345
13/02/2022,07/09/2021,340
13/02/2022,08/09/2021,316
13/02/2022,09/09/2021,305
13/02/2022,10/09/2021,302
13/02/2022,11/09/2021,292
13/02/2022,12/09/2021,244
13/02/2022,13/09/2021,326
13/02/2022,14/09/2021,272
13/02/2022,15/09/2021,249
13/02/2022,16/09/2021,282
13/02/2022,17/09/2021,262
13/02/2022,18/09/2021,232
13/02/2022,19/09/2021,208
13/02/2022,20/09/2021,228
13/02/2022,21/09/2021,234
13/02/2022,22/09/2021,206
13/02/2022,23/09/2021,242
13/02/2022,24/09/2021,200
13/02/2022,25/09/2021,183
13/02/2022,26/09/2021,154
13/02/2022,27/09/2021,217
13/02/2022,28/09/2021,185
13/02/2022,29/09/2021,173
13/02/2022,30/09/2021,179
13/02/2022,01/10/2021,197
13/02/2022,02/10/2021,172
13/02/2022,03/10/2021,151
13/02/2022,04/10/2021,178
13/02/2022,05/10/2021,173
13/02/2022,06/10/2021,153
13/02/2022,07/10/2021,166
13/02/2022,08/10/2021,146
13/02/2022,09/10/2021,137
13/02/2022,10/10/2021,126
13/02/2022,11/10/2021,146
13/02/2022,12/10/2021,160
13/02/2022,13/10/2021,161
13/02/2022,14/10/2021,141
13/02/2022,15/10/2021,171
13/02/2022,16/10/2021,156
13/02/2022,17/10/2021,140
13/02/2022,18/10/2021,192
13/02/2022,19/10/2021,216
13/02/2022,20/10/2021,194
13/02/2022,21/10/2021,195
13/02/2022,22/10/2021,239
13/02/2022,23/10/2021,184
13/02/2022,24/10/2021,187
13/02/2022,25/10/2021,231
13/02/2022,26/10/2021,223
13/02/2022,27/10/2021,263
13/02/2022,28/10/2021,238
13/02/2022,29/10/2021,250
13/02/2022,30/10/2021,247
13/02/2022,31/10/2021,235
13/02/2022,01/11/2021,221
13/02/2022,02/11/2021,295
13/02/2022,03/11/2021,288
13/02/2022,04/11/2021,325
13/02/2022,05/11/2021,309
13/02/2022,06/11/2021,262
13/02/2022,07/11/2021,247
13/02/2022,08/11/2021,334
13/02/2022,09/11/2021,310
13/02/2022,10/11/2021,322
13/02/2022,11/11/2021,302
13/02/2022,12/11/2021,365
13/02/2022,13/11/2021,350
13/02/2022,14/11/2021,303
13/02/2022,15/11/2021,393
13/02/2022,16/11/2021,417
13/02/2022,17/11/2021,396
13/02/2022,18/11/2021,386
13/02/2022,19/11/2021,414
13/02/2022,20/11/2021,379
13/02/2022,21/11/2021,359
13/02/2022,22/11/2021,453
13/02/2022,23/11/2021,456
13/02/2022,24/11/2021,424
13/02/2022,25/11/2021,467
13/02/2022,26/11/2021,492
13/02/2022,27/11/2021,443
13/02/2022,28/11/2021,386
13/02/2022,29/11/2021,512
13/02/2022,30/11/2021,476
13/02/2022,01/12/2021,467
13/02/2022,02/12/2021,547
13/02/2022,03/12/2021,534
13/02/2022,04/12/2021,516
13/02/2022,05/12/2021,457
13/02/2022,06/12/2021,639
13/02/2022,07/12/2021,555
13/02/2022,08/12/2021,531
13/02/2022,09/12/2021,638
13/02/2022,10/12/2021,623
13/02/2022,11/12/2021,618
13/02/2022,12/12/2021,524
13/02/2022,13/12/2021,701
13/02/2022,14/12/2021,695
13/02/2022,15/12/2021,683
13/02/2022,16/12/2021,699
13/02/2022,17/12/2021,735
13/02/2022,18/12/2021,662
13/02/2022,19/12/2021,644
13/02/2022,20/12/2021,783
13/02/2022,21/12/2021,843
13/02/2022,22/12/2021,845
13/02/2022,23/12/2021,835
13/02/2022,24/12/2021,947
13/02/2022,25/12/2021,898
13/02/2022,26/12/2021,907
13/02/2022,27/12/2021,1196
13/02/2022,28/12/2021,1259
13/02/2022,29/12/2021,1338
13/02/2022,30/12/2021,1230
13/02/2022,31/12/2021,1334
13/02/2022,01/01/2022,1262
13/02/2022,02/01/2022,1142
13/02/2022,03/01/2022,1603
13/02/2022,04/01/2022,1775
13/02/2022,05/01/2022,1728
13/02/2022,06/01/2022,1547
13/02/2022,07/01/2022,1658
13/02/2022,08/01/2022,1615
13/02/2022,09/01/2022,1331
13/02/2022,10/01/2022,1676
13/02/2022,11/01/2022,1624
13/02/2022,12/01/2022,1640
13/02/2022,13/01/2022,1587
13/02/2022,14/01/2022,1611
13/02/2022,15/01/2022,1511
13/02/2022,16/01/2022,1231
13/02/2022,17/01/2022,1719
13/02/2022,18/01/2022,1757
13/02/2022,19/01/2022,1610
13/02/2022,20/01/2022,1577
13/02/2022,21/01/2022,1455
13/02/2022,22/01/2022,1377
13/02/2022,23/01/2022,1147
13/02/2022,24/01/2022,1545
13/02/2022,25/01/2022,1475
13/02/2022,26/01/2022,1446
13/02/2022,27/01/2022,1362
13/02/2022,28/01/2022,1306
13/02/2022,29/01/2022,1205
13/02/2022,30/01/2022,1009
13/02/2022,31/01/2022,1339
13/02/2022,01/02/2022,1262
13/02/2022,02/02/2022,1303
13/02/2022,03/02/2022,1147
13/02/2022,04/02/2022,1071
13/02/2022,05/02/2022,872
13/02/2022,06/02/2022,750
13/02/2022,07/02/2022,977
13/02/2022,08/02/2022,837
13/02/2022,09/02/2022,766
13/02/2022,10/02/2022,633
13/02/2022,11/02/2022,265
13/02/2022,12/02/2022,56
13/02/2022,,11210645
