iss_date,DATARICOVERO1,RICOVERI
10/12/2020,28/04/2020,404
10/12/2020,29/04/2020,381
10/12/2020,30/04/2020,332
10/12/2020,01/05/2020,263
10/12/2020,02/05/2020,229
10/12/2020,03/05/2020,170
10/12/2020,04/05/2020,266
10/12/2020,05/05/2020,246
10/12/2020,06/05/2020,263
10/12/2020,07/05/2020,252
10/12/2020,08/05/2020,268
10/12/2020,09/05/2020,158
10/12/2020,10/05/2020,148
10/12/2020,11/05/2020,221
10/12/2020,12/05/2020,165
10/12/2020,13/05/2020,177
10/12/2020,14/05/2020,174
10/12/2020,15/05/2020,180
10/12/2020,16/05/2020,122
10/12/2020,17/05/2020,107
10/12/2020,18/05/2020,133
10/12/2020,19/05/2020,131
10/12/2020,20/05/2020,128
10/12/2020,21/05/2020,100
10/12/2020,22/05/2020,102
10/12/2020,23/05/2020,82
10/12/2020,24/05/2020,75
10/12/2020,25/05/2020,122
10/12/2020,26/05/2020,94
10/12/2020,27/05/2020,89
10/12/2020,28/05/2020,70
10/12/2020,29/05/2020,87
10/12/2020,30/05/2020,68
10/12/2020,31/05/2020,42
10/12/2020,01/06/2020,89
10/12/2020,02/06/2020,53
10/12/2020,03/06/2020,69
10/12/2020,04/06/2020,64
10/12/2020,05/06/2020,69
10/12/2020,06/06/2020,47
10/12/2020,07/06/2020,34
10/12/2020,08/06/2020,86
10/12/2020,09/06/2020,53
10/12/2020,10/06/2020,61
10/12/2020,11/06/2020,46
10/12/2020,12/06/2020,57
10/12/2020,13/06/2020,52
10/12/2020,14/06/2020,48
10/12/2020,15/06/2020,60
10/12/2020,16/06/2020,44
10/12/2020,17/06/2020,48
10/12/2020,18/06/2020,52
10/12/2020,19/06/2020,56
10/12/2020,20/06/2020,32
10/12/2020,21/06/2020,39
10/12/2020,22/06/2020,55
10/12/2020,23/06/2020,47
10/12/2020,24/06/2020,56
10/12/2020,25/06/2020,62
10/12/2020,26/06/2020,62
10/12/2020,27/06/2020,36
10/12/2020,28/06/2020,28
10/12/2020,29/06/2020,56
10/12/2020,30/06/2020,52
10/12/2020,01/07/2020,44
10/12/2020,02/07/2020,58
10/12/2020,03/07/2020,62
10/12/2020,04/07/2020,38
10/12/2020,05/07/2020,47
10/12/2020,06/07/2020,53
10/12/2020,07/07/2020,40
10/12/2020,08/07/2020,49
10/12/2020,09/07/2020,41
10/12/2020,10/07/2020,57
10/12/2020,11/07/2020,42
10/12/2020,12/07/2020,34
10/12/2020,13/07/2020,46
10/12/2020,14/07/2020,39
10/12/2020,15/07/2020,47
10/12/2020,16/07/2020,48
10/12/2020,17/07/2020,65
10/12/2020,18/07/2020,36
10/12/2020,19/07/2020,37
10/12/2020,20/07/2020,46
10/12/2020,21/07/2020,58
10/12/2020,22/07/2020,52
10/12/2020,23/07/2020,58
10/12/2020,24/07/2020,51
10/12/2020,25/07/2020,51
10/12/2020,26/07/2020,40
10/12/2020,27/07/2020,44
10/12/2020,28/07/2020,50
10/12/2020,29/07/2020,50
10/12/2020,30/07/2020,50
10/12/2020,31/07/2020,71
10/12/2020,01/08/2020,65
10/12/2020,02/08/2020,48
10/12/2020,03/08/2020,67
10/12/2020,04/08/2020,52
10/12/2020,05/08/2020,71
10/12/2020,06/08/2020,48
10/12/2020,07/08/2020,60
10/12/2020,08/08/2020,53
10/12/2020,09/08/2020,57
10/12/2020,10/08/2020,71
10/12/2020,11/08/2020,51
10/12/2020,12/08/2020,80
10/12/2020,13/08/2020,74
10/12/2020,14/08/2020,73
10/12/2020,15/08/2020,58
10/12/2020,16/08/2020,62
10/12/2020,17/08/2020,77
10/12/2020,18/08/2020,95
10/12/2020,19/08/2020,124
10/12/2020,20/08/2020,73
10/12/2020,21/08/2020,88
10/12/2020,22/08/2020,107
10/12/2020,23/08/2020,91
10/12/2020,24/08/2020,108
10/12/2020,25/08/2020,136
10/12/2020,26/08/2020,137
10/12/2020,27/08/2020,132
10/12/2020,28/08/2020,133
10/12/2020,29/08/2020,105
10/12/2020,30/08/2020,110
10/12/2020,31/08/2020,116
10/12/2020,01/09/2020,146
10/12/2020,02/09/2020,158
10/12/2020,03/09/2020,173
10/12/2020,04/09/2020,152
10/12/2020,05/09/2020,143
10/12/2020,06/09/2020,118
10/12/2020,07/09/2020,200
10/12/2020,08/09/2020,158
10/12/2020,09/09/2020,182
10/12/2020,10/09/2020,196
10/12/2020,11/09/2020,180
10/12/2020,12/09/2020,182
10/12/2020,13/09/2020,172
10/12/2020,14/09/2020,198
10/12/2020,15/09/2020,221
10/12/2020,16/09/2020,214
10/12/2020,17/09/2020,226
10/12/2020,18/09/2020,231
10/12/2020,19/09/2020,195
10/12/2020,20/09/2020,169
10/12/2020,21/09/2020,228
10/12/2020,22/09/2020,235
10/12/2020,23/09/2020,236
10/12/2020,24/09/2020,234
10/12/2020,25/09/2020,252
10/12/2020,26/09/2020,212
10/12/2020,27/09/2020,187
10/12/2020,28/09/2020,246
10/12/2020,29/09/2020,279
10/12/2020,30/09/2020,235
10/12/2020,01/10/2020,313
10/12/2020,02/10/2020,332
10/12/2020,03/10/2020,351
10/12/2020,04/10/2020,312
10/12/2020,05/10/2020,413
10/12/2020,06/10/2020,453
10/12/2020,07/10/2020,444
10/12/2020,08/10/2020,506
10/12/2020,09/10/2020,546
10/12/2020,10/10/2020,554
10/12/2020,11/10/2020,570
10/12/2020,12/10/2020,717
10/12/2020,13/10/2020,774
10/12/2020,14/10/2020,810
10/12/2020,15/10/2020,905
10/12/2020,16/10/2020,925
10/12/2020,17/10/2020,1095
10/12/2020,18/10/2020,1038
10/12/2020,19/10/2020,1248
10/12/2020,20/10/2020,1351
10/12/2020,21/10/2020,1373
10/12/2020,22/10/2020,1453
10/12/2020,23/10/2020,1642
10/12/2020,24/10/2020,1550
10/12/2020,25/10/2020,1667
10/12/2020,26/10/2020,1940
10/12/2020,27/10/2020,1932
10/12/2020,28/10/2020,1961
10/12/2020,29/10/2020,2046
10/12/2020,30/10/2020,2224
10/12/2020,31/10/2020,2014
10/12/2020,01/11/2020,1886
10/12/2020,02/11/2020,2360
10/12/2020,03/11/2020,2447
10/12/2020,04/11/2020,2560
10/12/2020,05/11/2020,2567
10/12/2020,06/11/2020,2490
10/12/2020,07/11/2020,2378
10/12/2020,08/11/2020,2109
10/12/2020,09/11/2020,2387
10/12/2020,10/11/2020,2424
10/12/2020,11/11/2020,2527
10/12/2020,12/11/2020,2418
10/12/2020,13/11/2020,2431
10/12/2020,14/11/2020,2207
10/12/2020,15/11/2020,1887
10/12/2020,16/11/2020,2331
10/12/2020,17/11/2020,2331
10/12/2020,18/11/2020,2143
10/12/2020,19/11/2020,2148
10/12/2020,20/11/2020,2032
10/12/2020,21/11/2020,1692
10/12/2020,22/11/2020,1460
10/12/2020,23/11/2020,1819
10/12/2020,24/11/2020,1757
10/12/2020,25/11/2020,1642
10/12/2020,26/11/2020,1544
10/12/2020,27/11/2020,1569
10/12/2020,28/11/2020,1418
10/12/2020,29/11/2020,1203
10/12/2020,30/11/2020,1335
10/12/2020,01/12/2020,1324
10/12/2020,02/12/2020,1312
10/12/2020,03/12/2020,1175
10/12/2020,04/12/2020,1046
10/12/2020,05/12/2020,888
10/12/2020,06/12/2020,739
10/12/2020,07/12/2020,739
10/12/2020,08/12/2020,440
10/12/2020,09/12/2020,222
10/12/2020,10/12/2020,8
10/12/2020,,1563671
