DATARICOVERO1,RICOVERI,iss_date
07/09/2021,339,08/09/2022
07/09/2022,42,08/09/2022
07/10/2020,489,08/09/2022
07/10/2021,166,08/09/2022
07/11/2020,2426,08/09/2022
07/11/2021,248,08/09/2022
07/12/2020,1420,08/09/2022
07/12/2021,556,08/09/2022
08/01/2021,1470,08/09/2022
08/01/2022,1635,08/09/2022
08/02/2021,1025,08/09/2022
08/02/2022,1120,08/09/2022
08/03/2020,1158,08/09/2022
08/03/2021,1842,08/09/2022
08/03/2022,606,08/09/2022
08/04/2020,1059,08/09/2022
08/04/2021,1373,08/09/2022
08/04/2022,775,08/09/2022
08/05/2020,300,08/09/2022
08/05/2021,611,08/09/2022
08/05/2022,400,08/09/2022
08/06/2020,129,08/09/2022
08/06/2021,167,08/09/2022
08/06/2022,362,08/09/2022
08/07/2020,78,08/09/2022
08/07/2021,90,08/09/2022
08/07/2022,947,08/09/2022
08/08/2020,58,08/09/2022
08/08/2021,267,08/09/2022
08/08/2022,543,08/09/2022
08/09/2020,179,08/09/2022
08/09/2021,314,08/09/2022
08/09/2022,<5,08/09/2022
08/10/2020,533,08/09/2022
08/10/2021,149,08/09/2022
08/11/2020,2185,08/09/2022
08/11/2021,337,08/09/2022
08/12/2020,1304,08/09/2022
08/12/2021,538,08/09/2022
09/01/2021,1280,08/09/2022
09/01/2022,1368,08/09/2022
09/02/2021,961,08/09/2022
09/02/2022,1111,08/09/2022
09/03/2020,1458,08/09/2022
09/03/2021,1850,08/09/2022
09/03/2022,603,08/09/2022
09/04/2020,1017,08/09/2022
09/04/2021,1394,08/09/2022
09/04/2022,708,08/09/2022
09/05/2020,185,08/09/2022
09/05/2021,454,08/09/2022
09/05/2022,533,08/09/2022
09/06/2020,85,08/09/2022
09/06/2021,149,08/09/2022
09/06/2022,311,08/09/2022
09/07/2020,68,08/09/2022
09/07/2021,82,08/09/2022
09/07/2022,834,08/09/2022
09/08/2020,64,08/09/2022
09/08/2021,348,08/09/2022
09/08/2022,606,08/09/2022
09/09/2020,197,08/09/2022
09/09/2021,304,08/09/2022
09/10/2020,571,08/09/2022
09/10/2021,137,08/09/2022
09/11/2020,2507,08/09/2022
09/11/2021,312,08/09/2022
09/12/2020,1434,08/09/2022
09/12/2021,639,08/09/2022
10/01/2021,1153,08/09/2022
10/01/2022,1717,08/09/2022
10/02/2021,1008,08/09/2022
10/02/2022,1013,08/09/2022
10/03/2020,1583,08/09/2022
10/03/2021,1860,08/09/2022
10/03/2022,585,08/09/2022
10/04/2020,945,08/09/2022
10/04/2021,1266,08/09/2022
10/04/2022,542,08/09/2022
10/05/2020,175,08/09/2022
10/05/2021,653,08/09/2022
10/05/2022,577,08/09/2022
10/06/2020,85,08/09/2022
10/06/2021,126,08/09/2022
10/06/2022,334,08/09/2022
10/07/2020,80,08/09/2022
10/07/2021,71,08/09/2022
10/07/2022,718,08/09/2022
10/08/2020,108,08/09/2022
10/08/2021,328,08/09/2022
10/08/2022,535,08/09/2022
10/09/2020,219,08/09/2022
10/09/2021,305,08/09/2022
10/10/2020,580,08/09/2022
10/10/2021,126,08/09/2022
10/11/2020,2535,08/09/2022
10/11/2021,326,08/09/2022
10/12/2020,1401,08/09/2022
10/12/2021,631,08/09/2022
11/01/2021,1344,08/09/2022
11/01/2022,1666,08/09/2022
11/02/2021,982,08/09/2022
11/02/2022,932,08/09/2022
11/03/2020,1758,08/09/2022
11/03/2021,1739,08/09/2022
11/03/2022,641,08/09/2022
11/04/2020,829,08/09/2022
11/04/2021,1114,08/09/2022
11/04/2022,745,08/09/2022
11/05/2020,265,08/09/2022
11/05/2021,533,08/09/2022
11/05/2022,559,08/09/2022
11/06/2020,67,08/09/2022
11/06/2021,127,08/09/2022
11/06/2022,301,08/09/2022
11/07/2020,55,08/09/2022
11/07/2021,71,08/09/2022
11/07/2022,1033,08/09/2022
11/08/2020,62,08/09/2022
11/08/2021,332,08/09/2022
11/08/2022,475,08/09/2022
11/09/2020,213,08/09/2022
11/09/2021,293,08/09/2022
11/10/2020,593,08/09/2022
11/10/2021,146,08/09/2022
11/11/2020,2631,08/09/2022
11/11/2021,300,08/09/2022
11/12/2020,1444,08/09/2022
11/12/2021,625,08/09/2022
12/01/2021,1309,08/09/2022
12/01/2022,1688,08/09/2022
12/02/2021,939,08/09/2022
12/02/2022,876,08/09/2022
12/03/2020,1907,08/09/2022
12/03/2021,1876,08/09/2022
12/03/2022,572,08/09/2022
12/04/2020,671,08/09/2022
12/04/2021,1226,08/09/2022
12/04/2022,782,08/09/2022
12/05/2020,195,08/09/2022
12/05/2021,551,08/09/2022
12/05/2022,551,08/09/2022
12/06/2020,94,08/09/2022
12/06/2021,127,08/09/2022
12/06/2022,313,08/09/2022
12/07/2020,45,08/09/2022
12/07/2021,84,08/09/2022
12/07/2022,1004,08/09/2022
12/08/2020,110,08/09/2022
12/08/2021,324,08/09/2022
12/08/2022,424,08/09/2022
12/09/2020,186,08/09/2022
12/09/2021,245,08/09/2022
12/10/2020,762,08/09/2022
12/10/2021,161,08/09/2022
12/11/2020,2534,08/09/2022
12/11/2021,366,08/09/2022
12/12/2020,1266,08/09/2022
12/12/2021,524,08/09/2022
13/01/2021,1280,08/09/2022
13/01/2022,1629,08/09/2022
13/02/2021,850,08/09/2022
13/02/2022,707,08/09/2022
13/03/2020,2337,08/09/2022
13/03/2021,1848,08/09/2022
13/03/2022,566,08/09/2022
13/04/2020,628,08/09/2022
13/04/2021,1309,08/09/2022
13/04/2022,769,08/09/2022
13/05/2020,212,08/09/2022
13/05/2021,543,08/09/2022
13/05/2022,476,08/09/2022
13/06/2020,71,08/09/2022
13/06/2021,112,08/09/2022
13/06/2022,407,08/09/2022
13/07/2020,92,08/09/2022
13/07/2021,109,08/09/2022
13/07/2022,950,08/09/2022
13/08/2020,87,08/09/2022
13/08/2021,361,08/09/2022
13/08/2022,350,08/09/2022
13/09/2020,175,08/09/2022
13/09/2021,327,08/09/2022
13/10/2020,820,08/09/2022
13/10/2021,159,08/09/2022
13/11/2020,2556,08/09/2022
13/11/2021,356,08/09/2022
13/12/2020,1045,08/09/2022
13/12/2021,706,08/09/2022
14/01/2021,1288,08/09/2022
14/01/2022,1647,08/09/2022
14/02/2021,741,08/09/2022
14/02/2022,975,08/09/2022
14/03/2020,1995,08/09/2022
14/03/2021,1618,08/09/2022
14/03/2022,681,08/09/2022
14/04/2020,877,08/09/2022
14/04/2021,1147,08/09/2022
14/04/2022,772,08/09/2022
14/05/2020,214,08/09/2022
14/05/2021,498,08/09/2022
14/05/2022,445,08/09/2022
14/06/2020,58,08/09/2022
14/06/2021,110,08/09/2022
14/06/2022,463,08/09/2022
14/07/2020,74,08/09/2022
14/07/2021,95,08/09/2022
14/07/2022,998,08/09/2022
14/08/2020,83,08/09/2022
14/08/2021,324,08/09/2022
14/08/2022,311,08/09/2022
14/09/2020,231,08/09/2022
14/09/2021,272,08/09/2022
14/10/2020,848,08/09/2022
14/10/2021,142,08/09/2022
14/11/2020,2326,08/09/2022
14/11/2021,302,08/09/2022
14/12/2020,1355,08/09/2022
14/12/2021,696,08/09/2022
15/01/2021,1249,08/09/2022
15/01/2022,1568,08/09/2022
15/02/2021,977,08/09/2022
15/02/2022,872,08/09/2022
15/03/2020,1909,08/09/2022
15/03/2021,2039,08/09/2022
15/03/2022,769,08/09/2022
15/04/2020,726,08/09/2022
15/04/2021,1127,08/09/2022
15/04/2022,717,08/09/2022
15/05/2020,223,08/09/2022
15/05/2021,417,08/09/2022
15/05/2022,362,08/09/2022
15/06/2020,95,08/09/2022
15/06/2021,125,08/09/2022
15/06/2022,473,08/09/2022
15/07/2020,74,08/09/2022
15/07/2021,105,08/09/2022
15/07/2022,943,08/09/2022
15/08/2020,65,08/09/2022
15/08/2021,302,08/09/2022
15/08/2022,340,08/09/2022
15/09/2020,250,08/09/2022
15/09/2021,249,08/09/2022
15/10/2020,950,08/09/2022
15/10/2021,173,08/09/2022
15/11/2020,2022,08/09/2022
15/11/2021,392,08/09/2022
15/12/2020,1275,08/09/2022
15/12/2021,687,08/09/2022
16/01/2021,1195,08/09/2022
16/01/2022,1263,08/09/2022
16/02/2021,950,08/09/2022
16/02/2022,790,08/09/2022
16/03/2020,2493,08/09/2022
16/03/2021,2059,08/09/2022
16/03/2022,757,08/09/2022
16/04/2020,729,08/09/2022
16/04/2021,1045,08/09/2022
16/04/2022,691,08/09/2022
16/05/2020,141,08/09/2022
16/05/2021,361,08/09/2022
16/05/2022,490,08/09/2022
16/06/2020,66,08/09/2022
16/06/2021,108,08/09/2022
16/06/2022,469,08/09/2022
16/07/2020,61,08/09/2022
16/07/2021,119,08/09/2022
16/07/2022,823,08/09/2022
16/08/2020,69,08/09/2022
16/08/2021,406,08/09/2022
16/08/2022,459,08/09/2022
16/09/2020,239,08/09/2022
16/09/2021,281,08/09/2022
16/10/2020,975,08/09/2022
16/10/2021,158,08/09/2022
16/11/2020,2493,08/09/2022
16/11/2021,421,08/09/2022
16/12/2020,1258,08/09/2022
16/12/2021,706,08/09/2022
17/01/2021,928,08/09/2022
17/01/2022,1779,08/09/2022
17/02/2021,1025,08/09/2022
17/02/2022,794,08/09/2022
17/03/2020,2667,08/09/2022
17/03/2021,1928,08/09/2022
17/03/2022,766,08/09/2022
17/04/2020,739,08/09/2022
17/04/2021,1006,08/09/2022
17/04/2022,534,08/09/2022
17/05/2020,129,08/09/2022
17/05/2021,472,08/09/2022
17/05/2022,487,08/09/2022
17/06/2020,100,08/09/2022
17/06/2021,90,08/09/2022
17/06/2022,468,08/09/2022
17/07/2020,99,08/09/2022
17/07/2021,120,08/09/2022
17/07/2022,691,08/09/2022
17/08/2020,108,08/09/2022
17/08/2021,346,08/09/2022
17/08/2022,465,08/09/2022
17/09/2020,248,08/09/2022
17/09/2021,263,08/09/2022
17/10/2020,1112,08/09/2022
17/10/2021,141,08/09/2022
17/11/2020,2469,08/09/2022
17/11/2021,398,08/09/2022
17/12/2020,1294,08/09/2022
17/12/2021,750,08/09/2022
18/01/2021,1162,08/09/2022
18/01/2022,1819,08/09/2022
18/02/2021,1051,08/09/2022
18/02/2022,778,08/09/2022
18/03/2020,2710,08/09/2022
18/03/2021,1818,08/09/2022
18/03/2022,712,08/09/2022
18/04/2020,580,08/09/2022
18/04/2021,1005,08/09/2022
18/04/2022,596,08/09/2022
18/05/2020,180,08/09/2022
18/05/2021,384,08/09/2022
18/05/2022,482,08/09/2022
18/06/2020,83,08/09/2022
18/06/2021,93,08/09/2022
18/06/2022,458,08/09/2022
18/07/2020,53,08/09/2022
18/07/2021,116,08/09/2022
18/07/2022,1005,08/09/2022
18/08/2020,121,08/09/2022
18/08/2021,393,08/09/2022
18/08/2022,394,08/09/2022
18/09/2020,245,08/09/2022
18/09/2021,232,08/09/2022
18/10/2020,1038,08/09/2022
18/10/2021,194,08/09/2022
18/11/2020,2322,08/09/2022
18/11/2021,390,08/09/2022
18/12/2020,1268,08/09/2022
18/12/2021,671,08/09/2022
19/01/2021,1077,08/09/2022
19/01/2022,1667,08/09/2022
19/02/2021,1041,08/09/2022
19/02/2022,702,08/09/2022
19/03/2020,2786,08/09/2022
19/03/2021,1881,08/09/2022
19/03/2022,667,08/09/2022
19/04/2020,476,08/09/2022
19/04/2021,1102,08/09/2022
19/04/2022,819,08/09/2022
19/05/2020,164,08/09/2022
19/05/2021,375,08/09/2022
19/05/2022,395,08/09/2022
19/06/2020,100,08/09/2022
19/06/2021,71,08/09/2022
19/06/2022,422,08/09/2022
19/07/2020,40,08/09/2022
19/07/2021,167,08/09/2022
19/07/2022,974,08/09/2022
19/08/2020,146,08/09/2022
19/08/2021,362,08/09/2022
19/08/2022,397,08/09/2022
19/09/2020,188,08/09/2022
19/09/2021,208,08/09/2022
19/10/2020,1316,08/09/2022
19/10/2021,216,08/09/2022
19/11/2020,2311,08/09/2022
19/11/2021,417,08/09/2022
19/12/2020,1209,08/09/2022
19/12/2021,648,08/09/2022
20/01/2021,1080,08/09/2022
20/01/2022,1630,08/09/2022
20/02/2020,91,08/09/2022
20/02/2021,996,08/09/2022
20/02/2022,585,08/09/2022
20/03/2020,2860,08/09/2022
20/03/2021,1818,08/09/2022
20/03/2022,590,08/09/2022
20/04/2020,674,08/09/2022
20/04/2021,1112,08/09/2022
20/04/2022,839,08/09/2022
20/05/2020,150,08/09/2022
20/05/2021,370,08/09/2022
20/05/2022,392,08/09/2022
20/06/2020,38,08/09/2022
20/06/2021,67,08/09/2022
20/06/2022,573,08/09/2022
20/07/2020,95,08/09/2022
20/07/2021,159,08/09/2022
20/07/2022,990,08/09/2022
20/08/2020,90,08/09/2022
20/08/2021,347,08/09/2022
20/08/2022,365,08/09/2022
20/09/2020,167,08/09/2022
20/09/2021,231,08/09/2022
20/10/2020,1419,08/09/2022
20/10/2021,195,08/09/2022
20/11/2020,2216,08/09/2022
20/11/2021,379,08/09/2022
20/12/2020,1049,08/09/2022
20/12/2021,800,08/09/2022
21/01/2021,1141,08/09/2022
21/01/2022,1533,08/09/2022
21/02/2020,123,08/09/2022
21/02/2021,931,08/09/2022
21/02/2022,810,08/09/2022
21/03/2020,2548,08/09/2022
21/03/2021,1646,08/09/2022
21/03/2022,825,08/09/2022
21/04/2020,624,08/09/2022
21/04/2021,1087,08/09/2022
21/04/2022,723,08/09/2022
21/05/2020,133,08/09/2022
21/05/2021,335,08/09/2022
21/05/2022,326,08/09/2022
21/06/2020,51,08/09/2022
21/06/2021,79,08/09/2022
21/06/2022,601,08/09/2022
21/07/2020,87,08/09/2022
21/07/2021,176,08/09/2022
21/07/2022,935,08/09/2022
21/08/2020,100,08/09/2022
21/08/2021,371,08/09/2022
21/08/2022,293,08/09/2022
21/09/2020,268,08/09/2022
21/09/2021,234,08/09/2022
21/10/2020,1428,08/09/2022
21/10/2021,195,08/09/2022
21/11/2020,1827,08/09/2022
21/11/2021,360,08/09/2022
21/12/2020,1255,08/09/2022
21/12/2021,848,08/09/2022
22/01/2021,1066,08/09/2022
22/01/2022,1438,08/09/2022
22/02/2020,108,08/09/2022
22/02/2021,1292,08/09/2022
22/02/2022,705,08/09/2022
22/03/2020,2196,08/09/2022
22/03/2021,1924,08/09/2022
22/03/2022,780,08/09/2022
22/04/2020,623,08/09/2022
22/04/2021,992,08/09/2022
22/04/2022,722,08/09/2022
22/05/2020,142,08/09/2022
22/05/2021,270,08/09/2022
22/05/2022,300,08/09/2022
22/06/2020,108,08/09/2022
22/06/2021,103,08/09/2022
22/06/2022,569,08/09/2022
22/07/2020,78,08/09/2022
22/07/2021,197,08/09/2022
22/07/2022,894,08/09/2022
22/08/2020,123,08/09/2022
22/08/2021,289,08/09/2022
22/08/2022,396,08/09/2022
22/09/2020,266,08/09/2022
22/09/2021,208,08/09/2022
22/10/2020,1529,08/09/2022
22/10/2021,240,08/09/2022
22/11/2020,1607,08/09/2022
22/11/2021,457,08/09/2022
22/12/2020,1292,08/09/2022
22/12/2021,857,08/09/2022
23/01/2021,1000,08/09/2022
23/01/2022,1191,08/09/2022
23/02/2020,151,08/09/2022
23/02/2021,1280,08/09/2022
23/02/2022,710,08/09/2022
23/03/2020,2718,08/09/2022
23/03/2021,1851,08/09/2022
23/03/2022,809,08/09/2022
23/04/2020,604,08/09/2022
23/04/2021,1039,08/09/2022
23/04/2022,619,08/09/2022
23/05/2020,101,08/09/2022
23/05/2021,265,08/09/2022
23/05/2022,401,08/09/2022
23/06/2020,75,08/09/2022
23/06/2021,74,08/09/2022
23/06/2022,637,08/09/2022
23/07/2020,72,08/09/2022
23/07/2021,187,08/09/2022
23/07/2022,732,08/09/2022
23/08/2020,96,08/09/2022
23/08/2021,377,08/09/2022
23/08/2022,424,08/09/2022
23/09/2020,262,08/09/2022
23/09/2021,243,08/09/2022
23/10/2020,1735,08/09/2022
23/10/2021,186,08/09/2022
23/11/2020,2022,08/09/2022
23/11/2021,462,08/09/2022
23/12/2020,1240,08/09/2022
23/12/2021,845,08/09/2022
24/01/2021,862,08/09/2022
24/01/2022,1610,08/09/2022
24/02/2020,191,08/09/2022
24/02/2021,1205,08/09/2022
24/02/2022,614,08/09/2022
24/03/2020,2624,08/09/2022
24/03/2021,1802,08/09/2022
24/03/2022,737,08/09/2022
24/04/2020,568,08/09/2022
24/04/2021,943,08/09/2022
24/04/2022,554,08/09/2022
24/05/2020,100,08/09/2022
24/05/2021,301,08/09/2022
24/05/2022,380,08/09/2022
24/06/2020,98,08/09/2022
24/06/2021,88,08/09/2022
24/06/2022,603,08/09/2022
24/07/2020,73,08/09/2022
24/07/2021,187,08/09/2022
24/07/2022,623,08/09/2022
24/08/2020,136,08/09/2022
24/08/2021,380,08/09/2022
24/08/2022,372,08/09/2022
24/09/2020,257,08/09/2022
24/09/2021,199,08/09/2022
24/10/2020,1578,08/09/2022
24/10/2021,189,08/09/2022
24/11/2020,1955,08/09/2022
24/11/2021,427,08/09/2022
24/12/2020,1261,08/09/2022
24/12/2021,960,08/09/2022
25/01/2021,1173,08/09/2022
25/01/2022,1541,08/09/2022
25/02/2020,267,08/09/2022
25/02/2021,1211,08/09/2022
25/02/2022,604,08/09/2022
25/03/2020,2322,08/09/2022
25/03/2021,1852,08/09/2022
25/03/2022,766,08/09/2022
25/04/2020,433,08/09/2022
25/04/2021,834,08/09/2022
25/04/2022,531,08/09/2022
25/05/2020,165,08/09/2022
25/05/2021,253,08/09/2022
25/05/2022,380,08/09/2022
25/06/2020,76,08/09/2022
25/06/2021,65,08/09/2022
25/06/2022,649,08/09/2022
25/07/2020,64,08/09/2022
25/07/2021,213,08/09/2022
25/07/2022,904,08/09/2022
25/08/2020,155,08/09/2022
25/08/2021,368,08/09/2022
25/08/2022,310,08/09/2022
25/09/2020,284,08/09/2022
25/09/2021,183,08/09/2022
25/10/2020,1656,08/09/2022
25/10/2021,230,08/09/2022
25/11/2020,1854,08/09/2022
25/11/2021,468,08/09/2022
25/12/2020,993,08/09/2022
25/12/2021,907,08/09/2022
26/01/2021,976,08/09/2022
26/01/2022,1521,08/09/2022
26/02/2020,271,08/09/2022
26/02/2021,1350,08/09/2022
26/02/2022,517,08/09/2022
26/03/2020,2130,08/09/2022
26/03/2021,1903,08/09/2022
26/03/2022,741,08/09/2022
26/04/2020,365,08/09/2022
26/04/2021,996,08/09/2022
26/04/2022,757,08/09/2022
26/05/2020,127,08/09/2022
26/05/2021,292,08/09/2022
26/05/2022,347,08/09/2022
26/06/2020,96,08/09/2022
26/06/2021,68,08/09/2022
26/06/2022,517,08/09/2022
26/07/2020,48,08/09/2022
26/07/2021,212,08/09/2022
26/07/2022,864,08/09/2022
26/08/2020,154,08/09/2022
26/08/2021,409,08/09/2022
26/08/2022,344,08/09/2022
26/09/2020,219,08/09/2022
26/09/2021,157,08/09/2022
26/10/2020,2001,08/09/2022
26/10/2021,222,08/09/2022
26/11/2020,1777,08/09/2022
26/11/2021,492,08/09/2022
26/12/2020,1149,08/09/2022
26/12/2021,924,08/09/2022
27/01/2021,927,08/09/2022
27/01/2022,1456,08/09/2022
27/02/2020,315,08/09/2022
27/02/2021,1332,08/09/2022
27/02/2022,430,08/09/2022
27/03/2020,2246,08/09/2022
27/03/2021,1696,08/09/2022
27/03/2022,636,08/09/2022
27/04/2020,458,08/09/2022
27/04/2021,928,08/09/2022
27/04/2022,745,08/09/2022
27/05/2020,122,08/09/2022
27/05/2021,225,08/09/2022
27/05/2022,320,08/09/2022
27/06/2020,46,08/09/2022
27/06/2021,56,08/09/2022
27/06/2022,779,08/09/2022
27/07/2020,78,08/09/2022
27/07/2021,209,08/09/2022
27/07/2022,795,08/09/2022
27/08/2020,152,08/09/2022
27/08/2021,381,08/09/2022
27/08/2022,302,08/09/2022
27/09/2020,195,08/09/2022
27/09/2021,223,08/09/2022
27/10/2020,1964,08/09/2022
27/10/2021,264,08/09/2022
27/11/2020,1782,08/09/2022
27/11/2021,443,08/09/2022
27/12/2020,1202,08/09/2022
27/12/2021,1214,08/09/2022
28/01/2021,981,08/09/2022
28/01/2022,1398,08/09/2022
28/02/2020,379,08/09/2022
28/02/2021,1166,08/09/2022
28/02/2022,618,08/09/2022
28/03/2020,1753,08/09/2022
28/03/2021,1402,08/09/2022
28/03/2022,851,08/09/2022
28/04/2020,454,08/09/2022
28/04/2021,967,08/09/2022
28/04/2022,703,08/09/2022
28/05/2020,87,08/09/2022
28/05/2021,271,08/09/2022
28/05/2022,286,08/09/2022
28/06/2020,36,08/09/2022
28/06/2021,77,08/09/2022
28/06/2022,747,08/09/2022
28/07/2020,69,08/09/2022
28/07/2021,225,08/09/2022
28/07/2022,737,08/09/2022
28/08/2020,150,08/09/2022
28/08/2021,366,08/09/2022
28/08/2022,224,08/09/2022
28/09/2020,287,08/09/2022
28/09/2021,188,08/09/2022
28/10/2020,2016,08/09/2022
28/10/2021,239,08/09/2022
28/11/2020,1611,08/09/2022
28/11/2021,386,08/09/2022
28/12/2020,1362,08/09/2022
28/12/2021,1252,08/09/2022
