iss_date,DATARICOVERO1,RICOVERI
14/11/2021,15/06/2020,64
14/11/2021,16/06/2020,49
14/11/2021,17/06/2020,57
14/11/2021,18/06/2020,62
14/11/2021,19/06/2020,70
14/11/2021,20/06/2020,34
14/11/2021,21/06/2020,41
14/11/2021,22/06/2020,71
14/11/2021,23/06/2020,50
14/11/2021,24/06/2020,65
14/11/2021,25/06/2020,64
14/11/2021,26/06/2020,70
14/11/2021,27/06/2020,36
14/11/2021,28/06/2020,29
14/11/2021,29/06/2020,70
14/11/2021,30/06/2020,59
14/11/2021,01/07/2020,49
14/11/2021,02/07/2020,64
14/11/2021,03/07/2020,69
14/11/2021,04/07/2020,36
14/11/2021,05/07/2020,47
14/11/2021,06/07/2020,56
14/11/2021,07/07/2020,45
14/11/2021,08/07/2020,54
14/11/2021,09/07/2020,44
14/11/2021,10/07/2020,60
14/11/2021,11/07/2020,46
14/11/2021,12/07/2020,36
14/11/2021,13/07/2020,58
14/11/2021,14/07/2020,48
14/11/2021,15/07/2020,55
14/11/2021,16/07/2020,53
14/11/2021,17/07/2020,76
14/11/2021,18/07/2020,44
14/11/2021,19/07/2020,34
14/11/2021,20/07/2020,61
14/11/2021,21/07/2020,65
14/11/2021,22/07/2020,56
14/11/2021,23/07/2020,59
14/11/2021,24/07/2020,56
14/11/2021,25/07/2020,58
14/11/2021,26/07/2020,41
14/11/2021,27/07/2020,50
14/11/2021,28/07/2020,57
14/11/2021,29/07/2020,51
14/11/2021,30/07/2020,53
14/11/2021,31/07/2020,72
14/11/2021,01/08/2020,65
14/11/2021,02/08/2020,48
14/11/2021,03/08/2020,76
14/11/2021,04/08/2020,59
14/11/2021,05/08/2020,74
14/11/2021,06/08/2020,54
14/11/2021,07/08/2020,65
14/11/2021,08/08/2020,57
14/11/2021,09/08/2020,60
14/11/2021,10/08/2020,79
14/11/2021,11/08/2020,58
14/11/2021,12/08/2020,86
14/11/2021,13/08/2020,78
14/11/2021,14/08/2020,80
14/11/2021,15/08/2020,60
14/11/2021,16/08/2020,62
14/11/2021,17/08/2020,82
14/11/2021,18/08/2020,102
14/11/2021,19/08/2020,126
14/11/2021,20/08/2020,77
14/11/2021,21/08/2020,91
14/11/2021,22/08/2020,112
14/11/2021,23/08/2020,89
14/11/2021,24/08/2020,116
14/11/2021,25/08/2020,139
14/11/2021,26/08/2020,141
14/11/2021,27/08/2020,136
14/11/2021,28/08/2020,135
14/11/2021,29/08/2020,106
14/11/2021,30/08/2020,114
14/11/2021,31/08/2020,122
14/11/2021,01/09/2020,151
14/11/2021,02/09/2020,164
14/11/2021,03/09/2020,179
14/11/2021,04/09/2020,165
14/11/2021,05/09/2020,146
14/11/2021,06/09/2020,122
14/11/2021,07/09/2020,201
14/11/2021,08/09/2020,168
14/11/2021,09/09/2020,180
14/11/2021,10/09/2020,199
14/11/2021,11/09/2020,188
14/11/2021,12/09/2020,180
14/11/2021,13/09/2020,173
14/11/2021,14/09/2020,209
14/11/2021,15/09/2020,228
14/11/2021,16/09/2020,226
14/11/2021,17/09/2020,234
14/11/2021,18/09/2020,238
14/11/2021,19/09/2020,188
14/11/2021,20/09/2020,167
14/11/2021,21/09/2020,241
14/11/2021,22/09/2020,247
14/11/2021,23/09/2020,241
14/11/2021,24/09/2020,240
14/11/2021,25/09/2020,260
14/11/2021,26/09/2020,218
14/11/2021,27/09/2020,191
14/11/2021,28/09/2020,258
14/11/2021,29/09/2020,274
14/11/2021,30/09/2020,240
14/11/2021,01/10/2020,318
14/11/2021,02/10/2020,344
14/11/2021,03/10/2020,355
14/11/2021,04/10/2020,322
14/11/2021,05/10/2020,423
14/11/2021,06/10/2020,468
14/11/2021,07/10/2020,464
14/11/2021,08/10/2020,515
14/11/2021,09/10/2020,556
14/11/2021,10/10/2020,569
14/11/2021,11/10/2020,586
14/11/2021,12/10/2020,736
14/11/2021,13/10/2020,806
14/11/2021,14/10/2020,828
14/11/2021,15/10/2020,939
14/11/2021,16/10/2020,945
14/11/2021,17/10/2020,1111
14/11/2021,18/10/2020,1038
14/11/2021,19/10/2020,1281
14/11/2021,20/10/2020,1387
14/11/2021,21/10/2020,1407
14/11/2021,22/10/2020,1507
14/11/2021,23/10/2020,1711
14/11/2021,24/10/2020,1576
14/11/2021,25/10/2020,1659
14/11/2021,26/10/2020,1969
14/11/2021,27/10/2020,1960
14/11/2021,28/10/2020,2001
14/11/2021,29/10/2020,2099
14/11/2021,30/10/2020,2282
14/11/2021,31/10/2020,2067
14/11/2021,01/11/2020,1929
14/11/2021,02/11/2020,2425
14/11/2021,03/11/2020,2479
14/11/2021,04/11/2020,2586
14/11/2021,05/11/2020,2616
14/11/2021,06/11/2020,2559
14/11/2021,07/11/2020,2430
14/11/2021,08/11/2020,2182
14/11/2021,09/11/2020,2492
14/11/2021,10/11/2020,2525
14/11/2021,11/11/2020,2630
14/11/2021,12/11/2020,2530
14/11/2021,13/11/2020,2560
14/11/2021,14/11/2020,2318
14/11/2021,15/11/2020,2010
14/11/2021,16/11/2020,2484
14/11/2021,17/11/2020,2466
14/11/2021,18/11/2020,2317
14/11/2021,19/11/2020,2305
14/11/2021,20/11/2020,2210
14/11/2021,21/11/2020,1816
14/11/2021,22/11/2020,1605
14/11/2021,23/11/2020,2019
14/11/2021,24/11/2020,1955
14/11/2021,25/11/2020,1843
14/11/2021,26/11/2020,1773
14/11/2021,27/11/2020,1776
14/11/2021,28/11/2020,1606
14/11/2021,29/11/2020,1374
14/11/2021,30/11/2020,1599
14/11/2021,01/12/2020,1614
14/11/2021,02/12/2020,1615
14/11/2021,03/12/2020,1570
14/11/2021,04/12/2020,1535
14/11/2021,05/12/2020,1426
14/11/2021,06/12/2020,1257
14/11/2021,07/12/2020,1410
14/11/2021,08/12/2020,1289
14/11/2021,09/12/2020,1425
14/11/2021,10/12/2020,1392
14/11/2021,11/12/2020,1437
14/11/2021,12/12/2020,1260
14/11/2021,13/12/2020,1037
14/11/2021,14/12/2020,1349
14/11/2021,15/12/2020,1262
14/11/2021,16/12/2020,1249
14/11/2021,17/12/2020,1281
14/11/2021,18/12/2020,1262
14/11/2021,19/12/2020,1193
14/11/2021,20/12/2020,1036
14/11/2021,21/12/2020,1250
14/11/2021,22/12/2020,1278
14/11/2021,23/12/2020,1232
14/11/2021,24/12/2020,1253
14/11/2021,25/12/2020,988
14/11/2021,26/12/2020,1137
14/11/2021,27/12/2020,1191
14/11/2021,28/12/2020,1352
14/11/2021,29/12/2020,1408
14/11/2021,30/12/2020,1328
14/11/2021,31/12/2020,1368
14/11/2021,01/01/2021,1145
14/11/2021,02/01/2021,1408
14/11/2021,03/01/2021,1193
14/11/2021,04/01/2021,1426
14/11/2021,05/01/2021,1456
14/11/2021,06/01/2021,1207
14/11/2021,07/01/2021,1400
14/11/2021,08/01/2021,1459
14/11/2021,09/01/2021,1272
14/11/2021,10/01/2021,1151
14/11/2021,11/01/2021,1338
14/11/2021,12/01/2021,1298
14/11/2021,13/01/2021,1280
14/11/2021,14/01/2021,1279
14/11/2021,15/01/2021,1244
14/11/2021,16/01/2021,1188
14/11/2021,17/01/2021,927
14/11/2021,18/01/2021,1155
14/11/2021,19/01/2021,1070
14/11/2021,20/01/2021,1072
14/11/2021,21/01/2021,1134
14/11/2021,22/01/2021,1060
14/11/2021,23/01/2021,987
14/11/2021,24/01/2021,857
14/11/2021,25/01/2021,1163
14/11/2021,26/01/2021,972
14/11/2021,27/01/2021,921
14/11/2021,28/01/2021,974
14/11/2021,29/01/2021,1018
14/11/2021,30/01/2021,901
14/11/2021,31/01/2021,825
14/11/2021,01/02/2021,1054
14/11/2021,02/02/2021,981
14/11/2021,03/02/2021,975
14/11/2021,04/02/2021,967
14/11/2021,05/02/2021,975
14/11/2021,06/02/2021,897
14/11/2021,07/02/2021,842
14/11/2021,08/02/2021,1024
14/11/2021,09/02/2021,954
14/11/2021,10/02/2021,1004
14/11/2021,11/02/2021,973
14/11/2021,12/02/2021,931
14/11/2021,13/02/2021,849
14/11/2021,14/02/2021,734
14/11/2021,15/02/2021,969
14/11/2021,16/02/2021,940
14/11/2021,17/02/2021,1023
14/11/2021,18/02/2021,1045
14/11/2021,19/02/2021,1032
14/11/2021,20/02/2021,992
14/11/2021,21/02/2021,931
14/11/2021,22/02/2021,1280
14/11/2021,23/02/2021,1270
14/11/2021,24/02/2021,1200
14/11/2021,25/02/2021,1203
14/11/2021,26/02/2021,1343
14/11/2021,27/02/2021,1331
14/11/2021,28/02/2021,1159
14/11/2021,01/03/2021,1453
14/11/2021,02/03/2021,1636
14/11/2021,03/03/2021,1608
14/11/2021,04/03/2021,1578
14/11/2021,05/03/2021,1700
14/11/2021,06/03/2021,1575
14/11/2021,07/03/2021,1372
14/11/2021,08/03/2021,1839
14/11/2021,09/03/2021,1849
14/11/2021,10/03/2021,1854
14/11/2021,11/03/2021,1729
14/11/2021,12/03/2021,1864
14/11/2021,13/03/2021,1838
14/11/2021,14/03/2021,1611
14/11/2021,15/03/2021,2032
14/11/2021,16/03/2021,2058
14/11/2021,17/03/2021,1912
14/11/2021,18/03/2021,1811
14/11/2021,19/03/2021,1877
14/11/2021,20/03/2021,1810
14/11/2021,21/03/2021,1640
14/11/2021,22/03/2021,1917
14/11/2021,23/03/2021,1840
14/11/2021,24/03/2021,1795
14/11/2021,25/03/2021,1851
14/11/2021,26/03/2021,1899
14/11/2021,27/03/2021,1696
14/11/2021,28/03/2021,1400
14/11/2021,29/03/2021,1854
14/11/2021,30/03/2021,1754
14/11/2021,31/03/2021,1716
14/11/2021,01/04/2021,1722
14/11/2021,02/04/2021,1819
14/11/2021,03/04/2021,1606
14/11/2021,04/04/2021,1296
14/11/2021,05/04/2021,1370
14/11/2021,06/04/2021,1601
14/11/2021,07/04/2021,1467
14/11/2021,08/04/2021,1363
14/11/2021,09/04/2021,1390
14/11/2021,10/04/2021,1263
14/11/2021,11/04/2021,1112
14/11/2021,12/04/2021,1222
14/11/2021,13/04/2021,1307
14/11/2021,14/04/2021,1146
14/11/2021,15/04/2021,1123
14/11/2021,16/04/2021,1039
14/11/2021,17/04/2021,1003
14/11/2021,18/04/2021,1003
14/11/2021,19/04/2021,1100
14/11/2021,20/04/2021,1110
14/11/2021,21/04/2021,1085
14/11/2021,22/04/2021,986
14/11/2021,23/04/2021,1036
14/11/2021,24/04/2021,938
14/11/2021,25/04/2021,831
14/11/2021,26/04/2021,994
14/11/2021,27/04/2021,928
14/11/2021,28/04/2021,966
14/11/2021,29/04/2021,848
14/11/2021,30/04/2021,885
14/11/2021,01/05/2021,740
14/11/2021,02/05/2021,662
14/11/2021,03/05/2021,850
14/11/2021,04/05/2021,830
14/11/2021,05/05/2021,746
14/11/2021,06/05/2021,676
14/11/2021,07/05/2021,673
14/11/2021,08/05/2021,611
14/11/2021,09/05/2021,453
14/11/2021,10/05/2021,655
14/11/2021,11/05/2021,536
14/11/2021,12/05/2021,549
14/11/2021,13/05/2021,541
14/11/2021,14/05/2021,492
14/11/2021,15/05/2021,415
14/11/2021,16/05/2021,358
14/11/2021,17/05/2021,468
14/11/2021,18/05/2021,381
14/11/2021,19/05/2021,374
14/11/2021,20/05/2021,366
14/11/2021,21/05/2021,327
14/11/2021,22/05/2021,272
14/11/2021,23/05/2021,265
14/11/2021,24/05/2021,299
14/11/2021,25/05/2021,253
14/11/2021,26/05/2021,282
14/11/2021,27/05/2021,222
14/11/2021,28/05/2021,267
14/11/2021,29/05/2021,215
14/11/2021,30/05/2021,181
14/11/2021,31/05/2021,218
14/11/2021,01/06/2021,219
14/11/2021,02/06/2021,172
14/11/2021,03/06/2021,182
14/11/2021,04/06/2021,198
14/11/2021,05/06/2021,152
14/11/2021,06/06/2021,162
14/11/2021,07/06/2021,184
14/11/2021,08/06/2021,164
14/11/2021,09/06/2021,149
14/11/2021,10/06/2021,122
14/11/2021,11/06/2021,127
14/11/2021,12/06/2021,125
14/11/2021,13/06/2021,109
14/11/2021,14/06/2021,107
14/11/2021,15/06/2021,117
14/11/2021,16/06/2021,104
14/11/2021,17/06/2021,88
14/11/2021,18/06/2021,91
14/11/2021,19/06/2021,69
14/11/2021,20/06/2021,67
14/11/2021,21/06/2021,74
14/11/2021,22/06/2021,97
14/11/2021,23/06/2021,68
14/11/2021,24/06/2021,85
14/11/2021,25/06/2021,62
14/11/2021,26/06/2021,67
14/11/2021,27/06/2021,54
14/11/2021,28/06/2021,76
14/11/2021,29/06/2021,68
14/11/2021,30/06/2021,65
14/11/2021,01/07/2021,69
14/11/2021,02/07/2021,49
14/11/2021,03/07/2021,57
14/11/2021,04/07/2021,61
14/11/2021,05/07/2021,65
14/11/2021,06/07/2021,65
14/11/2021,07/07/2021,84
14/11/2021,08/07/2021,90
14/11/2021,09/07/2021,77
14/11/2021,10/07/2021,67
14/11/2021,11/07/2021,71
14/11/2021,12/07/2021,80
14/11/2021,13/07/2021,107
14/11/2021,14/07/2021,95
14/11/2021,15/07/2021,102
14/11/2021,16/07/2021,116
14/11/2021,17/07/2021,121
14/11/2021,18/07/2021,116
14/11/2021,19/07/2021,162
14/11/2021,20/07/2021,157
14/11/2021,21/07/2021,171
14/11/2021,22/07/2021,193
14/11/2021,23/07/2021,182
14/11/2021,24/07/2021,187
14/11/2021,25/07/2021,210
14/11/2021,26/07/2021,210
14/11/2021,27/07/2021,207
14/11/2021,28/07/2021,223
14/11/2021,29/07/2021,213
14/11/2021,30/07/2021,254
14/11/2021,31/07/2021,233
14/11/2021,01/08/2021,232
14/11/2021,02/08/2021,266
14/11/2021,03/08/2021,297
14/11/2021,04/08/2021,284
14/11/2021,05/08/2021,280
14/11/2021,06/08/2021,315
14/11/2021,07/08/2021,285
14/11/2021,08/08/2021,268
14/11/2021,09/08/2021,347
14/11/2021,10/08/2021,327
14/11/2021,11/08/2021,331
14/11/2021,12/08/2021,322
14/11/2021,13/08/2021,358
14/11/2021,14/08/2021,323
14/11/2021,15/08/2021,302
14/11/2021,16/08/2021,402
14/11/2021,17/08/2021,344
14/11/2021,18/08/2021,393
14/11/2021,19/08/2021,356
14/11/2021,20/08/2021,343
14/11/2021,21/08/2021,369
14/11/2021,22/08/2021,289
14/11/2021,23/08/2021,376
14/11/2021,24/08/2021,377
14/11/2021,25/08/2021,369
14/11/2021,26/08/2021,408
14/11/2021,27/08/2021,374
14/11/2021,28/08/2021,363
14/11/2021,29/08/2021,319
14/11/2021,30/08/2021,327
14/11/2021,31/08/2021,345
14/11/2021,01/09/2021,350
14/11/2021,02/09/2021,376
14/11/2021,03/09/2021,338
14/11/2021,04/09/2021,339
14/11/2021,05/09/2021,259
14/11/2021,06/09/2021,344
14/11/2021,07/09/2021,337
14/11/2021,08/09/2021,317
14/11/2021,09/09/2021,307
14/11/2021,10/09/2021,301
14/11/2021,11/09/2021,289
14/11/2021,12/09/2021,244
14/11/2021,13/09/2021,327
14/11/2021,14/09/2021,273
14/11/2021,15/09/2021,250
14/11/2021,16/09/2021,281
14/11/2021,17/09/2021,260
14/11/2021,18/09/2021,228
14/11/2021,19/09/2021,208
14/11/2021,20/09/2021,226
14/11/2021,21/09/2021,230
14/11/2021,22/09/2021,203
14/11/2021,23/09/2021,244
14/11/2021,24/09/2021,196
14/11/2021,25/09/2021,181
14/11/2021,26/09/2021,155
14/11/2021,27/09/2021,215
14/11/2021,28/09/2021,181
14/11/2021,29/09/2021,173
14/11/2021,30/09/2021,175
14/11/2021,01/10/2021,196
14/11/2021,02/10/2021,169
14/11/2021,03/10/2021,149
14/11/2021,04/10/2021,179
14/11/2021,05/10/2021,173
14/11/2021,06/10/2021,154
14/11/2021,07/10/2021,162
14/11/2021,08/10/2021,145
14/11/2021,09/10/2021,130
14/11/2021,10/10/2021,123
14/11/2021,11/10/2021,143
14/11/2021,12/10/2021,158
14/11/2021,13/10/2021,156
14/11/2021,14/10/2021,139
14/11/2021,15/10/2021,170
14/11/2021,16/10/2021,155
14/11/2021,17/10/2021,135
14/11/2021,18/10/2021,187
14/11/2021,19/10/2021,216
14/11/2021,20/10/2021,188
14/11/2021,21/10/2021,195
14/11/2021,22/10/2021,233
14/11/2021,23/10/2021,181
14/11/2021,24/10/2021,187
14/11/2021,25/10/2021,221
14/11/2021,26/10/2021,218
14/11/2021,27/10/2021,255
14/11/2021,28/10/2021,225
14/11/2021,29/10/2021,232
14/11/2021,30/10/2021,235
14/11/2021,31/10/2021,227
14/11/2021,01/11/2021,206
14/11/2021,02/11/2021,279
14/11/2021,03/11/2021,267
14/11/2021,04/11/2021,300
14/11/2021,05/11/2021,279
14/11/2021,06/11/2021,229
14/11/2021,07/11/2021,234
14/11/2021,08/11/2021,299
14/11/2021,09/11/2021,263
14/11/2021,10/11/2021,263
14/11/2021,11/11/2021,214
14/11/2021,12/11/2021,179
14/11/2021,13/11/2021,54
14/11/2021,14/11/2021,7
14/11/2021,,4412657
