iss_date,DATARICOVERO1,RICOVERI
15/12/2021,20/11/2020,2211
15/12/2021,21/11/2020,1819
15/12/2021,22/11/2020,1608
15/12/2021,23/11/2020,2020
15/12/2021,24/11/2020,1959
15/12/2021,25/11/2020,1850
15/12/2021,26/11/2020,1778
15/12/2021,27/11/2020,1776
15/12/2021,28/11/2020,1608
15/12/2021,29/11/2020,1377
15/12/2021,30/11/2020,1599
15/12/2021,01/12/2020,1619
15/12/2021,02/12/2020,1618
15/12/2021,03/12/2020,1572
15/12/2021,04/12/2020,1540
15/12/2021,05/12/2020,1428
15/12/2021,06/12/2020,1259
15/12/2021,07/12/2020,1412
15/12/2021,08/12/2020,1291
15/12/2021,09/12/2020,1429
15/12/2021,10/12/2020,1393
15/12/2021,11/12/2020,1438
15/12/2021,12/12/2020,1262
15/12/2021,13/12/2020,1040
15/12/2021,14/12/2020,1352
15/12/2021,15/12/2020,1265
15/12/2021,16/12/2020,1250
15/12/2021,17/12/2020,1284
15/12/2021,18/12/2020,1263
15/12/2021,19/12/2020,1195
15/12/2021,20/12/2020,1040
15/12/2021,21/12/2020,1251
15/12/2021,22/12/2020,1282
15/12/2021,23/12/2020,1234
15/12/2021,24/12/2020,1258
15/12/2021,25/12/2020,989
15/12/2021,26/12/2020,1138
15/12/2021,27/12/2020,1196
15/12/2021,28/12/2020,1355
15/12/2021,29/12/2020,1408
15/12/2021,30/12/2020,1333
15/12/2021,31/12/2020,1370
15/12/2021,01/01/2021,1151
15/12/2021,02/01/2021,1410
15/12/2021,03/01/2021,1197
15/12/2021,04/01/2021,1428
15/12/2021,05/01/2021,1458
15/12/2021,06/01/2021,1213
15/12/2021,07/01/2021,1400
15/12/2021,08/01/2021,1463
15/12/2021,09/01/2021,1272
15/12/2021,10/01/2021,1151
15/12/2021,11/01/2021,1339
15/12/2021,12/01/2021,1303
15/12/2021,13/01/2021,1279
15/12/2021,14/01/2021,1282
15/12/2021,15/01/2021,1248
15/12/2021,16/01/2021,1190
15/12/2021,17/01/2021,929
15/12/2021,18/01/2021,1156
15/12/2021,19/01/2021,1070
15/12/2021,20/01/2021,1073
15/12/2021,21/01/2021,1136
15/12/2021,22/01/2021,1061
15/12/2021,23/01/2021,990
15/12/2021,24/01/2021,857
15/12/2021,25/01/2021,1164
15/12/2021,26/01/2021,972
15/12/2021,27/01/2021,922
15/12/2021,28/01/2021,976
15/12/2021,29/01/2021,1022
15/12/2021,30/01/2021,901
15/12/2021,31/01/2021,825
15/12/2021,01/02/2021,1055
15/12/2021,02/02/2021,982
15/12/2021,03/02/2021,976
15/12/2021,04/02/2021,971
15/12/2021,05/02/2021,975
15/12/2021,06/02/2021,898
15/12/2021,07/02/2021,844
15/12/2021,08/02/2021,1026
15/12/2021,09/02/2021,957
15/12/2021,10/02/2021,1004
15/12/2021,11/02/2021,976
15/12/2021,12/02/2021,932
15/12/2021,13/02/2021,849
15/12/2021,14/02/2021,736
15/12/2021,15/02/2021,970
15/12/2021,16/02/2021,941
15/12/2021,17/02/2021,1024
15/12/2021,18/02/2021,1045
15/12/2021,19/02/2021,1032
15/12/2021,20/02/2021,993
15/12/2021,21/02/2021,931
15/12/2021,22/02/2021,1280
15/12/2021,23/02/2021,1271
15/12/2021,24/02/2021,1201
15/12/2021,25/02/2021,1205
15/12/2021,26/02/2021,1343
15/12/2021,27/02/2021,1330
15/12/2021,28/02/2021,1160
15/12/2021,01/03/2021,1453
15/12/2021,02/03/2021,1635
15/12/2021,03/03/2021,1611
15/12/2021,04/03/2021,1579
15/12/2021,05/03/2021,1700
15/12/2021,06/03/2021,1577
15/12/2021,07/03/2021,1374
15/12/2021,08/03/2021,1841
15/12/2021,09/03/2021,1849
15/12/2021,10/03/2021,1856
15/12/2021,11/03/2021,1730
15/12/2021,12/03/2021,1861
15/12/2021,13/03/2021,1842
15/12/2021,14/03/2021,1612
15/12/2021,15/03/2021,2033
15/12/2021,16/03/2021,2058
15/12/2021,17/03/2021,1913
15/12/2021,18/03/2021,1811
15/12/2021,19/03/2021,1878
15/12/2021,20/03/2021,1812
15/12/2021,21/03/2021,1641
15/12/2021,22/03/2021,1917
15/12/2021,23/03/2021,1841
15/12/2021,24/03/2021,1797
15/12/2021,25/03/2021,1853
15/12/2021,26/03/2021,1899
15/12/2021,27/03/2021,1696
15/12/2021,28/03/2021,1399
15/12/2021,29/03/2021,1853
15/12/2021,30/03/2021,1756
15/12/2021,31/03/2021,1716
15/12/2021,01/04/2021,1722
15/12/2021,02/04/2021,1820
15/12/2021,03/04/2021,1606
15/12/2021,04/04/2021,1296
15/12/2021,05/04/2021,1371
15/12/2021,06/04/2021,1601
15/12/2021,07/04/2021,1467
15/12/2021,08/04/2021,1363
15/12/2021,09/04/2021,1391
15/12/2021,10/04/2021,1263
15/12/2021,11/04/2021,1112
15/12/2021,12/04/2021,1223
15/12/2021,13/04/2021,1308
15/12/2021,14/04/2021,1146
15/12/2021,15/04/2021,1123
15/12/2021,16/04/2021,1040
15/12/2021,17/04/2021,1003
15/12/2021,18/04/2021,1002
15/12/2021,19/04/2021,1100
15/12/2021,20/04/2021,1110
15/12/2021,21/04/2021,1086
15/12/2021,22/04/2021,986
15/12/2021,23/04/2021,1037
15/12/2021,24/04/2021,938
15/12/2021,25/04/2021,831
15/12/2021,26/04/2021,993
15/12/2021,27/04/2021,929
15/12/2021,28/04/2021,966
15/12/2021,29/04/2021,848
15/12/2021,30/04/2021,887
15/12/2021,01/05/2021,741
15/12/2021,02/05/2021,664
15/12/2021,03/05/2021,850
15/12/2021,04/05/2021,831
15/12/2021,05/05/2021,745
15/12/2021,06/05/2021,677
15/12/2021,07/05/2021,673
15/12/2021,08/05/2021,611
15/12/2021,09/05/2021,453
15/12/2021,10/05/2021,656
15/12/2021,11/05/2021,537
15/12/2021,12/05/2021,549
15/12/2021,13/05/2021,541
15/12/2021,14/05/2021,492
15/12/2021,15/05/2021,416
15/12/2021,16/05/2021,357
15/12/2021,17/05/2021,468
15/12/2021,18/05/2021,381
15/12/2021,19/05/2021,374
15/12/2021,20/05/2021,366
15/12/2021,21/05/2021,327
15/12/2021,22/05/2021,272
15/12/2021,23/05/2021,265
15/12/2021,24/05/2021,299
15/12/2021,25/05/2021,253
15/12/2021,26/05/2021,282
15/12/2021,27/05/2021,221
15/12/2021,28/05/2021,267
15/12/2021,29/05/2021,215
15/12/2021,30/05/2021,181
15/12/2021,31/05/2021,218
15/12/2021,01/06/2021,219
15/12/2021,02/06/2021,172
15/12/2021,03/06/2021,182
15/12/2021,04/06/2021,197
15/12/2021,05/06/2021,152
15/12/2021,06/06/2021,162
15/12/2021,07/06/2021,184
15/12/2021,08/06/2021,164
15/12/2021,09/06/2021,149
15/12/2021,10/06/2021,122
15/12/2021,11/06/2021,127
15/12/2021,12/06/2021,125
15/12/2021,13/06/2021,109
15/12/2021,14/06/2021,108
15/12/2021,15/06/2021,119
15/12/2021,16/06/2021,104
15/12/2021,17/06/2021,88
15/12/2021,18/06/2021,91
15/12/2021,19/06/2021,70
15/12/2021,20/06/2021,67
15/12/2021,21/06/2021,74
15/12/2021,22/06/2021,97
15/12/2021,23/06/2021,68
15/12/2021,24/06/2021,84
15/12/2021,25/06/2021,62
15/12/2021,26/06/2021,67
15/12/2021,27/06/2021,53
15/12/2021,28/06/2021,76
15/12/2021,29/06/2021,68
15/12/2021,30/06/2021,65
15/12/2021,01/07/2021,69
15/12/2021,02/07/2021,49
15/12/2021,03/07/2021,57
15/12/2021,04/07/2021,61
15/12/2021,05/07/2021,65
15/12/2021,06/07/2021,66
15/12/2021,07/07/2021,84
15/12/2021,08/07/2021,90
15/12/2021,09/07/2021,77
15/12/2021,10/07/2021,67
15/12/2021,11/07/2021,71
15/12/2021,12/07/2021,80
15/12/2021,13/07/2021,107
15/12/2021,14/07/2021,94
15/12/2021,15/07/2021,103
15/12/2021,16/07/2021,116
15/12/2021,17/07/2021,121
15/12/2021,18/07/2021,116
15/12/2021,19/07/2021,162
15/12/2021,20/07/2021,157
15/12/2021,21/07/2021,172
15/12/2021,22/07/2021,193
15/12/2021,23/07/2021,183
15/12/2021,24/07/2021,186
15/12/2021,25/07/2021,209
15/12/2021,26/07/2021,209
15/12/2021,27/07/2021,208
15/12/2021,28/07/2021,223
15/12/2021,29/07/2021,212
15/12/2021,30/07/2021,254
15/12/2021,31/07/2021,233
15/12/2021,01/08/2021,232
15/12/2021,02/08/2021,267
15/12/2021,03/08/2021,299
15/12/2021,04/08/2021,283
15/12/2021,05/08/2021,281
15/12/2021,06/08/2021,315
15/12/2021,07/08/2021,286
15/12/2021,08/08/2021,268
15/12/2021,09/08/2021,346
15/12/2021,10/08/2021,327
15/12/2021,11/08/2021,331
15/12/2021,12/08/2021,323
15/12/2021,13/08/2021,358
15/12/2021,14/08/2021,323
15/12/2021,15/08/2021,302
15/12/2021,16/08/2021,404
15/12/2021,17/08/2021,344
15/12/2021,18/08/2021,393
15/12/2021,19/08/2021,357
15/12/2021,20/08/2021,343
15/12/2021,21/08/2021,369
15/12/2021,22/08/2021,289
15/12/2021,23/08/2021,375
15/12/2021,24/08/2021,377
15/12/2021,25/08/2021,368
15/12/2021,26/08/2021,410
15/12/2021,27/08/2021,375
15/12/2021,28/08/2021,364
15/12/2021,29/08/2021,320
15/12/2021,30/08/2021,325
15/12/2021,31/08/2021,346
15/12/2021,01/09/2021,347
15/12/2021,02/09/2021,375
15/12/2021,03/09/2021,338
15/12/2021,04/09/2021,338
15/12/2021,05/09/2021,260
15/12/2021,06/09/2021,345
15/12/2021,07/09/2021,339
15/12/2021,08/09/2021,317
15/12/2021,09/09/2021,306
15/12/2021,10/09/2021,301
15/12/2021,11/09/2021,291
15/12/2021,12/09/2021,243
15/12/2021,13/09/2021,327
15/12/2021,14/09/2021,273
15/12/2021,15/09/2021,250
15/12/2021,16/09/2021,282
15/12/2021,17/09/2021,261
15/12/2021,18/09/2021,230
15/12/2021,19/09/2021,209
15/12/2021,20/09/2021,226
15/12/2021,21/09/2021,232
15/12/2021,22/09/2021,204
15/12/2021,23/09/2021,243
15/12/2021,24/09/2021,197
15/12/2021,25/09/2021,181
15/12/2021,26/09/2021,155
15/12/2021,27/09/2021,216
15/12/2021,28/09/2021,183
15/12/2021,29/09/2021,172
15/12/2021,30/09/2021,179
15/12/2021,01/10/2021,197
15/12/2021,02/10/2021,171
15/12/2021,03/10/2021,150
15/12/2021,04/10/2021,178
15/12/2021,05/10/2021,172
15/12/2021,06/10/2021,152
15/12/2021,07/10/2021,165
15/12/2021,08/10/2021,146
15/12/2021,09/10/2021,134
15/12/2021,10/10/2021,125
15/12/2021,11/10/2021,147
15/12/2021,12/10/2021,159
15/12/2021,13/10/2021,161
15/12/2021,14/10/2021,140
15/12/2021,15/10/2021,169
15/12/2021,16/10/2021,155
15/12/2021,17/10/2021,137
15/12/2021,18/10/2021,191
15/12/2021,19/10/2021,216
15/12/2021,20/10/2021,194
15/12/2021,21/10/2021,191
15/12/2021,22/10/2021,239
15/12/2021,23/10/2021,187
15/12/2021,24/10/2021,188
15/12/2021,25/10/2021,229
15/12/2021,26/10/2021,222
15/12/2021,27/10/2021,264
15/12/2021,28/10/2021,235
15/12/2021,29/10/2021,244
15/12/2021,30/10/2021,247
15/12/2021,31/10/2021,237
15/12/2021,01/11/2021,218
15/12/2021,02/11/2021,294
15/12/2021,03/11/2021,282
15/12/2021,04/11/2021,322
15/12/2021,05/11/2021,310
15/12/2021,06/11/2021,260
15/12/2021,07/11/2021,249
15/12/2021,08/11/2021,332
15/12/2021,09/11/2021,307
15/12/2021,10/11/2021,321
15/12/2021,11/11/2021,299
15/12/2021,12/11/2021,364
15/12/2021,13/11/2021,346
15/12/2021,14/11/2021,295
15/12/2021,15/11/2021,398
15/12/2021,16/11/2021,414
15/12/2021,17/11/2021,389
15/12/2021,18/11/2021,376
15/12/2021,19/11/2021,410
15/12/2021,20/11/2021,371
15/12/2021,21/11/2021,356
15/12/2021,22/11/2021,440
15/12/2021,23/11/2021,444
15/12/2021,24/11/2021,416
15/12/2021,25/11/2021,444
15/12/2021,26/11/2021,472
15/12/2021,27/11/2021,425
15/12/2021,28/11/2021,373
15/12/2021,29/11/2021,485
15/12/2021,30/11/2021,463
15/12/2021,01/12/2021,445
15/12/2021,02/12/2021,515
15/12/2021,03/12/2021,495
15/12/2021,04/12/2021,475
15/12/2021,05/12/2021,428
15/12/2021,06/12/2021,583
15/12/2021,07/12/2021,495
15/12/2021,08/12/2021,471
15/12/2021,09/12/2021,552
15/12/2021,10/12/2021,542
15/12/2021,11/12/2021,505
15/12/2021,12/12/2021,417
15/12/2021,13/12/2021,471
15/12/2021,14/12/2021,184
15/12/2021,15/12/2021,15
15/12/2021,,4815597
