DATARICOVERO1,RICOVERI,iss_date
04/08/2022,560,14/10/2022
04/09/2020,181,14/10/2022
04/09/2021,338,14/10/2022
04/09/2022,224,14/10/2022
04/10/2020,329,14/10/2022
04/10/2021,177,14/10/2022
04/10/2022,509,14/10/2022
04/11/2020,2624,14/10/2022
04/11/2021,329,14/10/2022
04/12/2020,1547,14/10/2022
04/12/2021,520,14/10/2022
05/01/2021,1463,14/10/2022
05/01/2022,1768,14/10/2022
05/02/2021,978,14/10/2022
05/02/2022,1028,14/10/2022
05/03/2020,1096,14/10/2022
05/03/2021,1706,14/10/2022
05/03/2022,507,14/10/2022
05/04/2020,846,14/10/2022
05/04/2021,1375,14/10/2022
05/04/2022,779,14/10/2022
05/05/2020,302,14/10/2022
05/05/2021,746,14/10/2022
05/05/2022,583,14/10/2022
05/06/2020,103,14/10/2022
05/06/2021,153,14/10/2022
05/06/2022,262,14/10/2022
05/07/2020,51,14/10/2022
05/07/2021,67,14/10/2022
05/07/2022,961,14/10/2022
05/08/2020,94,14/10/2022
05/08/2021,283,14/10/2022
05/08/2022,588,14/10/2022
05/09/2020,150,14/10/2022
05/09/2021,262,14/10/2022
05/09/2022,323,14/10/2022
05/10/2020,450,14/10/2022
05/10/2021,174,14/10/2022
05/10/2022,555,14/10/2022
05/11/2020,2630,14/10/2022
05/11/2021,309,14/10/2022
05/12/2020,1435,14/10/2022
05/12/2021,459,14/10/2022
06/01/2021,1222,14/10/2022
06/01/2022,1578,14/10/2022
06/02/2021,894,14/10/2022
06/02/2022,921,14/10/2022
06/03/2020,1224,14/10/2022
06/03/2021,1581,14/10/2022
06/03/2022,473,14/10/2022
06/04/2020,1040,14/10/2022
06/04/2021,1603,14/10/2022
06/04/2022,808,14/10/2022
06/05/2020,303,14/10/2022
06/05/2021,676,14/10/2022
06/05/2022,574,14/10/2022
06/06/2020,54,14/10/2022
06/06/2021,161,14/10/2022
06/06/2022,362,14/10/2022
06/07/2020,88,14/10/2022
06/07/2021,68,14/10/2022
06/07/2022,974,14/10/2022
06/08/2020,73,14/10/2022
06/08/2021,314,14/10/2022
06/08/2022,507,14/10/2022
06/09/2020,126,14/10/2022
06/09/2021,344,14/10/2022
06/09/2022,288,14/10/2022
06/10/2020,505,14/10/2022
06/10/2021,153,14/10/2022
06/10/2022,485,14/10/2022
06/11/2020,2576,14/10/2022
06/11/2021,261,14/10/2022
06/12/2020,1268,14/10/2022
06/12/2021,639,14/10/2022
07/01/2021,1406,14/10/2022
07/01/2022,1696,14/10/2022
07/02/2021,849,14/10/2022
07/02/2022,1172,14/10/2022
07/03/2020,1203,14/10/2022
07/03/2021,1378,14/10/2022
07/03/2022,602,14/10/2022
07/04/2020,1049,14/10/2022
07/04/2021,1474,14/10/2022
07/04/2022,827,14/10/2022
07/05/2020,305,14/10/2022
07/05/2021,674,14/10/2022
07/05/2022,453,14/10/2022
07/06/2020,51,14/10/2022
07/06/2021,189,14/10/2022
07/06/2022,364,14/10/2022
07/07/2020,70,14/10/2022
07/07/2021,86,14/10/2022
07/07/2022,1017,14/10/2022
07/08/2020,83,14/10/2022
07/08/2021,285,14/10/2022
07/08/2022,419,14/10/2022
07/09/2020,222,14/10/2022
07/09/2021,339,14/10/2022
07/09/2022,314,14/10/2022
07/10/2020,492,14/10/2022
07/10/2021,166,14/10/2022
07/10/2022,484,14/10/2022
07/11/2020,2432,14/10/2022
07/11/2021,248,14/10/2022
07/12/2020,1421,14/10/2022
07/12/2021,557,14/10/2022
08/01/2021,1472,14/10/2022
08/01/2022,1635,14/10/2022
08/02/2021,1023,14/10/2022
08/02/2022,1121,14/10/2022
08/03/2020,1157,14/10/2022
08/03/2021,1843,14/10/2022
08/03/2022,611,14/10/2022
08/04/2020,1062,14/10/2022
08/04/2021,1370,14/10/2022
08/04/2022,776,14/10/2022
08/05/2020,302,14/10/2022
08/05/2021,612,14/10/2022
08/05/2022,400,14/10/2022
08/06/2020,133,14/10/2022
08/06/2021,167,14/10/2022
08/06/2022,362,14/10/2022
08/07/2020,79,14/10/2022
08/07/2021,90,14/10/2022
08/07/2022,950,14/10/2022
08/08/2020,60,14/10/2022
08/08/2021,267,14/10/2022
08/08/2022,546,14/10/2022
08/09/2020,180,14/10/2022
08/09/2021,314,14/10/2022
08/09/2022,286,14/10/2022
08/10/2020,538,14/10/2022
08/10/2021,149,14/10/2022
08/10/2022,478,14/10/2022
08/11/2020,2186,14/10/2022
08/11/2021,337,14/10/2022
08/12/2020,1304,14/10/2022
08/12/2021,538,14/10/2022
09/01/2021,1280,14/10/2022
09/01/2022,1368,14/10/2022
09/02/2021,962,14/10/2022
09/02/2022,1110,14/10/2022
09/03/2020,1459,14/10/2022
09/03/2021,1852,14/10/2022
09/03/2022,607,14/10/2022
09/04/2020,1019,14/10/2022
09/04/2021,1394,14/10/2022
09/04/2022,714,14/10/2022
09/05/2020,185,14/10/2022
09/05/2021,455,14/10/2022
09/05/2022,532,14/10/2022
09/06/2020,86,14/10/2022
09/06/2021,149,14/10/2022
09/06/2022,311,14/10/2022
09/07/2020,71,14/10/2022
09/07/2021,83,14/10/2022
09/07/2022,836,14/10/2022
09/08/2020,65,14/10/2022
09/08/2021,348,14/10/2022
09/08/2022,609,14/10/2022
09/09/2020,197,14/10/2022
09/09/2021,304,14/10/2022
09/09/2022,256,14/10/2022
09/10/2020,572,14/10/2022
09/10/2021,137,14/10/2022
09/10/2022,362,14/10/2022
09/11/2020,2509,14/10/2022
09/11/2021,313,14/10/2022
09/12/2020,1435,14/10/2022
09/12/2021,639,14/10/2022
10/01/2021,1154,14/10/2022
10/01/2022,1719,14/10/2022
10/02/2021,1008,14/10/2022
10/02/2022,1015,14/10/2022
10/03/2020,1583,14/10/2022
10/03/2021,1860,14/10/2022
10/03/2022,585,14/10/2022
10/04/2020,949,14/10/2022
10/04/2021,1267,14/10/2022
10/04/2022,544,14/10/2022
10/05/2020,177,14/10/2022
10/05/2021,653,14/10/2022
10/05/2022,579,14/10/2022
10/06/2020,87,14/10/2022
10/06/2021,126,14/10/2022
10/06/2022,336,14/10/2022
10/07/2020,79,14/10/2022
10/07/2021,71,14/10/2022
10/07/2022,719,14/10/2022
10/08/2020,110,14/10/2022
10/08/2021,328,14/10/2022
10/08/2022,546,14/10/2022
10/09/2020,221,14/10/2022
10/09/2021,305,14/10/2022
10/09/2022,247,14/10/2022
10/10/2020,580,14/10/2022
10/10/2021,126,14/10/2022
10/10/2022,485,14/10/2022
10/11/2020,2540,14/10/2022
10/11/2021,325,14/10/2022
10/12/2020,1401,14/10/2022
10/12/2021,631,14/10/2022
11/01/2021,1346,14/10/2022
11/01/2022,1668,14/10/2022
11/02/2021,983,14/10/2022
11/02/2022,932,14/10/2022
11/03/2020,1758,14/10/2022
11/03/2021,1739,14/10/2022
11/03/2022,647,14/10/2022
11/04/2020,829,14/10/2022
11/04/2021,1113,14/10/2022
11/04/2022,745,14/10/2022
11/05/2020,265,14/10/2022
11/05/2021,533,14/10/2022
11/05/2022,559,14/10/2022
11/06/2020,68,14/10/2022
11/06/2021,127,14/10/2022
11/06/2022,299,14/10/2022
11/07/2020,56,14/10/2022
11/07/2021,71,14/10/2022
11/07/2022,1036,14/10/2022
11/08/2020,62,14/10/2022
11/08/2021,332,14/10/2022
11/08/2022,481,14/10/2022
11/09/2020,213,14/10/2022
11/09/2021,293,14/10/2022
11/09/2022,196,14/10/2022
11/10/2020,592,14/10/2022
11/10/2021,146,14/10/2022
11/10/2022,379,14/10/2022
11/11/2020,2634,14/10/2022
11/11/2021,302,14/10/2022
11/12/2020,1445,14/10/2022
11/12/2021,626,14/10/2022
12/01/2021,1310,14/10/2022
12/01/2022,1691,14/10/2022
12/02/2021,940,14/10/2022
12/02/2022,876,14/10/2022
12/03/2020,1906,14/10/2022
12/03/2021,1876,14/10/2022
12/03/2022,572,14/10/2022
12/04/2020,672,14/10/2022
12/04/2021,1226,14/10/2022
12/04/2022,785,14/10/2022
12/05/2020,196,14/10/2022
12/05/2021,552,14/10/2022
12/05/2022,552,14/10/2022
12/06/2020,96,14/10/2022
12/06/2021,127,14/10/2022
12/06/2022,316,14/10/2022
12/07/2020,45,14/10/2022
12/07/2021,85,14/10/2022
12/07/2022,1005,14/10/2022
12/08/2020,110,14/10/2022
12/08/2021,324,14/10/2022
12/08/2022,425,14/10/2022
12/09/2020,186,14/10/2022
12/09/2021,246,14/10/2022
12/09/2022,289,14/10/2022
12/10/2020,767,14/10/2022
12/10/2021,161,14/10/2022
12/10/2022,172,14/10/2022
12/11/2020,2534,14/10/2022
12/11/2021,366,14/10/2022
12/12/2020,1267,14/10/2022
12/12/2021,525,14/10/2022
13/01/2021,1280,14/10/2022
13/01/2022,1631,14/10/2022
13/02/2021,849,14/10/2022
13/02/2022,707,14/10/2022
13/03/2020,2337,14/10/2022
13/03/2021,1848,14/10/2022
13/03/2022,566,14/10/2022
13/04/2020,629,14/10/2022
13/04/2021,1311,14/10/2022
13/04/2022,770,14/10/2022
13/05/2020,214,14/10/2022
13/05/2021,543,14/10/2022
13/05/2022,477,14/10/2022
13/06/2020,73,14/10/2022
13/06/2021,112,14/10/2022
13/06/2022,408,14/10/2022
13/07/2020,93,14/10/2022
13/07/2021,109,14/10/2022
13/07/2022,950,14/10/2022
13/08/2020,89,14/10/2022
13/08/2021,361,14/10/2022
13/08/2022,344,14/10/2022
13/09/2020,175,14/10/2022
13/09/2021,326,14/10/2022
13/09/2022,285,14/10/2022
13/10/2020,821,14/10/2022
13/10/2021,159,14/10/2022
13/10/2022,50,14/10/2022
13/11/2020,2559,14/10/2022
13/11/2021,356,14/10/2022
13/12/2020,1045,14/10/2022
13/12/2021,706,14/10/2022
14/01/2021,1288,14/10/2022
14/01/2022,1649,14/10/2022
14/02/2021,741,14/10/2022
14/02/2022,975,14/10/2022
14/03/2020,1997,14/10/2022
14/03/2021,1619,14/10/2022
14/03/2022,683,14/10/2022
14/04/2020,880,14/10/2022
14/04/2021,1148,14/10/2022
14/04/2022,775,14/10/2022
14/05/2020,215,14/10/2022
14/05/2021,498,14/10/2022
14/05/2022,444,14/10/2022
14/06/2020,57,14/10/2022
14/06/2021,109,14/10/2022
14/06/2022,463,14/10/2022
14/07/2020,75,14/10/2022
14/07/2021,95,14/10/2022
14/07/2022,1000,14/10/2022
14/08/2020,86,14/10/2022
14/08/2021,326,14/10/2022
14/08/2022,315,14/10/2022
14/09/2020,234,14/10/2022
14/09/2021,272,14/10/2022
14/09/2022,289,14/10/2022
14/10/2020,850,14/10/2022
14/10/2021,142,14/10/2022
14/11/2020,2326,14/10/2022
14/11/2021,302,14/10/2022
14/12/2020,1358,14/10/2022
14/12/2021,696,14/10/2022
15/01/2021,1251,14/10/2022
15/01/2022,1568,14/10/2022
15/02/2021,975,14/10/2022
15/02/2022,872,14/10/2022
15/03/2020,1910,14/10/2022
15/03/2021,2038,14/10/2022
15/03/2022,771,14/10/2022
15/04/2020,731,14/10/2022
15/04/2021,1128,14/10/2022
15/04/2022,719,14/10/2022
15/05/2020,226,14/10/2022
15/05/2021,417,14/10/2022
15/05/2022,363,14/10/2022
15/06/2020,98,14/10/2022
15/06/2021,126,14/10/2022
15/06/2022,474,14/10/2022
15/07/2020,76,14/10/2022
15/07/2021,105,14/10/2022
15/07/2022,944,14/10/2022
15/08/2020,66,14/10/2022
15/08/2021,302,14/10/2022
15/08/2022,343,14/10/2022
15/09/2020,251,14/10/2022
15/09/2021,249,14/10/2022
15/09/2022,274,14/10/2022
15/10/2020,952,14/10/2022
15/10/2021,172,14/10/2022
15/11/2020,2024,14/10/2022
15/11/2021,392,14/10/2022
15/12/2020,1275,14/10/2022
15/12/2021,687,14/10/2022
16/01/2021,1196,14/10/2022
16/01/2022,1263,14/10/2022
16/02/2021,950,14/10/2022
16/02/2022,790,14/10/2022
16/03/2020,2493,14/10/2022
16/03/2021,2059,14/10/2022
16/03/2022,758,14/10/2022
16/04/2020,734,14/10/2022
16/04/2021,1045,14/10/2022
16/04/2022,691,14/10/2022
16/05/2020,142,14/10/2022
16/05/2021,361,14/10/2022
16/05/2022,491,14/10/2022
16/06/2020,67,14/10/2022
16/06/2021,109,14/10/2022
16/06/2022,472,14/10/2022
16/07/2020,61,14/10/2022
16/07/2021,119,14/10/2022
16/07/2022,826,14/10/2022
16/08/2020,69,14/10/2022
16/08/2021,406,14/10/2022
16/08/2022,466,14/10/2022
16/09/2020,239,14/10/2022
16/09/2021,281,14/10/2022
16/09/2022,290,14/10/2022
16/10/2020,977,14/10/2022
16/10/2021,158,14/10/2022
16/11/2020,2495,14/10/2022
16/11/2021,421,14/10/2022
16/12/2020,1258,14/10/2022
16/12/2021,706,14/10/2022
17/01/2021,928,14/10/2022
17/01/2022,1781,14/10/2022
17/02/2021,1025,14/10/2022
17/02/2022,795,14/10/2022
17/03/2020,2667,14/10/2022
17/03/2021,1927,14/10/2022
17/03/2022,768,14/10/2022
17/04/2020,741,14/10/2022
17/04/2021,1006,14/10/2022
17/04/2022,537,14/10/2022
17/05/2020,130,14/10/2022
17/05/2021,470,14/10/2022
17/05/2022,489,14/10/2022
17/06/2020,104,14/10/2022
17/06/2021,90,14/10/2022
17/06/2022,468,14/10/2022
17/07/2020,101,14/10/2022
17/07/2021,120,14/10/2022
17/07/2022,690,14/10/2022
17/08/2020,108,14/10/2022
17/08/2021,345,14/10/2022
17/08/2022,467,14/10/2022
17/09/2020,249,14/10/2022
17/09/2021,263,14/10/2022
17/09/2022,247,14/10/2022
17/10/2020,1113,14/10/2022
17/10/2021,141,14/10/2022
17/11/2020,2470,14/10/2022
17/11/2021,398,14/10/2022
17/12/2020,1295,14/10/2022
17/12/2021,750,14/10/2022
18/01/2021,1162,14/10/2022
18/01/2022,1820,14/10/2022
18/02/2021,1052,14/10/2022
18/02/2022,778,14/10/2022
18/03/2020,2710,14/10/2022
18/03/2021,1818,14/10/2022
18/03/2022,717,14/10/2022
18/04/2020,582,14/10/2022
18/04/2021,1005,14/10/2022
18/04/2022,595,14/10/2022
18/05/2020,182,14/10/2022
18/05/2021,384,14/10/2022
18/05/2022,482,14/10/2022
18/06/2020,84,14/10/2022
18/06/2021,93,14/10/2022
18/06/2022,459,14/10/2022
18/07/2020,55,14/10/2022
18/07/2021,116,14/10/2022
18/07/2022,1008,14/10/2022
18/08/2020,122,14/10/2022
18/08/2021,393,14/10/2022
18/08/2022,399,14/10/2022
18/09/2020,246,14/10/2022
18/09/2021,232,14/10/2022
18/09/2022,181,14/10/2022
18/10/2020,1038,14/10/2022
18/10/2021,194,14/10/2022
18/11/2020,2320,14/10/2022
18/11/2021,389,14/10/2022
18/12/2020,1268,14/10/2022
18/12/2021,671,14/10/2022
19/01/2021,1078,14/10/2022
19/01/2022,1668,14/10/2022
19/02/2021,1040,14/10/2022
19/02/2022,702,14/10/2022
19/03/2020,2786,14/10/2022
19/03/2021,1882,14/10/2022
19/03/2022,668,14/10/2022
19/04/2020,478,14/10/2022
19/04/2021,1102,14/10/2022
19/04/2022,819,14/10/2022
19/05/2020,167,14/10/2022
19/05/2021,375,14/10/2022
19/05/2022,394,14/10/2022
19/06/2020,102,14/10/2022
19/06/2021,71,14/10/2022
19/06/2022,422,14/10/2022
19/07/2020,40,14/10/2022
19/07/2021,166,14/10/2022
19/07/2022,970,14/10/2022
19/08/2020,147,14/10/2022
19/08/2021,362,14/10/2022
19/08/2022,406,14/10/2022
19/09/2020,188,14/10/2022
19/09/2021,208,14/10/2022
19/09/2022,291,14/10/2022
19/10/2020,1316,14/10/2022
19/10/2021,216,14/10/2022
19/11/2020,2311,14/10/2022
19/11/2021,419,14/10/2022
19/12/2020,1210,14/10/2022
19/12/2021,649,14/10/2022
20/01/2021,1080,14/10/2022
20/01/2022,1628,14/10/2022
20/02/2020,91,14/10/2022
20/02/2021,996,14/10/2022
20/02/2022,587,14/10/2022
20/03/2020,2861,14/10/2022
20/03/2021,1817,14/10/2022
20/03/2022,589,14/10/2022
20/04/2020,674,14/10/2022
20/04/2021,1112,14/10/2022
20/04/2022,843,14/10/2022
20/05/2020,156,14/10/2022
20/05/2021,372,14/10/2022
20/05/2022,394,14/10/2022
20/06/2020,39,14/10/2022
20/06/2021,67,14/10/2022
20/06/2022,572,14/10/2022
20/07/2020,98,14/10/2022
20/07/2021,159,14/10/2022
20/07/2022,990,14/10/2022
20/08/2020,92,14/10/2022
20/08/2021,347,14/10/2022
20/08/2022,365,14/10/2022
20/09/2020,167,14/10/2022
20/09/2021,231,14/10/2022
20/09/2022,312,14/10/2022
20/10/2020,1424,14/10/2022
20/10/2021,194,14/10/2022
20/11/2020,2217,14/10/2022
20/11/2021,379,14/10/2022
20/12/2020,1049,14/10/2022
20/12/2021,800,14/10/2022
21/01/2021,1142,14/10/2022
21/01/2022,1533,14/10/2022
21/02/2020,123,14/10/2022
21/02/2021,931,14/10/2022
21/02/2022,811,14/10/2022
21/03/2020,2548,14/10/2022
21/03/2021,1646,14/10/2022
21/03/2022,824,14/10/2022
21/04/2020,625,14/10/2022
21/04/2021,1087,14/10/2022
21/04/2022,722,14/10/2022
21/05/2020,134,14/10/2022
21/05/2021,336,14/10/2022
21/05/2022,325,14/10/2022
21/06/2020,51,14/10/2022
21/06/2021,78,14/10/2022
21/06/2022,602,14/10/2022
21/07/2020,87,14/10/2022
21/07/2021,176,14/10/2022
21/07/2022,940,14/10/2022
21/08/2020,100,14/10/2022
21/08/2021,371,14/10/2022
21/08/2022,301,14/10/2022
21/09/2020,273,14/10/2022
21/09/2021,234,14/10/2022
21/09/2022,275,14/10/2022
21/10/2020,1431,14/10/2022
21/10/2021,195,14/10/2022
21/11/2020,1827,14/10/2022
21/11/2021,360,14/10/2022
21/12/2020,1257,14/10/2022
21/12/2021,850,14/10/2022
22/01/2021,1066,14/10/2022
22/01/2022,1440,14/10/2022
22/02/2020,108,14/10/2022
22/02/2021,1291,14/10/2022
22/02/2022,707,14/10/2022
22/03/2020,2197,14/10/2022
22/03/2021,1923,14/10/2022
22/03/2022,783,14/10/2022
22/04/2020,626,14/10/2022
22/04/2021,993,14/10/2022
22/04/2022,723,14/10/2022
22/05/2020,144,14/10/2022
22/05/2021,270,14/10/2022
22/05/2022,301,14/10/2022
22/06/2020,108,14/10/2022
22/06/2021,103,14/10/2022
22/06/2022,570,14/10/2022
22/07/2020,79,14/10/2022
22/07/2021,197,14/10/2022
22/07/2022,895,14/10/2022
22/08/2020,124,14/10/2022
22/08/2021,288,14/10/2022
22/08/2022,401,14/10/2022
22/09/2020,266,14/10/2022
22/09/2021,208,14/10/2022
22/09/2022,283,14/10/2022
22/10/2020,1532,14/10/2022
22/10/2021,242,14/10/2022
22/11/2020,1608,14/10/2022
22/11/2021,457,14/10/2022
22/12/2020,1292,14/10/2022
22/12/2021,857,14/10/2022
23/01/2021,1000,14/10/2022
23/01/2022,1194,14/10/2022
23/02/2020,151,14/10/2022
23/02/2021,1280,14/10/2022
23/02/2022,712,14/10/2022
23/03/2020,2719,14/10/2022
23/03/2021,1851,14/10/2022
23/03/2022,812,14/10/2022
23/04/2020,607,14/10/2022
23/04/2021,1041,14/10/2022
23/04/2022,618,14/10/2022
23/05/2020,101,14/10/2022
23/05/2021,265,14/10/2022
23/05/2022,402,14/10/2022
23/06/2020,76,14/10/2022
23/06/2021,74,14/10/2022
23/06/2022,638,14/10/2022
23/07/2020,72,14/10/2022
23/07/2021,187,14/10/2022
23/07/2022,733,14/10/2022
23/08/2020,96,14/10/2022
23/08/2021,377,14/10/2022
23/08/2022,430,14/10/2022
23/09/2020,264,14/10/2022
23/09/2021,244,14/10/2022
23/09/2022,295,14/10/2022
23/10/2020,1737,14/10/2022
23/10/2021,186,14/10/2022
23/11/2020,2025,14/10/2022
23/11/2021,461,14/10/2022
23/12/2020,1240,14/10/2022
23/12/2021,845,14/10/2022
24/01/2021,863,14/10/2022
24/01/2022,1611,14/10/2022
24/02/2020,191,14/10/2022
24/02/2021,1204,14/10/2022
24/02/2022,615,14/10/2022
24/03/2020,2625,14/10/2022
24/03/2021,1802,14/10/2022
24/03/2022,738,14/10/2022
24/04/2020,569,14/10/2022
24/04/2021,943,14/10/2022
24/04/2022,554,14/10/2022
24/05/2020,104,14/10/2022
24/05/2021,301,14/10/2022
24/05/2022,380,14/10/2022
24/06/2020,102,14/10/2022
24/06/2021,88,14/10/2022
24/06/2022,602,14/10/2022
24/07/2020,74,14/10/2022
24/07/2021,187,14/10/2022
24/07/2022,623,14/10/2022
24/08/2020,136,14/10/2022
24/08/2021,380,14/10/2022
24/08/2022,382,14/10/2022
24/09/2020,256,14/10/2022
24/09/2021,199,14/10/2022
24/09/2022,281,14/10/2022
24/10/2020,1581,14/10/2022
24/10/2021,189,14/10/2022
24/11/2020,1956,14/10/2022
24/11/2021,428,14/10/2022
24/12/2020,1262,14/10/2022
24/12/2021,961,14/10/2022
25/01/2021,1174,14/10/2022
25/01/2022,1541,14/10/2022
25/02/2020,267,14/10/2022
25/02/2021,1211,14/10/2022
25/02/2022,606,14/10/2022
25/03/2020,2322,14/10/2022
25/03/2021,1852,14/10/2022
25/03/2022,773,14/10/2022
25/04/2020,434,14/10/2022
25/04/2021,833,14/10/2022
25/04/2022,534,14/10/2022
25/05/2020,169,14/10/2022
25/05/2021,253,14/10/2022
25/05/2022,380,14/10/2022
25/06/2020,75,14/10/2022
25/06/2021,65,14/10/2022
25/06/2022,651,14/10/2022
25/07/2020,66,14/10/2022
25/07/2021,213,14/10/2022
25/07/2022,904,14/10/2022
25/08/2020,155,14/10/2022
25/08/2021,367,14/10/2022
25/08/2022,315,14/10/2022
25/09/2020,286,14/10/2022
25/09/2021,183,14/10/2022
25/09/2022,271,14/10/2022
25/10/2020,1656,14/10/2022
25/10/2021,230,14/10/2022
25/11/2020,1857,14/10/2022
25/11/2021,468,14/10/2022
25/12/2020,993,14/10/2022
25/12/2021,907,14/10/2022
26/01/2021,976,14/10/2022
26/01/2022,1519,14/10/2022
26/02/2020,271,14/10/2022
26/02/2021,1351,14/10/2022
26/02/2022,518,14/10/2022
26/03/2020,2130,14/10/2022
26/03/2021,1905,14/10/2022
26/03/2022,745,14/10/2022
26/04/2020,366,14/10/2022
26/04/2021,996,14/10/2022
26/04/2022,756,14/10/2022
26/05/2020,129,14/10/2022
26/05/2021,291,14/10/2022
26/05/2022,348,14/10/2022
26/06/2020,97,14/10/2022
26/06/2021,68,14/10/2022
26/06/2022,517,14/10/2022
26/07/2020,49,14/10/2022
26/07/2021,212,14/10/2022
26/07/2022,866,14/10/2022
26/08/2020,154,14/10/2022
26/08/2021,409,14/10/2022
26/08/2022,354,14/10/2022
26/09/2020,220,14/10/2022
26/09/2021,157,14/10/2022
26/09/2022,424,14/10/2022
26/10/2020,2002,14/10/2022
26/10/2021,222,14/10/2022
26/11/2020,1780,14/10/2022
26/11/2021,492,14/10/2022
26/12/2020,1150,14/10/2022
26/12/2021,925,14/10/2022
27/01/2021,927,14/10/2022
27/01/2022,1458,14/10/2022
27/02/2020,315,14/10/2022
27/02/2021,1334,14/10/2022
27/02/2022,430,14/10/2022
27/03/2020,2247,14/10/2022
27/03/2021,1696,14/10/2022
27/03/2022,639,14/10/2022
27/04/2020,463,14/10/2022
27/04/2021,928,14/10/2022
27/04/2022,747,14/10/2022
27/05/2020,124,14/10/2022
27/05/2021,225,14/10/2022
27/05/2022,320,14/10/2022
27/06/2020,47,14/10/2022
27/06/2021,57,14/10/2022
27/06/2022,781,14/10/2022
27/07/2020,81,14/10/2022
27/07/2021,210,14/10/2022
27/07/2022,796,14/10/2022
27/08/2020,151,14/10/2022
27/08/2021,382,14/10/2022
27/08/2022,309,14/10/2022
27/09/2020,197,14/10/2022
27/09/2021,223,14/10/2022
27/09/2022,436,14/10/2022
27/10/2020,1967,14/10/2022
27/10/2021,264,14/10/2022
27/11/2020,1783,14/10/2022
27/11/2021,444,14/10/2022
27/12/2020,1203,14/10/2022
27/12/2021,1214,14/10/2022
