iss_date,DATARICOVERO1,RICOVERI
17/01/2022,29/04/2020,412
17/01/2022,30/04/2020,365
17/01/2022,01/05/2020,274
17/01/2022,02/05/2020,240
17/01/2022,03/05/2020,184
17/01/2022,04/05/2020,290
17/01/2022,05/05/2020,284
17/01/2022,06/05/2020,286
17/01/2022,07/05/2020,275
17/01/2022,08/05/2020,275
17/01/2022,09/05/2020,164
17/01/2022,10/05/2020,158
17/01/2022,11/05/2020,233
17/01/2022,12/05/2020,177
17/01/2022,13/05/2020,188
17/01/2022,14/05/2020,199
17/01/2022,15/05/2020,198
17/01/2022,16/05/2020,136
17/01/2022,17/05/2020,119
17/01/2022,18/05/2020,156
17/01/2022,19/05/2020,143
17/01/2022,20/05/2020,142
17/01/2022,21/05/2020,114
17/01/2022,22/05/2020,117
17/01/2022,23/05/2020,91
17/01/2022,24/05/2020,87
17/01/2022,25/05/2020,144
17/01/2022,26/05/2020,108
17/01/2022,27/05/2020,101
17/01/2022,28/05/2020,77
17/01/2022,29/05/2020,101
17/01/2022,30/05/2020,82
17/01/2022,31/05/2020,51
17/01/2022,01/06/2020,108
17/01/2022,02/06/2020,61
17/01/2022,03/06/2020,87
17/01/2022,04/06/2020,78
17/01/2022,05/06/2020,84
17/01/2022,06/06/2020,47
17/01/2022,07/06/2020,43
17/01/2022,08/06/2020,99
17/01/2022,09/06/2020,70
17/01/2022,10/06/2020,70
17/01/2022,11/06/2020,58
17/01/2022,12/06/2020,72
17/01/2022,13/06/2020,61
17/01/2022,14/06/2020,50
17/01/2022,15/06/2020,70
17/01/2022,16/06/2020,53
17/01/2022,17/06/2020,66
17/01/2022,18/06/2020,68
17/01/2022,19/06/2020,75
17/01/2022,20/06/2020,35
17/01/2022,21/06/2020,43
17/01/2022,22/06/2020,80
17/01/2022,23/06/2020,54
17/01/2022,24/06/2020,72
17/01/2022,25/06/2020,66
17/01/2022,26/06/2020,79
17/01/2022,27/06/2020,39
17/01/2022,28/06/2020,29
17/01/2022,29/06/2020,78
17/01/2022,30/06/2020,61
17/01/2022,01/07/2020,52
17/01/2022,02/07/2020,67
17/01/2022,03/07/2020,71
17/01/2022,04/07/2020,37
17/01/2022,05/07/2020,49
17/01/2022,06/07/2020,62
17/01/2022,07/07/2020,57
17/01/2022,08/07/2020,60
17/01/2022,09/07/2020,54
17/01/2022,10/07/2020,64
17/01/2022,11/07/2020,48
17/01/2022,12/07/2020,37
17/01/2022,13/07/2020,63
17/01/2022,14/07/2020,51
17/01/2022,15/07/2020,61
17/01/2022,16/07/2020,57
17/01/2022,17/07/2020,81
17/01/2022,18/07/2020,48
17/01/2022,19/07/2020,36
17/01/2022,20/07/2020,71
17/01/2022,21/07/2020,69
17/01/2022,22/07/2020,63
17/01/2022,23/07/2020,62
17/01/2022,24/07/2020,61
17/01/2022,25/07/2020,59
17/01/2022,26/07/2020,45
17/01/2022,27/07/2020,56
17/01/2022,28/07/2020,64
17/01/2022,29/07/2020,59
17/01/2022,30/07/2020,61
17/01/2022,31/07/2020,76
17/01/2022,01/08/2020,66
17/01/2022,02/08/2020,48
17/01/2022,03/08/2020,85
17/01/2022,04/08/2020,61
17/01/2022,05/08/2020,77
17/01/2022,06/08/2020,56
17/01/2022,07/08/2020,67
17/01/2022,08/08/2020,58
17/01/2022,09/08/2020,61
17/01/2022,10/08/2020,81
17/01/2022,11/08/2020,60
17/01/2022,12/08/2020,93
17/01/2022,13/08/2020,81
17/01/2022,14/08/2020,82
17/01/2022,15/08/2020,62
17/01/2022,16/08/2020,65
17/01/2022,17/08/2020,91
17/01/2022,18/08/2020,109
17/01/2022,19/08/2020,129
17/01/2022,20/08/2020,83
17/01/2022,21/08/2020,94
17/01/2022,22/08/2020,117
17/01/2022,23/08/2020,90
17/01/2022,24/08/2020,123
17/01/2022,25/08/2020,143
17/01/2022,26/08/2020,143
17/01/2022,27/08/2020,138
17/01/2022,28/08/2020,137
17/01/2022,29/08/2020,108
17/01/2022,30/08/2020,114
17/01/2022,31/08/2020,128
17/01/2022,01/09/2020,152
17/01/2022,02/09/2020,171
17/01/2022,03/09/2020,180
17/01/2022,04/09/2020,168
17/01/2022,05/09/2020,147
17/01/2022,06/09/2020,124
17/01/2022,07/09/2020,204
17/01/2022,08/09/2020,172
17/01/2022,09/09/2020,182
17/01/2022,10/09/2020,204
17/01/2022,11/09/2020,194
17/01/2022,12/09/2020,182
17/01/2022,13/09/2020,173
17/01/2022,14/09/2020,220
17/01/2022,15/09/2020,234
17/01/2022,16/09/2020,227
17/01/2022,17/09/2020,238
17/01/2022,18/09/2020,238
17/01/2022,19/09/2020,188
17/01/2022,20/09/2020,167
17/01/2022,21/09/2020,247
17/01/2022,22/09/2020,249
17/01/2022,23/09/2020,246
17/01/2022,24/09/2020,245
17/01/2022,25/09/2020,264
17/01/2022,26/09/2020,217
17/01/2022,27/09/2020,190
17/01/2022,28/09/2020,263
17/01/2022,29/09/2020,278
17/01/2022,30/09/2020,244
17/01/2022,01/10/2020,324
17/01/2022,02/10/2020,343
17/01/2022,03/10/2020,356
17/01/2022,04/10/2020,323
17/01/2022,05/10/2020,429
17/01/2022,06/10/2020,475
17/01/2022,07/10/2020,469
17/01/2022,08/10/2020,517
17/01/2022,09/10/2020,557
17/01/2022,10/10/2020,570
17/01/2022,11/10/2020,591
17/01/2022,12/10/2020,746
17/01/2022,13/10/2020,808
17/01/2022,14/10/2020,834
17/01/2022,15/10/2020,945
17/01/2022,16/10/2020,953
17/01/2022,17/10/2020,1112
17/01/2022,18/10/2020,1038
17/01/2022,19/10/2020,1289
17/01/2022,20/10/2020,1396
17/01/2022,21/10/2020,1413
17/01/2022,22/10/2020,1514
17/01/2022,23/10/2020,1717
17/01/2022,24/10/2020,1577
17/01/2022,25/10/2020,1659
17/01/2022,26/10/2020,1976
17/01/2022,27/10/2020,1962
17/01/2022,28/10/2020,2005
17/01/2022,29/10/2020,2105
17/01/2022,30/10/2020,2287
17/01/2022,31/10/2020,2071
17/01/2022,01/11/2020,1932
17/01/2022,02/11/2020,2430
17/01/2022,03/11/2020,2486
17/01/2022,04/11/2020,2596
17/01/2022,05/11/2020,2621
17/01/2022,06/11/2020,2563
17/01/2022,07/11/2020,2432
17/01/2022,08/11/2020,2181
17/01/2022,09/11/2020,2499
17/01/2022,10/11/2020,2530
17/01/2022,11/11/2020,2627
17/01/2022,12/11/2020,2533
17/01/2022,13/11/2020,2556
17/01/2022,14/11/2020,2324
17/01/2022,15/11/2020,2015
17/01/2022,16/11/2020,2488
17/01/2022,17/11/2020,2468
17/01/2022,18/11/2020,2319
17/01/2022,19/11/2020,2307
17/01/2022,20/11/2020,2212
17/01/2022,21/11/2020,1820
17/01/2022,22/11/2020,1611
17/01/2022,23/11/2020,2021
17/01/2022,24/11/2020,1959
17/01/2022,25/11/2020,1852
17/01/2022,26/11/2020,1777
17/01/2022,27/11/2020,1779
17/01/2022,28/11/2020,1608
17/01/2022,29/11/2020,1378
17/01/2022,30/11/2020,1602
17/01/2022,01/12/2020,1618
17/01/2022,02/12/2020,1624
17/01/2022,03/12/2020,1575
17/01/2022,04/12/2020,1543
17/01/2022,05/12/2020,1433
17/01/2022,06/12/2020,1259
17/01/2022,07/12/2020,1412
17/01/2022,08/12/2020,1293
17/01/2022,09/12/2020,1430
17/01/2022,10/12/2020,1396
17/01/2022,11/12/2020,1439
17/01/2022,12/12/2020,1264
17/01/2022,13/12/2020,1041
17/01/2022,14/12/2020,1354
17/01/2022,15/12/2020,1265
17/01/2022,16/12/2020,1249
17/01/2022,17/12/2020,1285
17/01/2022,18/12/2020,1264
17/01/2022,19/12/2020,1199
17/01/2022,20/12/2020,1043
17/01/2022,21/12/2020,1251
17/01/2022,22/12/2020,1282
17/01/2022,23/12/2020,1236
17/01/2022,24/12/2020,1261
17/01/2022,25/12/2020,991
17/01/2022,26/12/2020,1144
17/01/2022,27/12/2020,1198
17/01/2022,28/12/2020,1361
17/01/2022,29/12/2020,1409
17/01/2022,30/12/2020,1339
17/01/2022,31/12/2020,1373
17/01/2022,01/01/2021,1158
17/01/2022,02/01/2021,1422
17/01/2022,03/01/2021,1209
17/01/2022,04/01/2021,1433
17/01/2022,05/01/2021,1459
17/01/2022,06/01/2021,1226
17/01/2022,07/01/2021,1411
17/01/2022,08/01/2021,1474
17/01/2022,09/01/2021,1281
17/01/2022,10/01/2021,1162
17/01/2022,11/01/2021,1348
17/01/2022,12/01/2021,1307
17/01/2022,13/01/2021,1289
17/01/2022,14/01/2021,1282
17/01/2022,15/01/2021,1247
17/01/2022,16/01/2021,1193
17/01/2022,17/01/2021,929
17/01/2022,18/01/2021,1161
17/01/2022,19/01/2021,1073
17/01/2022,20/01/2021,1071
17/01/2022,21/01/2021,1139
17/01/2022,22/01/2021,1060
17/01/2022,23/01/2021,993
17/01/2022,24/01/2021,859
17/01/2022,25/01/2021,1166
17/01/2022,26/01/2021,972
17/01/2022,27/01/2021,923
17/01/2022,28/01/2021,980
17/01/2022,29/01/2021,1023
17/01/2022,30/01/2021,904
17/01/2022,31/01/2021,824
17/01/2022,01/02/2021,1055
17/01/2022,02/02/2021,983
17/01/2022,03/02/2021,977
17/01/2022,04/02/2021,973
17/01/2022,05/02/2021,976
17/01/2022,06/02/2021,897
17/01/2022,07/02/2021,844
17/01/2022,08/02/2021,1025
17/01/2022,09/02/2021,957
17/01/2022,10/02/2021,1004
17/01/2022,11/02/2021,977
17/01/2022,12/02/2021,932
17/01/2022,13/02/2021,851
17/01/2022,14/02/2021,736
17/01/2022,15/02/2021,974
17/01/2022,16/02/2021,945
17/01/2022,17/02/2021,1022
17/01/2022,18/02/2021,1046
17/01/2022,19/02/2021,1034
17/01/2022,20/02/2021,995
17/01/2022,21/02/2021,932
17/01/2022,22/02/2021,1283
17/01/2022,23/02/2021,1272
17/01/2022,24/02/2021,1201
17/01/2022,25/02/2021,1206
17/01/2022,26/02/2021,1345
17/01/2022,27/02/2021,1331
17/01/2022,28/02/2021,1161
17/01/2022,01/03/2021,1454
17/01/2022,02/03/2021,1637
17/01/2022,03/03/2021,1613
17/01/2022,04/03/2021,1579
17/01/2022,05/03/2021,1701
17/01/2022,06/03/2021,1576
17/01/2022,07/03/2021,1375
17/01/2022,08/03/2021,1841
17/01/2022,09/03/2021,1851
17/01/2022,10/03/2021,1855
17/01/2022,11/03/2021,1734
17/01/2022,12/03/2021,1864
17/01/2022,13/03/2021,1842
17/01/2022,14/03/2021,1616
17/01/2022,15/03/2021,2035
17/01/2022,16/03/2021,2057
17/01/2022,17/03/2021,1915
17/01/2022,18/03/2021,1809
17/01/2022,19/03/2021,1878
17/01/2022,20/03/2021,1813
17/01/2022,21/03/2021,1643
17/01/2022,22/03/2021,1920
17/01/2022,23/03/2021,1841
17/01/2022,24/03/2021,1798
17/01/2022,25/03/2021,1853
17/01/2022,26/03/2021,1899
17/01/2022,27/03/2021,1696
17/01/2022,28/03/2021,1401
17/01/2022,29/03/2021,1853
17/01/2022,30/03/2021,1755
17/01/2022,31/03/2021,1716
17/01/2022,01/04/2021,1722
17/01/2022,02/04/2021,1820
17/01/2022,03/04/2021,1607
17/01/2022,04/04/2021,1297
17/01/2022,05/04/2021,1370
17/01/2022,06/04/2021,1601
17/01/2022,07/04/2021,1467
17/01/2022,08/04/2021,1367
17/01/2022,09/04/2021,1391
17/01/2022,10/04/2021,1263
17/01/2022,11/04/2021,1112
17/01/2022,12/04/2021,1224
17/01/2022,13/04/2021,1309
17/01/2022,14/04/2021,1149
17/01/2022,15/04/2021,1125
17/01/2022,16/04/2021,1042
17/01/2022,17/04/2021,1004
17/01/2022,18/04/2021,1002
17/01/2022,19/04/2021,1100
17/01/2022,20/04/2021,1110
17/01/2022,21/04/2021,1086
17/01/2022,22/04/2021,986
17/01/2022,23/04/2021,1039
17/01/2022,24/04/2021,938
17/01/2022,25/04/2021,830
17/01/2022,26/04/2021,994
17/01/2022,27/04/2021,929
17/01/2022,28/04/2021,966
17/01/2022,29/04/2021,847
17/01/2022,30/04/2021,886
17/01/2022,01/05/2021,741
17/01/2022,02/05/2021,663
17/01/2022,03/05/2021,851
17/01/2022,04/05/2021,832
17/01/2022,05/05/2021,745
17/01/2022,06/05/2021,677
17/01/2022,07/05/2021,673
17/01/2022,08/05/2021,613
17/01/2022,09/05/2021,453
17/01/2022,10/05/2021,656
17/01/2022,11/05/2021,537
17/01/2022,12/05/2021,547
17/01/2022,13/05/2021,541
17/01/2022,14/05/2021,493
17/01/2022,15/05/2021,416
17/01/2022,16/05/2021,357
17/01/2022,17/05/2021,468
17/01/2022,18/05/2021,382
17/01/2022,19/05/2021,374
17/01/2022,20/05/2021,367
17/01/2022,21/05/2021,330
17/01/2022,22/05/2021,272
17/01/2022,23/05/2021,265
17/01/2022,24/05/2021,301
17/01/2022,25/05/2021,253
17/01/2022,26/05/2021,283
17/01/2022,27/05/2021,221
17/01/2022,28/05/2021,267
17/01/2022,29/05/2021,215
17/01/2022,30/05/2021,181
17/01/2022,31/05/2021,218
17/01/2022,01/06/2021,221
17/01/2022,02/06/2021,172
17/01/2022,03/06/2021,184
17/01/2022,04/06/2021,199
17/01/2022,05/06/2021,151
17/01/2022,06/06/2021,162
17/01/2022,07/06/2021,184
17/01/2022,08/06/2021,165
17/01/2022,09/06/2021,149
17/01/2022,10/06/2021,122
17/01/2022,11/06/2021,127
17/01/2022,12/06/2021,125
17/01/2022,13/06/2021,109
17/01/2022,14/06/2021,108
17/01/2022,15/06/2021,119
17/01/2022,16/06/2021,105
17/01/2022,17/06/2021,89
17/01/2022,18/06/2021,91
17/01/2022,19/06/2021,70
17/01/2022,20/06/2021,67
17/01/2022,21/06/2021,75
17/01/2022,22/06/2021,99
17/01/2022,23/06/2021,69
17/01/2022,24/06/2021,85
17/01/2022,25/06/2021,63
17/01/2022,26/06/2021,67
17/01/2022,27/06/2021,53
17/01/2022,28/06/2021,76
17/01/2022,29/06/2021,68
17/01/2022,30/06/2021,65
17/01/2022,01/07/2021,70
17/01/2022,02/07/2021,50
17/01/2022,03/07/2021,58
17/01/2022,04/07/2021,63
17/01/2022,05/07/2021,66
17/01/2022,06/07/2021,66
17/01/2022,07/07/2021,84
17/01/2022,08/07/2021,90
17/01/2022,09/07/2021,77
17/01/2022,10/07/2021,68
17/01/2022,11/07/2021,71
17/01/2022,12/07/2021,80
17/01/2022,13/07/2021,108
17/01/2022,14/07/2021,94
17/01/2022,15/07/2021,104
17/01/2022,16/07/2021,116
17/01/2022,17/07/2021,121
17/01/2022,18/07/2021,116
17/01/2022,19/07/2021,163
17/01/2022,20/07/2021,156
17/01/2022,21/07/2021,173
17/01/2022,22/07/2021,195
17/01/2022,23/07/2021,186
17/01/2022,24/07/2021,186
17/01/2022,25/07/2021,211
17/01/2022,26/07/2021,209
17/01/2022,27/07/2021,209
17/01/2022,28/07/2021,223
17/01/2022,29/07/2021,211
17/01/2022,30/07/2021,254
17/01/2022,31/07/2021,232
17/01/2022,01/08/2021,232
17/01/2022,02/08/2021,267
17/01/2022,03/08/2021,299
17/01/2022,04/08/2021,283
17/01/2022,05/08/2021,281
17/01/2022,06/08/2021,313
17/01/2022,07/08/2021,286
17/01/2022,08/08/2021,268
17/01/2022,09/08/2021,347
17/01/2022,10/08/2021,328
17/01/2022,11/08/2021,331
17/01/2022,12/08/2021,323
17/01/2022,13/08/2021,360
17/01/2022,14/08/2021,323
17/01/2022,15/08/2021,302
17/01/2022,16/08/2021,404
17/01/2022,17/08/2021,345
17/01/2022,18/08/2021,392
17/01/2022,19/08/2021,358
17/01/2022,20/08/2021,345
17/01/2022,21/08/2021,368
17/01/2022,22/08/2021,288
17/01/2022,23/08/2021,374
17/01/2022,24/08/2021,376
17/01/2022,25/08/2021,367
17/01/2022,26/08/2021,410
17/01/2022,27/08/2021,376
17/01/2022,28/08/2021,363
17/01/2022,29/08/2021,321
17/01/2022,30/08/2021,325
17/01/2022,31/08/2021,347
17/01/2022,01/09/2021,348
17/01/2022,02/09/2021,373
17/01/2022,03/09/2021,338
17/01/2022,04/09/2021,338
17/01/2022,05/09/2021,260
17/01/2022,06/09/2021,345
17/01/2022,07/09/2021,338
17/01/2022,08/09/2021,317
17/01/2022,09/09/2021,306
17/01/2022,10/09/2021,302
17/01/2022,11/09/2021,291
17/01/2022,12/09/2021,244
17/01/2022,13/09/2021,327
17/01/2022,14/09/2021,273
17/01/2022,15/09/2021,249
17/01/2022,16/09/2021,282
17/01/2022,17/09/2021,262
17/01/2022,18/09/2021,231
17/01/2022,19/09/2021,209
17/01/2022,20/09/2021,227
17/01/2022,21/09/2021,233
17/01/2022,22/09/2021,207
17/01/2022,23/09/2021,242
17/01/2022,24/09/2021,200
17/01/2022,25/09/2021,182
17/01/2022,26/09/2021,154
17/01/2022,27/09/2021,216
17/01/2022,28/09/2021,184
17/01/2022,29/09/2021,173
17/01/2022,30/09/2021,179
17/01/2022,01/10/2021,197
17/01/2022,02/10/2021,171
17/01/2022,03/10/2021,151
17/01/2022,04/10/2021,178
17/01/2022,05/10/2021,174
17/01/2022,06/10/2021,153
17/01/2022,07/10/2021,165
17/01/2022,08/10/2021,146
17/01/2022,09/10/2021,136
17/01/2022,10/10/2021,126
17/01/2022,11/10/2021,147
17/01/2022,12/10/2021,159
17/01/2022,13/10/2021,160
17/01/2022,14/10/2021,141
17/01/2022,15/10/2021,169
17/01/2022,16/10/2021,156
17/01/2022,17/10/2021,140
17/01/2022,18/10/2021,192
17/01/2022,19/10/2021,216
17/01/2022,20/10/2021,194
17/01/2022,21/10/2021,195
17/01/2022,22/10/2021,239
17/01/2022,23/10/2021,187
17/01/2022,24/10/2021,187
17/01/2022,25/10/2021,232
17/01/2022,26/10/2021,223
17/01/2022,27/10/2021,263
17/01/2022,28/10/2021,237
17/01/2022,29/10/2021,249
17/01/2022,30/10/2021,247
17/01/2022,31/10/2021,236
17/01/2022,01/11/2021,221
17/01/2022,02/11/2021,299
17/01/2022,03/11/2021,288
17/01/2022,04/11/2021,323
17/01/2022,05/11/2021,310
17/01/2022,06/11/2021,262
17/01/2022,07/11/2021,249
17/01/2022,08/11/2021,335
17/01/2022,09/11/2021,310
17/01/2022,10/11/2021,324
17/01/2022,11/11/2021,300
17/01/2022,12/11/2021,365
17/01/2022,13/11/2021,349
17/01/2022,14/11/2021,301
17/01/2022,15/11/2021,398
17/01/2022,16/11/2021,417
17/01/2022,17/11/2021,395
17/01/2022,18/11/2021,386
17/01/2022,19/11/2021,412
17/01/2022,20/11/2021,380
17/01/2022,21/11/2021,360
17/01/2022,22/11/2021,451
17/01/2022,23/11/2021,452
17/01/2022,24/11/2021,426
17/01/2022,25/11/2021,463
17/01/2022,26/11/2021,491
17/01/2022,27/11/2021,442
17/01/2022,28/11/2021,386
17/01/2022,29/11/2021,509
17/01/2022,30/11/2021,475
17/01/2022,01/12/2021,461
17/01/2022,02/12/2021,544
17/01/2022,03/12/2021,529
17/01/2022,04/12/2021,513
17/01/2022,05/12/2021,453
17/01/2022,06/12/2021,631
17/01/2022,07/12/2021,551
17/01/2022,08/12/2021,528
17/01/2022,09/12/2021,628
17/01/2022,10/12/2021,613
17/01/2022,11/12/2021,610
17/01/2022,12/12/2021,523
17/01/2022,13/12/2021,690
17/01/2022,14/12/2021,676
17/01/2022,15/12/2021,672
17/01/2022,16/12/2021,684
17/01/2022,17/12/2021,727
17/01/2022,18/12/2021,653
17/01/2022,19/12/2021,621
17/01/2022,20/12/2021,768
17/01/2022,21/12/2021,824
17/01/2022,22/12/2021,817
17/01/2022,23/12/2021,793
17/01/2022,24/12/2021,906
17/01/2022,25/12/2021,863
17/01/2022,26/12/2021,874
17/01/2022,27/12/2021,1155
17/01/2022,28/12/2021,1171
17/01/2022,29/12/2021,1257
17/01/2022,30/12/2021,1130
17/01/2022,31/12/2021,1223
17/01/2022,01/01/2022,1143
17/01/2022,02/01/2022,1020
17/01/2022,03/01/2022,1418
17/01/2022,04/01/2022,1564
17/01/2022,05/01/2022,1474
17/01/2022,06/01/2022,1298
17/01/2022,07/01/2022,1358
17/01/2022,08/01/2022,1316
17/01/2022,09/01/2022,1089
17/01/2022,10/01/2022,1279
17/01/2022,11/01/2022,1197
17/01/2022,12/01/2022,1224
17/01/2022,13/01/2022,1238
17/01/2022,14/01/2022,1124
17/01/2022,15/01/2022,826
17/01/2022,16/01/2022,271
17/01/2022,17/01/2022,10
17/01/2022,,7877484
