iss_date,DATARICOVERO1,RICOVERI
16/07/2021,20/08/2020,77
16/07/2021,21/08/2020,91
16/07/2021,22/08/2020,111
16/07/2021,23/08/2020,89
16/07/2021,24/08/2020,117
16/07/2021,25/08/2020,140
16/07/2021,26/08/2020,143
16/07/2021,27/08/2020,134
16/07/2021,28/08/2020,135
16/07/2021,29/08/2020,105
16/07/2021,30/08/2020,113
16/07/2021,31/08/2020,123
16/07/2021,01/09/2020,151
16/07/2021,02/09/2020,164
16/07/2021,03/09/2020,179
16/07/2021,04/09/2020,164
16/07/2021,05/09/2020,147
16/07/2021,06/09/2020,120
16/07/2021,07/09/2020,200
16/07/2021,08/09/2020,170
16/07/2021,09/09/2020,179
16/07/2021,10/09/2020,200
16/07/2021,11/09/2020,187
16/07/2021,12/09/2020,181
16/07/2021,13/09/2020,173
16/07/2021,14/09/2020,208
16/07/2021,15/09/2020,228
16/07/2021,16/09/2020,225
16/07/2021,17/09/2020,233
16/07/2021,18/09/2020,237
16/07/2021,19/09/2020,189
16/07/2021,20/09/2020,167
16/07/2021,21/09/2020,239
16/07/2021,22/09/2020,246
16/07/2021,23/09/2020,241
16/07/2021,24/09/2020,236
16/07/2021,25/09/2020,259
16/07/2021,26/09/2020,218
16/07/2021,27/09/2020,190
16/07/2021,28/09/2020,253
16/07/2021,29/09/2020,276
16/07/2021,30/09/2020,242
16/07/2021,01/10/2020,316
16/07/2021,02/10/2020,342
16/07/2021,03/10/2020,355
16/07/2021,04/10/2020,322
16/07/2021,05/10/2020,423
16/07/2021,06/10/2020,468
16/07/2021,07/10/2020,461
16/07/2021,08/10/2020,514
16/07/2021,09/10/2020,550
16/07/2021,10/10/2020,564
16/07/2021,11/10/2020,585
16/07/2021,12/10/2020,733
16/07/2021,13/10/2020,806
16/07/2021,14/10/2020,826
16/07/2021,15/10/2020,936
16/07/2021,16/10/2020,939
16/07/2021,17/10/2020,1107
16/07/2021,18/10/2020,1043
16/07/2021,19/10/2020,1275
16/07/2021,20/10/2020,1385
16/07/2021,21/10/2020,1400
16/07/2021,22/10/2020,1508
16/07/2021,23/10/2020,1696
16/07/2021,24/10/2020,1569
16/07/2021,25/10/2020,1658
16/07/2021,26/10/2020,1967
16/07/2021,27/10/2020,1962
16/07/2021,28/10/2020,2002
16/07/2021,29/10/2020,2098
16/07/2021,30/10/2020,2286
16/07/2021,31/10/2020,2068
16/07/2021,01/11/2020,1928
16/07/2021,02/11/2020,2424
16/07/2021,03/11/2020,2477
16/07/2021,04/11/2020,2596
16/07/2021,05/11/2020,2618
16/07/2021,06/11/2020,2558
16/07/2021,07/11/2020,2435
16/07/2021,08/11/2020,2183
16/07/2021,09/11/2020,2496
16/07/2021,10/11/2020,2525
16/07/2021,11/11/2020,2636
16/07/2021,12/11/2020,2538
16/07/2021,13/11/2020,2549
16/07/2021,14/11/2020,2317
16/07/2021,15/11/2020,2012
16/07/2021,16/11/2020,2477
16/07/2021,17/11/2020,2466
16/07/2021,18/11/2020,2318
16/07/2021,19/11/2020,2308
16/07/2021,20/11/2020,2205
16/07/2021,21/11/2020,1818
16/07/2021,22/11/2020,1604
16/07/2021,23/11/2020,2022
16/07/2021,24/11/2020,1957
16/07/2021,25/11/2020,1843
16/07/2021,26/11/2020,1779
16/07/2021,27/11/2020,1777
16/07/2021,28/11/2020,1613
16/07/2021,29/11/2020,1378
16/07/2021,30/11/2020,1597
16/07/2021,01/12/2020,1615
16/07/2021,02/12/2020,1616
16/07/2021,03/12/2020,1569
16/07/2021,04/12/2020,1541
16/07/2021,05/12/2020,1428
16/07/2021,06/12/2020,1264
16/07/2021,07/12/2020,1415
16/07/2021,08/12/2020,1287
16/07/2021,09/12/2020,1432
16/07/2021,10/12/2020,1392
16/07/2021,11/12/2020,1439
16/07/2021,12/12/2020,1258
16/07/2021,13/12/2020,1042
16/07/2021,14/12/2020,1347
16/07/2021,15/12/2020,1269
16/07/2021,16/12/2020,1247
16/07/2021,17/12/2020,1289
16/07/2021,18/12/2020,1258
16/07/2021,19/12/2020,1191
16/07/2021,20/12/2020,1034
16/07/2021,21/12/2020,1253
16/07/2021,22/12/2020,1278
16/07/2021,23/12/2020,1237
16/07/2021,24/12/2020,1250
16/07/2021,25/12/2020,993
16/07/2021,26/12/2020,1136
16/07/2021,27/12/2020,1193
16/07/2021,28/12/2020,1347
16/07/2021,29/12/2020,1406
16/07/2021,30/12/2020,1326
16/07/2021,31/12/2020,1367
16/07/2021,01/01/2021,1141
16/07/2021,02/01/2021,1402
16/07/2021,03/01/2021,1193
16/07/2021,04/01/2021,1424
16/07/2021,05/01/2021,1452
16/07/2021,06/01/2021,1208
16/07/2021,07/01/2021,1398
16/07/2021,08/01/2021,1461
16/07/2021,09/01/2021,1271
16/07/2021,10/01/2021,1143
16/07/2021,11/01/2021,1340
16/07/2021,12/01/2021,1295
16/07/2021,13/01/2021,1277
16/07/2021,14/01/2021,1279
16/07/2021,15/01/2021,1245
16/07/2021,16/01/2021,1185
16/07/2021,17/01/2021,925
16/07/2021,18/01/2021,1154
16/07/2021,19/01/2021,1071
16/07/2021,20/01/2021,1071
16/07/2021,21/01/2021,1133
16/07/2021,22/01/2021,1060
16/07/2021,23/01/2021,987
16/07/2021,24/01/2021,855
16/07/2021,25/01/2021,1159
16/07/2021,26/01/2021,973
16/07/2021,27/01/2021,921
16/07/2021,28/01/2021,972
16/07/2021,29/01/2021,1015
16/07/2021,30/01/2021,898
16/07/2021,31/01/2021,821
16/07/2021,01/02/2021,1051
16/07/2021,02/02/2021,980
16/07/2021,03/02/2021,977
16/07/2021,04/02/2021,968
16/07/2021,05/02/2021,977
16/07/2021,06/02/2021,895
16/07/2021,07/02/2021,835
16/07/2021,08/02/2021,1025
16/07/2021,09/02/2021,953
16/07/2021,10/02/2021,999
16/07/2021,11/02/2021,971
16/07/2021,12/02/2021,932
16/07/2021,13/02/2021,848
16/07/2021,14/02/2021,727
16/07/2021,15/02/2021,970
16/07/2021,16/02/2021,942
16/07/2021,17/02/2021,1022
16/07/2021,18/02/2021,1049
16/07/2021,19/02/2021,1031
16/07/2021,20/02/2021,989
16/07/2021,21/02/2021,933
16/07/2021,22/02/2021,1270
16/07/2021,23/02/2021,1268
16/07/2021,24/02/2021,1195
16/07/2021,25/02/2021,1200
16/07/2021,26/02/2021,1342
16/07/2021,27/02/2021,1329
16/07/2021,28/02/2021,1157
16/07/2021,01/03/2021,1454
16/07/2021,02/03/2021,1634
16/07/2021,03/03/2021,1596
16/07/2021,04/03/2021,1574
16/07/2021,05/03/2021,1693
16/07/2021,06/03/2021,1573
16/07/2021,07/03/2021,1364
16/07/2021,08/03/2021,1832
16/07/2021,09/03/2021,1831
16/07/2021,10/03/2021,1830
16/07/2021,11/03/2021,1708
16/07/2021,12/03/2021,1857
16/07/2021,13/03/2021,1831
16/07/2021,14/03/2021,1595
16/07/2021,15/03/2021,2012
16/07/2021,16/03/2021,2028
16/07/2021,17/03/2021,1892
16/07/2021,18/03/2021,1800
16/07/2021,19/03/2021,1867
16/07/2021,20/03/2021,1802
16/07/2021,21/03/2021,1622
16/07/2021,22/03/2021,1898
16/07/2021,23/03/2021,1834
16/07/2021,24/03/2021,1789
16/07/2021,25/03/2021,1839
16/07/2021,26/03/2021,1899
16/07/2021,27/03/2021,1696
16/07/2021,28/03/2021,1392
16/07/2021,29/03/2021,1849
16/07/2021,30/03/2021,1752
16/07/2021,31/03/2021,1718
16/07/2021,01/04/2021,1708
16/07/2021,02/04/2021,1828
16/07/2021,03/04/2021,1598
16/07/2021,04/04/2021,1292
16/07/2021,05/04/2021,1366
16/07/2021,06/04/2021,1599
16/07/2021,07/04/2021,1463
16/07/2021,08/04/2021,1360
16/07/2021,09/04/2021,1373
16/07/2021,10/04/2021,1251
16/07/2021,11/04/2021,1105
16/07/2021,12/04/2021,1217
16/07/2021,13/04/2021,1298
16/07/2021,14/04/2021,1138
16/07/2021,15/04/2021,1120
16/07/2021,16/04/2021,1036
16/07/2021,17/04/2021,990
16/07/2021,18/04/2021,1002
16/07/2021,19/04/2021,1101
16/07/2021,20/04/2021,1099
16/07/2021,21/04/2021,1080
16/07/2021,22/04/2021,972
16/07/2021,23/04/2021,1033
16/07/2021,24/04/2021,934
16/07/2021,25/04/2021,827
16/07/2021,26/04/2021,1001
16/07/2021,27/04/2021,924
16/07/2021,28/04/2021,963
16/07/2021,29/04/2021,843
16/07/2021,30/04/2021,886
16/07/2021,01/05/2021,739
16/07/2021,02/05/2021,659
16/07/2021,03/05/2021,842
16/07/2021,04/05/2021,830
16/07/2021,05/05/2021,743
16/07/2021,06/05/2021,674
16/07/2021,07/05/2021,671
16/07/2021,08/05/2021,611
16/07/2021,09/05/2021,455
16/07/2021,10/05/2021,648
16/07/2021,11/05/2021,537
16/07/2021,12/05/2021,550
16/07/2021,13/05/2021,542
16/07/2021,14/05/2021,488
16/07/2021,15/05/2021,416
16/07/2021,16/05/2021,358
16/07/2021,17/05/2021,467
16/07/2021,18/05/2021,378
16/07/2021,19/05/2021,364
16/07/2021,20/05/2021,365
16/07/2021,21/05/2021,321
16/07/2021,22/05/2021,274
16/07/2021,23/05/2021,265
16/07/2021,24/05/2021,299
16/07/2021,25/05/2021,255
16/07/2021,26/05/2021,282
16/07/2021,27/05/2021,222
16/07/2021,28/05/2021,268
16/07/2021,29/05/2021,215
16/07/2021,30/05/2021,179
16/07/2021,31/05/2021,215
16/07/2021,01/06/2021,211
16/07/2021,02/06/2021,171
16/07/2021,03/06/2021,181
16/07/2021,04/06/2021,190
16/07/2021,05/06/2021,144
16/07/2021,06/06/2021,161
16/07/2021,07/06/2021,171
16/07/2021,08/06/2021,159
16/07/2021,09/06/2021,148
16/07/2021,10/06/2021,121
16/07/2021,11/06/2021,124
16/07/2021,12/06/2021,124
16/07/2021,13/06/2021,111
16/07/2021,14/06/2021,109
16/07/2021,15/06/2021,117
16/07/2021,16/06/2021,100
16/07/2021,17/06/2021,82
16/07/2021,18/06/2021,85
16/07/2021,19/06/2021,70
16/07/2021,20/06/2021,65
16/07/2021,21/06/2021,71
16/07/2021,22/06/2021,96
16/07/2021,23/06/2021,63
16/07/2021,24/06/2021,85
16/07/2021,25/06/2021,67
16/07/2021,26/06/2021,68
16/07/2021,27/06/2021,55
16/07/2021,28/06/2021,70
16/07/2021,29/06/2021,68
16/07/2021,30/06/2021,68
16/07/2021,01/07/2021,67
16/07/2021,02/07/2021,49
16/07/2021,03/07/2021,55
16/07/2021,04/07/2021,59
16/07/2021,05/07/2021,54
16/07/2021,06/07/2021,64
16/07/2021,07/07/2021,75
16/07/2021,08/07/2021,82
16/07/2021,09/07/2021,69
16/07/2021,10/07/2021,65
16/07/2021,11/07/2021,64
16/07/2021,12/07/2021,74
16/07/2021,13/07/2021,94
16/07/2021,14/07/2021,55
16/07/2021,15/07/2021,22
16/07/2021,16/07/2021,<5
16/07/2021,,3849906
