iss_date,DATARICOVERO1,RICOVERI
01/02/2021,23/09/2020,237
01/02/2021,24/09/2020,231
01/02/2021,25/09/2020,258
01/02/2021,26/09/2020,217
01/02/2021,27/09/2020,191
01/02/2021,28/09/2020,251
01/02/2021,29/09/2020,275
01/02/2021,30/09/2020,237
01/02/2021,01/10/2020,315
01/02/2021,02/10/2020,338
01/02/2021,03/10/2020,352
01/02/2021,04/10/2020,318
01/02/2021,05/10/2020,421
01/02/2021,06/10/2020,465
01/02/2021,07/10/2020,458
01/02/2021,08/10/2020,508
01/02/2021,09/10/2020,545
01/02/2021,10/10/2020,559
01/02/2021,11/10/2020,583
01/02/2021,12/10/2020,728
01/02/2021,13/10/2020,804
01/02/2021,14/10/2020,817
01/02/2021,15/10/2020,936
01/02/2021,16/10/2020,931
01/02/2021,17/10/2020,1097
01/02/2021,18/10/2020,1046
01/02/2021,19/10/2020,1272
01/02/2021,20/10/2020,1375
01/02/2021,21/10/2020,1386
01/02/2021,22/10/2020,1495
01/02/2021,23/10/2020,1678
01/02/2021,24/10/2020,1567
01/02/2021,25/10/2020,1661
01/02/2021,26/10/2020,1950
01/02/2021,27/10/2020,1947
01/02/2021,28/10/2020,1991
01/02/2021,29/10/2020,2094
01/02/2021,30/10/2020,2275
01/02/2021,31/10/2020,2053
01/02/2021,01/11/2020,1919
01/02/2021,02/11/2020,2404
01/02/2021,03/11/2020,2472
01/02/2021,04/11/2020,2597
01/02/2021,05/11/2020,2604
01/02/2021,06/11/2020,2541
01/02/2021,07/11/2020,2404
01/02/2021,08/11/2020,2159
01/02/2021,09/11/2020,2463
01/02/2021,10/11/2020,2491
01/02/2021,11/11/2020,2621
01/02/2021,12/11/2020,2514
01/02/2021,13/11/2020,2532
01/02/2021,14/11/2020,2286
01/02/2021,15/11/2020,1976
01/02/2021,16/11/2020,2440
01/02/2021,17/11/2020,2442
01/02/2021,18/11/2020,2285
01/02/2021,19/11/2020,2291
01/02/2021,20/11/2020,2178
01/02/2021,21/11/2020,1801
01/02/2021,22/11/2020,1592
01/02/2021,23/11/2020,1991
01/02/2021,24/11/2020,1935
01/02/2021,25/11/2020,1817
01/02/2021,26/11/2020,1749
01/02/2021,27/11/2020,1764
01/02/2021,28/11/2020,1592
01/02/2021,29/11/2020,1362
01/02/2021,30/11/2020,1572
01/02/2021,01/12/2020,1588
01/02/2021,02/12/2020,1585
01/02/2021,03/12/2020,1555
01/02/2021,04/12/2020,1505
01/02/2021,05/12/2020,1387
01/02/2021,06/12/2020,1254
01/02/2021,07/12/2020,1387
01/02/2021,08/12/2020,1257
01/02/2021,09/12/2020,1395
01/02/2021,10/12/2020,1373
01/02/2021,11/12/2020,1405
01/02/2021,12/12/2020,1237
01/02/2021,13/12/2020,1026
01/02/2021,14/12/2020,1317
01/02/2021,15/12/2020,1254
01/02/2021,16/12/2020,1220
01/02/2021,17/12/2020,1268
01/02/2021,18/12/2020,1235
01/02/2021,19/12/2020,1147
01/02/2021,20/12/2020,1007
01/02/2021,21/12/2020,1219
01/02/2021,22/12/2020,1234
01/02/2021,23/12/2020,1214
01/02/2021,24/12/2020,1204
01/02/2021,25/12/2020,967
01/02/2021,26/12/2020,1106
01/02/2021,27/12/2020,1162
01/02/2021,28/12/2020,1278
01/02/2021,29/12/2020,1340
01/02/2021,30/12/2020,1269
01/02/2021,31/12/2020,1308
01/02/2021,01/01/2021,1092
01/02/2021,02/01/2021,1317
01/02/2021,03/01/2021,1147
01/02/2021,04/01/2021,1310
01/02/2021,05/01/2021,1355
01/02/2021,06/01/2021,1128
01/02/2021,07/01/2021,1313
01/02/2021,08/01/2021,1347
01/02/2021,09/01/2021,1175
01/02/2021,10/01/2021,1061
01/02/2021,11/01/2021,1222
01/02/2021,12/01/2021,1189
01/02/2021,13/01/2021,1199
01/02/2021,14/01/2021,1143
01/02/2021,15/01/2021,1124
01/02/2021,16/01/2021,1057
01/02/2021,17/01/2021,839
01/02/2021,18/01/2021,1011
01/02/2021,19/01/2021,962
01/02/2021,20/01/2021,924
01/02/2021,21/01/2021,956
01/02/2021,22/01/2021,888
01/02/2021,23/01/2021,823
01/02/2021,24/01/2021,708
01/02/2021,25/01/2021,909
01/02/2021,26/01/2021,789
01/02/2021,27/01/2021,692
01/02/2021,28/01/2021,661
01/02/2021,29/01/2021,591
01/02/2021,30/01/2021,340
01/02/2021,31/01/2021,125
01/02/2021,01/02/2021,8
01/02/2021,,2278812
