DATARICOVERO1,RICOVERI,iss_date
06/04/2020,1040,15/09/2022
06/04/2021,1604,15/09/2022
06/04/2022,804,15/09/2022
06/05/2020,302,15/09/2022
06/05/2021,676,15/09/2022
06/05/2022,573,15/09/2022
06/06/2020,54,15/09/2022
06/06/2021,161,15/09/2022
06/06/2022,361,15/09/2022
06/07/2020,88,15/09/2022
06/07/2021,68,15/09/2022
06/07/2022,976,15/09/2022
06/08/2020,72,15/09/2022
06/08/2021,314,15/09/2022
06/08/2022,506,15/09/2022
06/09/2020,126,15/09/2022
06/09/2021,344,15/09/2022
06/09/2022,261,15/09/2022
06/10/2020,503,15/09/2022
06/10/2021,153,15/09/2022
06/11/2020,2573,15/09/2022
06/11/2021,261,15/09/2022
06/12/2020,1267,15/09/2022
06/12/2021,639,15/09/2022
07/01/2021,1406,15/09/2022
07/01/2022,1695,15/09/2022
07/02/2021,849,15/09/2022
07/02/2022,1172,15/09/2022
07/03/2020,1203,15/09/2022
07/03/2021,1378,15/09/2022
07/03/2022,598,15/09/2022
07/04/2020,1045,15/09/2022
07/04/2021,1472,15/09/2022
07/04/2022,826,15/09/2022
07/05/2020,300,15/09/2022
07/05/2021,674,15/09/2022
07/05/2022,453,15/09/2022
07/06/2020,49,15/09/2022
07/06/2021,188,15/09/2022
07/06/2022,364,15/09/2022
07/07/2020,70,15/09/2022
07/07/2021,86,15/09/2022
07/07/2022,1018,15/09/2022
07/08/2020,80,15/09/2022
07/08/2021,285,15/09/2022
07/08/2022,418,15/09/2022
07/09/2020,221,15/09/2022
07/09/2021,339,15/09/2022
07/09/2022,294,15/09/2022
07/10/2020,489,15/09/2022
07/10/2021,166,15/09/2022
07/11/2020,2426,15/09/2022
07/11/2021,248,15/09/2022
07/12/2020,1420,15/09/2022
07/12/2021,556,15/09/2022
08/01/2021,1470,15/09/2022
08/01/2022,1635,15/09/2022
08/02/2021,1025,15/09/2022
08/02/2022,1120,15/09/2022
08/03/2020,1158,15/09/2022
08/03/2021,1842,15/09/2022
08/03/2022,606,15/09/2022
08/04/2020,1059,15/09/2022
08/04/2021,1373,15/09/2022
08/04/2022,775,15/09/2022
08/05/2020,300,15/09/2022
08/05/2021,611,15/09/2022
08/05/2022,400,15/09/2022
08/06/2020,131,15/09/2022
08/06/2021,167,15/09/2022
08/06/2022,362,15/09/2022
08/07/2020,78,15/09/2022
08/07/2021,90,15/09/2022
08/07/2022,947,15/09/2022
08/08/2020,58,15/09/2022
08/08/2021,267,15/09/2022
08/08/2022,544,15/09/2022
08/09/2020,179,15/09/2022
08/09/2021,314,15/09/2022
08/09/2022,255,15/09/2022
08/10/2020,533,15/09/2022
08/10/2021,149,15/09/2022
08/11/2020,2185,15/09/2022
08/11/2021,337,15/09/2022
08/12/2020,1304,15/09/2022
08/12/2021,538,15/09/2022
09/01/2021,1280,15/09/2022
09/01/2022,1368,15/09/2022
09/02/2021,961,15/09/2022
09/02/2022,1111,15/09/2022
09/03/2020,1458,15/09/2022
09/03/2021,1850,15/09/2022
09/03/2022,603,15/09/2022
09/04/2020,1018,15/09/2022
09/04/2021,1394,15/09/2022
09/04/2022,708,15/09/2022
09/05/2020,186,15/09/2022
09/05/2021,454,15/09/2022
09/05/2022,533,15/09/2022
09/06/2020,85,15/09/2022
09/06/2021,149,15/09/2022
09/06/2022,311,15/09/2022
09/07/2020,68,15/09/2022
09/07/2021,82,15/09/2022
09/07/2022,835,15/09/2022
09/08/2020,64,15/09/2022
09/08/2021,348,15/09/2022
09/08/2022,604,15/09/2022
09/09/2020,197,15/09/2022
09/09/2021,304,15/09/2022
09/09/2022,219,15/09/2022
09/10/2020,571,15/09/2022
09/10/2021,137,15/09/2022
09/11/2020,2507,15/09/2022
09/11/2021,312,15/09/2022
09/12/2020,1434,15/09/2022
09/12/2021,639,15/09/2022
10/01/2021,1153,15/09/2022
10/01/2022,1717,15/09/2022
10/02/2021,1008,15/09/2022
10/02/2022,1013,15/09/2022
10/03/2020,1583,15/09/2022
10/03/2021,1860,15/09/2022
10/03/2022,585,15/09/2022
10/04/2020,946,15/09/2022
10/04/2021,1266,15/09/2022
10/04/2022,542,15/09/2022
10/05/2020,175,15/09/2022
10/05/2021,653,15/09/2022
10/05/2022,577,15/09/2022
10/06/2020,85,15/09/2022
10/06/2021,126,15/09/2022
10/06/2022,335,15/09/2022
10/07/2020,80,15/09/2022
10/07/2021,71,15/09/2022
10/07/2022,719,15/09/2022
10/08/2020,109,15/09/2022
10/08/2021,328,15/09/2022
10/08/2022,540,15/09/2022
10/09/2020,220,15/09/2022
10/09/2021,305,15/09/2022
10/09/2022,208,15/09/2022
10/10/2020,580,15/09/2022
10/10/2021,126,15/09/2022
10/11/2020,2535,15/09/2022
10/11/2021,325,15/09/2022
10/12/2020,1401,15/09/2022
10/12/2021,631,15/09/2022
11/01/2021,1344,15/09/2022
11/01/2022,1666,15/09/2022
11/02/2021,982,15/09/2022
11/02/2022,932,15/09/2022
11/03/2020,1758,15/09/2022
11/03/2021,1739,15/09/2022
11/03/2022,641,15/09/2022
11/04/2020,829,15/09/2022
11/04/2021,1114,15/09/2022
11/04/2022,745,15/09/2022
11/05/2020,265,15/09/2022
11/05/2021,533,15/09/2022
11/05/2022,558,15/09/2022
11/06/2020,67,15/09/2022
11/06/2021,127,15/09/2022
11/06/2022,300,15/09/2022
11/07/2020,55,15/09/2022
11/07/2021,71,15/09/2022
11/07/2022,1034,15/09/2022
11/08/2020,62,15/09/2022
11/08/2021,332,15/09/2022
11/08/2022,475,15/09/2022
11/09/2020,213,15/09/2022
11/09/2021,293,15/09/2022
11/09/2022,154,15/09/2022
11/10/2020,593,15/09/2022
11/10/2021,146,15/09/2022
11/11/2020,2631,15/09/2022
11/11/2021,300,15/09/2022
11/12/2020,1444,15/09/2022
11/12/2021,625,15/09/2022
12/01/2021,1309,15/09/2022
12/01/2022,1688,15/09/2022
12/02/2021,939,15/09/2022
12/02/2022,876,15/09/2022
12/03/2020,1907,15/09/2022
12/03/2021,1876,15/09/2022
12/03/2022,572,15/09/2022
12/04/2020,671,15/09/2022
12/04/2021,1226,15/09/2022
12/04/2022,782,15/09/2022
12/05/2020,195,15/09/2022
12/05/2021,551,15/09/2022
12/05/2022,552,15/09/2022
12/06/2020,94,15/09/2022
12/06/2021,127,15/09/2022
12/06/2022,313,15/09/2022
12/07/2020,45,15/09/2022
12/07/2021,84,15/09/2022
12/07/2022,1004,15/09/2022
12/08/2020,110,15/09/2022
12/08/2021,324,15/09/2022
12/08/2022,422,15/09/2022
12/09/2020,186,15/09/2022
12/09/2021,245,15/09/2022
12/09/2022,200,15/09/2022
12/10/2020,762,15/09/2022
12/10/2021,161,15/09/2022
12/11/2020,2534,15/09/2022
12/11/2021,366,15/09/2022
12/12/2020,1266,15/09/2022
12/12/2021,524,15/09/2022
13/01/2021,1280,15/09/2022
13/01/2022,1629,15/09/2022
13/02/2021,850,15/09/2022
13/02/2022,707,15/09/2022
13/03/2020,2337,15/09/2022
13/03/2021,1848,15/09/2022
13/03/2022,566,15/09/2022
13/04/2020,628,15/09/2022
13/04/2021,1309,15/09/2022
13/04/2022,769,15/09/2022
13/05/2020,212,15/09/2022
13/05/2021,543,15/09/2022
13/05/2022,477,15/09/2022
13/06/2020,71,15/09/2022
13/06/2021,112,15/09/2022
13/06/2022,407,15/09/2022
13/07/2020,92,15/09/2022
13/07/2021,109,15/09/2022
13/07/2022,951,15/09/2022
13/08/2020,87,15/09/2022
13/08/2021,361,15/09/2022
13/08/2022,344,15/09/2022
13/09/2020,175,15/09/2022
13/09/2021,327,15/09/2022
13/09/2022,155,15/09/2022
13/10/2020,820,15/09/2022
13/10/2021,159,15/09/2022
13/11/2020,2556,15/09/2022
13/11/2021,356,15/09/2022
13/12/2020,1045,15/09/2022
13/12/2021,706,15/09/2022
14/01/2021,1288,15/09/2022
14/01/2022,1647,15/09/2022
14/02/2021,741,15/09/2022
14/02/2022,975,15/09/2022
14/03/2020,1995,15/09/2022
14/03/2021,1619,15/09/2022
14/03/2022,681,15/09/2022
14/04/2020,877,15/09/2022
14/04/2021,1147,15/09/2022
14/04/2022,772,15/09/2022
14/05/2020,214,15/09/2022
14/05/2021,499,15/09/2022
14/05/2022,444,15/09/2022
14/06/2020,58,15/09/2022
14/06/2021,110,15/09/2022
14/06/2022,463,15/09/2022
14/07/2020,74,15/09/2022
14/07/2021,95,15/09/2022
14/07/2022,999,15/09/2022
14/08/2020,83,15/09/2022
14/08/2021,324,15/09/2022
14/08/2022,309,15/09/2022
14/09/2020,231,15/09/2022
14/09/2021,272,15/09/2022
14/09/2022,53,15/09/2022
14/10/2020,849,15/09/2022
14/10/2021,142,15/09/2022
14/11/2020,2326,15/09/2022
14/11/2021,302,15/09/2022
14/12/2020,1355,15/09/2022
14/12/2021,696,15/09/2022
15/01/2021,1249,15/09/2022
15/01/2022,1568,15/09/2022
15/02/2021,977,15/09/2022
15/02/2022,872,15/09/2022
15/03/2020,1909,15/09/2022
15/03/2021,2039,15/09/2022
15/03/2022,769,15/09/2022
15/04/2020,726,15/09/2022
15/04/2021,1127,15/09/2022
15/04/2022,717,15/09/2022
15/05/2020,223,15/09/2022
15/05/2021,417,15/09/2022
15/05/2022,362,15/09/2022
15/06/2020,95,15/09/2022
15/06/2021,125,15/09/2022
15/06/2022,473,15/09/2022
15/07/2020,74,15/09/2022
15/07/2021,105,15/09/2022
15/07/2022,943,15/09/2022
15/08/2020,65,15/09/2022
15/08/2021,302,15/09/2022
15/08/2022,338,15/09/2022
15/09/2020,250,15/09/2022
15/09/2021,249,15/09/2022
15/09/2022,<5,15/09/2022
15/10/2020,950,15/09/2022
15/10/2021,173,15/09/2022
15/11/2020,2022,15/09/2022
15/11/2021,392,15/09/2022
15/12/2020,1275,15/09/2022
15/12/2021,687,15/09/2022
16/01/2021,1195,15/09/2022
16/01/2022,1263,15/09/2022
16/02/2021,950,15/09/2022
16/02/2022,790,15/09/2022
16/03/2020,2493,15/09/2022
16/03/2021,2059,15/09/2022
16/03/2022,757,15/09/2022
16/04/2020,730,15/09/2022
16/04/2021,1045,15/09/2022
16/04/2022,691,15/09/2022
16/05/2020,141,15/09/2022
16/05/2021,361,15/09/2022
16/05/2022,490,15/09/2022
16/06/2020,66,15/09/2022
16/06/2021,108,15/09/2022
16/06/2022,469,15/09/2022
16/07/2020,61,15/09/2022
16/07/2021,119,15/09/2022
16/07/2022,824,15/09/2022
16/08/2020,69,15/09/2022
16/08/2021,406,15/09/2022
16/08/2022,462,15/09/2022
16/09/2020,239,15/09/2022
16/09/2021,281,15/09/2022
16/10/2020,975,15/09/2022
16/10/2021,158,15/09/2022
16/11/2020,2493,15/09/2022
16/11/2021,421,15/09/2022
16/12/2020,1258,15/09/2022
16/12/2021,706,15/09/2022
17/01/2021,928,15/09/2022
17/01/2022,1779,15/09/2022
17/02/2021,1025,15/09/2022
17/02/2022,794,15/09/2022
17/03/2020,2667,15/09/2022
17/03/2021,1928,15/09/2022
17/03/2022,766,15/09/2022
17/04/2020,739,15/09/2022
17/04/2021,1006,15/09/2022
17/04/2022,534,15/09/2022
17/05/2020,129,15/09/2022
17/05/2021,472,15/09/2022
17/05/2022,488,15/09/2022
17/06/2020,101,15/09/2022
17/06/2021,90,15/09/2022
17/06/2022,468,15/09/2022
17/07/2020,99,15/09/2022
17/07/2021,120,15/09/2022
17/07/2022,690,15/09/2022
17/08/2020,108,15/09/2022
17/08/2021,346,15/09/2022
17/08/2022,469,15/09/2022
17/09/2020,248,15/09/2022
17/09/2021,263,15/09/2022
17/10/2020,1112,15/09/2022
17/10/2021,141,15/09/2022
17/11/2020,2469,15/09/2022
17/11/2021,398,15/09/2022
17/12/2020,1294,15/09/2022
17/12/2021,750,15/09/2022
18/01/2021,1162,15/09/2022
18/01/2022,1819,15/09/2022
18/02/2021,1051,15/09/2022
18/02/2022,778,15/09/2022
18/03/2020,2709,15/09/2022
18/03/2021,1818,15/09/2022
18/03/2022,712,15/09/2022
18/04/2020,581,15/09/2022
18/04/2021,1005,15/09/2022
18/04/2022,596,15/09/2022
18/05/2020,180,15/09/2022
18/05/2021,384,15/09/2022
18/05/2022,482,15/09/2022
18/06/2020,84,15/09/2022
18/06/2021,93,15/09/2022
18/06/2022,458,15/09/2022
18/07/2020,53,15/09/2022
18/07/2021,116,15/09/2022
18/07/2022,1004,15/09/2022
18/08/2020,121,15/09/2022
18/08/2021,393,15/09/2022
18/08/2022,393,15/09/2022
18/09/2020,245,15/09/2022
18/09/2021,232,15/09/2022
18/10/2020,1038,15/09/2022
18/10/2021,194,15/09/2022
18/11/2020,2322,15/09/2022
18/11/2021,390,15/09/2022
18/12/2020,1268,15/09/2022
18/12/2021,671,15/09/2022
19/01/2021,1077,15/09/2022
19/01/2022,1667,15/09/2022
19/02/2021,1041,15/09/2022
19/02/2022,702,15/09/2022
19/03/2020,2786,15/09/2022
19/03/2021,1881,15/09/2022
19/03/2022,667,15/09/2022
19/04/2020,476,15/09/2022
19/04/2021,1102,15/09/2022
19/04/2022,819,15/09/2022
19/05/2020,164,15/09/2022
19/05/2021,375,15/09/2022
19/05/2022,395,15/09/2022
19/06/2020,100,15/09/2022
19/06/2021,71,15/09/2022
19/06/2022,422,15/09/2022
19/07/2020,40,15/09/2022
19/07/2021,167,15/09/2022
19/07/2022,974,15/09/2022
19/08/2020,146,15/09/2022
19/08/2021,362,15/09/2022
19/08/2022,399,15/09/2022
19/09/2020,188,15/09/2022
19/09/2021,208,15/09/2022
19/10/2020,1316,15/09/2022
19/10/2021,216,15/09/2022
19/11/2020,2311,15/09/2022
19/11/2021,417,15/09/2022
19/12/2020,1209,15/09/2022
19/12/2021,648,15/09/2022
20/01/2021,1080,15/09/2022
20/01/2022,1630,15/09/2022
20/02/2020,91,15/09/2022
20/02/2021,996,15/09/2022
20/02/2022,585,15/09/2022
20/03/2020,2860,15/09/2022
20/03/2021,1818,15/09/2022
20/03/2022,590,15/09/2022
20/04/2020,674,15/09/2022
20/04/2021,1112,15/09/2022
20/04/2022,839,15/09/2022
20/05/2020,151,15/09/2022
20/05/2021,370,15/09/2022
20/05/2022,392,15/09/2022
20/06/2020,38,15/09/2022
20/06/2021,67,15/09/2022
20/06/2022,573,15/09/2022
20/07/2020,95,15/09/2022
20/07/2021,159,15/09/2022
20/07/2022,990,15/09/2022
20/08/2020,90,15/09/2022
20/08/2021,347,15/09/2022
20/08/2022,362,15/09/2022
20/09/2020,167,15/09/2022
20/09/2021,231,15/09/2022
20/10/2020,1420,15/09/2022
20/10/2021,195,15/09/2022
20/11/2020,2216,15/09/2022
20/11/2021,379,15/09/2022
20/12/2020,1049,15/09/2022
20/12/2021,800,15/09/2022
21/01/2021,1141,15/09/2022
21/01/2022,1533,15/09/2022
21/02/2020,123,15/09/2022
21/02/2021,931,15/09/2022
21/02/2022,810,15/09/2022
21/03/2020,2548,15/09/2022
21/03/2021,1646,15/09/2022
21/03/2022,825,15/09/2022
21/04/2020,625,15/09/2022
21/04/2021,1087,15/09/2022
21/04/2022,723,15/09/2022
21/05/2020,133,15/09/2022
21/05/2021,335,15/09/2022
21/05/2022,324,15/09/2022
21/06/2020,51,15/09/2022
21/06/2021,79,15/09/2022
21/06/2022,601,15/09/2022
21/07/2020,87,15/09/2022
21/07/2021,176,15/09/2022
21/07/2022,937,15/09/2022
21/08/2020,100,15/09/2022
21/08/2021,371,15/09/2022
21/08/2022,295,15/09/2022
21/09/2020,268,15/09/2022
21/09/2021,234,15/09/2022
21/10/2020,1428,15/09/2022
21/10/2021,195,15/09/2022
21/11/2020,1827,15/09/2022
21/11/2021,360,15/09/2022
21/12/2020,1255,15/09/2022
21/12/2021,848,15/09/2022
22/01/2021,1066,15/09/2022
22/01/2022,1438,15/09/2022
22/02/2020,108,15/09/2022
22/02/2021,1292,15/09/2022
22/02/2022,705,15/09/2022
22/03/2020,2196,15/09/2022
22/03/2021,1924,15/09/2022
22/03/2022,780,15/09/2022
22/04/2020,623,15/09/2022
22/04/2021,992,15/09/2022
22/04/2022,722,15/09/2022
22/05/2020,142,15/09/2022
22/05/2021,270,15/09/2022
22/05/2022,299,15/09/2022
22/06/2020,108,15/09/2022
22/06/2021,103,15/09/2022
22/06/2022,570,15/09/2022
22/07/2020,78,15/09/2022
22/07/2021,197,15/09/2022
22/07/2022,894,15/09/2022
22/08/2020,123,15/09/2022
22/08/2021,289,15/09/2022
22/08/2022,398,15/09/2022
22/09/2020,266,15/09/2022
22/09/2021,208,15/09/2022
22/10/2020,1529,15/09/2022
22/10/2021,240,15/09/2022
22/11/2020,1607,15/09/2022
22/11/2021,457,15/09/2022
22/12/2020,1292,15/09/2022
22/12/2021,857,15/09/2022
23/01/2021,1000,15/09/2022
23/01/2022,1191,15/09/2022
23/02/2020,151,15/09/2022
23/02/2021,1280,15/09/2022
23/02/2022,710,15/09/2022
23/03/2020,2718,15/09/2022
23/03/2021,1851,15/09/2022
23/03/2022,809,15/09/2022
23/04/2020,604,15/09/2022
23/04/2021,1039,15/09/2022
23/04/2022,619,15/09/2022
23/05/2020,101,15/09/2022
23/05/2021,265,15/09/2022
23/05/2022,401,15/09/2022
23/06/2020,75,15/09/2022
23/06/2021,74,15/09/2022
23/06/2022,637,15/09/2022
23/07/2020,72,15/09/2022
23/07/2021,187,15/09/2022
23/07/2022,732,15/09/2022
23/08/2020,96,15/09/2022
23/08/2021,377,15/09/2022
23/08/2022,430,15/09/2022
23/09/2020,262,15/09/2022
23/09/2021,243,15/09/2022
23/10/2020,1735,15/09/2022
23/10/2021,186,15/09/2022
23/11/2020,2022,15/09/2022
23/11/2021,462,15/09/2022
23/12/2020,1240,15/09/2022
23/12/2021,845,15/09/2022
24/01/2021,862,15/09/2022
24/01/2022,1610,15/09/2022
24/02/2020,191,15/09/2022
24/02/2021,1205,15/09/2022
24/02/2022,614,15/09/2022
24/03/2020,2624,15/09/2022
24/03/2021,1802,15/09/2022
24/03/2022,737,15/09/2022
24/04/2020,568,15/09/2022
24/04/2021,943,15/09/2022
24/04/2022,554,15/09/2022
24/05/2020,101,15/09/2022
24/05/2021,301,15/09/2022
24/05/2022,380,15/09/2022
24/06/2020,98,15/09/2022
24/06/2021,88,15/09/2022
24/06/2022,603,15/09/2022
24/07/2020,73,15/09/2022
24/07/2021,187,15/09/2022
24/07/2022,623,15/09/2022
24/08/2020,136,15/09/2022
24/08/2021,380,15/09/2022
24/08/2022,376,15/09/2022
24/09/2020,257,15/09/2022
24/09/2021,199,15/09/2022
24/10/2020,1578,15/09/2022
24/10/2021,189,15/09/2022
24/11/2020,1955,15/09/2022
24/11/2021,427,15/09/2022
24/12/2020,1261,15/09/2022
24/12/2021,960,15/09/2022
25/01/2021,1173,15/09/2022
25/01/2022,1541,15/09/2022
25/02/2020,267,15/09/2022
25/02/2021,1211,15/09/2022
25/02/2022,604,15/09/2022
25/03/2020,2322,15/09/2022
25/03/2021,1852,15/09/2022
25/03/2022,766,15/09/2022
25/04/2020,433,15/09/2022
25/04/2021,834,15/09/2022
25/04/2022,532,15/09/2022
25/05/2020,167,15/09/2022
25/05/2021,253,15/09/2022
25/05/2022,380,15/09/2022
25/06/2020,76,15/09/2022
25/06/2021,65,15/09/2022
25/06/2022,649,15/09/2022
25/07/2020,64,15/09/2022
25/07/2021,213,15/09/2022
25/07/2022,906,15/09/2022
25/08/2020,155,15/09/2022
25/08/2021,368,15/09/2022
25/08/2022,316,15/09/2022
25/09/2020,284,15/09/2022
25/09/2021,183,15/09/2022
25/10/2020,1656,15/09/2022
25/10/2021,230,15/09/2022
25/11/2020,1854,15/09/2022
25/11/2021,468,15/09/2022
25/12/2020,993,15/09/2022
25/12/2021,907,15/09/2022
26/01/2021,976,15/09/2022
26/01/2022,1521,15/09/2022
26/02/2020,271,15/09/2022
26/02/2021,1350,15/09/2022
26/02/2022,517,15/09/2022
26/03/2020,2130,15/09/2022
26/03/2021,1903,15/09/2022
26/03/2022,741,15/09/2022
26/04/2020,365,15/09/2022
26/04/2021,996,15/09/2022
26/04/2022,757,15/09/2022
26/05/2020,127,15/09/2022
26/05/2021,292,15/09/2022
26/05/2022,347,15/09/2022
26/06/2020,96,15/09/2022
26/06/2021,68,15/09/2022
26/06/2022,517,15/09/2022
26/07/2020,48,15/09/2022
26/07/2021,212,15/09/2022
26/07/2022,864,15/09/2022
26/08/2020,154,15/09/2022
26/08/2021,409,15/09/2022
26/08/2022,346,15/09/2022
26/09/2020,219,15/09/2022
26/09/2021,157,15/09/2022
26/10/2020,2002,15/09/2022
26/10/2021,222,15/09/2022
26/11/2020,1777,15/09/2022
26/11/2021,492,15/09/2022
26/12/2020,1149,15/09/2022
26/12/2021,924,15/09/2022
27/01/2021,927,15/09/2022
27/01/2022,1456,15/09/2022
27/02/2020,315,15/09/2022
27/02/2021,1332,15/09/2022
27/02/2022,430,15/09/2022
27/03/2020,2246,15/09/2022
27/03/2021,1696,15/09/2022
27/03/2022,636,15/09/2022
27/04/2020,458,15/09/2022
27/04/2021,928,15/09/2022
27/04/2022,745,15/09/2022
27/05/2020,122,15/09/2022
27/05/2021,225,15/09/2022
27/05/2022,320,15/09/2022
27/06/2020,46,15/09/2022
27/06/2021,56,15/09/2022
27/06/2022,780,15/09/2022
27/07/2020,78,15/09/2022
27/07/2021,209,15/09/2022
27/07/2022,794,15/09/2022
27/08/2020,152,15/09/2022
27/08/2021,381,15/09/2022
27/08/2022,302,15/09/2022
27/09/2020,195,15/09/2022
27/09/2021,223,15/09/2022
27/10/2020,1964,15/09/2022
27/10/2021,264,15/09/2022
27/11/2020,1782,15/09/2022
27/11/2021,443,15/09/2022
27/12/2020,1202,15/09/2022
27/12/2021,1214,15/09/2022
28/01/2021,981,15/09/2022
28/01/2022,1398,15/09/2022
28/02/2020,379,15/09/2022
28/02/2021,1166,15/09/2022
28/02/2022,618,15/09/2022
28/03/2020,1753,15/09/2022
28/03/2021,1402,15/09/2022
28/03/2022,851,15/09/2022
28/04/2020,454,15/09/2022
28/04/2021,967,15/09/2022
28/04/2022,703,15/09/2022
28/05/2020,87,15/09/2022
28/05/2021,271,15/09/2022
28/05/2022,287,15/09/2022
28/06/2020,36,15/09/2022
28/06/2021,77,15/09/2022
28/06/2022,748,15/09/2022
28/07/2020,69,15/09/2022
28/07/2021,225,15/09/2022
28/07/2022,740,15/09/2022
28/08/2020,150,15/09/2022
28/08/2021,366,15/09/2022
28/08/2022,230,15/09/2022
28/09/2020,287,15/09/2022
28/09/2021,188,15/09/2022
