iss_date,DATARICOVERO1,RICOVERI
13/12/2021,30/03/2021,1755
13/12/2021,31/03/2021,1716
13/12/2021,01/04/2021,1722
13/12/2021,02/04/2021,1820
13/12/2021,03/04/2021,1606
13/12/2021,04/04/2021,1296
13/12/2021,05/04/2021,1370
13/12/2021,06/04/2021,1601
13/12/2021,07/04/2021,1467
13/12/2021,08/04/2021,1363
13/12/2021,09/04/2021,1391
13/12/2021,10/04/2021,1263
13/12/2021,11/04/2021,1113
13/12/2021,12/04/2021,1223
13/12/2021,13/04/2021,1308
13/12/2021,14/04/2021,1146
13/12/2021,15/04/2021,1123
13/12/2021,16/04/2021,1039
13/12/2021,17/04/2021,1003
13/12/2021,18/04/2021,1002
13/12/2021,19/04/2021,1100
13/12/2021,20/04/2021,1110
13/12/2021,21/04/2021,1086
13/12/2021,22/04/2021,986
13/12/2021,23/04/2021,1037
13/12/2021,24/04/2021,938
13/12/2021,25/04/2021,831
13/12/2021,26/04/2021,993
13/12/2021,27/04/2021,929
13/12/2021,28/04/2021,966
13/12/2021,29/04/2021,848
13/12/2021,30/04/2021,887
13/12/2021,01/05/2021,741
13/12/2021,02/05/2021,664
13/12/2021,03/05/2021,850
13/12/2021,04/05/2021,831
13/12/2021,05/05/2021,745
13/12/2021,06/05/2021,677
13/12/2021,07/05/2021,673
13/12/2021,08/05/2021,611
13/12/2021,09/05/2021,453
13/12/2021,10/05/2021,656
13/12/2021,11/05/2021,537
13/12/2021,12/05/2021,549
13/12/2021,13/05/2021,541
13/12/2021,14/05/2021,492
13/12/2021,15/05/2021,416
13/12/2021,16/05/2021,357
13/12/2021,17/05/2021,468
13/12/2021,18/05/2021,381
13/12/2021,19/05/2021,374
13/12/2021,20/05/2021,366
13/12/2021,21/05/2021,327
13/12/2021,22/05/2021,272
13/12/2021,23/05/2021,265
13/12/2021,24/05/2021,299
13/12/2021,25/05/2021,253
13/12/2021,26/05/2021,282
13/12/2021,27/05/2021,221
13/12/2021,28/05/2021,267
13/12/2021,29/05/2021,215
13/12/2021,30/05/2021,181
13/12/2021,31/05/2021,218
13/12/2021,01/06/2021,219
13/12/2021,02/06/2021,172
13/12/2021,03/06/2021,182
13/12/2021,04/06/2021,197
13/12/2021,05/06/2021,152
13/12/2021,06/06/2021,162
13/12/2021,07/06/2021,184
13/12/2021,08/06/2021,164
13/12/2021,09/06/2021,149
13/12/2021,10/06/2021,122
13/12/2021,11/06/2021,127
13/12/2021,12/06/2021,125
13/12/2021,13/06/2021,109
13/12/2021,14/06/2021,108
13/12/2021,15/06/2021,119
13/12/2021,16/06/2021,104
13/12/2021,17/06/2021,88
13/12/2021,18/06/2021,91
13/12/2021,19/06/2021,70
13/12/2021,20/06/2021,67
13/12/2021,21/06/2021,74
13/12/2021,22/06/2021,97
13/12/2021,23/06/2021,68
13/12/2021,24/06/2021,84
13/12/2021,25/06/2021,62
13/12/2021,26/06/2021,67
13/12/2021,27/06/2021,53
13/12/2021,28/06/2021,76
13/12/2021,29/06/2021,68
13/12/2021,30/06/2021,65
13/12/2021,01/07/2021,69
13/12/2021,02/07/2021,49
13/12/2021,03/07/2021,57
13/12/2021,04/07/2021,61
13/12/2021,05/07/2021,65
13/12/2021,06/07/2021,66
13/12/2021,07/07/2021,84
13/12/2021,08/07/2021,90
13/12/2021,09/07/2021,77
13/12/2021,10/07/2021,67
13/12/2021,11/07/2021,71
13/12/2021,12/07/2021,80
13/12/2021,13/07/2021,107
13/12/2021,14/07/2021,94
13/12/2021,15/07/2021,103
13/12/2021,16/07/2021,116
13/12/2021,17/07/2021,121
13/12/2021,18/07/2021,116
13/12/2021,19/07/2021,162
13/12/2021,20/07/2021,157
13/12/2021,21/07/2021,172
13/12/2021,22/07/2021,193
13/12/2021,23/07/2021,183
13/12/2021,24/07/2021,186
13/12/2021,25/07/2021,209
13/12/2021,26/07/2021,209
13/12/2021,27/07/2021,208
13/12/2021,28/07/2021,223
13/12/2021,29/07/2021,212
13/12/2021,30/07/2021,254
13/12/2021,31/07/2021,233
13/12/2021,01/08/2021,232
13/12/2021,02/08/2021,267
13/12/2021,03/08/2021,299
13/12/2021,04/08/2021,283
13/12/2021,05/08/2021,281
13/12/2021,06/08/2021,315
13/12/2021,07/08/2021,286
13/12/2021,08/08/2021,268
13/12/2021,09/08/2021,346
13/12/2021,10/08/2021,327
13/12/2021,11/08/2021,331
13/12/2021,12/08/2021,323
13/12/2021,13/08/2021,358
13/12/2021,14/08/2021,323
13/12/2021,15/08/2021,302
13/12/2021,16/08/2021,404
13/12/2021,17/08/2021,344
13/12/2021,18/08/2021,393
13/12/2021,19/08/2021,357
13/12/2021,20/08/2021,343
13/12/2021,21/08/2021,369
13/12/2021,22/08/2021,289
13/12/2021,23/08/2021,375
13/12/2021,24/08/2021,377
13/12/2021,25/08/2021,368
13/12/2021,26/08/2021,410
13/12/2021,27/08/2021,375
13/12/2021,28/08/2021,364
13/12/2021,29/08/2021,319
13/12/2021,30/08/2021,326
13/12/2021,31/08/2021,346
13/12/2021,01/09/2021,347
13/12/2021,02/09/2021,375
13/12/2021,03/09/2021,338
13/12/2021,04/09/2021,338
13/12/2021,05/09/2021,260
13/12/2021,06/09/2021,344
13/12/2021,07/09/2021,339
13/12/2021,08/09/2021,317
13/12/2021,09/09/2021,306
13/12/2021,10/09/2021,301
13/12/2021,11/09/2021,290
13/12/2021,12/09/2021,243
13/12/2021,13/09/2021,327
13/12/2021,14/09/2021,273
13/12/2021,15/09/2021,250
13/12/2021,16/09/2021,282
13/12/2021,17/09/2021,261
13/12/2021,18/09/2021,230
13/12/2021,19/09/2021,209
13/12/2021,20/09/2021,226
13/12/2021,21/09/2021,232
13/12/2021,22/09/2021,204
13/12/2021,23/09/2021,243
13/12/2021,24/09/2021,197
13/12/2021,25/09/2021,181
13/12/2021,26/09/2021,155
13/12/2021,27/09/2021,216
13/12/2021,28/09/2021,183
13/12/2021,29/09/2021,172
13/12/2021,30/09/2021,178
13/12/2021,01/10/2021,198
13/12/2021,02/10/2021,171
13/12/2021,03/10/2021,150
13/12/2021,04/10/2021,178
13/12/2021,05/10/2021,172
13/12/2021,06/10/2021,152
13/12/2021,07/10/2021,165
13/12/2021,08/10/2021,146
13/12/2021,09/10/2021,133
13/12/2021,10/10/2021,124
13/12/2021,11/10/2021,147
13/12/2021,12/10/2021,159
13/12/2021,13/10/2021,161
13/12/2021,14/10/2021,139
13/12/2021,15/10/2021,169
13/12/2021,16/10/2021,155
13/12/2021,17/10/2021,137
13/12/2021,18/10/2021,191
13/12/2021,19/10/2021,215
13/12/2021,20/10/2021,194
13/12/2021,21/10/2021,191
13/12/2021,22/10/2021,239
13/12/2021,23/10/2021,186
13/12/2021,24/10/2021,188
13/12/2021,25/10/2021,228
13/12/2021,26/10/2021,223
13/12/2021,27/10/2021,264
13/12/2021,28/10/2021,236
13/12/2021,29/10/2021,243
13/12/2021,30/10/2021,247
13/12/2021,31/10/2021,237
13/12/2021,01/11/2021,217
13/12/2021,02/11/2021,294
13/12/2021,03/11/2021,283
13/12/2021,04/11/2021,321
13/12/2021,05/11/2021,308
13/12/2021,06/11/2021,257
13/12/2021,07/11/2021,249
13/12/2021,08/11/2021,331
13/12/2021,09/11/2021,307
13/12/2021,10/11/2021,322
13/12/2021,11/11/2021,297
13/12/2021,12/11/2021,362
13/12/2021,13/11/2021,346
13/12/2021,14/11/2021,294
13/12/2021,15/11/2021,397
13/12/2021,16/11/2021,413
13/12/2021,17/11/2021,389
13/12/2021,18/11/2021,374
13/12/2021,19/11/2021,409
13/12/2021,20/11/2021,369
13/12/2021,21/11/2021,354
13/12/2021,22/11/2021,437
13/12/2021,23/11/2021,443
13/12/2021,24/11/2021,408
13/12/2021,25/11/2021,431
13/12/2021,26/11/2021,473
13/12/2021,27/11/2021,420
13/12/2021,28/11/2021,367
13/12/2021,29/11/2021,484
13/12/2021,30/11/2021,456
13/12/2021,01/12/2021,427
13/12/2021,02/12/2021,503
13/12/2021,03/12/2021,468
13/12/2021,04/12/2021,452
13/12/2021,05/12/2021,411
13/12/2021,06/12/2021,545
13/12/2021,07/12/2021,450
13/12/2021,08/12/2021,432
13/12/2021,09/12/2021,470
13/12/2021,10/12/2021,398
13/12/2021,11/12/2021,263
13/12/2021,12/12/2021,117
13/12/2021,13/12/2021,7
13/12/2021,,4757674
