iss_date,DATARICOVERO1,RICOVERI
25/06/2021,31/07/2020,71
25/06/2021,01/08/2020,65
25/06/2021,02/08/2020,48
25/06/2021,03/08/2020,76
25/06/2021,04/08/2020,59
25/06/2021,05/08/2020,74
25/06/2021,06/08/2020,52
25/06/2021,07/08/2020,65
25/06/2021,08/08/2020,56
25/06/2021,09/08/2020,60
25/06/2021,10/08/2020,78
25/06/2021,11/08/2020,58
25/06/2021,12/08/2020,87
25/06/2021,13/08/2020,77
25/06/2021,14/08/2020,80
25/06/2021,15/08/2020,60
25/06/2021,16/08/2020,62
25/06/2021,17/08/2020,82
25/06/2021,18/08/2020,99
25/06/2021,19/08/2020,127
25/06/2021,20/08/2020,76
25/06/2021,21/08/2020,91
25/06/2021,22/08/2020,111
25/06/2021,23/08/2020,89
25/06/2021,24/08/2020,117
25/06/2021,25/08/2020,140
25/06/2021,26/08/2020,143
25/06/2021,27/08/2020,134
25/06/2021,28/08/2020,135
25/06/2021,29/08/2020,105
25/06/2021,30/08/2020,113
25/06/2021,31/08/2020,123
25/06/2021,01/09/2020,151
25/06/2021,02/09/2020,164
25/06/2021,03/09/2020,179
25/06/2021,04/09/2020,164
25/06/2021,05/09/2020,147
25/06/2021,06/09/2020,119
25/06/2021,07/09/2020,200
25/06/2021,08/09/2020,170
25/06/2021,09/09/2020,179
25/06/2021,10/09/2020,200
25/06/2021,11/09/2020,187
25/06/2021,12/09/2020,181
25/06/2021,13/09/2020,173
25/06/2021,14/09/2020,208
25/06/2021,15/09/2020,228
25/06/2021,16/09/2020,225
25/06/2021,17/09/2020,233
25/06/2021,18/09/2020,237
25/06/2021,19/09/2020,190
25/06/2021,20/09/2020,167
25/06/2021,21/09/2020,239
25/06/2021,22/09/2020,247
25/06/2021,23/09/2020,241
25/06/2021,24/09/2020,236
25/06/2021,25/09/2020,259
25/06/2021,26/09/2020,218
25/06/2021,27/09/2020,190
25/06/2021,28/09/2020,252
25/06/2021,29/09/2020,277
25/06/2021,30/09/2020,242
25/06/2021,01/10/2020,316
25/06/2021,02/10/2020,342
25/06/2021,03/10/2020,354
25/06/2021,04/10/2020,322
25/06/2021,05/10/2020,423
25/06/2021,06/10/2020,468
25/06/2021,07/10/2020,461
25/06/2021,08/10/2020,516
25/06/2021,09/10/2020,549
25/06/2021,10/10/2020,561
25/06/2021,11/10/2020,585
25/06/2021,12/10/2020,734
25/06/2021,13/10/2020,809
25/06/2021,14/10/2020,826
25/06/2021,15/10/2020,934
25/06/2021,16/10/2020,937
25/06/2021,17/10/2020,1107
25/06/2021,18/10/2020,1043
25/06/2021,19/10/2020,1273
25/06/2021,20/10/2020,1383
25/06/2021,21/10/2020,1402
25/06/2021,22/10/2020,1507
25/06/2021,23/10/2020,1699
25/06/2021,24/10/2020,1569
25/06/2021,25/10/2020,1656
25/06/2021,26/10/2020,1966
25/06/2021,27/10/2020,1961
25/06/2021,28/10/2020,2003
25/06/2021,29/10/2020,2095
25/06/2021,30/10/2020,2286
25/06/2021,31/10/2020,2068
25/06/2021,01/11/2020,1923
25/06/2021,02/11/2020,2425
25/06/2021,03/11/2020,2472
25/06/2021,04/11/2020,2594
25/06/2021,05/11/2020,2615
25/06/2021,06/11/2020,2557
25/06/2021,07/11/2020,2434
25/06/2021,08/11/2020,2182
25/06/2021,09/11/2020,2491
25/06/2021,10/11/2020,2524
25/06/2021,11/11/2020,2635
25/06/2021,12/11/2020,2536
25/06/2021,13/11/2020,2546
25/06/2021,14/11/2020,2316
25/06/2021,15/11/2020,2012
25/06/2021,16/11/2020,2475
25/06/2021,17/11/2020,2464
25/06/2021,18/11/2020,2318
25/06/2021,19/11/2020,2307
25/06/2021,20/11/2020,2206
25/06/2021,21/11/2020,1818
25/06/2021,22/11/2020,1604
25/06/2021,23/11/2020,2021
25/06/2021,24/11/2020,1958
25/06/2021,25/11/2020,1842
25/06/2021,26/11/2020,1777
25/06/2021,27/11/2020,1778
25/06/2021,28/11/2020,1611
25/06/2021,29/11/2020,1376
25/06/2021,30/11/2020,1596
25/06/2021,01/12/2020,1615
25/06/2021,02/12/2020,1615
25/06/2021,03/12/2020,1566
25/06/2021,04/12/2020,1539
25/06/2021,05/12/2020,1427
25/06/2021,06/12/2020,1264
25/06/2021,07/12/2020,1414
25/06/2021,08/12/2020,1284
25/06/2021,09/12/2020,1430
25/06/2021,10/12/2020,1392
25/06/2021,11/12/2020,1436
25/06/2021,12/12/2020,1258
25/06/2021,13/12/2020,1041
25/06/2021,14/12/2020,1346
25/06/2021,15/12/2020,1269
25/06/2021,16/12/2020,1244
25/06/2021,17/12/2020,1289
25/06/2021,18/12/2020,1259
25/06/2021,19/12/2020,1189
25/06/2021,20/12/2020,1033
25/06/2021,21/12/2020,1252
25/06/2021,22/12/2020,1275
25/06/2021,23/12/2020,1237
25/06/2021,24/12/2020,1249
25/06/2021,25/12/2020,992
25/06/2021,26/12/2020,1135
25/06/2021,27/12/2020,1195
25/06/2021,28/12/2020,1342
25/06/2021,29/12/2020,1403
25/06/2021,30/12/2020,1324
25/06/2021,31/12/2020,1364
25/06/2021,01/01/2021,1143
25/06/2021,02/01/2021,1398
25/06/2021,03/01/2021,1192
25/06/2021,04/01/2021,1423
25/06/2021,05/01/2021,1452
25/06/2021,06/01/2021,1208
25/06/2021,07/01/2021,1397
25/06/2021,08/01/2021,1460
25/06/2021,09/01/2021,1271
25/06/2021,10/01/2021,1142
25/06/2021,11/01/2021,1340
25/06/2021,12/01/2021,1293
25/06/2021,13/01/2021,1278
25/06/2021,14/01/2021,1277
25/06/2021,15/01/2021,1245
25/06/2021,16/01/2021,1183
25/06/2021,17/01/2021,924
25/06/2021,18/01/2021,1153
25/06/2021,19/01/2021,1072
25/06/2021,20/01/2021,1069
25/06/2021,21/01/2021,1133
25/06/2021,22/01/2021,1058
25/06/2021,23/01/2021,986
25/06/2021,24/01/2021,854
25/06/2021,25/01/2021,1157
25/06/2021,26/01/2021,971
25/06/2021,27/01/2021,917
25/06/2021,28/01/2021,971
25/06/2021,29/01/2021,1015
25/06/2021,30/01/2021,896
25/06/2021,31/01/2021,821
25/06/2021,01/02/2021,1049
25/06/2021,02/02/2021,978
25/06/2021,03/02/2021,975
25/06/2021,04/02/2021,969
25/06/2021,05/02/2021,973
25/06/2021,06/02/2021,894
25/06/2021,07/02/2021,836
25/06/2021,08/02/2021,1026
25/06/2021,09/02/2021,953
25/06/2021,10/02/2021,997
25/06/2021,11/02/2021,971
25/06/2021,12/02/2021,932
25/06/2021,13/02/2021,846
25/06/2021,14/02/2021,729
25/06/2021,15/02/2021,969
25/06/2021,16/02/2021,943
25/06/2021,17/02/2021,1020
25/06/2021,18/02/2021,1050
25/06/2021,19/02/2021,1032
25/06/2021,20/02/2021,990
25/06/2021,21/02/2021,934
25/06/2021,22/02/2021,1269
25/06/2021,23/02/2021,1269
25/06/2021,24/02/2021,1195
25/06/2021,25/02/2021,1199
25/06/2021,26/02/2021,1342
25/06/2021,27/02/2021,1330
25/06/2021,28/02/2021,1158
25/06/2021,01/03/2021,1453
25/06/2021,02/03/2021,1636
25/06/2021,03/03/2021,1597
25/06/2021,04/03/2021,1576
25/06/2021,05/03/2021,1691
25/06/2021,06/03/2021,1570
25/06/2021,07/03/2021,1363
25/06/2021,08/03/2021,1831
25/06/2021,09/03/2021,1829
25/06/2021,10/03/2021,1831
25/06/2021,11/03/2021,1707
25/06/2021,12/03/2021,1858
25/06/2021,13/03/2021,1830
25/06/2021,14/03/2021,1594
25/06/2021,15/03/2021,2008
25/06/2021,16/03/2021,2027
25/06/2021,17/03/2021,1891
25/06/2021,18/03/2021,1798
25/06/2021,19/03/2021,1868
25/06/2021,20/03/2021,1800
25/06/2021,21/03/2021,1622
25/06/2021,22/03/2021,1896
25/06/2021,23/03/2021,1833
25/06/2021,24/03/2021,1784
25/06/2021,25/03/2021,1841
25/06/2021,26/03/2021,1895
25/06/2021,27/03/2021,1695
25/06/2021,28/03/2021,1390
25/06/2021,29/03/2021,1844
25/06/2021,30/03/2021,1749
25/06/2021,31/03/2021,1715
25/06/2021,01/04/2021,1707
25/06/2021,02/04/2021,1825
25/06/2021,03/04/2021,1598
25/06/2021,04/04/2021,1290
25/06/2021,05/04/2021,1362
25/06/2021,06/04/2021,1592
25/06/2021,07/04/2021,1461
25/06/2021,08/04/2021,1359
25/06/2021,09/04/2021,1367
25/06/2021,10/04/2021,1251
25/06/2021,11/04/2021,1102
25/06/2021,12/04/2021,1215
25/06/2021,13/04/2021,1297
25/06/2021,14/04/2021,1138
25/06/2021,15/04/2021,1116
25/06/2021,16/04/2021,1034
25/06/2021,17/04/2021,990
25/06/2021,18/04/2021,1000
25/06/2021,19/04/2021,1093
25/06/2021,20/04/2021,1097
25/06/2021,21/04/2021,1081
25/06/2021,22/04/2021,972
25/06/2021,23/04/2021,1029
25/06/2021,24/04/2021,931
25/06/2021,25/04/2021,823
25/06/2021,26/04/2021,993
25/06/2021,27/04/2021,923
25/06/2021,28/04/2021,956
25/06/2021,29/04/2021,840
25/06/2021,30/04/2021,883
25/06/2021,01/05/2021,740
25/06/2021,02/05/2021,656
25/06/2021,03/05/2021,831
25/06/2021,04/05/2021,816
25/06/2021,05/05/2021,731
25/06/2021,06/05/2021,665
25/06/2021,07/05/2021,668
25/06/2021,08/05/2021,604
25/06/2021,09/05/2021,451
25/06/2021,10/05/2021,637
25/06/2021,11/05/2021,531
25/06/2021,12/05/2021,547
25/06/2021,13/05/2021,538
25/06/2021,14/05/2021,489
25/06/2021,15/05/2021,412
25/06/2021,16/05/2021,353
25/06/2021,17/05/2021,460
25/06/2021,18/05/2021,376
25/06/2021,19/05/2021,359
25/06/2021,20/05/2021,358
25/06/2021,21/05/2021,316
25/06/2021,22/05/2021,275
25/06/2021,23/05/2021,261
25/06/2021,24/05/2021,294
25/06/2021,25/05/2021,248
25/06/2021,26/05/2021,281
25/06/2021,27/05/2021,220
25/06/2021,28/05/2021,263
25/06/2021,29/05/2021,208
25/06/2021,30/05/2021,180
25/06/2021,31/05/2021,208
25/06/2021,01/06/2021,211
25/06/2021,02/06/2021,164
25/06/2021,03/06/2021,174
25/06/2021,04/06/2021,185
25/06/2021,05/06/2021,139
25/06/2021,06/06/2021,156
25/06/2021,07/06/2021,171
25/06/2021,08/06/2021,154
25/06/2021,09/06/2021,140
25/06/2021,10/06/2021,114
25/06/2021,11/06/2021,118
25/06/2021,12/06/2021,115
25/06/2021,13/06/2021,104
25/06/2021,14/06/2021,102
25/06/2021,15/06/2021,106
25/06/2021,16/06/2021,91
25/06/2021,17/06/2021,75
25/06/2021,18/06/2021,67
25/06/2021,19/06/2021,65
25/06/2021,20/06/2021,51
25/06/2021,21/06/2021,56
25/06/2021,22/06/2021,83
25/06/2021,23/06/2021,40
25/06/2021,24/06/2021,27
25/06/2021,25/06/2021,<5
25/06/2021,,3828979
