iss_date,DATARICOVERO1,RICOVERI
18/03/2021,28/09/2020,254
18/03/2021,29/09/2020,276
18/03/2021,30/09/2020,241
18/03/2021,01/10/2020,316
18/03/2021,02/10/2020,339
18/03/2021,03/10/2020,354
18/03/2021,04/10/2020,320
18/03/2021,05/10/2020,421
18/03/2021,06/10/2020,466
18/03/2021,07/10/2020,458
18/03/2021,08/10/2020,513
18/03/2021,09/10/2020,549
18/03/2021,10/10/2020,562
18/03/2021,11/10/2020,588
18/03/2021,12/10/2020,732
18/03/2021,13/10/2020,809
18/03/2021,14/10/2020,822
18/03/2021,15/10/2020,940
18/03/2021,16/10/2020,935
18/03/2021,17/10/2020,1103
18/03/2021,18/10/2020,1047
18/03/2021,19/10/2020,1268
18/03/2021,20/10/2020,1378
18/03/2021,21/10/2020,1392
18/03/2021,22/10/2020,1507
18/03/2021,23/10/2020,1684
18/03/2021,24/10/2020,1573
18/03/2021,25/10/2020,1659
18/03/2021,26/10/2020,1956
18/03/2021,27/10/2020,1961
18/03/2021,28/10/2020,2001
18/03/2021,29/10/2020,2092
18/03/2021,30/10/2020,2281
18/03/2021,31/10/2020,2060
18/03/2021,01/11/2020,1925
18/03/2021,02/11/2020,2417
18/03/2021,03/11/2020,2478
18/03/2021,04/11/2020,2598
18/03/2021,05/11/2020,2624
18/03/2021,06/11/2020,2553
18/03/2021,07/11/2020,2424
18/03/2021,08/11/2020,2178
18/03/2021,09/11/2020,2478
18/03/2021,10/11/2020,2514
18/03/2021,11/11/2020,2628
18/03/2021,12/11/2020,2525
18/03/2021,13/11/2020,2549
18/03/2021,14/11/2020,2296
18/03/2021,15/11/2020,1997
18/03/2021,16/11/2020,2472
18/03/2021,17/11/2020,2451
18/03/2021,18/11/2020,2311
18/03/2021,19/11/2020,2303
18/03/2021,20/11/2020,2201
18/03/2021,21/11/2020,1811
18/03/2021,22/11/2020,1596
18/03/2021,23/11/2020,2008
18/03/2021,24/11/2020,1956
18/03/2021,25/11/2020,1833
18/03/2021,26/11/2020,1774
18/03/2021,27/11/2020,1778
18/03/2021,28/11/2020,1616
18/03/2021,29/11/2020,1372
18/03/2021,30/11/2020,1592
18/03/2021,01/12/2020,1615
18/03/2021,02/12/2020,1613
18/03/2021,03/12/2020,1571
18/03/2021,04/12/2020,1535
18/03/2021,05/12/2020,1414
18/03/2021,06/12/2020,1267
18/03/2021,07/12/2020,1411
18/03/2021,08/12/2020,1275
18/03/2021,09/12/2020,1431
18/03/2021,10/12/2020,1390
18/03/2021,11/12/2020,1436
18/03/2021,12/12/2020,1255
18/03/2021,13/12/2020,1038
18/03/2021,14/12/2020,1339
18/03/2021,15/12/2020,1263
18/03/2021,16/12/2020,1242
18/03/2021,17/12/2020,1285
18/03/2021,18/12/2020,1254
18/03/2021,19/12/2020,1187
18/03/2021,20/12/2020,1029
18/03/2021,21/12/2020,1245
18/03/2021,22/12/2020,1274
18/03/2021,23/12/2020,1234
18/03/2021,24/12/2020,1236
18/03/2021,25/12/2020,987
18/03/2021,26/12/2020,1132
18/03/2021,27/12/2020,1184
18/03/2021,28/12/2020,1339
18/03/2021,29/12/2020,1401
18/03/2021,30/12/2020,1314
18/03/2021,31/12/2020,1358
18/03/2021,01/01/2021,1133
18/03/2021,02/01/2021,1384
18/03/2021,03/01/2021,1187
18/03/2021,04/01/2021,1411
18/03/2021,05/01/2021,1442
18/03/2021,06/01/2021,1194
18/03/2021,07/01/2021,1386
18/03/2021,08/01/2021,1444
18/03/2021,09/01/2021,1261
18/03/2021,10/01/2021,1142
18/03/2021,11/01/2021,1320
18/03/2021,12/01/2021,1286
18/03/2021,13/01/2021,1268
18/03/2021,14/01/2021,1255
18/03/2021,15/01/2021,1241
18/03/2021,16/01/2021,1170
18/03/2021,17/01/2021,925
18/03/2021,18/01/2021,1133
18/03/2021,19/01/2021,1071
18/03/2021,20/01/2021,1058
18/03/2021,21/01/2021,1126
18/03/2021,22/01/2021,1050
18/03/2021,23/01/2021,971
18/03/2021,24/01/2021,850
18/03/2021,25/01/2021,1135
18/03/2021,26/01/2021,965
18/03/2021,27/01/2021,893
18/03/2021,28/01/2021,965
18/03/2021,29/01/2021,999
18/03/2021,30/01/2021,881
18/03/2021,31/01/2021,813
18/03/2021,01/02/2021,1040
18/03/2021,02/02/2021,965
18/03/2021,03/02/2021,970
18/03/2021,04/02/2021,967
18/03/2021,05/02/2021,965
18/03/2021,06/02/2021,889
18/03/2021,07/02/2021,832
18/03/2021,08/02/2021,1018
18/03/2021,09/02/2021,931
18/03/2021,10/02/2021,988
18/03/2021,11/02/2021,952
18/03/2021,12/02/2021,918
18/03/2021,13/02/2021,829
18/03/2021,14/02/2021,716
18/03/2021,15/02/2021,945
18/03/2021,16/02/2021,924
18/03/2021,17/02/2021,993
18/03/2021,18/02/2021,1027
18/03/2021,19/02/2021,1008
18/03/2021,20/02/2021,961
18/03/2021,21/02/2021,922
18/03/2021,22/02/2021,1161
18/03/2021,23/02/2021,1203
18/03/2021,24/02/2021,1153
18/03/2021,25/02/2021,1150
18/03/2021,26/02/2021,1282
18/03/2021,27/02/2021,1274
18/03/2021,28/02/2021,1104
18/03/2021,01/03/2021,1389
18/03/2021,02/03/2021,1545
18/03/2021,03/03/2021,1492
18/03/2021,04/03/2021,1470
18/03/2021,05/03/2021,1600
18/03/2021,06/03/2021,1462
18/03/2021,07/03/2021,1267
18/03/2021,08/03/2021,1644
18/03/2021,09/03/2021,1637
18/03/2021,10/03/2021,1604
18/03/2021,11/03/2021,1520
18/03/2021,12/03/2021,1610
18/03/2021,13/03/2021,1556
18/03/2021,14/03/2021,1325
18/03/2021,15/03/2021,1517
18/03/2021,16/03/2021,1312
18/03/2021,17/03/2021,432
18/03/2021,18/03/2021,24
18/03/2021,,2947503
