DATARICOVERO1,RICOVERI,iss_date
06/06/2021,161,10/10/2022
06/06/2022,360,10/10/2022
06/07/2020,88,10/10/2022
06/07/2021,68,10/10/2022
06/07/2022,974,10/10/2022
06/08/2020,72,10/10/2022
06/08/2021,314,10/10/2022
06/08/2022,506,10/10/2022
06/09/2020,126,10/10/2022
06/09/2021,344,10/10/2022
06/09/2022,287,10/10/2022
06/10/2020,504,10/10/2022
06/10/2021,153,10/10/2022
06/10/2022,389,10/10/2022
06/11/2020,2575,10/10/2022
06/11/2021,261,10/10/2022
06/12/2020,1266,10/10/2022
06/12/2021,639,10/10/2022
07/01/2021,1406,10/10/2022
07/01/2022,1696,10/10/2022
07/02/2021,849,10/10/2022
07/02/2022,1172,10/10/2022
07/03/2020,1203,10/10/2022
07/03/2021,1378,10/10/2022
07/03/2022,602,10/10/2022
07/04/2020,1049,10/10/2022
07/04/2021,1474,10/10/2022
07/04/2022,827,10/10/2022
07/05/2020,302,10/10/2022
07/05/2021,674,10/10/2022
07/05/2022,453,10/10/2022
07/06/2020,51,10/10/2022
07/06/2021,189,10/10/2022
07/06/2022,364,10/10/2022
07/07/2020,70,10/10/2022
07/07/2021,86,10/10/2022
07/07/2022,1017,10/10/2022
07/08/2020,83,10/10/2022
07/08/2021,285,10/10/2022
07/08/2022,418,10/10/2022
07/09/2020,222,10/10/2022
07/09/2021,339,10/10/2022
07/09/2022,314,10/10/2022
07/10/2020,492,10/10/2022
07/10/2021,166,10/10/2022
07/10/2022,312,10/10/2022
07/11/2020,2432,10/10/2022
07/11/2021,248,10/10/2022
07/12/2020,1420,10/10/2022
07/12/2021,556,10/10/2022
08/01/2021,1472,10/10/2022
08/01/2022,1635,10/10/2022
08/02/2021,1025,10/10/2022
08/02/2022,1122,10/10/2022
08/03/2020,1157,10/10/2022
08/03/2021,1843,10/10/2022
08/03/2022,611,10/10/2022
08/04/2020,1061,10/10/2022
08/04/2021,1371,10/10/2022
08/04/2022,776,10/10/2022
08/05/2020,300,10/10/2022
08/05/2021,611,10/10/2022
08/05/2022,400,10/10/2022
08/06/2020,131,10/10/2022
08/06/2021,167,10/10/2022
08/06/2022,363,10/10/2022
08/07/2020,79,10/10/2022
08/07/2021,90,10/10/2022
08/07/2022,949,10/10/2022
08/08/2020,60,10/10/2022
08/08/2021,267,10/10/2022
08/08/2022,546,10/10/2022
08/09/2020,180,10/10/2022
08/09/2021,314,10/10/2022
08/09/2022,284,10/10/2022
08/10/2020,538,10/10/2022
08/10/2021,149,10/10/2022
08/10/2022,213,10/10/2022
08/11/2020,2186,10/10/2022
08/11/2021,337,10/10/2022
08/12/2020,1304,10/10/2022
08/12/2021,538,10/10/2022
09/01/2021,1280,10/10/2022
09/01/2022,1368,10/10/2022
09/02/2021,962,10/10/2022
09/02/2022,1111,10/10/2022
09/03/2020,1458,10/10/2022
09/03/2021,1852,10/10/2022
09/03/2022,607,10/10/2022
09/04/2020,1018,10/10/2022
09/04/2021,1394,10/10/2022
09/04/2022,714,10/10/2022
09/05/2020,185,10/10/2022
09/05/2021,455,10/10/2022
09/05/2022,532,10/10/2022
09/06/2020,85,10/10/2022
09/06/2021,149,10/10/2022
09/06/2022,311,10/10/2022
09/07/2020,71,10/10/2022
09/07/2021,83,10/10/2022
09/07/2022,836,10/10/2022
09/08/2020,65,10/10/2022
09/08/2021,348,10/10/2022
09/08/2022,608,10/10/2022
09/09/2020,197,10/10/2022
09/09/2021,304,10/10/2022
09/09/2022,256,10/10/2022
09/10/2020,572,10/10/2022
09/10/2021,137,10/10/2022
09/10/2022,67,10/10/2022
09/11/2020,2509,10/10/2022
09/11/2021,313,10/10/2022
09/12/2020,1434,10/10/2022
09/12/2021,639,10/10/2022
10/01/2021,1154,10/10/2022
10/01/2022,1718,10/10/2022
10/02/2021,1009,10/10/2022
10/02/2022,1015,10/10/2022
10/03/2020,1583,10/10/2022
10/03/2021,1860,10/10/2022
10/03/2022,585,10/10/2022
10/04/2020,948,10/10/2022
10/04/2021,1267,10/10/2022
10/04/2022,544,10/10/2022
10/05/2020,175,10/10/2022
10/05/2021,653,10/10/2022
10/05/2022,578,10/10/2022
10/06/2020,87,10/10/2022
10/06/2021,126,10/10/2022
10/06/2022,336,10/10/2022
10/07/2020,79,10/10/2022
10/07/2021,71,10/10/2022
10/07/2022,719,10/10/2022
10/08/2020,110,10/10/2022
10/08/2021,328,10/10/2022
10/08/2022,546,10/10/2022
10/09/2020,221,10/10/2022
10/09/2021,305,10/10/2022
10/09/2022,245,10/10/2022
10/10/2020,580,10/10/2022
10/10/2021,126,10/10/2022
10/11/2020,2540,10/10/2022
10/11/2021,325,10/10/2022
10/12/2020,1402,10/10/2022
10/12/2021,631,10/10/2022
11/01/2021,1346,10/10/2022
11/01/2022,1667,10/10/2022
11/02/2021,983,10/10/2022
11/02/2022,932,10/10/2022
11/03/2020,1758,10/10/2022
11/03/2021,1739,10/10/2022
11/03/2022,647,10/10/2022
11/04/2020,829,10/10/2022
11/04/2021,1113,10/10/2022
11/04/2022,745,10/10/2022
11/05/2020,266,10/10/2022
11/05/2021,533,10/10/2022
11/05/2022,558,10/10/2022
11/06/2020,67,10/10/2022
11/06/2021,127,10/10/2022
11/06/2022,299,10/10/2022
11/07/2020,55,10/10/2022
11/07/2021,71,10/10/2022
11/07/2022,1036,10/10/2022
11/08/2020,62,10/10/2022
11/08/2021,332,10/10/2022
11/08/2022,479,10/10/2022
11/09/2020,213,10/10/2022
11/09/2021,293,10/10/2022
11/09/2022,195,10/10/2022
11/10/2020,593,10/10/2022
11/10/2021,146,10/10/2022
11/11/2020,2633,10/10/2022
11/11/2021,302,10/10/2022
11/12/2020,1444,10/10/2022
11/12/2021,626,10/10/2022
12/01/2021,1311,10/10/2022
12/01/2022,1689,10/10/2022
12/02/2021,940,10/10/2022
12/02/2022,876,10/10/2022
12/03/2020,1906,10/10/2022
12/03/2021,1876,10/10/2022
12/03/2022,572,10/10/2022
12/04/2020,672,10/10/2022
12/04/2021,1226,10/10/2022
12/04/2022,783,10/10/2022
12/05/2020,196,10/10/2022
12/05/2021,551,10/10/2022
12/05/2022,552,10/10/2022
12/06/2020,94,10/10/2022
12/06/2021,127,10/10/2022
12/06/2022,314,10/10/2022
12/07/2020,45,10/10/2022
12/07/2021,85,10/10/2022
12/07/2022,1004,10/10/2022
12/08/2020,111,10/10/2022
12/08/2021,324,10/10/2022
12/08/2022,425,10/10/2022
12/09/2020,186,10/10/2022
12/09/2021,245,10/10/2022
12/09/2022,287,10/10/2022
12/10/2020,764,10/10/2022
12/10/2021,161,10/10/2022
12/11/2020,2534,10/10/2022
12/11/2021,366,10/10/2022
12/12/2020,1267,10/10/2022
12/12/2021,524,10/10/2022
13/01/2021,1280,10/10/2022
13/01/2022,1630,10/10/2022
13/02/2021,849,10/10/2022
13/02/2022,707,10/10/2022
13/03/2020,2337,10/10/2022
13/03/2021,1848,10/10/2022
13/03/2022,566,10/10/2022
13/04/2020,628,10/10/2022
13/04/2021,1311,10/10/2022
13/04/2022,770,10/10/2022
13/05/2020,214,10/10/2022
13/05/2021,543,10/10/2022
13/05/2022,476,10/10/2022
13/06/2020,73,10/10/2022
13/06/2021,112,10/10/2022
13/06/2022,408,10/10/2022
13/07/2020,92,10/10/2022
13/07/2021,109,10/10/2022
13/07/2022,950,10/10/2022
13/08/2020,87,10/10/2022
13/08/2021,361,10/10/2022
13/08/2022,345,10/10/2022
13/09/2020,175,10/10/2022
13/09/2021,327,10/10/2022
13/09/2022,283,10/10/2022
13/10/2020,821,10/10/2022
13/10/2021,159,10/10/2022
13/11/2020,2556,10/10/2022
13/11/2021,356,10/10/2022
13/12/2020,1045,10/10/2022
13/12/2021,706,10/10/2022
14/01/2021,1288,10/10/2022
14/01/2022,1649,10/10/2022
14/02/2021,741,10/10/2022
14/02/2022,975,10/10/2022
14/03/2020,1996,10/10/2022
14/03/2021,1619,10/10/2022
14/03/2022,684,10/10/2022
14/04/2020,877,10/10/2022
14/04/2021,1148,10/10/2022
14/04/2022,775,10/10/2022
14/05/2020,215,10/10/2022
14/05/2021,499,10/10/2022
14/05/2022,444,10/10/2022
14/06/2020,58,10/10/2022
14/06/2021,110,10/10/2022
14/06/2022,463,10/10/2022
14/07/2020,75,10/10/2022
14/07/2021,95,10/10/2022
14/07/2022,1000,10/10/2022
14/08/2020,83,10/10/2022
14/08/2021,325,10/10/2022
14/08/2022,314,10/10/2022
14/09/2020,233,10/10/2022
14/09/2021,272,10/10/2022
14/09/2022,289,10/10/2022
14/10/2020,850,10/10/2022
14/10/2021,142,10/10/2022
14/11/2020,2327,10/10/2022
14/11/2021,302,10/10/2022
14/12/2020,1358,10/10/2022
14/12/2021,696,10/10/2022
15/01/2021,1250,10/10/2022
15/01/2022,1568,10/10/2022
15/02/2021,975,10/10/2022
15/02/2022,872,10/10/2022
15/03/2020,1909,10/10/2022
15/03/2021,2039,10/10/2022
15/03/2022,771,10/10/2022
15/04/2020,727,10/10/2022
15/04/2021,1127,10/10/2022
15/04/2022,718,10/10/2022
15/05/2020,226,10/10/2022
15/05/2021,417,10/10/2022
15/05/2022,362,10/10/2022
15/06/2020,95,10/10/2022
15/06/2021,125,10/10/2022
15/06/2022,474,10/10/2022
15/07/2020,76,10/10/2022
15/07/2021,105,10/10/2022
15/07/2022,944,10/10/2022
15/08/2020,65,10/10/2022
15/08/2021,302,10/10/2022
15/08/2022,343,10/10/2022
15/09/2020,250,10/10/2022
15/09/2021,249,10/10/2022
15/09/2022,269,10/10/2022
15/10/2020,951,10/10/2022
15/10/2021,173,10/10/2022
15/11/2020,2023,10/10/2022
15/11/2021,392,10/10/2022
15/12/2020,1275,10/10/2022
15/12/2021,687,10/10/2022
16/01/2021,1196,10/10/2022
16/01/2022,1262,10/10/2022
16/02/2021,950,10/10/2022
16/02/2022,790,10/10/2022
16/03/2020,2493,10/10/2022
16/03/2021,2059,10/10/2022
16/03/2022,758,10/10/2022
16/04/2020,733,10/10/2022
16/04/2021,1045,10/10/2022
16/04/2022,690,10/10/2022
16/05/2020,142,10/10/2022
16/05/2021,361,10/10/2022
16/05/2022,491,10/10/2022
16/06/2020,66,10/10/2022
16/06/2021,109,10/10/2022
16/06/2022,471,10/10/2022
16/07/2020,61,10/10/2022
16/07/2021,119,10/10/2022
16/07/2022,825,10/10/2022
16/08/2020,69,10/10/2022
16/08/2021,406,10/10/2022
16/08/2022,465,10/10/2022
16/09/2020,239,10/10/2022
16/09/2021,281,10/10/2022
16/09/2022,287,10/10/2022
16/10/2020,977,10/10/2022
16/10/2021,158,10/10/2022
16/11/2020,2495,10/10/2022
16/11/2021,421,10/10/2022
16/12/2020,1258,10/10/2022
16/12/2021,706,10/10/2022
17/01/2021,928,10/10/2022
17/01/2022,1781,10/10/2022
17/02/2021,1025,10/10/2022
17/02/2022,795,10/10/2022
17/03/2020,2667,10/10/2022
17/03/2021,1927,10/10/2022
17/03/2022,769,10/10/2022
17/04/2020,739,10/10/2022
17/04/2021,1006,10/10/2022
17/04/2022,537,10/10/2022
17/05/2020,129,10/10/2022
17/05/2021,471,10/10/2022
17/05/2022,489,10/10/2022
17/06/2020,104,10/10/2022
17/06/2021,90,10/10/2022
17/06/2022,468,10/10/2022
17/07/2020,99,10/10/2022
17/07/2021,120,10/10/2022
17/07/2022,690,10/10/2022
17/08/2020,108,10/10/2022
17/08/2021,345,10/10/2022
17/08/2022,466,10/10/2022
17/09/2020,248,10/10/2022
17/09/2021,263,10/10/2022
17/09/2022,245,10/10/2022
17/10/2020,1113,10/10/2022
17/10/2021,141,10/10/2022
17/11/2020,2470,10/10/2022
17/11/2021,398,10/10/2022
17/12/2020,1295,10/10/2022
17/12/2021,750,10/10/2022
18/01/2021,1162,10/10/2022
18/01/2022,1818,10/10/2022
18/02/2021,1052,10/10/2022
18/02/2022,778,10/10/2022
18/03/2020,2710,10/10/2022
18/03/2021,1818,10/10/2022
18/03/2022,716,10/10/2022
18/04/2020,582,10/10/2022
18/04/2021,1006,10/10/2022
18/04/2022,595,10/10/2022
18/05/2020,181,10/10/2022
18/05/2021,384,10/10/2022
18/05/2022,482,10/10/2022
18/06/2020,84,10/10/2022
18/06/2021,93,10/10/2022
18/06/2022,459,10/10/2022
18/07/2020,54,10/10/2022
18/07/2021,116,10/10/2022
18/07/2022,1007,10/10/2022
18/08/2020,122,10/10/2022
18/08/2021,393,10/10/2022
18/08/2022,397,10/10/2022
18/09/2020,246,10/10/2022
18/09/2021,232,10/10/2022
18/09/2022,179,10/10/2022
18/10/2020,1038,10/10/2022
18/10/2021,194,10/10/2022
18/11/2020,2322,10/10/2022
18/11/2021,390,10/10/2022
18/12/2020,1269,10/10/2022
18/12/2021,672,10/10/2022
19/01/2021,1078,10/10/2022
19/01/2022,1668,10/10/2022
19/02/2021,1040,10/10/2022
19/02/2022,702,10/10/2022
19/03/2020,2786,10/10/2022
19/03/2021,1882,10/10/2022
19/03/2022,668,10/10/2022
19/04/2020,477,10/10/2022
19/04/2021,1102,10/10/2022
19/04/2022,820,10/10/2022
19/05/2020,166,10/10/2022
19/05/2021,375,10/10/2022
19/05/2022,394,10/10/2022
19/06/2020,101,10/10/2022
19/06/2021,71,10/10/2022
19/06/2022,422,10/10/2022
19/07/2020,40,10/10/2022
19/07/2021,166,10/10/2022
19/07/2022,970,10/10/2022
19/08/2020,146,10/10/2022
19/08/2021,362,10/10/2022
19/08/2022,406,10/10/2022
19/09/2020,188,10/10/2022
19/09/2021,208,10/10/2022
19/09/2022,284,10/10/2022
19/10/2020,1316,10/10/2022
19/10/2021,216,10/10/2022
19/11/2020,2311,10/10/2022
19/11/2021,418,10/10/2022
19/12/2020,1210,10/10/2022
19/12/2021,649,10/10/2022
20/01/2021,1080,10/10/2022
20/01/2022,1628,10/10/2022
20/02/2020,91,10/10/2022
20/02/2021,996,10/10/2022
20/02/2022,587,10/10/2022
20/03/2020,2861,10/10/2022
20/03/2021,1817,10/10/2022
20/03/2022,590,10/10/2022
20/04/2020,674,10/10/2022
20/04/2021,1112,10/10/2022
20/04/2022,843,10/10/2022
20/05/2020,155,10/10/2022
20/05/2021,370,10/10/2022
20/05/2022,394,10/10/2022
20/06/2020,38,10/10/2022
20/06/2021,67,10/10/2022
20/06/2022,572,10/10/2022
20/07/2020,97,10/10/2022
20/07/2021,159,10/10/2022
20/07/2022,989,10/10/2022
20/08/2020,92,10/10/2022
20/08/2021,347,10/10/2022
20/08/2022,365,10/10/2022
20/09/2020,167,10/10/2022
20/09/2021,231,10/10/2022
20/09/2022,308,10/10/2022
20/10/2020,1421,10/10/2022
20/10/2021,195,10/10/2022
20/11/2020,2217,10/10/2022
20/11/2021,379,10/10/2022
20/12/2020,1049,10/10/2022
20/12/2021,800,10/10/2022
21/01/2021,1142,10/10/2022
21/01/2022,1533,10/10/2022
21/02/2020,123,10/10/2022
21/02/2021,931,10/10/2022
21/02/2022,809,10/10/2022
21/03/2020,2548,10/10/2022
21/03/2021,1646,10/10/2022
21/03/2022,825,10/10/2022
21/04/2020,625,10/10/2022
21/04/2021,1087,10/10/2022
21/04/2022,722,10/10/2022
21/05/2020,134,10/10/2022
21/05/2021,335,10/10/2022
21/05/2022,325,10/10/2022
21/06/2020,51,10/10/2022
21/06/2021,78,10/10/2022
21/06/2022,602,10/10/2022
21/07/2020,87,10/10/2022
21/07/2021,176,10/10/2022
21/07/2022,938,10/10/2022
21/08/2020,100,10/10/2022
21/08/2021,371,10/10/2022
21/08/2022,301,10/10/2022
21/09/2020,273,10/10/2022
21/09/2021,234,10/10/2022
21/09/2022,271,10/10/2022
21/10/2020,1430,10/10/2022
21/10/2021,195,10/10/2022
21/11/2020,1827,10/10/2022
21/11/2021,360,10/10/2022
21/12/2020,1257,10/10/2022
21/12/2021,849,10/10/2022
22/01/2021,1066,10/10/2022
22/01/2022,1439,10/10/2022
22/02/2020,108,10/10/2022
22/02/2021,1292,10/10/2022
22/02/2022,706,10/10/2022
22/03/2020,2197,10/10/2022
22/03/2021,1923,10/10/2022
22/03/2022,783,10/10/2022
22/04/2020,625,10/10/2022
22/04/2021,992,10/10/2022
22/04/2022,722,10/10/2022
22/05/2020,143,10/10/2022
22/05/2021,270,10/10/2022
22/05/2022,299,10/10/2022
22/06/2020,108,10/10/2022
22/06/2021,103,10/10/2022
22/06/2022,570,10/10/2022
22/07/2020,79,10/10/2022
22/07/2021,197,10/10/2022
22/07/2022,894,10/10/2022
22/08/2020,124,10/10/2022
22/08/2021,288,10/10/2022
22/08/2022,402,10/10/2022
22/09/2020,266,10/10/2022
22/09/2021,208,10/10/2022
22/09/2022,274,10/10/2022
22/10/2020,1532,10/10/2022
22/10/2021,241,10/10/2022
22/11/2020,1608,10/10/2022
22/11/2021,457,10/10/2022
22/12/2020,1292,10/10/2022
22/12/2021,857,10/10/2022
23/01/2021,1000,10/10/2022
23/01/2022,1193,10/10/2022
23/02/2020,151,10/10/2022
23/02/2021,1280,10/10/2022
23/02/2022,711,10/10/2022
23/03/2020,2719,10/10/2022
23/03/2021,1851,10/10/2022
23/03/2022,812,10/10/2022
23/04/2020,605,10/10/2022
23/04/2021,1041,10/10/2022
23/04/2022,618,10/10/2022
23/05/2020,101,10/10/2022
23/05/2021,265,10/10/2022
23/05/2022,401,10/10/2022
23/06/2020,76,10/10/2022
23/06/2021,74,10/10/2022
23/06/2022,638,10/10/2022
23/07/2020,72,10/10/2022
23/07/2021,187,10/10/2022
23/07/2022,730,10/10/2022
23/08/2020,96,10/10/2022
23/08/2021,377,10/10/2022
23/08/2022,432,10/10/2022
23/09/2020,263,10/10/2022
23/09/2021,243,10/10/2022
23/09/2022,287,10/10/2022
23/10/2020,1736,10/10/2022
23/10/2021,186,10/10/2022
23/11/2020,2024,10/10/2022
23/11/2021,462,10/10/2022
23/12/2020,1240,10/10/2022
23/12/2021,845,10/10/2022
24/01/2021,862,10/10/2022
24/01/2022,1611,10/10/2022
24/02/2020,191,10/10/2022
24/02/2021,1206,10/10/2022
24/02/2022,614,10/10/2022
24/03/2020,2625,10/10/2022
24/03/2021,1802,10/10/2022
24/03/2022,738,10/10/2022
24/04/2020,569,10/10/2022
24/04/2021,943,10/10/2022
24/04/2022,554,10/10/2022
24/05/2020,103,10/10/2022
24/05/2021,301,10/10/2022
24/05/2022,380,10/10/2022
24/06/2020,100,10/10/2022
24/06/2021,88,10/10/2022
24/06/2022,601,10/10/2022
24/07/2020,74,10/10/2022
24/07/2021,187,10/10/2022
24/07/2022,623,10/10/2022
24/08/2020,136,10/10/2022
24/08/2021,380,10/10/2022
24/08/2022,382,10/10/2022
24/09/2020,256,10/10/2022
24/09/2021,199,10/10/2022
24/09/2022,280,10/10/2022
24/10/2020,1582,10/10/2022
24/10/2021,189,10/10/2022
24/11/2020,1956,10/10/2022
24/11/2021,427,10/10/2022
24/12/2020,1261,10/10/2022
24/12/2021,961,10/10/2022
25/01/2021,1173,10/10/2022
25/01/2022,1541,10/10/2022
25/02/2020,267,10/10/2022
25/02/2021,1211,10/10/2022
25/02/2022,606,10/10/2022
25/03/2020,2322,10/10/2022
25/03/2021,1852,10/10/2022
25/03/2022,772,10/10/2022
25/04/2020,433,10/10/2022
25/04/2021,833,10/10/2022
25/04/2022,534,10/10/2022
25/05/2020,169,10/10/2022
25/05/2021,253,10/10/2022
25/05/2022,380,10/10/2022
25/06/2020,76,10/10/2022
25/06/2021,65,10/10/2022
25/06/2022,650,10/10/2022
25/07/2020,64,10/10/2022
25/07/2021,213,10/10/2022
25/07/2022,904,10/10/2022
25/08/2020,155,10/10/2022
25/08/2021,367,10/10/2022
25/08/2022,315,10/10/2022
25/09/2020,285,10/10/2022
25/09/2021,183,10/10/2022
25/09/2022,265,10/10/2022
25/10/2020,1656,10/10/2022
25/10/2021,230,10/10/2022
25/11/2020,1857,10/10/2022
25/11/2021,468,10/10/2022
25/12/2020,993,10/10/2022
25/12/2021,907,10/10/2022
26/01/2021,976,10/10/2022
26/01/2022,1520,10/10/2022
26/02/2020,271,10/10/2022
26/02/2021,1350,10/10/2022
26/02/2022,518,10/10/2022
26/03/2020,2130,10/10/2022
26/03/2021,1904,10/10/2022
26/03/2022,745,10/10/2022
26/04/2020,366,10/10/2022
26/04/2021,996,10/10/2022
26/04/2022,757,10/10/2022
26/05/2020,128,10/10/2022
26/05/2021,292,10/10/2022
26/05/2022,347,10/10/2022
26/06/2020,97,10/10/2022
26/06/2021,68,10/10/2022
26/06/2022,517,10/10/2022
26/07/2020,48,10/10/2022
26/07/2021,212,10/10/2022
26/07/2022,864,10/10/2022
26/08/2020,154,10/10/2022
26/08/2021,409,10/10/2022
26/08/2022,354,10/10/2022
26/09/2020,219,10/10/2022
26/09/2021,157,10/10/2022
26/09/2022,411,10/10/2022
26/10/2020,2002,10/10/2022
26/10/2021,222,10/10/2022
26/11/2020,1780,10/10/2022
26/11/2021,492,10/10/2022
26/12/2020,1150,10/10/2022
26/12/2021,925,10/10/2022
27/01/2021,927,10/10/2022
27/01/2022,1458,10/10/2022
27/02/2020,315,10/10/2022
27/02/2021,1332,10/10/2022
27/02/2022,430,10/10/2022
27/03/2020,2247,10/10/2022
27/03/2021,1696,10/10/2022
27/03/2022,637,10/10/2022
27/04/2020,462,10/10/2022
27/04/2021,928,10/10/2022
27/04/2022,746,10/10/2022
27/05/2020,122,10/10/2022
27/05/2021,225,10/10/2022
27/05/2022,320,10/10/2022
27/06/2020,47,10/10/2022
27/06/2021,57,10/10/2022
27/06/2022,781,10/10/2022
27/07/2020,80,10/10/2022
27/07/2021,210,10/10/2022
27/07/2022,796,10/10/2022
27/08/2020,152,10/10/2022
27/08/2021,382,10/10/2022
27/08/2022,308,10/10/2022
27/09/2020,197,10/10/2022
27/09/2021,223,10/10/2022
27/09/2022,429,10/10/2022
27/10/2020,1965,10/10/2022
27/10/2021,264,10/10/2022
27/11/2020,1783,10/10/2022
27/11/2021,444,10/10/2022
27/12/2020,1203,10/10/2022
27/12/2021,1214,10/10/2022
28/01/2021,981,10/10/2022
28/01/2022,1398,10/10/2022
28/02/2020,379,10/10/2022
28/02/2021,1167,10/10/2022
