iss_date,DATARICOVERO1,RICOVERI
05/06/2021,29/01/2021,1015
05/06/2021,30/01/2021,897
05/06/2021,31/01/2021,821
05/06/2021,01/02/2021,1048
05/06/2021,02/02/2021,979
05/06/2021,03/02/2021,977
05/06/2021,04/02/2021,972
05/06/2021,05/02/2021,975
05/06/2021,06/02/2021,893
05/06/2021,07/02/2021,836
05/06/2021,08/02/2021,1027
05/06/2021,09/02/2021,943
05/06/2021,10/02/2021,997
05/06/2021,11/02/2021,974
05/06/2021,12/02/2021,934
05/06/2021,13/02/2021,850
05/06/2021,14/02/2021,730
05/06/2021,15/02/2021,973
05/06/2021,16/02/2021,943
05/06/2021,17/02/2021,1020
05/06/2021,18/02/2021,1050
05/06/2021,19/02/2021,1034
05/06/2021,20/02/2021,992
05/06/2021,21/02/2021,939
05/06/2021,22/02/2021,1193
05/06/2021,23/02/2021,1254
05/06/2021,24/02/2021,1190
05/06/2021,25/02/2021,1197
05/06/2021,26/02/2021,1341
05/06/2021,27/02/2021,1330
05/06/2021,28/02/2021,1157
05/06/2021,01/03/2021,1453
05/06/2021,02/03/2021,1634
05/06/2021,03/03/2021,1598
05/06/2021,04/03/2021,1571
05/06/2021,05/03/2021,1692
05/06/2021,06/03/2021,1569
05/06/2021,07/03/2021,1362
05/06/2021,08/03/2021,1832
05/06/2021,09/03/2021,1824
05/06/2021,10/03/2021,1823
05/06/2021,11/03/2021,1703
05/06/2021,12/03/2021,1853
05/06/2021,13/03/2021,1826
05/06/2021,14/03/2021,1586
05/06/2021,15/03/2021,2005
05/06/2021,16/03/2021,2027
05/06/2021,17/03/2021,1885
05/06/2021,18/03/2021,1799
05/06/2021,19/03/2021,1862
05/06/2021,20/03/2021,1799
05/06/2021,21/03/2021,1619
05/06/2021,22/03/2021,1894
05/06/2021,23/03/2021,1828
05/06/2021,24/03/2021,1782
05/06/2021,25/03/2021,1836
05/06/2021,26/03/2021,1891
05/06/2021,27/03/2021,1686
05/06/2021,28/03/2021,1389
05/06/2021,29/03/2021,1834
05/06/2021,30/03/2021,1739
05/06/2021,31/03/2021,1717
05/06/2021,01/04/2021,1703
05/06/2021,02/04/2021,1816
05/06/2021,03/04/2021,1593
05/06/2021,04/04/2021,1288
05/06/2021,05/04/2021,1351
05/06/2021,06/04/2021,1575
05/06/2021,07/04/2021,1449
05/06/2021,08/04/2021,1352
05/06/2021,09/04/2021,1359
05/06/2021,10/04/2021,1238
05/06/2021,11/04/2021,1102
05/06/2021,12/04/2021,1212
05/06/2021,13/04/2021,1287
05/06/2021,14/04/2021,1129
05/06/2021,15/04/2021,1101
05/06/2021,16/04/2021,1016
05/06/2021,17/04/2021,976
05/06/2021,18/04/2021,999
05/06/2021,19/04/2021,1086
05/06/2021,20/04/2021,1092
05/06/2021,21/04/2021,1060
05/06/2021,22/04/2021,953
05/06/2021,23/04/2021,1010
05/06/2021,24/04/2021,920
05/06/2021,25/04/2021,814
05/06/2021,26/04/2021,974
05/06/2021,27/04/2021,908
05/06/2021,28/04/2021,946
05/06/2021,29/04/2021,824
05/06/2021,30/04/2021,872
05/06/2021,01/05/2021,737
05/06/2021,02/05/2021,647
05/06/2021,03/05/2021,820
05/06/2021,04/05/2021,797
05/06/2021,05/05/2021,707
05/06/2021,06/05/2021,649
05/06/2021,07/05/2021,654
05/06/2021,08/05/2021,590
05/06/2021,09/05/2021,451
05/06/2021,10/05/2021,612
05/06/2021,11/05/2021,507
05/06/2021,12/05/2021,528
05/06/2021,13/05/2021,524
05/06/2021,14/05/2021,467
05/06/2021,15/05/2021,403
05/06/2021,16/05/2021,335
05/06/2021,17/05/2021,431
05/06/2021,18/05/2021,352
05/06/2021,19/05/2021,347
05/06/2021,20/05/2021,339
05/06/2021,21/05/2021,301
05/06/2021,22/05/2021,259
05/06/2021,23/05/2021,249
05/06/2021,24/05/2021,264
05/06/2021,25/05/2021,236
05/06/2021,26/05/2021,266
05/06/2021,27/05/2021,199
05/06/2021,28/05/2021,239
05/06/2021,29/05/2021,186
05/06/2021,30/05/2021,158
05/06/2021,31/05/2021,167
05/06/2021,01/06/2021,177
05/06/2021,02/06/2021,124
05/06/2021,03/06/2021,118
05/06/2021,04/06/2021,51
05/06/2021,05/06/2021,<5
05/06/2021,,3803309
