DATARICOVERO1,RICOVERI,iss_date
23/07/2020,73,06/07/2023
24/07/2020,78,06/07/2023
25/07/2020,70,06/07/2023
26/07/2020,50,06/07/2023
27/07/2020,84,06/07/2023
28/07/2020,76,06/07/2023
29/07/2020,84,06/07/2023
30/07/2020,68,06/07/2023
31/07/2020,94,06/07/2023
01/08/2020,71,06/07/2023
02/08/2020,58,06/07/2023
03/08/2020,118,06/07/2023
04/08/2020,67,06/07/2023
05/08/2020,98,06/07/2023
06/08/2020,74,06/07/2023
07/08/2020,85,06/07/2023
08/08/2020,61,06/07/2023
09/08/2020,69,06/07/2023
10/08/2020,120,06/07/2023
11/08/2020,64,06/07/2023
12/08/2020,113,06/07/2023
13/08/2020,90,06/07/2023
14/08/2020,88,06/07/2023
15/08/2020,67,06/07/2023
16/08/2020,70,06/07/2023
17/08/2020,114,06/07/2023
18/08/2020,130,06/07/2023
19/08/2020,151,06/07/2023
20/08/2020,94,06/07/2023
21/08/2020,102,06/07/2023
22/08/2020,127,06/07/2023
23/08/2020,96,06/07/2023
24/08/2020,138,06/07/2023
25/08/2020,158,06/07/2023
26/08/2020,156,06/07/2023
27/08/2020,153,06/07/2023
28/08/2020,159,06/07/2023
29/08/2020,115,06/07/2023
30/08/2020,117,06/07/2023
31/08/2020,152,06/07/2023
01/09/2020,165,06/07/2023
02/09/2020,192,06/07/2023
03/09/2020,190,06/07/2023
04/09/2020,186,06/07/2023
05/09/2020,150,06/07/2023
06/09/2020,128,06/07/2023
07/09/2020,226,06/07/2023
08/09/2020,184,06/07/2023
09/09/2020,200,06/07/2023
10/09/2020,222,06/07/2023
11/09/2020,217,06/07/2023
12/09/2020,185,06/07/2023
13/09/2020,175,06/07/2023
14/09/2020,243,06/07/2023
15/09/2020,252,06/07/2023
16/09/2020,242,06/07/2023
17/09/2020,251,06/07/2023
18/09/2020,247,06/07/2023
19/09/2020,188,06/07/2023
20/09/2020,168,06/07/2023
21/09/2020,275,06/07/2023
22/09/2020,271,06/07/2023
23/09/2020,271,06/07/2023
24/09/2020,259,06/07/2023
25/09/2020,287,06/07/2023
26/09/2020,221,06/07/2023
27/09/2020,196,06/07/2023
28/09/2020,300,06/07/2023
29/09/2020,300,06/07/2023
30/09/2020,274,06/07/2023
01/10/2020,351,06/07/2023
02/10/2020,374,06/07/2023
03/10/2020,362,06/07/2023
04/10/2020,330,06/07/2023
05/10/2020,458,06/07/2023
06/10/2020,511,06/07/2023
07/10/2020,497,06/07/2023
08/10/2020,540,06/07/2023
09/10/2020,575,06/07/2023
10/10/2020,579,06/07/2023
11/10/2020,594,06/07/2023
12/10/2020,773,06/07/2023
13/10/2020,831,06/07/2023
14/10/2020,854,06/07/2023
15/10/2020,958,06/07/2023
16/10/2020,982,06/07/2023
17/10/2020,1115,06/07/2023
18/10/2020,1039,06/07/2023
19/10/2020,1318,06/07/2023
20/10/2020,1438,06/07/2023
21/10/2020,1442,06/07/2023
22/10/2020,1533,06/07/2023
23/10/2020,1746,06/07/2023
24/10/2020,1581,06/07/2023
25/10/2020,1660,06/07/2023
26/10/2020,2004,06/07/2023
27/10/2020,1984,06/07/2023
28/10/2020,2026,06/07/2023
29/10/2020,2121,06/07/2023
30/10/2020,2306,06/07/2023
31/10/2020,2070,06/07/2023
01/11/2020,1933,06/07/2023
02/11/2020,2447,06/07/2023
03/11/2020,2502,06/07/2023
04/11/2020,2629,06/07/2023
05/11/2020,2636,06/07/2023
06/11/2020,2583,06/07/2023
07/11/2020,2443,06/07/2023
08/11/2020,2188,06/07/2023
09/11/2020,2517,06/07/2023
10/11/2020,2549,06/07/2023
11/11/2020,2640,06/07/2023
12/11/2020,2539,06/07/2023
13/11/2020,2564,06/07/2023
14/11/2020,2330,06/07/2023
15/11/2020,2030,06/07/2023
16/11/2020,2500,06/07/2023
17/11/2020,2477,06/07/2023
18/11/2020,2326,06/07/2023
19/11/2020,2318,06/07/2023
20/11/2020,2220,06/07/2023
21/11/2020,1829,06/07/2023
22/11/2020,1611,06/07/2023
23/11/2020,2028,06/07/2023
24/11/2020,1958,06/07/2023
25/11/2020,1862,06/07/2023
26/11/2020,1786,06/07/2023
27/11/2020,1787,06/07/2023
28/11/2020,1611,06/07/2023
29/11/2020,1381,06/07/2023
30/11/2020,1609,06/07/2023
01/12/2020,1621,06/07/2023
02/12/2020,1628,06/07/2023
03/12/2020,1583,06/07/2023
04/12/2020,1548,06/07/2023
05/12/2020,1439,06/07/2023
06/12/2020,1270,06/07/2023
07/12/2020,1423,06/07/2023
08/12/2020,1306,06/07/2023
09/12/2020,1437,06/07/2023
10/12/2020,1401,06/07/2023
11/12/2020,1448,06/07/2023
12/12/2020,1273,06/07/2023
13/12/2020,1046,06/07/2023
14/12/2020,1360,06/07/2023
15/12/2020,1274,06/07/2023
16/12/2020,1259,06/07/2023
17/12/2020,1298,06/07/2023
18/12/2020,1270,06/07/2023
19/12/2020,1213,06/07/2023
20/12/2020,1049,06/07/2023
21/12/2020,1259,06/07/2023
22/12/2020,1291,06/07/2023
23/12/2020,1242,06/07/2023
24/12/2020,1264,06/07/2023
25/12/2020,995,06/07/2023
26/12/2020,1152,06/07/2023
27/12/2020,1204,06/07/2023
28/12/2020,1364,06/07/2023
29/12/2020,1415,06/07/2023
30/12/2020,1344,06/07/2023
31/12/2020,1373,06/07/2023
01/01/2021,1155,06/07/2023
02/01/2021,1419,06/07/2023
03/01/2021,1216,06/07/2023
04/01/2021,1435,06/07/2023
05/01/2021,1469,06/07/2023
06/01/2021,1222,06/07/2023
07/01/2021,1414,06/07/2023
08/01/2021,1473,06/07/2023
09/01/2021,1278,06/07/2023
10/01/2021,1157,06/07/2023
11/01/2021,1347,06/07/2023
12/01/2021,1312,06/07/2023
13/01/2021,1284,06/07/2023
14/01/2021,1292,06/07/2023
15/01/2021,1251,06/07/2023
16/01/2021,1203,06/07/2023
17/01/2021,929,06/07/2023
18/01/2021,1166,06/07/2023
19/01/2021,1080,06/07/2023
20/01/2021,1082,06/07/2023
21/01/2021,1143,06/07/2023
22/01/2021,1069,06/07/2023
23/01/2021,1001,06/07/2023
24/01/2021,863,06/07/2023
25/01/2021,1179,06/07/2023
26/01/2021,977,06/07/2023
27/01/2021,927,06/07/2023
28/01/2021,986,06/07/2023
29/01/2021,1029,06/07/2023
30/01/2021,904,06/07/2023
31/01/2021,830,06/07/2023
01/02/2021,1064,06/07/2023
02/02/2021,990,06/07/2023
03/02/2021,984,06/07/2023
04/02/2021,979,06/07/2023
05/02/2021,978,06/07/2023
06/02/2021,898,06/07/2023
07/02/2021,850,06/07/2023
08/02/2021,1023,06/07/2023
09/02/2021,964,06/07/2023
10/02/2021,1010,06/07/2023
11/02/2021,984,06/07/2023
12/02/2021,942,06/07/2023
13/02/2021,850,06/07/2023
14/02/2021,742,06/07/2023
15/02/2021,977,06/07/2023
16/02/2021,950,06/07/2023
17/02/2021,1027,06/07/2023
18/02/2021,1051,06/07/2023
19/02/2021,1041,06/07/2023
20/02/2021,1000,06/07/2023
21/02/2021,931,06/07/2023
22/02/2021,1293,06/07/2023
23/02/2021,1283,06/07/2023
24/02/2021,1206,06/07/2023
25/02/2021,1211,06/07/2023
26/02/2021,1352,06/07/2023
27/02/2021,1336,06/07/2023
28/02/2021,1165,06/07/2023
01/03/2021,1456,06/07/2023
02/03/2021,1640,06/07/2023
03/03/2021,1625,06/07/2023
04/03/2021,1583,06/07/2023
05/03/2021,1705,06/07/2023
06/03/2021,1580,06/07/2023
07/03/2021,1380,06/07/2023
08/03/2021,1844,06/07/2023
09/03/2021,1856,06/07/2023
10/03/2021,1862,06/07/2023
11/03/2021,1743,06/07/2023
12/03/2021,1876,06/07/2023
13/03/2021,1848,06/07/2023
14/03/2021,1623,06/07/2023
15/03/2021,2041,06/07/2023
16/03/2021,2063,06/07/2023
17/03/2021,1929,06/07/2023
18/03/2021,1818,06/07/2023
19/03/2021,1884,06/07/2023
20/03/2021,1821,06/07/2023
21/03/2021,1646,06/07/2023
22/03/2021,1927,06/07/2023
23/03/2021,1853,06/07/2023
24/03/2021,1803,06/07/2023
25/03/2021,1855,06/07/2023
26/03/2021,1905,06/07/2023
27/03/2021,1699,06/07/2023
28/03/2021,1402,06/07/2023
29/03/2021,1857,06/07/2023
30/03/2021,1761,06/07/2023
31/03/2021,1722,06/07/2023
01/04/2021,1726,06/07/2023
02/04/2021,1823,06/07/2023
03/04/2021,1608,06/07/2023
04/04/2021,1297,06/07/2023
05/04/2021,1377,06/07/2023
06/04/2021,1603,06/07/2023
07/04/2021,1475,06/07/2023
08/04/2021,1371,06/07/2023
09/04/2021,1394,06/07/2023
10/04/2021,1267,06/07/2023
11/04/2021,1113,06/07/2023
12/04/2021,1229,06/07/2023
13/04/2021,1310,06/07/2023
14/04/2021,1149,06/07/2023
15/04/2021,1129,06/07/2023
16/04/2021,1045,06/07/2023
17/04/2021,1006,06/07/2023
18/04/2021,1008,06/07/2023
19/04/2021,1104,06/07/2023
20/04/2021,1112,06/07/2023
21/04/2021,1088,06/07/2023
22/04/2021,995,06/07/2023
23/04/2021,1043,06/07/2023
24/04/2021,944,06/07/2023
25/04/2021,833,06/07/2023
26/04/2021,996,06/07/2023
27/04/2021,928,06/07/2023
28/04/2021,970,06/07/2023
29/04/2021,848,06/07/2023
30/04/2021,891,06/07/2023
01/05/2021,744,06/07/2023
02/05/2021,668,06/07/2023
03/05/2021,854,06/07/2023
04/05/2021,836,06/07/2023
05/05/2021,749,06/07/2023
06/05/2021,678,06/07/2023
07/05/2021,673,06/07/2023
08/05/2021,614,06/07/2023
09/05/2021,456,06/07/2023
10/05/2021,655,06/07/2023
11/05/2021,536,06/07/2023
12/05/2021,554,06/07/2023
13/05/2021,544,06/07/2023
14/05/2021,500,06/07/2023
15/05/2021,417,06/07/2023
16/05/2021,363,06/07/2023
17/05/2021,472,06/07/2023
18/05/2021,386,06/07/2023
19/05/2021,376,06/07/2023
20/05/2021,374,06/07/2023
21/05/2021,336,06/07/2023
22/05/2021,271,06/07/2023
23/05/2021,266,06/07/2023
24/05/2021,302,06/07/2023
25/05/2021,253,06/07/2023
26/05/2021,291,06/07/2023
27/05/2021,229,06/07/2023
28/05/2021,272,06/07/2023
29/05/2021,218,06/07/2023
30/05/2021,185,06/07/2023
31/05/2021,220,06/07/2023
01/06/2021,223,06/07/2023
02/06/2021,176,06/07/2023
03/06/2021,188,06/07/2023
04/06/2021,202,06/07/2023
05/06/2021,155,06/07/2023
06/06/2021,161,06/07/2023
07/06/2021,189,06/07/2023
08/06/2021,167,06/07/2023
09/06/2021,151,06/07/2023
10/06/2021,129,06/07/2023
11/06/2021,127,06/07/2023
12/06/2021,127,06/07/2023
13/06/2021,114,06/07/2023
14/06/2021,111,06/07/2023
15/06/2021,127,06/07/2023
16/06/2021,110,06/07/2023
17/06/2021,92,06/07/2023
18/06/2021,95,06/07/2023
19/06/2021,71,06/07/2023
20/06/2021,69,06/07/2023
21/06/2021,78,06/07/2023
22/06/2021,104,06/07/2023
23/06/2021,73,06/07/2023
24/06/2021,88,06/07/2023
25/06/2021,65,06/07/2023
26/06/2021,69,06/07/2023
27/06/2021,56,06/07/2023
28/06/2021,78,06/07/2023
29/06/2021,72,06/07/2023
30/06/2021,66,06/07/2023
01/07/2021,73,06/07/2023
02/07/2021,55,06/07/2023
03/07/2021,61,06/07/2023
04/07/2021,69,06/07/2023
05/07/2021,68,06/07/2023
06/07/2021,68,06/07/2023
07/07/2021,88,06/07/2023
08/07/2021,93,06/07/2023
09/07/2021,83,06/07/2023
10/07/2021,72,06/07/2023
11/07/2021,72,06/07/2023
12/07/2021,86,06/07/2023
13/07/2021,110,06/07/2023
14/07/2021,95,06/07/2023
15/07/2021,106,06/07/2023
16/07/2021,120,06/07/2023
17/07/2021,120,06/07/2023
18/07/2021,116,06/07/2023
19/07/2021,167,06/07/2023
20/07/2021,160,06/07/2023
21/07/2021,176,06/07/2023
22/07/2021,197,06/07/2023
23/07/2021,186,06/07/2023
24/07/2021,188,06/07/2023
25/07/2021,214,06/07/2023
26/07/2021,214,06/07/2023
27/07/2021,210,06/07/2023
28/07/2021,224,06/07/2023
29/07/2021,213,06/07/2023
30/07/2021,258,06/07/2023
31/07/2021,231,06/07/2023
01/08/2021,237,06/07/2023
02/08/2021,272,06/07/2023
03/08/2021,302,06/07/2023
04/08/2021,283,06/07/2023
05/08/2021,285,06/07/2023
06/08/2021,314,06/07/2023
07/08/2021,285,06/07/2023
08/08/2021,267,06/07/2023
09/08/2021,349,06/07/2023
10/08/2021,328,06/07/2023
11/08/2021,332,06/07/2023
12/08/2021,324,06/07/2023
13/08/2021,361,06/07/2023
14/08/2021,327,06/07/2023
15/08/2021,302,06/07/2023
16/08/2021,406,06/07/2023
17/08/2021,345,06/07/2023
18/08/2021,394,06/07/2023
19/08/2021,362,06/07/2023
20/08/2021,348,06/07/2023
21/08/2021,371,06/07/2023
22/08/2021,290,06/07/2023
23/08/2021,376,06/07/2023
24/08/2021,380,06/07/2023
25/08/2021,369,06/07/2023
26/08/2021,409,06/07/2023
27/08/2021,383,06/07/2023
28/08/2021,366,06/07/2023
29/08/2021,322,06/07/2023
30/08/2021,327,06/07/2023
31/08/2021,347,06/07/2023
01/09/2021,350,06/07/2023
02/09/2021,374,06/07/2023
03/09/2021,338,06/07/2023
04/09/2021,338,06/07/2023
05/09/2021,262,06/07/2023
06/09/2021,344,06/07/2023
07/09/2021,340,06/07/2023
08/09/2021,314,06/07/2023
09/09/2021,306,06/07/2023
10/09/2021,305,06/07/2023
11/09/2021,293,06/07/2023
12/09/2021,246,06/07/2023
13/09/2021,328,06/07/2023
14/09/2021,272,06/07/2023
15/09/2021,249,06/07/2023
16/09/2021,281,06/07/2023
17/09/2021,263,06/07/2023
18/09/2021,232,06/07/2023
19/09/2021,209,06/07/2023
20/09/2021,232,06/07/2023
21/09/2021,234,06/07/2023
22/09/2021,208,06/07/2023
23/09/2021,244,06/07/2023
24/09/2021,201,06/07/2023
25/09/2021,183,06/07/2023
26/09/2021,157,06/07/2023
27/09/2021,224,06/07/2023
28/09/2021,189,06/07/2023
29/09/2021,169,06/07/2023
30/09/2021,180,06/07/2023
01/10/2021,200,06/07/2023
02/10/2021,176,06/07/2023
03/10/2021,151,06/07/2023
04/10/2021,178,06/07/2023
05/10/2021,174,06/07/2023
06/10/2021,153,06/07/2023
07/10/2021,166,06/07/2023
08/10/2021,150,06/07/2023
09/10/2021,137,06/07/2023
10/10/2021,127,06/07/2023
11/10/2021,146,06/07/2023
12/10/2021,161,06/07/2023
13/10/2021,159,06/07/2023
14/10/2021,142,06/07/2023
15/10/2021,172,06/07/2023
16/10/2021,158,06/07/2023
17/10/2021,141,06/07/2023
18/10/2021,194,06/07/2023
19/10/2021,216,06/07/2023
20/10/2021,194,06/07/2023
21/10/2021,197,06/07/2023
22/10/2021,241,06/07/2023
23/10/2021,186,06/07/2023
24/10/2021,189,06/07/2023
25/10/2021,230,06/07/2023
26/10/2021,222,06/07/2023
27/10/2021,264,06/07/2023
28/10/2021,238,06/07/2023
29/10/2021,251,06/07/2023
30/10/2021,248,06/07/2023
31/10/2021,236,06/07/2023
01/11/2021,226,06/07/2023
02/11/2021,292,06/07/2023
03/11/2021,290,06/07/2023
04/11/2021,329,06/07/2023
05/11/2021,310,06/07/2023
06/11/2021,261,06/07/2023
07/11/2021,249,06/07/2023
08/11/2021,338,06/07/2023
09/11/2021,312,06/07/2023
10/11/2021,325,06/07/2023
11/11/2021,302,06/07/2023
12/11/2021,368,06/07/2023
13/11/2021,356,06/07/2023
14/11/2021,302,06/07/2023
15/11/2021,392,06/07/2023
16/11/2021,421,06/07/2023
17/11/2021,398,06/07/2023
18/11/2021,390,06/07/2023
19/11/2021,419,06/07/2023
20/11/2021,380,06/07/2023
21/11/2021,361,06/07/2023
22/11/2021,459,06/07/2023
23/11/2021,461,06/07/2023
24/11/2021,429,06/07/2023
25/11/2021,470,06/07/2023
26/11/2021,494,06/07/2023
27/11/2021,443,06/07/2023
28/11/2021,386,06/07/2023
29/11/2021,514,06/07/2023
30/11/2021,481,06/07/2023
01/12/2021,474,06/07/2023
02/12/2021,548,06/07/2023
03/12/2021,535,06/07/2023
04/12/2021,520,06/07/2023
05/12/2021,458,06/07/2023
06/12/2021,641,06/07/2023
07/12/2021,557,06/07/2023
08/12/2021,538,06/07/2023
09/12/2021,641,06/07/2023
10/12/2021,632,06/07/2023
11/12/2021,626,06/07/2023
12/12/2021,527,06/07/2023
13/12/2021,707,06/07/2023
14/12/2021,696,06/07/2023
15/12/2021,689,06/07/2023
16/12/2021,707,06/07/2023
17/12/2021,750,06/07/2023
18/12/2021,671,06/07/2023
19/12/2021,649,06/07/2023
20/12/2021,803,06/07/2023
21/12/2021,852,06/07/2023
22/12/2021,858,06/07/2023
23/12/2021,848,06/07/2023
24/12/2021,963,06/07/2023
25/12/2021,907,06/07/2023
26/12/2021,928,06/07/2023
27/12/2021,1218,06/07/2023
28/12/2021,1255,06/07/2023
29/12/2021,1353,06/07/2023
30/12/2021,1252,06/07/2023
31/12/2021,1348,06/07/2023
01/01/2022,1280,06/07/2023
02/01/2022,1180,06/07/2023
03/01/2022,1637,06/07/2023
04/01/2022,1810,06/07/2023
05/01/2022,1771,06/07/2023
06/01/2022,1581,06/07/2023
07/01/2022,1704,06/07/2023
08/01/2022,1644,06/07/2023
09/01/2022,1370,06/07/2023
10/01/2022,1726,06/07/2023
11/01/2022,1670,06/07/2023
12/01/2022,1699,06/07/2023
13/01/2022,1636,06/07/2023
14/01/2022,1655,06/07/2023
15/01/2022,1571,06/07/2023
16/01/2022,1273,06/07/2023
17/01/2022,1781,06/07/2023
18/01/2022,1834,06/07/2023
19/01/2022,1674,06/07/2023
20/01/2022,1641,06/07/2023
21/01/2022,1541,06/07/2023
22/01/2022,1451,06/07/2023
23/01/2022,1201,06/07/2023
24/01/2022,1620,06/07/2023
25/01/2022,1547,06/07/2023
26/01/2022,1524,06/07/2023
27/01/2022,1471,06/07/2023
28/01/2022,1401,06/07/2023
29/01/2022,1290,06/07/2023
30/01/2022,1087,06/07/2023
31/01/2022,1450,06/07/2023
01/02/2022,1363,06/07/2023
02/02/2022,1398,06/07/2023
03/02/2022,1271,06/07/2023
04/02/2022,1215,06/07/2023
05/02/2022,1035,06/07/2023
06/02/2022,924,06/07/2023
07/02/2022,1181,06/07/2023
08/02/2022,1126,06/07/2023
09/02/2022,1116,06/07/2023
10/02/2022,1023,06/07/2023
11/02/2022,945,06/07/2023
12/02/2022,880,06/07/2023
13/02/2022,712,06/07/2023
14/02/2022,979,06/07/2023
15/02/2022,875,06/07/2023
16/02/2022,793,06/07/2023
17/02/2022,801,06/07/2023
18/02/2022,783,06/07/2023
19/02/2022,707,06/07/2023
20/02/2022,590,06/07/2023
21/02/2022,815,06/07/2023
22/02/2022,710,06/07/2023
23/02/2022,719,06/07/2023
24/02/2022,617,06/07/2023
25/02/2022,613,06/07/2023
26/02/2022,522,06/07/2023
27/02/2022,432,06/07/2023
28/02/2022,619,06/07/2023
01/03/2022,643,06/07/2023
02/03/2022,611,06/07/2023
03/03/2022,642,06/07/2023
04/03/2022,590,06/07/2023
05/03/2022,513,06/07/2023
06/03/2022,475,06/07/2023
07/03/2022,604,06/07/2023
08/03/2022,616,06/07/2023
09/03/2022,607,06/07/2023
10/03/2022,586,06/07/2023
11/03/2022,650,06/07/2023
12/03/2022,576,06/07/2023
13/03/2022,566,06/07/2023
14/03/2022,686,06/07/2023
15/03/2022,776,06/07/2023
16/03/2022,765,06/07/2023
17/03/2022,770,06/07/2023
18/03/2022,718,06/07/2023
19/03/2022,673,06/07/2023
20/03/2022,594,06/07/2023
21/03/2022,829,06/07/2023
22/03/2022,787,06/07/2023
23/03/2022,817,06/07/2023
24/03/2022,741,06/07/2023
25/03/2022,776,06/07/2023
26/03/2022,750,06/07/2023
27/03/2022,642,06/07/2023
28/03/2022,857,06/07/2023
29/03/2022,894,06/07/2023
30/03/2022,825,06/07/2023
31/03/2022,888,06/07/2023
01/04/2022,769,06/07/2023
02/04/2022,675,06/07/2023
03/04/2022,555,06/07/2023
04/04/2022,778,06/07/2023
05/04/2022,780,06/07/2023
06/04/2022,814,06/07/2023
07/04/2022,829,06/07/2023
08/04/2022,780,06/07/2023
09/04/2022,716,06/07/2023
10/04/2022,546,06/07/2023
11/04/2022,745,06/07/2023
12/04/2022,788,06/07/2023
13/04/2022,772,06/07/2023
14/04/2022,778,06/07/2023
15/04/2022,719,06/07/2023
16/04/2022,694,06/07/2023
17/04/2022,539,06/07/2023
18/04/2022,596,06/07/2023
19/04/2022,824,06/07/2023
20/04/2022,849,06/07/2023
21/04/2022,727,06/07/2023
22/04/2022,724,06/07/2023
23/04/2022,622,06/07/2023
24/04/2022,556,06/07/2023
25/04/2022,538,06/07/2023
26/04/2022,756,06/07/2023
27/04/2022,752,06/07/2023
28/04/2022,707,06/07/2023
29/04/2022,670,06/07/2023
30/04/2022,534,06/07/2023
01/05/2022,493,06/07/2023
02/05/2022,670,06/07/2023
03/05/2022,634,06/07/2023
04/05/2022,602,06/07/2023
05/05/2022,588,06/07/2023
06/05/2022,577,06/07/2023
07/05/2022,458,06/07/2023
08/05/2022,404,06/07/2023
09/05/2022,534,06/07/2023
10/05/2022,585,06/07/2023
11/05/2022,562,06/07/2023
12/05/2022,550,06/07/2023
13/05/2022,483,06/07/2023
14/05/2022,447,06/07/2023
15/05/2022,366,06/07/2023
16/05/2022,492,06/07/2023
17/05/2022,489,06/07/2023
18/05/2022,482,06/07/2023
19/05/2022,394,06/07/2023
20/05/2022,394,06/07/2023
21/05/2022,327,06/07/2023
22/05/2022,303,06/07/2023
23/05/2022,402,06/07/2023
24/05/2022,382,06/07/2023
25/05/2022,386,06/07/2023
26/05/2022,350,06/07/2023
27/05/2022,323,06/07/2023
28/05/2022,287,06/07/2023
29/05/2022,265,06/07/2023
30/05/2022,336,06/07/2023
31/05/2022,344,06/07/2023
01/06/2022,324,06/07/2023
02/06/2022,246,06/07/2023
03/06/2022,336,06/07/2023
04/06/2022,287,06/07/2023
05/06/2022,263,06/07/2023
06/06/2022,360,06/07/2023
07/06/2022,364,06/07/2023
08/06/2022,362,06/07/2023
09/06/2022,311,06/07/2023
10/06/2022,337,06/07/2023
11/06/2022,300,06/07/2023
12/06/2022,316,06/07/2023
13/06/2022,411,06/07/2023
14/06/2022,466,06/07/2023
15/06/2022,473,06/07/2023
16/06/2022,473,06/07/2023
17/06/2022,469,06/07/2023
18/06/2022,458,06/07/2023
19/06/2022,422,06/07/2023
20/06/2022,574,06/07/2023
21/06/2022,602,06/07/2023
22/06/2022,570,06/07/2023
23/06/2022,637,06/07/2023
24/06/2022,602,06/07/2023
