iss_date,DATARICOVERO1,RICOVERI
27/11/2021,31/12/2020,1369
27/11/2021,01/01/2021,1147
27/11/2021,02/01/2021,1409
27/11/2021,03/01/2021,1196
27/11/2021,04/01/2021,1426
27/11/2021,05/01/2021,1459
27/11/2021,06/01/2021,1209
27/11/2021,07/01/2021,1400
27/11/2021,08/01/2021,1460
27/11/2021,09/01/2021,1272
27/11/2021,10/01/2021,1151
27/11/2021,11/01/2021,1339
27/11/2021,12/01/2021,1299
27/11/2021,13/01/2021,1280
27/11/2021,14/01/2021,1279
27/11/2021,15/01/2021,1245
27/11/2021,16/01/2021,1189
27/11/2021,17/01/2021,927
27/11/2021,18/01/2021,1156
27/11/2021,19/01/2021,1069
27/11/2021,20/01/2021,1072
27/11/2021,21/01/2021,1134
27/11/2021,22/01/2021,1060
27/11/2021,23/01/2021,988
27/11/2021,24/01/2021,857
27/11/2021,25/01/2021,1163
27/11/2021,26/01/2021,972
27/11/2021,27/01/2021,922
27/11/2021,28/01/2021,974
27/11/2021,29/01/2021,1022
27/11/2021,30/01/2021,901
27/11/2021,31/01/2021,825
27/11/2021,01/02/2021,1054
27/11/2021,02/02/2021,981
27/11/2021,03/02/2021,976
27/11/2021,04/02/2021,968
27/11/2021,05/02/2021,975
27/11/2021,06/02/2021,897
27/11/2021,07/02/2021,843
27/11/2021,08/02/2021,1024
27/11/2021,09/02/2021,956
27/11/2021,10/02/2021,1005
27/11/2021,11/02/2021,973
27/11/2021,12/02/2021,931
27/11/2021,13/02/2021,849
27/11/2021,14/02/2021,735
27/11/2021,15/02/2021,969
27/11/2021,16/02/2021,940
27/11/2021,17/02/2021,1023
27/11/2021,18/02/2021,1046
27/11/2021,19/02/2021,1032
27/11/2021,20/02/2021,992
27/11/2021,21/02/2021,931
27/11/2021,22/02/2021,1280
27/11/2021,23/02/2021,1270
27/11/2021,24/02/2021,1201
27/11/2021,25/02/2021,1203
27/11/2021,26/02/2021,1343
27/11/2021,27/02/2021,1331
27/11/2021,28/02/2021,1159
27/11/2021,01/03/2021,1453
27/11/2021,02/03/2021,1636
27/11/2021,03/03/2021,1609
27/11/2021,04/03/2021,1579
27/11/2021,05/03/2021,1700
27/11/2021,06/03/2021,1577
27/11/2021,07/03/2021,1374
27/11/2021,08/03/2021,1839
27/11/2021,09/03/2021,1849
27/11/2021,10/03/2021,1856
27/11/2021,11/03/2021,1729
27/11/2021,12/03/2021,1865
27/11/2021,13/03/2021,1839
27/11/2021,14/03/2021,1611
27/11/2021,15/03/2021,2032
27/11/2021,16/03/2021,2060
27/11/2021,17/03/2021,1912
27/11/2021,18/03/2021,1812
27/11/2021,19/03/2021,1877
27/11/2021,20/03/2021,1812
27/11/2021,21/03/2021,1640
27/11/2021,22/03/2021,1917
27/11/2021,23/03/2021,1841
27/11/2021,24/03/2021,1796
27/11/2021,25/03/2021,1851
27/11/2021,26/03/2021,1899
27/11/2021,27/03/2021,1696
27/11/2021,28/03/2021,1399
27/11/2021,29/03/2021,1854
27/11/2021,30/03/2021,1754
27/11/2021,31/03/2021,1716
27/11/2021,01/04/2021,1722
27/11/2021,02/04/2021,1820
27/11/2021,03/04/2021,1606
27/11/2021,04/04/2021,1296
27/11/2021,05/04/2021,1370
27/11/2021,06/04/2021,1601
27/11/2021,07/04/2021,1467
27/11/2021,08/04/2021,1363
27/11/2021,09/04/2021,1391
27/11/2021,10/04/2021,1263
27/11/2021,11/04/2021,1112
27/11/2021,12/04/2021,1223
27/11/2021,13/04/2021,1307
27/11/2021,14/04/2021,1146
27/11/2021,15/04/2021,1123
27/11/2021,16/04/2021,1039
27/11/2021,17/04/2021,1003
27/11/2021,18/04/2021,1002
27/11/2021,19/04/2021,1100
27/11/2021,20/04/2021,1110
27/11/2021,21/04/2021,1086
27/11/2021,22/04/2021,986
27/11/2021,23/04/2021,1036
27/11/2021,24/04/2021,938
27/11/2021,25/04/2021,831
27/11/2021,26/04/2021,994
27/11/2021,27/04/2021,928
27/11/2021,28/04/2021,966
27/11/2021,29/04/2021,848
27/11/2021,30/04/2021,886
27/11/2021,01/05/2021,740
27/11/2021,02/05/2021,663
27/11/2021,03/05/2021,850
27/11/2021,04/05/2021,831
27/11/2021,05/05/2021,746
27/11/2021,06/05/2021,676
27/11/2021,07/05/2021,673
27/11/2021,08/05/2021,611
27/11/2021,09/05/2021,453
27/11/2021,10/05/2021,655
27/11/2021,11/05/2021,537
27/11/2021,12/05/2021,549
27/11/2021,13/05/2021,541
27/11/2021,14/05/2021,492
27/11/2021,15/05/2021,415
27/11/2021,16/05/2021,358
27/11/2021,17/05/2021,468
27/11/2021,18/05/2021,381
27/11/2021,19/05/2021,374
27/11/2021,20/05/2021,366
27/11/2021,21/05/2021,327
27/11/2021,22/05/2021,272
27/11/2021,23/05/2021,265
27/11/2021,24/05/2021,299
27/11/2021,25/05/2021,253
27/11/2021,26/05/2021,282
27/11/2021,27/05/2021,221
27/11/2021,28/05/2021,267
27/11/2021,29/05/2021,215
27/11/2021,30/05/2021,181
27/11/2021,31/05/2021,218
27/11/2021,01/06/2021,219
27/11/2021,02/06/2021,172
27/11/2021,03/06/2021,182
27/11/2021,04/06/2021,197
27/11/2021,05/06/2021,152
27/11/2021,06/06/2021,162
27/11/2021,07/06/2021,184
27/11/2021,08/06/2021,164
27/11/2021,09/06/2021,149
27/11/2021,10/06/2021,122
27/11/2021,11/06/2021,127
27/11/2021,12/06/2021,125
27/11/2021,13/06/2021,109
27/11/2021,14/06/2021,108
27/11/2021,15/06/2021,119
27/11/2021,16/06/2021,104
27/11/2021,17/06/2021,88
27/11/2021,18/06/2021,91
27/11/2021,19/06/2021,69
27/11/2021,20/06/2021,67
27/11/2021,21/06/2021,74
27/11/2021,22/06/2021,97
27/11/2021,23/06/2021,68
27/11/2021,24/06/2021,84
27/11/2021,25/06/2021,62
27/11/2021,26/06/2021,67
27/11/2021,27/06/2021,53
27/11/2021,28/06/2021,76
27/11/2021,29/06/2021,68
27/11/2021,30/06/2021,65
27/11/2021,01/07/2021,69
27/11/2021,02/07/2021,49
27/11/2021,03/07/2021,57
27/11/2021,04/07/2021,61
27/11/2021,05/07/2021,65
27/11/2021,06/07/2021,65
27/11/2021,07/07/2021,84
27/11/2021,08/07/2021,90
27/11/2021,09/07/2021,77
27/11/2021,10/07/2021,67
27/11/2021,11/07/2021,71
27/11/2021,12/07/2021,80
27/11/2021,13/07/2021,107
27/11/2021,14/07/2021,94
27/11/2021,15/07/2021,102
27/11/2021,16/07/2021,117
27/11/2021,17/07/2021,121
27/11/2021,18/07/2021,116
27/11/2021,19/07/2021,162
27/11/2021,20/07/2021,157
27/11/2021,21/07/2021,172
27/11/2021,22/07/2021,193
27/11/2021,23/07/2021,182
27/11/2021,24/07/2021,187
27/11/2021,25/07/2021,209
27/11/2021,26/07/2021,210
27/11/2021,27/07/2021,208
27/11/2021,28/07/2021,223
27/11/2021,29/07/2021,212
27/11/2021,30/07/2021,254
27/11/2021,31/07/2021,233
27/11/2021,01/08/2021,232
27/11/2021,02/08/2021,267
27/11/2021,03/08/2021,298
27/11/2021,04/08/2021,283
27/11/2021,05/08/2021,281
27/11/2021,06/08/2021,316
27/11/2021,07/08/2021,285
27/11/2021,08/08/2021,268
27/11/2021,09/08/2021,346
27/11/2021,10/08/2021,327
27/11/2021,11/08/2021,331
27/11/2021,12/08/2021,322
27/11/2021,13/08/2021,358
27/11/2021,14/08/2021,323
27/11/2021,15/08/2021,302
27/11/2021,16/08/2021,404
27/11/2021,17/08/2021,344
27/11/2021,18/08/2021,393
27/11/2021,19/08/2021,356
27/11/2021,20/08/2021,344
27/11/2021,21/08/2021,369
27/11/2021,22/08/2021,288
27/11/2021,23/08/2021,376
27/11/2021,24/08/2021,377
27/11/2021,25/08/2021,368
27/11/2021,26/08/2021,411
27/11/2021,27/08/2021,375
27/11/2021,28/08/2021,364
27/11/2021,29/08/2021,319
27/11/2021,30/08/2021,326
27/11/2021,31/08/2021,346
27/11/2021,01/09/2021,347
27/11/2021,02/09/2021,375
27/11/2021,03/09/2021,338
27/11/2021,04/09/2021,338
27/11/2021,05/09/2021,259
27/11/2021,06/09/2021,344
27/11/2021,07/09/2021,338
27/11/2021,08/09/2021,316
27/11/2021,09/09/2021,306
27/11/2021,10/09/2021,301
27/11/2021,11/09/2021,289
27/11/2021,12/09/2021,244
27/11/2021,13/09/2021,327
27/11/2021,14/09/2021,273
27/11/2021,15/09/2021,250
27/11/2021,16/09/2021,281
27/11/2021,17/09/2021,261
27/11/2021,18/09/2021,230
27/11/2021,19/09/2021,209
27/11/2021,20/09/2021,226
27/11/2021,21/09/2021,230
27/11/2021,22/09/2021,205
27/11/2021,23/09/2021,243
27/11/2021,24/09/2021,197
27/11/2021,25/09/2021,181
27/11/2021,26/09/2021,154
27/11/2021,27/09/2021,216
27/11/2021,28/09/2021,181
27/11/2021,29/09/2021,173
27/11/2021,30/09/2021,177
27/11/2021,01/10/2021,198
27/11/2021,02/10/2021,170
27/11/2021,03/10/2021,150
27/11/2021,04/10/2021,178
27/11/2021,05/10/2021,173
27/11/2021,06/10/2021,152
27/11/2021,07/10/2021,165
27/11/2021,08/10/2021,144
27/11/2021,09/10/2021,133
27/11/2021,10/10/2021,124
27/11/2021,11/10/2021,145
27/11/2021,12/10/2021,159
27/11/2021,13/10/2021,158
27/11/2021,14/10/2021,140
27/11/2021,15/10/2021,169
27/11/2021,16/10/2021,153
27/11/2021,17/10/2021,136
27/11/2021,18/10/2021,191
27/11/2021,19/10/2021,216
27/11/2021,20/10/2021,191
27/11/2021,21/10/2021,192
27/11/2021,22/10/2021,237
27/11/2021,23/10/2021,187
27/11/2021,24/10/2021,186
27/11/2021,25/10/2021,227
27/11/2021,26/10/2021,222
27/11/2021,27/10/2021,260
27/11/2021,28/10/2021,234
27/11/2021,29/10/2021,240
27/11/2021,30/10/2021,244
27/11/2021,31/10/2021,236
27/11/2021,01/11/2021,211
27/11/2021,02/11/2021,291
27/11/2021,03/11/2021,278
27/11/2021,04/11/2021,315
27/11/2021,05/11/2021,302
27/11/2021,06/11/2021,250
27/11/2021,07/11/2021,246
27/11/2021,08/11/2021,325
27/11/2021,09/11/2021,299
27/11/2021,10/11/2021,317
27/11/2021,11/11/2021,285
27/11/2021,12/11/2021,349
27/11/2021,13/11/2021,334
27/11/2021,14/11/2021,284
27/11/2021,15/11/2021,385
27/11/2021,16/11/2021,395
27/11/2021,17/11/2021,363
27/11/2021,18/11/2021,345
27/11/2021,19/11/2021,391
27/11/2021,20/11/2021,340
27/11/2021,21/11/2021,316
27/11/2021,22/11/2021,391
27/11/2021,23/11/2021,366
27/11/2021,24/11/2021,314
27/11/2021,25/11/2021,272
27/11/2021,26/11/2021,95
27/11/2021,27/11/2021,5
27/11/2021,,4537617
