iss_date,DATARICOVERO1,RICOVERI
04/04/2022,09/11/2020,2503
04/04/2022,10/11/2020,2536
04/04/2022,11/11/2020,2636
04/04/2022,12/11/2020,2536
04/04/2022,13/11/2020,2556
04/04/2022,14/11/2020,2331
04/04/2022,15/11/2020,2023
04/04/2022,16/11/2020,2490
04/04/2022,17/11/2020,2474
04/04/2022,18/11/2020,2321
04/04/2022,19/11/2020,2313
04/04/2022,20/11/2020,2218
04/04/2022,21/11/2020,1826
04/04/2022,22/11/2020,1610
04/04/2022,23/11/2020,2018
04/04/2022,24/11/2020,1959
04/04/2022,25/11/2020,1856
04/04/2022,26/11/2020,1783
04/04/2022,27/11/2020,1786
04/04/2022,28/11/2020,1610
04/04/2022,29/11/2020,1381
04/04/2022,30/11/2020,1604
04/04/2022,01/12/2020,1619
04/04/2022,02/12/2020,1626
04/04/2022,03/12/2020,1582
04/04/2022,04/12/2020,1546
04/04/2022,05/12/2020,1437
04/04/2022,06/12/2020,1266
04/04/2022,07/12/2020,1415
04/04/2022,08/12/2020,1302
04/04/2022,09/12/2020,1435
04/04/2022,10/12/2020,1398
04/04/2022,11/12/2020,1441
04/04/2022,12/12/2020,1271
04/04/2022,13/12/2020,1046
04/04/2022,14/12/2020,1357
04/04/2022,15/12/2020,1276
04/04/2022,16/12/2020,1254
04/04/2022,17/12/2020,1291
04/04/2022,18/12/2020,1271
04/04/2022,19/12/2020,1205
04/04/2022,20/12/2020,1049
04/04/2022,21/12/2020,1255
04/04/2022,22/12/2020,1287
04/04/2022,23/12/2020,1242
04/04/2022,24/12/2020,1261
04/04/2022,25/12/2020,992
04/04/2022,26/12/2020,1148
04/04/2022,27/12/2020,1200
04/04/2022,28/12/2020,1362
04/04/2022,29/12/2020,1409
04/04/2022,30/12/2020,1344
04/04/2022,31/12/2020,1372
04/04/2022,01/01/2021,1153
04/04/2022,02/01/2021,1415
04/04/2022,03/01/2021,1214
04/04/2022,04/01/2021,1432
04/04/2022,05/01/2021,1460
04/04/2022,06/01/2021,1222
04/04/2022,07/01/2021,1408
04/04/2022,08/01/2021,1470
04/04/2022,09/01/2021,1281
04/04/2022,10/01/2021,1156
04/04/2022,11/01/2021,1349
04/04/2022,12/01/2021,1309
04/04/2022,13/01/2021,1285
04/04/2022,14/01/2021,1288
04/04/2022,15/01/2021,1252
04/04/2022,16/01/2021,1195
04/04/2022,17/01/2021,930
04/04/2022,18/01/2021,1164
04/04/2022,19/01/2021,1076
04/04/2022,20/01/2021,1078
04/04/2022,21/01/2021,1140
04/04/2022,22/01/2021,1068
04/04/2022,23/01/2021,1000
04/04/2022,24/01/2021,858
04/04/2022,25/01/2021,1171
04/04/2022,26/01/2021,976
04/04/2022,27/01/2021,926
04/04/2022,28/01/2021,984
04/04/2022,29/01/2021,1025
04/04/2022,30/01/2021,906
04/04/2022,31/01/2021,828
04/04/2022,01/02/2021,1060
04/04/2022,02/02/2021,983
04/04/2022,03/02/2021,980
04/04/2022,04/02/2021,978
04/04/2022,05/02/2021,976
04/04/2022,06/02/2021,899
04/04/2022,07/02/2021,844
04/04/2022,08/02/2021,1026
04/04/2022,09/02/2021,959
04/04/2022,10/02/2021,1007
04/04/2022,11/02/2021,978
04/04/2022,12/02/2021,937
04/04/2022,13/02/2021,850
04/04/2022,14/02/2021,738
04/04/2022,15/02/2021,975
04/04/2022,16/02/2021,949
04/04/2022,17/02/2021,1023
04/04/2022,18/02/2021,1047
04/04/2022,19/02/2021,1036
04/04/2022,20/02/2021,994
04/04/2022,21/02/2021,930
04/04/2022,22/02/2021,1285
04/04/2022,23/02/2021,1275
04/04/2022,24/02/2021,1205
04/04/2022,25/02/2021,1209
04/04/2022,26/02/2021,1348
04/04/2022,27/02/2021,1331
04/04/2022,28/02/2021,1163
04/04/2022,01/03/2021,1454
04/04/2022,02/03/2021,1638
04/04/2022,03/03/2021,1618
04/04/2022,04/03/2021,1581
04/04/2022,05/03/2021,1704
04/04/2022,06/03/2021,1578
04/04/2022,07/03/2021,1375
04/04/2022,08/03/2021,1843
04/04/2022,09/03/2021,1850
04/04/2022,10/03/2021,1857
04/04/2022,11/03/2021,1737
04/04/2022,12/03/2021,1868
04/04/2022,13/03/2021,1846
04/04/2022,14/03/2021,1617
04/04/2022,15/03/2021,2039
04/04/2022,16/03/2021,2060
04/04/2022,17/03/2021,1920
04/04/2022,18/03/2021,1813
04/04/2022,19/03/2021,1877
04/04/2022,20/03/2021,1816
04/04/2022,21/03/2021,1644
04/04/2022,22/03/2021,1921
04/04/2022,23/03/2021,1850
04/04/2022,24/03/2021,1800
04/04/2022,25/03/2021,1853
04/04/2022,26/03/2021,1901
04/04/2022,27/03/2021,1697
04/04/2022,28/03/2021,1402
04/04/2022,29/03/2021,1854
04/04/2022,30/03/2021,1756
04/04/2022,31/03/2021,1719
04/04/2022,01/04/2021,1722
04/04/2022,02/04/2021,1819
04/04/2022,03/04/2021,1608
04/04/2022,04/04/2021,1297
04/04/2022,05/04/2021,1374
04/04/2022,06/04/2021,1602
04/04/2022,07/04/2021,1469
04/04/2022,08/04/2021,1371
04/04/2022,09/04/2021,1392
04/04/2022,10/04/2021,1263
04/04/2022,11/04/2021,1112
04/04/2022,12/04/2021,1225
04/04/2022,13/04/2021,1308
04/04/2022,14/04/2021,1148
04/04/2022,15/04/2021,1128
04/04/2022,16/04/2021,1043
04/04/2022,17/04/2021,1004
04/04/2022,18/04/2021,1004
04/04/2022,19/04/2021,1101
04/04/2022,20/04/2021,1111
04/04/2022,21/04/2021,1085
04/04/2022,22/04/2021,987
04/04/2022,23/04/2021,1041
04/04/2022,24/04/2021,942
04/04/2022,25/04/2021,832
04/04/2022,26/04/2021,995
04/04/2022,27/04/2021,928
04/04/2022,28/04/2021,967
04/04/2022,29/04/2021,847
04/04/2022,30/04/2021,888
04/04/2022,01/05/2021,741
04/04/2022,02/05/2021,665
04/04/2022,03/05/2021,854
04/04/2022,04/05/2021,831
04/04/2022,05/05/2021,746
04/04/2022,06/05/2021,677
04/04/2022,07/05/2021,673
04/04/2022,08/05/2021,611
04/04/2022,09/05/2021,453
04/04/2022,10/05/2021,655
04/04/2022,11/05/2021,535
04/04/2022,12/05/2021,549
04/04/2022,13/05/2021,542
04/04/2022,14/05/2021,494
04/04/2022,15/05/2021,418
04/04/2022,16/05/2021,359
04/04/2022,17/05/2021,470
04/04/2022,18/05/2021,382
04/04/2022,19/05/2021,374
04/04/2022,20/05/2021,368
04/04/2022,21/05/2021,332
04/04/2022,22/05/2021,271
04/04/2022,23/05/2021,266
04/04/2022,24/05/2021,302
04/04/2022,25/05/2021,253
04/04/2022,26/05/2021,289
04/04/2022,27/05/2021,224
04/04/2022,28/05/2021,268
04/04/2022,29/05/2021,215
04/04/2022,30/05/2021,181
04/04/2022,31/05/2021,219
04/04/2022,01/06/2021,222
04/04/2022,02/06/2021,174
04/04/2022,03/06/2021,184
04/04/2022,04/06/2021,199
04/04/2022,05/06/2021,152
04/04/2022,06/06/2021,162
04/04/2022,07/06/2021,186
04/04/2022,08/06/2021,166
04/04/2022,09/06/2021,149
04/04/2022,10/06/2021,122
04/04/2022,11/06/2021,127
04/04/2022,12/06/2021,127
04/04/2022,13/06/2021,111
04/04/2022,14/06/2021,109
04/04/2022,15/06/2021,122
04/04/2022,16/06/2021,107
04/04/2022,17/06/2021,90
04/04/2022,18/06/2021,91
04/04/2022,19/06/2021,71
04/04/2022,20/06/2021,67
04/04/2022,21/06/2021,77
04/04/2022,22/06/2021,102
04/04/2022,23/06/2021,71
04/04/2022,24/06/2021,86
04/04/2022,25/06/2021,65
04/04/2022,26/06/2021,67
04/04/2022,27/06/2021,54
04/04/2022,28/06/2021,76
04/04/2022,29/06/2021,69
04/04/2022,30/06/2021,66
04/04/2022,01/07/2021,70
04/04/2022,02/07/2021,50
04/04/2022,03/07/2021,59
04/04/2022,04/07/2021,65
04/04/2022,05/07/2021,68
04/04/2022,06/07/2021,67
04/04/2022,07/07/2021,85
04/04/2022,08/07/2021,90
04/04/2022,09/07/2021,81
04/04/2022,10/07/2021,69
04/04/2022,11/07/2021,71
04/04/2022,12/07/2021,82
04/04/2022,13/07/2021,108
04/04/2022,14/07/2021,94
04/04/2022,15/07/2021,104
04/04/2022,16/07/2021,116
04/04/2022,17/07/2021,121
04/04/2022,18/07/2021,116
04/04/2022,19/07/2021,164
04/04/2022,20/07/2021,158
04/04/2022,21/07/2021,174
04/04/2022,22/07/2021,196
04/04/2022,23/07/2021,187
04/04/2022,24/07/2021,186
04/04/2022,25/07/2021,212
04/04/2022,26/07/2021,210
04/04/2022,27/07/2021,211
04/04/2022,28/07/2021,225
04/04/2022,29/07/2021,212
04/04/2022,30/07/2021,256
04/04/2022,31/07/2021,232
04/04/2022,01/08/2021,233
04/04/2022,02/08/2021,268
04/04/2022,03/08/2021,300
04/04/2022,04/08/2021,282
04/04/2022,05/08/2021,281
04/04/2022,06/08/2021,315
04/04/2022,07/08/2021,286
04/04/2022,08/08/2021,268
04/04/2022,09/08/2021,348
04/04/2022,10/08/2021,328
04/04/2022,11/08/2021,332
04/04/2022,12/08/2021,323
04/04/2022,13/08/2021,360
04/04/2022,14/08/2021,323
04/04/2022,15/08/2021,302
04/04/2022,16/08/2021,404
04/04/2022,17/08/2021,345
04/04/2022,18/08/2021,393
04/04/2022,19/08/2021,360
04/04/2022,20/08/2021,346
04/04/2022,21/08/2021,370
04/04/2022,22/08/2021,288
04/04/2022,23/08/2021,376
04/04/2022,24/08/2021,378
04/04/2022,25/08/2021,368
04/04/2022,26/08/2021,410
04/04/2022,27/08/2021,379
04/04/2022,28/08/2021,366
04/04/2022,29/08/2021,322
04/04/2022,30/08/2021,325
04/04/2022,31/08/2021,348
04/04/2022,01/09/2021,349
04/04/2022,02/09/2021,373
04/04/2022,03/09/2021,339
04/04/2022,04/09/2021,338
04/04/2022,05/09/2021,260
04/04/2022,06/09/2021,346
04/04/2022,07/09/2021,339
04/04/2022,08/09/2021,314
04/04/2022,09/09/2021,305
04/04/2022,10/09/2021,303
04/04/2022,11/09/2021,294
04/04/2022,12/09/2021,245
04/04/2022,13/09/2021,327
04/04/2022,14/09/2021,272
04/04/2022,15/09/2021,249
04/04/2022,16/09/2021,282
04/04/2022,17/09/2021,263
04/04/2022,18/09/2021,232
04/04/2022,19/09/2021,208
04/04/2022,20/09/2021,231
04/04/2022,21/09/2021,234
04/04/2022,22/09/2021,208
04/04/2022,23/09/2021,242
04/04/2022,24/09/2021,200
04/04/2022,25/09/2021,183
04/04/2022,26/09/2021,155
04/04/2022,27/09/2021,222
04/04/2022,28/09/2021,188
04/04/2022,29/09/2021,171
04/04/2022,30/09/2021,179
04/04/2022,01/10/2021,199
04/04/2022,02/10/2021,172
04/04/2022,03/10/2021,152
04/04/2022,04/10/2021,178
04/04/2022,05/10/2021,173
04/04/2022,06/10/2021,153
04/04/2022,07/10/2021,166
04/04/2022,08/10/2021,149
04/04/2022,09/10/2021,138
04/04/2022,10/10/2021,126
04/04/2022,11/10/2021,146
04/04/2022,12/10/2021,160
04/04/2022,13/10/2021,161
04/04/2022,14/10/2021,142
04/04/2022,15/10/2021,170
04/04/2022,16/10/2021,157
04/04/2022,17/10/2021,141
04/04/2022,18/10/2021,195
04/04/2022,19/10/2021,215
04/04/2022,20/10/2021,196
04/04/2022,21/10/2021,194
04/04/2022,22/10/2021,240
04/04/2022,23/10/2021,185
04/04/2022,24/10/2021,187
04/04/2022,25/10/2021,231
04/04/2022,26/10/2021,224
04/04/2022,27/10/2021,264
04/04/2022,28/10/2021,239
04/04/2022,29/10/2021,251
04/04/2022,30/10/2021,247
04/04/2022,31/10/2021,236
04/04/2022,01/11/2021,222
04/04/2022,02/11/2021,294
04/04/2022,03/11/2021,289
04/04/2022,04/11/2021,327
04/04/2022,05/11/2021,311
04/04/2022,06/11/2021,262
04/04/2022,07/11/2021,248
04/04/2022,08/11/2021,336
04/04/2022,09/11/2021,311
04/04/2022,10/11/2021,326
04/04/2022,11/11/2021,301
04/04/2022,12/11/2021,367
04/04/2022,13/11/2021,351
04/04/2022,14/11/2021,302
04/04/2022,15/11/2021,392
04/04/2022,16/11/2021,421
04/04/2022,17/11/2021,399
04/04/2022,18/11/2021,388
04/04/2022,19/11/2021,417
04/04/2022,20/11/2021,381
04/04/2022,21/11/2021,361
04/04/2022,22/11/2021,456
04/04/2022,23/11/2021,460
04/04/2022,24/11/2021,427
04/04/2022,25/11/2021,469
04/04/2022,26/11/2021,492
04/04/2022,27/11/2021,444
04/04/2022,28/11/2021,387
04/04/2022,29/11/2021,514
04/04/2022,30/11/2021,478
04/04/2022,01/12/2021,473
04/04/2022,02/12/2021,549
04/04/2022,03/12/2021,534
04/04/2022,04/12/2021,519
04/04/2022,05/12/2021,459
04/04/2022,06/12/2021,643
04/04/2022,07/12/2021,558
04/04/2022,08/12/2021,536
04/04/2022,09/12/2021,641
04/04/2022,10/12/2021,630
04/04/2022,11/12/2021,622
04/04/2022,12/12/2021,526
04/04/2022,13/12/2021,708
04/04/2022,14/12/2021,697
04/04/2022,15/12/2021,688
04/04/2022,16/12/2021,705
04/04/2022,17/12/2021,752
04/04/2022,18/12/2021,667
04/04/2022,19/12/2021,647
04/04/2022,20/12/2021,800
04/04/2022,21/12/2021,846
04/04/2022,22/12/2021,857
04/04/2022,23/12/2021,842
04/04/2022,24/12/2021,961
04/04/2022,25/12/2021,906
04/04/2022,26/12/2021,923
04/04/2022,27/12/2021,1220
04/04/2022,28/12/2021,1250
04/04/2022,29/12/2021,1354
04/04/2022,30/12/2021,1240
04/04/2022,31/12/2021,1345
04/04/2022,01/01/2022,1276
04/04/2022,02/01/2022,1164
04/04/2022,03/01/2022,1629
04/04/2022,04/01/2022,1797
04/04/2022,05/01/2022,1767
04/04/2022,06/01/2022,1571
04/04/2022,07/01/2022,1691
04/04/2022,08/01/2022,1635
04/04/2022,09/01/2022,1364
04/04/2022,10/01/2022,1713
04/04/2022,11/01/2022,1665
04/04/2022,12/01/2022,1679
04/04/2022,13/01/2022,1624
04/04/2022,14/01/2022,1654
04/04/2022,15/01/2022,1562
04/04/2022,16/01/2022,1255
04/04/2022,17/01/2022,1776
04/04/2022,18/01/2022,1826
04/04/2022,19/01/2022,1665
04/04/2022,20/01/2022,1630
04/04/2022,21/01/2022,1530
04/04/2022,22/01/2022,1432
04/04/2022,23/01/2022,1189
04/04/2022,24/01/2022,1614
04/04/2022,25/01/2022,1546
04/04/2022,26/01/2022,1524
04/04/2022,27/01/2022,1455
04/04/2022,28/01/2022,1393
04/04/2022,29/01/2022,1274
04/04/2022,30/01/2022,1082
04/04/2022,31/01/2022,1443
04/04/2022,01/02/2022,1356
04/04/2022,02/02/2022,1400
04/04/2022,03/02/2022,1263
04/04/2022,04/02/2022,1217
04/04/2022,05/02/2022,1024
04/04/2022,06/02/2022,909
04/04/2022,07/02/2022,1172
04/04/2022,08/02/2022,1118
04/04/2022,09/02/2022,1097
04/04/2022,10/02/2022,1014
04/04/2022,11/02/2022,932
04/04/2022,12/02/2022,881
04/04/2022,13/02/2022,706
04/04/2022,14/02/2022,964
04/04/2022,15/02/2022,874
04/04/2022,16/02/2022,793
04/04/2022,17/02/2022,788
04/04/2022,18/02/2022,773
04/04/2022,19/02/2022,691
04/04/2022,20/02/2022,582
04/04/2022,21/02/2022,812
04/04/2022,22/02/2022,695
04/04/2022,23/02/2022,713
04/04/2022,24/02/2022,612
04/04/2022,25/02/2022,608
04/04/2022,26/02/2022,506
04/04/2022,27/02/2022,429
04/04/2022,28/02/2022,613
04/04/2022,01/03/2022,635
04/04/2022,02/03/2022,595
04/04/2022,03/03/2022,626
04/04/2022,04/03/2022,569
04/04/2022,05/03/2022,494
04/04/2022,06/03/2022,465
04/04/2022,07/03/2022,580
04/04/2022,08/03/2022,593
04/04/2022,09/03/2022,587
04/04/2022,10/03/2022,559
04/04/2022,11/03/2022,622
04/04/2022,12/03/2022,559
04/04/2022,13/03/2022,549
04/04/2022,14/03/2022,658
04/04/2022,15/03/2022,737
04/04/2022,16/03/2022,720
04/04/2022,17/03/2022,728
04/04/2022,18/03/2022,674
04/04/2022,19/03/2022,638
04/04/2022,20/03/2022,558
04/04/2022,21/03/2022,777
04/04/2022,22/03/2022,722
04/04/2022,23/03/2022,750
04/04/2022,24/03/2022,679
04/04/2022,25/03/2022,689
04/04/2022,26/03/2022,648
04/04/2022,27/03/2022,576
04/04/2022,28/03/2022,710
04/04/2022,29/03/2022,722
04/04/2022,30/03/2022,638
04/04/2022,31/03/2022,654
04/04/2022,01/04/2022,471
04/04/2022,02/04/2022,230
04/04/2022,03/04/2022,43
04/04/2022,04/04/2022,<5
04/04/2022,,14118874
