DATARICOVERO1,RICOVERI,iss_date
15/05/2020,232,22/06/2023
16/05/2020,144,22/06/2023
17/05/2020,131,22/06/2023
18/05/2020,193,22/06/2023
19/05/2020,170,22/06/2023
20/05/2020,160,22/06/2023
21/05/2020,141,22/06/2023
22/05/2020,155,22/06/2023
23/05/2020,103,22/06/2023
24/05/2020,105,22/06/2023
25/05/2020,177,22/06/2023
26/05/2020,136,22/06/2023
27/05/2020,127,22/06/2023
28/05/2020,92,22/06/2023
29/05/2020,132,22/06/2023
30/05/2020,94,22/06/2023
31/05/2020,65,22/06/2023
01/06/2020,150,22/06/2023
02/06/2020,76,22/06/2023
03/06/2020,120,22/06/2023
04/06/2020,104,22/06/2023
05/06/2020,110,22/06/2023
06/06/2020,56,22/06/2023
07/06/2020,52,22/06/2023
08/06/2020,141,22/06/2023
09/06/2020,92,22/06/2023
10/06/2020,92,22/06/2023
11/06/2020,70,22/06/2023
12/06/2020,104,22/06/2023
13/06/2020,74,22/06/2023
14/06/2020,58,22/06/2023
15/06/2020,103,22/06/2023
16/06/2020,70,22/06/2023
17/06/2020,110,22/06/2023
18/06/2020,89,22/06/2023
19/06/2020,108,22/06/2023
20/06/2020,41,22/06/2023
21/06/2020,52,22/06/2023
22/06/2020,118,22/06/2023
23/06/2020,86,22/06/2023
24/06/2020,105,22/06/2023
25/06/2020,78,22/06/2023
26/06/2020,101,22/06/2023
27/06/2020,49,22/06/2023
28/06/2020,40,22/06/2023
29/06/2020,113,22/06/2023
30/06/2020,85,22/06/2023
01/07/2020,74,22/06/2023
02/07/2020,83,22/06/2023
03/07/2020,100,22/06/2023
04/07/2020,40,22/06/2023
05/07/2020,53,22/06/2023
06/07/2020,96,22/06/2023
07/07/2020,72,22/06/2023
08/07/2020,81,22/06/2023
09/07/2020,76,22/06/2023
10/07/2020,81,22/06/2023
11/07/2020,59,22/06/2023
12/07/2020,45,22/06/2023
13/07/2020,98,22/06/2023
14/07/2020,81,22/06/2023
15/07/2020,79,22/06/2023
16/07/2020,62,22/06/2023
17/07/2020,105,22/06/2023
18/07/2020,57,22/06/2023
19/07/2020,40,22/06/2023
20/07/2020,107,22/06/2023
21/07/2020,89,22/06/2023
22/07/2020,84,22/06/2023
23/07/2020,73,22/06/2023
24/07/2020,78,22/06/2023
25/07/2020,70,22/06/2023
26/07/2020,50,22/06/2023
27/07/2020,84,22/06/2023
28/07/2020,76,22/06/2023
29/07/2020,84,22/06/2023
30/07/2020,68,22/06/2023
31/07/2020,94,22/06/2023
01/08/2020,71,22/06/2023
02/08/2020,58,22/06/2023
03/08/2020,118,22/06/2023
04/08/2020,67,22/06/2023
05/08/2020,98,22/06/2023
06/08/2020,74,22/06/2023
07/08/2020,85,22/06/2023
08/08/2020,61,22/06/2023
09/08/2020,69,22/06/2023
10/08/2020,120,22/06/2023
11/08/2020,64,22/06/2023
12/08/2020,113,22/06/2023
13/08/2020,90,22/06/2023
14/08/2020,88,22/06/2023
15/08/2020,67,22/06/2023
16/08/2020,70,22/06/2023
17/08/2020,114,22/06/2023
18/08/2020,130,22/06/2023
19/08/2020,151,22/06/2023
20/08/2020,94,22/06/2023
21/08/2020,102,22/06/2023
22/08/2020,127,22/06/2023
23/08/2020,96,22/06/2023
24/08/2020,138,22/06/2023
25/08/2020,158,22/06/2023
26/08/2020,156,22/06/2023
27/08/2020,153,22/06/2023
28/08/2020,159,22/06/2023
29/08/2020,115,22/06/2023
30/08/2020,117,22/06/2023
31/08/2020,152,22/06/2023
01/09/2020,165,22/06/2023
02/09/2020,192,22/06/2023
03/09/2020,190,22/06/2023
04/09/2020,186,22/06/2023
05/09/2020,150,22/06/2023
06/09/2020,128,22/06/2023
07/09/2020,226,22/06/2023
08/09/2020,184,22/06/2023
09/09/2020,200,22/06/2023
10/09/2020,222,22/06/2023
11/09/2020,217,22/06/2023
12/09/2020,185,22/06/2023
13/09/2020,175,22/06/2023
14/09/2020,243,22/06/2023
15/09/2020,252,22/06/2023
16/09/2020,242,22/06/2023
17/09/2020,251,22/06/2023
18/09/2020,247,22/06/2023
19/09/2020,188,22/06/2023
20/09/2020,168,22/06/2023
21/09/2020,275,22/06/2023
22/09/2020,271,22/06/2023
23/09/2020,271,22/06/2023
24/09/2020,259,22/06/2023
25/09/2020,287,22/06/2023
26/09/2020,221,22/06/2023
27/09/2020,196,22/06/2023
28/09/2020,300,22/06/2023
29/09/2020,300,22/06/2023
30/09/2020,274,22/06/2023
01/10/2020,351,22/06/2023
02/10/2020,374,22/06/2023
03/10/2020,361,22/06/2023
04/10/2020,330,22/06/2023
05/10/2020,458,22/06/2023
06/10/2020,511,22/06/2023
07/10/2020,497,22/06/2023
08/10/2020,540,22/06/2023
09/10/2020,575,22/06/2023
10/10/2020,579,22/06/2023
11/10/2020,594,22/06/2023
12/10/2020,773,22/06/2023
13/10/2020,831,22/06/2023
14/10/2020,854,22/06/2023
15/10/2020,958,22/06/2023
16/10/2020,982,22/06/2023
17/10/2020,1115,22/06/2023
18/10/2020,1039,22/06/2023
19/10/2020,1318,22/06/2023
20/10/2020,1438,22/06/2023
21/10/2020,1442,22/06/2023
22/10/2020,1533,22/06/2023
23/10/2020,1746,22/06/2023
24/10/2020,1581,22/06/2023
25/10/2020,1660,22/06/2023
26/10/2020,2004,22/06/2023
27/10/2020,1983,22/06/2023
28/10/2020,2026,22/06/2023
29/10/2020,2121,22/06/2023
30/10/2020,2306,22/06/2023
31/10/2020,2070,22/06/2023
01/11/2020,1933,22/06/2023
02/11/2020,2447,22/06/2023
03/11/2020,2502,22/06/2023
04/11/2020,2629,22/06/2023
05/11/2020,2636,22/06/2023
06/11/2020,2583,22/06/2023
07/11/2020,2443,22/06/2023
08/11/2020,2188,22/06/2023
09/11/2020,2517,22/06/2023
10/11/2020,2549,22/06/2023
11/11/2020,2640,22/06/2023
12/11/2020,2539,22/06/2023
13/11/2020,2564,22/06/2023
14/11/2020,2330,22/06/2023
15/11/2020,2030,22/06/2023
16/11/2020,2500,22/06/2023
17/11/2020,2477,22/06/2023
18/11/2020,2326,22/06/2023
19/11/2020,2318,22/06/2023
20/11/2020,2220,22/06/2023
21/11/2020,1829,22/06/2023
22/11/2020,1611,22/06/2023
23/11/2020,2028,22/06/2023
24/11/2020,1958,22/06/2023
25/11/2020,1862,22/06/2023
26/11/2020,1786,22/06/2023
27/11/2020,1787,22/06/2023
28/11/2020,1611,22/06/2023
29/11/2020,1381,22/06/2023
30/11/2020,1609,22/06/2023
01/12/2020,1621,22/06/2023
02/12/2020,1628,22/06/2023
03/12/2020,1583,22/06/2023
04/12/2020,1548,22/06/2023
05/12/2020,1439,22/06/2023
06/12/2020,1270,22/06/2023
07/12/2020,1423,22/06/2023
08/12/2020,1306,22/06/2023
09/12/2020,1437,22/06/2023
10/12/2020,1401,22/06/2023
11/12/2020,1448,22/06/2023
12/12/2020,1273,22/06/2023
13/12/2020,1046,22/06/2023
14/12/2020,1360,22/06/2023
15/12/2020,1274,22/06/2023
16/12/2020,1259,22/06/2023
17/12/2020,1298,22/06/2023
18/12/2020,1270,22/06/2023
19/12/2020,1213,22/06/2023
20/12/2020,1049,22/06/2023
21/12/2020,1259,22/06/2023
22/12/2020,1291,22/06/2023
23/12/2020,1242,22/06/2023
24/12/2020,1264,22/06/2023
25/12/2020,995,22/06/2023
26/12/2020,1152,22/06/2023
27/12/2020,1204,22/06/2023
28/12/2020,1364,22/06/2023
29/12/2020,1415,22/06/2023
30/12/2020,1344,22/06/2023
31/12/2020,1373,22/06/2023
01/01/2021,1155,22/06/2023
02/01/2021,1419,22/06/2023
03/01/2021,1216,22/06/2023
04/01/2021,1435,22/06/2023
05/01/2021,1469,22/06/2023
06/01/2021,1222,22/06/2023
07/01/2021,1414,22/06/2023
08/01/2021,1473,22/06/2023
09/01/2021,1278,22/06/2023
10/01/2021,1157,22/06/2023
11/01/2021,1347,22/06/2023
12/01/2021,1312,22/06/2023
13/01/2021,1284,22/06/2023
14/01/2021,1292,22/06/2023
15/01/2021,1251,22/06/2023
16/01/2021,1203,22/06/2023
17/01/2021,929,22/06/2023
18/01/2021,1166,22/06/2023
19/01/2021,1080,22/06/2023
20/01/2021,1082,22/06/2023
21/01/2021,1143,22/06/2023
22/01/2021,1069,22/06/2023
23/01/2021,1001,22/06/2023
24/01/2021,863,22/06/2023
25/01/2021,1179,22/06/2023
26/01/2021,977,22/06/2023
27/01/2021,927,22/06/2023
28/01/2021,986,22/06/2023
29/01/2021,1029,22/06/2023
30/01/2021,904,22/06/2023
31/01/2021,830,22/06/2023
01/02/2021,1064,22/06/2023
02/02/2021,990,22/06/2023
03/02/2021,984,22/06/2023
04/02/2021,979,22/06/2023
05/02/2021,978,22/06/2023
06/02/2021,898,22/06/2023
07/02/2021,850,22/06/2023
08/02/2021,1023,22/06/2023
09/02/2021,964,22/06/2023
10/02/2021,1010,22/06/2023
11/02/2021,984,22/06/2023
12/02/2021,942,22/06/2023
13/02/2021,850,22/06/2023
14/02/2021,742,22/06/2023
15/02/2021,977,22/06/2023
16/02/2021,950,22/06/2023
17/02/2021,1027,22/06/2023
18/02/2021,1051,22/06/2023
19/02/2021,1041,22/06/2023
20/02/2021,1000,22/06/2023
21/02/2021,931,22/06/2023
22/02/2021,1293,22/06/2023
23/02/2021,1283,22/06/2023
24/02/2021,1206,22/06/2023
25/02/2021,1211,22/06/2023
26/02/2021,1352,22/06/2023
27/02/2021,1336,22/06/2023
28/02/2021,1165,22/06/2023
01/03/2021,1456,22/06/2023
02/03/2021,1640,22/06/2023
03/03/2021,1625,22/06/2023
04/03/2021,1583,22/06/2023
05/03/2021,1705,22/06/2023
06/03/2021,1580,22/06/2023
07/03/2021,1380,22/06/2023
08/03/2021,1844,22/06/2023
09/03/2021,1856,22/06/2023
10/03/2021,1862,22/06/2023
11/03/2021,1743,22/06/2023
12/03/2021,1876,22/06/2023
13/03/2021,1848,22/06/2023
14/03/2021,1623,22/06/2023
15/03/2021,2041,22/06/2023
16/03/2021,2063,22/06/2023
17/03/2021,1929,22/06/2023
18/03/2021,1818,22/06/2023
19/03/2021,1884,22/06/2023
20/03/2021,1821,22/06/2023
21/03/2021,1646,22/06/2023
22/03/2021,1927,22/06/2023
23/03/2021,1853,22/06/2023
24/03/2021,1803,22/06/2023
25/03/2021,1855,22/06/2023
26/03/2021,1905,22/06/2023
27/03/2021,1699,22/06/2023
28/03/2021,1402,22/06/2023
29/03/2021,1857,22/06/2023
30/03/2021,1761,22/06/2023
31/03/2021,1722,22/06/2023
01/04/2021,1726,22/06/2023
02/04/2021,1823,22/06/2023
03/04/2021,1608,22/06/2023
04/04/2021,1297,22/06/2023
05/04/2021,1377,22/06/2023
06/04/2021,1603,22/06/2023
07/04/2021,1475,22/06/2023
08/04/2021,1371,22/06/2023
09/04/2021,1394,22/06/2023
10/04/2021,1267,22/06/2023
11/04/2021,1113,22/06/2023
12/04/2021,1229,22/06/2023
13/04/2021,1310,22/06/2023
14/04/2021,1149,22/06/2023
15/04/2021,1129,22/06/2023
16/04/2021,1045,22/06/2023
17/04/2021,1006,22/06/2023
18/04/2021,1008,22/06/2023
19/04/2021,1104,22/06/2023
20/04/2021,1112,22/06/2023
21/04/2021,1088,22/06/2023
22/04/2021,995,22/06/2023
23/04/2021,1043,22/06/2023
24/04/2021,944,22/06/2023
25/04/2021,833,22/06/2023
26/04/2021,996,22/06/2023
27/04/2021,928,22/06/2023
28/04/2021,970,22/06/2023
29/04/2021,848,22/06/2023
30/04/2021,891,22/06/2023
01/05/2021,744,22/06/2023
02/05/2021,668,22/06/2023
03/05/2021,854,22/06/2023
04/05/2021,836,22/06/2023
05/05/2021,749,22/06/2023
06/05/2021,678,22/06/2023
07/05/2021,673,22/06/2023
08/05/2021,614,22/06/2023
09/05/2021,456,22/06/2023
10/05/2021,655,22/06/2023
11/05/2021,536,22/06/2023
12/05/2021,554,22/06/2023
13/05/2021,544,22/06/2023
14/05/2021,500,22/06/2023
15/05/2021,417,22/06/2023
16/05/2021,363,22/06/2023
17/05/2021,472,22/06/2023
18/05/2021,386,22/06/2023
19/05/2021,376,22/06/2023
20/05/2021,374,22/06/2023
21/05/2021,336,22/06/2023
22/05/2021,271,22/06/2023
23/05/2021,266,22/06/2023
24/05/2021,302,22/06/2023
25/05/2021,253,22/06/2023
26/05/2021,291,22/06/2023
27/05/2021,229,22/06/2023
28/05/2021,272,22/06/2023
29/05/2021,218,22/06/2023
30/05/2021,185,22/06/2023
31/05/2021,220,22/06/2023
01/06/2021,223,22/06/2023
02/06/2021,176,22/06/2023
03/06/2021,188,22/06/2023
04/06/2021,202,22/06/2023
05/06/2021,155,22/06/2023
06/06/2021,161,22/06/2023
07/06/2021,189,22/06/2023
08/06/2021,167,22/06/2023
09/06/2021,151,22/06/2023
10/06/2021,129,22/06/2023
11/06/2021,127,22/06/2023
12/06/2021,127,22/06/2023
13/06/2021,114,22/06/2023
14/06/2021,111,22/06/2023
15/06/2021,127,22/06/2023
16/06/2021,110,22/06/2023
17/06/2021,92,22/06/2023
18/06/2021,95,22/06/2023
19/06/2021,71,22/06/2023
20/06/2021,69,22/06/2023
21/06/2021,78,22/06/2023
22/06/2021,104,22/06/2023
23/06/2021,73,22/06/2023
24/06/2021,88,22/06/2023
25/06/2021,65,22/06/2023
26/06/2021,69,22/06/2023
27/06/2021,56,22/06/2023
28/06/2021,78,22/06/2023
29/06/2021,72,22/06/2023
30/06/2021,66,22/06/2023
01/07/2021,73,22/06/2023
02/07/2021,55,22/06/2023
03/07/2021,61,22/06/2023
04/07/2021,69,22/06/2023
05/07/2021,68,22/06/2023
06/07/2021,68,22/06/2023
07/07/2021,88,22/06/2023
08/07/2021,93,22/06/2023
09/07/2021,83,22/06/2023
10/07/2021,72,22/06/2023
11/07/2021,72,22/06/2023
12/07/2021,86,22/06/2023
13/07/2021,110,22/06/2023
14/07/2021,95,22/06/2023
15/07/2021,106,22/06/2023
16/07/2021,120,22/06/2023
17/07/2021,120,22/06/2023
18/07/2021,116,22/06/2023
19/07/2021,167,22/06/2023
20/07/2021,160,22/06/2023
21/07/2021,176,22/06/2023
22/07/2021,197,22/06/2023
23/07/2021,186,22/06/2023
24/07/2021,188,22/06/2023
25/07/2021,214,22/06/2023
26/07/2021,214,22/06/2023
27/07/2021,210,22/06/2023
28/07/2021,224,22/06/2023
29/07/2021,213,22/06/2023
30/07/2021,258,22/06/2023
31/07/2021,231,22/06/2023
01/08/2021,237,22/06/2023
02/08/2021,272,22/06/2023
03/08/2021,302,22/06/2023
04/08/2021,283,22/06/2023
05/08/2021,285,22/06/2023
06/08/2021,314,22/06/2023
07/08/2021,285,22/06/2023
08/08/2021,267,22/06/2023
09/08/2021,349,22/06/2023
10/08/2021,328,22/06/2023
11/08/2021,332,22/06/2023
12/08/2021,324,22/06/2023
13/08/2021,361,22/06/2023
14/08/2021,327,22/06/2023
15/08/2021,302,22/06/2023
16/08/2021,406,22/06/2023
17/08/2021,345,22/06/2023
18/08/2021,394,22/06/2023
19/08/2021,362,22/06/2023
20/08/2021,348,22/06/2023
21/08/2021,371,22/06/2023
22/08/2021,290,22/06/2023
23/08/2021,376,22/06/2023
24/08/2021,380,22/06/2023
25/08/2021,369,22/06/2023
26/08/2021,409,22/06/2023
27/08/2021,383,22/06/2023
28/08/2021,366,22/06/2023
29/08/2021,322,22/06/2023
30/08/2021,327,22/06/2023
31/08/2021,347,22/06/2023
01/09/2021,350,22/06/2023
02/09/2021,374,22/06/2023
03/09/2021,338,22/06/2023
04/09/2021,338,22/06/2023
05/09/2021,262,22/06/2023
06/09/2021,344,22/06/2023
07/09/2021,340,22/06/2023
08/09/2021,314,22/06/2023
09/09/2021,306,22/06/2023
10/09/2021,305,22/06/2023
11/09/2021,293,22/06/2023
12/09/2021,246,22/06/2023
13/09/2021,328,22/06/2023
14/09/2021,272,22/06/2023
15/09/2021,249,22/06/2023
16/09/2021,281,22/06/2023
17/09/2021,263,22/06/2023
18/09/2021,232,22/06/2023
19/09/2021,209,22/06/2023
20/09/2021,232,22/06/2023
21/09/2021,234,22/06/2023
22/09/2021,208,22/06/2023
23/09/2021,244,22/06/2023
24/09/2021,201,22/06/2023
25/09/2021,183,22/06/2023
26/09/2021,157,22/06/2023
27/09/2021,224,22/06/2023
28/09/2021,189,22/06/2023
29/09/2021,169,22/06/2023
30/09/2021,180,22/06/2023
01/10/2021,200,22/06/2023
02/10/2021,176,22/06/2023
03/10/2021,151,22/06/2023
04/10/2021,178,22/06/2023
05/10/2021,174,22/06/2023
06/10/2021,153,22/06/2023
07/10/2021,166,22/06/2023
08/10/2021,150,22/06/2023
09/10/2021,137,22/06/2023
10/10/2021,127,22/06/2023
11/10/2021,146,22/06/2023
12/10/2021,161,22/06/2023
13/10/2021,159,22/06/2023
14/10/2021,142,22/06/2023
15/10/2021,172,22/06/2023
16/10/2021,158,22/06/2023
17/10/2021,141,22/06/2023
18/10/2021,194,22/06/2023
19/10/2021,216,22/06/2023
20/10/2021,194,22/06/2023
21/10/2021,197,22/06/2023
22/10/2021,241,22/06/2023
23/10/2021,186,22/06/2023
24/10/2021,189,22/06/2023
25/10/2021,230,22/06/2023
26/10/2021,222,22/06/2023
27/10/2021,264,22/06/2023
28/10/2021,238,22/06/2023
29/10/2021,251,22/06/2023
30/10/2021,248,22/06/2023
31/10/2021,236,22/06/2023
01/11/2021,226,22/06/2023
02/11/2021,292,22/06/2023
03/11/2021,290,22/06/2023
04/11/2021,329,22/06/2023
05/11/2021,310,22/06/2023
06/11/2021,261,22/06/2023
07/11/2021,249,22/06/2023
08/11/2021,338,22/06/2023
09/11/2021,312,22/06/2023
10/11/2021,325,22/06/2023
11/11/2021,302,22/06/2023
12/11/2021,368,22/06/2023
13/11/2021,356,22/06/2023
14/11/2021,302,22/06/2023
15/11/2021,392,22/06/2023
16/11/2021,421,22/06/2023
17/11/2021,398,22/06/2023
18/11/2021,390,22/06/2023
19/11/2021,419,22/06/2023
20/11/2021,380,22/06/2023
21/11/2021,361,22/06/2023
22/11/2021,459,22/06/2023
23/11/2021,461,22/06/2023
24/11/2021,429,22/06/2023
25/11/2021,470,22/06/2023
26/11/2021,494,22/06/2023
27/11/2021,443,22/06/2023
28/11/2021,386,22/06/2023
29/11/2021,514,22/06/2023
30/11/2021,481,22/06/2023
01/12/2021,474,22/06/2023
02/12/2021,548,22/06/2023
03/12/2021,535,22/06/2023
04/12/2021,520,22/06/2023
05/12/2021,458,22/06/2023
06/12/2021,641,22/06/2023
07/12/2021,557,22/06/2023
08/12/2021,538,22/06/2023
09/12/2021,641,22/06/2023
10/12/2021,632,22/06/2023
11/12/2021,626,22/06/2023
12/12/2021,527,22/06/2023
13/12/2021,707,22/06/2023
14/12/2021,696,22/06/2023
15/12/2021,689,22/06/2023
16/12/2021,707,22/06/2023
17/12/2021,750,22/06/2023
18/12/2021,671,22/06/2023
19/12/2021,649,22/06/2023
20/12/2021,803,22/06/2023
21/12/2021,852,22/06/2023
22/12/2021,858,22/06/2023
23/12/2021,848,22/06/2023
24/12/2021,963,22/06/2023
25/12/2021,907,22/06/2023
26/12/2021,928,22/06/2023
27/12/2021,1218,22/06/2023
28/12/2021,1255,22/06/2023
29/12/2021,1353,22/06/2023
30/12/2021,1252,22/06/2023
31/12/2021,1348,22/06/2023
01/01/2022,1280,22/06/2023
02/01/2022,1180,22/06/2023
03/01/2022,1637,22/06/2023
04/01/2022,1810,22/06/2023
05/01/2022,1771,22/06/2023
06/01/2022,1581,22/06/2023
07/01/2022,1704,22/06/2023
08/01/2022,1644,22/06/2023
09/01/2022,1370,22/06/2023
10/01/2022,1726,22/06/2023
11/01/2022,1670,22/06/2023
12/01/2022,1699,22/06/2023
13/01/2022,1636,22/06/2023
14/01/2022,1655,22/06/2023
15/01/2022,1571,22/06/2023
16/01/2022,1273,22/06/2023
17/01/2022,1781,22/06/2023
18/01/2022,1834,22/06/2023
19/01/2022,1674,22/06/2023
20/01/2022,1641,22/06/2023
21/01/2022,1541,22/06/2023
22/01/2022,1451,22/06/2023
23/01/2022,1201,22/06/2023
24/01/2022,1620,22/06/2023
25/01/2022,1547,22/06/2023
26/01/2022,1524,22/06/2023
27/01/2022,1471,22/06/2023
28/01/2022,1401,22/06/2023
29/01/2022,1290,22/06/2023
30/01/2022,1087,22/06/2023
31/01/2022,1450,22/06/2023
01/02/2022,1363,22/06/2023
02/02/2022,1398,22/06/2023
03/02/2022,1271,22/06/2023
04/02/2022,1215,22/06/2023
05/02/2022,1035,22/06/2023
06/02/2022,924,22/06/2023
07/02/2022,1181,22/06/2023
08/02/2022,1126,22/06/2023
09/02/2022,1116,22/06/2023
10/02/2022,1023,22/06/2023
11/02/2022,945,22/06/2023
12/02/2022,880,22/06/2023
13/02/2022,712,22/06/2023
14/02/2022,979,22/06/2023
15/02/2022,875,22/06/2023
16/02/2022,793,22/06/2023
17/02/2022,801,22/06/2023
18/02/2022,783,22/06/2023
19/02/2022,707,22/06/2023
20/02/2022,590,22/06/2023
21/02/2022,815,22/06/2023
22/02/2022,710,22/06/2023
23/02/2022,719,22/06/2023
24/02/2022,617,22/06/2023
25/02/2022,613,22/06/2023
26/02/2022,522,22/06/2023
27/02/2022,432,22/06/2023
28/02/2022,619,22/06/2023
01/03/2022,643,22/06/2023
02/03/2022,611,22/06/2023
03/03/2022,643,22/06/2023
04/03/2022,590,22/06/2023
05/03/2022,513,22/06/2023
06/03/2022,475,22/06/2023
07/03/2022,604,22/06/2023
08/03/2022,616,22/06/2023
09/03/2022,607,22/06/2023
10/03/2022,586,22/06/2023
11/03/2022,650,22/06/2023
12/03/2022,576,22/06/2023
13/03/2022,566,22/06/2023
14/03/2022,686,22/06/2023
15/03/2022,776,22/06/2023
16/03/2022,765,22/06/2023
17/03/2022,770,22/06/2023
18/03/2022,718,22/06/2023
19/03/2022,673,22/06/2023
20/03/2022,594,22/06/2023
21/03/2022,829,22/06/2023
22/03/2022,787,22/06/2023
23/03/2022,817,22/06/2023
24/03/2022,741,22/06/2023
25/03/2022,776,22/06/2023
26/03/2022,750,22/06/2023
27/03/2022,642,22/06/2023
28/03/2022,857,22/06/2023
29/03/2022,894,22/06/2023
30/03/2022,825,22/06/2023
31/03/2022,888,22/06/2023
01/04/2022,769,22/06/2023
02/04/2022,675,22/06/2023
03/04/2022,555,22/06/2023
04/04/2022,778,22/06/2023
05/04/2022,780,22/06/2023
06/04/2022,814,22/06/2023
07/04/2022,829,22/06/2023
08/04/2022,780,22/06/2023
09/04/2022,716,22/06/2023
10/04/2022,546,22/06/2023
11/04/2022,745,22/06/2023
12/04/2022,788,22/06/2023
13/04/2022,772,22/06/2023
14/04/2022,778,22/06/2023
15/04/2022,719,22/06/2023
16/04/2022,694,22/06/2023
17/04/2022,539,22/06/2023
18/04/2022,596,22/06/2023
19/04/2022,824,22/06/2023
20/04/2022,849,22/06/2023
21/04/2022,727,22/06/2023
22/04/2022,724,22/06/2023
23/04/2022,622,22/06/2023
24/04/2022,556,22/06/2023
25/04/2022,538,22/06/2023
26/04/2022,756,22/06/2023
27/04/2022,752,22/06/2023
28/04/2022,707,22/06/2023
29/04/2022,670,22/06/2023
30/04/2022,534,22/06/2023
01/05/2022,493,22/06/2023
02/05/2022,670,22/06/2023
03/05/2022,634,22/06/2023
04/05/2022,602,22/06/2023
05/05/2022,588,22/06/2023
06/05/2022,577,22/06/2023
07/05/2022,458,22/06/2023
08/05/2022,404,22/06/2023
09/05/2022,534,22/06/2023
10/05/2022,585,22/06/2023
11/05/2022,562,22/06/2023
12/05/2022,550,22/06/2023
13/05/2022,483,22/06/2023
14/05/2022,447,22/06/2023
15/05/2022,366,22/06/2023
16/05/2022,492,22/06/2023
17/05/2022,489,22/06/2023
18/05/2022,482,22/06/2023
19/05/2022,394,22/06/2023
20/05/2022,394,22/06/2023
21/05/2022,327,22/06/2023
22/05/2022,303,22/06/2023
23/05/2022,402,22/06/2023
24/05/2022,382,22/06/2023
25/05/2022,386,22/06/2023
26/05/2022,350,22/06/2023
27/05/2022,323,22/06/2023
28/05/2022,287,22/06/2023
29/05/2022,265,22/06/2023
30/05/2022,336,22/06/2023
31/05/2022,344,22/06/2023
01/06/2022,324,22/06/2023
02/06/2022,246,22/06/2023
03/06/2022,336,22/06/2023
04/06/2022,287,22/06/2023
05/06/2022,263,22/06/2023
06/06/2022,360,22/06/2023
07/06/2022,364,22/06/2023
08/06/2022,362,22/06/2023
09/06/2022,311,22/06/2023
10/06/2022,337,22/06/2023
11/06/2022,300,22/06/2023
12/06/2022,316,22/06/2023
13/06/2022,411,22/06/2023
14/06/2022,466,22/06/2023
15/06/2022,473,22/06/2023
16/06/2022,473,22/06/2023
17/06/2022,469,22/06/2023
18/06/2022,458,22/06/2023
19/06/2022,422,22/06/2023
20/06/2022,574,22/06/2023
21/06/2022,602,22/06/2023
22/06/2022,570,22/06/2023
23/06/2022,637,22/06/2023
24/06/2022,602,22/06/2023
