iss_date,DATARICOVERO1,RICOVERI
03/09/2021,29/06/2020,70
03/09/2021,30/06/2020,59
03/09/2021,01/07/2020,49
03/09/2021,02/07/2020,63
03/09/2021,03/07/2020,69
03/09/2021,04/07/2020,36
03/09/2021,05/07/2020,47
03/09/2021,06/07/2020,56
03/09/2021,07/07/2020,45
03/09/2021,08/07/2020,54
03/09/2021,09/07/2020,44
03/09/2021,10/07/2020,61
03/09/2021,11/07/2020,45
03/09/2021,12/07/2020,36
03/09/2021,13/07/2020,57
03/09/2021,14/07/2020,48
03/09/2021,15/07/2020,53
03/09/2021,16/07/2020,53
03/09/2021,17/07/2020,74
03/09/2021,18/07/2020,44
03/09/2021,19/07/2020,34
03/09/2021,20/07/2020,60
03/09/2021,21/07/2020,65
03/09/2021,22/07/2020,56
03/09/2021,23/07/2020,59
03/09/2021,24/07/2020,56
03/09/2021,25/07/2020,58
03/09/2021,26/07/2020,41
03/09/2021,27/07/2020,50
03/09/2021,28/07/2020,57
03/09/2021,29/07/2020,50
03/09/2021,30/07/2020,52
03/09/2021,31/07/2020,71
03/09/2021,01/08/2020,65
03/09/2021,02/08/2020,48
03/09/2021,03/08/2020,76
03/09/2021,04/08/2020,59
03/09/2021,05/08/2020,73
03/09/2021,06/08/2020,53
03/09/2021,07/08/2020,65
03/09/2021,08/08/2020,57
03/09/2021,09/08/2020,60
03/09/2021,10/08/2020,79
03/09/2021,11/08/2020,58
03/09/2021,12/08/2020,87
03/09/2021,13/08/2020,77
03/09/2021,14/08/2020,79
03/09/2021,15/08/2020,60
03/09/2021,16/08/2020,62
03/09/2021,17/08/2020,81
03/09/2021,18/08/2020,102
03/09/2021,19/08/2020,127
03/09/2021,20/08/2020,77
03/09/2021,21/08/2020,91
03/09/2021,22/08/2020,111
03/09/2021,23/08/2020,89
03/09/2021,24/08/2020,117
03/09/2021,25/08/2020,139
03/09/2021,26/08/2020,142
03/09/2021,27/08/2020,135
03/09/2021,28/08/2020,135
03/09/2021,29/08/2020,106
03/09/2021,30/08/2020,113
03/09/2021,31/08/2020,122
03/09/2021,01/09/2020,151
03/09/2021,02/09/2020,165
03/09/2021,03/09/2020,179
03/09/2021,04/09/2020,164
03/09/2021,05/09/2020,147
03/09/2021,06/09/2020,120
03/09/2021,07/09/2020,200
03/09/2021,08/09/2020,170
03/09/2021,09/09/2020,179
03/09/2021,10/09/2020,200
03/09/2021,11/09/2020,187
03/09/2021,12/09/2020,181
03/09/2021,13/09/2020,173
03/09/2021,14/09/2020,207
03/09/2021,15/09/2020,228
03/09/2021,16/09/2020,226
03/09/2021,17/09/2020,233
03/09/2021,18/09/2020,236
03/09/2021,19/09/2020,190
03/09/2021,20/09/2020,168
03/09/2021,21/09/2020,240
03/09/2021,22/09/2020,247
03/09/2021,23/09/2020,240
03/09/2021,24/09/2020,239
03/09/2021,25/09/2020,260
03/09/2021,26/09/2020,218
03/09/2021,27/09/2020,191
03/09/2021,28/09/2020,256
03/09/2021,29/09/2020,277
03/09/2021,30/09/2020,242
03/09/2021,01/10/2020,316
03/09/2021,02/10/2020,342
03/09/2021,03/10/2020,356
03/09/2021,04/10/2020,322
03/09/2021,05/10/2020,424
03/09/2021,06/10/2020,469
03/09/2021,07/10/2020,462
03/09/2021,08/10/2020,513
03/09/2021,09/10/2020,555
03/09/2021,10/10/2020,565
03/09/2021,11/10/2020,586
03/09/2021,12/10/2020,735
03/09/2021,13/10/2020,807
03/09/2021,14/10/2020,826
03/09/2021,15/10/2020,942
03/09/2021,16/10/2020,942
03/09/2021,17/10/2020,1110
03/09/2021,18/10/2020,1043
03/09/2021,19/10/2020,1281
03/09/2021,20/10/2020,1388
03/09/2021,21/10/2020,1407
03/09/2021,22/10/2020,1511
03/09/2021,23/10/2020,1705
03/09/2021,24/10/2020,1573
03/09/2021,25/10/2020,1659
03/09/2021,26/10/2020,1968
03/09/2021,27/10/2020,1964
03/09/2021,28/10/2020,2003
03/09/2021,29/10/2020,2101
03/09/2021,30/10/2020,2288
03/09/2021,31/10/2020,2069
03/09/2021,01/11/2020,1928
03/09/2021,02/11/2020,2423
03/09/2021,03/11/2020,2481
03/09/2021,04/11/2020,2598
03/09/2021,05/11/2020,2621
03/09/2021,06/11/2020,2559
03/09/2021,07/11/2020,2431
03/09/2021,08/11/2020,2185
03/09/2021,09/11/2020,2493
03/09/2021,10/11/2020,2526
03/09/2021,11/11/2020,2635
03/09/2021,12/11/2020,2536
03/09/2021,13/11/2020,2555
03/09/2021,14/11/2020,2318
03/09/2021,15/11/2020,2008
03/09/2021,16/11/2020,2479
03/09/2021,17/11/2020,2466
03/09/2021,18/11/2020,2319
03/09/2021,19/11/2020,2309
03/09/2021,20/11/2020,2208
03/09/2021,21/11/2020,1819
03/09/2021,22/11/2020,1605
03/09/2021,23/11/2020,2027
03/09/2021,24/11/2020,1958
03/09/2021,25/11/2020,1843
03/09/2021,26/11/2020,1776
03/09/2021,27/11/2020,1780
03/09/2021,28/11/2020,1610
03/09/2021,29/11/2020,1375
03/09/2021,30/11/2020,1598
03/09/2021,01/12/2020,1614
03/09/2021,02/12/2020,1620
03/09/2021,03/12/2020,1572
03/09/2021,04/12/2020,1541
03/09/2021,05/12/2020,1428
03/09/2021,06/12/2020,1263
03/09/2021,07/12/2020,1412
03/09/2021,08/12/2020,1286
03/09/2021,09/12/2020,1431
03/09/2021,10/12/2020,1392
03/09/2021,11/12/2020,1439
03/09/2021,12/12/2020,1257
03/09/2021,13/12/2020,1042
03/09/2021,14/12/2020,1350
03/09/2021,15/12/2020,1264
03/09/2021,16/12/2020,1247
03/09/2021,17/12/2020,1286
03/09/2021,18/12/2020,1258
03/09/2021,19/12/2020,1192
03/09/2021,20/12/2020,1033
03/09/2021,21/12/2020,1252
03/09/2021,22/12/2020,1277
03/09/2021,23/12/2020,1237
03/09/2021,24/12/2020,1250
03/09/2021,25/12/2020,992
03/09/2021,26/12/2020,1136
03/09/2021,27/12/2020,1192
03/09/2021,28/12/2020,1349
03/09/2021,29/12/2020,1409
03/09/2021,30/12/2020,1325
03/09/2021,31/12/2020,1369
03/09/2021,01/01/2021,1144
03/09/2021,02/01/2021,1404
03/09/2021,03/01/2021,1197
03/09/2021,04/01/2021,1423
03/09/2021,05/01/2021,1452
03/09/2021,06/01/2021,1207
03/09/2021,07/01/2021,1398
03/09/2021,08/01/2021,1460
03/09/2021,09/01/2021,1272
03/09/2021,10/01/2021,1144
03/09/2021,11/01/2021,1340
03/09/2021,12/01/2021,1296
03/09/2021,13/01/2021,1277
03/09/2021,14/01/2021,1278
03/09/2021,15/01/2021,1244
03/09/2021,16/01/2021,1187
03/09/2021,17/01/2021,925
03/09/2021,18/01/2021,1152
03/09/2021,19/01/2021,1072
03/09/2021,20/01/2021,1071
03/09/2021,21/01/2021,1135
03/09/2021,22/01/2021,1058
03/09/2021,23/01/2021,986
03/09/2021,24/01/2021,855
03/09/2021,25/01/2021,1161
03/09/2021,26/01/2021,973
03/09/2021,27/01/2021,920
03/09/2021,28/01/2021,974
03/09/2021,29/01/2021,1015
03/09/2021,30/01/2021,899
03/09/2021,31/01/2021,822
03/09/2021,01/02/2021,1051
03/09/2021,02/02/2021,978
03/09/2021,03/02/2021,975
03/09/2021,04/02/2021,968
03/09/2021,05/02/2021,976
03/09/2021,06/02/2021,895
03/09/2021,07/02/2021,836
03/09/2021,08/02/2021,1025
03/09/2021,09/02/2021,955
03/09/2021,10/02/2021,1002
03/09/2021,11/02/2021,970
03/09/2021,12/02/2021,931
03/09/2021,13/02/2021,847
03/09/2021,14/02/2021,732
03/09/2021,15/02/2021,970
03/09/2021,16/02/2021,943
03/09/2021,17/02/2021,1021
03/09/2021,18/02/2021,1047
03/09/2021,19/02/2021,1030
03/09/2021,20/02/2021,989
03/09/2021,21/02/2021,930
03/09/2021,22/02/2021,1276
03/09/2021,23/02/2021,1270
03/09/2021,24/02/2021,1200
03/09/2021,25/02/2021,1202
03/09/2021,26/02/2021,1344
03/09/2021,27/02/2021,1327
03/09/2021,28/02/2021,1157
03/09/2021,01/03/2021,1455
03/09/2021,02/03/2021,1633
03/09/2021,03/03/2021,1600
03/09/2021,04/03/2021,1576
03/09/2021,05/03/2021,1697
03/09/2021,06/03/2021,1572
03/09/2021,07/03/2021,1368
03/09/2021,08/03/2021,1838
03/09/2021,09/03/2021,1845
03/09/2021,10/03/2021,1848
03/09/2021,11/03/2021,1725
03/09/2021,12/03/2021,1865
03/09/2021,13/03/2021,1835
03/09/2021,14/03/2021,1604
03/09/2021,15/03/2021,2022
03/09/2021,16/03/2021,2044
03/09/2021,17/03/2021,1906
03/09/2021,18/03/2021,1801
03/09/2021,19/03/2021,1867
03/09/2021,20/03/2021,1803
03/09/2021,21/03/2021,1631
03/09/2021,22/03/2021,1908
03/09/2021,23/03/2021,1836
03/09/2021,24/03/2021,1789
03/09/2021,25/03/2021,1846
03/09/2021,26/03/2021,1901
03/09/2021,27/03/2021,1688
03/09/2021,28/03/2021,1396
03/09/2021,29/03/2021,1851
03/09/2021,30/03/2021,1750
03/09/2021,31/03/2021,1718
03/09/2021,01/04/2021,1712
03/09/2021,02/04/2021,1822
03/09/2021,03/04/2021,1601
03/09/2021,04/04/2021,1297
03/09/2021,05/04/2021,1370
03/09/2021,06/04/2021,1600
03/09/2021,07/04/2021,1469
03/09/2021,08/04/2021,1363
03/09/2021,09/04/2021,1382
03/09/2021,10/04/2021,1254
03/09/2021,11/04/2021,1108
03/09/2021,12/04/2021,1219
03/09/2021,13/04/2021,1298
03/09/2021,14/04/2021,1142
03/09/2021,15/04/2021,1123
03/09/2021,16/04/2021,1039
03/09/2021,17/04/2021,1002
03/09/2021,18/04/2021,1002
03/09/2021,19/04/2021,1100
03/09/2021,20/04/2021,1107
03/09/2021,21/04/2021,1085
03/09/2021,22/04/2021,984
03/09/2021,23/04/2021,1035
03/09/2021,24/04/2021,937
03/09/2021,25/04/2021,830
03/09/2021,26/04/2021,1002
03/09/2021,27/04/2021,927
03/09/2021,28/04/2021,966
03/09/2021,29/04/2021,850
03/09/2021,30/04/2021,886
03/09/2021,01/05/2021,741
03/09/2021,02/05/2021,661
03/09/2021,03/05/2021,849
03/09/2021,04/05/2021,828
03/09/2021,05/05/2021,746
03/09/2021,06/05/2021,674
03/09/2021,07/05/2021,671
03/09/2021,08/05/2021,613
03/09/2021,09/05/2021,453
03/09/2021,10/05/2021,653
03/09/2021,11/05/2021,536
03/09/2021,12/05/2021,548
03/09/2021,13/05/2021,541
03/09/2021,14/05/2021,490
03/09/2021,15/05/2021,416
03/09/2021,16/05/2021,358
03/09/2021,17/05/2021,469
03/09/2021,18/05/2021,380
03/09/2021,19/05/2021,374
03/09/2021,20/05/2021,367
03/09/2021,21/05/2021,325
03/09/2021,22/05/2021,273
03/09/2021,23/05/2021,264
03/09/2021,24/05/2021,299
03/09/2021,25/05/2021,254
03/09/2021,26/05/2021,282
03/09/2021,27/05/2021,222
03/09/2021,28/05/2021,267
03/09/2021,29/05/2021,214
03/09/2021,30/05/2021,181
03/09/2021,31/05/2021,220
03/09/2021,01/06/2021,213
03/09/2021,02/06/2021,171
03/09/2021,03/06/2021,180
03/09/2021,04/06/2021,191
03/09/2021,05/06/2021,147
03/09/2021,06/06/2021,160
03/09/2021,07/06/2021,180
03/09/2021,08/06/2021,157
03/09/2021,09/06/2021,151
03/09/2021,10/06/2021,122
03/09/2021,11/06/2021,124
03/09/2021,12/06/2021,122
03/09/2021,13/06/2021,114
03/09/2021,14/06/2021,108
03/09/2021,15/06/2021,120
03/09/2021,16/06/2021,104
03/09/2021,17/06/2021,88
03/09/2021,18/06/2021,89
03/09/2021,19/06/2021,70
03/09/2021,20/06/2021,65
03/09/2021,21/06/2021,76
03/09/2021,22/06/2021,101
03/09/2021,23/06/2021,66
03/09/2021,24/06/2021,87
03/09/2021,25/06/2021,66
03/09/2021,26/06/2021,70
03/09/2021,27/06/2021,56
03/09/2021,28/06/2021,75
03/09/2021,29/06/2021,70
03/09/2021,30/06/2021,68
03/09/2021,01/07/2021,70
03/09/2021,02/07/2021,52
03/09/2021,03/07/2021,57
03/09/2021,04/07/2021,62
03/09/2021,05/07/2021,64
03/09/2021,06/07/2021,67
03/09/2021,07/07/2021,82
03/09/2021,08/07/2021,91
03/09/2021,09/07/2021,76
03/09/2021,10/07/2021,69
03/09/2021,11/07/2021,72
03/09/2021,12/07/2021,78
03/09/2021,13/07/2021,107
03/09/2021,14/07/2021,98
03/09/2021,15/07/2021,102
03/09/2021,16/07/2021,114
03/09/2021,17/07/2021,124
03/09/2021,18/07/2021,116
03/09/2021,19/07/2021,158
03/09/2021,20/07/2021,162
03/09/2021,21/07/2021,172
03/09/2021,22/07/2021,188
03/09/2021,23/07/2021,186
03/09/2021,24/07/2021,187
03/09/2021,25/07/2021,213
03/09/2021,26/07/2021,204
03/09/2021,27/07/2021,205
03/09/2021,28/07/2021,220
03/09/2021,29/07/2021,221
03/09/2021,30/07/2021,247
03/09/2021,31/07/2021,225
03/09/2021,01/08/2021,227
03/09/2021,02/08/2021,259
03/09/2021,03/08/2021,286
03/09/2021,04/08/2021,279
03/09/2021,05/08/2021,267
03/09/2021,06/08/2021,304
03/09/2021,07/08/2021,271
03/09/2021,08/08/2021,256
03/09/2021,09/08/2021,332
03/09/2021,10/08/2021,305
03/09/2021,11/08/2021,320
03/09/2021,12/08/2021,311
03/09/2021,13/08/2021,342
03/09/2021,14/08/2021,301
03/09/2021,15/08/2021,290
03/09/2021,16/08/2021,375
03/09/2021,17/08/2021,323
03/09/2021,18/08/2021,376
03/09/2021,19/08/2021,319
03/09/2021,20/08/2021,324
03/09/2021,21/08/2021,352
03/09/2021,22/08/2021,267
03/09/2021,23/08/2021,345
03/09/2021,24/08/2021,346
03/09/2021,25/08/2021,323
03/09/2021,26/08/2021,366
03/09/2021,27/08/2021,342
03/09/2021,28/08/2021,319
03/09/2021,29/08/2021,284
03/09/2021,30/08/2021,273
03/09/2021,31/08/2021,265
03/09/2021,01/09/2021,248
03/09/2021,02/09/2021,152
03/09/2021,03/09/2021,25
03/09/2021,,4130985
