iss_date,DATARICOVERO1,RICOVERI
01/04/2022,23/04/2020,590
01/04/2022,24/04/2020,554
01/04/2022,25/04/2020,430
01/04/2022,26/04/2020,362
01/04/2022,27/04/2020,444
01/04/2022,28/04/2020,440
01/04/2022,29/04/2020,417
01/04/2022,30/04/2020,372
01/04/2022,01/05/2020,277
01/04/2022,02/05/2020,245
01/04/2022,03/05/2020,187
01/04/2022,04/05/2020,301
01/04/2022,05/05/2020,290
01/04/2022,06/05/2020,295
01/04/2022,07/05/2020,288
01/04/2022,08/05/2020,287
01/04/2022,09/05/2020,176
01/04/2022,10/05/2020,164
01/04/2022,11/05/2020,248
01/04/2022,12/05/2020,183
01/04/2022,13/05/2020,199
01/04/2022,14/05/2020,204
01/04/2022,15/05/2020,211
01/04/2022,16/05/2020,139
01/04/2022,17/05/2020,126
01/04/2022,18/05/2020,165
01/04/2022,19/05/2020,153
01/04/2022,20/05/2020,148
01/04/2022,21/05/2020,121
01/04/2022,22/05/2020,124
01/04/2022,23/05/2020,97
01/04/2022,24/05/2020,94
01/04/2022,25/05/2020,152
01/04/2022,26/05/2020,118
01/04/2022,27/05/2020,111
01/04/2022,28/05/2020,83
01/04/2022,29/05/2020,106
01/04/2022,30/05/2020,86
01/04/2022,31/05/2020,56
01/04/2022,01/06/2020,118
01/04/2022,02/06/2020,67
01/04/2022,03/06/2020,90
01/04/2022,04/06/2020,85
01/04/2022,05/06/2020,95
01/04/2022,06/06/2020,53
01/04/2022,07/06/2020,44
01/04/2022,08/06/2020,114
01/04/2022,09/06/2020,78
01/04/2022,10/06/2020,73
01/04/2022,11/06/2020,62
01/04/2022,12/06/2020,82
01/04/2022,13/06/2020,64
01/04/2022,14/06/2020,53
01/04/2022,15/06/2020,80
01/04/2022,16/06/2020,59
01/04/2022,17/06/2020,79
01/04/2022,18/06/2020,80
01/04/2022,19/06/2020,88
01/04/2022,20/06/2020,37
01/04/2022,21/06/2020,50
01/04/2022,22/06/2020,95
01/04/2022,23/06/2020,65
01/04/2022,24/06/2020,84
01/04/2022,25/06/2020,72
01/04/2022,26/06/2020,89
01/04/2022,27/06/2020,42
01/04/2022,28/06/2020,30
01/04/2022,29/06/2020,92
01/04/2022,30/06/2020,68
01/04/2022,01/07/2020,59
01/04/2022,02/07/2020,71
01/04/2022,03/07/2020,81
01/04/2022,04/07/2020,37
01/04/2022,05/07/2020,50
01/04/2022,06/07/2020,76
01/04/2022,07/07/2020,64
01/04/2022,08/07/2020,69
01/04/2022,09/07/2020,61
01/04/2022,10/07/2020,72
01/04/2022,11/07/2020,52
01/04/2022,12/07/2020,42
01/04/2022,13/07/2020,72
01/04/2022,14/07/2020,65
01/04/2022,15/07/2020,67
01/04/2022,16/07/2020,59
01/04/2022,17/07/2020,88
01/04/2022,18/07/2020,49
01/04/2022,19/07/2020,38
01/04/2022,20/07/2020,84
01/04/2022,21/07/2020,80
01/04/2022,22/07/2020,73
01/04/2022,23/07/2020,65
01/04/2022,24/07/2020,66
01/04/2022,25/07/2020,62
01/04/2022,26/07/2020,45
01/04/2022,27/07/2020,67
01/04/2022,28/07/2020,68
01/04/2022,29/07/2020,65
01/04/2022,30/07/2020,65
01/04/2022,31/07/2020,81
01/04/2022,01/08/2020,68
01/04/2022,02/08/2020,53
01/04/2022,03/08/2020,96
01/04/2022,04/08/2020,63
01/04/2022,05/08/2020,87
01/04/2022,06/08/2020,64
01/04/2022,07/08/2020,73
01/04/2022,08/08/2020,58
01/04/2022,09/08/2020,61
01/04/2022,10/08/2020,96
01/04/2022,11/08/2020,60
01/04/2022,12/08/2020,99
01/04/2022,13/08/2020,81
01/04/2022,14/08/2020,83
01/04/2022,15/08/2020,64
01/04/2022,16/08/2020,67
01/04/2022,17/08/2020,100
01/04/2022,18/08/2020,111
01/04/2022,19/08/2020,136
01/04/2022,20/08/2020,88
01/04/2022,21/08/2020,96
01/04/2022,22/08/2020,120
01/04/2022,23/08/2020,92
01/04/2022,24/08/2020,129
01/04/2022,25/08/2020,148
01/04/2022,26/08/2020,148
01/04/2022,27/08/2020,148
01/04/2022,28/08/2020,144
01/04/2022,29/08/2020,112
01/04/2022,30/08/2020,116
01/04/2022,31/08/2020,138
01/04/2022,01/09/2020,155
01/04/2022,02/09/2020,181
01/04/2022,03/09/2020,182
01/04/2022,04/09/2020,174
01/04/2022,05/09/2020,149
01/04/2022,06/09/2020,127
01/04/2022,07/09/2020,212
01/04/2022,08/09/2020,175
01/04/2022,09/09/2020,188
01/04/2022,10/09/2020,210
01/04/2022,11/09/2020,201
01/04/2022,12/09/2020,184
01/04/2022,13/09/2020,174
01/04/2022,14/09/2020,226
01/04/2022,15/09/2020,244
01/04/2022,16/09/2020,232
01/04/2022,17/09/2020,243
01/04/2022,18/09/2020,238
01/04/2022,19/09/2020,188
01/04/2022,20/09/2020,168
01/04/2022,21/09/2020,258
01/04/2022,22/09/2020,258
01/04/2022,23/09/2020,255
01/04/2022,24/09/2020,250
01/04/2022,25/09/2020,274
01/04/2022,26/09/2020,219
01/04/2022,27/09/2020,193
01/04/2022,28/09/2020,277
01/04/2022,29/09/2020,282
01/04/2022,30/09/2020,254
01/04/2022,01/10/2020,337
01/04/2022,02/10/2020,352
01/04/2022,03/10/2020,360
01/04/2022,04/10/2020,326
01/04/2022,05/10/2020,435
01/04/2022,06/10/2020,488
01/04/2022,07/10/2020,477
01/04/2022,08/10/2020,523
01/04/2022,09/10/2020,566
01/04/2022,10/10/2020,577
01/04/2022,11/10/2020,593
01/04/2022,12/10/2020,756
01/04/2022,13/10/2020,814
01/04/2022,14/10/2020,842
01/04/2022,15/10/2020,950
01/04/2022,16/10/2020,969
01/04/2022,17/10/2020,1114
01/04/2022,18/10/2020,1035
01/04/2022,19/10/2020,1308
01/04/2022,20/10/2020,1405
01/04/2022,21/10/2020,1416
01/04/2022,22/10/2020,1524
01/04/2022,23/10/2020,1727
01/04/2022,24/10/2020,1581
01/04/2022,25/10/2020,1660
01/04/2022,26/10/2020,1994
01/04/2022,27/10/2020,1966
01/04/2022,28/10/2020,2013
01/04/2022,29/10/2020,2113
01/04/2022,30/10/2020,2297
01/04/2022,31/10/2020,2070
01/04/2022,01/11/2020,1931
01/04/2022,02/11/2020,2436
01/04/2022,03/11/2020,2486
01/04/2022,04/11/2020,2612
01/04/2022,05/11/2020,2622
01/04/2022,06/11/2020,2576
01/04/2022,07/11/2020,2433
01/04/2022,08/11/2020,2185
01/04/2022,09/11/2020,2503
01/04/2022,10/11/2020,2536
01/04/2022,11/11/2020,2636
01/04/2022,12/11/2020,2536
01/04/2022,13/11/2020,2556
01/04/2022,14/11/2020,2331
01/04/2022,15/11/2020,2023
01/04/2022,16/11/2020,2490
01/04/2022,17/11/2020,2474
01/04/2022,18/11/2020,2321
01/04/2022,19/11/2020,2313
01/04/2022,20/11/2020,2218
01/04/2022,21/11/2020,1826
01/04/2022,22/11/2020,1610
01/04/2022,23/11/2020,2018
01/04/2022,24/11/2020,1959
01/04/2022,25/11/2020,1856
01/04/2022,26/11/2020,1783
01/04/2022,27/11/2020,1786
01/04/2022,28/11/2020,1610
01/04/2022,29/11/2020,1381
01/04/2022,30/11/2020,1604
01/04/2022,01/12/2020,1619
01/04/2022,02/12/2020,1626
01/04/2022,03/12/2020,1582
01/04/2022,04/12/2020,1546
01/04/2022,05/12/2020,1436
01/04/2022,06/12/2020,1266
01/04/2022,07/12/2020,1415
01/04/2022,08/12/2020,1302
01/04/2022,09/12/2020,1435
01/04/2022,10/12/2020,1398
01/04/2022,11/12/2020,1441
01/04/2022,12/12/2020,1271
01/04/2022,13/12/2020,1046
01/04/2022,14/12/2020,1357
01/04/2022,15/12/2020,1276
01/04/2022,16/12/2020,1254
01/04/2022,17/12/2020,1291
01/04/2022,18/12/2020,1271
01/04/2022,19/12/2020,1205
01/04/2022,20/12/2020,1049
01/04/2022,21/12/2020,1255
01/04/2022,22/12/2020,1287
01/04/2022,23/12/2020,1242
01/04/2022,24/12/2020,1261
01/04/2022,25/12/2020,992
01/04/2022,26/12/2020,1148
01/04/2022,27/12/2020,1200
01/04/2022,28/12/2020,1362
01/04/2022,29/12/2020,1409
01/04/2022,30/12/2020,1344
01/04/2022,31/12/2020,1372
01/04/2022,01/01/2021,1153
01/04/2022,02/01/2021,1415
01/04/2022,03/01/2021,1214
01/04/2022,04/01/2021,1432
01/04/2022,05/01/2021,1460
01/04/2022,06/01/2021,1222
01/04/2022,07/01/2021,1408
01/04/2022,08/01/2021,1470
01/04/2022,09/01/2021,1280
01/04/2022,10/01/2021,1156
01/04/2022,11/01/2021,1348
01/04/2022,12/01/2021,1309
01/04/2022,13/01/2021,1285
01/04/2022,14/01/2021,1288
01/04/2022,15/01/2021,1252
01/04/2022,16/01/2021,1195
01/04/2022,17/01/2021,930
01/04/2022,18/01/2021,1164
01/04/2022,19/01/2021,1076
01/04/2022,20/01/2021,1078
01/04/2022,21/01/2021,1141
01/04/2022,22/01/2021,1068
01/04/2022,23/01/2021,1000
01/04/2022,24/01/2021,858
01/04/2022,25/01/2021,1171
01/04/2022,26/01/2021,976
01/04/2022,27/01/2021,926
01/04/2022,28/01/2021,984
01/04/2022,29/01/2021,1025
01/04/2022,30/01/2021,906
01/04/2022,31/01/2021,829
01/04/2022,01/02/2021,1060
01/04/2022,02/02/2021,983
01/04/2022,03/02/2021,980
01/04/2022,04/02/2021,978
01/04/2022,05/02/2021,976
01/04/2022,06/02/2021,899
01/04/2022,07/02/2021,844
01/04/2022,08/02/2021,1026
01/04/2022,09/02/2021,959
01/04/2022,10/02/2021,1007
01/04/2022,11/02/2021,978
01/04/2022,12/02/2021,937
01/04/2022,13/02/2021,850
01/04/2022,14/02/2021,738
01/04/2022,15/02/2021,975
01/04/2022,16/02/2021,949
01/04/2022,17/02/2021,1023
01/04/2022,18/02/2021,1047
01/04/2022,19/02/2021,1036
01/04/2022,20/02/2021,994
01/04/2022,21/02/2021,930
01/04/2022,22/02/2021,1284
01/04/2022,23/02/2021,1275
01/04/2022,24/02/2021,1205
01/04/2022,25/02/2021,1209
01/04/2022,26/02/2021,1348
01/04/2022,27/02/2021,1331
01/04/2022,28/02/2021,1163
01/04/2022,01/03/2021,1454
01/04/2022,02/03/2021,1638
01/04/2022,03/03/2021,1618
01/04/2022,04/03/2021,1581
01/04/2022,05/03/2021,1704
01/04/2022,06/03/2021,1578
01/04/2022,07/03/2021,1375
01/04/2022,08/03/2021,1843
01/04/2022,09/03/2021,1851
01/04/2022,10/03/2021,1857
01/04/2022,11/03/2021,1737
01/04/2022,12/03/2021,1868
01/04/2022,13/03/2021,1846
01/04/2022,14/03/2021,1617
01/04/2022,15/03/2021,2039
01/04/2022,16/03/2021,2060
01/04/2022,17/03/2021,1919
01/04/2022,18/03/2021,1813
01/04/2022,19/03/2021,1877
01/04/2022,20/03/2021,1816
01/04/2022,21/03/2021,1645
01/04/2022,22/03/2021,1921
01/04/2022,23/03/2021,1850
01/04/2022,24/03/2021,1800
01/04/2022,25/03/2021,1853
01/04/2022,26/03/2021,1901
01/04/2022,27/03/2021,1697
01/04/2022,28/03/2021,1402
01/04/2022,29/03/2021,1855
01/04/2022,30/03/2021,1756
01/04/2022,31/03/2021,1719
01/04/2022,01/04/2021,1721
01/04/2022,02/04/2021,1819
01/04/2022,03/04/2021,1608
01/04/2022,04/04/2021,1297
01/04/2022,05/04/2021,1374
01/04/2022,06/04/2021,1603
01/04/2022,07/04/2021,1469
01/04/2022,08/04/2021,1371
01/04/2022,09/04/2021,1392
01/04/2022,10/04/2021,1263
01/04/2022,11/04/2021,1112
01/04/2022,12/04/2021,1225
01/04/2022,13/04/2021,1308
01/04/2022,14/04/2021,1148
01/04/2022,15/04/2021,1128
01/04/2022,16/04/2021,1043
01/04/2022,17/04/2021,1004
01/04/2022,18/04/2021,1004
01/04/2022,19/04/2021,1101
01/04/2022,20/04/2021,1111
01/04/2022,21/04/2021,1085
01/04/2022,22/04/2021,987
01/04/2022,23/04/2021,1042
01/04/2022,24/04/2021,942
01/04/2022,25/04/2021,832
01/04/2022,26/04/2021,995
01/04/2022,27/04/2021,928
01/04/2022,28/04/2021,967
01/04/2022,29/04/2021,847
01/04/2022,30/04/2021,888
01/04/2022,01/05/2021,741
01/04/2022,02/05/2021,665
01/04/2022,03/05/2021,854
01/04/2022,04/05/2021,831
01/04/2022,05/05/2021,746
01/04/2022,06/05/2021,677
01/04/2022,07/05/2021,673
01/04/2022,08/05/2021,611
01/04/2022,09/05/2021,453
01/04/2022,10/05/2021,655
01/04/2022,11/05/2021,535
01/04/2022,12/05/2021,549
01/04/2022,13/05/2021,542
01/04/2022,14/05/2021,494
01/04/2022,15/05/2021,418
01/04/2022,16/05/2021,359
01/04/2022,17/05/2021,470
01/04/2022,18/05/2021,382
01/04/2022,19/05/2021,374
01/04/2022,20/05/2021,368
01/04/2022,21/05/2021,332
01/04/2022,22/05/2021,271
01/04/2022,23/05/2021,266
01/04/2022,24/05/2021,302
01/04/2022,25/05/2021,253
01/04/2022,26/05/2021,289
01/04/2022,27/05/2021,224
01/04/2022,28/05/2021,268
01/04/2022,29/05/2021,215
01/04/2022,30/05/2021,181
01/04/2022,31/05/2021,219
01/04/2022,01/06/2021,222
01/04/2022,02/06/2021,174
01/04/2022,03/06/2021,184
01/04/2022,04/06/2021,199
01/04/2022,05/06/2021,152
01/04/2022,06/06/2021,162
01/04/2022,07/06/2021,186
01/04/2022,08/06/2021,166
01/04/2022,09/06/2021,149
01/04/2022,10/06/2021,122
01/04/2022,11/06/2021,127
01/04/2022,12/06/2021,127
01/04/2022,13/06/2021,111
01/04/2022,14/06/2021,109
01/04/2022,15/06/2021,122
01/04/2022,16/06/2021,107
01/04/2022,17/06/2021,90
01/04/2022,18/06/2021,91
01/04/2022,19/06/2021,71
01/04/2022,20/06/2021,67
01/04/2022,21/06/2021,77
01/04/2022,22/06/2021,102
01/04/2022,23/06/2021,71
01/04/2022,24/06/2021,86
01/04/2022,25/06/2021,65
01/04/2022,26/06/2021,67
01/04/2022,27/06/2021,54
01/04/2022,28/06/2021,76
01/04/2022,29/06/2021,69
01/04/2022,30/06/2021,66
01/04/2022,01/07/2021,70
01/04/2022,02/07/2021,50
01/04/2022,03/07/2021,59
01/04/2022,04/07/2021,65
01/04/2022,05/07/2021,68
01/04/2022,06/07/2021,67
01/04/2022,07/07/2021,85
01/04/2022,08/07/2021,90
01/04/2022,09/07/2021,81
01/04/2022,10/07/2021,69
01/04/2022,11/07/2021,71
01/04/2022,12/07/2021,82
01/04/2022,13/07/2021,108
01/04/2022,14/07/2021,94
01/04/2022,15/07/2021,104
01/04/2022,16/07/2021,116
01/04/2022,17/07/2021,121
01/04/2022,18/07/2021,116
01/04/2022,19/07/2021,164
01/04/2022,20/07/2021,158
01/04/2022,21/07/2021,174
01/04/2022,22/07/2021,196
01/04/2022,23/07/2021,187
01/04/2022,24/07/2021,186
01/04/2022,25/07/2021,212
01/04/2022,26/07/2021,210
01/04/2022,27/07/2021,211
01/04/2022,28/07/2021,225
01/04/2022,29/07/2021,212
01/04/2022,30/07/2021,256
01/04/2022,31/07/2021,232
01/04/2022,01/08/2021,233
01/04/2022,02/08/2021,268
01/04/2022,03/08/2021,300
01/04/2022,04/08/2021,282
01/04/2022,05/08/2021,281
01/04/2022,06/08/2021,315
01/04/2022,07/08/2021,286
01/04/2022,08/08/2021,268
01/04/2022,09/08/2021,348
01/04/2022,10/08/2021,328
01/04/2022,11/08/2021,332
01/04/2022,12/08/2021,323
01/04/2022,13/08/2021,360
01/04/2022,14/08/2021,323
01/04/2022,15/08/2021,302
01/04/2022,16/08/2021,404
01/04/2022,17/08/2021,345
01/04/2022,18/08/2021,393
01/04/2022,19/08/2021,360
01/04/2022,20/08/2021,346
01/04/2022,21/08/2021,370
01/04/2022,22/08/2021,288
01/04/2022,23/08/2021,376
01/04/2022,24/08/2021,378
01/04/2022,25/08/2021,369
01/04/2022,26/08/2021,410
01/04/2022,27/08/2021,379
01/04/2022,28/08/2021,366
01/04/2022,29/08/2021,322
01/04/2022,30/08/2021,325
01/04/2022,31/08/2021,348
01/04/2022,01/09/2021,349
01/04/2022,02/09/2021,373
01/04/2022,03/09/2021,339
01/04/2022,04/09/2021,338
01/04/2022,05/09/2021,260
01/04/2022,06/09/2021,347
01/04/2022,07/09/2021,339
01/04/2022,08/09/2021,315
01/04/2022,09/09/2021,305
01/04/2022,10/09/2021,303
01/04/2022,11/09/2021,294
01/04/2022,12/09/2021,245
01/04/2022,13/09/2021,327
01/04/2022,14/09/2021,272
01/04/2022,15/09/2021,249
01/04/2022,16/09/2021,282
01/04/2022,17/09/2021,263
01/04/2022,18/09/2021,232
01/04/2022,19/09/2021,208
01/04/2022,20/09/2021,231
01/04/2022,21/09/2021,234
01/04/2022,22/09/2021,208
01/04/2022,23/09/2021,242
01/04/2022,24/09/2021,200
01/04/2022,25/09/2021,183
01/04/2022,26/09/2021,155
01/04/2022,27/09/2021,222
01/04/2022,28/09/2021,188
01/04/2022,29/09/2021,171
01/04/2022,30/09/2021,179
01/04/2022,01/10/2021,199
01/04/2022,02/10/2021,172
01/04/2022,03/10/2021,152
01/04/2022,04/10/2021,178
01/04/2022,05/10/2021,173
01/04/2022,06/10/2021,153
01/04/2022,07/10/2021,166
01/04/2022,08/10/2021,147
01/04/2022,09/10/2021,138
01/04/2022,10/10/2021,126
01/04/2022,11/10/2021,146
01/04/2022,12/10/2021,160
01/04/2022,13/10/2021,161
01/04/2022,14/10/2021,142
01/04/2022,15/10/2021,170
01/04/2022,16/10/2021,157
01/04/2022,17/10/2021,141
01/04/2022,18/10/2021,194
01/04/2022,19/10/2021,215
01/04/2022,20/10/2021,196
01/04/2022,21/10/2021,194
01/04/2022,22/10/2021,241
01/04/2022,23/10/2021,185
01/04/2022,24/10/2021,187
01/04/2022,25/10/2021,231
01/04/2022,26/10/2021,224
01/04/2022,27/10/2021,264
01/04/2022,28/10/2021,239
01/04/2022,29/10/2021,251
01/04/2022,30/10/2021,247
01/04/2022,31/10/2021,236
01/04/2022,01/11/2021,222
01/04/2022,02/11/2021,294
01/04/2022,03/11/2021,289
01/04/2022,04/11/2021,327
01/04/2022,05/11/2021,311
01/04/2022,06/11/2021,262
01/04/2022,07/11/2021,247
01/04/2022,08/11/2021,336
01/04/2022,09/11/2021,311
01/04/2022,10/11/2021,326
01/04/2022,11/11/2021,301
01/04/2022,12/11/2021,367
01/04/2022,13/11/2021,351
01/04/2022,14/11/2021,302
01/04/2022,15/11/2021,392
01/04/2022,16/11/2021,421
01/04/2022,17/11/2021,398
01/04/2022,18/11/2021,387
01/04/2022,19/11/2021,417
01/04/2022,20/11/2021,381
01/04/2022,21/11/2021,361
01/04/2022,22/11/2021,456
01/04/2022,23/11/2021,460
01/04/2022,24/11/2021,428
01/04/2022,25/11/2021,469
01/04/2022,26/11/2021,492
01/04/2022,27/11/2021,444
01/04/2022,28/11/2021,387
01/04/2022,29/11/2021,514
01/04/2022,30/11/2021,478
01/04/2022,01/12/2021,473
01/04/2022,02/12/2021,549
01/04/2022,03/12/2021,534
01/04/2022,04/12/2021,519
01/04/2022,05/12/2021,459
01/04/2022,06/12/2021,643
01/04/2022,07/12/2021,558
01/04/2022,08/12/2021,536
01/04/2022,09/12/2021,641
01/04/2022,10/12/2021,630
01/04/2022,11/12/2021,622
01/04/2022,12/12/2021,526
01/04/2022,13/12/2021,708
01/04/2022,14/12/2021,697
01/04/2022,15/12/2021,688
01/04/2022,16/12/2021,705
01/04/2022,17/12/2021,752
01/04/2022,18/12/2021,667
01/04/2022,19/12/2021,647
01/04/2022,20/12/2021,801
01/04/2022,21/12/2021,846
01/04/2022,22/12/2021,857
01/04/2022,23/12/2021,841
01/04/2022,24/12/2021,961
01/04/2022,25/12/2021,906
01/04/2022,26/12/2021,923
01/04/2022,27/12/2021,1220
01/04/2022,28/12/2021,1250
01/04/2022,29/12/2021,1353
01/04/2022,30/12/2021,1239
01/04/2022,31/12/2021,1345
01/04/2022,01/01/2022,1274
01/04/2022,02/01/2022,1164
01/04/2022,03/01/2022,1629
01/04/2022,04/01/2022,1796
01/04/2022,05/01/2022,1767
01/04/2022,06/01/2022,1570
01/04/2022,07/01/2022,1690
01/04/2022,08/01/2022,1635
01/04/2022,09/01/2022,1364
01/04/2022,10/01/2022,1713
01/04/2022,11/01/2022,1665
01/04/2022,12/01/2022,1677
01/04/2022,13/01/2022,1625
01/04/2022,14/01/2022,1653
01/04/2022,15/01/2022,1562
01/04/2022,16/01/2022,1255
01/04/2022,17/01/2022,1774
01/04/2022,18/01/2022,1825
01/04/2022,19/01/2022,1664
01/04/2022,20/01/2022,1630
01/04/2022,21/01/2022,1530
01/04/2022,22/01/2022,1432
01/04/2022,23/01/2022,1188
01/04/2022,24/01/2022,1612
01/04/2022,25/01/2022,1544
01/04/2022,26/01/2022,1524
01/04/2022,27/01/2022,1455
01/04/2022,28/01/2022,1392
01/04/2022,29/01/2022,1272
01/04/2022,30/01/2022,1081
01/04/2022,31/01/2022,1442
01/04/2022,01/02/2022,1357
01/04/2022,02/02/2022,1401
01/04/2022,03/02/2022,1263
01/04/2022,04/02/2022,1216
01/04/2022,05/02/2022,1023
01/04/2022,06/02/2022,909
01/04/2022,07/02/2022,1169
01/04/2022,08/02/2022,1117
01/04/2022,09/02/2022,1097
01/04/2022,10/02/2022,1013
01/04/2022,11/02/2022,931
01/04/2022,12/02/2022,880
01/04/2022,13/02/2022,705
01/04/2022,14/02/2022,963
01/04/2022,15/02/2022,874
01/04/2022,16/02/2022,792
01/04/2022,17/02/2022,788
01/04/2022,18/02/2022,772
01/04/2022,19/02/2022,691
01/04/2022,20/02/2022,582
01/04/2022,21/02/2022,813
01/04/2022,22/02/2022,695
01/04/2022,23/02/2022,713
01/04/2022,24/02/2022,611
01/04/2022,25/02/2022,607
01/04/2022,26/02/2022,506
01/04/2022,27/02/2022,429
01/04/2022,28/02/2022,612
01/04/2022,01/03/2022,636
01/04/2022,02/03/2022,592
01/04/2022,03/03/2022,625
01/04/2022,04/03/2022,565
01/04/2022,05/03/2022,492
01/04/2022,06/03/2022,461
01/04/2022,07/03/2022,578
01/04/2022,08/03/2022,591
01/04/2022,09/03/2022,584
01/04/2022,10/03/2022,559
01/04/2022,11/03/2022,619
01/04/2022,12/03/2022,559
01/04/2022,13/03/2022,548
01/04/2022,14/03/2022,656
01/04/2022,15/03/2022,740
01/04/2022,16/03/2022,715
01/04/2022,17/03/2022,721
01/04/2022,18/03/2022,670
01/04/2022,19/03/2022,637
01/04/2022,20/03/2022,556
01/04/2022,21/03/2022,771
01/04/2022,22/03/2022,717
01/04/2022,23/03/2022,740
01/04/2022,24/03/2022,667
01/04/2022,25/03/2022,672
01/04/2022,26/03/2022,638
01/04/2022,27/03/2022,565
01/04/2022,28/03/2022,685
01/04/2022,29/03/2022,664
01/04/2022,30/03/2022,396
01/04/2022,31/03/2022,147
01/04/2022,01/04/2022,5
01/04/2022,,13979979
