iss_date,DATARICOVERO1,RICOVERI
17/12/2020,19/05/2020,133
17/12/2020,20/05/2020,128
17/12/2020,21/05/2020,101
17/12/2020,22/05/2020,103
17/12/2020,23/05/2020,83
17/12/2020,24/05/2020,75
17/12/2020,25/05/2020,123
17/12/2020,26/05/2020,95
17/12/2020,27/05/2020,89
17/12/2020,28/05/2020,71
17/12/2020,29/05/2020,87
17/12/2020,30/05/2020,69
17/12/2020,31/05/2020,44
17/12/2020,01/06/2020,89
17/12/2020,02/06/2020,54
17/12/2020,03/06/2020,70
17/12/2020,04/06/2020,66
17/12/2020,05/06/2020,69
17/12/2020,06/06/2020,47
17/12/2020,07/06/2020,34
17/12/2020,08/06/2020,86
17/12/2020,09/06/2020,53
17/12/2020,10/06/2020,61
17/12/2020,11/06/2020,46
17/12/2020,12/06/2020,57
17/12/2020,13/06/2020,52
17/12/2020,14/06/2020,48
17/12/2020,15/06/2020,60
17/12/2020,16/06/2020,44
17/12/2020,17/06/2020,48
17/12/2020,18/06/2020,53
17/12/2020,19/06/2020,56
17/12/2020,20/06/2020,32
17/12/2020,21/06/2020,39
17/12/2020,22/06/2020,57
17/12/2020,23/06/2020,47
17/12/2020,24/06/2020,57
17/12/2020,25/06/2020,63
17/12/2020,26/06/2020,62
17/12/2020,27/06/2020,36
17/12/2020,28/06/2020,28
17/12/2020,29/06/2020,56
17/12/2020,30/06/2020,52
17/12/2020,01/07/2020,44
17/12/2020,02/07/2020,58
17/12/2020,03/07/2020,61
17/12/2020,04/07/2020,38
17/12/2020,05/07/2020,46
17/12/2020,06/07/2020,53
17/12/2020,07/07/2020,41
17/12/2020,08/07/2020,49
17/12/2020,09/07/2020,42
17/12/2020,10/07/2020,58
17/12/2020,11/07/2020,44
17/12/2020,12/07/2020,34
17/12/2020,13/07/2020,47
17/12/2020,14/07/2020,39
17/12/2020,15/07/2020,47
17/12/2020,16/07/2020,47
17/12/2020,17/07/2020,65
17/12/2020,18/07/2020,37
17/12/2020,19/07/2020,38
17/12/2020,20/07/2020,47
17/12/2020,21/07/2020,58
17/12/2020,22/07/2020,52
17/12/2020,23/07/2020,58
17/12/2020,24/07/2020,52
17/12/2020,25/07/2020,51
17/12/2020,26/07/2020,40
17/12/2020,27/07/2020,45
17/12/2020,28/07/2020,52
17/12/2020,29/07/2020,50
17/12/2020,30/07/2020,51
17/12/2020,31/07/2020,71
17/12/2020,01/08/2020,66
17/12/2020,02/08/2020,48
17/12/2020,03/08/2020,67
17/12/2020,04/08/2020,52
17/12/2020,05/08/2020,70
17/12/2020,06/08/2020,48
17/12/2020,07/08/2020,60
17/12/2020,08/08/2020,53
17/12/2020,09/08/2020,57
17/12/2020,10/08/2020,72
17/12/2020,11/08/2020,51
17/12/2020,12/08/2020,80
17/12/2020,13/08/2020,73
17/12/2020,14/08/2020,74
17/12/2020,15/08/2020,59
17/12/2020,16/08/2020,61
17/12/2020,17/08/2020,78
17/12/2020,18/08/2020,95
17/12/2020,19/08/2020,124
17/12/2020,20/08/2020,72
17/12/2020,21/08/2020,88
17/12/2020,22/08/2020,109
17/12/2020,23/08/2020,89
17/12/2020,24/08/2020,109
17/12/2020,25/08/2020,136
17/12/2020,26/08/2020,136
17/12/2020,27/08/2020,133
17/12/2020,28/08/2020,132
17/12/2020,29/08/2020,104
17/12/2020,30/08/2020,111
17/12/2020,31/08/2020,117
17/12/2020,01/09/2020,147
17/12/2020,02/09/2020,160
17/12/2020,03/09/2020,174
17/12/2020,04/09/2020,158
17/12/2020,05/09/2020,145
17/12/2020,06/09/2020,118
17/12/2020,07/09/2020,199
17/12/2020,08/09/2020,159
17/12/2020,09/09/2020,182
17/12/2020,10/09/2020,198
17/12/2020,11/09/2020,180
17/12/2020,12/09/2020,182
17/12/2020,13/09/2020,173
17/12/2020,14/09/2020,198
17/12/2020,15/09/2020,222
17/12/2020,16/09/2020,216
17/12/2020,17/09/2020,228
17/12/2020,18/09/2020,230
17/12/2020,19/09/2020,193
17/12/2020,20/09/2020,169
17/12/2020,21/09/2020,228
17/12/2020,22/09/2020,237
17/12/2020,23/09/2020,234
17/12/2020,24/09/2020,232
17/12/2020,25/09/2020,252
17/12/2020,26/09/2020,211
17/12/2020,27/09/2020,189
17/12/2020,28/09/2020,243
17/12/2020,29/09/2020,278
17/12/2020,30/09/2020,237
17/12/2020,01/10/2020,312
17/12/2020,02/10/2020,333
17/12/2020,03/10/2020,352
17/12/2020,04/10/2020,316
17/12/2020,05/10/2020,411
17/12/2020,06/10/2020,459
17/12/2020,07/10/2020,447
17/12/2020,08/10/2020,512
17/12/2020,09/10/2020,541
17/12/2020,10/10/2020,552
17/12/2020,11/10/2020,573
17/12/2020,12/10/2020,723
17/12/2020,13/10/2020,785
17/12/2020,14/10/2020,810
17/12/2020,15/10/2020,927
17/12/2020,16/10/2020,919
17/12/2020,17/10/2020,1103
17/12/2020,18/10/2020,1036
17/12/2020,19/10/2020,1253
17/12/2020,20/10/2020,1358
17/12/2020,21/10/2020,1379
17/12/2020,22/10/2020,1469
17/12/2020,23/10/2020,1662
17/12/2020,24/10/2020,1552
17/12/2020,25/10/2020,1667
17/12/2020,26/10/2020,1938
17/12/2020,27/10/2020,1941
17/12/2020,28/10/2020,1968
17/12/2020,29/10/2020,2066
17/12/2020,30/10/2020,2249
17/12/2020,31/10/2020,2030
17/12/2020,01/11/2020,1896
17/12/2020,02/11/2020,2372
17/12/2020,03/11/2020,2449
17/12/2020,04/11/2020,2563
17/12/2020,05/11/2020,2595
17/12/2020,06/11/2020,2498
17/12/2020,07/11/2020,2377
17/12/2020,08/11/2020,2123
17/12/2020,09/11/2020,2399
17/12/2020,10/11/2020,2440
17/12/2020,11/11/2020,2569
17/12/2020,12/11/2020,2441
17/12/2020,13/11/2020,2469
17/12/2020,14/11/2020,2225
17/12/2020,15/11/2020,1936
17/12/2020,16/11/2020,2374
17/12/2020,17/11/2020,2349
17/12/2020,18/11/2020,2198
17/12/2020,19/11/2020,2204
17/12/2020,20/11/2020,2086
17/12/2020,21/11/2020,1727
17/12/2020,22/11/2020,1508
17/12/2020,23/11/2020,1892
17/12/2020,24/11/2020,1835
17/12/2020,25/11/2020,1692
17/12/2020,26/11/2020,1649
17/12/2020,27/11/2020,1665
17/12/2020,28/11/2020,1520
17/12/2020,29/11/2020,1280
17/12/2020,30/11/2020,1450
17/12/2020,01/12/2020,1437
17/12/2020,02/12/2020,1448
17/12/2020,03/12/2020,1374
17/12/2020,04/12/2020,1325
17/12/2020,05/12/2020,1245
17/12/2020,06/12/2020,1099
17/12/2020,07/12/2020,1196
17/12/2020,08/12/2020,1090
17/12/2020,09/12/2020,1198
17/12/2020,10/12/2020,1135
17/12/2020,11/12/2020,1091
17/12/2020,12/12/2020,961
17/12/2020,13/12/2020,736
17/12/2020,14/12/2020,799
17/12/2020,15/12/2020,483
17/12/2020,16/12/2020,197
17/12/2020,17/12/2020,5
17/12/2020,,1665694
