iss_date,DATARICOVERO1,RICOVERI
08/01/2021,29/07/2020,48
08/01/2021,30/07/2020,50
08/01/2021,31/07/2020,70
08/01/2021,01/08/2020,63
08/01/2021,02/08/2020,47
08/01/2021,03/08/2020,67
08/01/2021,04/08/2020,53
08/01/2021,05/08/2020,70
08/01/2021,06/08/2020,48
08/01/2021,07/08/2020,60
08/01/2021,08/08/2020,55
08/01/2021,09/08/2020,58
08/01/2021,10/08/2020,71
08/01/2021,11/08/2020,55
08/01/2021,12/08/2020,82
08/01/2021,13/08/2020,75
08/01/2021,14/08/2020,74
08/01/2021,15/08/2020,58
08/01/2021,16/08/2020,62
08/01/2021,17/08/2020,77
08/01/2021,18/08/2020,94
08/01/2021,19/08/2020,124
08/01/2021,20/08/2020,75
08/01/2021,21/08/2020,90
08/01/2021,22/08/2020,111
08/01/2021,23/08/2020,90
08/01/2021,24/08/2020,111
08/01/2021,25/08/2020,137
08/01/2021,26/08/2020,135
08/01/2021,27/08/2020,131
08/01/2021,28/08/2020,133
08/01/2021,29/08/2020,102
08/01/2021,30/08/2020,111
08/01/2021,31/08/2020,117
08/01/2021,01/09/2020,146
08/01/2021,02/09/2020,160
08/01/2021,03/09/2020,174
08/01/2021,04/09/2020,159
08/01/2021,05/09/2020,144
08/01/2021,06/09/2020,118
08/01/2021,07/09/2020,197
08/01/2021,08/09/2020,162
08/01/2021,09/09/2020,183
08/01/2021,10/09/2020,193
08/01/2021,11/09/2020,180
08/01/2021,12/09/2020,182
08/01/2021,13/09/2020,173
08/01/2021,14/09/2020,202
08/01/2021,15/09/2020,224
08/01/2021,16/09/2020,220
08/01/2021,17/09/2020,230
08/01/2021,18/09/2020,232
08/01/2021,19/09/2020,193
08/01/2021,20/09/2020,167
08/01/2021,21/09/2020,234
08/01/2021,22/09/2020,237
08/01/2021,23/09/2020,234
08/01/2021,24/09/2020,230
08/01/2021,25/09/2020,251
08/01/2021,26/09/2020,215
08/01/2021,27/09/2020,191
08/01/2021,28/09/2020,248
08/01/2021,29/09/2020,277
08/01/2021,30/09/2020,239
08/01/2021,01/10/2020,310
08/01/2021,02/10/2020,337
08/01/2021,03/10/2020,351
08/01/2021,04/10/2020,319
08/01/2021,05/10/2020,414
08/01/2021,06/10/2020,462
08/01/2021,07/10/2020,448
08/01/2021,08/10/2020,512
08/01/2021,09/10/2020,542
08/01/2021,10/10/2020,557
08/01/2021,11/10/2020,576
08/01/2021,12/10/2020,724
08/01/2021,13/10/2020,796
08/01/2021,14/10/2020,810
08/01/2021,15/10/2020,930
08/01/2021,16/10/2020,929
08/01/2021,17/10/2020,1094
08/01/2021,18/10/2020,1045
08/01/2021,19/10/2020,1261
08/01/2021,20/10/2020,1368
08/01/2021,21/10/2020,1388
08/01/2021,22/10/2020,1488
08/01/2021,23/10/2020,1679
08/01/2021,24/10/2020,1564
08/01/2021,25/10/2020,1670
08/01/2021,26/10/2020,1944
08/01/2021,27/10/2020,1943
08/01/2021,28/10/2020,1982
08/01/2021,29/10/2020,2085
08/01/2021,30/10/2020,2271
08/01/2021,31/10/2020,2047
08/01/2021,01/11/2020,1906
08/01/2021,02/11/2020,2387
08/01/2021,03/11/2020,2465
08/01/2021,04/11/2020,2584
08/01/2021,05/11/2020,2594
08/01/2021,06/11/2020,2534
08/01/2021,07/11/2020,2396
08/01/2021,08/11/2020,2153
08/01/2021,09/11/2020,2450
08/01/2021,10/11/2020,2478
08/01/2021,11/11/2020,2612
08/01/2021,12/11/2020,2504
08/01/2021,13/11/2020,2515
08/01/2021,14/11/2020,2258
08/01/2021,15/11/2020,1958
08/01/2021,16/11/2020,2422
08/01/2021,17/11/2020,2388
08/01/2021,18/11/2020,2245
08/01/2021,19/11/2020,2250
08/01/2021,20/11/2020,2142
08/01/2021,21/11/2020,1771
08/01/2021,22/11/2020,1566
08/01/2021,23/11/2020,1953
08/01/2021,24/11/2020,1909
08/01/2021,25/11/2020,1786
08/01/2021,26/11/2020,1725
08/01/2021,27/11/2020,1728
08/01/2021,28/11/2020,1568
08/01/2021,29/11/2020,1343
08/01/2021,30/11/2020,1522
08/01/2021,01/12/2020,1552
08/01/2021,02/12/2020,1544
08/01/2021,03/12/2020,1508
08/01/2021,04/12/2020,1456
08/01/2021,05/12/2020,1361
08/01/2021,06/12/2020,1208
08/01/2021,07/12/2020,1349
08/01/2021,08/12/2020,1205
08/01/2021,09/12/2020,1347
08/01/2021,10/12/2020,1313
08/01/2021,11/12/2020,1332
08/01/2021,12/12/2020,1158
08/01/2021,13/12/2020,988
08/01/2021,14/12/2020,1250
08/01/2021,15/12/2020,1199
08/01/2021,16/12/2020,1121
08/01/2021,17/12/2020,1176
08/01/2021,18/12/2020,1155
08/01/2021,19/12/2020,1060
08/01/2021,20/12/2020,910
08/01/2021,21/12/2020,1116
08/01/2021,22/12/2020,1118
08/01/2021,23/12/2020,1060
08/01/2021,24/12/2020,1070
08/01/2021,25/12/2020,855
08/01/2021,26/12/2020,964
08/01/2021,27/12/2020,1004
08/01/2021,28/12/2020,1078
08/01/2021,29/12/2020,1125
08/01/2021,30/12/2020,1022
08/01/2021,31/12/2020,1006
08/01/2021,01/01/2021,845
08/01/2021,02/01/2021,990
08/01/2021,03/01/2021,836
08/01/2021,04/01/2021,896
08/01/2021,05/01/2021,825
08/01/2021,06/01/2021,555
08/01/2021,07/01/2021,207
08/01/2021,08/01/2021,10
08/01/2021,,1972398
