iss_date,DATARICOVERO1,RICOVERI
08/01/2022,30/04/2020,362
08/01/2022,01/05/2020,273
08/01/2022,02/05/2020,235
08/01/2022,03/05/2020,182
08/01/2022,04/05/2020,285
08/01/2022,05/05/2020,282
08/01/2022,06/05/2020,282
08/01/2022,07/05/2020,271
08/01/2022,08/05/2020,274
08/01/2022,09/05/2020,163
08/01/2022,10/05/2020,156
08/01/2022,11/05/2020,230
08/01/2022,12/05/2020,174
08/01/2022,13/05/2020,181
08/01/2022,14/05/2020,193
08/01/2022,15/05/2020,195
08/01/2022,16/05/2020,135
08/01/2022,17/05/2020,117
08/01/2022,18/05/2020,152
08/01/2022,19/05/2020,142
08/01/2022,20/05/2020,138
08/01/2022,21/05/2020,110
08/01/2022,22/05/2020,113
08/01/2022,23/05/2020,90
08/01/2022,24/05/2020,85
08/01/2022,25/05/2020,140
08/01/2022,26/05/2020,106
08/01/2022,27/05/2020,100
08/01/2022,28/05/2020,77
08/01/2022,29/05/2020,97
08/01/2022,30/05/2020,78
08/01/2022,31/05/2020,49
08/01/2022,01/06/2020,101
08/01/2022,02/06/2020,60
08/01/2022,03/06/2020,85
08/01/2022,04/06/2020,76
08/01/2022,05/06/2020,80
08/01/2022,06/06/2020,47
08/01/2022,07/06/2020,42
08/01/2022,08/06/2020,96
08/01/2022,09/06/2020,67
08/01/2022,10/06/2020,70
08/01/2022,11/06/2020,56
08/01/2022,12/06/2020,67
08/01/2022,13/06/2020,58
08/01/2022,14/06/2020,49
08/01/2022,15/06/2020,66
08/01/2022,16/06/2020,49
08/01/2022,17/06/2020,59
08/01/2022,18/06/2020,65
08/01/2022,19/06/2020,72
08/01/2022,20/06/2020,35
08/01/2022,21/06/2020,42
08/01/2022,22/06/2020,75
08/01/2022,23/06/2020,51
08/01/2022,24/06/2020,69
08/01/2022,25/06/2020,64
08/01/2022,26/06/2020,74
08/01/2022,27/06/2020,37
08/01/2022,28/06/2020,29
08/01/2022,29/06/2020,73
08/01/2022,30/06/2020,60
08/01/2022,01/07/2020,51
08/01/2022,02/07/2020,67
08/01/2022,03/07/2020,70
08/01/2022,04/07/2020,37
08/01/2022,05/07/2020,47
08/01/2022,06/07/2020,59
08/01/2022,07/07/2020,48
08/01/2022,08/07/2020,60
08/01/2022,09/07/2020,47
08/01/2022,10/07/2020,63
08/01/2022,11/07/2020,47
08/01/2022,12/07/2020,36
08/01/2022,13/07/2020,60
08/01/2022,14/07/2020,50
08/01/2022,15/07/2020,57
08/01/2022,16/07/2020,57
08/01/2022,17/07/2020,80
08/01/2022,18/07/2020,46
08/01/2022,19/07/2020,34
08/01/2022,20/07/2020,65
08/01/2022,21/07/2020,66
08/01/2022,22/07/2020,57
08/01/2022,23/07/2020,60
08/01/2022,24/07/2020,59
08/01/2022,25/07/2020,59
08/01/2022,26/07/2020,43
08/01/2022,27/07/2020,52
08/01/2022,28/07/2020,59
08/01/2022,29/07/2020,57
08/01/2022,30/07/2020,55
08/01/2022,31/07/2020,73
08/01/2022,01/08/2020,66
08/01/2022,02/08/2020,48
08/01/2022,03/08/2020,77
08/01/2022,04/08/2020,59
08/01/2022,05/08/2020,75
08/01/2022,06/08/2020,55
08/01/2022,07/08/2020,66
08/01/2022,08/08/2020,58
08/01/2022,09/08/2020,61
08/01/2022,10/08/2020,79
08/01/2022,11/08/2020,60
08/01/2022,12/08/2020,89
08/01/2022,13/08/2020,79
08/01/2022,14/08/2020,81
08/01/2022,15/08/2020,62
08/01/2022,16/08/2020,65
08/01/2022,17/08/2020,86
08/01/2022,18/08/2020,104
08/01/2022,19/08/2020,126
08/01/2022,20/08/2020,77
08/01/2022,21/08/2020,91
08/01/2022,22/08/2020,116
08/01/2022,23/08/2020,90
08/01/2022,24/08/2020,120
08/01/2022,25/08/2020,140
08/01/2022,26/08/2020,142
08/01/2022,27/08/2020,137
08/01/2022,28/08/2020,136
08/01/2022,29/08/2020,107
08/01/2022,30/08/2020,114
08/01/2022,31/08/2020,123
08/01/2022,01/09/2020,151
08/01/2022,02/09/2020,167
08/01/2022,03/09/2020,179
08/01/2022,04/09/2020,166
08/01/2022,05/09/2020,147
08/01/2022,06/09/2020,124
08/01/2022,07/09/2020,202
08/01/2022,08/09/2020,170
08/01/2022,09/09/2020,180
08/01/2022,10/09/2020,202
08/01/2022,11/09/2020,189
08/01/2022,12/09/2020,180
08/01/2022,13/09/2020,173
08/01/2022,14/09/2020,215
08/01/2022,15/09/2020,229
08/01/2022,16/09/2020,227
08/01/2022,17/09/2020,236
08/01/2022,18/09/2020,238
08/01/2022,19/09/2020,188
08/01/2022,20/09/2020,167
08/01/2022,21/09/2020,245
08/01/2022,22/09/2020,248
08/01/2022,23/09/2020,243
08/01/2022,24/09/2020,245
08/01/2022,25/09/2020,262
08/01/2022,26/09/2020,216
08/01/2022,27/09/2020,190
08/01/2022,28/09/2020,260
08/01/2022,29/09/2020,276
08/01/2022,30/09/2020,242
08/01/2022,01/10/2020,320
08/01/2022,02/10/2020,343
08/01/2022,03/10/2020,356
08/01/2022,04/10/2020,323
08/01/2022,05/10/2020,425
08/01/2022,06/10/2020,473
08/01/2022,07/10/2020,467
08/01/2022,08/10/2020,515
08/01/2022,09/10/2020,556
08/01/2022,10/10/2020,569
08/01/2022,11/10/2020,589
08/01/2022,12/10/2020,742
08/01/2022,13/10/2020,804
08/01/2022,14/10/2020,831
08/01/2022,15/10/2020,942
08/01/2022,16/10/2020,949
08/01/2022,17/10/2020,1112
08/01/2022,18/10/2020,1038
08/01/2022,19/10/2020,1287
08/01/2022,20/10/2020,1392
08/01/2022,21/10/2020,1409
08/01/2022,22/10/2020,1509
08/01/2022,23/10/2020,1714
08/01/2022,24/10/2020,1577
08/01/2022,25/10/2020,1658
08/01/2022,26/10/2020,1972
08/01/2022,27/10/2020,1960
08/01/2022,28/10/2020,2003
08/01/2022,29/10/2020,2102
08/01/2022,30/10/2020,2284
08/01/2022,31/10/2020,2071
08/01/2022,01/11/2020,1932
08/01/2022,02/11/2020,2429
08/01/2022,03/11/2020,2481
08/01/2022,04/11/2020,2594
08/01/2022,05/11/2020,2618
08/01/2022,06/11/2020,2561
08/01/2022,07/11/2020,2431
08/01/2022,08/11/2020,2182
08/01/2022,09/11/2020,2498
08/01/2022,10/11/2020,2530
08/01/2022,11/11/2020,2627
08/01/2022,12/11/2020,2532
08/01/2022,13/11/2020,2556
08/01/2022,14/11/2020,2324
08/01/2022,15/11/2020,2015
08/01/2022,16/11/2020,2487
08/01/2022,17/11/2020,2468
08/01/2022,18/11/2020,2317
08/01/2022,19/11/2020,2307
08/01/2022,20/11/2020,2212
08/01/2022,21/11/2020,1819
08/01/2022,22/11/2020,1609
08/01/2022,23/11/2020,2021
08/01/2022,24/11/2020,1958
08/01/2022,25/11/2020,1851
08/01/2022,26/11/2020,1777
08/01/2022,27/11/2020,1779
08/01/2022,28/11/2020,1608
08/01/2022,29/11/2020,1378
08/01/2022,30/11/2020,1599
08/01/2022,01/12/2020,1618
08/01/2022,02/12/2020,1620
08/01/2022,03/12/2020,1575
08/01/2022,04/12/2020,1542
08/01/2022,05/12/2020,1430
08/01/2022,06/12/2020,1259
08/01/2022,07/12/2020,1412
08/01/2022,08/12/2020,1293
08/01/2022,09/12/2020,1429
08/01/2022,10/12/2020,1394
08/01/2022,11/12/2020,1439
08/01/2022,12/12/2020,1264
08/01/2022,13/12/2020,1040
08/01/2022,14/12/2020,1353
08/01/2022,15/12/2020,1265
08/01/2022,16/12/2020,1249
08/01/2022,17/12/2020,1286
08/01/2022,18/12/2020,1264
08/01/2022,19/12/2020,1198
08/01/2022,20/12/2020,1041
08/01/2022,21/12/2020,1252
08/01/2022,22/12/2020,1282
08/01/2022,23/12/2020,1236
08/01/2022,24/12/2020,1260
08/01/2022,25/12/2020,990
08/01/2022,26/12/2020,1141
08/01/2022,27/12/2020,1198
08/01/2022,28/12/2020,1360
08/01/2022,29/12/2020,1407
08/01/2022,30/12/2020,1336
08/01/2022,31/12/2020,1371
08/01/2022,01/01/2021,1156
08/01/2022,02/01/2021,1420
08/01/2022,03/01/2021,1202
08/01/2022,04/01/2021,1430
08/01/2022,05/01/2021,1458
08/01/2022,06/01/2021,1220
08/01/2022,07/01/2021,1405
08/01/2022,08/01/2021,1463
08/01/2022,09/01/2021,1271
08/01/2022,10/01/2021,1153
08/01/2022,11/01/2021,1336
08/01/2022,12/01/2021,1303
08/01/2022,13/01/2021,1287
08/01/2022,14/01/2021,1282
08/01/2022,15/01/2021,1247
08/01/2022,16/01/2021,1192
08/01/2022,17/01/2021,929
08/01/2022,18/01/2021,1159
08/01/2022,19/01/2021,1071
08/01/2022,20/01/2021,1071
08/01/2022,21/01/2021,1139
08/01/2022,22/01/2021,1059
08/01/2022,23/01/2021,992
08/01/2022,24/01/2021,857
08/01/2022,25/01/2021,1166
08/01/2022,26/01/2021,971
08/01/2022,27/01/2021,923
08/01/2022,28/01/2021,979
08/01/2022,29/01/2021,1023
08/01/2022,30/01/2021,902
08/01/2022,31/01/2021,824
08/01/2022,01/02/2021,1055
08/01/2022,02/02/2021,983
08/01/2022,03/02/2021,977
08/01/2022,04/02/2021,972
08/01/2022,05/02/2021,976
08/01/2022,06/02/2021,898
08/01/2022,07/02/2021,844
08/01/2022,08/02/2021,1025
08/01/2022,09/02/2021,957
08/01/2022,10/02/2021,1004
08/01/2022,11/02/2021,977
08/01/2022,12/02/2021,932
08/01/2022,13/02/2021,850
08/01/2022,14/02/2021,735
08/01/2022,15/02/2021,973
08/01/2022,16/02/2021,943
08/01/2022,17/02/2021,1022
08/01/2022,18/02/2021,1045
08/01/2022,19/02/2021,1034
08/01/2022,20/02/2021,994
08/01/2022,21/02/2021,930
08/01/2022,22/02/2021,1282
08/01/2022,23/02/2021,1271
08/01/2022,24/02/2021,1201
08/01/2022,25/02/2021,1206
08/01/2022,26/02/2021,1345
08/01/2022,27/02/2021,1330
08/01/2022,28/02/2021,1161
08/01/2022,01/03/2021,1453
08/01/2022,02/03/2021,1635
08/01/2022,03/03/2021,1612
08/01/2022,04/03/2021,1578
08/01/2022,05/03/2021,1699
08/01/2022,06/03/2021,1577
08/01/2022,07/03/2021,1375
08/01/2022,08/03/2021,1841
08/01/2022,09/03/2021,1849
08/01/2022,10/03/2021,1855
08/01/2022,11/03/2021,1733
08/01/2022,12/03/2021,1862
08/01/2022,13/03/2021,1842
08/01/2022,14/03/2021,1613
08/01/2022,15/03/2021,2033
08/01/2022,16/03/2021,2058
08/01/2022,17/03/2021,1914
08/01/2022,18/03/2021,1810
08/01/2022,19/03/2021,1877
08/01/2022,20/03/2021,1812
08/01/2022,21/03/2021,1643
08/01/2022,22/03/2021,1918
08/01/2022,23/03/2021,1842
08/01/2022,24/03/2021,1798
08/01/2022,25/03/2021,1853
08/01/2022,26/03/2021,1899
08/01/2022,27/03/2021,1696
08/01/2022,28/03/2021,1401
08/01/2022,29/03/2021,1853
08/01/2022,30/03/2021,1756
08/01/2022,31/03/2021,1716
08/01/2022,01/04/2021,1721
08/01/2022,02/04/2021,1820
08/01/2022,03/04/2021,1607
08/01/2022,04/04/2021,1296
08/01/2022,05/04/2021,1370
08/01/2022,06/04/2021,1601
08/01/2022,07/04/2021,1466
08/01/2022,08/04/2021,1367
08/01/2022,09/04/2021,1391
08/01/2022,10/04/2021,1263
08/01/2022,11/04/2021,1112
08/01/2022,12/04/2021,1223
08/01/2022,13/04/2021,1308
08/01/2022,14/04/2021,1149
08/01/2022,15/04/2021,1125
08/01/2022,16/04/2021,1042
08/01/2022,17/04/2021,1004
08/01/2022,18/04/2021,1002
08/01/2022,19/04/2021,1100
08/01/2022,20/04/2021,1110
08/01/2022,21/04/2021,1086
08/01/2022,22/04/2021,986
08/01/2022,23/04/2021,1038
08/01/2022,24/04/2021,937
08/01/2022,25/04/2021,830
08/01/2022,26/04/2021,993
08/01/2022,27/04/2021,929
08/01/2022,28/04/2021,966
08/01/2022,29/04/2021,847
08/01/2022,30/04/2021,887
08/01/2022,01/05/2021,741
08/01/2022,02/05/2021,663
08/01/2022,03/05/2021,851
08/01/2022,04/05/2021,832
08/01/2022,05/05/2021,745
08/01/2022,06/05/2021,677
08/01/2022,07/05/2021,673
08/01/2022,08/05/2021,613
08/01/2022,09/05/2021,453
08/01/2022,10/05/2021,656
08/01/2022,11/05/2021,537
08/01/2022,12/05/2021,548
08/01/2022,13/05/2021,541
08/01/2022,14/05/2021,492
08/01/2022,15/05/2021,416
08/01/2022,16/05/2021,357
08/01/2022,17/05/2021,468
08/01/2022,18/05/2021,381
08/01/2022,19/05/2021,374
08/01/2022,20/05/2021,367
08/01/2022,21/05/2021,329
08/01/2022,22/05/2021,272
08/01/2022,23/05/2021,265
08/01/2022,24/05/2021,300
08/01/2022,25/05/2021,253
08/01/2022,26/05/2021,282
08/01/2022,27/05/2021,221
08/01/2022,28/05/2021,267
08/01/2022,29/05/2021,215
08/01/2022,30/05/2021,181
08/01/2022,31/05/2021,218
08/01/2022,01/06/2021,219
08/01/2022,02/06/2021,172
08/01/2022,03/06/2021,184
08/01/2022,04/06/2021,199
08/01/2022,05/06/2021,151
08/01/2022,06/06/2021,162
08/01/2022,07/06/2021,184
08/01/2022,08/06/2021,164
08/01/2022,09/06/2021,149
08/01/2022,10/06/2021,122
08/01/2022,11/06/2021,127
08/01/2022,12/06/2021,125
08/01/2022,13/06/2021,109
08/01/2022,14/06/2021,108
08/01/2022,15/06/2021,118
08/01/2022,16/06/2021,104
08/01/2022,17/06/2021,89
08/01/2022,18/06/2021,91
08/01/2022,19/06/2021,70
08/01/2022,20/06/2021,67
08/01/2022,21/06/2021,74
08/01/2022,22/06/2021,98
08/01/2022,23/06/2021,68
08/01/2022,24/06/2021,85
08/01/2022,25/06/2021,62
08/01/2022,26/06/2021,67
08/01/2022,27/06/2021,53
08/01/2022,28/06/2021,76
08/01/2022,29/06/2021,68
08/01/2022,30/06/2021,65
08/01/2022,01/07/2021,69
08/01/2022,02/07/2021,50
08/01/2022,03/07/2021,57
08/01/2022,04/07/2021,62
08/01/2022,05/07/2021,65
08/01/2022,06/07/2021,66
08/01/2022,07/07/2021,84
08/01/2022,08/07/2021,90
08/01/2022,09/07/2021,77
08/01/2022,10/07/2021,68
08/01/2022,11/07/2021,71
08/01/2022,12/07/2021,80
08/01/2022,13/07/2021,107
08/01/2022,14/07/2021,94
08/01/2022,15/07/2021,104
08/01/2022,16/07/2021,116
08/01/2022,17/07/2021,121
08/01/2022,18/07/2021,116
08/01/2022,19/07/2021,162
08/01/2022,20/07/2021,157
08/01/2022,21/07/2021,172
08/01/2022,22/07/2021,193
08/01/2022,23/07/2021,184
08/01/2022,24/07/2021,186
08/01/2022,25/07/2021,209
08/01/2022,26/07/2021,208
08/01/2022,27/07/2021,209
08/01/2022,28/07/2021,223
08/01/2022,29/07/2021,211
08/01/2022,30/07/2021,254
08/01/2022,31/07/2021,233
08/01/2022,01/08/2021,232
08/01/2022,02/08/2021,267
08/01/2022,03/08/2021,299
08/01/2022,04/08/2021,283
08/01/2022,05/08/2021,281
08/01/2022,06/08/2021,314
08/01/2022,07/08/2021,286
08/01/2022,08/08/2021,268
08/01/2022,09/08/2021,347
08/01/2022,10/08/2021,328
08/01/2022,11/08/2021,331
08/01/2022,12/08/2021,323
08/01/2022,13/08/2021,359
08/01/2022,14/08/2021,323
08/01/2022,15/08/2021,301
08/01/2022,16/08/2021,404
08/01/2022,17/08/2021,345
08/01/2022,18/08/2021,393
08/01/2022,19/08/2021,358
08/01/2022,20/08/2021,344
08/01/2022,21/08/2021,368
08/01/2022,22/08/2021,288
08/01/2022,23/08/2021,375
08/01/2022,24/08/2021,377
08/01/2022,25/08/2021,368
08/01/2022,26/08/2021,410
08/01/2022,27/08/2021,376
08/01/2022,28/08/2021,363
08/01/2022,29/08/2021,321
08/01/2022,30/08/2021,325
08/01/2022,31/08/2021,347
08/01/2022,01/09/2021,347
08/01/2022,02/09/2021,373
08/01/2022,03/09/2021,338
08/01/2022,04/09/2021,338
08/01/2022,05/09/2021,260
08/01/2022,06/09/2021,345
08/01/2022,07/09/2021,339
08/01/2022,08/09/2021,317
08/01/2022,09/09/2021,306
08/01/2022,10/09/2021,301
08/01/2022,11/09/2021,291
08/01/2022,12/09/2021,244
08/01/2022,13/09/2021,327
08/01/2022,14/09/2021,273
08/01/2022,15/09/2021,249
08/01/2022,16/09/2021,282
08/01/2022,17/09/2021,262
08/01/2022,18/09/2021,230
08/01/2022,19/09/2021,209
08/01/2022,20/09/2021,227
08/01/2022,21/09/2021,233
08/01/2022,22/09/2021,205
08/01/2022,23/09/2021,242
08/01/2022,24/09/2021,200
08/01/2022,25/09/2021,182
08/01/2022,26/09/2021,154
08/01/2022,27/09/2021,215
08/01/2022,28/09/2021,184
08/01/2022,29/09/2021,173
08/01/2022,30/09/2021,179
08/01/2022,01/10/2021,197
08/01/2022,02/10/2021,171
08/01/2022,03/10/2021,151
08/01/2022,04/10/2021,178
08/01/2022,05/10/2021,173
08/01/2022,06/10/2021,153
08/01/2022,07/10/2021,165
08/01/2022,08/10/2021,146
08/01/2022,09/10/2021,136
08/01/2022,10/10/2021,126
08/01/2022,11/10/2021,147
08/01/2022,12/10/2021,159
08/01/2022,13/10/2021,160
08/01/2022,14/10/2021,141
08/01/2022,15/10/2021,169
08/01/2022,16/10/2021,155
08/01/2022,17/10/2021,140
08/01/2022,18/10/2021,192
08/01/2022,19/10/2021,216
08/01/2022,20/10/2021,194
08/01/2022,21/10/2021,195
08/01/2022,22/10/2021,239
08/01/2022,23/10/2021,187
08/01/2022,24/10/2021,188
08/01/2022,25/10/2021,231
08/01/2022,26/10/2021,223
08/01/2022,27/10/2021,263
08/01/2022,28/10/2021,237
08/01/2022,29/10/2021,249
08/01/2022,30/10/2021,247
08/01/2022,31/10/2021,236
08/01/2022,01/11/2021,221
08/01/2022,02/11/2021,296
08/01/2022,03/11/2021,287
08/01/2022,04/11/2021,324
08/01/2022,05/11/2021,310
08/01/2022,06/11/2021,262
08/01/2022,07/11/2021,248
08/01/2022,08/11/2021,335
08/01/2022,09/11/2021,310
08/01/2022,10/11/2021,323
08/01/2022,11/11/2021,300
08/01/2022,12/11/2021,366
08/01/2022,13/11/2021,348
08/01/2022,14/11/2021,300
08/01/2022,15/11/2021,398
08/01/2022,16/11/2021,416
08/01/2022,17/11/2021,393
08/01/2022,18/11/2021,383
08/01/2022,19/11/2021,411
08/01/2022,20/11/2021,379
08/01/2022,21/11/2021,360
08/01/2022,22/11/2021,448
08/01/2022,23/11/2021,452
08/01/2022,24/11/2021,425
08/01/2022,25/11/2021,462
08/01/2022,26/11/2021,489
08/01/2022,27/11/2021,443
08/01/2022,28/11/2021,385
08/01/2022,29/11/2021,506
08/01/2022,30/11/2021,473
08/01/2022,01/12/2021,460
08/01/2022,02/12/2021,544
08/01/2022,03/12/2021,527
08/01/2022,04/12/2021,511
08/01/2022,05/12/2021,456
08/01/2022,06/12/2021,629
08/01/2022,07/12/2021,548
08/01/2022,08/12/2021,523
08/01/2022,09/12/2021,629
08/01/2022,10/12/2021,614
08/01/2022,11/12/2021,599
08/01/2022,12/12/2021,518
08/01/2022,13/12/2021,692
08/01/2022,14/12/2021,672
08/01/2022,15/12/2021,676
08/01/2022,16/12/2021,675
08/01/2022,17/12/2021,722
08/01/2022,18/12/2021,651
08/01/2022,19/12/2021,613
08/01/2022,20/12/2021,758
08/01/2022,21/12/2021,819
08/01/2022,22/12/2021,809
08/01/2022,23/12/2021,790
08/01/2022,24/12/2021,895
08/01/2022,25/12/2021,863
08/01/2022,26/12/2021,870
08/01/2022,27/12/2021,1123
08/01/2022,28/12/2021,1157
08/01/2022,29/12/2021,1195
08/01/2022,30/12/2021,1118
08/01/2022,31/12/2021,1180
08/01/2022,01/01/2022,1094
08/01/2022,02/01/2022,950
08/01/2022,03/01/2022,1304
08/01/2022,04/01/2022,1388
08/01/2022,05/01/2022,1104
08/01/2022,06/01/2022,607
08/01/2022,07/01/2022,157
08/01/2022,08/01/2022,<5
08/01/2022,,6399331
