DATARICOVERO1,RICOVERI,iss_date
03/08/2022,593,02/03/2023
03/09/2020,190,02/03/2023
03/09/2021,338,02/03/2023
03/09/2022,257,02/03/2023
03/10/2020,360,02/03/2023
03/10/2021,151,02/03/2023
03/10/2022,597,02/03/2023
03/11/2020,2495,02/03/2023
03/11/2021,290,02/03/2023
03/11/2022,574,02/03/2023
03/12/2020,1581,02/03/2023
03/12/2021,535,02/03/2023
03/12/2022,666,02/03/2023
04/01/2021,1435,02/03/2023
04/01/2022,1807,02/03/2023
04/01/2023,505,02/03/2023
04/02/2021,979,02/03/2023
04/02/2022,1216,02/03/2023
04/02/2023,225,02/03/2023
04/03/2020,913,02/03/2023
04/03/2021,1582,02/03/2023
04/03/2022,588,02/03/2023
04/04/2020,1039,02/03/2023
04/04/2021,1297,02/03/2023
04/04/2022,779,02/03/2023
04/05/2020,318,02/03/2023
04/05/2021,835,02/03/2023
04/05/2022,602,02/03/2023
04/06/2020,105,02/03/2023
04/06/2021,202,02/03/2023
04/06/2022,286,02/03/2023
04/07/2020,40,02/03/2023
04/07/2021,69,02/03/2023
04/07/2022,990,02/03/2023
04/08/2020,67,02/03/2023
04/08/2021,283,02/03/2023
04/08/2022,560,02/03/2023
04/09/2020,185,02/03/2023
04/09/2021,338,02/03/2023
04/09/2022,228,02/03/2023
04/10/2020,330,02/03/2023
04/10/2021,178,02/03/2023
04/10/2022,562,02/03/2023
04/11/2020,2625,02/03/2023
04/11/2021,329,02/03/2023
04/11/2022,544,02/03/2023
04/12/2020,1547,02/03/2023
04/12/2021,520,02/03/2023
04/12/2022,560,02/03/2023
05/01/2021,1467,02/03/2023
05/01/2022,1770,02/03/2023
05/01/2023,522,02/03/2023
05/02/2021,978,02/03/2023
05/02/2022,1034,02/03/2023
05/02/2023,191,02/03/2023
05/03/2020,1096,02/03/2023
05/03/2021,1705,02/03/2023
05/03/2022,512,02/03/2023
05/04/2020,848,02/03/2023
05/04/2021,1376,02/03/2023
05/04/2022,781,02/03/2023
05/05/2020,309,02/03/2023
05/05/2021,747,02/03/2023
05/05/2022,587,02/03/2023
05/06/2020,108,02/03/2023
05/06/2021,155,02/03/2023
05/06/2022,263,02/03/2023
05/07/2020,53,02/03/2023
05/07/2021,68,02/03/2023
05/07/2022,960,02/03/2023
05/08/2020,97,02/03/2023
05/08/2021,284,02/03/2023
05/08/2022,593,02/03/2023
05/09/2020,150,02/03/2023
05/09/2021,262,02/03/2023
05/09/2022,327,02/03/2023
05/10/2020,456,02/03/2023
05/10/2021,174,02/03/2023
05/10/2022,613,02/03/2023
05/11/2020,2633,02/03/2023
05/11/2021,309,02/03/2023
05/11/2022,516,02/03/2023
05/12/2020,1437,02/03/2023
05/12/2021,459,02/03/2023
05/12/2022,932,02/03/2023
06/01/2021,1222,02/03/2023
06/01/2022,1580,02/03/2023
06/01/2023,327,02/03/2023
06/02/2021,896,02/03/2023
06/02/2022,923,02/03/2023
06/02/2023,245,02/03/2023
06/03/2020,1224,02/03/2023
06/03/2021,1580,02/03/2023
06/03/2022,473,02/03/2023
06/04/2020,1045,02/03/2023
06/04/2021,1602,02/03/2023
06/04/2022,813,02/03/2023
06/05/2020,316,02/03/2023
06/05/2021,676,02/03/2023
06/05/2022,576,02/03/2023
06/06/2020,56,02/03/2023
06/06/2021,161,02/03/2023
06/06/2022,361,02/03/2023
06/07/2020,95,02/03/2023
06/07/2021,68,02/03/2023
06/07/2022,974,02/03/2023
06/08/2020,74,02/03/2023
06/08/2021,314,02/03/2023
06/08/2022,508,02/03/2023
06/09/2020,128,02/03/2023
06/09/2021,344,02/03/2023
06/09/2022,297,02/03/2023
06/10/2020,510,02/03/2023
06/10/2021,153,02/03/2023
06/10/2022,546,02/03/2023
06/11/2020,2578,02/03/2023
06/11/2021,261,02/03/2023
06/11/2022,397,02/03/2023
06/12/2020,1270,02/03/2023
06/12/2021,641,02/03/2023
06/12/2022,872,02/03/2023
07/01/2021,1409,02/03/2023
07/01/2022,1700,02/03/2023
07/01/2023,398,02/03/2023
07/02/2021,850,02/03/2023
07/02/2022,1175,02/03/2023
07/02/2023,245,02/03/2023
07/03/2020,1203,02/03/2023
07/03/2021,1380,02/03/2023
07/03/2022,602,02/03/2023
07/04/2020,1056,02/03/2023
07/04/2021,1475,02/03/2023
07/04/2022,828,02/03/2023
07/05/2020,313,02/03/2023
07/05/2021,674,02/03/2023
07/05/2022,457,02/03/2023
07/06/2020,52,02/03/2023
07/06/2021,189,02/03/2023
07/06/2022,364,02/03/2023
07/07/2020,71,02/03/2023
07/07/2021,88,02/03/2023
07/07/2022,1020,02/03/2023
07/08/2020,84,02/03/2023
07/08/2021,285,02/03/2023
07/08/2022,427,02/03/2023
07/09/2020,226,02/03/2023
07/09/2021,340,02/03/2023
07/09/2022,322,02/03/2023
07/10/2020,496,02/03/2023
07/10/2021,166,02/03/2023
07/10/2022,604,02/03/2023
07/11/2020,2436,02/03/2023
07/11/2021,249,02/03/2023
07/11/2022,586,02/03/2023
07/12/2020,1422,02/03/2023
07/12/2021,557,02/03/2023
07/12/2022,781,02/03/2023
08/01/2021,1472,02/03/2023
08/01/2022,1639,02/03/2023
08/01/2023,297,02/03/2023
08/02/2021,1023,02/03/2023
08/02/2022,1125,02/03/2023
08/02/2023,214,02/03/2023
08/03/2020,1158,02/03/2023
08/03/2021,1846,02/03/2023
08/03/2022,614,02/03/2023
08/04/2020,1068,02/03/2023
08/04/2021,1370,02/03/2023
08/04/2022,779,02/03/2023
08/05/2020,309,02/03/2023
08/05/2021,613,02/03/2023
08/05/2022,403,02/03/2023
08/06/2020,141,02/03/2023
08/06/2021,167,02/03/2023
08/06/2022,362,02/03/2023
08/07/2020,80,02/03/2023
08/07/2021,92,02/03/2023
08/07/2022,955,02/03/2023
08/08/2020,61,02/03/2023
08/08/2021,267,02/03/2023
08/08/2022,552,02/03/2023
08/09/2020,184,02/03/2023
08/09/2021,314,02/03/2023
08/09/2022,290,02/03/2023
08/10/2020,540,02/03/2023
08/10/2021,150,02/03/2023
08/10/2022,565,02/03/2023
08/11/2020,2184,02/03/2023
08/11/2021,338,02/03/2023
08/11/2022,576,02/03/2023
08/12/2020,1304,02/03/2023
08/12/2021,538,02/03/2023
08/12/2022,562,02/03/2023
09/01/2021,1280,02/03/2023
09/01/2022,1369,02/03/2023
09/01/2023,497,02/03/2023
09/02/2021,964,02/03/2023
09/02/2022,1115,02/03/2023
09/02/2023,222,02/03/2023
09/03/2020,1459,02/03/2023
09/03/2021,1854,02/03/2023
09/03/2022,608,02/03/2023
09/04/2020,1025,02/03/2023
09/04/2021,1394,02/03/2023
09/04/2022,716,02/03/2023
09/05/2020,187,02/03/2023
09/05/2021,456,02/03/2023
09/05/2022,533,02/03/2023
09/06/2020,91,02/03/2023
09/06/2021,150,02/03/2023
09/06/2022,311,02/03/2023
09/07/2020,75,02/03/2023
09/07/2021,83,02/03/2023
09/07/2022,837,02/03/2023
09/08/2020,69,02/03/2023
09/08/2021,348,02/03/2023
09/08/2022,611,02/03/2023
09/09/2020,200,02/03/2023
09/09/2021,305,02/03/2023
09/09/2022,264,02/03/2023
09/10/2020,575,02/03/2023
09/10/2021,137,02/03/2023
09/10/2022,469,02/03/2023
09/11/2020,2514,02/03/2023
09/11/2021,312,02/03/2023
09/11/2022,543,02/03/2023
09/12/2020,1435,02/03/2023
09/12/2021,641,02/03/2023
09/12/2022,783,02/03/2023
10/01/2021,1153,02/03/2023
10/01/2022,1725,02/03/2023
10/01/2023,490,02/03/2023
10/02/2021,1010,02/03/2023
10/02/2022,1023,02/03/2023
10/02/2023,223,02/03/2023
10/03/2020,1583,02/03/2023
10/03/2021,1861,02/03/2023
10/03/2022,586,02/03/2023
10/04/2020,958,02/03/2023
10/04/2021,1267,02/03/2023
10/04/2022,546,02/03/2023
10/05/2020,178,02/03/2023
10/05/2021,655,02/03/2023
10/05/2022,582,02/03/2023
10/06/2020,92,02/03/2023
10/06/2021,129,02/03/2023
10/06/2022,337,02/03/2023
10/07/2020,80,02/03/2023
10/07/2021,72,02/03/2023
10/07/2022,721,02/03/2023
10/08/2020,119,02/03/2023
10/08/2021,329,02/03/2023
10/08/2022,546,02/03/2023
10/09/2020,222,02/03/2023
10/09/2021,305,02/03/2023
10/09/2022,252,02/03/2023
10/10/2020,579,02/03/2023
10/10/2021,126,02/03/2023
10/10/2022,702,02/03/2023
10/11/2020,2544,02/03/2023
10/11/2021,325,02/03/2023
10/11/2022,549,02/03/2023
10/12/2020,1400,02/03/2023
10/12/2021,631,02/03/2023
10/12/2022,698,02/03/2023
11/01/2021,1346,02/03/2023
11/01/2022,1670,02/03/2023
11/01/2023,430,02/03/2023
11/02/2021,983,02/03/2023
11/02/2022,944,02/03/2023
11/02/2023,160,02/03/2023
11/03/2020,1759,02/03/2023
11/03/2021,1742,02/03/2023
11/03/2022,648,02/03/2023
11/04/2020,832,02/03/2023
11/04/2021,1113,02/03/2023
11/04/2022,744,02/03/2023
11/05/2020,272,02/03/2023
11/05/2021,534,02/03/2023
11/05/2022,562,02/03/2023
11/06/2020,69,02/03/2023
11/06/2021,127,02/03/2023
11/06/2022,300,02/03/2023
11/07/2020,59,02/03/2023
11/07/2021,72,02/03/2023
11/07/2022,1034,02/03/2023
11/08/2020,64,02/03/2023
11/08/2021,332,02/03/2023
11/08/2022,488,02/03/2023
11/09/2020,216,02/03/2023
11/09/2021,293,02/03/2023
11/09/2022,206,02/03/2023
11/10/2020,593,02/03/2023
11/10/2021,146,02/03/2023
11/10/2022,650,02/03/2023
11/11/2020,2635,02/03/2023
11/11/2021,302,02/03/2023
11/11/2022,543,02/03/2023
11/12/2020,1447,02/03/2023
11/12/2021,626,02/03/2023
11/12/2022,510,02/03/2023
12/01/2021,1311,02/03/2023
12/01/2022,1699,02/03/2023
12/01/2023,386,02/03/2023
12/02/2021,940,02/03/2023
12/02/2022,881,02/03/2023
12/02/2023,134,02/03/2023
12/03/2020,1906,02/03/2023
12/03/2021,1876,02/03/2023
12/03/2022,576,02/03/2023
12/04/2020,672,02/03/2023
12/04/2021,1226,02/03/2023
12/04/2022,789,02/03/2023
12/05/2020,200,02/03/2023
12/05/2021,553,02/03/2023
12/05/2022,551,02/03/2023
12/06/2020,103,02/03/2023
12/06/2021,127,02/03/2023
12/06/2022,316,02/03/2023
12/07/2020,45,02/03/2023
12/07/2021,86,02/03/2023
12/07/2022,1010,02/03/2023
12/08/2020,112,02/03/2023
12/08/2021,324,02/03/2023
12/08/2022,429,02/03/2023
12/09/2020,186,02/03/2023
12/09/2021,246,02/03/2023
12/09/2022,294,02/03/2023
12/10/2020,773,02/03/2023
12/10/2021,161,02/03/2023
12/10/2022,670,02/03/2023
12/11/2020,2535,02/03/2023
12/11/2021,366,02/03/2023
12/11/2022,504,02/03/2023
12/12/2020,1268,02/03/2023
12/12/2021,525,02/03/2023
12/12/2022,811,02/03/2023
13/01/2021,1280,02/03/2023
13/01/2022,1636,02/03/2023
13/01/2023,366,02/03/2023
13/02/2021,850,02/03/2023
13/02/2022,712,02/03/2023
13/02/2023,244,02/03/2023
13/03/2020,2338,02/03/2023
13/03/2021,1848,02/03/2023
13/03/2022,567,02/03/2023
13/04/2020,634,02/03/2023
13/04/2021,1311,02/03/2023
13/04/2022,772,02/03/2023
13/05/2020,219,02/03/2023
13/05/2021,543,02/03/2023
13/05/2022,481,02/03/2023
13/06/2020,74,02/03/2023
13/06/2021,114,02/03/2023
13/06/2022,411,02/03/2023
13/07/2020,96,02/03/2023
13/07/2021,110,02/03/2023
13/07/2022,952,02/03/2023
13/08/2020,90,02/03/2023
13/08/2021,361,02/03/2023
13/08/2022,345,02/03/2023
13/09/2020,175,02/03/2023
13/09/2021,328,02/03/2023
13/09/2022,295,02/03/2023
13/10/2020,828,02/03/2023
13/10/2021,159,02/03/2023
13/10/2022,572,02/03/2023
13/11/2020,2561,02/03/2023
13/11/2021,356,02/03/2023
13/11/2022,430,02/03/2023
13/12/2020,1046,02/03/2023
13/12/2021,706,02/03/2023
13/12/2022,705,02/03/2023
14/01/2021,1290,02/03/2023
14/01/2022,1654,02/03/2023
14/01/2023,306,02/03/2023
14/02/2021,742,02/03/2023
14/02/2022,979,02/03/2023
14/02/2023,202,02/03/2023
14/03/2020,1997,02/03/2023
14/03/2021,1621,02/03/2023
14/03/2022,683,02/03/2023
14/04/2020,887,02/03/2023
14/04/2021,1148,02/03/2023
14/04/2022,777,02/03/2023
14/05/2020,222,02/03/2023
14/05/2021,498,02/03/2023
14/05/2022,446,02/03/2023
14/06/2020,58,02/03/2023
14/06/2021,111,02/03/2023
14/06/2022,466,02/03/2023
14/07/2020,80,02/03/2023
14/07/2021,95,02/03/2023
14/07/2022,1005,02/03/2023
14/08/2020,88,02/03/2023
14/08/2021,327,02/03/2023
14/08/2022,318,02/03/2023
14/09/2020,243,02/03/2023
14/09/2021,272,02/03/2023
14/09/2022,301,02/03/2023
14/10/2020,854,02/03/2023
14/10/2021,142,02/03/2023
14/10/2022,659,02/03/2023
14/11/2020,2327,02/03/2023
14/11/2021,302,02/03/2023
14/11/2022,737,02/03/2023
14/12/2020,1358,02/03/2023
14/12/2021,696,02/03/2023
14/12/2022,718,02/03/2023
15/01/2021,1250,02/03/2023
15/01/2022,1574,02/03/2023
15/01/2023,218,02/03/2023
15/02/2021,976,02/03/2023
15/02/2022,875,02/03/2023
15/02/2023,242,02/03/2023
15/03/2020,1910,02/03/2023
15/03/2021,2041,02/03/2023
15/03/2022,773,02/03/2023
15/04/2020,740,02/03/2023
15/04/2021,1129,02/03/2023
15/04/2022,719,02/03/2023
15/05/2020,231,02/03/2023
15/05/2021,417,02/03/2023
15/05/2022,364,02/03/2023
15/06/2020,103,02/03/2023
15/06/2021,127,02/03/2023
15/06/2022,473,02/03/2023
15/07/2020,78,02/03/2023
15/07/2021,106,02/03/2023
15/07/2022,947,02/03/2023
15/08/2020,67,02/03/2023
15/08/2021,302,02/03/2023
15/08/2022,346,02/03/2023
15/09/2020,252,02/03/2023
15/09/2021,249,02/03/2023
15/09/2022,284,02/03/2023
15/10/2020,957,02/03/2023
15/10/2021,172,02/03/2023
15/10/2022,527,02/03/2023
15/11/2020,2025,02/03/2023
15/11/2021,392,02/03/2023
15/11/2022,670,02/03/2023
15/12/2020,1275,02/03/2023
15/12/2021,687,02/03/2023
15/12/2022,669,02/03/2023
16/01/2021,1202,02/03/2023
16/01/2022,1270,02/03/2023
16/01/2023,344,02/03/2023
16/02/2021,950,02/03/2023
16/02/2022,791,02/03/2023
16/02/2023,262,02/03/2023
16/03/2020,2495,02/03/2023
16/03/2021,2062,02/03/2023
16/03/2022,761,02/03/2023
16/04/2020,738,02/03/2023
16/04/2021,1045,02/03/2023
16/04/2022,693,02/03/2023
16/05/2020,143,02/03/2023
16/05/2021,362,02/03/2023
16/05/2022,492,02/03/2023
16/06/2020,70,02/03/2023
16/06/2021,109,02/03/2023
16/06/2022,473,02/03/2023
16/07/2020,62,02/03/2023
16/07/2021,119,02/03/2023
16/07/2022,830,02/03/2023
16/08/2020,70,02/03/2023
16/08/2021,406,02/03/2023
16/08/2022,469,02/03/2023
16/09/2020,241,02/03/2023
16/09/2021,281,02/03/2023
16/09/2022,303,02/03/2023
16/10/2020,979,02/03/2023
16/10/2021,158,02/03/2023
16/10/2022,448,02/03/2023
16/11/2020,2495,02/03/2023
16/11/2021,421,02/03/2023
16/11/2022,666,02/03/2023
16/12/2020,1258,02/03/2023
16/12/2021,706,02/03/2023
16/12/2022,670,02/03/2023
17/01/2021,928,02/03/2023
17/01/2022,1783,02/03/2023
17/01/2023,330,02/03/2023
17/02/2021,1026,02/03/2023
17/02/2022,802,02/03/2023
17/02/2023,207,02/03/2023
17/03/2020,2670,02/03/2023
17/03/2021,1930,02/03/2023
17/03/2022,769,02/03/2023
17/04/2020,750,02/03/2023
17/04/2021,1006,02/03/2023
17/04/2022,538,02/03/2023
17/05/2020,131,02/03/2023
17/05/2021,471,02/03/2023
17/05/2022,488,02/03/2023
17/06/2020,110,02/03/2023
17/06/2021,92,02/03/2023
17/06/2022,469,02/03/2023
17/07/2020,105,02/03/2023
17/07/2021,120,02/03/2023
17/07/2022,688,02/03/2023
17/08/2020,113,02/03/2023
17/08/2021,345,02/03/2023
17/08/2022,471,02/03/2023
17/09/2020,251,02/03/2023
17/09/2021,263,02/03/2023
17/09/2022,261,02/03/2023
17/10/2020,1114,02/03/2023
17/10/2021,141,02/03/2023
17/10/2022,673,02/03/2023
17/11/2020,2471,02/03/2023
17/11/2021,398,02/03/2023
17/11/2022,653,02/03/2023
17/12/2020,1297,02/03/2023
17/12/2021,751,02/03/2023
17/12/2022,577,02/03/2023
18/01/2021,1162,02/03/2023
18/01/2022,1829,02/03/2023
18/01/2023,300,02/03/2023
18/02/2021,1051,02/03/2023
18/02/2022,782,02/03/2023
18/02/2023,182,02/03/2023
18/03/2020,2710,02/03/2023
18/03/2021,1818,02/03/2023
18/03/2022,718,02/03/2023
18/04/2020,583,02/03/2023
18/04/2021,1005,02/03/2023
18/04/2022,596,02/03/2023
18/05/2020,190,02/03/2023
18/05/2021,386,02/03/2023
18/05/2022,482,02/03/2023
18/06/2020,87,02/03/2023
18/06/2021,94,02/03/2023
18/06/2022,459,02/03/2023
18/07/2020,57,02/03/2023
18/07/2021,116,02/03/2023
18/07/2022,1009,02/03/2023
18/08/2020,130,02/03/2023
18/08/2021,394,02/03/2023
18/08/2022,403,02/03/2023
18/09/2020,247,02/03/2023
18/09/2021,232,02/03/2023
18/09/2022,192,02/03/2023
18/10/2020,1039,02/03/2023
18/10/2021,194,02/03/2023
18/10/2022,676,02/03/2023
18/11/2020,2321,02/03/2023
18/11/2021,389,02/03/2023
18/11/2022,648,02/03/2023
18/12/2020,1268,02/03/2023
18/12/2021,671,02/03/2023
18/12/2022,470,02/03/2023
19/01/2021,1080,02/03/2023
19/01/2022,1674,02/03/2023
19/01/2023,278,02/03/2023
19/02/2021,1040,02/03/2023
19/02/2022,707,02/03/2023
19/02/2023,139,02/03/2023
19/03/2020,2787,02/03/2023
19/03/2021,1882,02/03/2023
19/03/2022,670,02/03/2023
19/04/2020,481,02/03/2023
19/04/2021,1104,02/03/2023
19/04/2022,822,02/03/2023
19/05/2020,170,02/03/2023
19/05/2021,375,02/03/2023
19/05/2022,395,02/03/2023
19/06/2020,107,02/03/2023
19/06/2021,71,02/03/2023
19/06/2022,422,02/03/2023
19/07/2020,40,02/03/2023
19/07/2021,167,02/03/2023
19/07/2022,972,02/03/2023
19/08/2020,151,02/03/2023
19/08/2021,362,02/03/2023
19/08/2022,412,02/03/2023
19/09/2020,188,02/03/2023
19/09/2021,209,02/03/2023
19/09/2022,308,02/03/2023
19/10/2020,1317,02/03/2023
19/10/2021,216,02/03/2023
19/10/2022,585,02/03/2023
19/11/2020,2314,02/03/2023
19/11/2021,419,02/03/2023
19/11/2022,582,02/03/2023
19/12/2020,1212,02/03/2023
19/12/2021,649,02/03/2023
19/12/2022,712,02/03/2023
20/01/2021,1082,02/03/2023
20/01/2022,1638,02/03/2023
20/01/2023,271,02/03/2023
20/02/2020,91,02/03/2023
20/02/2021,1000,02/03/2023
20/02/2022,590,02/03/2023
20/02/2023,274,02/03/2023
20/03/2020,2862,02/03/2023
20/03/2021,1817,02/03/2023
20/03/2022,592,02/03/2023
20/04/2020,677,02/03/2023
20/04/2021,1112,02/03/2023
20/04/2022,849,02/03/2023
20/05/2020,160,02/03/2023
20/05/2021,374,02/03/2023
20/05/2022,396,02/03/2023
20/06/2020,40,02/03/2023
20/06/2021,67,02/03/2023
20/06/2022,574,02/03/2023
20/07/2020,107,02/03/2023
20/07/2021,160,02/03/2023
20/07/2022,994,02/03/2023
20/08/2020,94,02/03/2023
20/08/2021,348,02/03/2023
20/08/2022,364,02/03/2023
20/09/2020,167,02/03/2023
20/09/2021,232,02/03/2023
20/09/2022,324,02/03/2023
20/10/2020,1433,02/03/2023
20/10/2021,194,02/03/2023
20/10/2022,584,02/03/2023
20/11/2020,2218,02/03/2023
20/11/2021,379,02/03/2023
20/11/2022,485,02/03/2023
20/12/2020,1050,02/03/2023
20/12/2021,802,02/03/2023
20/12/2022,678,02/03/2023
21/01/2021,1143,02/03/2023
21/01/2022,1536,02/03/2023
21/01/2023,237,02/03/2023
21/02/2020,123,02/03/2023
21/02/2021,931,02/03/2023
21/02/2022,814,02/03/2023
21/02/2023,247,02/03/2023
21/03/2020,2550,02/03/2023
21/03/2021,1646,02/03/2023
21/03/2022,826,02/03/2023
21/04/2020,628,02/03/2023
21/04/2021,1087,02/03/2023
21/04/2022,724,02/03/2023
21/05/2020,141,02/03/2023
21/05/2021,336,02/03/2023
21/05/2022,325,02/03/2023
21/06/2020,52,02/03/2023
21/06/2021,78,02/03/2023
21/06/2022,602,02/03/2023
21/07/2020,89,02/03/2023
21/07/2021,176,02/03/2023
21/07/2022,943,02/03/2023
21/08/2020,102,02/03/2023
21/08/2021,371,02/03/2023
21/08/2022,303,02/03/2023
21/09/2020,275,02/03/2023
21/09/2021,234,02/03/2023
21/09/2022,295,02/03/2023
21/10/2020,1439,02/03/2023
21/10/2021,196,02/03/2023
21/10/2022,619,02/03/2023
21/11/2020,1828,02/03/2023
21/11/2021,360,02/03/2023
21/11/2022,693,02/03/2023
21/12/2020,1258,02/03/2023
21/12/2021,850,02/03/2023
21/12/2022,619,02/03/2023
22/01/2021,1067,02/03/2023
22/01/2022,1449,02/03/2023
22/01/2023,194,02/03/2023
22/02/2020,108,02/03/2023
22/02/2021,1293,02/03/2023
22/02/2022,710,02/03/2023
22/02/2023,208,02/03/2023
22/03/2020,2198,02/03/2023
22/03/2021,1924,02/03/2023
22/03/2022,783,02/03/2023
22/04/2020,633,02/03/2023
22/04/2021,993,02/03/2023
22/04/2022,724,02/03/2023
22/05/2020,154,02/03/2023
22/05/2021,270,02/03/2023
22/05/2022,303,02/03/2023
22/06/2020,117,02/03/2023
22/06/2021,103,02/03/2023
22/06/2022,570,02/03/2023
22/07/2020,85,02/03/2023
22/07/2021,197,02/03/2023
22/07/2022,901,02/03/2023
22/08/2020,126,02/03/2023
22/08/2021,288,02/03/2023
22/08/2022,405,02/03/2023
22/09/2020,271,02/03/2023
22/09/2021,208,02/03/2023
22/09/2022,306,02/03/2023
22/10/2020,1532,02/03/2023
22/10/2021,241,02/03/2023
22/10/2022,481,02/03/2023
22/11/2020,1608,02/03/2023
22/11/2021,459,02/03/2023
22/11/2022,792,02/03/2023
22/12/2020,1292,02/03/2023
22/12/2021,858,02/03/2023
22/12/2022,601,02/03/2023
23/01/2021,1000,02/03/2023
23/01/2022,1201,02/03/2023
23/01/2023,280,02/03/2023
23/02/2020,151,02/03/2023
23/02/2021,1283,02/03/2023
23/02/2022,717,02/03/2023
23/02/2023,200,02/03/2023
23/03/2020,2719,02/03/2023
23/03/2021,1853,02/03/2023
23/03/2022,814,02/03/2023
23/04/2020,614,02/03/2023
23/04/2021,1042,02/03/2023
23/04/2022,620,02/03/2023
23/05/2020,103,02/03/2023
23/05/2021,266,02/03/2023
23/05/2022,403,02/03/2023
23/06/2020,85,02/03/2023
23/06/2021,74,02/03/2023
23/06/2022,638,02/03/2023
23/07/2020,73,02/03/2023
23/07/2021,187,02/03/2023
23/07/2022,738,02/03/2023
23/08/2020,96,02/03/2023
23/08/2021,376,02/03/2023
23/08/2022,434,02/03/2023
23/09/2020,270,02/03/2023
23/09/2021,244,02/03/2023
23/09/2022,315,02/03/2023
23/10/2020,1744,02/03/2023
23/10/2021,186,02/03/2023
23/10/2022,416,02/03/2023
23/11/2020,2026,02/03/2023
23/11/2021,461,02/03/2023
23/11/2022,710,02/03/2023
23/12/2020,1241,02/03/2023
23/12/2021,846,02/03/2023
23/12/2022,643,02/03/2023
24/01/2021,863,02/03/2023
24/01/2022,1618,02/03/2023
24/01/2023,269,02/03/2023
24/02/2020,192,02/03/2023
24/02/2021,1206,02/03/2023
24/02/2022,617,02/03/2023
24/02/2023,189,02/03/2023
24/03/2020,2627,02/03/2023
24/03/2021,1803,02/03/2023
24/03/2022,741,02/03/2023
24/04/2020,575,02/03/2023
24/04/2021,943,02/03/2023
24/04/2022,555,02/03/2023
24/05/2020,104,02/03/2023
24/05/2021,301,02/03/2023
24/05/2022,382,02/03/2023
24/06/2020,105,02/03/2023
24/06/2021,88,02/03/2023
24/06/2022,602,02/03/2023
24/07/2020,78,02/03/2023
24/07/2021,187,02/03/2023
24/07/2022,628,02/03/2023
24/08/2020,138,02/03/2023
24/08/2021,380,02/03/2023
24/08/2022,387,02/03/2023
24/09/2020,259,02/03/2023
