iss_date,DATARICOVERO1,RICOVERI
20/11/2021,23/06/2020,50
20/11/2021,24/06/2020,65
20/11/2021,25/06/2020,64
20/11/2021,26/06/2020,70
20/11/2021,27/06/2020,36
20/11/2021,28/06/2020,29
20/11/2021,29/06/2020,71
20/11/2021,30/06/2020,60
20/11/2021,01/07/2020,49
20/11/2021,02/07/2020,64
20/11/2021,03/07/2020,69
20/11/2021,04/07/2020,36
20/11/2021,05/07/2020,47
20/11/2021,06/07/2020,56
20/11/2021,07/07/2020,45
20/11/2021,08/07/2020,55
20/11/2021,09/07/2020,44
20/11/2021,10/07/2020,60
20/11/2021,11/07/2020,46
20/11/2021,12/07/2020,36
20/11/2021,13/07/2020,59
20/11/2021,14/07/2020,48
20/11/2021,15/07/2020,55
20/11/2021,16/07/2020,53
20/11/2021,17/07/2020,77
20/11/2021,18/07/2020,44
20/11/2021,19/07/2020,34
20/11/2021,20/07/2020,62
20/11/2021,21/07/2020,65
20/11/2021,22/07/2020,56
20/11/2021,23/07/2020,59
20/11/2021,24/07/2020,56
20/11/2021,25/07/2020,58
20/11/2021,26/07/2020,41
20/11/2021,27/07/2020,50
20/11/2021,28/07/2020,57
20/11/2021,29/07/2020,51
20/11/2021,30/07/2020,53
20/11/2021,31/07/2020,72
20/11/2021,01/08/2020,65
20/11/2021,02/08/2020,48
20/11/2021,03/08/2020,76
20/11/2021,04/08/2020,59
20/11/2021,05/08/2020,74
20/11/2021,06/08/2020,54
20/11/2021,07/08/2020,65
20/11/2021,08/08/2020,57
20/11/2021,09/08/2020,60
20/11/2021,10/08/2020,79
20/11/2021,11/08/2020,58
20/11/2021,12/08/2020,86
20/11/2021,13/08/2020,78
20/11/2021,14/08/2020,80
20/11/2021,15/08/2020,60
20/11/2021,16/08/2020,62
20/11/2021,17/08/2020,82
20/11/2021,18/08/2020,102
20/11/2021,19/08/2020,126
20/11/2021,20/08/2020,77
20/11/2021,21/08/2020,91
20/11/2021,22/08/2020,112
20/11/2021,23/08/2020,89
20/11/2021,24/08/2020,116
20/11/2021,25/08/2020,139
20/11/2021,26/08/2020,141
20/11/2021,27/08/2020,136
20/11/2021,28/08/2020,135
20/11/2021,29/08/2020,106
20/11/2021,30/08/2020,114
20/11/2021,31/08/2020,122
20/11/2021,01/09/2020,151
20/11/2021,02/09/2020,164
20/11/2021,03/09/2020,179
20/11/2021,04/09/2020,165
20/11/2021,05/09/2020,146
20/11/2021,06/09/2020,123
20/11/2021,07/09/2020,201
20/11/2021,08/09/2020,168
20/11/2021,09/09/2020,180
20/11/2021,10/09/2020,199
20/11/2021,11/09/2020,189
20/11/2021,12/09/2020,180
20/11/2021,13/09/2020,173
20/11/2021,14/09/2020,209
20/11/2021,15/09/2020,229
20/11/2021,16/09/2020,226
20/11/2021,17/09/2020,234
20/11/2021,18/09/2020,238
20/11/2021,19/09/2020,188
20/11/2021,20/09/2020,167
20/11/2021,21/09/2020,242
20/11/2021,22/09/2020,247
20/11/2021,23/09/2020,241
20/11/2021,24/09/2020,240
20/11/2021,25/09/2020,260
20/11/2021,26/09/2020,218
20/11/2021,27/09/2020,191
20/11/2021,28/09/2020,258
20/11/2021,29/09/2020,274
20/11/2021,30/09/2020,240
20/11/2021,01/10/2020,318
20/11/2021,02/10/2020,342
20/11/2021,03/10/2020,355
20/11/2021,04/10/2020,322
20/11/2021,05/10/2020,423
20/11/2021,06/10/2020,468
20/11/2021,07/10/2020,464
20/11/2021,08/10/2020,515
20/11/2021,09/10/2020,556
20/11/2021,10/10/2020,571
20/11/2021,11/10/2020,586
20/11/2021,12/10/2020,736
20/11/2021,13/10/2020,806
20/11/2021,14/10/2020,828
20/11/2021,15/10/2020,939
20/11/2021,16/10/2020,946
20/11/2021,17/10/2020,1112
20/11/2021,18/10/2020,1038
20/11/2021,19/10/2020,1281
20/11/2021,20/10/2020,1387
20/11/2021,21/10/2020,1407
20/11/2021,22/10/2020,1507
20/11/2021,23/10/2020,1713
20/11/2021,24/10/2020,1576
20/11/2021,25/10/2020,1658
20/11/2021,26/10/2020,1968
20/11/2021,27/10/2020,1960
20/11/2021,28/10/2020,2000
20/11/2021,29/10/2020,2100
20/11/2021,30/10/2020,2282
20/11/2021,31/10/2020,2067
20/11/2021,01/11/2020,1929
20/11/2021,02/11/2020,2426
20/11/2021,03/11/2020,2480
20/11/2021,04/11/2020,2587
20/11/2021,05/11/2020,2616
20/11/2021,06/11/2020,2560
20/11/2021,07/11/2020,2430
20/11/2021,08/11/2020,2182
20/11/2021,09/11/2020,2492
20/11/2021,10/11/2020,2525
20/11/2021,11/11/2020,2631
20/11/2021,12/11/2020,2530
20/11/2021,13/11/2020,2557
20/11/2021,14/11/2020,2318
20/11/2021,15/11/2020,2011
20/11/2021,16/11/2020,2484
20/11/2021,17/11/2020,2467
20/11/2021,18/11/2020,2317
20/11/2021,19/11/2020,2305
20/11/2021,20/11/2020,2209
20/11/2021,21/11/2020,1816
20/11/2021,22/11/2020,1606
20/11/2021,23/11/2020,2019
20/11/2021,24/11/2020,1955
20/11/2021,25/11/2020,1846
20/11/2021,26/11/2020,1775
20/11/2021,27/11/2020,1775
20/11/2021,28/11/2020,1606
20/11/2021,29/11/2020,1375
20/11/2021,30/11/2020,1599
20/11/2021,01/12/2020,1615
20/11/2021,02/12/2020,1614
20/11/2021,03/12/2020,1571
20/11/2021,04/12/2020,1539
20/11/2021,05/12/2020,1426
20/11/2021,06/12/2020,1257
20/11/2021,07/12/2020,1412
20/11/2021,08/12/2020,1290
20/11/2021,09/12/2020,1426
20/11/2021,10/12/2020,1393
20/11/2021,11/12/2020,1437
20/11/2021,12/12/2020,1260
20/11/2021,13/12/2020,1037
20/11/2021,14/12/2020,1350
20/11/2021,15/12/2020,1262
20/11/2021,16/12/2020,1249
20/11/2021,17/12/2020,1282
20/11/2021,18/12/2020,1264
20/11/2021,19/12/2020,1193
20/11/2021,20/12/2020,1036
20/11/2021,21/12/2020,1250
20/11/2021,22/12/2020,1279
20/11/2021,23/12/2020,1232
20/11/2021,24/12/2020,1254
20/11/2021,25/12/2020,988
20/11/2021,26/12/2020,1137
20/11/2021,27/12/2020,1192
20/11/2021,28/12/2020,1354
20/11/2021,29/12/2020,1407
20/11/2021,30/12/2020,1331
20/11/2021,31/12/2020,1370
20/11/2021,01/01/2021,1146
20/11/2021,02/01/2021,1409
20/11/2021,03/01/2021,1193
20/11/2021,04/01/2021,1426
20/11/2021,05/01/2021,1458
20/11/2021,06/01/2021,1209
20/11/2021,07/01/2021,1400
20/11/2021,08/01/2021,1459
20/11/2021,09/01/2021,1272
20/11/2021,10/01/2021,1151
20/11/2021,11/01/2021,1338
20/11/2021,12/01/2021,1298
20/11/2021,13/01/2021,1280
20/11/2021,14/01/2021,1279
20/11/2021,15/01/2021,1245
20/11/2021,16/01/2021,1189
20/11/2021,17/01/2021,927
20/11/2021,18/01/2021,1156
20/11/2021,19/01/2021,1069
20/11/2021,20/01/2021,1071
20/11/2021,21/01/2021,1134
20/11/2021,22/01/2021,1060
20/11/2021,23/01/2021,988
20/11/2021,24/01/2021,857
20/11/2021,25/01/2021,1163
20/11/2021,26/01/2021,972
20/11/2021,27/01/2021,921
20/11/2021,28/01/2021,974
20/11/2021,29/01/2021,1020
20/11/2021,30/01/2021,901
20/11/2021,31/01/2021,825
20/11/2021,01/02/2021,1054
20/11/2021,02/02/2021,981
20/11/2021,03/02/2021,975
20/11/2021,04/02/2021,968
20/11/2021,05/02/2021,975
20/11/2021,06/02/2021,897
20/11/2021,07/02/2021,842
20/11/2021,08/02/2021,1024
20/11/2021,09/02/2021,956
20/11/2021,10/02/2021,1004
20/11/2021,11/02/2021,973
20/11/2021,12/02/2021,931
20/11/2021,13/02/2021,849
20/11/2021,14/02/2021,735
20/11/2021,15/02/2021,969
20/11/2021,16/02/2021,940
20/11/2021,17/02/2021,1023
20/11/2021,18/02/2021,1046
20/11/2021,19/02/2021,1032
20/11/2021,20/02/2021,992
20/11/2021,21/02/2021,931
20/11/2021,22/02/2021,1280
20/11/2021,23/02/2021,1270
20/11/2021,24/02/2021,1201
20/11/2021,25/02/2021,1203
20/11/2021,26/02/2021,1343
20/11/2021,27/02/2021,1331
20/11/2021,28/02/2021,1159
20/11/2021,01/03/2021,1453
20/11/2021,02/03/2021,1636
20/11/2021,03/03/2021,1608
20/11/2021,04/03/2021,1579
20/11/2021,05/03/2021,1700
20/11/2021,06/03/2021,1577
20/11/2021,07/03/2021,1374
20/11/2021,08/03/2021,1839
20/11/2021,09/03/2021,1849
20/11/2021,10/03/2021,1856
20/11/2021,11/03/2021,1729
20/11/2021,12/03/2021,1865
20/11/2021,13/03/2021,1839
20/11/2021,14/03/2021,1611
20/11/2021,15/03/2021,2032
20/11/2021,16/03/2021,2059
20/11/2021,17/03/2021,1912
20/11/2021,18/03/2021,1812
20/11/2021,19/03/2021,1877
20/11/2021,20/03/2021,1812
20/11/2021,21/03/2021,1640
20/11/2021,22/03/2021,1917
20/11/2021,23/03/2021,1841
20/11/2021,24/03/2021,1796
20/11/2021,25/03/2021,1851
20/11/2021,26/03/2021,1899
20/11/2021,27/03/2021,1696
20/11/2021,28/03/2021,1399
20/11/2021,29/03/2021,1854
20/11/2021,30/03/2021,1754
20/11/2021,31/03/2021,1716
20/11/2021,01/04/2021,1722
20/11/2021,02/04/2021,1819
20/11/2021,03/04/2021,1606
20/11/2021,04/04/2021,1296
20/11/2021,05/04/2021,1370
20/11/2021,06/04/2021,1601
20/11/2021,07/04/2021,1467
20/11/2021,08/04/2021,1363
20/11/2021,09/04/2021,1390
20/11/2021,10/04/2021,1263
20/11/2021,11/04/2021,1112
20/11/2021,12/04/2021,1223
20/11/2021,13/04/2021,1307
20/11/2021,14/04/2021,1146
20/11/2021,15/04/2021,1123
20/11/2021,16/04/2021,1040
20/11/2021,17/04/2021,1003
20/11/2021,18/04/2021,1003
20/11/2021,19/04/2021,1100
20/11/2021,20/04/2021,1110
20/11/2021,21/04/2021,1086
20/11/2021,22/04/2021,986
20/11/2021,23/04/2021,1036
20/11/2021,24/04/2021,938
20/11/2021,25/04/2021,831
20/11/2021,26/04/2021,994
20/11/2021,27/04/2021,928
20/11/2021,28/04/2021,966
20/11/2021,29/04/2021,848
20/11/2021,30/04/2021,885
20/11/2021,01/05/2021,740
20/11/2021,02/05/2021,663
20/11/2021,03/05/2021,850
20/11/2021,04/05/2021,831
20/11/2021,05/05/2021,746
20/11/2021,06/05/2021,676
20/11/2021,07/05/2021,673
20/11/2021,08/05/2021,611
20/11/2021,09/05/2021,453
20/11/2021,10/05/2021,655
20/11/2021,11/05/2021,537
20/11/2021,12/05/2021,549
20/11/2021,13/05/2021,541
20/11/2021,14/05/2021,492
20/11/2021,15/05/2021,415
20/11/2021,16/05/2021,358
20/11/2021,17/05/2021,468
20/11/2021,18/05/2021,381
20/11/2021,19/05/2021,374
20/11/2021,20/05/2021,366
20/11/2021,21/05/2021,327
20/11/2021,22/05/2021,272
20/11/2021,23/05/2021,265
20/11/2021,24/05/2021,299
20/11/2021,25/05/2021,253
20/11/2021,26/05/2021,282
20/11/2021,27/05/2021,221
20/11/2021,28/05/2021,267
20/11/2021,29/05/2021,215
20/11/2021,30/05/2021,181
20/11/2021,31/05/2021,218
20/11/2021,01/06/2021,219
20/11/2021,02/06/2021,172
20/11/2021,03/06/2021,182
20/11/2021,04/06/2021,197
20/11/2021,05/06/2021,152
20/11/2021,06/06/2021,162
20/11/2021,07/06/2021,184
20/11/2021,08/06/2021,164
20/11/2021,09/06/2021,149
20/11/2021,10/06/2021,122
20/11/2021,11/06/2021,127
20/11/2021,12/06/2021,125
20/11/2021,13/06/2021,110
20/11/2021,14/06/2021,108
20/11/2021,15/06/2021,118
20/11/2021,16/06/2021,104
20/11/2021,17/06/2021,88
20/11/2021,18/06/2021,91
20/11/2021,19/06/2021,69
20/11/2021,20/06/2021,67
20/11/2021,21/06/2021,74
20/11/2021,22/06/2021,97
20/11/2021,23/06/2021,68
20/11/2021,24/06/2021,84
20/11/2021,25/06/2021,62
20/11/2021,26/06/2021,67
20/11/2021,27/06/2021,54
20/11/2021,28/06/2021,76
20/11/2021,29/06/2021,68
20/11/2021,30/06/2021,65
20/11/2021,01/07/2021,69
20/11/2021,02/07/2021,49
20/11/2021,03/07/2021,57
20/11/2021,04/07/2021,61
20/11/2021,05/07/2021,65
20/11/2021,06/07/2021,65
20/11/2021,07/07/2021,84
20/11/2021,08/07/2021,90
20/11/2021,09/07/2021,77
20/11/2021,10/07/2021,67
20/11/2021,11/07/2021,71
20/11/2021,12/07/2021,80
20/11/2021,13/07/2021,107
20/11/2021,14/07/2021,94
20/11/2021,15/07/2021,102
20/11/2021,16/07/2021,117
20/11/2021,17/07/2021,121
20/11/2021,18/07/2021,116
20/11/2021,19/07/2021,162
20/11/2021,20/07/2021,157
20/11/2021,21/07/2021,172
20/11/2021,22/07/2021,193
20/11/2021,23/07/2021,182
20/11/2021,24/07/2021,187
20/11/2021,25/07/2021,210
20/11/2021,26/07/2021,210
20/11/2021,27/07/2021,207
20/11/2021,28/07/2021,223
20/11/2021,29/07/2021,213
20/11/2021,30/07/2021,254
20/11/2021,31/07/2021,233
20/11/2021,01/08/2021,232
20/11/2021,02/08/2021,267
20/11/2021,03/08/2021,297
20/11/2021,04/08/2021,284
20/11/2021,05/08/2021,281
20/11/2021,06/08/2021,315
20/11/2021,07/08/2021,285
20/11/2021,08/08/2021,268
20/11/2021,09/08/2021,346
20/11/2021,10/08/2021,327
20/11/2021,11/08/2021,331
20/11/2021,12/08/2021,322
20/11/2021,13/08/2021,358
20/11/2021,14/08/2021,323
20/11/2021,15/08/2021,302
20/11/2021,16/08/2021,404
20/11/2021,17/08/2021,344
20/11/2021,18/08/2021,393
20/11/2021,19/08/2021,356
20/11/2021,20/08/2021,343
20/11/2021,21/08/2021,369
20/11/2021,22/08/2021,288
20/11/2021,23/08/2021,375
20/11/2021,24/08/2021,377
20/11/2021,25/08/2021,368
20/11/2021,26/08/2021,410
20/11/2021,27/08/2021,375
20/11/2021,28/08/2021,364
20/11/2021,29/08/2021,319
20/11/2021,30/08/2021,326
20/11/2021,31/08/2021,346
20/11/2021,01/09/2021,349
20/11/2021,02/09/2021,376
20/11/2021,03/09/2021,338
20/11/2021,04/09/2021,339
20/11/2021,05/09/2021,259
20/11/2021,06/09/2021,344
20/11/2021,07/09/2021,337
20/11/2021,08/09/2021,317
20/11/2021,09/09/2021,306
20/11/2021,10/09/2021,301
20/11/2021,11/09/2021,289
20/11/2021,12/09/2021,244
20/11/2021,13/09/2021,328
20/11/2021,14/09/2021,273
20/11/2021,15/09/2021,251
20/11/2021,16/09/2021,281
20/11/2021,17/09/2021,261
20/11/2021,18/09/2021,230
20/11/2021,19/09/2021,208
20/11/2021,20/09/2021,228
20/11/2021,21/09/2021,230
20/11/2021,22/09/2021,205
20/11/2021,23/09/2021,243
20/11/2021,24/09/2021,197
20/11/2021,25/09/2021,181
20/11/2021,26/09/2021,154
20/11/2021,27/09/2021,216
20/11/2021,28/09/2021,181
20/11/2021,29/09/2021,173
20/11/2021,30/09/2021,176
20/11/2021,01/10/2021,197
20/11/2021,02/10/2021,169
20/11/2021,03/10/2021,149
20/11/2021,04/10/2021,179
20/11/2021,05/10/2021,173
20/11/2021,06/10/2021,154
20/11/2021,07/10/2021,163
20/11/2021,08/10/2021,146
20/11/2021,09/10/2021,133
20/11/2021,10/10/2021,124
20/11/2021,11/10/2021,144
20/11/2021,12/10/2021,160
20/11/2021,13/10/2021,158
20/11/2021,14/10/2021,140
20/11/2021,15/10/2021,169
20/11/2021,16/10/2021,153
20/11/2021,17/10/2021,136
20/11/2021,18/10/2021,190
20/11/2021,19/10/2021,217
20/11/2021,20/10/2021,191
20/11/2021,21/10/2021,192
20/11/2021,22/10/2021,234
20/11/2021,23/10/2021,186
20/11/2021,24/10/2021,186
20/11/2021,25/10/2021,227
20/11/2021,26/10/2021,218
20/11/2021,27/10/2021,258
20/11/2021,28/10/2021,230
20/11/2021,29/10/2021,235
20/11/2021,30/10/2021,240
20/11/2021,31/10/2021,235
20/11/2021,01/11/2021,210
20/11/2021,02/11/2021,289
20/11/2021,03/11/2021,274
20/11/2021,04/11/2021,312
20/11/2021,05/11/2021,299
20/11/2021,06/11/2021,247
20/11/2021,07/11/2021,243
20/11/2021,08/11/2021,324
20/11/2021,09/11/2021,292
20/11/2021,10/11/2021,303
20/11/2021,11/11/2021,279
20/11/2021,12/11/2021,333
20/11/2021,13/11/2021,325
20/11/2021,14/11/2021,272
20/11/2021,15/11/2021,339
20/11/2021,16/11/2021,357
20/11/2021,17/11/2021,296
20/11/2021,18/11/2021,192
20/11/2021,19/11/2021,100
20/11/2021,20/11/2021,5
20/11/2021,,4465644
