iss_date,DATARICOVERO1,RICOVERI
11/10/2021,01/07/2020,49
11/10/2021,02/07/2020,64
11/10/2021,03/07/2020,69
11/10/2021,04/07/2020,36
11/10/2021,05/07/2020,47
11/10/2021,06/07/2020,56
11/10/2021,07/07/2020,45
11/10/2021,08/07/2020,55
11/10/2021,09/07/2020,44
11/10/2021,10/07/2020,61
11/10/2021,11/07/2020,45
11/10/2021,12/07/2020,35
11/10/2021,13/07/2020,58
11/10/2021,14/07/2020,48
11/10/2021,15/07/2020,53
11/10/2021,16/07/2020,53
11/10/2021,17/07/2020,75
11/10/2021,18/07/2020,44
11/10/2021,19/07/2020,34
11/10/2021,20/07/2020,60
11/10/2021,21/07/2020,65
11/10/2021,22/07/2020,56
11/10/2021,23/07/2020,59
11/10/2021,24/07/2020,56
11/10/2021,25/07/2020,58
11/10/2021,26/07/2020,41
11/10/2021,27/07/2020,50
11/10/2021,28/07/2020,57
11/10/2021,29/07/2020,50
11/10/2021,30/07/2020,53
11/10/2021,31/07/2020,72
11/10/2021,01/08/2020,65
11/10/2021,02/08/2020,48
11/10/2021,03/08/2020,76
11/10/2021,04/08/2020,59
11/10/2021,05/08/2020,73
11/10/2021,06/08/2020,53
11/10/2021,07/08/2020,65
11/10/2021,08/08/2020,57
11/10/2021,09/08/2020,60
11/10/2021,10/08/2020,79
11/10/2021,11/08/2020,58
11/10/2021,12/08/2020,87
11/10/2021,13/08/2020,77
11/10/2021,14/08/2020,79
11/10/2021,15/08/2020,60
11/10/2021,16/08/2020,62
11/10/2021,17/08/2020,81
11/10/2021,18/08/2020,103
11/10/2021,19/08/2020,127
11/10/2021,20/08/2020,77
11/10/2021,21/08/2020,91
11/10/2021,22/08/2020,111
11/10/2021,23/08/2020,89
11/10/2021,24/08/2020,116
11/10/2021,25/08/2020,139
11/10/2021,26/08/2020,141
11/10/2021,27/08/2020,135
11/10/2021,28/08/2020,135
11/10/2021,29/08/2020,107
11/10/2021,30/08/2020,113
11/10/2021,31/08/2020,121
11/10/2021,01/09/2020,151
11/10/2021,02/09/2020,165
11/10/2021,03/09/2020,179
11/10/2021,04/09/2020,165
11/10/2021,05/09/2020,147
11/10/2021,06/09/2020,120
11/10/2021,07/09/2020,201
11/10/2021,08/09/2020,169
11/10/2021,09/09/2020,179
11/10/2021,10/09/2020,200
11/10/2021,11/09/2020,187
11/10/2021,12/09/2020,181
11/10/2021,13/09/2020,173
11/10/2021,14/09/2020,207
11/10/2021,15/09/2020,228
11/10/2021,16/09/2020,226
11/10/2021,17/09/2020,233
11/10/2021,18/09/2020,236
11/10/2021,19/09/2020,189
11/10/2021,20/09/2020,168
11/10/2021,21/09/2020,240
11/10/2021,22/09/2020,248
11/10/2021,23/09/2020,241
11/10/2021,24/09/2020,240
11/10/2021,25/09/2020,260
11/10/2021,26/09/2020,218
11/10/2021,27/09/2020,191
11/10/2021,28/09/2020,258
11/10/2021,29/09/2020,277
11/10/2021,30/09/2020,242
11/10/2021,01/10/2020,316
11/10/2021,02/10/2020,345
11/10/2021,03/10/2020,355
11/10/2021,04/10/2020,322
11/10/2021,05/10/2020,424
11/10/2021,06/10/2020,469
11/10/2021,07/10/2020,462
11/10/2021,08/10/2020,512
11/10/2021,09/10/2020,555
11/10/2021,10/10/2020,566
11/10/2021,11/10/2020,586
11/10/2021,12/10/2020,736
11/10/2021,13/10/2020,806
11/10/2021,14/10/2020,827
11/10/2021,15/10/2020,942
11/10/2021,16/10/2020,944
11/10/2021,17/10/2020,1109
11/10/2021,18/10/2020,1042
11/10/2021,19/10/2020,1281
11/10/2021,20/10/2020,1388
11/10/2021,21/10/2020,1408
11/10/2021,22/10/2020,1510
11/10/2021,23/10/2020,1706
11/10/2021,24/10/2020,1574
11/10/2021,25/10/2020,1661
11/10/2021,26/10/2020,1969
11/10/2021,27/10/2020,1963
11/10/2021,28/10/2020,2002
11/10/2021,29/10/2020,2103
11/10/2021,30/10/2020,2286
11/10/2021,31/10/2020,2069
11/10/2021,01/11/2020,1929
11/10/2021,02/11/2020,2423
11/10/2021,03/11/2020,2481
11/10/2021,04/11/2020,2599
11/10/2021,05/11/2020,2621
11/10/2021,06/11/2020,2560
11/10/2021,07/11/2020,2432
11/10/2021,08/11/2020,2185
11/10/2021,09/11/2020,2495
11/10/2021,10/11/2020,2527
11/10/2021,11/11/2020,2634
11/10/2021,12/11/2020,2535
11/10/2021,13/11/2020,2559
11/10/2021,14/11/2020,2318
11/10/2021,15/11/2020,2010
11/10/2021,16/11/2020,2478
11/10/2021,17/11/2020,2468
11/10/2021,18/11/2020,2318
11/10/2021,19/11/2020,2308
11/10/2021,20/11/2020,2209
11/10/2021,21/11/2020,1819
11/10/2021,22/11/2020,1604
11/10/2021,23/11/2020,2027
11/10/2021,24/11/2020,1958
11/10/2021,25/11/2020,1842
11/10/2021,26/11/2020,1778
11/10/2021,27/11/2020,1779
11/10/2021,28/11/2020,1607
11/10/2021,29/11/2020,1375
11/10/2021,30/11/2020,1598
11/10/2021,01/12/2020,1615
11/10/2021,02/12/2020,1618
11/10/2021,03/12/2020,1572
11/10/2021,04/12/2020,1540
11/10/2021,05/12/2020,1428
11/10/2021,06/12/2020,1261
11/10/2021,07/12/2020,1411
11/10/2021,08/12/2020,1288
11/10/2021,09/12/2020,1431
11/10/2021,10/12/2020,1392
11/10/2021,11/12/2020,1440
11/10/2021,12/12/2020,1257
11/10/2021,13/12/2020,1042
11/10/2021,14/12/2020,1351
11/10/2021,15/12/2020,1266
11/10/2021,16/12/2020,1247
11/10/2021,17/12/2020,1286
11/10/2021,18/12/2020,1258
11/10/2021,19/12/2020,1194
11/10/2021,20/12/2020,1034
11/10/2021,21/12/2020,1250
11/10/2021,22/12/2020,1280
11/10/2021,23/12/2020,1237
11/10/2021,24/12/2020,1250
11/10/2021,25/12/2020,992
11/10/2021,26/12/2020,1137
11/10/2021,27/12/2020,1194
11/10/2021,28/12/2020,1349
11/10/2021,29/12/2020,1409
11/10/2021,30/12/2020,1326
11/10/2021,31/12/2020,1370
11/10/2021,01/01/2021,1145
11/10/2021,02/01/2021,1403
11/10/2021,03/01/2021,1195
11/10/2021,04/01/2021,1425
11/10/2021,05/01/2021,1453
11/10/2021,06/01/2021,1207
11/10/2021,07/01/2021,1398
11/10/2021,08/01/2021,1460
11/10/2021,09/01/2021,1273
11/10/2021,10/01/2021,1149
11/10/2021,11/01/2021,1340
11/10/2021,12/01/2021,1295
11/10/2021,13/01/2021,1277
11/10/2021,14/01/2021,1279
11/10/2021,15/01/2021,1243
11/10/2021,16/01/2021,1189
11/10/2021,17/01/2021,926
11/10/2021,18/01/2021,1152
11/10/2021,19/01/2021,1072
11/10/2021,20/01/2021,1073
11/10/2021,21/01/2021,1135
11/10/2021,22/01/2021,1058
11/10/2021,23/01/2021,986
11/10/2021,24/01/2021,856
11/10/2021,25/01/2021,1163
11/10/2021,26/01/2021,973
11/10/2021,27/01/2021,920
11/10/2021,28/01/2021,974
11/10/2021,29/01/2021,1015
11/10/2021,30/01/2021,899
11/10/2021,31/01/2021,823
11/10/2021,01/02/2021,1051
11/10/2021,02/02/2021,981
11/10/2021,03/02/2021,975
11/10/2021,04/02/2021,969
11/10/2021,05/02/2021,975
11/10/2021,06/02/2021,896
11/10/2021,07/02/2021,838
11/10/2021,08/02/2021,1025
11/10/2021,09/02/2021,954
11/10/2021,10/02/2021,1004
11/10/2021,11/02/2021,970
11/10/2021,12/02/2021,932
11/10/2021,13/02/2021,848
11/10/2021,14/02/2021,734
11/10/2021,15/02/2021,970
11/10/2021,16/02/2021,943
11/10/2021,17/02/2021,1023
11/10/2021,18/02/2021,1046
11/10/2021,19/02/2021,1033
11/10/2021,20/02/2021,990
11/10/2021,21/02/2021,931
11/10/2021,22/02/2021,1278
11/10/2021,23/02/2021,1271
11/10/2021,24/02/2021,1201
11/10/2021,25/02/2021,1201
11/10/2021,26/02/2021,1343
11/10/2021,27/02/2021,1327
11/10/2021,28/02/2021,1157
11/10/2021,01/03/2021,1455
11/10/2021,02/03/2021,1635
11/10/2021,03/03/2021,1604
11/10/2021,04/03/2021,1574
11/10/2021,05/03/2021,1698
11/10/2021,06/03/2021,1573
11/10/2021,07/03/2021,1368
11/10/2021,08/03/2021,1838
11/10/2021,09/03/2021,1845
11/10/2021,10/03/2021,1849
11/10/2021,11/03/2021,1726
11/10/2021,12/03/2021,1862
11/10/2021,13/03/2021,1834
11/10/2021,14/03/2021,1604
11/10/2021,15/03/2021,2023
11/10/2021,16/03/2021,2043
11/10/2021,17/03/2021,1903
11/10/2021,18/03/2021,1800
11/10/2021,19/03/2021,1869
11/10/2021,20/03/2021,1804
11/10/2021,21/03/2021,1632
11/10/2021,22/03/2021,1907
11/10/2021,23/03/2021,1836
11/10/2021,24/03/2021,1788
11/10/2021,25/03/2021,1846
11/10/2021,26/03/2021,1901
11/10/2021,27/03/2021,1688
11/10/2021,28/03/2021,1396
11/10/2021,29/03/2021,1853
11/10/2021,30/03/2021,1750
11/10/2021,31/03/2021,1714
11/10/2021,01/04/2021,1716
11/10/2021,02/04/2021,1820
11/10/2021,03/04/2021,1604
11/10/2021,04/04/2021,1297
11/10/2021,05/04/2021,1367
11/10/2021,06/04/2021,1603
11/10/2021,07/04/2021,1468
11/10/2021,08/04/2021,1364
11/10/2021,09/04/2021,1389
11/10/2021,10/04/2021,1259
11/10/2021,11/04/2021,1113
11/10/2021,12/04/2021,1222
11/10/2021,13/04/2021,1302
11/10/2021,14/04/2021,1146
11/10/2021,15/04/2021,1125
11/10/2021,16/04/2021,1038
11/10/2021,17/04/2021,1003
11/10/2021,18/04/2021,1003
11/10/2021,19/04/2021,1100
11/10/2021,20/04/2021,1110
11/10/2021,21/04/2021,1084
11/10/2021,22/04/2021,986
11/10/2021,23/04/2021,1037
11/10/2021,24/04/2021,937
11/10/2021,25/04/2021,831
11/10/2021,26/04/2021,995
11/10/2021,27/04/2021,928
11/10/2021,28/04/2021,966
11/10/2021,29/04/2021,849
11/10/2021,30/04/2021,886
11/10/2021,01/05/2021,741
11/10/2021,02/05/2021,663
11/10/2021,03/05/2021,852
11/10/2021,04/05/2021,829
11/10/2021,05/05/2021,746
11/10/2021,06/05/2021,675
11/10/2021,07/05/2021,673
11/10/2021,08/05/2021,612
11/10/2021,09/05/2021,454
11/10/2021,10/05/2021,654
11/10/2021,11/05/2021,536
11/10/2021,12/05/2021,547
11/10/2021,13/05/2021,541
11/10/2021,14/05/2021,492
11/10/2021,15/05/2021,416
11/10/2021,16/05/2021,359
11/10/2021,17/05/2021,470
11/10/2021,18/05/2021,381
11/10/2021,19/05/2021,373
11/10/2021,20/05/2021,367
11/10/2021,21/05/2021,326
11/10/2021,22/05/2021,273
11/10/2021,23/05/2021,265
11/10/2021,24/05/2021,298
11/10/2021,25/05/2021,253
11/10/2021,26/05/2021,282
11/10/2021,27/05/2021,222
11/10/2021,28/05/2021,267
11/10/2021,29/05/2021,214
11/10/2021,30/05/2021,181
11/10/2021,31/05/2021,219
11/10/2021,01/06/2021,218
11/10/2021,02/06/2021,173
11/10/2021,03/06/2021,182
11/10/2021,04/06/2021,198
11/10/2021,05/06/2021,152
11/10/2021,06/06/2021,162
11/10/2021,07/06/2021,183
11/10/2021,08/06/2021,163
11/10/2021,09/06/2021,149
11/10/2021,10/06/2021,121
11/10/2021,11/06/2021,128
11/10/2021,12/06/2021,126
11/10/2021,13/06/2021,111
11/10/2021,14/06/2021,107
11/10/2021,15/06/2021,118
11/10/2021,16/06/2021,105
11/10/2021,17/06/2021,88
11/10/2021,18/06/2021,91
11/10/2021,19/06/2021,69
11/10/2021,20/06/2021,66
11/10/2021,21/06/2021,74
11/10/2021,22/06/2021,97
11/10/2021,23/06/2021,68
11/10/2021,24/06/2021,85
11/10/2021,25/06/2021,63
11/10/2021,26/06/2021,68
11/10/2021,27/06/2021,54
11/10/2021,28/06/2021,75
11/10/2021,29/06/2021,69
11/10/2021,30/06/2021,65
11/10/2021,01/07/2021,70
11/10/2021,02/07/2021,51
11/10/2021,03/07/2021,57
11/10/2021,04/07/2021,61
11/10/2021,05/07/2021,66
11/10/2021,06/07/2021,65
11/10/2021,07/07/2021,84
11/10/2021,08/07/2021,89
11/10/2021,09/07/2021,76
11/10/2021,10/07/2021,67
11/10/2021,11/07/2021,71
11/10/2021,12/07/2021,80
11/10/2021,13/07/2021,107
11/10/2021,14/07/2021,96
11/10/2021,15/07/2021,102
11/10/2021,16/07/2021,114
11/10/2021,17/07/2021,123
11/10/2021,18/07/2021,116
11/10/2021,19/07/2021,164
11/10/2021,20/07/2021,161
11/10/2021,21/07/2021,173
11/10/2021,22/07/2021,191
11/10/2021,23/07/2021,182
11/10/2021,24/07/2021,187
11/10/2021,25/07/2021,214
11/10/2021,26/07/2021,212
11/10/2021,27/07/2021,207
11/10/2021,28/07/2021,223
11/10/2021,29/07/2021,216
11/10/2021,30/07/2021,252
11/10/2021,31/07/2021,234
11/10/2021,01/08/2021,234
11/10/2021,02/08/2021,271
11/10/2021,03/08/2021,296
11/10/2021,04/08/2021,286
11/10/2021,05/08/2021,280
11/10/2021,06/08/2021,316
11/10/2021,07/08/2021,283
11/10/2021,08/08/2021,264
11/10/2021,09/08/2021,347
11/10/2021,10/08/2021,322
11/10/2021,11/08/2021,331
11/10/2021,12/08/2021,321
11/10/2021,13/08/2021,358
11/10/2021,14/08/2021,321
11/10/2021,15/08/2021,304
11/10/2021,16/08/2021,402
11/10/2021,17/08/2021,345
11/10/2021,18/08/2021,391
11/10/2021,19/08/2021,352
11/10/2021,20/08/2021,344
11/10/2021,21/08/2021,369
11/10/2021,22/08/2021,288
11/10/2021,23/08/2021,374
11/10/2021,24/08/2021,376
11/10/2021,25/08/2021,365
11/10/2021,26/08/2021,408
11/10/2021,27/08/2021,373
11/10/2021,28/08/2021,366
11/10/2021,29/08/2021,317
11/10/2021,30/08/2021,327
11/10/2021,31/08/2021,344
11/10/2021,01/09/2021,349
11/10/2021,02/09/2021,376
11/10/2021,03/09/2021,336
11/10/2021,04/09/2021,337
11/10/2021,05/09/2021,258
11/10/2021,06/09/2021,340
11/10/2021,07/09/2021,336
11/10/2021,08/09/2021,313
11/10/2021,09/09/2021,304
11/10/2021,10/09/2021,299
11/10/2021,11/09/2021,288
11/10/2021,12/09/2021,245
11/10/2021,13/09/2021,329
11/10/2021,14/09/2021,269
11/10/2021,15/09/2021,247
11/10/2021,16/09/2021,271
11/10/2021,17/09/2021,256
11/10/2021,18/09/2021,223
11/10/2021,19/09/2021,200
11/10/2021,20/09/2021,226
11/10/2021,21/09/2021,223
11/10/2021,22/09/2021,202
11/10/2021,23/09/2021,236
11/10/2021,24/09/2021,196
11/10/2021,25/09/2021,177
11/10/2021,26/09/2021,154
11/10/2021,27/09/2021,211
11/10/2021,28/09/2021,174
11/10/2021,29/09/2021,164
11/10/2021,30/09/2021,171
11/10/2021,01/10/2021,181
11/10/2021,02/10/2021,160
11/10/2021,03/10/2021,144
11/10/2021,04/10/2021,163
11/10/2021,05/10/2021,160
11/10/2021,06/10/2021,122
11/10/2021,07/10/2021,140
11/10/2021,08/10/2021,103
11/10/2021,09/10/2021,83
11/10/2021,10/10/2021,29
11/10/2021,11/10/2021,<5
11/10/2021,,4268011
