iss_date,DATARICOVERO1,RICOVERI
15/03/2021,24/08/2020,113
15/03/2021,25/08/2020,138
15/03/2021,26/08/2020,139
15/03/2021,27/08/2020,133
15/03/2021,28/08/2020,135
15/03/2021,29/08/2020,106
15/03/2021,30/08/2020,112
15/03/2021,31/08/2020,120
15/03/2021,01/09/2020,149
15/03/2021,02/09/2020,163
15/03/2021,03/09/2020,178
15/03/2021,04/09/2020,162
15/03/2021,05/09/2020,146
15/03/2021,06/09/2020,118
15/03/2021,07/09/2020,200
15/03/2021,08/09/2020,164
15/03/2021,09/09/2020,181
15/03/2021,10/09/2020,200
15/03/2021,11/09/2020,183
15/03/2021,12/09/2020,181
15/03/2021,13/09/2020,173
15/03/2021,14/09/2020,206
15/03/2021,15/09/2020,225
15/03/2021,16/09/2020,222
15/03/2021,17/09/2020,232
15/03/2021,18/09/2020,238
15/03/2021,19/09/2020,191
15/03/2021,20/09/2020,166
15/03/2021,21/09/2020,238
15/03/2021,22/09/2020,245
15/03/2021,23/09/2020,237
15/03/2021,24/09/2020,236
15/03/2021,25/09/2020,261
15/03/2021,26/09/2020,218
15/03/2021,27/09/2020,191
15/03/2021,28/09/2020,254
15/03/2021,29/09/2020,276
15/03/2021,30/09/2020,241
15/03/2021,01/10/2020,316
15/03/2021,02/10/2020,339
15/03/2021,03/10/2020,354
15/03/2021,04/10/2020,320
15/03/2021,05/10/2020,421
15/03/2021,06/10/2020,466
15/03/2021,07/10/2020,458
15/03/2021,08/10/2020,514
15/03/2021,09/10/2020,548
15/03/2021,10/10/2020,561
15/03/2021,11/10/2020,588
15/03/2021,12/10/2020,732
15/03/2021,13/10/2020,808
15/03/2021,14/10/2020,822
15/03/2021,15/10/2020,940
15/03/2021,16/10/2020,935
15/03/2021,17/10/2020,1103
15/03/2021,18/10/2020,1046
15/03/2021,19/10/2020,1267
15/03/2021,20/10/2020,1378
15/03/2021,21/10/2020,1392
15/03/2021,22/10/2020,1503
15/03/2021,23/10/2020,1685
15/03/2021,24/10/2020,1571
15/03/2021,25/10/2020,1659
15/03/2021,26/10/2020,1956
15/03/2021,27/10/2020,1960
15/03/2021,28/10/2020,2001
15/03/2021,29/10/2020,2091
15/03/2021,30/10/2020,2280
15/03/2021,31/10/2020,2059
15/03/2021,01/11/2020,1925
15/03/2021,02/11/2020,2416
15/03/2021,03/11/2020,2477
15/03/2021,04/11/2020,2600
15/03/2021,05/11/2020,2620
15/03/2021,06/11/2020,2551
15/03/2021,07/11/2020,2419
15/03/2021,08/11/2020,2173
15/03/2021,09/11/2020,2477
15/03/2021,10/11/2020,2511
15/03/2021,11/11/2020,2627
15/03/2021,12/11/2020,2524
15/03/2021,13/11/2020,2547
15/03/2021,14/11/2020,2297
15/03/2021,15/11/2020,1996
15/03/2021,16/11/2020,2473
15/03/2021,17/11/2020,2452
15/03/2021,18/11/2020,2310
15/03/2021,19/11/2020,2302
15/03/2021,20/11/2020,2198
15/03/2021,21/11/2020,1811
15/03/2021,22/11/2020,1596
15/03/2021,23/11/2020,2007
15/03/2021,24/11/2020,1954
15/03/2021,25/11/2020,1834
15/03/2021,26/11/2020,1775
15/03/2021,27/11/2020,1774
15/03/2021,28/11/2020,1616
15/03/2021,29/11/2020,1369
15/03/2021,30/11/2020,1592
15/03/2021,01/12/2020,1612
15/03/2021,02/12/2020,1613
15/03/2021,03/12/2020,1568
15/03/2021,04/12/2020,1531
15/03/2021,05/12/2020,1412
15/03/2021,06/12/2020,1264
15/03/2021,07/12/2020,1408
15/03/2021,08/12/2020,1272
15/03/2021,09/12/2020,1428
15/03/2021,10/12/2020,1390
15/03/2021,11/12/2020,1432
15/03/2021,12/12/2020,1254
15/03/2021,13/12/2020,1037
15/03/2021,14/12/2020,1337
15/03/2021,15/12/2020,1262
15/03/2021,16/12/2020,1241
15/03/2021,17/12/2020,1286
15/03/2021,18/12/2020,1254
15/03/2021,19/12/2020,1187
15/03/2021,20/12/2020,1028
15/03/2021,21/12/2020,1244
15/03/2021,22/12/2020,1274
15/03/2021,23/12/2020,1234
15/03/2021,24/12/2020,1237
15/03/2021,25/12/2020,984
15/03/2021,26/12/2020,1133
15/03/2021,27/12/2020,1184
15/03/2021,28/12/2020,1337
15/03/2021,29/12/2020,1401
15/03/2021,30/12/2020,1310
15/03/2021,31/12/2020,1359
15/03/2021,01/01/2021,1132
15/03/2021,02/01/2021,1364
15/03/2021,03/01/2021,1177
15/03/2021,04/01/2021,1385
15/03/2021,05/01/2021,1421
15/03/2021,06/01/2021,1181
15/03/2021,07/01/2021,1361
15/03/2021,08/01/2021,1429
15/03/2021,09/01/2021,1246
15/03/2021,10/01/2021,1126
15/03/2021,11/01/2021,1301
15/03/2021,12/01/2021,1273
15/03/2021,13/01/2021,1248
15/03/2021,14/01/2021,1242
15/03/2021,15/01/2021,1222
15/03/2021,16/01/2021,1166
15/03/2021,17/01/2021,916
15/03/2021,18/01/2021,1116
15/03/2021,19/01/2021,1062
15/03/2021,20/01/2021,1041
15/03/2021,21/01/2021,1111
15/03/2021,22/01/2021,1034
15/03/2021,23/01/2021,950
15/03/2021,24/01/2021,822
15/03/2021,25/01/2021,1125
15/03/2021,26/01/2021,956
15/03/2021,27/01/2021,870
15/03/2021,28/01/2021,939
15/03/2021,29/01/2021,978
15/03/2021,30/01/2021,859
15/03/2021,31/01/2021,799
15/03/2021,01/02/2021,1028
15/03/2021,02/02/2021,948
15/03/2021,03/02/2021,950
15/03/2021,04/02/2021,953
15/03/2021,05/02/2021,949
15/03/2021,06/02/2021,878
15/03/2021,07/02/2021,820
15/03/2021,08/02/2021,990
15/03/2021,09/02/2021,901
15/03/2021,10/02/2021,969
15/03/2021,11/02/2021,927
15/03/2021,12/02/2021,907
15/03/2021,13/02/2021,807
15/03/2021,14/02/2021,692
15/03/2021,15/02/2021,901
15/03/2021,16/02/2021,905
15/03/2021,17/02/2021,953
15/03/2021,18/02/2021,994
15/03/2021,19/02/2021,982
15/03/2021,20/02/2021,929
15/03/2021,21/02/2021,896
15/03/2021,22/02/2021,1122
15/03/2021,23/02/2021,1169
15/03/2021,24/02/2021,1101
15/03/2021,25/02/2021,1115
15/03/2021,26/02/2021,1239
15/03/2021,27/02/2021,1224
15/03/2021,28/02/2021,1053
15/03/2021,01/03/2021,1326
15/03/2021,02/03/2021,1526
15/03/2021,03/03/2021,1481
15/03/2021,04/03/2021,1439
15/03/2021,05/03/2021,1554
15/03/2021,06/03/2021,1445
15/03/2021,07/03/2021,1241
15/03/2021,08/03/2021,1610
15/03/2021,09/03/2021,1599
15/03/2021,10/03/2021,1539
15/03/2021,11/03/2021,1379
15/03/2021,12/03/2021,1246
15/03/2021,13/03/2021,1026
15/03/2021,14/03/2021,472
15/03/2021,15/03/2021,57
15/03/2021,,2893203
