iss_date,DATARICOVERO1,RICOVERI
03/03/2021,26/07/2020,41
03/03/2021,27/07/2020,47
03/03/2021,28/07/2020,54
03/03/2021,29/07/2020,49
03/03/2021,30/07/2020,51
03/03/2021,31/07/2020,70
03/03/2021,01/08/2020,65
03/03/2021,02/08/2020,48
03/03/2021,03/08/2020,68
03/03/2021,04/08/2020,57
03/03/2021,05/08/2020,70
03/03/2021,06/08/2020,51
03/03/2021,07/08/2020,60
03/03/2021,08/08/2020,56
03/03/2021,09/08/2020,59
03/03/2021,10/08/2020,75
03/03/2021,11/08/2020,56
03/03/2021,12/08/2020,86
03/03/2021,13/08/2020,75
03/03/2021,14/08/2020,78
03/03/2021,15/08/2020,59
03/03/2021,16/08/2020,62
03/03/2021,17/08/2020,80
03/03/2021,18/08/2020,95
03/03/2021,19/08/2020,125
03/03/2021,20/08/2020,76
03/03/2021,21/08/2020,90
03/03/2021,22/08/2020,111
03/03/2021,23/08/2020,90
03/03/2021,24/08/2020,112
03/03/2021,25/08/2020,138
03/03/2021,26/08/2020,140
03/03/2021,27/08/2020,133
03/03/2021,28/08/2020,133
03/03/2021,29/08/2020,104
03/03/2021,30/08/2020,112
03/03/2021,31/08/2020,119
03/03/2021,01/09/2020,148
03/03/2021,02/09/2020,163
03/03/2021,03/09/2020,176
03/03/2021,04/09/2020,162
03/03/2021,05/09/2020,146
03/03/2021,06/09/2020,118
03/03/2021,07/09/2020,199
03/03/2021,08/09/2020,164
03/03/2021,09/09/2020,181
03/03/2021,10/09/2020,199
03/03/2021,11/09/2020,183
03/03/2021,12/09/2020,181
03/03/2021,13/09/2020,173
03/03/2021,14/09/2020,205
03/03/2021,15/09/2020,223
03/03/2021,16/09/2020,222
03/03/2021,17/09/2020,232
03/03/2021,18/09/2020,235
03/03/2021,19/09/2020,191
03/03/2021,20/09/2020,166
03/03/2021,21/09/2020,238
03/03/2021,22/09/2020,244
03/03/2021,23/09/2020,238
03/03/2021,24/09/2020,235
03/03/2021,25/09/2020,261
03/03/2021,26/09/2020,218
03/03/2021,27/09/2020,191
03/03/2021,28/09/2020,254
03/03/2021,29/09/2020,275
03/03/2021,30/09/2020,240
03/03/2021,01/10/2020,315
03/03/2021,02/10/2020,339
03/03/2021,03/10/2020,354
03/03/2021,04/10/2020,320
03/03/2021,05/10/2020,421
03/03/2021,06/10/2020,466
03/03/2021,07/10/2020,458
03/03/2021,08/10/2020,513
03/03/2021,09/10/2020,547
03/03/2021,10/10/2020,560
03/03/2021,11/10/2020,588
03/03/2021,12/10/2020,732
03/03/2021,13/10/2020,807
03/03/2021,14/10/2020,820
03/03/2021,15/10/2020,941
03/03/2021,16/10/2020,934
03/03/2021,17/10/2020,1104
03/03/2021,18/10/2020,1046
03/03/2021,19/10/2020,1268
03/03/2021,20/10/2020,1376
03/03/2021,21/10/2020,1391
03/03/2021,22/10/2020,1503
03/03/2021,23/10/2020,1685
03/03/2021,24/10/2020,1572
03/03/2021,25/10/2020,1659
03/03/2021,26/10/2020,1957
03/03/2021,27/10/2020,1959
03/03/2021,28/10/2020,2002
03/03/2021,29/10/2020,2088
03/03/2021,30/10/2020,2280
03/03/2021,31/10/2020,2056
03/03/2021,01/11/2020,1925
03/03/2021,02/11/2020,2414
03/03/2021,03/11/2020,2477
03/03/2021,04/11/2020,2594
03/03/2021,05/11/2020,2617
03/03/2021,06/11/2020,2552
03/03/2021,07/11/2020,2417
03/03/2021,08/11/2020,2171
03/03/2021,09/11/2020,2475
03/03/2021,10/11/2020,2508
03/03/2021,11/11/2020,2625
03/03/2021,12/11/2020,2524
03/03/2021,13/11/2020,2544
03/03/2021,14/11/2020,2296
03/03/2021,15/11/2020,1992
03/03/2021,16/11/2020,2463
03/03/2021,17/11/2020,2451
03/03/2021,18/11/2020,2306
03/03/2021,19/11/2020,2304
03/03/2021,20/11/2020,2196
03/03/2021,21/11/2020,1812
03/03/2021,22/11/2020,1594
03/03/2021,23/11/2020,2002
03/03/2021,24/11/2020,1948
03/03/2021,25/11/2020,1829
03/03/2021,26/11/2020,1773
03/03/2021,27/11/2020,1775
03/03/2021,28/11/2020,1614
03/03/2021,29/11/2020,1368
03/03/2021,30/11/2020,1589
03/03/2021,01/12/2020,1608
03/03/2021,02/12/2020,1608
03/03/2021,03/12/2020,1568
03/03/2021,04/12/2020,1528
03/03/2021,05/12/2020,1408
03/03/2021,06/12/2020,1263
03/03/2021,07/12/2020,1401
03/03/2021,08/12/2020,1269
03/03/2021,09/12/2020,1422
03/03/2021,10/12/2020,1388
03/03/2021,11/12/2020,1429
03/03/2021,12/12/2020,1247
03/03/2021,13/12/2020,1037
03/03/2021,14/12/2020,1336
03/03/2021,15/12/2020,1262
03/03/2021,16/12/2020,1238
03/03/2021,17/12/2020,1284
03/03/2021,18/12/2020,1249
03/03/2021,19/12/2020,1186
03/03/2021,20/12/2020,1024
03/03/2021,21/12/2020,1245
03/03/2021,22/12/2020,1265
03/03/2021,23/12/2020,1228
03/03/2021,24/12/2020,1232
03/03/2021,25/12/2020,980
03/03/2021,26/12/2020,1129
03/03/2021,27/12/2020,1181
03/03/2021,28/12/2020,1326
03/03/2021,29/12/2020,1396
03/03/2021,30/12/2020,1310
03/03/2021,31/12/2020,1348
03/03/2021,01/01/2021,1123
03/03/2021,02/01/2021,1356
03/03/2021,03/01/2021,1172
03/03/2021,04/01/2021,1376
03/03/2021,05/01/2021,1409
03/03/2021,06/01/2021,1171
03/03/2021,07/01/2021,1351
03/03/2021,08/01/2021,1406
03/03/2021,09/01/2021,1243
03/03/2021,10/01/2021,1118
03/03/2021,11/01/2021,1287
03/03/2021,12/01/2021,1256
03/03/2021,13/01/2021,1237
03/03/2021,14/01/2021,1221
03/03/2021,15/01/2021,1202
03/03/2021,16/01/2021,1157
03/03/2021,17/01/2021,908
03/03/2021,18/01/2021,1110
03/03/2021,19/01/2021,1053
03/03/2021,20/01/2021,1035
03/03/2021,21/01/2021,1105
03/03/2021,22/01/2021,1030
03/03/2021,23/01/2021,950
03/03/2021,24/01/2021,816
03/03/2021,25/01/2021,1115
03/03/2021,26/01/2021,944
03/03/2021,27/01/2021,861
03/03/2021,28/01/2021,922
03/03/2021,29/01/2021,958
03/03/2021,30/01/2021,858
03/03/2021,31/01/2021,793
03/03/2021,01/02/2021,1012
03/03/2021,02/02/2021,936
03/03/2021,03/02/2021,931
03/03/2021,04/02/2021,936
03/03/2021,05/02/2021,939
03/03/2021,06/02/2021,861
03/03/2021,07/02/2021,805
03/03/2021,08/02/2021,975
03/03/2021,09/02/2021,878
03/03/2021,10/02/2021,941
03/03/2021,11/02/2021,907
03/03/2021,12/02/2021,887
03/03/2021,13/02/2021,777
03/03/2021,14/02/2021,666
03/03/2021,15/02/2021,867
03/03/2021,16/02/2021,873
03/03/2021,17/02/2021,925
03/03/2021,18/02/2021,953
03/03/2021,19/02/2021,925
03/03/2021,20/02/2021,883
03/03/2021,21/02/2021,865
03/03/2021,22/02/2021,1050
03/03/2021,23/02/2021,1067
03/03/2021,24/02/2021,1023
03/03/2021,25/02/2021,1017
03/03/2021,26/02/2021,1056
03/03/2021,27/02/2021,1046
03/03/2021,28/02/2021,881
03/03/2021,01/03/2021,841
03/03/2021,02/03/2021,328
03/03/2021,03/03/2021,22
03/03/2021,,2653535
