iss_date,DATARICOVERO1,RICOVERI
14/04/2021,09/07/2020,43
14/04/2021,10/07/2020,60
14/04/2021,11/07/2020,43
14/04/2021,12/07/2020,34
14/04/2021,13/07/2020,52
14/04/2021,14/07/2020,48
14/04/2021,15/07/2020,51
14/04/2021,16/07/2020,50
14/04/2021,17/07/2020,73
14/04/2021,18/07/2020,40
14/04/2021,19/07/2020,35
14/04/2021,20/07/2020,56
14/04/2021,21/07/2020,64
14/04/2021,22/07/2020,55
14/04/2021,23/07/2020,59
14/04/2021,24/07/2020,55
14/04/2021,25/07/2020,55
14/04/2021,26/07/2020,41
14/04/2021,27/07/2020,49
14/04/2021,28/07/2020,55
14/04/2021,29/07/2020,50
14/04/2021,30/07/2020,52
14/04/2021,31/07/2020,71
14/04/2021,01/08/2020,65
14/04/2021,02/08/2020,48
14/04/2021,03/08/2020,74
14/04/2021,04/08/2020,57
14/04/2021,05/08/2020,73
14/04/2021,06/08/2020,51
14/04/2021,07/08/2020,64
14/04/2021,08/08/2020,56
14/04/2021,09/08/2020,60
14/04/2021,10/08/2020,78
14/04/2021,11/08/2020,56
14/04/2021,12/08/2020,87
14/04/2021,13/08/2020,77
14/04/2021,14/08/2020,79
14/04/2021,15/08/2020,60
14/04/2021,16/08/2020,63
14/04/2021,17/08/2020,82
14/04/2021,18/08/2020,98
14/04/2021,19/08/2020,127
14/04/2021,20/08/2020,77
14/04/2021,21/08/2020,91
14/04/2021,22/08/2020,111
14/04/2021,23/08/2020,90
14/04/2021,24/08/2020,114
14/04/2021,25/08/2020,141
14/04/2021,26/08/2020,141
14/04/2021,27/08/2020,134
14/04/2021,28/08/2020,136
14/04/2021,29/08/2020,105
14/04/2021,30/08/2020,112
14/04/2021,31/08/2020,122
14/04/2021,01/09/2020,151
14/04/2021,02/09/2020,164
14/04/2021,03/09/2020,179
14/04/2021,04/09/2020,163
14/04/2021,05/09/2020,146
14/04/2021,06/09/2020,119
14/04/2021,07/09/2020,200
14/04/2021,08/09/2020,166
14/04/2021,09/09/2020,180
14/04/2021,10/09/2020,202
14/04/2021,11/09/2020,184
14/04/2021,12/09/2020,181
14/04/2021,13/09/2020,172
14/04/2021,14/09/2020,209
14/04/2021,15/09/2020,228
14/04/2021,16/09/2020,224
14/04/2021,17/09/2020,233
14/04/2021,18/09/2020,238
14/04/2021,19/09/2020,190
14/04/2021,20/09/2020,167
14/04/2021,21/09/2020,239
14/04/2021,22/09/2020,245
14/04/2021,23/09/2020,240
14/04/2021,24/09/2020,236
14/04/2021,25/09/2020,261
14/04/2021,26/09/2020,218
14/04/2021,27/09/2020,190
14/04/2021,28/09/2020,251
14/04/2021,29/09/2020,277
14/04/2021,30/09/2020,241
14/04/2021,01/10/2020,316
14/04/2021,02/10/2020,342
14/04/2021,03/10/2020,354
14/04/2021,04/10/2020,320
14/04/2021,05/10/2020,421
14/04/2021,06/10/2020,467
14/04/2021,07/10/2020,461
14/04/2021,08/10/2020,514
14/04/2021,09/10/2020,546
14/04/2021,10/10/2020,561
14/04/2021,11/10/2020,586
14/04/2021,12/10/2020,731
14/04/2021,13/10/2020,808
14/04/2021,14/10/2020,824
14/04/2021,15/10/2020,938
14/04/2021,16/10/2020,935
14/04/2021,17/10/2020,1103
14/04/2021,18/10/2020,1049
14/04/2021,19/10/2020,1267
14/04/2021,20/10/2020,1375
14/04/2021,21/10/2020,1396
14/04/2021,22/10/2020,1510
14/04/2021,23/10/2020,1685
14/04/2021,24/10/2020,1574
14/04/2021,25/10/2020,1656
14/04/2021,26/10/2020,1961
14/04/2021,27/10/2020,1963
14/04/2021,28/10/2020,2003
14/04/2021,29/10/2020,2098
14/04/2021,30/10/2020,2279
14/04/2021,31/10/2020,2064
14/04/2021,01/11/2020,1926
14/04/2021,02/11/2020,2418
14/04/2021,03/11/2020,2473
14/04/2021,04/11/2020,2598
14/04/2021,05/11/2020,2620
14/04/2021,06/11/2020,2555
14/04/2021,07/11/2020,2432
14/04/2021,08/11/2020,2181
14/04/2021,09/11/2020,2484
14/04/2021,10/11/2020,2515
14/04/2021,11/11/2020,2632
14/04/2021,12/11/2020,2529
14/04/2021,13/11/2020,2547
14/04/2021,14/11/2020,2303
14/04/2021,15/11/2020,1996
14/04/2021,16/11/2020,2473
14/04/2021,17/11/2020,2453
14/04/2021,18/11/2020,2313
14/04/2021,19/11/2020,2303
14/04/2021,20/11/2020,2198
14/04/2021,21/11/2020,1810
14/04/2021,22/11/2020,1596
14/04/2021,23/11/2020,2010
14/04/2021,24/11/2020,1954
14/04/2021,25/11/2020,1830
14/04/2021,26/11/2020,1778
14/04/2021,27/11/2020,1777
14/04/2021,28/11/2020,1608
14/04/2021,29/11/2020,1376
14/04/2021,30/11/2020,1594
14/04/2021,01/12/2020,1612
14/04/2021,02/12/2020,1613
14/04/2021,03/12/2020,1565
14/04/2021,04/12/2020,1532
14/04/2021,05/12/2020,1417
14/04/2021,06/12/2020,1263
14/04/2021,07/12/2020,1408
14/04/2021,08/12/2020,1277
14/04/2021,09/12/2020,1430
14/04/2021,10/12/2020,1387
14/04/2021,11/12/2020,1434
14/04/2021,12/12/2020,1252
14/04/2021,13/12/2020,1037
14/04/2021,14/12/2020,1342
14/04/2021,15/12/2020,1265
14/04/2021,16/12/2020,1244
14/04/2021,17/12/2020,1287
14/04/2021,18/12/2020,1250
14/04/2021,19/12/2020,1187
14/04/2021,20/12/2020,1029
14/04/2021,21/12/2020,1244
14/04/2021,22/12/2020,1274
14/04/2021,23/12/2020,1233
14/04/2021,24/12/2020,1243
14/04/2021,25/12/2020,988
14/04/2021,26/12/2020,1133
14/04/2021,27/12/2020,1186
14/04/2021,28/12/2020,1340
14/04/2021,29/12/2020,1402
14/04/2021,30/12/2020,1310
14/04/2021,31/12/2020,1360
14/04/2021,01/01/2021,1138
14/04/2021,02/01/2021,1385
14/04/2021,03/01/2021,1188
14/04/2021,04/01/2021,1417
14/04/2021,05/01/2021,1443
14/04/2021,06/01/2021,1202
14/04/2021,07/01/2021,1396
14/04/2021,08/01/2021,1446
14/04/2021,09/01/2021,1262
14/04/2021,10/01/2021,1141
14/04/2021,11/01/2021,1328
14/04/2021,12/01/2021,1286
14/04/2021,13/01/2021,1274
14/04/2021,14/01/2021,1262
14/04/2021,15/01/2021,1245
14/04/2021,16/01/2021,1180
14/04/2021,17/01/2021,929
14/04/2021,18/01/2021,1134
14/04/2021,19/01/2021,1074
14/04/2021,20/01/2021,1059
14/04/2021,21/01/2021,1127
14/04/2021,22/01/2021,1050
14/04/2021,23/01/2021,983
14/04/2021,24/01/2021,853
14/04/2021,25/01/2021,1150
14/04/2021,26/01/2021,969
14/04/2021,27/01/2021,909
14/04/2021,28/01/2021,971
14/04/2021,29/01/2021,1009
14/04/2021,30/01/2021,893
14/04/2021,31/01/2021,818
14/04/2021,01/02/2021,1045
14/04/2021,02/02/2021,978
14/04/2021,03/02/2021,978
14/04/2021,04/02/2021,970
14/04/2021,05/02/2021,978
14/04/2021,06/02/2021,887
14/04/2021,07/02/2021,831
14/04/2021,08/02/2021,1026
14/04/2021,09/02/2021,939
14/04/2021,10/02/2021,998
14/04/2021,11/02/2021,971
14/04/2021,12/02/2021,927
14/04/2021,13/02/2021,841
14/04/2021,14/02/2021,723
14/04/2021,15/02/2021,963
14/04/2021,16/02/2021,937
14/04/2021,17/02/2021,1020
14/04/2021,18/02/2021,1053
14/04/2021,19/02/2021,1031
14/04/2021,20/02/2021,985
14/04/2021,21/02/2021,940
14/04/2021,22/02/2021,1187
14/04/2021,23/02/2021,1243
14/04/2021,24/02/2021,1189
14/04/2021,25/02/2021,1192
14/04/2021,26/02/2021,1335
14/04/2021,27/02/2021,1332
14/04/2021,28/02/2021,1140
14/04/2021,01/03/2021,1443
14/04/2021,02/03/2021,1613
14/04/2021,03/03/2021,1577
14/04/2021,04/03/2021,1558
14/04/2021,05/03/2021,1678
14/04/2021,06/03/2021,1555
14/04/2021,07/03/2021,1350
14/04/2021,08/03/2021,1819
14/04/2021,09/03/2021,1787
14/04/2021,10/03/2021,1786
14/04/2021,11/03/2021,1675
14/04/2021,12/03/2021,1829
14/04/2021,13/03/2021,1790
14/04/2021,14/03/2021,1570
14/04/2021,15/03/2021,1975
14/04/2021,16/03/2021,1990
14/04/2021,17/03/2021,1831
14/04/2021,18/03/2021,1774
14/04/2021,19/03/2021,1819
14/04/2021,20/03/2021,1788
14/04/2021,21/03/2021,1561
14/04/2021,22/03/2021,1833
14/04/2021,23/03/2021,1770
14/04/2021,24/03/2021,1718
14/04/2021,25/03/2021,1785
14/04/2021,26/03/2021,1799
14/04/2021,27/03/2021,1641
14/04/2021,28/03/2021,1317
14/04/2021,29/03/2021,1753
14/04/2021,30/03/2021,1644
14/04/2021,31/03/2021,1620
14/04/2021,01/04/2021,1559
14/04/2021,02/04/2021,1687
14/04/2021,03/04/2021,1470
14/04/2021,04/04/2021,1186
14/04/2021,05/04/2021,1207
14/04/2021,06/04/2021,1419
14/04/2021,07/04/2021,1247
14/04/2021,08/04/2021,1146
14/04/2021,09/04/2021,1143
14/04/2021,10/04/2021,1041
14/04/2021,11/04/2021,873
14/04/2021,12/04/2021,768
14/04/2021,13/04/2021,349
14/04/2021,14/04/2021,37
14/04/2021,,3401939
