iss_date,DATARICOVERO1,RICOVERI
11/02/2021,01/07/2020,43
11/02/2021,02/07/2020,59
11/02/2021,03/07/2020,65
11/02/2021,04/07/2020,36
11/02/2021,05/07/2020,46
11/02/2021,06/07/2020,54
11/02/2021,07/07/2020,43
11/02/2021,08/07/2020,51
11/02/2021,09/07/2020,42
11/02/2021,10/07/2020,57
11/02/2021,11/07/2020,43
11/02/2021,12/07/2020,33
11/02/2021,13/07/2020,51
11/02/2021,14/07/2020,43
11/02/2021,15/07/2020,48
11/02/2021,16/07/2020,47
11/02/2021,17/07/2020,68
11/02/2021,18/07/2020,39
11/02/2021,19/07/2020,35
11/02/2021,20/07/2020,50
11/02/2021,21/07/2020,60
11/02/2021,22/07/2020,51
11/02/2021,23/07/2020,59
11/02/2021,24/07/2020,54
11/02/2021,25/07/2020,54
11/02/2021,26/07/2020,41
11/02/2021,27/07/2020,46
11/02/2021,28/07/2020,54
11/02/2021,29/07/2020,48
11/02/2021,30/07/2020,51
11/02/2021,31/07/2020,70
11/02/2021,01/08/2020,64
11/02/2021,02/08/2020,48
11/02/2021,03/08/2020,68
11/02/2021,04/08/2020,54
11/02/2021,05/08/2020,70
11/02/2021,06/08/2020,50
11/02/2021,07/08/2020,60
11/02/2021,08/08/2020,55
11/02/2021,09/08/2020,58
11/02/2021,10/08/2020,74
11/02/2021,11/08/2020,56
11/02/2021,12/08/2020,85
11/02/2021,13/08/2020,74
11/02/2021,14/08/2020,77
11/02/2021,15/08/2020,59
11/02/2021,16/08/2020,62
11/02/2021,17/08/2020,78
11/02/2021,18/08/2020,95
11/02/2021,19/08/2020,125
11/02/2021,20/08/2020,76
11/02/2021,21/08/2020,90
11/02/2021,22/08/2020,111
11/02/2021,23/08/2020,90
11/02/2021,24/08/2020,112
11/02/2021,25/08/2020,137
11/02/2021,26/08/2020,137
11/02/2021,27/08/2020,133
11/02/2021,28/08/2020,133
11/02/2021,29/08/2020,103
11/02/2021,30/08/2020,112
11/02/2021,31/08/2020,118
11/02/2021,01/09/2020,148
11/02/2021,02/09/2020,163
11/02/2021,03/09/2020,176
11/02/2021,04/09/2020,160
11/02/2021,05/09/2020,146
11/02/2021,06/09/2020,118
11/02/2021,07/09/2020,198
11/02/2021,08/09/2020,163
11/02/2021,09/09/2020,182
11/02/2021,10/09/2020,198
11/02/2021,11/09/2020,183
11/02/2021,12/09/2020,181
11/02/2021,13/09/2020,173
11/02/2021,14/09/2020,205
11/02/2021,15/09/2020,223
11/02/2021,16/09/2020,220
11/02/2021,17/09/2020,231
11/02/2021,18/09/2020,235
11/02/2021,19/09/2020,192
11/02/2021,20/09/2020,168
11/02/2021,21/09/2020,237
11/02/2021,22/09/2020,242
11/02/2021,23/09/2020,237
11/02/2021,24/09/2020,231
11/02/2021,25/09/2020,259
11/02/2021,26/09/2020,217
11/02/2021,27/09/2020,191
11/02/2021,28/09/2020,253
11/02/2021,29/09/2020,275
11/02/2021,30/09/2020,237
11/02/2021,01/10/2020,316
11/02/2021,02/10/2020,337
11/02/2021,03/10/2020,353
11/02/2021,04/10/2020,320
11/02/2021,05/10/2020,421
11/02/2021,06/10/2020,465
11/02/2021,07/10/2020,458
11/02/2021,08/10/2020,509
11/02/2021,09/10/2020,545
11/02/2021,10/10/2020,559
11/02/2021,11/10/2020,584
11/02/2021,12/10/2020,727
11/02/2021,13/10/2020,807
11/02/2021,14/10/2020,817
11/02/2021,15/10/2020,938
11/02/2021,16/10/2020,930
11/02/2021,17/10/2020,1100
11/02/2021,18/10/2020,1046
11/02/2021,19/10/2020,1268
11/02/2021,20/10/2020,1377
11/02/2021,21/10/2020,1385
11/02/2021,22/10/2020,1498
11/02/2021,23/10/2020,1683
11/02/2021,24/10/2020,1569
11/02/2021,25/10/2020,1659
11/02/2021,26/10/2020,1950
11/02/2021,27/10/2020,1947
11/02/2021,28/10/2020,1992
11/02/2021,29/10/2020,2087
11/02/2021,30/10/2020,2279
11/02/2021,31/10/2020,2052
11/02/2021,01/11/2020,1923
11/02/2021,02/11/2020,2410
11/02/2021,03/11/2020,2476
11/02/2021,04/11/2020,2598
11/02/2021,05/11/2020,2610
11/02/2021,06/11/2020,2542
11/02/2021,07/11/2020,2402
11/02/2021,08/11/2020,2161
11/02/2021,09/11/2020,2467
11/02/2021,10/11/2020,2494
11/02/2021,11/11/2020,2617
11/02/2021,12/11/2020,2516
11/02/2021,13/11/2020,2531
11/02/2021,14/11/2020,2287
11/02/2021,15/11/2020,1980
11/02/2021,16/11/2020,2447
11/02/2021,17/11/2020,2439
11/02/2021,18/11/2020,2293
11/02/2021,19/11/2020,2296
11/02/2021,20/11/2020,2181
11/02/2021,21/11/2020,1802
11/02/2021,22/11/2020,1593
11/02/2021,23/11/2020,1995
11/02/2021,24/11/2020,1946
11/02/2021,25/11/2020,1821
11/02/2021,26/11/2020,1756
11/02/2021,27/11/2020,1769
11/02/2021,28/11/2020,1600
11/02/2021,29/11/2020,1369
11/02/2021,30/11/2020,1574
11/02/2021,01/12/2020,1591
11/02/2021,02/12/2020,1586
11/02/2021,03/12/2020,1559
11/02/2021,04/12/2020,1515
11/02/2021,05/12/2020,1391
11/02/2021,06/12/2020,1254
11/02/2021,07/12/2020,1393
11/02/2021,08/12/2020,1262
11/02/2021,09/12/2020,1404
11/02/2021,10/12/2020,1377
11/02/2021,11/12/2020,1411
11/02/2021,12/12/2020,1237
11/02/2021,13/12/2020,1028
11/02/2021,14/12/2020,1326
11/02/2021,15/12/2020,1256
11/02/2021,16/12/2020,1223
11/02/2021,17/12/2020,1274
11/02/2021,18/12/2020,1233
11/02/2021,19/12/2020,1160
11/02/2021,20/12/2020,1017
11/02/2021,21/12/2020,1230
11/02/2021,22/12/2020,1244
11/02/2021,23/12/2020,1220
11/02/2021,24/12/2020,1210
11/02/2021,25/12/2020,971
11/02/2021,26/12/2020,1110
11/02/2021,27/12/2020,1162
11/02/2021,28/12/2020,1294
11/02/2021,29/12/2020,1372
11/02/2021,30/12/2020,1277
11/02/2021,31/12/2020,1328
11/02/2021,01/01/2021,1096
11/02/2021,02/01/2021,1329
11/02/2021,03/01/2021,1157
11/02/2021,04/01/2021,1330
11/02/2021,05/01/2021,1380
11/02/2021,06/01/2021,1149
11/02/2021,07/01/2021,1324
11/02/2021,08/01/2021,1375
11/02/2021,09/01/2021,1212
11/02/2021,10/01/2021,1093
11/02/2021,11/01/2021,1252
11/02/2021,12/01/2021,1221
11/02/2021,13/01/2021,1216
11/02/2021,14/01/2021,1187
11/02/2021,15/01/2021,1175
11/02/2021,16/01/2021,1122
11/02/2021,17/01/2021,881
11/02/2021,18/01/2021,1063
11/02/2021,19/01/2021,1019
11/02/2021,20/01/2021,985
11/02/2021,21/01/2021,1054
11/02/2021,22/01/2021,971
11/02/2021,23/01/2021,886
11/02/2021,24/01/2021,794
11/02/2021,25/01/2021,1027
11/02/2021,26/01/2021,899
11/02/2021,27/01/2021,826
11/02/2021,28/01/2021,852
11/02/2021,29/01/2021,853
11/02/2021,30/01/2021,733
11/02/2021,31/01/2021,685
11/02/2021,01/02/2021,879
11/02/2021,02/02/2021,850
11/02/2021,03/02/2021,786
11/02/2021,04/02/2021,735
11/02/2021,05/02/2021,753
11/02/2021,06/02/2021,725
11/02/2021,07/02/2021,644
11/02/2021,08/02/2021,711
11/02/2021,09/02/2021,524
11/02/2021,10/02/2021,267
11/02/2021,11/02/2021,18
11/02/2021,,2387017
