iss_date,DATARICOVERO1,RICOVERI
29/04/2021,13/10/2020,808
29/04/2021,14/10/2020,825
29/04/2021,15/10/2020,937
29/04/2021,16/10/2020,937
29/04/2021,17/10/2020,1105
29/04/2021,18/10/2020,1046
29/04/2021,19/10/2020,1267
29/04/2021,20/10/2020,1376
29/04/2021,21/10/2020,1400
29/04/2021,22/10/2020,1510
29/04/2021,23/10/2020,1692
29/04/2021,24/10/2020,1573
29/04/2021,25/10/2020,1659
29/04/2021,26/10/2020,1966
29/04/2021,27/10/2020,1964
29/04/2021,28/10/2020,2005
29/04/2021,29/10/2020,2099
29/04/2021,30/10/2020,2280
29/04/2021,31/10/2020,2067
29/04/2021,01/11/2020,1929
29/04/2021,02/11/2020,2423
29/04/2021,03/11/2020,2474
29/04/2021,04/11/2020,2599
29/04/2021,05/11/2020,2621
29/04/2021,06/11/2020,2559
29/04/2021,07/11/2020,2432
29/04/2021,08/11/2020,2181
29/04/2021,09/11/2020,2487
29/04/2021,10/11/2020,2519
29/04/2021,11/11/2020,2636
29/04/2021,12/11/2020,2534
29/04/2021,13/11/2020,2552
29/04/2021,14/11/2020,2302
29/04/2021,15/11/2020,2004
29/04/2021,16/11/2020,2474
29/04/2021,17/11/2020,2463
29/04/2021,18/11/2020,2314
29/04/2021,19/11/2020,2307
29/04/2021,20/11/2020,2203
29/04/2021,21/11/2020,1820
29/04/2021,22/11/2020,1597
29/04/2021,23/11/2020,2020
29/04/2021,24/11/2020,1955
29/04/2021,25/11/2020,1835
29/04/2021,26/11/2020,1778
29/04/2021,27/11/2020,1778
29/04/2021,28/11/2020,1612
29/04/2021,29/11/2020,1375
29/04/2021,30/11/2020,1594
29/04/2021,01/12/2020,1611
29/04/2021,02/12/2020,1612
29/04/2021,03/12/2020,1566
29/04/2021,04/12/2020,1529
29/04/2021,05/12/2020,1418
29/04/2021,06/12/2020,1266
29/04/2021,07/12/2020,1409
29/04/2021,08/12/2020,1280
29/04/2021,09/12/2020,1433
29/04/2021,10/12/2020,1387
29/04/2021,11/12/2020,1437
29/04/2021,12/12/2020,1253
29/04/2021,13/12/2020,1037
29/04/2021,14/12/2020,1343
29/04/2021,15/12/2020,1267
29/04/2021,16/12/2020,1246
29/04/2021,17/12/2020,1288
29/04/2021,18/12/2020,1252
29/04/2021,19/12/2020,1189
29/04/2021,20/12/2020,1027
29/04/2021,21/12/2020,1247
29/04/2021,22/12/2020,1269
29/04/2021,23/12/2020,1235
29/04/2021,24/12/2020,1245
29/04/2021,25/12/2020,991
29/04/2021,26/12/2020,1136
29/04/2021,27/12/2020,1188
29/04/2021,28/12/2020,1340
29/04/2021,29/12/2020,1404
29/04/2021,30/12/2020,1319
29/04/2021,31/12/2020,1362
29/04/2021,01/01/2021,1136
29/04/2021,02/01/2021,1390
29/04/2021,03/01/2021,1187
29/04/2021,04/01/2021,1420
29/04/2021,05/01/2021,1450
29/04/2021,06/01/2021,1207
29/04/2021,07/01/2021,1400
29/04/2021,08/01/2021,1458
29/04/2021,09/01/2021,1265
29/04/2021,10/01/2021,1144
29/04/2021,11/01/2021,1336
29/04/2021,12/01/2021,1290
29/04/2021,13/01/2021,1275
29/04/2021,14/01/2021,1270
29/04/2021,15/01/2021,1248
29/04/2021,16/01/2021,1180
29/04/2021,17/01/2021,929
29/04/2021,18/01/2021,1141
29/04/2021,19/01/2021,1075
29/04/2021,20/01/2021,1065
29/04/2021,21/01/2021,1129
29/04/2021,22/01/2021,1055
29/04/2021,23/01/2021,987
29/04/2021,24/01/2021,852
29/04/2021,25/01/2021,1152
29/04/2021,26/01/2021,966
29/04/2021,27/01/2021,911
29/04/2021,28/01/2021,971
29/04/2021,29/01/2021,1014
29/04/2021,30/01/2021,894
29/04/2021,31/01/2021,821
29/04/2021,01/02/2021,1045
29/04/2021,02/02/2021,982
29/04/2021,03/02/2021,976
29/04/2021,04/02/2021,973
29/04/2021,05/02/2021,979
29/04/2021,06/02/2021,890
29/04/2021,07/02/2021,835
29/04/2021,08/02/2021,1027
29/04/2021,09/02/2021,937
29/04/2021,10/02/2021,1000
29/04/2021,11/02/2021,976
29/04/2021,12/02/2021,932
29/04/2021,13/02/2021,850
29/04/2021,14/02/2021,730
29/04/2021,15/02/2021,969
29/04/2021,16/02/2021,943
29/04/2021,17/02/2021,1023
29/04/2021,18/02/2021,1060
29/04/2021,19/02/2021,1035
29/04/2021,20/02/2021,990
29/04/2021,21/02/2021,946
29/04/2021,22/02/2021,1188
29/04/2021,23/02/2021,1250
29/04/2021,24/02/2021,1189
29/04/2021,25/02/2021,1198
29/04/2021,26/02/2021,1343
29/04/2021,27/02/2021,1339
29/04/2021,28/02/2021,1149
29/04/2021,01/03/2021,1450
29/04/2021,02/03/2021,1625
29/04/2021,03/03/2021,1589
29/04/2021,04/03/2021,1565
29/04/2021,05/03/2021,1689
29/04/2021,06/03/2021,1562
29/04/2021,07/03/2021,1358
29/04/2021,08/03/2021,1822
29/04/2021,09/03/2021,1801
29/04/2021,10/03/2021,1795
29/04/2021,11/03/2021,1685
29/04/2021,12/03/2021,1833
29/04/2021,13/03/2021,1813
29/04/2021,14/03/2021,1574
29/04/2021,15/03/2021,1993
29/04/2021,16/03/2021,2017
29/04/2021,17/03/2021,1847
29/04/2021,18/03/2021,1796
29/04/2021,19/03/2021,1857
29/04/2021,20/03/2021,1801
29/04/2021,21/03/2021,1584
29/04/2021,22/03/2021,1865
29/04/2021,23/03/2021,1805
29/04/2021,24/03/2021,1754
29/04/2021,25/03/2021,1806
29/04/2021,26/03/2021,1845
29/04/2021,27/03/2021,1674
29/04/2021,28/03/2021,1368
29/04/2021,29/03/2021,1803
29/04/2021,30/03/2021,1704
29/04/2021,31/03/2021,1684
29/04/2021,01/04/2021,1645
29/04/2021,02/04/2021,1781
29/04/2021,03/04/2021,1572
29/04/2021,04/04/2021,1275
29/04/2021,05/04/2021,1301
29/04/2021,06/04/2021,1531
29/04/2021,07/04/2021,1390
29/04/2021,08/04/2021,1301
29/04/2021,09/04/2021,1315
29/04/2021,10/04/2021,1198
29/04/2021,11/04/2021,1066
29/04/2021,12/04/2021,1168
29/04/2021,13/04/2021,1197
29/04/2021,14/04/2021,1067
29/04/2021,15/04/2021,1039
29/04/2021,16/04/2021,953
29/04/2021,17/04/2021,892
29/04/2021,18/04/2021,932
29/04/2021,19/04/2021,986
29/04/2021,20/04/2021,1007
29/04/2021,21/04/2021,955
29/04/2021,22/04/2021,848
29/04/2021,23/04/2021,863
29/04/2021,24/04/2021,805
29/04/2021,25/04/2021,691
29/04/2021,26/04/2021,707
29/04/2021,27/04/2021,591
29/04/2021,28/04/2021,262
29/04/2021,29/04/2021,14
29/04/2021,,3588682
