iss_date,DATARICOVERO1,RICOVERI
25/10/2021,16/05/2020,132
25/10/2021,17/05/2020,114
25/10/2021,18/05/2020,150
25/10/2021,19/05/2020,143
25/10/2021,20/05/2020,138
25/10/2021,21/05/2020,109
25/10/2021,22/05/2020,111
25/10/2021,23/05/2020,88
25/10/2021,24/05/2020,81
25/10/2021,25/05/2020,137
25/10/2021,26/05/2020,103
25/10/2021,27/05/2020,97
25/10/2021,28/05/2020,76
25/10/2021,29/05/2020,94
25/10/2021,30/05/2020,79
25/10/2021,31/05/2020,47
25/10/2021,01/06/2020,100
25/10/2021,02/06/2020,59
25/10/2021,03/06/2020,80
25/10/2021,04/06/2020,72
25/10/2021,05/06/2020,78
25/10/2021,06/06/2020,46
25/10/2021,07/06/2020,42
25/10/2021,08/06/2020,92
25/10/2021,09/06/2020,64
25/10/2021,10/06/2020,69
25/10/2021,11/06/2020,54
25/10/2021,12/06/2020,66
25/10/2021,13/06/2020,58
25/10/2021,14/06/2020,48
25/10/2021,15/06/2020,64
25/10/2021,16/06/2020,49
25/10/2021,17/06/2020,57
25/10/2021,18/06/2020,62
25/10/2021,19/06/2020,69
25/10/2021,20/06/2020,34
25/10/2021,21/06/2020,40
25/10/2021,22/06/2020,70
25/10/2021,23/06/2020,50
25/10/2021,24/06/2020,65
25/10/2021,25/06/2020,64
25/10/2021,26/06/2020,70
25/10/2021,27/06/2020,36
25/10/2021,28/06/2020,29
25/10/2021,29/06/2020,70
25/10/2021,30/06/2020,59
25/10/2021,01/07/2020,49
25/10/2021,02/07/2020,64
25/10/2021,03/07/2020,69
25/10/2021,04/07/2020,36
25/10/2021,05/07/2020,47
25/10/2021,06/07/2020,56
25/10/2021,07/07/2020,45
25/10/2021,08/07/2020,54
25/10/2021,09/07/2020,44
25/10/2021,10/07/2020,61
25/10/2021,11/07/2020,45
25/10/2021,12/07/2020,36
25/10/2021,13/07/2020,58
25/10/2021,14/07/2020,48
25/10/2021,15/07/2020,54
25/10/2021,16/07/2020,53
25/10/2021,17/07/2020,76
25/10/2021,18/07/2020,44
25/10/2021,19/07/2020,34
25/10/2021,20/07/2020,60
25/10/2021,21/07/2020,65
25/10/2021,22/07/2020,56
25/10/2021,23/07/2020,59
25/10/2021,24/07/2020,56
25/10/2021,25/07/2020,58
25/10/2021,26/07/2020,40
25/10/2021,27/07/2020,50
25/10/2021,28/07/2020,57
25/10/2021,29/07/2020,50
25/10/2021,30/07/2020,53
25/10/2021,31/07/2020,72
25/10/2021,01/08/2020,65
25/10/2021,02/08/2020,48
25/10/2021,03/08/2020,76
25/10/2021,04/08/2020,59
25/10/2021,05/08/2020,74
25/10/2021,06/08/2020,54
25/10/2021,07/08/2020,65
25/10/2021,08/08/2020,57
25/10/2021,09/08/2020,60
25/10/2021,10/08/2020,79
25/10/2021,11/08/2020,58
25/10/2021,12/08/2020,87
25/10/2021,13/08/2020,77
25/10/2021,14/08/2020,80
25/10/2021,15/08/2020,60
25/10/2021,16/08/2020,62
25/10/2021,17/08/2020,83
25/10/2021,18/08/2020,102
25/10/2021,19/08/2020,126
25/10/2021,20/08/2020,77
25/10/2021,21/08/2020,91
25/10/2021,22/08/2020,110
25/10/2021,23/08/2020,89
25/10/2021,24/08/2020,115
25/10/2021,25/08/2020,139
25/10/2021,26/08/2020,141
25/10/2021,27/08/2020,135
25/10/2021,28/08/2020,135
25/10/2021,29/08/2020,106
25/10/2021,30/08/2020,114
25/10/2021,31/08/2020,122
25/10/2021,01/09/2020,151
25/10/2021,02/09/2020,164
25/10/2021,03/09/2020,179
25/10/2021,04/09/2020,165
25/10/2021,05/09/2020,147
25/10/2021,06/09/2020,120
25/10/2021,07/09/2020,201
25/10/2021,08/09/2020,169
25/10/2021,09/09/2020,179
25/10/2021,10/09/2020,200
25/10/2021,11/09/2020,187
25/10/2021,12/09/2020,181
25/10/2021,13/09/2020,173
25/10/2021,14/09/2020,208
25/10/2021,15/09/2020,228
25/10/2021,16/09/2020,226
25/10/2021,17/09/2020,234
25/10/2021,18/09/2020,238
25/10/2021,19/09/2020,188
25/10/2021,20/09/2020,167
25/10/2021,21/09/2020,239
25/10/2021,22/09/2020,247
25/10/2021,23/09/2020,241
25/10/2021,24/09/2020,239
25/10/2021,25/09/2020,260
25/10/2021,26/09/2020,218
25/10/2021,27/09/2020,191
25/10/2021,28/09/2020,258
25/10/2021,29/09/2020,276
25/10/2021,30/09/2020,240
25/10/2021,01/10/2020,317
25/10/2021,02/10/2020,344
25/10/2021,03/10/2020,354
25/10/2021,04/10/2020,322
25/10/2021,05/10/2020,423
25/10/2021,06/10/2020,468
25/10/2021,07/10/2020,462
25/10/2021,08/10/2020,513
25/10/2021,09/10/2020,554
25/10/2021,10/10/2020,565
25/10/2021,11/10/2020,586
25/10/2021,12/10/2020,734
25/10/2021,13/10/2020,807
25/10/2021,14/10/2020,827
25/10/2021,15/10/2020,941
25/10/2021,16/10/2020,945
25/10/2021,17/10/2020,1109
25/10/2021,18/10/2020,1039
25/10/2021,19/10/2020,1282
25/10/2021,20/10/2020,1386
25/10/2021,21/10/2020,1410
25/10/2021,22/10/2020,1508
25/10/2021,23/10/2020,1710
25/10/2021,24/10/2020,1573
25/10/2021,25/10/2020,1660
25/10/2021,26/10/2020,1965
25/10/2021,27/10/2020,1961
25/10/2021,28/10/2020,2001
25/10/2021,29/10/2020,2101
25/10/2021,30/10/2020,2285
25/10/2021,31/10/2020,2067
25/10/2021,01/11/2020,1929
25/10/2021,02/11/2020,2420
25/10/2021,03/11/2020,2479
25/10/2021,04/11/2020,2590
25/10/2021,05/11/2020,2617
25/10/2021,06/11/2020,2557
25/10/2021,07/11/2020,2428
25/10/2021,08/11/2020,2182
25/10/2021,09/11/2020,2493
25/10/2021,10/11/2020,2524
25/10/2021,11/11/2020,2631
25/10/2021,12/11/2020,2532
25/10/2021,13/11/2020,2559
25/10/2021,14/11/2020,2318
25/10/2021,15/11/2020,2008
25/10/2021,16/11/2020,2481
25/10/2021,17/11/2020,2468
25/10/2021,18/11/2020,2317
25/10/2021,19/11/2020,2308
25/10/2021,20/11/2020,2207
25/10/2021,21/11/2020,1816
25/10/2021,22/11/2020,1606
25/10/2021,23/11/2020,2021
25/10/2021,24/11/2020,1954
25/10/2021,25/11/2020,1843
25/10/2021,26/11/2020,1774
25/10/2021,27/11/2020,1774
25/10/2021,28/11/2020,1607
25/10/2021,29/11/2020,1374
25/10/2021,30/11/2020,1598
25/10/2021,01/12/2020,1613
25/10/2021,02/12/2020,1616
25/10/2021,03/12/2020,1569
25/10/2021,04/12/2020,1536
25/10/2021,05/12/2020,1426
25/10/2021,06/12/2020,1259
25/10/2021,07/12/2020,1408
25/10/2021,08/12/2020,1288
25/10/2021,09/12/2020,1428
25/10/2021,10/12/2020,1391
25/10/2021,11/12/2020,1438
25/10/2021,12/12/2020,1257
25/10/2021,13/12/2020,1037
25/10/2021,14/12/2020,1351
25/10/2021,15/12/2020,1264
25/10/2021,16/12/2020,1248
25/10/2021,17/12/2020,1283
25/10/2021,18/12/2020,1259
25/10/2021,19/12/2020,1194
25/10/2021,20/12/2020,1034
25/10/2021,21/12/2020,1248
25/10/2021,22/12/2020,1280
25/10/2021,23/12/2020,1232
25/10/2021,24/12/2020,1252
25/10/2021,25/12/2020,989
25/10/2021,26/12/2020,1139
25/10/2021,27/12/2020,1191
25/10/2021,28/12/2020,1349
25/10/2021,29/12/2020,1409
25/10/2021,30/12/2020,1326
25/10/2021,31/12/2020,1371
25/10/2021,01/01/2021,1146
25/10/2021,02/01/2021,1404
25/10/2021,03/01/2021,1194
25/10/2021,04/01/2021,1424
25/10/2021,05/01/2021,1454
25/10/2021,06/01/2021,1207
25/10/2021,07/01/2021,1398
25/10/2021,08/01/2021,1459
25/10/2021,09/01/2021,1272
25/10/2021,10/01/2021,1150
25/10/2021,11/01/2021,1339
25/10/2021,12/01/2021,1297
25/10/2021,13/01/2021,1279
25/10/2021,14/01/2021,1278
25/10/2021,15/01/2021,1244
25/10/2021,16/01/2021,1187
25/10/2021,17/01/2021,926
25/10/2021,18/01/2021,1153
25/10/2021,19/01/2021,1069
25/10/2021,20/01/2021,1072
25/10/2021,21/01/2021,1134
25/10/2021,22/01/2021,1057
25/10/2021,23/01/2021,985
25/10/2021,24/01/2021,857
25/10/2021,25/01/2021,1163
25/10/2021,26/01/2021,973
25/10/2021,27/01/2021,921
25/10/2021,28/01/2021,974
25/10/2021,29/01/2021,1016
25/10/2021,30/01/2021,901
25/10/2021,31/01/2021,825
25/10/2021,01/02/2021,1054
25/10/2021,02/02/2021,981
25/10/2021,03/02/2021,975
25/10/2021,04/02/2021,968
25/10/2021,05/02/2021,975
25/10/2021,06/02/2021,896
25/10/2021,07/02/2021,842
25/10/2021,08/02/2021,1024
25/10/2021,09/02/2021,954
25/10/2021,10/02/2021,1003
25/10/2021,11/02/2021,973
25/10/2021,12/02/2021,932
25/10/2021,13/02/2021,848
25/10/2021,14/02/2021,734
25/10/2021,15/02/2021,969
25/10/2021,16/02/2021,940
25/10/2021,17/02/2021,1023
25/10/2021,18/02/2021,1045
25/10/2021,19/02/2021,1032
25/10/2021,20/02/2021,992
25/10/2021,21/02/2021,931
25/10/2021,22/02/2021,1278
25/10/2021,23/02/2021,1271
25/10/2021,24/02/2021,1201
25/10/2021,25/02/2021,1203
25/10/2021,26/02/2021,1343
25/10/2021,27/02/2021,1331
25/10/2021,28/02/2021,1157
25/10/2021,01/03/2021,1452
25/10/2021,02/03/2021,1636
25/10/2021,03/03/2021,1607
25/10/2021,04/03/2021,1577
25/10/2021,05/03/2021,1700
25/10/2021,06/03/2021,1574
25/10/2021,07/03/2021,1372
25/10/2021,08/03/2021,1839
25/10/2021,09/03/2021,1847
25/10/2021,10/03/2021,1852
25/10/2021,11/03/2021,1727
25/10/2021,12/03/2021,1866
25/10/2021,13/03/2021,1837
25/10/2021,14/03/2021,1610
25/10/2021,15/03/2021,2033
25/10/2021,16/03/2021,2055
25/10/2021,17/03/2021,1913
25/10/2021,18/03/2021,1807
25/10/2021,19/03/2021,1876
25/10/2021,20/03/2021,1810
25/10/2021,21/03/2021,1641
25/10/2021,22/03/2021,1916
25/10/2021,23/03/2021,1841
25/10/2021,24/03/2021,1793
25/10/2021,25/03/2021,1850
25/10/2021,26/03/2021,1898
25/10/2021,27/03/2021,1694
25/10/2021,28/03/2021,1399
25/10/2021,29/03/2021,1856
25/10/2021,30/03/2021,1751
25/10/2021,31/03/2021,1716
25/10/2021,01/04/2021,1720
25/10/2021,02/04/2021,1820
25/10/2021,03/04/2021,1603
25/10/2021,04/04/2021,1296
25/10/2021,05/04/2021,1369
25/10/2021,06/04/2021,1601
25/10/2021,07/04/2021,1467
25/10/2021,08/04/2021,1363
25/10/2021,09/04/2021,1389
25/10/2021,10/04/2021,1261
25/10/2021,11/04/2021,1114
25/10/2021,12/04/2021,1222
25/10/2021,13/04/2021,1304
25/10/2021,14/04/2021,1147
25/10/2021,15/04/2021,1124
25/10/2021,16/04/2021,1038
25/10/2021,17/04/2021,1003
25/10/2021,18/04/2021,1003
25/10/2021,19/04/2021,1100
25/10/2021,20/04/2021,1111
25/10/2021,21/04/2021,1086
25/10/2021,22/04/2021,984
25/10/2021,23/04/2021,1036
25/10/2021,24/04/2021,937
25/10/2021,25/04/2021,831
25/10/2021,26/04/2021,995
25/10/2021,27/04/2021,928
25/10/2021,28/04/2021,965
25/10/2021,29/04/2021,849
25/10/2021,30/04/2021,886
25/10/2021,01/05/2021,740
25/10/2021,02/05/2021,663
25/10/2021,03/05/2021,851
25/10/2021,04/05/2021,829
25/10/2021,05/05/2021,746
25/10/2021,06/05/2021,677
25/10/2021,07/05/2021,673
25/10/2021,08/05/2021,612
25/10/2021,09/05/2021,454
25/10/2021,10/05/2021,655
25/10/2021,11/05/2021,536
25/10/2021,12/05/2021,547
25/10/2021,13/05/2021,541
25/10/2021,14/05/2021,492
25/10/2021,15/05/2021,416
25/10/2021,16/05/2021,359
25/10/2021,17/05/2021,470
25/10/2021,18/05/2021,381
25/10/2021,19/05/2021,373
25/10/2021,20/05/2021,367
25/10/2021,21/05/2021,327
25/10/2021,22/05/2021,272
25/10/2021,23/05/2021,266
25/10/2021,24/05/2021,298
25/10/2021,25/05/2021,253
25/10/2021,26/05/2021,282
25/10/2021,27/05/2021,222
25/10/2021,28/05/2021,267
25/10/2021,29/05/2021,215
25/10/2021,30/05/2021,181
25/10/2021,31/05/2021,218
25/10/2021,01/06/2021,219
25/10/2021,02/06/2021,173
25/10/2021,03/06/2021,182
25/10/2021,04/06/2021,199
25/10/2021,05/06/2021,152
25/10/2021,06/06/2021,162
25/10/2021,07/06/2021,183
25/10/2021,08/06/2021,163
25/10/2021,09/06/2021,149
25/10/2021,10/06/2021,123
25/10/2021,11/06/2021,128
25/10/2021,12/06/2021,126
25/10/2021,13/06/2021,110
25/10/2021,14/06/2021,107
25/10/2021,15/06/2021,118
25/10/2021,16/06/2021,104
25/10/2021,17/06/2021,88
25/10/2021,18/06/2021,90
25/10/2021,19/06/2021,69
25/10/2021,20/06/2021,67
25/10/2021,21/06/2021,74
25/10/2021,22/06/2021,97
25/10/2021,23/06/2021,68
25/10/2021,24/06/2021,84
25/10/2021,25/06/2021,63
25/10/2021,26/06/2021,67
25/10/2021,27/06/2021,54
25/10/2021,28/06/2021,76
25/10/2021,29/06/2021,68
25/10/2021,30/06/2021,65
25/10/2021,01/07/2021,69
25/10/2021,02/07/2021,51
25/10/2021,03/07/2021,57
25/10/2021,04/07/2021,61
25/10/2021,05/07/2021,66
25/10/2021,06/07/2021,65
25/10/2021,07/07/2021,84
25/10/2021,08/07/2021,89
25/10/2021,09/07/2021,77
25/10/2021,10/07/2021,67
25/10/2021,11/07/2021,71
25/10/2021,12/07/2021,80
25/10/2021,13/07/2021,108
25/10/2021,14/07/2021,96
25/10/2021,15/07/2021,103
25/10/2021,16/07/2021,114
25/10/2021,17/07/2021,122
25/10/2021,18/07/2021,116
25/10/2021,19/07/2021,161
25/10/2021,20/07/2021,159
25/10/2021,21/07/2021,171
25/10/2021,22/07/2021,192
25/10/2021,23/07/2021,182
25/10/2021,24/07/2021,187
25/10/2021,25/07/2021,212
25/10/2021,26/07/2021,210
25/10/2021,27/07/2021,207
25/10/2021,28/07/2021,223
25/10/2021,29/07/2021,214
25/10/2021,30/07/2021,252
25/10/2021,31/07/2021,234
25/10/2021,01/08/2021,234
25/10/2021,02/08/2021,270
25/10/2021,03/08/2021,296
25/10/2021,04/08/2021,285
25/10/2021,05/08/2021,280
25/10/2021,06/08/2021,314
25/10/2021,07/08/2021,285
25/10/2021,08/08/2021,267
25/10/2021,09/08/2021,346
25/10/2021,10/08/2021,325
25/10/2021,11/08/2021,331
25/10/2021,12/08/2021,319
25/10/2021,13/08/2021,359
25/10/2021,14/08/2021,322
25/10/2021,15/08/2021,303
25/10/2021,16/08/2021,401
25/10/2021,17/08/2021,344
25/10/2021,18/08/2021,393
25/10/2021,19/08/2021,354
25/10/2021,20/08/2021,344
25/10/2021,21/08/2021,371
25/10/2021,22/08/2021,289
25/10/2021,23/08/2021,374
25/10/2021,24/08/2021,378
25/10/2021,25/08/2021,366
25/10/2021,26/08/2021,407
25/10/2021,27/08/2021,373
25/10/2021,28/08/2021,362
25/10/2021,29/08/2021,320
25/10/2021,30/08/2021,327
25/10/2021,31/08/2021,345
25/10/2021,01/09/2021,350
25/10/2021,02/09/2021,376
25/10/2021,03/09/2021,338
25/10/2021,04/09/2021,337
25/10/2021,05/09/2021,258
25/10/2021,06/09/2021,342
25/10/2021,07/09/2021,335
25/10/2021,08/09/2021,315
25/10/2021,09/09/2021,305
25/10/2021,10/09/2021,301
25/10/2021,11/09/2021,291
25/10/2021,12/09/2021,246
25/10/2021,13/09/2021,326
25/10/2021,14/09/2021,275
25/10/2021,15/09/2021,248
25/10/2021,16/09/2021,276
25/10/2021,17/09/2021,259
25/10/2021,18/09/2021,227
25/10/2021,19/09/2021,208
25/10/2021,20/09/2021,226
25/10/2021,21/09/2021,227
25/10/2021,22/09/2021,202
25/10/2021,23/09/2021,238
25/10/2021,24/09/2021,195
25/10/2021,25/09/2021,177
25/10/2021,26/09/2021,156
25/10/2021,27/09/2021,216
25/10/2021,28/09/2021,179
25/10/2021,29/09/2021,169
25/10/2021,30/09/2021,175
25/10/2021,01/10/2021,196
25/10/2021,02/10/2021,167
25/10/2021,03/10/2021,149
25/10/2021,04/10/2021,176
25/10/2021,05/10/2021,172
25/10/2021,06/10/2021,151
25/10/2021,07/10/2021,160
25/10/2021,08/10/2021,141
25/10/2021,09/10/2021,133
25/10/2021,10/10/2021,115
25/10/2021,11/10/2021,142
25/10/2021,12/10/2021,150
25/10/2021,13/10/2021,150
25/10/2021,14/10/2021,134
25/10/2021,15/10/2021,160
25/10/2021,16/10/2021,146
25/10/2021,17/10/2021,127
25/10/2021,18/10/2021,180
25/10/2021,19/10/2021,193
25/10/2021,20/10/2021,151
25/10/2021,21/10/2021,152
25/10/2021,22/10/2021,145
25/10/2021,23/10/2021,89
25/10/2021,24/10/2021,46
25/10/2021,25/10/2021,<5
25/10/2021,,4307406
