iss_date,DATARICOVERO1,RICOVERI
20/08/2021,21/10/2020,1406
20/08/2021,22/10/2020,1511
20/08/2021,23/10/2020,1706
20/08/2021,24/10/2020,1572
20/08/2021,25/10/2020,1660
20/08/2021,26/10/2020,1966
20/08/2021,27/10/2020,1965
20/08/2021,28/10/2020,2002
20/08/2021,29/10/2020,2100
20/08/2021,30/10/2020,2289
20/08/2021,31/10/2020,2069
20/08/2021,01/11/2020,1927
20/08/2021,02/11/2020,2425
20/08/2021,03/11/2020,2482
20/08/2021,04/11/2020,2597
20/08/2021,05/11/2020,2621
20/08/2021,06/11/2020,2558
20/08/2021,07/11/2020,2432
20/08/2021,08/11/2020,2184
20/08/2021,09/11/2020,2492
20/08/2021,10/11/2020,2527
20/08/2021,11/11/2020,2634
20/08/2021,12/11/2020,2537
20/08/2021,13/11/2020,2554
20/08/2021,14/11/2020,2319
20/08/2021,15/11/2020,2009
20/08/2021,16/11/2020,2478
20/08/2021,17/11/2020,2465
20/08/2021,18/11/2020,2319
20/08/2021,19/11/2020,2309
20/08/2021,20/11/2020,2208
20/08/2021,21/11/2020,1819
20/08/2021,22/11/2020,1605
20/08/2021,23/11/2020,2027
20/08/2021,24/11/2020,1958
20/08/2021,25/11/2020,1842
20/08/2021,26/11/2020,1774
20/08/2021,27/11/2020,1780
20/08/2021,28/11/2020,1612
20/08/2021,29/11/2020,1376
20/08/2021,30/11/2020,1597
20/08/2021,01/12/2020,1615
20/08/2021,02/12/2020,1618
20/08/2021,03/12/2020,1571
20/08/2021,04/12/2020,1541
20/08/2021,05/12/2020,1428
20/08/2021,06/12/2020,1263
20/08/2021,07/12/2020,1412
20/08/2021,08/12/2020,1287
20/08/2021,09/12/2020,1432
20/08/2021,10/12/2020,1392
20/08/2021,11/12/2020,1439
20/08/2021,12/12/2020,1257
20/08/2021,13/12/2020,1042
20/08/2021,14/12/2020,1349
20/08/2021,15/12/2020,1264
20/08/2021,16/12/2020,1247
20/08/2021,17/12/2020,1286
20/08/2021,18/12/2020,1257
20/08/2021,19/12/2020,1192
20/08/2021,20/12/2020,1033
20/08/2021,21/12/2020,1253
20/08/2021,22/12/2020,1276
20/08/2021,23/12/2020,1237
20/08/2021,24/12/2020,1250
20/08/2021,25/12/2020,992
20/08/2021,26/12/2020,1136
20/08/2021,27/12/2020,1193
20/08/2021,28/12/2020,1348
20/08/2021,29/12/2020,1409
20/08/2021,30/12/2020,1325
20/08/2021,31/12/2020,1369
20/08/2021,01/01/2021,1143
20/08/2021,02/01/2021,1404
20/08/2021,03/01/2021,1194
20/08/2021,04/01/2021,1421
20/08/2021,05/01/2021,1453
20/08/2021,06/01/2021,1207
20/08/2021,07/01/2021,1397
20/08/2021,08/01/2021,1460
20/08/2021,09/01/2021,1273
20/08/2021,10/01/2021,1144
20/08/2021,11/01/2021,1340
20/08/2021,12/01/2021,1296
20/08/2021,13/01/2021,1277
20/08/2021,14/01/2021,1279
20/08/2021,15/01/2021,1243
20/08/2021,16/01/2021,1185
20/08/2021,17/01/2021,925
20/08/2021,18/01/2021,1152
20/08/2021,19/01/2021,1071
20/08/2021,20/01/2021,1071
20/08/2021,21/01/2021,1135
20/08/2021,22/01/2021,1059
20/08/2021,23/01/2021,987
20/08/2021,24/01/2021,855
20/08/2021,25/01/2021,1161
20/08/2021,26/01/2021,974
20/08/2021,27/01/2021,920
20/08/2021,28/01/2021,974
20/08/2021,29/01/2021,1016
20/08/2021,30/01/2021,899
20/08/2021,31/01/2021,822
20/08/2021,01/02/2021,1052
20/08/2021,02/02/2021,980
20/08/2021,03/02/2021,975
20/08/2021,04/02/2021,969
20/08/2021,05/02/2021,976
20/08/2021,06/02/2021,895
20/08/2021,07/02/2021,835
20/08/2021,08/02/2021,1025
20/08/2021,09/02/2021,954
20/08/2021,10/02/2021,1003
20/08/2021,11/02/2021,972
20/08/2021,12/02/2021,931
20/08/2021,13/02/2021,847
20/08/2021,14/02/2021,731
20/08/2021,15/02/2021,971
20/08/2021,16/02/2021,943
20/08/2021,17/02/2021,1022
20/08/2021,18/02/2021,1047
20/08/2021,19/02/2021,1031
20/08/2021,20/02/2021,989
20/08/2021,21/02/2021,930
20/08/2021,22/02/2021,1278
20/08/2021,23/02/2021,1270
20/08/2021,24/02/2021,1197
20/08/2021,25/02/2021,1202
20/08/2021,26/02/2021,1343
20/08/2021,27/02/2021,1327
20/08/2021,28/02/2021,1157
20/08/2021,01/03/2021,1456
20/08/2021,02/03/2021,1632
20/08/2021,03/03/2021,1599
20/08/2021,04/03/2021,1574
20/08/2021,05/03/2021,1697
20/08/2021,06/03/2021,1573
20/08/2021,07/03/2021,1368
20/08/2021,08/03/2021,1838
20/08/2021,09/03/2021,1847
20/08/2021,10/03/2021,1845
20/08/2021,11/03/2021,1725
20/08/2021,12/03/2021,1865
20/08/2021,13/03/2021,1835
20/08/2021,14/03/2021,1604
20/08/2021,15/03/2021,2022
20/08/2021,16/03/2021,2042
20/08/2021,17/03/2021,1906
20/08/2021,18/03/2021,1801
20/08/2021,19/03/2021,1868
20/08/2021,20/03/2021,1802
20/08/2021,21/03/2021,1631
20/08/2021,22/03/2021,1907
20/08/2021,23/03/2021,1834
20/08/2021,24/03/2021,1789
20/08/2021,25/03/2021,1846
20/08/2021,26/03/2021,1900
20/08/2021,27/03/2021,1690
20/08/2021,28/03/2021,1396
20/08/2021,29/03/2021,1852
20/08/2021,30/03/2021,1750
20/08/2021,31/03/2021,1719
20/08/2021,01/04/2021,1712
20/08/2021,02/04/2021,1823
20/08/2021,03/04/2021,1602
20/08/2021,04/04/2021,1297
20/08/2021,05/04/2021,1366
20/08/2021,06/04/2021,1600
20/08/2021,07/04/2021,1466
20/08/2021,08/04/2021,1362
20/08/2021,09/04/2021,1382
20/08/2021,10/04/2021,1254
20/08/2021,11/04/2021,1107
20/08/2021,12/04/2021,1218
20/08/2021,13/04/2021,1300
20/08/2021,14/04/2021,1142
20/08/2021,15/04/2021,1123
20/08/2021,16/04/2021,1039
20/08/2021,17/04/2021,1002
20/08/2021,18/04/2021,1003
20/08/2021,19/04/2021,1100
20/08/2021,20/04/2021,1105
20/08/2021,21/04/2021,1085
20/08/2021,22/04/2021,982
20/08/2021,23/04/2021,1033
20/08/2021,24/04/2021,936
20/08/2021,25/04/2021,829
20/08/2021,26/04/2021,1003
20/08/2021,27/04/2021,925
20/08/2021,28/04/2021,965
20/08/2021,29/04/2021,848
20/08/2021,30/04/2021,887
20/08/2021,01/05/2021,741
20/08/2021,02/05/2021,661
20/08/2021,03/05/2021,849
20/08/2021,04/05/2021,832
20/08/2021,05/05/2021,746
20/08/2021,06/05/2021,674
20/08/2021,07/05/2021,674
20/08/2021,08/05/2021,613
20/08/2021,09/05/2021,455
20/08/2021,10/05/2021,653
20/08/2021,11/05/2021,537
20/08/2021,12/05/2021,548
20/08/2021,13/05/2021,542
20/08/2021,14/05/2021,490
20/08/2021,15/05/2021,416
20/08/2021,16/05/2021,359
20/08/2021,17/05/2021,467
20/08/2021,18/05/2021,380
20/08/2021,19/05/2021,372
20/08/2021,20/05/2021,367
20/08/2021,21/05/2021,322
20/08/2021,22/05/2021,273
20/08/2021,23/05/2021,264
20/08/2021,24/05/2021,300
20/08/2021,25/05/2021,255
20/08/2021,26/05/2021,283
20/08/2021,27/05/2021,222
20/08/2021,28/05/2021,267
20/08/2021,29/05/2021,216
20/08/2021,30/05/2021,179
20/08/2021,31/05/2021,217
20/08/2021,01/06/2021,212
20/08/2021,02/06/2021,172
20/08/2021,03/06/2021,179
20/08/2021,04/06/2021,191
20/08/2021,05/06/2021,148
20/08/2021,06/06/2021,160
20/08/2021,07/06/2021,180
20/08/2021,08/06/2021,158
20/08/2021,09/06/2021,152
20/08/2021,10/06/2021,121
20/08/2021,11/06/2021,123
20/08/2021,12/06/2021,123
20/08/2021,13/06/2021,112
20/08/2021,14/06/2021,108
20/08/2021,15/06/2021,119
20/08/2021,16/06/2021,103
20/08/2021,17/06/2021,86
20/08/2021,18/06/2021,89
20/08/2021,19/06/2021,70
20/08/2021,20/06/2021,65
20/08/2021,21/06/2021,76
20/08/2021,22/06/2021,101
20/08/2021,23/06/2021,66
20/08/2021,24/06/2021,87
20/08/2021,25/06/2021,66
20/08/2021,26/06/2021,70
20/08/2021,27/06/2021,56
20/08/2021,28/06/2021,76
20/08/2021,29/06/2021,70
20/08/2021,30/06/2021,68
20/08/2021,01/07/2021,70
20/08/2021,02/07/2021,52
20/08/2021,03/07/2021,56
20/08/2021,04/07/2021,63
20/08/2021,05/07/2021,64
20/08/2021,06/07/2021,66
20/08/2021,07/07/2021,82
20/08/2021,08/07/2021,91
20/08/2021,09/07/2021,75
20/08/2021,10/07/2021,69
20/08/2021,11/07/2021,71
20/08/2021,12/07/2021,77
20/08/2021,13/07/2021,107
20/08/2021,14/07/2021,96
20/08/2021,15/07/2021,100
20/08/2021,16/07/2021,114
20/08/2021,17/07/2021,122
20/08/2021,18/07/2021,113
20/08/2021,19/07/2021,159
20/08/2021,20/07/2021,163
20/08/2021,21/07/2021,167
20/08/2021,22/07/2021,186
20/08/2021,23/07/2021,183
20/08/2021,24/07/2021,188
20/08/2021,25/07/2021,207
20/08/2021,26/07/2021,198
20/08/2021,27/07/2021,200
20/08/2021,28/07/2021,220
20/08/2021,29/07/2021,211
20/08/2021,30/07/2021,234
20/08/2021,31/07/2021,214
20/08/2021,01/08/2021,215
20/08/2021,02/08/2021,251
20/08/2021,03/08/2021,284
20/08/2021,04/08/2021,289
20/08/2021,05/08/2021,252
20/08/2021,06/08/2021,274
20/08/2021,07/08/2021,251
20/08/2021,08/08/2021,243
20/08/2021,09/08/2021,311
20/08/2021,10/08/2021,276
20/08/2021,11/08/2021,287
20/08/2021,12/08/2021,282
20/08/2021,13/08/2021,304
20/08/2021,14/08/2021,271
20/08/2021,15/08/2021,266
20/08/2021,16/08/2021,311
20/08/2021,17/08/2021,260
20/08/2021,18/08/2021,275
20/08/2021,19/08/2021,134
20/08/2021,20/08/2021,13
20/08/2021,,4044812
