DATARICOVERO1,RICOVERI,iss_date
13/04/2022,772,01/12/2022
13/05/2020,216,01/12/2022
13/05/2021,543,01/12/2022
13/05/2022,481,01/12/2022
13/06/2020,73,01/12/2022
13/06/2021,113,01/12/2022
13/06/2022,409,01/12/2022
13/07/2020,96,01/12/2022
13/07/2021,110,01/12/2022
13/07/2022,950,01/12/2022
13/08/2020,90,01/12/2022
13/08/2021,361,01/12/2022
13/08/2022,344,01/12/2022
13/09/2020,175,01/12/2022
13/09/2021,327,01/12/2022
13/09/2022,292,01/12/2022
13/10/2020,827,01/12/2022
13/10/2021,159,01/12/2022
13/10/2022,558,01/12/2022
13/11/2020,2561,01/12/2022
13/11/2021,356,01/12/2022
13/11/2022,406,01/12/2022
13/12/2020,1045,01/12/2022
13/12/2021,706,01/12/2022
14/01/2021,1291,01/12/2022
14/01/2022,1651,01/12/2022
14/02/2021,741,01/12/2022
14/02/2022,976,01/12/2022
14/03/2020,1997,01/12/2022
14/03/2021,1620,01/12/2022
14/03/2022,683,01/12/2022
14/04/2020,887,01/12/2022
14/04/2021,1147,01/12/2022
14/04/2022,775,01/12/2022
14/05/2020,217,01/12/2022
14/05/2021,498,01/12/2022
14/05/2022,444,01/12/2022
14/06/2020,58,01/12/2022
14/06/2021,111,01/12/2022
14/06/2022,463,01/12/2022
14/07/2020,76,01/12/2022
14/07/2021,95,01/12/2022
14/07/2022,1002,01/12/2022
14/08/2020,87,01/12/2022
14/08/2021,327,01/12/2022
14/08/2022,315,01/12/2022
14/09/2020,239,01/12/2022
14/09/2021,272,01/12/2022
14/09/2022,299,01/12/2022
14/10/2020,853,01/12/2022
14/10/2021,142,01/12/2022
14/10/2022,651,01/12/2022
14/11/2020,2326,01/12/2022
14/11/2021,302,01/12/2022
14/11/2022,689,01/12/2022
14/12/2020,1358,01/12/2022
14/12/2021,696,01/12/2022
15/01/2021,1250,01/12/2022
15/01/2022,1572,01/12/2022
15/02/2021,976,01/12/2022
15/02/2022,873,01/12/2022
15/03/2020,1910,01/12/2022
15/03/2021,2040,01/12/2022
15/03/2022,771,01/12/2022
15/04/2020,737,01/12/2022
15/04/2021,1129,01/12/2022
15/04/2022,720,01/12/2022
15/05/2020,229,01/12/2022
15/05/2021,417,01/12/2022
15/05/2022,363,01/12/2022
15/06/2020,101,01/12/2022
15/06/2021,126,01/12/2022
15/06/2022,475,01/12/2022
15/07/2020,78,01/12/2022
15/07/2021,105,01/12/2022
15/07/2022,946,01/12/2022
15/08/2020,67,01/12/2022
15/08/2021,302,01/12/2022
15/08/2022,345,01/12/2022
15/09/2020,252,01/12/2022
15/09/2021,249,01/12/2022
15/09/2022,281,01/12/2022
15/10/2020,951,01/12/2022
15/10/2021,172,01/12/2022
15/10/2022,518,01/12/2022
15/11/2020,2024,01/12/2022
15/11/2021,392,01/12/2022
15/11/2022,622,01/12/2022
15/12/2020,1275,01/12/2022
15/12/2021,687,01/12/2022
16/01/2021,1200,01/12/2022
16/01/2022,1266,01/12/2022
16/02/2021,950,01/12/2022
16/02/2022,791,01/12/2022
16/03/2020,2495,01/12/2022
16/03/2021,2059,01/12/2022
16/03/2022,759,01/12/2022
16/04/2020,737,01/12/2022
16/04/2021,1045,01/12/2022
16/04/2022,691,01/12/2022
16/05/2020,142,01/12/2022
16/05/2021,361,01/12/2022
16/05/2022,492,01/12/2022
16/06/2020,68,01/12/2022
16/06/2021,109,01/12/2022
16/06/2022,472,01/12/2022
16/07/2020,62,01/12/2022
16/07/2021,119,01/12/2022
16/07/2022,828,01/12/2022
16/08/2020,69,01/12/2022
16/08/2021,406,01/12/2022
16/08/2022,470,01/12/2022
16/09/2020,241,01/12/2022
16/09/2021,281,01/12/2022
16/09/2022,300,01/12/2022
16/10/2020,979,01/12/2022
16/10/2021,158,01/12/2022
16/10/2022,446,01/12/2022
16/11/2020,2496,01/12/2022
16/11/2021,421,01/12/2022
16/11/2022,610,01/12/2022
16/12/2020,1258,01/12/2022
16/12/2021,706,01/12/2022
17/01/2021,927,01/12/2022
17/01/2022,1783,01/12/2022
17/02/2021,1025,01/12/2022
17/02/2022,798,01/12/2022
17/03/2020,2669,01/12/2022
17/03/2021,1929,01/12/2022
17/03/2022,768,01/12/2022
17/04/2020,747,01/12/2022
17/04/2021,1006,01/12/2022
17/04/2022,537,01/12/2022
17/05/2020,130,01/12/2022
17/05/2021,470,01/12/2022
17/05/2022,488,01/12/2022
17/06/2020,108,01/12/2022
17/06/2021,91,01/12/2022
17/06/2022,468,01/12/2022
17/07/2020,104,01/12/2022
17/07/2021,120,01/12/2022
17/07/2022,688,01/12/2022
17/08/2020,110,01/12/2022
17/08/2021,345,01/12/2022
17/08/2022,467,01/12/2022
17/09/2020,251,01/12/2022
17/09/2021,263,01/12/2022
17/09/2022,259,01/12/2022
17/10/2020,1114,01/12/2022
17/10/2021,141,01/12/2022
17/10/2022,667,01/12/2022
17/11/2020,2471,01/12/2022
17/11/2021,398,01/12/2022
17/11/2022,599,01/12/2022
17/12/2020,1296,01/12/2022
17/12/2021,750,01/12/2022
18/01/2021,1162,01/12/2022
18/01/2022,1824,01/12/2022
18/02/2021,1052,01/12/2022
18/02/2022,779,01/12/2022
18/03/2020,2710,01/12/2022
18/03/2021,1818,01/12/2022
18/03/2022,718,01/12/2022
18/04/2020,582,01/12/2022
18/04/2021,1005,01/12/2022
18/04/2022,596,01/12/2022
18/05/2020,186,01/12/2022
18/05/2021,386,01/12/2022
18/05/2022,483,01/12/2022
18/06/2020,86,01/12/2022
18/06/2021,93,01/12/2022
18/06/2022,459,01/12/2022
18/07/2020,56,01/12/2022
18/07/2021,116,01/12/2022
18/07/2022,1009,01/12/2022
18/08/2020,125,01/12/2022
18/08/2021,393,01/12/2022
18/08/2022,400,01/12/2022
18/09/2020,247,01/12/2022
18/09/2021,232,01/12/2022
18/09/2022,191,01/12/2022
18/10/2020,1038,01/12/2022
18/10/2021,194,01/12/2022
18/10/2022,673,01/12/2022
18/11/2020,2320,01/12/2022
18/11/2021,389,01/12/2022
18/11/2022,599,01/12/2022
18/12/2020,1267,01/12/2022
18/12/2021,672,01/12/2022
19/01/2021,1080,01/12/2022
19/01/2022,1671,01/12/2022
19/02/2021,1040,01/12/2022
19/02/2022,704,01/12/2022
19/03/2020,2787,01/12/2022
19/03/2021,1883,01/12/2022
19/03/2022,668,01/12/2022
19/04/2020,478,01/12/2022
19/04/2021,1102,01/12/2022
19/04/2022,820,01/12/2022
19/05/2020,169,01/12/2022
19/05/2021,375,01/12/2022
19/05/2022,394,01/12/2022
19/06/2020,106,01/12/2022
19/06/2021,71,01/12/2022
19/06/2022,422,01/12/2022
19/07/2020,40,01/12/2022
19/07/2021,166,01/12/2022
19/07/2022,971,01/12/2022
19/08/2020,148,01/12/2022
19/08/2021,362,01/12/2022
19/08/2022,409,01/12/2022
19/09/2020,188,01/12/2022
19/09/2021,208,01/12/2022
19/09/2022,305,01/12/2022
19/10/2020,1317,01/12/2022
19/10/2021,216,01/12/2022
19/10/2022,574,01/12/2022
19/11/2020,2313,01/12/2022
19/11/2021,419,01/12/2022
19/11/2022,523,01/12/2022
19/12/2020,1211,01/12/2022
19/12/2021,649,01/12/2022
20/01/2021,1081,01/12/2022
20/01/2022,1631,01/12/2022
20/02/2020,91,01/12/2022
20/02/2021,999,01/12/2022
20/02/2022,589,01/12/2022
20/03/2020,2862,01/12/2022
20/03/2021,1818,01/12/2022
20/03/2022,589,01/12/2022
20/04/2020,676,01/12/2022
20/04/2021,1112,01/12/2022
20/04/2022,845,01/12/2022
20/05/2020,158,01/12/2022
20/05/2021,372,01/12/2022
20/05/2022,394,01/12/2022
20/06/2020,40,01/12/2022
20/06/2021,67,01/12/2022
20/06/2022,572,01/12/2022
20/07/2020,102,01/12/2022
20/07/2021,160,01/12/2022
20/07/2022,993,01/12/2022
20/08/2020,92,01/12/2022
20/08/2021,348,01/12/2022
20/08/2022,365,01/12/2022
20/09/2020,167,01/12/2022
20/09/2021,231,01/12/2022
20/09/2022,320,01/12/2022
20/10/2020,1431,01/12/2022
20/10/2021,194,01/12/2022
20/10/2022,578,01/12/2022
20/11/2020,2218,01/12/2022
20/11/2021,379,01/12/2022
20/11/2022,436,01/12/2022
20/12/2020,1049,01/12/2022
20/12/2021,800,01/12/2022
21/01/2021,1144,01/12/2022
21/01/2022,1536,01/12/2022
21/02/2020,123,01/12/2022
21/02/2021,931,01/12/2022
21/02/2022,811,01/12/2022
21/03/2020,2550,01/12/2022
21/03/2021,1646,01/12/2022
21/03/2022,825,01/12/2022
21/04/2020,628,01/12/2022
21/04/2021,1087,01/12/2022
21/04/2022,724,01/12/2022
21/05/2020,140,01/12/2022
21/05/2021,336,01/12/2022
21/05/2022,325,01/12/2022
21/06/2020,52,01/12/2022
21/06/2021,78,01/12/2022
21/06/2022,601,01/12/2022
21/07/2020,87,01/12/2022
21/07/2021,176,01/12/2022
21/07/2022,942,01/12/2022
21/08/2020,100,01/12/2022
21/08/2021,371,01/12/2022
21/08/2022,303,01/12/2022
21/09/2020,275,01/12/2022
21/09/2021,234,01/12/2022
21/09/2022,294,01/12/2022
21/10/2020,1437,01/12/2022
21/10/2021,196,01/12/2022
21/10/2022,603,01/12/2022
21/11/2020,1827,01/12/2022
21/11/2021,360,01/12/2022
21/11/2022,608,01/12/2022
21/12/2020,1258,01/12/2022
21/12/2021,850,01/12/2022
22/01/2021,1067,01/12/2022
22/01/2022,1446,01/12/2022
22/02/2020,108,01/12/2022
22/02/2021,1292,01/12/2022
22/02/2022,708,01/12/2022
22/03/2020,2197,01/12/2022
22/03/2021,1923,01/12/2022
22/03/2022,783,01/12/2022
22/04/2020,631,01/12/2022
22/04/2021,993,01/12/2022
22/04/2022,723,01/12/2022
22/05/2020,150,01/12/2022
22/05/2021,270,01/12/2022
22/05/2022,301,01/12/2022
22/06/2020,114,01/12/2022
22/06/2021,103,01/12/2022
22/06/2022,570,01/12/2022
22/07/2020,81,01/12/2022
22/07/2021,197,01/12/2022
22/07/2022,899,01/12/2022
22/08/2020,125,01/12/2022
22/08/2021,288,01/12/2022
22/08/2022,404,01/12/2022
22/09/2020,272,01/12/2022
22/09/2021,208,01/12/2022
22/09/2022,301,01/12/2022
22/10/2020,1532,01/12/2022
22/10/2021,241,01/12/2022
22/10/2022,475,01/12/2022
22/11/2020,1608,01/12/2022
22/11/2021,458,01/12/2022
22/11/2022,675,01/12/2022
22/12/2020,1292,01/12/2022
22/12/2021,858,01/12/2022
23/01/2021,1000,01/12/2022
23/01/2022,1197,01/12/2022
23/02/2020,151,01/12/2022
23/02/2021,1281,01/12/2022
23/02/2022,713,01/12/2022
23/03/2020,2719,01/12/2022
23/03/2021,1851,01/12/2022
23/03/2022,812,01/12/2022
23/04/2020,611,01/12/2022
23/04/2021,1041,01/12/2022
23/04/2022,619,01/12/2022
23/05/2020,102,01/12/2022
23/05/2021,265,01/12/2022
23/05/2022,401,01/12/2022
23/06/2020,80,01/12/2022
23/06/2021,74,01/12/2022
23/06/2022,638,01/12/2022
23/07/2020,73,01/12/2022
23/07/2021,187,01/12/2022
23/07/2022,735,01/12/2022
23/08/2020,96,01/12/2022
23/08/2021,377,01/12/2022
23/08/2022,431,01/12/2022
23/09/2020,270,01/12/2022
23/09/2021,244,01/12/2022
23/09/2022,314,01/12/2022
23/10/2020,1743,01/12/2022
23/10/2021,186,01/12/2022
23/10/2022,409,01/12/2022
23/11/2020,2025,01/12/2022
23/11/2021,461,01/12/2022
23/11/2022,601,01/12/2022
23/12/2020,1240,01/12/2022
23/12/2021,845,01/12/2022
24/01/2021,862,01/12/2022
24/01/2022,1615,01/12/2022
24/02/2020,191,01/12/2022
24/02/2021,1205,01/12/2022
24/02/2022,615,01/12/2022
24/03/2020,2625,01/12/2022
24/03/2021,1803,01/12/2022
24/03/2022,739,01/12/2022
24/04/2020,570,01/12/2022
24/04/2021,943,01/12/2022
24/04/2022,554,01/12/2022
24/05/2020,104,01/12/2022
24/05/2021,301,01/12/2022
24/05/2022,381,01/12/2022
24/06/2020,105,01/12/2022
24/06/2021,88,01/12/2022
24/06/2022,602,01/12/2022
24/07/2020,77,01/12/2022
24/07/2021,187,01/12/2022
24/07/2022,625,01/12/2022
24/08/2020,138,01/12/2022
24/08/2021,380,01/12/2022
24/08/2022,386,01/12/2022
24/09/2020,259,01/12/2022
24/09/2021,199,01/12/2022
24/09/2022,298,01/12/2022
24/10/2020,1581,01/12/2022
24/10/2021,189,01/12/2022
24/10/2022,632,01/12/2022
24/11/2020,1956,01/12/2022
24/11/2021,428,01/12/2022
24/11/2022,556,01/12/2022
24/12/2020,1262,01/12/2022
24/12/2021,962,01/12/2022
25/01/2021,1175,01/12/2022
25/01/2022,1545,01/12/2022
25/02/2020,267,01/12/2022
25/02/2021,1211,01/12/2022
25/02/2022,608,01/12/2022
25/03/2020,2325,01/12/2022
25/03/2021,1852,01/12/2022
25/03/2022,774,01/12/2022
25/04/2020,436,01/12/2022
25/04/2021,833,01/12/2022
25/04/2022,534,01/12/2022
25/05/2020,174,01/12/2022
25/05/2021,253,01/12/2022
25/05/2022,381,01/12/2022
25/06/2020,78,01/12/2022
25/06/2021,65,01/12/2022
25/06/2022,652,01/12/2022
25/07/2020,68,01/12/2022
25/07/2021,214,01/12/2022
25/07/2022,903,01/12/2022
25/08/2020,156,01/12/2022
25/08/2021,367,01/12/2022
25/08/2022,316,01/12/2022
25/09/2020,287,01/12/2022
25/09/2021,183,01/12/2022
25/09/2022,280,01/12/2022
25/10/2020,1658,01/12/2022
25/10/2021,230,01/12/2022
25/10/2022,577,01/12/2022
25/11/2020,1858,01/12/2022
25/11/2021,468,01/12/2022
25/11/2022,560,01/12/2022
25/12/2020,993,01/12/2022
25/12/2021,907,01/12/2022
26/01/2021,976,01/12/2022
26/01/2022,1520,01/12/2022
26/02/2020,271,01/12/2022
26/02/2021,1352,01/12/2022
26/02/2022,522,01/12/2022
26/03/2020,2132,01/12/2022
26/03/2021,1905,01/12/2022
26/03/2022,746,01/12/2022
26/04/2020,368,01/12/2022
26/04/2021,997,01/12/2022
26/04/2022,757,01/12/2022
26/05/2020,136,01/12/2022
26/05/2021,291,01/12/2022
26/05/2022,350,01/12/2022
26/06/2020,99,01/12/2022
26/06/2021,68,01/12/2022
26/06/2022,517,01/12/2022
26/07/2020,49,01/12/2022
26/07/2021,213,01/12/2022
26/07/2022,866,01/12/2022
26/08/2020,156,01/12/2022
26/08/2021,409,01/12/2022
26/08/2022,356,01/12/2022
26/09/2020,220,01/12/2022
26/09/2021,157,01/12/2022
26/09/2022,451,01/12/2022
26/10/2020,2002,01/12/2022
26/10/2021,222,01/12/2022
