iss_date,DATARICOVERO1,RICOVERI
11/01/2021,17/11/2020,2394
11/01/2021,18/11/2020,2250
11/01/2021,19/11/2020,2256
11/01/2021,20/11/2020,2146
11/01/2021,21/11/2020,1773
11/01/2021,22/11/2020,1571
11/01/2021,23/11/2020,1957
11/01/2021,24/11/2020,1910
11/01/2021,25/11/2020,1792
11/01/2021,26/11/2020,1729
11/01/2021,27/11/2020,1736
11/01/2021,28/11/2020,1575
11/01/2021,29/11/2020,1349
11/01/2021,30/11/2020,1524
11/01/2021,01/12/2020,1556
11/01/2021,02/12/2020,1549
11/01/2021,03/12/2020,1519
11/01/2021,04/12/2020,1466
11/01/2021,05/12/2020,1358
11/01/2021,06/12/2020,1210
11/01/2021,07/12/2020,1355
11/01/2021,08/12/2020,1208
11/01/2021,09/12/2020,1354
11/01/2021,10/12/2020,1320
11/01/2021,11/12/2020,1343
11/01/2021,12/12/2020,1179
11/01/2021,13/12/2020,996
11/01/2021,14/12/2020,1271
11/01/2021,15/12/2020,1215
11/01/2021,16/12/2020,1140
11/01/2021,17/12/2020,1186
11/01/2021,18/12/2020,1170
11/01/2021,19/12/2020,1076
11/01/2021,20/12/2020,930
11/01/2021,21/12/2020,1130
11/01/2021,22/12/2020,1141
11/01/2021,23/12/2020,1088
11/01/2021,24/12/2020,1103
11/01/2021,25/12/2020,883
11/01/2021,26/12/2020,992
11/01/2021,27/12/2020,1030
11/01/2021,28/12/2020,1114
11/01/2021,29/12/2020,1164
11/01/2021,30/12/2020,1077
11/01/2021,31/12/2020,1091
11/01/2021,01/01/2021,922
11/01/2021,02/01/2021,1078
11/01/2021,03/01/2021,914
11/01/2021,04/01/2021,1057
11/01/2021,05/01/2021,1035
11/01/2021,06/01/2021,843
11/01/2021,07/01/2021,872
11/01/2021,08/01/2021,621
11/01/2021,09/01/2021,382
11/01/2021,10/01/2021,121
11/01/2021,11/01/2021,7
11/01/2021,,2016155
