iss_date,DATARICOVERO1,RICOVERI
20/04/2022,05/09/2020,149
20/04/2022,06/09/2020,127
20/04/2022,07/09/2020,213
20/04/2022,08/09/2020,176
20/04/2022,09/09/2020,191
20/04/2022,10/09/2020,210
20/04/2022,11/09/2020,202
20/04/2022,12/09/2020,184
20/04/2022,13/09/2020,174
20/04/2022,14/09/2020,228
20/04/2022,15/09/2020,247
20/04/2022,16/09/2020,234
20/04/2022,17/09/2020,245
20/04/2022,18/09/2020,240
20/04/2022,19/09/2020,188
20/04/2022,20/09/2020,168
20/04/2022,21/09/2020,261
20/04/2022,22/09/2020,258
20/04/2022,23/09/2020,254
20/04/2022,24/09/2020,252
20/04/2022,25/09/2020,277
20/04/2022,26/09/2020,219
20/04/2022,27/09/2020,194
20/04/2022,28/09/2020,280
20/04/2022,29/09/2020,283
20/04/2022,30/09/2020,258
20/04/2022,01/10/2020,341
20/04/2022,02/10/2020,352
20/04/2022,03/10/2020,360
20/04/2022,04/10/2020,326
20/04/2022,05/10/2020,440
20/04/2022,06/10/2020,491
20/04/2022,07/10/2020,477
20/04/2022,08/10/2020,526
20/04/2022,09/10/2020,567
20/04/2022,10/10/2020,577
20/04/2022,11/10/2020,593
20/04/2022,12/10/2020,757
20/04/2022,13/10/2020,815
20/04/2022,14/10/2020,842
20/04/2022,15/10/2020,951
20/04/2022,16/10/2020,971
20/04/2022,17/10/2020,1114
20/04/2022,18/10/2020,1036
20/04/2022,19/10/2020,1308
20/04/2022,20/10/2020,1406
20/04/2022,21/10/2020,1417
20/04/2022,22/10/2020,1526
20/04/2022,23/10/2020,1729
20/04/2022,24/10/2020,1581
20/04/2022,25/10/2020,1659
20/04/2022,26/10/2020,1995
20/04/2022,27/10/2020,1966
20/04/2022,28/10/2020,2014
20/04/2022,29/10/2020,2115
20/04/2022,30/10/2020,2298
20/04/2022,31/10/2020,2070
20/04/2022,01/11/2020,1931
20/04/2022,02/11/2020,2437
20/04/2022,03/11/2020,2487
20/04/2022,04/11/2020,2613
20/04/2022,05/11/2020,2625
20/04/2022,06/11/2020,2577
20/04/2022,07/11/2020,2433
20/04/2022,08/11/2020,2184
20/04/2022,09/11/2020,2505
20/04/2022,10/11/2020,2537
20/04/2022,11/11/2020,2636
20/04/2022,12/11/2020,2538
20/04/2022,13/11/2020,2556
20/04/2022,14/11/2020,2331
20/04/2022,15/11/2020,2025
20/04/2022,16/11/2020,2490
20/04/2022,17/11/2020,2475
20/04/2022,18/11/2020,2321
20/04/2022,19/11/2020,2313
20/04/2022,20/11/2020,2218
20/04/2022,21/11/2020,1827
20/04/2022,22/11/2020,1610
20/04/2022,23/11/2020,2018
20/04/2022,24/11/2020,1959
20/04/2022,25/11/2020,1856
20/04/2022,26/11/2020,1783
20/04/2022,27/11/2020,1786
20/04/2022,28/11/2020,1610
20/04/2022,29/11/2020,1381
20/04/2022,30/11/2020,1606
20/04/2022,01/12/2020,1619
20/04/2022,02/12/2020,1626
20/04/2022,03/12/2020,1583
20/04/2022,04/12/2020,1546
20/04/2022,05/12/2020,1437
20/04/2022,06/12/2020,1268
20/04/2022,07/12/2020,1417
20/04/2022,08/12/2020,1303
20/04/2022,09/12/2020,1436
20/04/2022,10/12/2020,1400
20/04/2022,11/12/2020,1441
20/04/2022,12/12/2020,1271
20/04/2022,13/12/2020,1046
20/04/2022,14/12/2020,1357
20/04/2022,15/12/2020,1276
20/04/2022,16/12/2020,1254
20/04/2022,17/12/2020,1291
20/04/2022,18/12/2020,1270
20/04/2022,19/12/2020,1206
20/04/2022,20/12/2020,1049
20/04/2022,21/12/2020,1255
20/04/2022,22/12/2020,1288
20/04/2022,23/12/2020,1242
20/04/2022,24/12/2020,1261
20/04/2022,25/12/2020,992
20/04/2022,26/12/2020,1148
20/04/2022,27/12/2020,1200
20/04/2022,28/12/2020,1363
20/04/2022,29/12/2020,1409
20/04/2022,30/12/2020,1345
20/04/2022,31/12/2020,1372
20/04/2022,01/01/2021,1153
20/04/2022,02/01/2021,1415
20/04/2022,03/01/2021,1214
20/04/2022,04/01/2021,1434
20/04/2022,05/01/2021,1460
20/04/2022,06/01/2021,1222
20/04/2022,07/01/2021,1408
20/04/2022,08/01/2021,1470
20/04/2022,09/01/2021,1280
20/04/2022,10/01/2021,1152
20/04/2022,11/01/2021,1345
20/04/2022,12/01/2021,1307
20/04/2022,13/01/2021,1285
20/04/2022,14/01/2021,1289
20/04/2022,15/01/2021,1252
20/04/2022,16/01/2021,1196
20/04/2022,17/01/2021,929
20/04/2022,18/01/2021,1165
20/04/2022,19/01/2021,1077
20/04/2022,20/01/2021,1079
20/04/2022,21/01/2021,1140
20/04/2022,22/01/2021,1068
20/04/2022,23/01/2021,1000
20/04/2022,24/01/2021,858
20/04/2022,25/01/2021,1171
20/04/2022,26/01/2021,976
20/04/2022,27/01/2021,926
20/04/2022,28/01/2021,983
20/04/2022,29/01/2021,1025
20/04/2022,30/01/2021,906
20/04/2022,31/01/2021,828
20/04/2022,01/02/2021,1060
20/04/2022,02/02/2021,983
20/04/2022,03/02/2021,980
20/04/2022,04/02/2021,978
20/04/2022,05/02/2021,977
20/04/2022,06/02/2021,899
20/04/2022,07/02/2021,844
20/04/2022,08/02/2021,1026
20/04/2022,09/02/2021,960
20/04/2022,10/02/2021,1007
20/04/2022,11/02/2021,981
20/04/2022,12/02/2021,938
20/04/2022,13/02/2021,850
20/04/2022,14/02/2021,738
20/04/2022,15/02/2021,976
20/04/2022,16/02/2021,949
20/04/2022,17/02/2021,1023
20/04/2022,18/02/2021,1047
20/04/2022,19/02/2021,1036
20/04/2022,20/02/2021,995
20/04/2022,21/02/2021,931
20/04/2022,22/02/2021,1287
20/04/2022,23/02/2021,1277
20/04/2022,24/02/2021,1205
20/04/2022,25/02/2021,1209
20/04/2022,26/02/2021,1349
20/04/2022,27/02/2021,1331
20/04/2022,28/02/2021,1164
20/04/2022,01/03/2021,1454
20/04/2022,02/03/2021,1638
20/04/2022,03/03/2021,1619
20/04/2022,04/03/2021,1581
20/04/2022,05/03/2021,1704
20/04/2022,06/03/2021,1579
20/04/2022,07/03/2021,1378
20/04/2022,08/03/2021,1843
20/04/2022,09/03/2021,1850
20/04/2022,10/03/2021,1858
20/04/2022,11/03/2021,1738
20/04/2022,12/03/2021,1869
20/04/2022,13/03/2021,1845
20/04/2022,14/03/2021,1618
20/04/2022,15/03/2021,2039
20/04/2022,16/03/2021,2060
20/04/2022,17/03/2021,1922
20/04/2022,18/03/2021,1815
20/04/2022,19/03/2021,1878
20/04/2022,20/03/2021,1817
20/04/2022,21/03/2021,1644
20/04/2022,22/03/2021,1922
20/04/2022,23/03/2021,1852
20/04/2022,24/03/2021,1802
20/04/2022,25/03/2021,1853
20/04/2022,26/03/2021,1900
20/04/2022,27/03/2021,1697
20/04/2022,28/03/2021,1402
20/04/2022,29/03/2021,1854
20/04/2022,30/03/2021,1757
20/04/2022,31/03/2021,1719
20/04/2022,01/04/2021,1722
20/04/2022,02/04/2021,1821
20/04/2022,03/04/2021,1607
20/04/2022,04/04/2021,1298
20/04/2022,05/04/2021,1374
20/04/2022,06/04/2021,1604
20/04/2022,07/04/2021,1469
20/04/2022,08/04/2021,1371
20/04/2022,09/04/2021,1392
20/04/2022,10/04/2021,1263
20/04/2022,11/04/2021,1112
20/04/2022,12/04/2021,1225
20/04/2022,13/04/2021,1308
20/04/2022,14/04/2021,1148
20/04/2022,15/04/2021,1128
20/04/2022,16/04/2021,1049
20/04/2022,17/04/2021,1005
20/04/2022,18/04/2021,1004
20/04/2022,19/04/2021,1102
20/04/2022,20/04/2021,1111
20/04/2022,21/04/2021,1085
20/04/2022,22/04/2021,987
20/04/2022,23/04/2021,1041
20/04/2022,24/04/2021,941
20/04/2022,25/04/2021,832
20/04/2022,26/04/2021,995
20/04/2022,27/04/2021,928
20/04/2022,28/04/2021,967
20/04/2022,29/04/2021,847
20/04/2022,30/04/2021,888
20/04/2022,01/05/2021,742
20/04/2022,02/05/2021,665
20/04/2022,03/05/2021,854
20/04/2022,04/05/2021,833
20/04/2022,05/05/2021,745
20/04/2022,06/05/2021,677
20/04/2022,07/05/2021,673
20/04/2022,08/05/2021,611
20/04/2022,09/05/2021,453
20/04/2022,10/05/2021,655
20/04/2022,11/05/2021,535
20/04/2022,12/05/2021,549
20/04/2022,13/05/2021,543
20/04/2022,14/05/2021,494
20/04/2022,15/05/2021,418
20/04/2022,16/05/2021,361
20/04/2022,17/05/2021,470
20/04/2022,18/05/2021,382
20/04/2022,19/05/2021,374
20/04/2022,20/05/2021,368
20/04/2022,21/05/2021,332
20/04/2022,22/05/2021,271
20/04/2022,23/05/2021,266
20/04/2022,24/05/2021,302
20/04/2022,25/05/2021,253
20/04/2022,26/05/2021,290
20/04/2022,27/05/2021,224
20/04/2022,28/05/2021,268
20/04/2022,29/05/2021,215
20/04/2022,30/05/2021,181
20/04/2022,31/05/2021,219
20/04/2022,01/06/2021,222
20/04/2022,02/06/2021,174
20/04/2022,03/06/2021,185
20/04/2022,04/06/2021,199
20/04/2022,05/06/2021,152
20/04/2022,06/06/2021,162
20/04/2022,07/06/2021,186
20/04/2022,08/06/2021,166
20/04/2022,09/06/2021,149
20/04/2022,10/06/2021,123
20/04/2022,11/06/2021,128
20/04/2022,12/06/2021,127
20/04/2022,13/06/2021,111
20/04/2022,14/06/2021,109
20/04/2022,15/06/2021,123
20/04/2022,16/06/2021,107
20/04/2022,17/06/2021,90
20/04/2022,18/06/2021,91
20/04/2022,19/06/2021,71
20/04/2022,20/06/2021,67
20/04/2022,21/06/2021,77
20/04/2022,22/06/2021,102
20/04/2022,23/06/2021,71
20/04/2022,24/06/2021,86
20/04/2022,25/06/2021,65
20/04/2022,26/06/2021,67
20/04/2022,27/06/2021,54
20/04/2022,28/06/2021,76
20/04/2022,29/06/2021,69
20/04/2022,30/06/2021,66
20/04/2022,01/07/2021,70
20/04/2022,02/07/2021,52
20/04/2022,03/07/2021,59
20/04/2022,04/07/2021,65
20/04/2022,05/07/2021,68
20/04/2022,06/07/2021,68
20/04/2022,07/07/2021,85
20/04/2022,08/07/2021,90
20/04/2022,09/07/2021,81
20/04/2022,10/07/2021,69
20/04/2022,11/07/2021,71
20/04/2022,12/07/2021,82
20/04/2022,13/07/2021,108
20/04/2022,14/07/2021,94
20/04/2022,15/07/2021,104
20/04/2022,16/07/2021,116
20/04/2022,17/07/2021,121
20/04/2022,18/07/2021,116
20/04/2022,19/07/2021,164
20/04/2022,20/07/2021,158
20/04/2022,21/07/2021,175
20/04/2022,22/07/2021,197
20/04/2022,23/07/2021,187
20/04/2022,24/07/2021,186
20/04/2022,25/07/2021,212
20/04/2022,26/07/2021,211
20/04/2022,27/07/2021,211
20/04/2022,28/07/2021,225
20/04/2022,29/07/2021,213
20/04/2022,30/07/2021,256
20/04/2022,31/07/2021,232
20/04/2022,01/08/2021,233
20/04/2022,02/08/2021,269
20/04/2022,03/08/2021,300
20/04/2022,04/08/2021,282
20/04/2022,05/08/2021,281
20/04/2022,06/08/2021,315
20/04/2022,07/08/2021,286
20/04/2022,08/08/2021,268
20/04/2022,09/08/2021,348
20/04/2022,10/08/2021,329
20/04/2022,11/08/2021,332
20/04/2022,12/08/2021,323
20/04/2022,13/08/2021,360
20/04/2022,14/08/2021,323
20/04/2022,15/08/2021,302
20/04/2022,16/08/2021,404
20/04/2022,17/08/2021,345
20/04/2022,18/08/2021,393
20/04/2022,19/08/2021,360
20/04/2022,20/08/2021,346
20/04/2022,21/08/2021,370
20/04/2022,22/08/2021,288
20/04/2022,23/08/2021,376
20/04/2022,24/08/2021,378
20/04/2022,25/08/2021,368
20/04/2022,26/08/2021,410
20/04/2022,27/08/2021,379
20/04/2022,28/08/2021,366
20/04/2022,29/08/2021,322
20/04/2022,30/08/2021,325
20/04/2022,31/08/2021,348
20/04/2022,01/09/2021,349
20/04/2022,02/09/2021,373
20/04/2022,03/09/2021,339
20/04/2022,04/09/2021,338
20/04/2022,05/09/2021,260
20/04/2022,06/09/2021,346
20/04/2022,07/09/2021,339
20/04/2022,08/09/2021,314
20/04/2022,09/09/2021,305
20/04/2022,10/09/2021,304
20/04/2022,11/09/2021,294
20/04/2022,12/09/2021,245
20/04/2022,13/09/2021,327
20/04/2022,14/09/2021,272
20/04/2022,15/09/2021,249
20/04/2022,16/09/2021,282
20/04/2022,17/09/2021,263
20/04/2022,18/09/2021,232
20/04/2022,19/09/2021,208
20/04/2022,20/09/2021,231
20/04/2022,21/09/2021,234
20/04/2022,22/09/2021,208
20/04/2022,23/09/2021,242
20/04/2022,24/09/2021,200
20/04/2022,25/09/2021,183
20/04/2022,26/09/2021,155
20/04/2022,27/09/2021,223
20/04/2022,28/09/2021,188
20/04/2022,29/09/2021,171
20/04/2022,30/09/2021,179
20/04/2022,01/10/2021,199
20/04/2022,02/10/2021,173
20/04/2022,03/10/2021,152
20/04/2022,04/10/2021,178
20/04/2022,05/10/2021,173
20/04/2022,06/10/2021,153
20/04/2022,07/10/2021,166
20/04/2022,08/10/2021,149
20/04/2022,09/10/2021,138
20/04/2022,10/10/2021,126
20/04/2022,11/10/2021,146
20/04/2022,12/10/2021,160
20/04/2022,13/10/2021,161
20/04/2022,14/10/2021,142
20/04/2022,15/10/2021,170
20/04/2022,16/10/2021,157
20/04/2022,17/10/2021,141
20/04/2022,18/10/2021,195
20/04/2022,19/10/2021,215
20/04/2022,20/10/2021,196
20/04/2022,21/10/2021,194
20/04/2022,22/10/2021,240
20/04/2022,23/10/2021,185
20/04/2022,24/10/2021,188
20/04/2022,25/10/2021,231
20/04/2022,26/10/2021,224
20/04/2022,27/10/2021,264
20/04/2022,28/10/2021,239
20/04/2022,29/10/2021,251
20/04/2022,30/10/2021,247
20/04/2022,31/10/2021,236
20/04/2022,01/11/2021,223
20/04/2022,02/11/2021,294
20/04/2022,03/11/2021,289
20/04/2022,04/11/2021,329
20/04/2022,05/11/2021,311
20/04/2022,06/11/2021,262
20/04/2022,07/11/2021,248
20/04/2022,08/11/2021,336
20/04/2022,09/11/2021,313
20/04/2022,10/11/2021,326
20/04/2022,11/11/2021,301
20/04/2022,12/11/2021,367
20/04/2022,13/11/2021,352
20/04/2022,14/11/2021,302
20/04/2022,15/11/2021,392
20/04/2022,16/11/2021,421
20/04/2022,17/11/2021,399
20/04/2022,18/11/2021,389
20/04/2022,19/11/2021,417
20/04/2022,20/11/2021,382
20/04/2022,21/11/2021,361
20/04/2022,22/11/2021,456
20/04/2022,23/11/2021,461
20/04/2022,24/11/2021,427
20/04/2022,25/11/2021,469
20/04/2022,26/11/2021,493
20/04/2022,27/11/2021,444
20/04/2022,28/11/2021,387
20/04/2022,29/11/2021,514
20/04/2022,30/11/2021,478
20/04/2022,01/12/2021,473
20/04/2022,02/12/2021,549
20/04/2022,03/12/2021,534
20/04/2022,04/12/2021,519
20/04/2022,05/12/2021,459
20/04/2022,06/12/2021,642
20/04/2022,07/12/2021,557
20/04/2022,08/12/2021,535
20/04/2022,09/12/2021,642
20/04/2022,10/12/2021,630
20/04/2022,11/12/2021,624
20/04/2022,12/12/2021,526
20/04/2022,13/12/2021,708
20/04/2022,14/12/2021,697
20/04/2022,15/12/2021,686
20/04/2022,16/12/2021,705
20/04/2022,17/12/2021,751
20/04/2022,18/12/2021,668
20/04/2022,19/12/2021,648
20/04/2022,20/12/2021,800
20/04/2022,21/12/2021,846
20/04/2022,22/12/2021,857
20/04/2022,23/12/2021,842
20/04/2022,24/12/2021,961
20/04/2022,25/12/2021,908
20/04/2022,26/12/2021,923
20/04/2022,27/12/2021,1220
20/04/2022,28/12/2021,1251
20/04/2022,29/12/2021,1352
20/04/2022,30/12/2021,1243
20/04/2022,31/12/2021,1349
20/04/2022,01/01/2022,1275
20/04/2022,02/01/2022,1164
20/04/2022,03/01/2022,1634
20/04/2022,04/01/2022,1800
20/04/2022,05/01/2022,1767
20/04/2022,06/01/2022,1572
20/04/2022,07/01/2022,1695
20/04/2022,08/01/2022,1637
20/04/2022,09/01/2022,1368
20/04/2022,10/01/2022,1720
20/04/2022,11/01/2022,1669
20/04/2022,12/01/2022,1686
20/04/2022,13/01/2022,1625
20/04/2022,14/01/2022,1657
20/04/2022,15/01/2022,1562
20/04/2022,16/01/2022,1257
20/04/2022,17/01/2022,1780
20/04/2022,18/01/2022,1825
20/04/2022,19/01/2022,1668
20/04/2022,20/01/2022,1631
20/04/2022,21/01/2022,1533
20/04/2022,22/01/2022,1436
20/04/2022,23/01/2022,1191
20/04/2022,24/01/2022,1614
20/04/2022,25/01/2022,1546
20/04/2022,26/01/2022,1526
20/04/2022,27/01/2022,1458
20/04/2022,28/01/2022,1398
20/04/2022,29/01/2022,1276
20/04/2022,30/01/2022,1083
20/04/2022,31/01/2022,1444
20/04/2022,01/02/2022,1358
20/04/2022,02/02/2022,1402
20/04/2022,03/02/2022,1264
20/04/2022,04/02/2022,1218
20/04/2022,05/02/2022,1028
20/04/2022,06/02/2022,911
20/04/2022,07/02/2022,1173
20/04/2022,08/02/2022,1119
20/04/2022,09/02/2022,1102
20/04/2022,10/02/2022,1016
20/04/2022,11/02/2022,931
20/04/2022,12/02/2022,882
20/04/2022,13/02/2022,710
20/04/2022,14/02/2022,967
20/04/2022,15/02/2022,876
20/04/2022,16/02/2022,796
20/04/2022,17/02/2022,787
20/04/2022,18/02/2022,779
20/04/2022,19/02/2022,699
20/04/2022,20/02/2022,586
20/04/2022,21/02/2022,813
20/04/2022,22/02/2022,700
20/04/2022,23/02/2022,718
20/04/2022,24/02/2022,612
20/04/2022,25/02/2022,609
20/04/2022,26/02/2022,512
20/04/2022,27/02/2022,431
20/04/2022,28/02/2022,618
20/04/2022,01/03/2022,642
20/04/2022,02/03/2022,602
20/04/2022,03/03/2022,629
20/04/2022,04/03/2022,582
20/04/2022,05/03/2022,492
20/04/2022,06/03/2022,467
20/04/2022,07/03/2022,589
20/04/2022,08/03/2022,602
20/04/2022,09/03/2022,601
20/04/2022,10/03/2022,576
20/04/2022,11/03/2022,634
20/04/2022,12/03/2022,565
20/04/2022,13/03/2022,561
20/04/2022,14/03/2022,675
20/04/2022,15/03/2022,757
20/04/2022,16/03/2022,743
20/04/2022,17/03/2022,750
20/04/2022,18/03/2022,695
20/04/2022,19/03/2022,656
20/04/2022,20/03/2022,578
20/04/2022,21/03/2022,802
20/04/2022,22/03/2022,756
20/04/2022,23/03/2022,796
20/04/2022,24/03/2022,712
20/04/2022,25/03/2022,746
20/04/2022,26/03/2022,720
20/04/2022,27/03/2022,624
20/04/2022,28/03/2022,841
20/04/2022,29/03/2022,855
20/04/2022,30/03/2022,771
20/04/2022,31/03/2022,851
20/04/2022,01/04/2022,742
20/04/2022,02/04/2022,639
20/04/2022,03/04/2022,530
20/04/2022,04/04/2022,748
20/04/2022,05/04/2022,742
20/04/2022,06/04/2022,758
20/04/2022,07/04/2022,752
20/04/2022,08/04/2022,726
20/04/2022,09/04/2022,644
20/04/2022,10/04/2022,508
20/04/2022,11/04/2022,682
20/04/2022,12/04/2022,697
20/04/2022,13/04/2022,680
20/04/2022,14/04/2022,643
20/04/2022,15/04/2022,583
20/04/2022,16/04/2022,538
20/04/2022,17/04/2022,375
20/04/2022,18/04/2022,340
20/04/2022,19/04/2022,224
20/04/2022,20/04/2022,17
20/04/2022,,15196834
