iss_date,DATARICOVERO1,RICOVERI
24/09/2021,24/11/2020,1958
24/09/2021,25/11/2020,1842
24/09/2021,26/11/2020,1778
24/09/2021,27/11/2020,1779
24/09/2021,28/11/2020,1608
24/09/2021,29/11/2020,1375
24/09/2021,30/11/2020,1598
24/09/2021,01/12/2020,1615
24/09/2021,02/12/2020,1618
24/09/2021,03/12/2020,1572
24/09/2021,04/12/2020,1541
24/09/2021,05/12/2020,1428
24/09/2021,06/12/2020,1261
24/09/2021,07/12/2020,1412
24/09/2021,08/12/2020,1288
24/09/2021,09/12/2020,1431
24/09/2021,10/12/2020,1392
24/09/2021,11/12/2020,1440
24/09/2021,12/12/2020,1257
24/09/2021,13/12/2020,1042
24/09/2021,14/12/2020,1351
24/09/2021,15/12/2020,1264
24/09/2021,16/12/2020,1247
24/09/2021,17/12/2020,1286
24/09/2021,18/12/2020,1258
24/09/2021,19/12/2020,1192
24/09/2021,20/12/2020,1033
24/09/2021,21/12/2020,1251
24/09/2021,22/12/2020,1279
24/09/2021,23/12/2020,1237
24/09/2021,24/12/2020,1250
24/09/2021,25/12/2020,993
24/09/2021,26/12/2020,1137
24/09/2021,27/12/2020,1193
24/09/2021,28/12/2020,1349
24/09/2021,29/12/2020,1409
24/09/2021,30/12/2020,1326
24/09/2021,31/12/2020,1370
24/09/2021,01/01/2021,1144
24/09/2021,02/01/2021,1403
24/09/2021,03/01/2021,1196
24/09/2021,04/01/2021,1423
24/09/2021,05/01/2021,1453
24/09/2021,06/01/2021,1207
24/09/2021,07/01/2021,1397
24/09/2021,08/01/2021,1460
24/09/2021,09/01/2021,1273
24/09/2021,10/01/2021,1146
24/09/2021,11/01/2021,1340
24/09/2021,12/01/2021,1295
24/09/2021,13/01/2021,1277
24/09/2021,14/01/2021,1278
24/09/2021,15/01/2021,1243
24/09/2021,16/01/2021,1188
24/09/2021,17/01/2021,925
24/09/2021,18/01/2021,1152
24/09/2021,19/01/2021,1072
24/09/2021,20/01/2021,1072
24/09/2021,21/01/2021,1135
24/09/2021,22/01/2021,1058
24/09/2021,23/01/2021,986
24/09/2021,24/01/2021,856
24/09/2021,25/01/2021,1163
24/09/2021,26/01/2021,973
24/09/2021,27/01/2021,920
24/09/2021,28/01/2021,974
24/09/2021,29/01/2021,1015
24/09/2021,30/01/2021,899
24/09/2021,31/01/2021,823
24/09/2021,01/02/2021,1051
24/09/2021,02/02/2021,979
24/09/2021,03/02/2021,975
24/09/2021,04/02/2021,969
24/09/2021,05/02/2021,975
24/09/2021,06/02/2021,896
24/09/2021,07/02/2021,835
24/09/2021,08/02/2021,1025
24/09/2021,09/02/2021,954
24/09/2021,10/02/2021,1004
24/09/2021,11/02/2021,970
24/09/2021,12/02/2021,932
24/09/2021,13/02/2021,848
24/09/2021,14/02/2021,733
24/09/2021,15/02/2021,970
24/09/2021,16/02/2021,943
24/09/2021,17/02/2021,1021
24/09/2021,18/02/2021,1047
24/09/2021,19/02/2021,1031
24/09/2021,20/02/2021,989
24/09/2021,21/02/2021,931
24/09/2021,22/02/2021,1277
24/09/2021,23/02/2021,1271
24/09/2021,24/02/2021,1201
24/09/2021,25/02/2021,1201
24/09/2021,26/02/2021,1343
24/09/2021,27/02/2021,1327
24/09/2021,28/02/2021,1157
24/09/2021,01/03/2021,1455
24/09/2021,02/03/2021,1635
24/09/2021,03/03/2021,1602
24/09/2021,04/03/2021,1574
24/09/2021,05/03/2021,1698
24/09/2021,06/03/2021,1572
24/09/2021,07/03/2021,1368
24/09/2021,08/03/2021,1838
24/09/2021,09/03/2021,1845
24/09/2021,10/03/2021,1848
24/09/2021,11/03/2021,1726
24/09/2021,12/03/2021,1862
24/09/2021,13/03/2021,1834
24/09/2021,14/03/2021,1604
24/09/2021,15/03/2021,2024
24/09/2021,16/03/2021,2042
24/09/2021,17/03/2021,1903
24/09/2021,18/03/2021,1802
24/09/2021,19/03/2021,1869
24/09/2021,20/03/2021,1804
24/09/2021,21/03/2021,1630
24/09/2021,22/03/2021,1907
24/09/2021,23/03/2021,1836
24/09/2021,24/03/2021,1789
24/09/2021,25/03/2021,1846
24/09/2021,26/03/2021,1901
24/09/2021,27/03/2021,1688
24/09/2021,28/03/2021,1396
24/09/2021,29/03/2021,1852
24/09/2021,30/03/2021,1752
24/09/2021,31/03/2021,1714
24/09/2021,01/04/2021,1715
24/09/2021,02/04/2021,1820
24/09/2021,03/04/2021,1604
24/09/2021,04/04/2021,1297
24/09/2021,05/04/2021,1369
24/09/2021,06/04/2021,1602
24/09/2021,07/04/2021,1468
24/09/2021,08/04/2021,1362
24/09/2021,09/04/2021,1382
24/09/2021,10/04/2021,1257
24/09/2021,11/04/2021,1115
24/09/2021,12/04/2021,1222
24/09/2021,13/04/2021,1301
24/09/2021,14/04/2021,1146
24/09/2021,15/04/2021,1125
24/09/2021,16/04/2021,1038
24/09/2021,17/04/2021,1003
24/09/2021,18/04/2021,1002
24/09/2021,19/04/2021,1100
24/09/2021,20/04/2021,1110
24/09/2021,21/04/2021,1084
24/09/2021,22/04/2021,986
24/09/2021,23/04/2021,1037
24/09/2021,24/04/2021,937
24/09/2021,25/04/2021,831
24/09/2021,26/04/2021,997
24/09/2021,27/04/2021,928
24/09/2021,28/04/2021,966
24/09/2021,29/04/2021,848
24/09/2021,30/04/2021,886
24/09/2021,01/05/2021,741
24/09/2021,02/05/2021,663
24/09/2021,03/05/2021,852
24/09/2021,04/05/2021,829
24/09/2021,05/05/2021,746
24/09/2021,06/05/2021,675
24/09/2021,07/05/2021,672
24/09/2021,08/05/2021,612
24/09/2021,09/05/2021,453
24/09/2021,10/05/2021,654
24/09/2021,11/05/2021,537
24/09/2021,12/05/2021,547
24/09/2021,13/05/2021,541
24/09/2021,14/05/2021,492
24/09/2021,15/05/2021,416
24/09/2021,16/05/2021,359
24/09/2021,17/05/2021,469
24/09/2021,18/05/2021,380
24/09/2021,19/05/2021,374
24/09/2021,20/05/2021,367
24/09/2021,21/05/2021,327
24/09/2021,22/05/2021,273
24/09/2021,23/05/2021,265
24/09/2021,24/05/2021,298
24/09/2021,25/05/2021,254
24/09/2021,26/05/2021,282
24/09/2021,27/05/2021,222
24/09/2021,28/05/2021,267
24/09/2021,29/05/2021,214
24/09/2021,30/05/2021,181
24/09/2021,31/05/2021,220
24/09/2021,01/06/2021,218
24/09/2021,02/06/2021,174
24/09/2021,03/06/2021,182
24/09/2021,04/06/2021,197
24/09/2021,05/06/2021,152
24/09/2021,06/06/2021,162
24/09/2021,07/06/2021,184
24/09/2021,08/06/2021,165
24/09/2021,09/06/2021,153
24/09/2021,10/06/2021,122
24/09/2021,11/06/2021,128
24/09/2021,12/06/2021,126
24/09/2021,13/06/2021,115
24/09/2021,14/06/2021,108
24/09/2021,15/06/2021,123
24/09/2021,16/06/2021,107
24/09/2021,17/06/2021,90
24/09/2021,18/06/2021,92
24/09/2021,19/06/2021,71
24/09/2021,20/06/2021,66
24/09/2021,21/06/2021,76
24/09/2021,22/06/2021,101
24/09/2021,23/06/2021,68
24/09/2021,24/06/2021,86
24/09/2021,25/06/2021,66
24/09/2021,26/06/2021,71
24/09/2021,27/06/2021,56
24/09/2021,28/06/2021,75
24/09/2021,29/06/2021,72
24/09/2021,30/06/2021,68
24/09/2021,01/07/2021,73
24/09/2021,02/07/2021,55
24/09/2021,03/07/2021,57
24/09/2021,04/07/2021,63
24/09/2021,05/07/2021,68
24/09/2021,06/07/2021,69
24/09/2021,07/07/2021,85
24/09/2021,08/07/2021,90
24/09/2021,09/07/2021,77
24/09/2021,10/07/2021,68
24/09/2021,11/07/2021,72
24/09/2021,12/07/2021,80
24/09/2021,13/07/2021,110
24/09/2021,14/07/2021,98
24/09/2021,15/07/2021,104
24/09/2021,16/07/2021,116
24/09/2021,17/07/2021,126
24/09/2021,18/07/2021,116
24/09/2021,19/07/2021,163
24/09/2021,20/07/2021,163
24/09/2021,21/07/2021,174
24/09/2021,22/07/2021,193
24/09/2021,23/07/2021,185
24/09/2021,24/07/2021,188
24/09/2021,25/07/2021,216
24/09/2021,26/07/2021,211
24/09/2021,27/07/2021,210
24/09/2021,28/07/2021,224
24/09/2021,29/07/2021,223
24/09/2021,30/07/2021,254
24/09/2021,31/07/2021,234
24/09/2021,01/08/2021,232
24/09/2021,02/08/2021,272
24/09/2021,03/08/2021,294
24/09/2021,04/08/2021,289
24/09/2021,05/08/2021,283
24/09/2021,06/08/2021,318
24/09/2021,07/08/2021,283
24/09/2021,08/08/2021,262
24/09/2021,09/08/2021,349
24/09/2021,10/08/2021,324
24/09/2021,11/08/2021,330
24/09/2021,12/08/2021,325
24/09/2021,13/08/2021,359
24/09/2021,14/08/2021,322
24/09/2021,15/08/2021,308
24/09/2021,16/08/2021,402
24/09/2021,17/08/2021,350
24/09/2021,18/08/2021,396
24/09/2021,19/08/2021,351
24/09/2021,20/08/2021,343
24/09/2021,21/08/2021,367
24/09/2021,22/08/2021,291
24/09/2021,23/08/2021,375
24/09/2021,24/08/2021,378
24/09/2021,25/08/2021,363
24/09/2021,26/08/2021,400
24/09/2021,27/08/2021,370
24/09/2021,28/08/2021,359
24/09/2021,29/08/2021,317
24/09/2021,30/08/2021,321
24/09/2021,31/08/2021,336
24/09/2021,01/09/2021,347
24/09/2021,02/09/2021,363
24/09/2021,03/09/2021,332
24/09/2021,04/09/2021,328
24/09/2021,05/09/2021,259
24/09/2021,06/09/2021,335
24/09/2021,07/09/2021,332
24/09/2021,08/09/2021,308
24/09/2021,09/09/2021,289
24/09/2021,10/09/2021,290
24/09/2021,11/09/2021,281
24/09/2021,12/09/2021,236
24/09/2021,13/09/2021,318
24/09/2021,14/09/2021,265
24/09/2021,15/09/2021,236
24/09/2021,16/09/2021,259
24/09/2021,17/09/2021,245
24/09/2021,18/09/2021,206
24/09/2021,19/09/2021,188
24/09/2021,20/09/2021,213
24/09/2021,21/09/2021,204
24/09/2021,22/09/2021,160
24/09/2021,23/09/2021,94
24/09/2021,24/09/2021,<5
24/09/2021,,4221776
