iss_date,DATARICOVERO1,RICOVERI
11/03/2022,24/04/2020,554
11/03/2022,25/04/2020,430
11/03/2022,26/04/2020,362
11/03/2022,27/04/2020,443
11/03/2022,28/04/2020,439
11/03/2022,29/04/2020,417
11/03/2022,30/04/2020,373
11/03/2022,01/05/2020,277
11/03/2022,02/05/2020,244
11/03/2022,03/05/2020,186
11/03/2022,04/05/2020,298
11/03/2022,05/05/2020,289
11/03/2022,06/05/2020,295
11/03/2022,07/05/2020,286
11/03/2022,08/05/2020,282
11/03/2022,09/05/2020,172
11/03/2022,10/05/2020,164
11/03/2022,11/05/2020,247
11/03/2022,12/05/2020,183
11/03/2022,13/05/2020,196
11/03/2022,14/05/2020,204
11/03/2022,15/05/2020,210
11/03/2022,16/05/2020,138
11/03/2022,17/05/2020,124
11/03/2022,18/05/2020,163
11/03/2022,19/05/2020,151
11/03/2022,20/05/2020,146
11/03/2022,21/05/2020,120
11/03/2022,22/05/2020,124
11/03/2022,23/05/2020,96
11/03/2022,24/05/2020,94
11/03/2022,25/05/2020,150
11/03/2022,26/05/2020,113
11/03/2022,27/05/2020,109
11/03/2022,28/05/2020,83
11/03/2022,29/05/2020,106
11/03/2022,30/05/2020,86
11/03/2022,31/05/2020,54
11/03/2022,01/06/2020,116
11/03/2022,02/06/2020,65
11/03/2022,03/06/2020,89
11/03/2022,04/06/2020,85
11/03/2022,05/06/2020,92
11/03/2022,06/06/2020,52
11/03/2022,07/06/2020,44
11/03/2022,08/06/2020,113
11/03/2022,09/06/2020,76
11/03/2022,10/06/2020,72
11/03/2022,11/06/2020,62
11/03/2022,12/06/2020,80
11/03/2022,13/06/2020,63
11/03/2022,14/06/2020,53
11/03/2022,15/06/2020,77
11/03/2022,16/06/2020,58
11/03/2022,17/06/2020,77
11/03/2022,18/06/2020,79
11/03/2022,19/06/2020,87
11/03/2022,20/06/2020,37
11/03/2022,21/06/2020,50
11/03/2022,22/06/2020,94
11/03/2022,23/06/2020,62
11/03/2022,24/06/2020,82
11/03/2022,25/06/2020,72
11/03/2022,26/06/2020,87
11/03/2022,27/06/2020,42
11/03/2022,28/06/2020,29
11/03/2022,29/06/2020,89
11/03/2022,30/06/2020,66
11/03/2022,01/07/2020,59
11/03/2022,02/07/2020,71
11/03/2022,03/07/2020,81
11/03/2022,04/07/2020,37
11/03/2022,05/07/2020,50
11/03/2022,06/07/2020,75
11/03/2022,07/07/2020,64
11/03/2022,08/07/2020,68
11/03/2022,09/07/2020,61
11/03/2022,10/07/2020,71
11/03/2022,11/07/2020,52
11/03/2022,12/07/2020,39
11/03/2022,13/07/2020,71
11/03/2022,14/07/2020,64
11/03/2022,15/07/2020,65
11/03/2022,16/07/2020,58
11/03/2022,17/07/2020,88
11/03/2022,18/07/2020,49
11/03/2022,19/07/2020,37
11/03/2022,20/07/2020,79
11/03/2022,21/07/2020,78
11/03/2022,22/07/2020,72
11/03/2022,23/07/2020,65
11/03/2022,24/07/2020,66
11/03/2022,25/07/2020,61
11/03/2022,26/07/2020,45
11/03/2022,27/07/2020,67
11/03/2022,28/07/2020,66
11/03/2022,29/07/2020,65
11/03/2022,30/07/2020,64
11/03/2022,31/07/2020,80
11/03/2022,01/08/2020,68
11/03/2022,02/08/2020,52
11/03/2022,03/08/2020,92
11/03/2022,04/08/2020,62
11/03/2022,05/08/2020,85
11/03/2022,06/08/2020,60
11/03/2022,07/08/2020,73
11/03/2022,08/08/2020,58
11/03/2022,09/08/2020,61
11/03/2022,10/08/2020,94
11/03/2022,11/08/2020,60
11/03/2022,12/08/2020,99
11/03/2022,13/08/2020,81
11/03/2022,14/08/2020,83
11/03/2022,15/08/2020,64
11/03/2022,16/08/2020,67
11/03/2022,17/08/2020,100
11/03/2022,18/08/2020,111
11/03/2022,19/08/2020,134
11/03/2022,20/08/2020,88
11/03/2022,21/08/2020,94
11/03/2022,22/08/2020,120
11/03/2022,23/08/2020,93
11/03/2022,24/08/2020,128
11/03/2022,25/08/2020,146
11/03/2022,26/08/2020,148
11/03/2022,27/08/2020,147
11/03/2022,28/08/2020,144
11/03/2022,29/08/2020,109
11/03/2022,30/08/2020,116
11/03/2022,31/08/2020,137
11/03/2022,01/09/2020,154
11/03/2022,02/09/2020,178
11/03/2022,03/09/2020,182
11/03/2022,04/09/2020,173
11/03/2022,05/09/2020,149
11/03/2022,06/09/2020,127
11/03/2022,07/09/2020,211
11/03/2022,08/09/2020,173
11/03/2022,09/09/2020,187
11/03/2022,10/09/2020,209
11/03/2022,11/09/2020,199
11/03/2022,12/09/2020,184
11/03/2022,13/09/2020,173
11/03/2022,14/09/2020,226
11/03/2022,15/09/2020,242
11/03/2022,16/09/2020,232
11/03/2022,17/09/2020,243
11/03/2022,18/09/2020,238
11/03/2022,19/09/2020,188
11/03/2022,20/09/2020,168
11/03/2022,21/09/2020,257
11/03/2022,22/09/2020,257
11/03/2022,23/09/2020,254
11/03/2022,24/09/2020,250
11/03/2022,25/09/2020,273
11/03/2022,26/09/2020,219
11/03/2022,27/09/2020,193
11/03/2022,28/09/2020,276
11/03/2022,29/09/2020,281
11/03/2022,30/09/2020,253
11/03/2022,01/10/2020,335
11/03/2022,02/10/2020,349
11/03/2022,03/10/2020,358
11/03/2022,04/10/2020,326
11/03/2022,05/10/2020,434
11/03/2022,06/10/2020,484
11/03/2022,07/10/2020,475
11/03/2022,08/10/2020,522
11/03/2022,09/10/2020,565
11/03/2022,10/10/2020,574
11/03/2022,11/10/2020,593
11/03/2022,12/10/2020,755
11/03/2022,13/10/2020,813
11/03/2022,14/10/2020,842
11/03/2022,15/10/2020,949
11/03/2022,16/10/2020,966
11/03/2022,17/10/2020,1112
11/03/2022,18/10/2020,1037
11/03/2022,19/10/2020,1305
11/03/2022,20/10/2020,1404
11/03/2022,21/10/2020,1415
11/03/2022,22/10/2020,1525
11/03/2022,23/10/2020,1724
11/03/2022,24/10/2020,1581
11/03/2022,25/10/2020,1659
11/03/2022,26/10/2020,1992
11/03/2022,27/10/2020,1966
11/03/2022,28/10/2020,2014
11/03/2022,29/10/2020,2112
11/03/2022,30/10/2020,2293
11/03/2022,31/10/2020,2070
11/03/2022,01/11/2020,1934
11/03/2022,02/11/2020,2434
11/03/2022,03/11/2020,2488
11/03/2022,04/11/2020,2605
11/03/2022,05/11/2020,2624
11/03/2022,06/11/2020,2574
11/03/2022,07/11/2020,2434
11/03/2022,08/11/2020,2183
11/03/2022,09/11/2020,2505
11/03/2022,10/11/2020,2535
11/03/2022,11/11/2020,2634
11/03/2022,12/11/2020,2536
11/03/2022,13/11/2020,2557
11/03/2022,14/11/2020,2327
11/03/2022,15/11/2020,2021
11/03/2022,16/11/2020,2491
11/03/2022,17/11/2020,2477
11/03/2022,18/11/2020,2315
11/03/2022,19/11/2020,2314
11/03/2022,20/11/2020,2217
11/03/2022,21/11/2020,1823
11/03/2022,22/11/2020,1613
11/03/2022,23/11/2020,2016
11/03/2022,24/11/2020,1962
11/03/2022,25/11/2020,1852
11/03/2022,26/11/2020,1782
11/03/2022,27/11/2020,1784
11/03/2022,28/11/2020,1611
11/03/2022,29/11/2020,1380
11/03/2022,30/11/2020,1605
11/03/2022,01/12/2020,1619
11/03/2022,02/12/2020,1625
11/03/2022,03/12/2020,1583
11/03/2022,04/12/2020,1545
11/03/2022,05/12/2020,1434
11/03/2022,06/12/2020,1265
11/03/2022,07/12/2020,1418
11/03/2022,08/12/2020,1297
11/03/2022,09/12/2020,1434
11/03/2022,10/12/2020,1399
11/03/2022,11/12/2020,1440
11/03/2022,12/12/2020,1270
11/03/2022,13/12/2020,1046
11/03/2022,14/12/2020,1358
11/03/2022,15/12/2020,1274
11/03/2022,16/12/2020,1252
11/03/2022,17/12/2020,1291
11/03/2022,18/12/2020,1271
11/03/2022,19/12/2020,1204
11/03/2022,20/12/2020,1053
11/03/2022,21/12/2020,1249
11/03/2022,22/12/2020,1287
11/03/2022,23/12/2020,1239
11/03/2022,24/12/2020,1262
11/03/2022,25/12/2020,992
11/03/2022,26/12/2020,1145
11/03/2022,27/12/2020,1202
11/03/2022,28/12/2020,1361
11/03/2022,29/12/2020,1411
11/03/2022,30/12/2020,1344
11/03/2022,31/12/2020,1372
11/03/2022,01/01/2021,1153
11/03/2022,02/01/2021,1416
11/03/2022,03/01/2021,1212
11/03/2022,04/01/2021,1431
11/03/2022,05/01/2021,1460
11/03/2022,06/01/2021,1221
11/03/2022,07/01/2021,1412
11/03/2022,08/01/2021,1469
11/03/2022,09/01/2021,1280
11/03/2022,10/01/2021,1157
11/03/2022,11/01/2021,1346
11/03/2022,12/01/2021,1309
11/03/2022,13/01/2021,1288
11/03/2022,14/01/2021,1286
11/03/2022,15/01/2021,1252
11/03/2022,16/01/2021,1195
11/03/2022,17/01/2021,930
11/03/2022,18/01/2021,1163
11/03/2022,19/01/2021,1076
11/03/2022,20/01/2021,1079
11/03/2022,21/01/2021,1141
11/03/2022,22/01/2021,1069
11/03/2022,23/01/2021,998
11/03/2022,24/01/2021,858
11/03/2022,25/01/2021,1170
11/03/2022,26/01/2021,976
11/03/2022,27/01/2021,926
11/03/2022,28/01/2021,984
11/03/2022,29/01/2021,1025
11/03/2022,30/01/2021,906
11/03/2022,31/01/2021,827
11/03/2022,01/02/2021,1059
11/03/2022,02/02/2021,982
11/03/2022,03/02/2021,979
11/03/2022,04/02/2021,976
11/03/2022,05/02/2021,976
11/03/2022,06/02/2021,899
11/03/2022,07/02/2021,844
11/03/2022,08/02/2021,1025
11/03/2022,09/02/2021,959
11/03/2022,10/02/2021,1007
11/03/2022,11/02/2021,979
11/03/2022,12/02/2021,936
11/03/2022,13/02/2021,850
11/03/2022,14/02/2021,738
11/03/2022,15/02/2021,976
11/03/2022,16/02/2021,948
11/03/2022,17/02/2021,1022
11/03/2022,18/02/2021,1047
11/03/2022,19/02/2021,1036
11/03/2022,20/02/2021,994
11/03/2022,21/02/2021,930
11/03/2022,22/02/2021,1284
11/03/2022,23/02/2021,1275
11/03/2022,24/02/2021,1204
11/03/2022,25/02/2021,1208
11/03/2022,26/02/2021,1348
11/03/2022,27/02/2021,1331
11/03/2022,28/02/2021,1163
11/03/2022,01/03/2021,1454
11/03/2022,02/03/2021,1639
11/03/2022,03/03/2021,1618
11/03/2022,04/03/2021,1580
11/03/2022,05/03/2021,1705
11/03/2022,06/03/2021,1577
11/03/2022,07/03/2021,1375
11/03/2022,08/03/2021,1843
11/03/2022,09/03/2021,1851
11/03/2022,10/03/2021,1857
11/03/2022,11/03/2021,1737
11/03/2022,12/03/2021,1867
11/03/2022,13/03/2021,1845
11/03/2022,14/03/2021,1616
11/03/2022,15/03/2021,2038
11/03/2022,16/03/2021,2060
11/03/2022,17/03/2021,1918
11/03/2022,18/03/2021,1812
11/03/2022,19/03/2021,1877
11/03/2022,20/03/2021,1816
11/03/2022,21/03/2021,1644
11/03/2022,22/03/2021,1921
11/03/2022,23/03/2021,1848
11/03/2022,24/03/2021,1798
11/03/2022,25/03/2021,1852
11/03/2022,26/03/2021,1901
11/03/2022,27/03/2021,1697
11/03/2022,28/03/2021,1402
11/03/2022,29/03/2021,1854
11/03/2022,30/03/2021,1756
11/03/2022,31/03/2021,1718
11/03/2022,01/04/2021,1721
11/03/2022,02/04/2021,1819
11/03/2022,03/04/2021,1608
11/03/2022,04/04/2021,1297
11/03/2022,05/04/2021,1374
11/03/2022,06/04/2021,1603
11/03/2022,07/04/2021,1468
11/03/2022,08/04/2021,1370
11/03/2022,09/04/2021,1391
11/03/2022,10/04/2021,1263
11/03/2022,11/04/2021,1112
11/03/2022,12/04/2021,1224
11/03/2022,13/04/2021,1308
11/03/2022,14/04/2021,1149
11/03/2022,15/04/2021,1126
11/03/2022,16/04/2021,1042
11/03/2022,17/04/2021,1004
11/03/2022,18/04/2021,1004
11/03/2022,19/04/2021,1101
11/03/2022,20/04/2021,1110
11/03/2022,21/04/2021,1085
11/03/2022,22/04/2021,987
11/03/2022,23/04/2021,1042
11/03/2022,24/04/2021,940
11/03/2022,25/04/2021,831
11/03/2022,26/04/2021,995
11/03/2022,27/04/2021,928
11/03/2022,28/04/2021,966
11/03/2022,29/04/2021,847
11/03/2022,30/04/2021,886
11/03/2022,01/05/2021,741
11/03/2022,02/05/2021,664
11/03/2022,03/05/2021,853
11/03/2022,04/05/2021,831
11/03/2022,05/05/2021,745
11/03/2022,06/05/2021,677
11/03/2022,07/05/2021,673
11/03/2022,08/05/2021,611
11/03/2022,09/05/2021,453
11/03/2022,10/05/2021,656
11/03/2022,11/05/2021,536
11/03/2022,12/05/2021,548
11/03/2022,13/05/2021,542
11/03/2022,14/05/2021,494
11/03/2022,15/05/2021,417
11/03/2022,16/05/2021,358
11/03/2022,17/05/2021,469
11/03/2022,18/05/2021,382
11/03/2022,19/05/2021,374
11/03/2022,20/05/2021,368
11/03/2022,21/05/2021,332
11/03/2022,22/05/2021,271
11/03/2022,23/05/2021,266
11/03/2022,24/05/2021,302
11/03/2022,25/05/2021,253
11/03/2022,26/05/2021,288
11/03/2022,27/05/2021,224
11/03/2022,28/05/2021,268
11/03/2022,29/05/2021,215
11/03/2022,30/05/2021,181
11/03/2022,31/05/2021,218
11/03/2022,01/06/2021,222
11/03/2022,02/06/2021,174
11/03/2022,03/06/2021,184
11/03/2022,04/06/2021,199
11/03/2022,05/06/2021,152
11/03/2022,06/06/2021,162
11/03/2022,07/06/2021,186
11/03/2022,08/06/2021,166
11/03/2022,09/06/2021,149
11/03/2022,10/06/2021,122
11/03/2022,11/06/2021,127
11/03/2022,12/06/2021,127
11/03/2022,13/06/2021,111
11/03/2022,14/06/2021,108
11/03/2022,15/06/2021,123
11/03/2022,16/06/2021,107
11/03/2022,17/06/2021,90
11/03/2022,18/06/2021,91
11/03/2022,19/06/2021,71
11/03/2022,20/06/2021,67
11/03/2022,21/06/2021,76
11/03/2022,22/06/2021,101
11/03/2022,23/06/2021,70
11/03/2022,24/06/2021,86
11/03/2022,25/06/2021,65
11/03/2022,26/06/2021,67
11/03/2022,27/06/2021,54
11/03/2022,28/06/2021,76
11/03/2022,29/06/2021,69
11/03/2022,30/06/2021,66
11/03/2022,01/07/2021,70
11/03/2022,02/07/2021,50
11/03/2022,03/07/2021,59
11/03/2022,04/07/2021,65
11/03/2022,05/07/2021,68
11/03/2022,06/07/2021,67
11/03/2022,07/07/2021,85
11/03/2022,08/07/2021,90
11/03/2022,09/07/2021,80
11/03/2022,10/07/2021,69
11/03/2022,11/07/2021,71
11/03/2022,12/07/2021,82
11/03/2022,13/07/2021,108
11/03/2022,14/07/2021,94
11/03/2022,15/07/2021,104
11/03/2022,16/07/2021,116
11/03/2022,17/07/2021,121
11/03/2022,18/07/2021,116
11/03/2022,19/07/2021,164
11/03/2022,20/07/2021,157
11/03/2022,21/07/2021,174
11/03/2022,22/07/2021,196
11/03/2022,23/07/2021,186
11/03/2022,24/07/2021,186
11/03/2022,25/07/2021,212
11/03/2022,26/07/2021,210
11/03/2022,27/07/2021,211
11/03/2022,28/07/2021,225
11/03/2022,29/07/2021,212
11/03/2022,30/07/2021,256
11/03/2022,31/07/2021,232
11/03/2022,01/08/2021,233
11/03/2022,02/08/2021,268
11/03/2022,03/08/2021,300
11/03/2022,04/08/2021,282
11/03/2022,05/08/2021,281
11/03/2022,06/08/2021,315
11/03/2022,07/08/2021,286
11/03/2022,08/08/2021,268
11/03/2022,09/08/2021,347
11/03/2022,10/08/2021,328
11/03/2022,11/08/2021,333
11/03/2022,12/08/2021,323
11/03/2022,13/08/2021,360
11/03/2022,14/08/2021,323
11/03/2022,15/08/2021,302
11/03/2022,16/08/2021,404
11/03/2022,17/08/2021,344
11/03/2022,18/08/2021,394
11/03/2022,19/08/2021,359
11/03/2022,20/08/2021,346
11/03/2022,21/08/2021,370
11/03/2022,22/08/2021,288
11/03/2022,23/08/2021,375
11/03/2022,24/08/2021,377
11/03/2022,25/08/2021,369
11/03/2022,26/08/2021,410
11/03/2022,27/08/2021,379
11/03/2022,28/08/2021,366
11/03/2022,29/08/2021,322
11/03/2022,30/08/2021,325
11/03/2022,31/08/2021,347
11/03/2022,01/09/2021,349
11/03/2022,02/09/2021,373
11/03/2022,03/09/2021,339
11/03/2022,04/09/2021,338
11/03/2022,05/09/2021,260
11/03/2022,06/09/2021,345
11/03/2022,07/09/2021,339
11/03/2022,08/09/2021,316
11/03/2022,09/09/2021,305
11/03/2022,10/09/2021,303
11/03/2022,11/09/2021,293
11/03/2022,12/09/2021,245
11/03/2022,13/09/2021,327
11/03/2022,14/09/2021,272
11/03/2022,15/09/2021,249
11/03/2022,16/09/2021,282
11/03/2022,17/09/2021,262
11/03/2022,18/09/2021,232
11/03/2022,19/09/2021,208
11/03/2022,20/09/2021,228
11/03/2022,21/09/2021,234
11/03/2022,22/09/2021,207
11/03/2022,23/09/2021,242
11/03/2022,24/09/2021,200
11/03/2022,25/09/2021,183
11/03/2022,26/09/2021,154
11/03/2022,27/09/2021,220
11/03/2022,28/09/2021,185
11/03/2022,29/09/2021,172
11/03/2022,30/09/2021,179
11/03/2022,01/10/2021,198
11/03/2022,02/10/2021,172
11/03/2022,03/10/2021,152
11/03/2022,04/10/2021,178
11/03/2022,05/10/2021,173
11/03/2022,06/10/2021,153
11/03/2022,07/10/2021,166
11/03/2022,08/10/2021,147
11/03/2022,09/10/2021,137
11/03/2022,10/10/2021,126
11/03/2022,11/10/2021,146
11/03/2022,12/10/2021,160
11/03/2022,13/10/2021,161
11/03/2022,14/10/2021,141
11/03/2022,15/10/2021,170
11/03/2022,16/10/2021,157
11/03/2022,17/10/2021,141
11/03/2022,18/10/2021,194
11/03/2022,19/10/2021,216
11/03/2022,20/10/2021,194
11/03/2022,21/10/2021,194
11/03/2022,22/10/2021,240
11/03/2022,23/10/2021,186
11/03/2022,24/10/2021,187
11/03/2022,25/10/2021,231
11/03/2022,26/10/2021,224
11/03/2022,27/10/2021,264
11/03/2022,28/10/2021,239
11/03/2022,29/10/2021,250
11/03/2022,30/10/2021,247
11/03/2022,31/10/2021,236
11/03/2022,01/11/2021,222
11/03/2022,02/11/2021,294
11/03/2022,03/11/2021,288
11/03/2022,04/11/2021,326
11/03/2022,05/11/2021,311
11/03/2022,06/11/2021,262
11/03/2022,07/11/2021,247
11/03/2022,08/11/2021,334
11/03/2022,09/11/2021,310
11/03/2022,10/11/2021,325
11/03/2022,11/11/2021,301
11/03/2022,12/11/2021,368
11/03/2022,13/11/2021,350
11/03/2022,14/11/2021,302
11/03/2022,15/11/2021,392
11/03/2022,16/11/2021,421
11/03/2022,17/11/2021,396
11/03/2022,18/11/2021,387
11/03/2022,19/11/2021,417
11/03/2022,20/11/2021,380
11/03/2022,21/11/2021,361
11/03/2022,22/11/2021,454
11/03/2022,23/11/2021,456
11/03/2022,24/11/2021,426
11/03/2022,25/11/2021,468
11/03/2022,26/11/2021,493
11/03/2022,27/11/2021,444
11/03/2022,28/11/2021,386
11/03/2022,29/11/2021,513
11/03/2022,30/11/2021,477
11/03/2022,01/12/2021,471
11/03/2022,02/12/2021,549
11/03/2022,03/12/2021,536
11/03/2022,04/12/2021,518
11/03/2022,05/12/2021,458
11/03/2022,06/12/2021,641
11/03/2022,07/12/2021,557
11/03/2022,08/12/2021,533
11/03/2022,09/12/2021,640
11/03/2022,10/12/2021,628
11/03/2022,11/12/2021,620
11/03/2022,12/12/2021,524
11/03/2022,13/12/2021,705
11/03/2022,14/12/2021,696
11/03/2022,15/12/2021,685
11/03/2022,16/12/2021,702
11/03/2022,17/12/2021,750
11/03/2022,18/12/2021,665
11/03/2022,19/12/2021,645
11/03/2022,20/12/2021,795
11/03/2022,21/12/2021,845
11/03/2022,22/12/2021,853
11/03/2022,23/12/2021,839
11/03/2022,24/12/2021,958
11/03/2022,25/12/2021,905
11/03/2022,26/12/2021,920
11/03/2022,27/12/2021,1210
11/03/2022,28/12/2021,1252
11/03/2022,29/12/2021,1350
11/03/2022,30/12/2021,1243
11/03/2022,31/12/2021,1344
11/03/2022,01/01/2022,1269
11/03/2022,02/01/2022,1161
11/03/2022,03/01/2022,1627
11/03/2022,04/01/2022,1790
11/03/2022,05/01/2022,1758
11/03/2022,06/01/2022,1569
11/03/2022,07/01/2022,1689
11/03/2022,08/01/2022,1633
11/03/2022,09/01/2022,1359
11/03/2022,10/01/2022,1711
11/03/2022,11/01/2022,1661
11/03/2022,12/01/2022,1668
11/03/2022,13/01/2022,1624
11/03/2022,14/01/2022,1646
11/03/2022,15/01/2022,1562
11/03/2022,16/01/2022,1252
11/03/2022,17/01/2022,1766
11/03/2022,18/01/2022,1822
11/03/2022,19/01/2022,1661
11/03/2022,20/01/2022,1626
11/03/2022,21/01/2022,1525
11/03/2022,22/01/2022,1419
11/03/2022,23/01/2022,1185
11/03/2022,24/01/2022,1609
11/03/2022,25/01/2022,1538
11/03/2022,26/01/2022,1507
11/03/2022,27/01/2022,1449
11/03/2022,28/01/2022,1388
11/03/2022,29/01/2022,1265
11/03/2022,30/01/2022,1076
11/03/2022,31/01/2022,1430
11/03/2022,01/02/2022,1347
11/03/2022,02/02/2022,1394
11/03/2022,03/02/2022,1247
11/03/2022,04/02/2022,1204
11/03/2022,05/02/2022,1015
11/03/2022,06/02/2022,901
11/03/2022,07/02/2022,1161
11/03/2022,08/02/2022,1101
11/03/2022,09/02/2022,1091
11/03/2022,10/02/2022,1003
11/03/2022,11/02/2022,911
11/03/2022,12/02/2022,855
11/03/2022,13/02/2022,693
11/03/2022,14/02/2022,944
11/03/2022,15/02/2022,854
11/03/2022,16/02/2022,779
11/03/2022,17/02/2022,772
11/03/2022,18/02/2022,754
11/03/2022,19/02/2022,679
11/03/2022,20/02/2022,570
11/03/2022,21/02/2022,793
11/03/2022,22/02/2022,675
11/03/2022,23/02/2022,679
11/03/2022,24/02/2022,592
11/03/2022,25/02/2022,572
11/03/2022,26/02/2022,484
11/03/2022,27/02/2022,412
11/03/2022,28/02/2022,575
11/03/2022,01/03/2022,603
11/03/2022,02/03/2022,554
11/03/2022,03/03/2022,589
11/03/2022,04/03/2022,519
11/03/2022,05/03/2022,423
11/03/2022,06/03/2022,409
11/03/2022,07/03/2022,460
11/03/2022,08/03/2022,441
11/03/2022,09/03/2022,248
11/03/2022,10/03/2022,85
11/03/2022,11/03/2022,<5
11/03/2022,,12538721
