DATARICOVERO1,RICOVERI,iss_date
04/02/2022,1212,06/10/2022
04/03/2020,914,06/10/2022
04/03/2021,1579,06/10/2022
04/03/2022,585,06/10/2022
04/04/2020,1037,06/10/2022
04/04/2021,1298,06/10/2022
04/04/2022,776,06/10/2022
04/05/2020,315,06/10/2022
04/05/2021,834,06/10/2022
04/05/2022,599,06/10/2022
04/06/2020,96,06/10/2022
04/06/2021,201,06/10/2022
04/06/2022,288,06/10/2022
04/07/2020,40,06/10/2022
04/07/2021,69,06/10/2022
04/07/2022,988,06/10/2022
04/08/2020,66,06/10/2022
04/08/2021,282,06/10/2022
04/08/2022,559,06/10/2022
04/09/2020,180,06/10/2022
04/09/2021,338,06/10/2022
04/09/2022,219,06/10/2022
04/10/2020,329,06/10/2022
04/10/2021,177,06/10/2022
04/10/2022,191,06/10/2022
04/11/2020,2624,06/10/2022
04/11/2021,328,06/10/2022
04/12/2020,1547,06/10/2022
04/12/2021,520,06/10/2022
05/01/2021,1463,06/10/2022
05/01/2022,1768,06/10/2022
05/02/2021,978,06/10/2022
05/02/2022,1028,06/10/2022
05/03/2020,1096,06/10/2022
05/03/2021,1706,06/10/2022
05/03/2022,507,06/10/2022
05/04/2020,846,06/10/2022
05/04/2021,1375,06/10/2022
05/04/2022,779,06/10/2022
05/05/2020,301,06/10/2022
05/05/2021,746,06/10/2022
05/05/2022,583,06/10/2022
05/06/2020,103,06/10/2022
05/06/2021,153,06/10/2022
05/06/2022,262,06/10/2022
05/07/2020,51,06/10/2022
05/07/2021,67,06/10/2022
05/07/2022,961,06/10/2022
05/08/2020,92,06/10/2022
05/08/2021,283,06/10/2022
05/08/2022,588,06/10/2022
05/09/2020,150,06/10/2022
05/09/2021,262,06/10/2022
05/09/2022,321,06/10/2022
05/10/2020,449,06/10/2022
05/10/2021,174,06/10/2022
05/10/2022,29,06/10/2022
05/11/2020,2630,06/10/2022
05/11/2021,309,06/10/2022
05/12/2020,1435,06/10/2022
05/12/2021,459,06/10/2022
06/01/2021,1222,06/10/2022
06/01/2022,1577,06/10/2022
06/02/2021,894,06/10/2022
06/02/2022,921,06/10/2022
06/03/2020,1224,06/10/2022
06/03/2021,1580,06/10/2022
06/03/2022,472,06/10/2022
06/04/2020,1041,06/10/2022
06/04/2021,1603,06/10/2022
06/04/2022,806,06/10/2022
06/05/2020,302,06/10/2022
06/05/2021,676,06/10/2022
06/05/2022,574,06/10/2022
06/06/2020,54,06/10/2022
06/06/2021,161,06/10/2022
06/06/2022,360,06/10/2022
06/07/2020,88,06/10/2022
06/07/2021,68,06/10/2022
06/07/2022,974,06/10/2022
06/08/2020,72,06/10/2022
06/08/2021,314,06/10/2022
06/08/2022,508,06/10/2022
06/09/2020,126,06/10/2022
06/09/2021,344,06/10/2022
06/09/2022,286,06/10/2022
06/10/2020,504,06/10/2022
06/10/2021,153,06/10/2022
06/10/2022,<5,06/10/2022
06/11/2020,2575,06/10/2022
06/11/2021,261,06/10/2022
06/12/2020,1266,06/10/2022
06/12/2021,639,06/10/2022
07/01/2021,1406,06/10/2022
07/01/2022,1696,06/10/2022
07/02/2021,849,06/10/2022
07/02/2022,1172,06/10/2022
07/03/2020,1203,06/10/2022
07/03/2021,1378,06/10/2022
07/03/2022,602,06/10/2022
07/04/2020,1049,06/10/2022
07/04/2021,1474,06/10/2022
07/04/2022,827,06/10/2022
07/05/2020,302,06/10/2022
07/05/2021,674,06/10/2022
07/05/2022,453,06/10/2022
07/06/2020,51,06/10/2022
07/06/2021,189,06/10/2022
07/06/2022,364,06/10/2022
07/07/2020,70,06/10/2022
07/07/2021,86,06/10/2022
07/07/2022,1017,06/10/2022
07/08/2020,83,06/10/2022
07/08/2021,285,06/10/2022
07/08/2022,418,06/10/2022
07/09/2020,222,06/10/2022
07/09/2021,339,06/10/2022
07/09/2022,314,06/10/2022
07/10/2020,492,06/10/2022
07/10/2021,166,06/10/2022
07/11/2020,2432,06/10/2022
07/11/2021,248,06/10/2022
07/12/2020,1420,06/10/2022
07/12/2021,556,06/10/2022
08/01/2021,1472,06/10/2022
08/01/2022,1635,06/10/2022
08/02/2021,1025,06/10/2022
08/02/2022,1122,06/10/2022
08/03/2020,1157,06/10/2022
08/03/2021,1843,06/10/2022
08/03/2022,611,06/10/2022
08/04/2020,1061,06/10/2022
08/04/2021,1371,06/10/2022
08/04/2022,776,06/10/2022
08/05/2020,300,06/10/2022
08/05/2021,611,06/10/2022
08/05/2022,400,06/10/2022
08/06/2020,131,06/10/2022
08/06/2021,167,06/10/2022
08/06/2022,363,06/10/2022
08/07/2020,79,06/10/2022
08/07/2021,90,06/10/2022
08/07/2022,949,06/10/2022
08/08/2020,60,06/10/2022
08/08/2021,267,06/10/2022
08/08/2022,547,06/10/2022
08/09/2020,180,06/10/2022
08/09/2021,314,06/10/2022
08/09/2022,282,06/10/2022
08/10/2020,538,06/10/2022
08/10/2021,149,06/10/2022
08/11/2020,2186,06/10/2022
08/11/2021,337,06/10/2022
08/12/2020,1304,06/10/2022
08/12/2021,538,06/10/2022
09/01/2021,1280,06/10/2022
09/01/2022,1368,06/10/2022
09/02/2021,962,06/10/2022
09/02/2022,1111,06/10/2022
09/03/2020,1458,06/10/2022
09/03/2021,1852,06/10/2022
09/03/2022,607,06/10/2022
09/04/2020,1018,06/10/2022
09/04/2021,1394,06/10/2022
09/04/2022,714,06/10/2022
09/05/2020,185,06/10/2022
09/05/2021,455,06/10/2022
09/05/2022,532,06/10/2022
09/06/2020,85,06/10/2022
09/06/2021,149,06/10/2022
09/06/2022,311,06/10/2022
09/07/2020,71,06/10/2022
09/07/2021,83,06/10/2022
09/07/2022,836,06/10/2022
09/08/2020,65,06/10/2022
09/08/2021,348,06/10/2022
09/08/2022,608,06/10/2022
09/09/2020,197,06/10/2022
09/09/2021,304,06/10/2022
09/09/2022,254,06/10/2022
09/10/2020,572,06/10/2022
09/10/2021,137,06/10/2022
09/11/2020,2509,06/10/2022
09/11/2021,313,06/10/2022
09/12/2020,1434,06/10/2022
09/12/2021,639,06/10/2022
10/01/2021,1154,06/10/2022
10/01/2022,1718,06/10/2022
10/02/2021,1009,06/10/2022
10/02/2022,1015,06/10/2022
10/03/2020,1583,06/10/2022
10/03/2021,1860,06/10/2022
10/03/2022,585,06/10/2022
10/04/2020,948,06/10/2022
10/04/2021,1267,06/10/2022
10/04/2022,544,06/10/2022
10/05/2020,175,06/10/2022
10/05/2021,653,06/10/2022
10/05/2022,578,06/10/2022
10/06/2020,87,06/10/2022
10/06/2021,126,06/10/2022
10/06/2022,335,06/10/2022
10/07/2020,79,06/10/2022
10/07/2021,71,06/10/2022
10/07/2022,719,06/10/2022
10/08/2020,110,06/10/2022
10/08/2021,328,06/10/2022
10/08/2022,546,06/10/2022
10/09/2020,221,06/10/2022
10/09/2021,305,06/10/2022
10/09/2022,243,06/10/2022
10/10/2020,580,06/10/2022
10/10/2021,126,06/10/2022
10/11/2020,2540,06/10/2022
10/11/2021,325,06/10/2022
10/12/2020,1402,06/10/2022
10/12/2021,631,06/10/2022
11/01/2021,1346,06/10/2022
11/01/2022,1667,06/10/2022
11/02/2021,983,06/10/2022
11/02/2022,932,06/10/2022
11/03/2020,1758,06/10/2022
11/03/2021,1739,06/10/2022
11/03/2022,647,06/10/2022
11/04/2020,829,06/10/2022
11/04/2021,1113,06/10/2022
11/04/2022,745,06/10/2022
11/05/2020,266,06/10/2022
11/05/2021,533,06/10/2022
11/05/2022,558,06/10/2022
11/06/2020,67,06/10/2022
11/06/2021,127,06/10/2022
11/06/2022,299,06/10/2022
11/07/2020,55,06/10/2022
11/07/2021,71,06/10/2022
11/07/2022,1036,06/10/2022
11/08/2020,62,06/10/2022
11/08/2021,332,06/10/2022
11/08/2022,479,06/10/2022
11/09/2020,213,06/10/2022
11/09/2021,293,06/10/2022
11/09/2022,193,06/10/2022
11/10/2020,593,06/10/2022
11/10/2021,146,06/10/2022
11/11/2020,2633,06/10/2022
11/11/2021,302,06/10/2022
11/12/2020,1444,06/10/2022
11/12/2021,626,06/10/2022
12/01/2021,1311,06/10/2022
12/01/2022,1689,06/10/2022
12/02/2021,940,06/10/2022
12/02/2022,876,06/10/2022
12/03/2020,1906,06/10/2022
12/03/2021,1876,06/10/2022
12/03/2022,572,06/10/2022
12/04/2020,672,06/10/2022
12/04/2021,1226,06/10/2022
12/04/2022,783,06/10/2022
12/05/2020,196,06/10/2022
12/05/2021,551,06/10/2022
12/05/2022,552,06/10/2022
12/06/2020,94,06/10/2022
12/06/2021,127,06/10/2022
12/06/2022,314,06/10/2022
12/07/2020,45,06/10/2022
12/07/2021,85,06/10/2022
12/07/2022,1004,06/10/2022
12/08/2020,111,06/10/2022
12/08/2021,324,06/10/2022
12/08/2022,426,06/10/2022
12/09/2020,186,06/10/2022
12/09/2021,245,06/10/2022
12/09/2022,283,06/10/2022
12/10/2020,764,06/10/2022
12/10/2021,161,06/10/2022
12/11/2020,2534,06/10/2022
12/11/2021,366,06/10/2022
12/12/2020,1267,06/10/2022
12/12/2021,524,06/10/2022
13/01/2021,1280,06/10/2022
13/01/2022,1630,06/10/2022
13/02/2021,849,06/10/2022
13/02/2022,707,06/10/2022
13/03/2020,2337,06/10/2022
13/03/2021,1848,06/10/2022
13/03/2022,566,06/10/2022
13/04/2020,628,06/10/2022
13/04/2021,1311,06/10/2022
13/04/2022,770,06/10/2022
13/05/2020,214,06/10/2022
13/05/2021,543,06/10/2022
13/05/2022,476,06/10/2022
13/06/2020,73,06/10/2022
13/06/2021,112,06/10/2022
13/06/2022,408,06/10/2022
13/07/2020,92,06/10/2022
13/07/2021,109,06/10/2022
13/07/2022,950,06/10/2022
13/08/2020,87,06/10/2022
13/08/2021,361,06/10/2022
13/08/2022,345,06/10/2022
13/09/2020,175,06/10/2022
13/09/2021,327,06/10/2022
13/09/2022,282,06/10/2022
13/10/2020,821,06/10/2022
13/10/2021,159,06/10/2022
13/11/2020,2556,06/10/2022
13/11/2021,356,06/10/2022
13/12/2020,1045,06/10/2022
13/12/2021,706,06/10/2022
14/01/2021,1288,06/10/2022
14/01/2022,1649,06/10/2022
14/02/2021,741,06/10/2022
14/02/2022,975,06/10/2022
14/03/2020,1996,06/10/2022
14/03/2021,1619,06/10/2022
14/03/2022,684,06/10/2022
14/04/2020,877,06/10/2022
14/04/2021,1148,06/10/2022
14/04/2022,775,06/10/2022
14/05/2020,215,06/10/2022
14/05/2021,499,06/10/2022
14/05/2022,444,06/10/2022
14/06/2020,58,06/10/2022
14/06/2021,110,06/10/2022
14/06/2022,463,06/10/2022
14/07/2020,75,06/10/2022
14/07/2021,95,06/10/2022
14/07/2022,1000,06/10/2022
14/08/2020,83,06/10/2022
14/08/2021,325,06/10/2022
14/08/2022,314,06/10/2022
14/09/2020,233,06/10/2022
14/09/2021,272,06/10/2022
14/09/2022,282,06/10/2022
14/10/2020,850,06/10/2022
14/10/2021,142,06/10/2022
14/11/2020,2327,06/10/2022
14/11/2021,302,06/10/2022
14/12/2020,1358,06/10/2022
14/12/2021,696,06/10/2022
15/01/2021,1250,06/10/2022
15/01/2022,1568,06/10/2022
15/02/2021,975,06/10/2022
15/02/2022,872,06/10/2022
15/03/2020,1909,06/10/2022
15/03/2021,2039,06/10/2022
15/03/2022,771,06/10/2022
15/04/2020,727,06/10/2022
15/04/2021,1127,06/10/2022
15/04/2022,718,06/10/2022
15/05/2020,226,06/10/2022
15/05/2021,417,06/10/2022
15/05/2022,362,06/10/2022
15/06/2020,95,06/10/2022
15/06/2021,125,06/10/2022
15/06/2022,474,06/10/2022
15/07/2020,76,06/10/2022
15/07/2021,105,06/10/2022
15/07/2022,944,06/10/2022
15/08/2020,65,06/10/2022
15/08/2021,302,06/10/2022
15/08/2022,344,06/10/2022
15/09/2020,250,06/10/2022
15/09/2021,249,06/10/2022
15/09/2022,269,06/10/2022
15/10/2020,951,06/10/2022
15/10/2021,173,06/10/2022
15/11/2020,2023,06/10/2022
15/11/2021,392,06/10/2022
15/12/2020,1275,06/10/2022
15/12/2021,687,06/10/2022
16/01/2021,1196,06/10/2022
16/01/2022,1262,06/10/2022
16/02/2021,950,06/10/2022
16/02/2022,790,06/10/2022
16/03/2020,2493,06/10/2022
16/03/2021,2059,06/10/2022
16/03/2022,758,06/10/2022
16/04/2020,733,06/10/2022
16/04/2021,1045,06/10/2022
16/04/2022,690,06/10/2022
16/05/2020,142,06/10/2022
16/05/2021,361,06/10/2022
16/05/2022,491,06/10/2022
16/06/2020,66,06/10/2022
16/06/2021,109,06/10/2022
16/06/2022,471,06/10/2022
16/07/2020,61,06/10/2022
16/07/2021,119,06/10/2022
16/07/2022,825,06/10/2022
16/08/2020,69,06/10/2022
16/08/2021,406,06/10/2022
16/08/2022,463,06/10/2022
16/09/2020,239,06/10/2022
16/09/2021,281,06/10/2022
16/09/2022,285,06/10/2022
16/10/2020,977,06/10/2022
16/10/2021,158,06/10/2022
16/11/2020,2495,06/10/2022
16/11/2021,421,06/10/2022
16/12/2020,1258,06/10/2022
16/12/2021,706,06/10/2022
17/01/2021,928,06/10/2022
17/01/2022,1781,06/10/2022
17/02/2021,1025,06/10/2022
17/02/2022,795,06/10/2022
17/03/2020,2667,06/10/2022
17/03/2021,1927,06/10/2022
17/03/2022,769,06/10/2022
17/04/2020,739,06/10/2022
17/04/2021,1006,06/10/2022
17/04/2022,537,06/10/2022
17/05/2020,129,06/10/2022
17/05/2021,471,06/10/2022
17/05/2022,489,06/10/2022
17/06/2020,104,06/10/2022
17/06/2021,90,06/10/2022
17/06/2022,468,06/10/2022
17/07/2020,99,06/10/2022
17/07/2021,120,06/10/2022
17/07/2022,690,06/10/2022
17/08/2020,108,06/10/2022
17/08/2021,345,06/10/2022
17/08/2022,469,06/10/2022
17/09/2020,248,06/10/2022
17/09/2021,263,06/10/2022
17/09/2022,240,06/10/2022
17/10/2020,1113,06/10/2022
17/10/2021,141,06/10/2022
17/11/2020,2470,06/10/2022
17/11/2021,398,06/10/2022
17/12/2020,1295,06/10/2022
17/12/2021,750,06/10/2022
18/01/2021,1162,06/10/2022
18/01/2022,1818,06/10/2022
18/02/2021,1052,06/10/2022
18/02/2022,778,06/10/2022
18/03/2020,2710,06/10/2022
18/03/2021,1818,06/10/2022
18/03/2022,716,06/10/2022
18/04/2020,582,06/10/2022
18/04/2021,1006,06/10/2022
18/04/2022,595,06/10/2022
18/05/2020,181,06/10/2022
18/05/2021,384,06/10/2022
18/05/2022,482,06/10/2022
18/06/2020,84,06/10/2022
18/06/2021,93,06/10/2022
18/06/2022,459,06/10/2022
18/07/2020,54,06/10/2022
18/07/2021,116,06/10/2022
18/07/2022,1007,06/10/2022
18/08/2020,122,06/10/2022
18/08/2021,393,06/10/2022
18/08/2022,396,06/10/2022
18/09/2020,246,06/10/2022
18/09/2021,232,06/10/2022
18/09/2022,178,06/10/2022
18/10/2020,1038,06/10/2022
18/10/2021,194,06/10/2022
18/11/2020,2322,06/10/2022
18/11/2021,390,06/10/2022
18/12/2020,1269,06/10/2022
18/12/2021,672,06/10/2022
19/01/2021,1078,06/10/2022
19/01/2022,1668,06/10/2022
19/02/2021,1040,06/10/2022
19/02/2022,702,06/10/2022
19/03/2020,2786,06/10/2022
19/03/2021,1882,06/10/2022
19/03/2022,668,06/10/2022
19/04/2020,477,06/10/2022
19/04/2021,1102,06/10/2022
19/04/2022,820,06/10/2022
19/05/2020,166,06/10/2022
19/05/2021,375,06/10/2022
19/05/2022,394,06/10/2022
19/06/2020,101,06/10/2022
19/06/2021,71,06/10/2022
19/06/2022,422,06/10/2022
19/07/2020,40,06/10/2022
19/07/2021,166,06/10/2022
19/07/2022,970,06/10/2022
19/08/2020,146,06/10/2022
19/08/2021,362,06/10/2022
19/08/2022,406,06/10/2022
19/09/2020,188,06/10/2022
19/09/2021,208,06/10/2022
19/09/2022,280,06/10/2022
19/10/2020,1316,06/10/2022
19/10/2021,216,06/10/2022
19/11/2020,2311,06/10/2022
19/11/2021,418,06/10/2022
19/12/2020,1210,06/10/2022
19/12/2021,649,06/10/2022
20/01/2021,1080,06/10/2022
20/01/2022,1628,06/10/2022
20/02/2020,91,06/10/2022
20/02/2021,996,06/10/2022
20/02/2022,587,06/10/2022
20/03/2020,2861,06/10/2022
20/03/2021,1817,06/10/2022
20/03/2022,590,06/10/2022
20/04/2020,674,06/10/2022
20/04/2021,1112,06/10/2022
20/04/2022,843,06/10/2022
20/05/2020,155,06/10/2022
20/05/2021,370,06/10/2022
20/05/2022,394,06/10/2022
20/06/2020,38,06/10/2022
20/06/2021,67,06/10/2022
20/06/2022,572,06/10/2022
20/07/2020,97,06/10/2022
20/07/2021,159,06/10/2022
20/07/2022,989,06/10/2022
20/08/2020,92,06/10/2022
20/08/2021,347,06/10/2022
20/08/2022,364,06/10/2022
20/09/2020,167,06/10/2022
20/09/2021,231,06/10/2022
20/09/2022,301,06/10/2022
20/10/2020,1421,06/10/2022
20/10/2021,195,06/10/2022
20/11/2020,2217,06/10/2022
20/11/2021,379,06/10/2022
20/12/2020,1049,06/10/2022
20/12/2021,800,06/10/2022
21/01/2021,1142,06/10/2022
21/01/2022,1533,06/10/2022
21/02/2020,123,06/10/2022
21/02/2021,931,06/10/2022
21/02/2022,809,06/10/2022
21/03/2020,2548,06/10/2022
21/03/2021,1646,06/10/2022
21/03/2022,825,06/10/2022
21/04/2020,625,06/10/2022
21/04/2021,1087,06/10/2022
21/04/2022,722,06/10/2022
21/05/2020,134,06/10/2022
21/05/2021,335,06/10/2022
21/05/2022,325,06/10/2022
21/06/2020,51,06/10/2022
21/06/2021,78,06/10/2022
21/06/2022,602,06/10/2022
21/07/2020,87,06/10/2022
21/07/2021,176,06/10/2022
21/07/2022,938,06/10/2022
21/08/2020,100,06/10/2022
21/08/2021,371,06/10/2022
21/08/2022,302,06/10/2022
21/09/2020,273,06/10/2022
21/09/2021,234,06/10/2022
21/09/2022,268,06/10/2022
21/10/2020,1430,06/10/2022
21/10/2021,195,06/10/2022
21/11/2020,1827,06/10/2022
21/11/2021,360,06/10/2022
21/12/2020,1257,06/10/2022
21/12/2021,849,06/10/2022
22/01/2021,1066,06/10/2022
22/01/2022,1439,06/10/2022
22/02/2020,108,06/10/2022
22/02/2021,1292,06/10/2022
22/02/2022,706,06/10/2022
22/03/2020,2197,06/10/2022
22/03/2021,1923,06/10/2022
22/03/2022,783,06/10/2022
22/04/2020,625,06/10/2022
22/04/2021,992,06/10/2022
22/04/2022,722,06/10/2022
22/05/2020,143,06/10/2022
22/05/2021,270,06/10/2022
22/05/2022,299,06/10/2022
22/06/2020,108,06/10/2022
22/06/2021,103,06/10/2022
22/06/2022,570,06/10/2022
22/07/2020,79,06/10/2022
22/07/2021,197,06/10/2022
22/07/2022,894,06/10/2022
22/08/2020,124,06/10/2022
22/08/2021,288,06/10/2022
22/08/2022,403,06/10/2022
22/09/2020,266,06/10/2022
22/09/2021,208,06/10/2022
22/09/2022,272,06/10/2022
22/10/2020,1532,06/10/2022
22/10/2021,241,06/10/2022
22/11/2020,1608,06/10/2022
22/11/2021,457,06/10/2022
22/12/2020,1292,06/10/2022
22/12/2021,857,06/10/2022
23/01/2021,1000,06/10/2022
23/01/2022,1193,06/10/2022
23/02/2020,151,06/10/2022
23/02/2021,1280,06/10/2022
23/02/2022,711,06/10/2022
23/03/2020,2719,06/10/2022
23/03/2021,1851,06/10/2022
23/03/2022,812,06/10/2022
23/04/2020,605,06/10/2022
23/04/2021,1041,06/10/2022
23/04/2022,618,06/10/2022
23/05/2020,101,06/10/2022
23/05/2021,265,06/10/2022
23/05/2022,401,06/10/2022
23/06/2020,76,06/10/2022
23/06/2021,74,06/10/2022
23/06/2022,638,06/10/2022
23/07/2020,72,06/10/2022
23/07/2021,187,06/10/2022
23/07/2022,730,06/10/2022
23/08/2020,96,06/10/2022
23/08/2021,377,06/10/2022
23/08/2022,432,06/10/2022
23/09/2020,263,06/10/2022
23/09/2021,243,06/10/2022
23/09/2022,279,06/10/2022
23/10/2020,1736,06/10/2022
23/10/2021,186,06/10/2022
23/11/2020,2024,06/10/2022
23/11/2021,462,06/10/2022
23/12/2020,1240,06/10/2022
23/12/2021,845,06/10/2022
24/01/2021,862,06/10/2022
24/01/2022,1611,06/10/2022
24/02/2020,191,06/10/2022
24/02/2021,1206,06/10/2022
24/02/2022,614,06/10/2022
24/03/2020,2625,06/10/2022
24/03/2021,1802,06/10/2022
24/03/2022,738,06/10/2022
24/04/2020,569,06/10/2022
24/04/2021,943,06/10/2022
24/04/2022,554,06/10/2022
24/05/2020,103,06/10/2022
24/05/2021,301,06/10/2022
24/05/2022,380,06/10/2022
24/06/2020,100,06/10/2022
24/06/2021,88,06/10/2022
24/06/2022,601,06/10/2022
24/07/2020,74,06/10/2022
24/07/2021,187,06/10/2022
24/07/2022,623,06/10/2022
24/08/2020,136,06/10/2022
24/08/2021,380,06/10/2022
24/08/2022,380,06/10/2022
24/09/2020,256,06/10/2022
24/09/2021,199,06/10/2022
24/09/2022,273,06/10/2022
24/10/2020,1582,06/10/2022
24/10/2021,189,06/10/2022
24/11/2020,1956,06/10/2022
24/11/2021,427,06/10/2022
24/12/2020,1261,06/10/2022
24/12/2021,961,06/10/2022
25/01/2021,1173,06/10/2022
25/01/2022,1541,06/10/2022
25/02/2020,267,06/10/2022
25/02/2021,1211,06/10/2022
25/02/2022,606,06/10/2022
25/03/2020,2322,06/10/2022
25/03/2021,1852,06/10/2022
25/03/2022,772,06/10/2022
25/04/2020,433,06/10/2022
25/04/2021,833,06/10/2022
25/04/2022,534,06/10/2022
25/05/2020,169,06/10/2022
25/05/2021,253,06/10/2022
25/05/2022,380,06/10/2022
25/06/2020,76,06/10/2022
25/06/2021,65,06/10/2022
25/06/2022,650,06/10/2022
25/07/2020,64,06/10/2022
25/07/2021,213,06/10/2022
25/07/2022,904,06/10/2022
25/08/2020,155,06/10/2022
25/08/2021,367,06/10/2022
25/08/2022,316,06/10/2022
25/09/2020,285,06/10/2022
25/09/2021,183,06/10/2022
25/09/2022,250,06/10/2022
25/10/2020,1656,06/10/2022
25/10/2021,230,06/10/2022
25/11/2020,1857,06/10/2022
25/11/2021,468,06/10/2022
25/12/2020,993,06/10/2022
25/12/2021,907,06/10/2022
26/01/2021,976,06/10/2022
26/01/2022,1520,06/10/2022
26/02/2020,271,06/10/2022
26/02/2021,1350,06/10/2022
26/02/2022,518,06/10/2022
26/03/2020,2130,06/10/2022
26/03/2021,1904,06/10/2022
26/03/2022,745,06/10/2022
26/04/2020,366,06/10/2022
26/04/2021,996,06/10/2022
26/04/2022,757,06/10/2022
26/05/2020,128,06/10/2022
26/05/2021,292,06/10/2022
26/05/2022,347,06/10/2022
26/06/2020,97,06/10/2022
26/06/2021,68,06/10/2022
26/06/2022,517,06/10/2022
26/07/2020,48,06/10/2022
26/07/2021,212,06/10/2022
26/07/2022,864,06/10/2022
26/08/2020,154,06/10/2022
26/08/2021,409,06/10/2022
26/08/2022,354,06/10/2022
26/09/2020,219,06/10/2022
26/09/2021,157,06/10/2022
26/09/2022,389,06/10/2022
26/10/2020,2002,06/10/2022
26/10/2021,222,06/10/2022
26/11/2020,1780,06/10/2022
26/11/2021,492,06/10/2022
26/12/2020,1150,06/10/2022
26/12/2021,925,06/10/2022
27/01/2021,927,06/10/2022
27/01/2022,1459,06/10/2022
27/02/2020,315,06/10/2022
27/02/2021,1332,06/10/2022
27/02/2022,430,06/10/2022
27/03/2020,2247,06/10/2022
27/03/2021,1696,06/10/2022
27/03/2022,637,06/10/2022
27/04/2020,462,06/10/2022
27/04/2021,928,06/10/2022
27/04/2022,746,06/10/2022
27/05/2020,122,06/10/2022
27/05/2021,225,06/10/2022
27/05/2022,320,06/10/2022
27/06/2020,47,06/10/2022
27/06/2021,57,06/10/2022
27/06/2022,781,06/10/2022
27/07/2020,80,06/10/2022
27/07/2021,210,06/10/2022
27/07/2022,796,06/10/2022
27/08/2020,152,06/10/2022
27/08/2021,382,06/10/2022
27/08/2022,307,06/10/2022
27/09/2020,197,06/10/2022
27/09/2021,223,06/10/2022
27/09/2022,407,06/10/2022
27/10/2020,1965,06/10/2022
27/10/2021,264,06/10/2022
27/11/2020,1783,06/10/2022
27/11/2021,444,06/10/2022
27/12/2020,1203,06/10/2022
27/12/2021,1214,06/10/2022
28/01/2021,981,06/10/2022
28/01/2022,1398,06/10/2022
28/02/2020,379,06/10/2022
28/02/2021,1167,06/10/2022
28/02/2022,618,06/10/2022
28/03/2020,1753,06/10/2022
28/03/2021,1402,06/10/2022
