iss_date,DATARICOVERO1,RICOVERI
17/01/2021,14/10/2020,815
17/01/2021,15/10/2020,932
17/01/2021,16/10/2020,931
17/01/2021,17/10/2020,1096
17/01/2021,18/10/2020,1043
17/01/2021,19/10/2020,1267
17/01/2021,20/10/2020,1371
17/01/2021,21/10/2020,1389
17/01/2021,22/10/2020,1493
17/01/2021,23/10/2020,1681
17/01/2021,24/10/2020,1566
17/01/2021,25/10/2020,1669
17/01/2021,26/10/2020,1946
17/01/2021,27/10/2020,1947
17/01/2021,28/10/2020,1989
17/01/2021,29/10/2020,2091
17/01/2021,30/10/2020,2275
17/01/2021,31/10/2020,2051
17/01/2021,01/11/2020,1909
17/01/2021,02/11/2020,2393
17/01/2021,03/11/2020,2468
17/01/2021,04/11/2020,2588
17/01/2021,05/11/2020,2599
17/01/2021,06/11/2020,2539
17/01/2021,07/11/2020,2399
17/01/2021,08/11/2020,2155
17/01/2021,09/11/2020,2455
17/01/2021,10/11/2020,2482
17/01/2021,11/11/2020,2621
17/01/2021,12/11/2020,2508
17/01/2021,13/11/2020,2523
17/01/2021,14/11/2020,2270
17/01/2021,15/11/2020,1966
17/01/2021,16/11/2020,2421
17/01/2021,17/11/2020,2401
17/01/2021,18/11/2020,2254
17/01/2021,19/11/2020,2256
17/01/2021,20/11/2020,2149
17/01/2021,21/11/2020,1773
17/01/2021,22/11/2020,1567
17/01/2021,23/11/2020,1959
17/01/2021,24/11/2020,1915
17/01/2021,25/11/2020,1800
17/01/2021,26/11/2020,1732
17/01/2021,27/11/2020,1750
17/01/2021,28/11/2020,1577
17/01/2021,29/11/2020,1351
17/01/2021,30/11/2020,1537
17/01/2021,01/12/2020,1563
17/01/2021,02/12/2020,1565
17/01/2021,03/12/2020,1533
17/01/2021,04/12/2020,1482
17/01/2021,05/12/2020,1362
17/01/2021,06/12/2020,1227
17/01/2021,07/12/2020,1371
17/01/2021,08/12/2020,1232
17/01/2021,09/12/2020,1372
17/01/2021,10/12/2020,1345
17/01/2021,11/12/2020,1371
17/01/2021,12/12/2020,1209
17/01/2021,13/12/2020,1009
17/01/2021,14/12/2020,1291
17/01/2021,15/12/2020,1227
17/01/2021,16/12/2020,1172
17/01/2021,17/12/2020,1220
17/01/2021,18/12/2020,1183
17/01/2021,19/12/2020,1107
17/01/2021,20/12/2020,962
17/01/2021,21/12/2020,1169
17/01/2021,22/12/2020,1180
17/01/2021,23/12/2020,1136
17/01/2021,24/12/2020,1142
17/01/2021,25/12/2020,915
17/01/2021,26/12/2020,1026
17/01/2021,27/12/2020,1079
17/01/2021,28/12/2020,1201
17/01/2021,29/12/2020,1269
17/01/2021,30/12/2020,1180
17/01/2021,31/12/2020,1199
17/01/2021,01/01/2021,1013
17/01/2021,02/01/2021,1209
17/01/2021,03/01/2021,1032
17/01/2021,04/01/2021,1195
17/01/2021,05/01/2021,1229
17/01/2021,06/01/2021,1009
17/01/2021,07/01/2021,1125
17/01/2021,08/01/2021,1119
17/01/2021,09/01/2021,994
17/01/2021,10/01/2021,870
17/01/2021,11/01/2021,983
17/01/2021,12/01/2021,846
17/01/2021,13/01/2021,838
17/01/2021,14/01/2021,675
17/01/2021,15/01/2021,440
17/01/2021,16/01/2021,101
17/01/2021,17/01/2021,<5
17/01/2021,,2093920
