iss_date,DATARICOVERO1,RICOVERI
03/01/2021,04/08/2020,53
03/01/2021,05/08/2020,70
03/01/2021,06/08/2020,48
03/01/2021,07/08/2020,60
03/01/2021,08/08/2020,55
03/01/2021,09/08/2020,58
03/01/2021,10/08/2020,70
03/01/2021,11/08/2020,54
03/01/2021,12/08/2020,82
03/01/2021,13/08/2020,74
03/01/2021,14/08/2020,74
03/01/2021,15/08/2020,58
03/01/2021,16/08/2020,62
03/01/2021,17/08/2020,77
03/01/2021,18/08/2020,94
03/01/2021,19/08/2020,124
03/01/2021,20/08/2020,74
03/01/2021,21/08/2020,90
03/01/2021,22/08/2020,111
03/01/2021,23/08/2020,89
03/01/2021,24/08/2020,109
03/01/2021,25/08/2020,137
03/01/2021,26/08/2020,135
03/01/2021,27/08/2020,131
03/01/2021,28/08/2020,133
03/01/2021,29/08/2020,102
03/01/2021,30/08/2020,111
03/01/2021,31/08/2020,117
03/01/2021,01/09/2020,146
03/01/2021,02/09/2020,160
03/01/2021,03/09/2020,174
03/01/2021,04/09/2020,159
03/01/2021,05/09/2020,144
03/01/2021,06/09/2020,118
03/01/2021,07/09/2020,197
03/01/2021,08/09/2020,160
03/01/2021,09/09/2020,182
03/01/2021,10/09/2020,192
03/01/2021,11/09/2020,180
03/01/2021,12/09/2020,181
03/01/2021,13/09/2020,173
03/01/2021,14/09/2020,200
03/01/2021,15/09/2020,223
03/01/2021,16/09/2020,221
03/01/2021,17/09/2020,230
03/01/2021,18/09/2020,232
03/01/2021,19/09/2020,193
03/01/2021,20/09/2020,168
03/01/2021,21/09/2020,232
03/01/2021,22/09/2020,237
03/01/2021,23/09/2020,234
03/01/2021,24/09/2020,230
03/01/2021,25/09/2020,251
03/01/2021,26/09/2020,214
03/01/2021,27/09/2020,190
03/01/2021,28/09/2020,249
03/01/2021,29/09/2020,276
03/01/2021,30/09/2020,239
03/01/2021,01/10/2020,311
03/01/2021,02/10/2020,337
03/01/2021,03/10/2020,351
03/01/2021,04/10/2020,319
03/01/2021,05/10/2020,413
03/01/2021,06/10/2020,462
03/01/2021,07/10/2020,447
03/01/2021,08/10/2020,512
03/01/2021,09/10/2020,540
03/01/2021,10/10/2020,559
03/01/2021,11/10/2020,576
03/01/2021,12/10/2020,724
03/01/2021,13/10/2020,794
03/01/2021,14/10/2020,810
03/01/2021,15/10/2020,928
03/01/2021,16/10/2020,926
03/01/2021,17/10/2020,1094
03/01/2021,18/10/2020,1042
03/01/2021,19/10/2020,1258
03/01/2021,20/10/2020,1362
03/01/2021,21/10/2020,1388
03/01/2021,22/10/2020,1484
03/01/2021,23/10/2020,1680
03/01/2021,24/10/2020,1563
03/01/2021,25/10/2020,1667
03/01/2021,26/10/2020,1952
03/01/2021,27/10/2020,1953
03/01/2021,28/10/2020,1984
03/01/2021,29/10/2020,2081
03/01/2021,30/10/2020,2273
03/01/2021,31/10/2020,2041
03/01/2021,01/11/2020,1916
03/01/2021,02/11/2020,2386
03/01/2021,03/11/2020,2466
03/01/2021,04/11/2020,2590
03/01/2021,05/11/2020,2608
03/01/2021,06/11/2020,2536
03/01/2021,07/11/2020,2402
03/01/2021,08/11/2020,2152
03/01/2021,09/11/2020,2452
03/01/2021,10/11/2020,2478
03/01/2021,11/11/2020,2611
03/01/2021,12/11/2020,2496
03/01/2021,13/11/2020,2520
03/01/2021,14/11/2020,2256
03/01/2021,15/11/2020,1968
03/01/2021,16/11/2020,2419
03/01/2021,17/11/2020,2387
03/01/2021,18/11/2020,2239
03/01/2021,19/11/2020,2248
03/01/2021,20/11/2020,2120
03/01/2021,21/11/2020,1767
03/01/2021,22/11/2020,1559
03/01/2021,23/11/2020,1943
03/01/2021,24/11/2020,1893
03/01/2021,25/11/2020,1769
03/01/2021,26/11/2020,1713
03/01/2021,27/11/2020,1709
03/01/2021,28/11/2020,1565
03/01/2021,29/11/2020,1327
03/01/2021,30/11/2020,1501
03/01/2021,01/12/2020,1532
03/01/2021,02/12/2020,1538
03/01/2021,03/12/2020,1487
03/01/2021,04/12/2020,1427
03/01/2021,05/12/2020,1341
03/01/2021,06/12/2020,1182
03/01/2021,07/12/2020,1322
03/01/2021,08/12/2020,1184
03/01/2021,09/12/2020,1327
03/01/2021,10/12/2020,1289
03/01/2021,11/12/2020,1293
03/01/2021,12/12/2020,1128
03/01/2021,13/12/2020,952
03/01/2021,14/12/2020,1210
03/01/2021,15/12/2020,1159
03/01/2021,16/12/2020,1088
03/01/2021,17/12/2020,1125
03/01/2021,18/12/2020,1124
03/01/2021,19/12/2020,1010
03/01/2021,20/12/2020,863
03/01/2021,21/12/2020,1053
03/01/2021,22/12/2020,1054
03/01/2021,23/12/2020,996
03/01/2021,24/12/2020,989
03/01/2021,25/12/2020,801
03/01/2021,26/12/2020,863
03/01/2021,27/12/2020,897
03/01/2021,28/12/2020,925
03/01/2021,29/12/2020,893
03/01/2021,30/12/2020,784
03/01/2021,31/12/2020,662
03/01/2021,01/01/2021,403
03/01/2021,02/01/2021,171
03/01/2021,03/01/2021,<5
03/01/2021,,1889203
