iss_date,DATARICOVERO1,RICOVERI
13/03/2021,19/04/2020,456
13/03/2021,20/04/2020,639
13/03/2021,21/04/2020,573
13/03/2021,22/04/2020,582
13/03/2021,23/04/2020,572
13/03/2021,24/04/2020,536
13/03/2021,25/04/2020,424
13/03/2021,26/04/2020,346
13/03/2021,27/04/2020,408
13/03/2021,28/04/2020,411
13/03/2021,29/04/2020,397
13/03/2021,30/04/2020,346
13/03/2021,01/05/2020,265
13/03/2021,02/05/2020,232
13/03/2021,03/05/2020,178
13/03/2021,04/05/2020,281
13/03/2021,05/05/2020,264
13/03/2021,06/05/2020,273
13/03/2021,07/05/2020,259
13/03/2021,08/05/2020,272
13/03/2021,09/05/2020,159
13/03/2021,10/05/2020,153
13/03/2021,11/05/2020,228
13/03/2021,12/05/2020,173
13/03/2021,13/05/2020,177
13/03/2021,14/05/2020,184
13/03/2021,15/05/2020,190
13/03/2021,16/05/2020,133
13/03/2021,17/05/2020,111
13/03/2021,18/05/2020,143
13/03/2021,19/05/2020,139
13/03/2021,20/05/2020,134
13/03/2021,21/05/2020,105
13/03/2021,22/05/2020,110
13/03/2021,23/05/2020,86
13/03/2021,24/05/2020,78
13/03/2021,25/05/2020,130
13/03/2021,26/05/2020,97
13/03/2021,27/05/2020,92
13/03/2021,28/05/2020,73
13/03/2021,29/05/2020,92
13/03/2021,30/05/2020,79
13/03/2021,31/05/2020,47
13/03/2021,01/06/2020,94
13/03/2021,02/06/2020,58
13/03/2021,03/06/2020,77
13/03/2021,04/06/2020,68
13/03/2021,05/06/2020,72
13/03/2021,06/06/2020,47
13/03/2021,07/06/2020,40
13/03/2021,08/06/2020,88
13/03/2021,09/06/2020,58
13/03/2021,10/06/2020,65
13/03/2021,11/06/2020,48
13/03/2021,12/06/2020,61
13/03/2021,13/06/2020,57
13/03/2021,14/06/2020,47
13/03/2021,15/06/2020,62
13/03/2021,16/06/2020,45
13/03/2021,17/06/2020,51
13/03/2021,18/06/2020,59
13/03/2021,19/06/2020,64
13/03/2021,20/06/2020,32
13/03/2021,21/06/2020,39
13/03/2021,22/06/2020,66
13/03/2021,23/06/2020,47
13/03/2021,24/06/2020,63
13/03/2021,25/06/2020,63
13/03/2021,26/06/2020,65
13/03/2021,27/06/2020,37
13/03/2021,28/06/2020,28
13/03/2021,29/06/2020,62
13/03/2021,30/06/2020,56
13/03/2021,01/07/2020,46
13/03/2021,02/07/2020,61
13/03/2021,03/07/2020,66
13/03/2021,04/07/2020,36
13/03/2021,05/07/2020,46
13/03/2021,06/07/2020,54
13/03/2021,07/07/2020,45
13/03/2021,08/07/2020,52
13/03/2021,09/07/2020,42
13/03/2021,10/07/2020,59
13/03/2021,11/07/2020,43
13/03/2021,12/07/2020,34
13/03/2021,13/07/2020,51
13/03/2021,14/07/2020,45
13/03/2021,15/07/2020,50
13/03/2021,16/07/2020,48
13/03/2021,17/07/2020,69
13/03/2021,18/07/2020,40
13/03/2021,19/07/2020,35
13/03/2021,20/07/2020,53
13/03/2021,21/07/2020,61
13/03/2021,22/07/2020,53
13/03/2021,23/07/2020,59
13/03/2021,24/07/2020,54
13/03/2021,25/07/2020,55
13/03/2021,26/07/2020,41
13/03/2021,27/07/2020,48
13/03/2021,28/07/2020,54
13/03/2021,29/07/2020,50
13/03/2021,30/07/2020,51
13/03/2021,31/07/2020,70
13/03/2021,01/08/2020,65
13/03/2021,02/08/2020,48
13/03/2021,03/08/2020,70
13/03/2021,04/08/2020,57
13/03/2021,05/08/2020,71
13/03/2021,06/08/2020,51
13/03/2021,07/08/2020,61
13/03/2021,08/08/2020,56
13/03/2021,09/08/2020,59
13/03/2021,10/08/2020,75
13/03/2021,11/08/2020,56
13/03/2021,12/08/2020,86
13/03/2021,13/08/2020,75
13/03/2021,14/08/2020,80
13/03/2021,15/08/2020,60
13/03/2021,16/08/2020,62
13/03/2021,17/08/2020,82
13/03/2021,18/08/2020,95
13/03/2021,19/08/2020,125
13/03/2021,20/08/2020,76
13/03/2021,21/08/2020,91
13/03/2021,22/08/2020,111
13/03/2021,23/08/2020,90
13/03/2021,24/08/2020,113
13/03/2021,25/08/2020,138
13/03/2021,26/08/2020,139
13/03/2021,27/08/2020,133
13/03/2021,28/08/2020,135
13/03/2021,29/08/2020,106
13/03/2021,30/08/2020,112
13/03/2021,31/08/2020,120
13/03/2021,01/09/2020,149
13/03/2021,02/09/2020,163
13/03/2021,03/09/2020,178
13/03/2021,04/09/2020,162
13/03/2021,05/09/2020,146
13/03/2021,06/09/2020,118
13/03/2021,07/09/2020,200
13/03/2021,08/09/2020,164
13/03/2021,09/09/2020,181
13/03/2021,10/09/2020,200
13/03/2021,11/09/2020,183
13/03/2021,12/09/2020,181
13/03/2021,13/09/2020,173
13/03/2021,14/09/2020,206
13/03/2021,15/09/2020,224
13/03/2021,16/09/2020,222
13/03/2021,17/09/2020,232
13/03/2021,18/09/2020,237
13/03/2021,19/09/2020,191
13/03/2021,20/09/2020,166
13/03/2021,21/09/2020,238
13/03/2021,22/09/2020,245
13/03/2021,23/09/2020,238
13/03/2021,24/09/2020,236
13/03/2021,25/09/2020,261
13/03/2021,26/09/2020,218
13/03/2021,27/09/2020,191
13/03/2021,28/09/2020,254
13/03/2021,29/09/2020,275
13/03/2021,30/09/2020,240
13/03/2021,01/10/2020,316
13/03/2021,02/10/2020,339
13/03/2021,03/10/2020,354
13/03/2021,04/10/2020,320
13/03/2021,05/10/2020,421
13/03/2021,06/10/2020,466
13/03/2021,07/10/2020,458
13/03/2021,08/10/2020,514
13/03/2021,09/10/2020,548
13/03/2021,10/10/2020,561
13/03/2021,11/10/2020,588
13/03/2021,12/10/2020,732
13/03/2021,13/10/2020,808
13/03/2021,14/10/2020,821
13/03/2021,15/10/2020,940
13/03/2021,16/10/2020,935
13/03/2021,17/10/2020,1103
13/03/2021,18/10/2020,1046
13/03/2021,19/10/2020,1267
13/03/2021,20/10/2020,1378
13/03/2021,21/10/2020,1392
13/03/2021,22/10/2020,1503
13/03/2021,23/10/2020,1685
13/03/2021,24/10/2020,1571
13/03/2021,25/10/2020,1659
13/03/2021,26/10/2020,1956
13/03/2021,27/10/2020,1960
13/03/2021,28/10/2020,2001
13/03/2021,29/10/2020,2091
13/03/2021,30/10/2020,2280
13/03/2021,31/10/2020,2059
13/03/2021,01/11/2020,1925
13/03/2021,02/11/2020,2416
13/03/2021,03/11/2020,2478
13/03/2021,04/11/2020,2598
13/03/2021,05/11/2020,2620
13/03/2021,06/11/2020,2550
13/03/2021,07/11/2020,2419
13/03/2021,08/11/2020,2173
13/03/2021,09/11/2020,2477
13/03/2021,10/11/2020,2510
13/03/2021,11/11/2020,2627
13/03/2021,12/11/2020,2524
13/03/2021,13/11/2020,2547
13/03/2021,14/11/2020,2297
13/03/2021,15/11/2020,1995
13/03/2021,16/11/2020,2472
13/03/2021,17/11/2020,2452
13/03/2021,18/11/2020,2309
13/03/2021,19/11/2020,2303
13/03/2021,20/11/2020,2198
13/03/2021,21/11/2020,1811
13/03/2021,22/11/2020,1596
13/03/2021,23/11/2020,2007
13/03/2021,24/11/2020,1954
13/03/2021,25/11/2020,1834
13/03/2021,26/11/2020,1773
13/03/2021,27/11/2020,1773
13/03/2021,28/11/2020,1616
13/03/2021,29/11/2020,1369
13/03/2021,30/11/2020,1592
13/03/2021,01/12/2020,1611
13/03/2021,02/12/2020,1613
13/03/2021,03/12/2020,1568
13/03/2021,04/12/2020,1531
13/03/2021,05/12/2020,1412
13/03/2021,06/12/2020,1264
13/03/2021,07/12/2020,1408
13/03/2021,08/12/2020,1271
13/03/2021,09/12/2020,1428
13/03/2021,10/12/2020,1390
13/03/2021,11/12/2020,1432
13/03/2021,12/12/2020,1254
13/03/2021,13/12/2020,1035
13/03/2021,14/12/2020,1338
13/03/2021,15/12/2020,1262
13/03/2021,16/12/2020,1241
13/03/2021,17/12/2020,1286
13/03/2021,18/12/2020,1255
13/03/2021,19/12/2020,1187
13/03/2021,20/12/2020,1028
13/03/2021,21/12/2020,1245
13/03/2021,22/12/2020,1273
13/03/2021,23/12/2020,1234
13/03/2021,24/12/2020,1237
13/03/2021,25/12/2020,986
13/03/2021,26/12/2020,1132
13/03/2021,27/12/2020,1184
13/03/2021,28/12/2020,1337
13/03/2021,29/12/2020,1401
13/03/2021,30/12/2020,1310
13/03/2021,31/12/2020,1359
13/03/2021,01/01/2021,1131
13/03/2021,02/01/2021,1363
13/03/2021,03/01/2021,1176
13/03/2021,04/01/2021,1385
13/03/2021,05/01/2021,1421
13/03/2021,06/01/2021,1181
13/03/2021,07/01/2021,1359
13/03/2021,08/01/2021,1428
13/03/2021,09/01/2021,1247
13/03/2021,10/01/2021,1125
13/03/2021,11/01/2021,1301
13/03/2021,12/01/2021,1272
13/03/2021,13/01/2021,1247
13/03/2021,14/01/2021,1239
13/03/2021,15/01/2021,1219
13/03/2021,16/01/2021,1165
13/03/2021,17/01/2021,917
13/03/2021,18/01/2021,1120
13/03/2021,19/01/2021,1060
13/03/2021,20/01/2021,1044
13/03/2021,21/01/2021,1110
13/03/2021,22/01/2021,1036
13/03/2021,23/01/2021,953
13/03/2021,24/01/2021,821
13/03/2021,25/01/2021,1126
13/03/2021,26/01/2021,956
13/03/2021,27/01/2021,871
13/03/2021,28/01/2021,937
13/03/2021,29/01/2021,976
13/03/2021,30/01/2021,858
13/03/2021,31/01/2021,799
13/03/2021,01/02/2021,1025
13/03/2021,02/02/2021,948
13/03/2021,03/02/2021,951
13/03/2021,04/02/2021,950
13/03/2021,05/02/2021,948
13/03/2021,06/02/2021,875
13/03/2021,07/02/2021,821
13/03/2021,08/02/2021,988
13/03/2021,09/02/2021,898
13/03/2021,10/02/2021,969
13/03/2021,11/02/2021,926
13/03/2021,12/02/2021,905
13/03/2021,13/02/2021,801
13/03/2021,14/02/2021,689
13/03/2021,15/02/2021,898
13/03/2021,16/02/2021,907
13/03/2021,17/02/2021,951
13/03/2021,18/02/2021,990
13/03/2021,19/02/2021,975
13/03/2021,20/02/2021,922
13/03/2021,21/02/2021,893
13/03/2021,22/02/2021,1119
13/03/2021,23/02/2021,1161
13/03/2021,24/02/2021,1097
13/03/2021,25/02/2021,1106
13/03/2021,26/02/2021,1223
13/03/2021,27/02/2021,1208
13/03/2021,28/02/2021,1043
13/03/2021,01/03/2021,1306
13/03/2021,02/03/2021,1494
13/03/2021,03/03/2021,1462
13/03/2021,04/03/2021,1412
13/03/2021,05/03/2021,1538
13/03/2021,06/03/2021,1407
13/03/2021,07/03/2021,1202
13/03/2021,08/03/2021,1540
13/03/2021,09/03/2021,1492
13/03/2021,10/03/2021,1316
13/03/2021,11/03/2021,993
13/03/2021,12/03/2021,263
13/03/2021,13/03/2021,19
13/03/2021,,2848731
