DATARICOVERO1,RICOVERI,iss_date
03/09/2022,255,21/09/2022
03/10/2020,361,21/09/2022
03/10/2021,151,21/09/2022
03/11/2020,2486,21/09/2022
03/11/2021,290,21/09/2022
03/12/2020,1581,21/09/2022
03/12/2021,534,21/09/2022
04/01/2021,1435,21/09/2022
04/01/2022,1798,21/09/2022
04/02/2021,978,21/09/2022
04/02/2022,1212,21/09/2022
04/03/2020,914,21/09/2022
04/03/2021,1579,21/09/2022
04/03/2022,585,21/09/2022
04/04/2020,1035,21/09/2022
04/04/2021,1298,21/09/2022
04/04/2022,776,21/09/2022
04/05/2020,313,21/09/2022
04/05/2021,834,21/09/2022
04/05/2022,599,21/09/2022
04/06/2020,95,21/09/2022
04/06/2021,201,21/09/2022
04/06/2022,288,21/09/2022
04/07/2020,40,21/09/2022
04/07/2021,69,21/09/2022
04/07/2022,988,21/09/2022
04/08/2020,65,21/09/2022
04/08/2021,282,21/09/2022
04/08/2022,559,21/09/2022
04/09/2020,180,21/09/2022
04/09/2021,338,21/09/2022
04/09/2022,218,21/09/2022
04/10/2020,329,21/09/2022
04/10/2021,177,21/09/2022
04/11/2020,2624,21/09/2022
04/11/2021,328,21/09/2022
04/12/2020,1548,21/09/2022
04/12/2021,520,21/09/2022
05/01/2021,1462,21/09/2022
05/01/2022,1768,21/09/2022
05/02/2021,978,21/09/2022
05/02/2022,1028,21/09/2022
05/03/2020,1096,21/09/2022
05/03/2021,1706,21/09/2022
05/03/2022,507,21/09/2022
05/04/2020,846,21/09/2022
05/04/2021,1375,21/09/2022
05/04/2022,778,21/09/2022
05/05/2020,299,21/09/2022
05/05/2021,745,21/09/2022
05/05/2022,583,21/09/2022
05/06/2020,102,21/09/2022
05/06/2021,153,21/09/2022
05/06/2022,261,21/09/2022
05/07/2020,51,21/09/2022
05/07/2021,67,21/09/2022
05/07/2022,961,21/09/2022
05/08/2020,92,21/09/2022
05/08/2021,283,21/09/2022
05/08/2022,583,21/09/2022
05/09/2020,150,21/09/2022
05/09/2021,263,21/09/2022
05/09/2022,323,21/09/2022
05/10/2020,448,21/09/2022
05/10/2021,174,21/09/2022
05/11/2020,2630,21/09/2022
05/11/2021,309,21/09/2022
05/12/2020,1435,21/09/2022
05/12/2021,459,21/09/2022
06/01/2021,1222,21/09/2022
06/01/2022,1577,21/09/2022
06/02/2021,894,21/09/2022
06/02/2022,921,21/09/2022
06/03/2020,1224,21/09/2022
06/03/2021,1579,21/09/2022
06/03/2022,472,21/09/2022
06/04/2020,1040,21/09/2022
06/04/2021,1603,21/09/2022
06/04/2022,806,21/09/2022
06/05/2020,302,21/09/2022
06/05/2021,676,21/09/2022
06/05/2022,574,21/09/2022
06/06/2020,54,21/09/2022
06/06/2021,161,21/09/2022
06/06/2022,361,21/09/2022
06/07/2020,88,21/09/2022
06/07/2021,68,21/09/2022
06/07/2022,975,21/09/2022
06/08/2020,72,21/09/2022
06/08/2021,314,21/09/2022
06/08/2022,506,21/09/2022
06/09/2020,126,21/09/2022
06/09/2021,344,21/09/2022
06/09/2022,280,21/09/2022
06/10/2020,503,21/09/2022
06/10/2021,153,21/09/2022
06/11/2020,2575,21/09/2022
06/11/2021,261,21/09/2022
06/12/2020,1266,21/09/2022
06/12/2021,639,21/09/2022
07/01/2021,1406,21/09/2022
07/01/2022,1696,21/09/2022
07/02/2021,849,21/09/2022
07/02/2022,1172,21/09/2022
07/03/2020,1203,21/09/2022
07/03/2021,1378,21/09/2022
07/03/2022,602,21/09/2022
07/04/2020,1046,21/09/2022
07/04/2021,1474,21/09/2022
07/04/2022,827,21/09/2022
07/05/2020,300,21/09/2022
07/05/2021,674,21/09/2022
07/05/2022,453,21/09/2022
07/06/2020,50,21/09/2022
07/06/2021,189,21/09/2022
07/06/2022,364,21/09/2022
07/07/2020,70,21/09/2022
07/07/2021,86,21/09/2022
07/07/2022,1018,21/09/2022
07/08/2020,80,21/09/2022
07/08/2021,285,21/09/2022
07/08/2022,419,21/09/2022
07/09/2020,222,21/09/2022
07/09/2021,339,21/09/2022
07/09/2022,305,21/09/2022
07/10/2020,492,21/09/2022
07/10/2021,166,21/09/2022
07/11/2020,2432,21/09/2022
07/11/2021,248,21/09/2022
07/12/2020,1420,21/09/2022
07/12/2021,556,21/09/2022
08/01/2021,1471,21/09/2022
08/01/2022,1635,21/09/2022
08/02/2021,1025,21/09/2022
08/02/2022,1122,21/09/2022
08/03/2020,1157,21/09/2022
08/03/2021,1842,21/09/2022
08/03/2022,611,21/09/2022
08/04/2020,1060,21/09/2022
08/04/2021,1372,21/09/2022
08/04/2022,777,21/09/2022
08/05/2020,300,21/09/2022
08/05/2021,611,21/09/2022
08/05/2022,400,21/09/2022
08/06/2020,131,21/09/2022
08/06/2021,167,21/09/2022
08/06/2022,362,21/09/2022
08/07/2020,78,21/09/2022
08/07/2021,90,21/09/2022
08/07/2022,949,21/09/2022
08/08/2020,60,21/09/2022
08/08/2021,267,21/09/2022
08/08/2022,546,21/09/2022
08/09/2020,179,21/09/2022
08/09/2021,314,21/09/2022
08/09/2022,280,21/09/2022
08/10/2020,535,21/09/2022
08/10/2021,149,21/09/2022
08/11/2020,2186,21/09/2022
08/11/2021,337,21/09/2022
08/12/2020,1304,21/09/2022
08/12/2021,538,21/09/2022
09/01/2021,1280,21/09/2022
09/01/2022,1368,21/09/2022
09/02/2021,962,21/09/2022
09/02/2022,1111,21/09/2022
09/03/2020,1458,21/09/2022
09/03/2021,1852,21/09/2022
09/03/2022,607,21/09/2022
09/04/2020,1018,21/09/2022
09/04/2021,1394,21/09/2022
09/04/2022,714,21/09/2022
09/05/2020,185,21/09/2022
09/05/2021,455,21/09/2022
09/05/2022,533,21/09/2022
09/06/2020,85,21/09/2022
09/06/2021,149,21/09/2022
09/06/2022,312,21/09/2022
09/07/2020,68,21/09/2022
09/07/2021,83,21/09/2022
09/07/2022,836,21/09/2022
09/08/2020,64,21/09/2022
09/08/2021,348,21/09/2022
09/08/2022,605,21/09/2022
09/09/2020,197,21/09/2022
09/09/2021,304,21/09/2022
09/09/2022,246,21/09/2022
09/10/2020,571,21/09/2022
09/10/2021,137,21/09/2022
09/11/2020,2509,21/09/2022
09/11/2021,313,21/09/2022
09/12/2020,1434,21/09/2022
09/12/2021,639,21/09/2022
10/01/2021,1153,21/09/2022
10/01/2022,1718,21/09/2022
10/02/2021,1008,21/09/2022
10/02/2022,1015,21/09/2022
10/03/2020,1583,21/09/2022
10/03/2021,1860,21/09/2022
10/03/2022,585,21/09/2022
10/04/2020,946,21/09/2022
10/04/2021,1267,21/09/2022
10/04/2022,544,21/09/2022
10/05/2020,175,21/09/2022
10/05/2021,653,21/09/2022
10/05/2022,578,21/09/2022
10/06/2020,86,21/09/2022
10/06/2021,126,21/09/2022
10/06/2022,335,21/09/2022
10/07/2020,80,21/09/2022
10/07/2021,71,21/09/2022
10/07/2022,719,21/09/2022
10/08/2020,109,21/09/2022
10/08/2021,328,21/09/2022
10/08/2022,542,21/09/2022
10/09/2020,220,21/09/2022
10/09/2021,305,21/09/2022
10/09/2022,223,21/09/2022
10/10/2020,580,21/09/2022
10/10/2021,126,21/09/2022
10/11/2020,2540,21/09/2022
10/11/2021,325,21/09/2022
10/12/2020,1402,21/09/2022
10/12/2021,631,21/09/2022
11/01/2021,1344,21/09/2022
11/01/2022,1667,21/09/2022
11/02/2021,983,21/09/2022
11/02/2022,932,21/09/2022
11/03/2020,1758,21/09/2022
11/03/2021,1739,21/09/2022
11/03/2022,647,21/09/2022
11/04/2020,829,21/09/2022
11/04/2021,1114,21/09/2022
11/04/2022,746,21/09/2022
11/05/2020,265,21/09/2022
11/05/2021,533,21/09/2022
11/05/2022,558,21/09/2022
11/06/2020,67,21/09/2022
11/06/2021,127,21/09/2022
11/06/2022,300,21/09/2022
11/07/2020,55,21/09/2022
11/07/2021,71,21/09/2022
11/07/2022,1034,21/09/2022
11/08/2020,62,21/09/2022
11/08/2021,332,21/09/2022
11/08/2022,476,21/09/2022
11/09/2020,213,21/09/2022
11/09/2021,293,21/09/2022
11/09/2022,185,21/09/2022
11/10/2020,593,21/09/2022
11/10/2021,146,21/09/2022
11/11/2020,2633,21/09/2022
11/11/2021,302,21/09/2022
11/12/2020,1444,21/09/2022
11/12/2021,626,21/09/2022
12/01/2021,1311,21/09/2022
12/01/2022,1690,21/09/2022
12/02/2021,939,21/09/2022
12/02/2022,876,21/09/2022
12/03/2020,1906,21/09/2022
12/03/2021,1876,21/09/2022
12/03/2022,572,21/09/2022
12/04/2020,671,21/09/2022
12/04/2021,1226,21/09/2022
12/04/2022,783,21/09/2022
12/05/2020,195,21/09/2022
12/05/2021,551,21/09/2022
12/05/2022,552,21/09/2022
12/06/2020,94,21/09/2022
12/06/2021,127,21/09/2022
12/06/2022,314,21/09/2022
12/07/2020,45,21/09/2022
12/07/2021,84,21/09/2022
12/07/2022,1004,21/09/2022
12/08/2020,110,21/09/2022
12/08/2021,324,21/09/2022
12/08/2022,425,21/09/2022
12/09/2020,186,21/09/2022
12/09/2021,245,21/09/2022
12/09/2022,262,21/09/2022
12/10/2020,763,21/09/2022
12/10/2021,161,21/09/2022
12/11/2020,2534,21/09/2022
12/11/2021,366,21/09/2022
12/12/2020,1267,21/09/2022
12/12/2021,524,21/09/2022
13/01/2021,1280,21/09/2022
13/01/2022,1630,21/09/2022
13/02/2021,849,21/09/2022
13/02/2022,707,21/09/2022
13/03/2020,2337,21/09/2022
13/03/2021,1848,21/09/2022
13/03/2022,566,21/09/2022
13/04/2020,628,21/09/2022
13/04/2021,1311,21/09/2022
13/04/2022,770,21/09/2022
13/05/2020,212,21/09/2022
13/05/2021,543,21/09/2022
13/05/2022,476,21/09/2022
13/06/2020,72,21/09/2022
13/06/2021,112,21/09/2022
13/06/2022,408,21/09/2022
13/07/2020,92,21/09/2022
13/07/2021,109,21/09/2022
13/07/2022,950,21/09/2022
13/08/2020,87,21/09/2022
13/08/2021,361,21/09/2022
13/08/2022,345,21/09/2022
13/09/2020,175,21/09/2022
13/09/2021,327,21/09/2022
13/09/2022,258,21/09/2022
13/10/2020,820,21/09/2022
13/10/2021,159,21/09/2022
13/11/2020,2556,21/09/2022
13/11/2021,356,21/09/2022
13/12/2020,1045,21/09/2022
13/12/2021,706,21/09/2022
14/01/2021,1288,21/09/2022
14/01/2022,1649,21/09/2022
14/02/2021,741,21/09/2022
14/02/2022,975,21/09/2022
14/03/2020,1995,21/09/2022
14/03/2021,1619,21/09/2022
14/03/2022,684,21/09/2022
14/04/2020,877,21/09/2022
14/04/2021,1147,21/09/2022
14/04/2022,775,21/09/2022
14/05/2020,214,21/09/2022
14/05/2021,499,21/09/2022
14/05/2022,444,21/09/2022
14/06/2020,58,21/09/2022
14/06/2021,110,21/09/2022
14/06/2022,463,21/09/2022
14/07/2020,74,21/09/2022
14/07/2021,95,21/09/2022
14/07/2022,999,21/09/2022
14/08/2020,83,21/09/2022
14/08/2021,325,21/09/2022
14/08/2022,314,21/09/2022
14/09/2020,232,21/09/2022
14/09/2021,273,21/09/2022
14/09/2022,250,21/09/2022
14/10/2020,849,21/09/2022
14/10/2021,142,21/09/2022
14/11/2020,2327,21/09/2022
14/11/2021,302,21/09/2022
14/12/2020,1358,21/09/2022
14/12/2021,696,21/09/2022
15/01/2021,1250,21/09/2022
15/01/2022,1568,21/09/2022
15/02/2021,975,21/09/2022
15/02/2022,872,21/09/2022
15/03/2020,1909,21/09/2022
15/03/2021,2039,21/09/2022
15/03/2022,771,21/09/2022
15/04/2020,726,21/09/2022
15/04/2021,1127,21/09/2022
15/04/2022,718,21/09/2022
15/05/2020,223,21/09/2022
15/05/2021,417,21/09/2022
15/05/2022,362,21/09/2022
15/06/2020,95,21/09/2022
15/06/2021,125,21/09/2022
15/06/2022,473,21/09/2022
15/07/2020,74,21/09/2022
15/07/2021,105,21/09/2022
15/07/2022,944,21/09/2022
15/08/2020,65,21/09/2022
15/08/2021,302,21/09/2022
15/08/2022,339,21/09/2022
15/09/2020,250,21/09/2022
15/09/2021,249,21/09/2022
15/09/2022,241,21/09/2022
15/10/2020,951,21/09/2022
15/10/2021,173,21/09/2022
15/11/2020,2023,21/09/2022
15/11/2021,392,21/09/2022
15/12/2020,1275,21/09/2022
15/12/2021,687,21/09/2022
16/01/2021,1196,21/09/2022
16/01/2022,1262,21/09/2022
16/02/2021,950,21/09/2022
16/02/2022,790,21/09/2022
16/03/2020,2493,21/09/2022
16/03/2021,2060,21/09/2022
16/03/2022,758,21/09/2022
16/04/2020,731,21/09/2022
16/04/2021,1045,21/09/2022
16/04/2022,690,21/09/2022
16/05/2020,141,21/09/2022
16/05/2021,361,21/09/2022
16/05/2022,491,21/09/2022
16/06/2020,66,21/09/2022
16/06/2021,108,21/09/2022
16/06/2022,469,21/09/2022
16/07/2020,61,21/09/2022
16/07/2021,119,21/09/2022
16/07/2022,824,21/09/2022
16/08/2020,69,21/09/2022
16/08/2021,406,21/09/2022
16/08/2022,462,21/09/2022
16/09/2020,239,21/09/2022
16/09/2021,281,21/09/2022
16/09/2022,244,21/09/2022
16/10/2020,977,21/09/2022
16/10/2021,158,21/09/2022
16/11/2020,2494,21/09/2022
16/11/2021,421,21/09/2022
16/12/2020,1258,21/09/2022
16/12/2021,706,21/09/2022
17/01/2021,928,21/09/2022
17/01/2022,1781,21/09/2022
17/02/2021,1025,21/09/2022
17/02/2022,795,21/09/2022
17/03/2020,2666,21/09/2022
17/03/2021,1928,21/09/2022
17/03/2022,769,21/09/2022
17/04/2020,739,21/09/2022
17/04/2021,1006,21/09/2022
17/04/2022,537,21/09/2022
17/05/2020,129,21/09/2022
17/05/2021,471,21/09/2022
17/05/2022,488,21/09/2022
17/06/2020,101,21/09/2022
17/06/2021,90,21/09/2022
17/06/2022,468,21/09/2022
17/07/2020,99,21/09/2022
17/07/2021,120,21/09/2022
17/07/2022,688,21/09/2022
17/08/2020,108,21/09/2022
17/08/2021,345,21/09/2022
17/08/2022,471,21/09/2022
17/09/2020,248,21/09/2022
17/09/2021,263,21/09/2022
17/09/2022,202,21/09/2022
17/10/2020,1112,21/09/2022
17/10/2021,141,21/09/2022
17/11/2020,2470,21/09/2022
17/11/2021,398,21/09/2022
17/12/2020,1295,21/09/2022
17/12/2021,750,21/09/2022
18/01/2021,1162,21/09/2022
18/01/2022,1819,21/09/2022
18/02/2021,1052,21/09/2022
18/02/2022,778,21/09/2022
18/03/2020,2710,21/09/2022
18/03/2021,1818,21/09/2022
18/03/2022,716,21/09/2022
18/04/2020,582,21/09/2022
18/04/2021,1006,21/09/2022
18/04/2022,595,21/09/2022
18/05/2020,180,21/09/2022
18/05/2021,384,21/09/2022
18/05/2022,482,21/09/2022
18/06/2020,84,21/09/2022
18/06/2021,93,21/09/2022
18/06/2022,458,21/09/2022
18/07/2020,53,21/09/2022
18/07/2021,116,21/09/2022
18/07/2022,1007,21/09/2022
18/08/2020,121,21/09/2022
18/08/2021,393,21/09/2022
18/08/2022,394,21/09/2022
18/09/2020,246,21/09/2022
18/09/2021,232,21/09/2022
18/09/2022,152,21/09/2022
18/10/2020,1038,21/09/2022
18/10/2021,194,21/09/2022
18/11/2020,2322,21/09/2022
18/11/2021,390,21/09/2022
18/12/2020,1269,21/09/2022
18/12/2021,672,21/09/2022
19/01/2021,1077,21/09/2022
19/01/2022,1668,21/09/2022
19/02/2021,1041,21/09/2022
19/02/2022,702,21/09/2022
19/03/2020,2786,21/09/2022
19/03/2021,1882,21/09/2022
19/03/2022,668,21/09/2022
19/04/2020,476,21/09/2022
19/04/2021,1102,21/09/2022
19/04/2022,819,21/09/2022
19/05/2020,164,21/09/2022
19/05/2021,375,21/09/2022
19/05/2022,395,21/09/2022
19/06/2020,100,21/09/2022
19/06/2021,71,21/09/2022
19/06/2022,422,21/09/2022
19/07/2020,40,21/09/2022
19/07/2021,167,21/09/2022
19/07/2022,973,21/09/2022
19/08/2020,146,21/09/2022
19/08/2021,362,21/09/2022
19/08/2022,402,21/09/2022
19/09/2020,188,21/09/2022
19/09/2021,207,21/09/2022
19/09/2022,164,21/09/2022
19/10/2020,1316,21/09/2022
19/10/2021,216,21/09/2022
19/11/2020,2311,21/09/2022
19/11/2021,418,21/09/2022
19/12/2020,1210,21/09/2022
19/12/2021,649,21/09/2022
20/01/2021,1080,21/09/2022
20/01/2022,1628,21/09/2022
20/02/2020,91,21/09/2022
20/02/2021,996,21/09/2022
20/02/2022,587,21/09/2022
20/03/2020,2860,21/09/2022
20/03/2021,1818,21/09/2022
20/03/2022,590,21/09/2022
20/04/2020,674,21/09/2022
20/04/2021,1112,21/09/2022
20/04/2022,843,21/09/2022
20/05/2020,153,21/09/2022
20/05/2021,370,21/09/2022
20/05/2022,394,21/09/2022
20/06/2020,38,21/09/2022
20/06/2021,67,21/09/2022
20/06/2022,573,21/09/2022
20/07/2020,96,21/09/2022
20/07/2021,159,21/09/2022
20/07/2022,990,21/09/2022
20/08/2020,91,21/09/2022
20/08/2021,347,21/09/2022
20/08/2022,363,21/09/2022
20/09/2020,167,21/09/2022
20/09/2021,231,21/09/2022
20/09/2022,92,21/09/2022
20/10/2020,1420,21/09/2022
20/10/2021,195,21/09/2022
20/11/2020,2217,21/09/2022
20/11/2021,379,21/09/2022
20/12/2020,1049,21/09/2022
20/12/2021,800,21/09/2022
21/01/2021,1142,21/09/2022
21/01/2022,1533,21/09/2022
21/02/2020,123,21/09/2022
21/02/2021,931,21/09/2022
21/02/2022,809,21/09/2022
21/03/2020,2548,21/09/2022
21/03/2021,1646,21/09/2022
21/03/2022,825,21/09/2022
21/04/2020,625,21/09/2022
21/04/2021,1087,21/09/2022
21/04/2022,722,21/09/2022
21/05/2020,134,21/09/2022
21/05/2021,335,21/09/2022
21/05/2022,325,21/09/2022
21/06/2020,51,21/09/2022
21/06/2021,79,21/09/2022
21/06/2022,601,21/09/2022
21/07/2020,87,21/09/2022
21/07/2021,176,21/09/2022
21/07/2022,939,21/09/2022
21/08/2020,100,21/09/2022
21/08/2021,371,21/09/2022
21/08/2022,302,21/09/2022
21/09/2020,268,21/09/2022
21/09/2021,234,21/09/2022
21/09/2022,<5,21/09/2022
21/10/2020,1428,21/09/2022
21/10/2021,195,21/09/2022
21/11/2020,1827,21/09/2022
21/11/2021,360,21/09/2022
21/12/2020,1257,21/09/2022
21/12/2021,849,21/09/2022
22/01/2021,1066,21/09/2022
22/01/2022,1439,21/09/2022
22/02/2020,108,21/09/2022
22/02/2021,1292,21/09/2022
22/02/2022,706,21/09/2022
22/03/2020,2196,21/09/2022
22/03/2021,1924,21/09/2022
22/03/2022,783,21/09/2022
22/04/2020,623,21/09/2022
22/04/2021,992,21/09/2022
22/04/2022,722,21/09/2022
22/05/2020,142,21/09/2022
22/05/2021,270,21/09/2022
22/05/2022,299,21/09/2022
22/06/2020,108,21/09/2022
22/06/2021,103,21/09/2022
22/06/2022,570,21/09/2022
22/07/2020,78,21/09/2022
22/07/2021,197,21/09/2022
22/07/2022,895,21/09/2022
22/08/2020,123,21/09/2022
22/08/2021,289,21/09/2022
22/08/2022,401,21/09/2022
22/09/2020,266,21/09/2022
22/09/2021,208,21/09/2022
22/10/2020,1532,21/09/2022
22/10/2021,241,21/09/2022
22/11/2020,1608,21/09/2022
22/11/2021,458,21/09/2022
22/12/2020,1292,21/09/2022
22/12/2021,857,21/09/2022
23/01/2021,1000,21/09/2022
23/01/2022,1193,21/09/2022
23/02/2020,151,21/09/2022
23/02/2021,1280,21/09/2022
23/02/2022,711,21/09/2022
23/03/2020,2719,21/09/2022
23/03/2021,1851,21/09/2022
23/03/2022,812,21/09/2022
23/04/2020,604,21/09/2022
23/04/2021,1041,21/09/2022
23/04/2022,618,21/09/2022
23/05/2020,101,21/09/2022
23/05/2021,265,21/09/2022
23/05/2022,401,21/09/2022
23/06/2020,75,21/09/2022
23/06/2021,74,21/09/2022
23/06/2022,637,21/09/2022
23/07/2020,72,21/09/2022
23/07/2021,187,21/09/2022
23/07/2022,730,21/09/2022
23/08/2020,96,21/09/2022
23/08/2021,377,21/09/2022
23/08/2022,432,21/09/2022
23/09/2020,263,21/09/2022
23/09/2021,243,21/09/2022
23/10/2020,1735,21/09/2022
23/10/2021,186,21/09/2022
23/11/2020,2024,21/09/2022
23/11/2021,462,21/09/2022
23/12/2020,1240,21/09/2022
23/12/2021,845,21/09/2022
24/01/2021,862,21/09/2022
24/01/2022,1611,21/09/2022
24/02/2020,191,21/09/2022
24/02/2021,1206,21/09/2022
24/02/2022,614,21/09/2022
24/03/2020,2625,21/09/2022
24/03/2021,1802,21/09/2022
24/03/2022,738,21/09/2022
24/04/2020,568,21/09/2022
24/04/2021,943,21/09/2022
24/04/2022,554,21/09/2022
24/05/2020,101,21/09/2022
24/05/2021,301,21/09/2022
24/05/2022,380,21/09/2022
24/06/2020,99,21/09/2022
24/06/2021,88,21/09/2022
24/06/2022,602,21/09/2022
24/07/2020,73,21/09/2022
24/07/2021,187,21/09/2022
24/07/2022,621,21/09/2022
24/08/2020,136,21/09/2022
24/08/2021,380,21/09/2022
24/08/2022,377,21/09/2022
24/09/2020,257,21/09/2022
24/09/2021,199,21/09/2022
24/10/2020,1581,21/09/2022
24/10/2021,189,21/09/2022
24/11/2020,1955,21/09/2022
24/11/2021,427,21/09/2022
24/12/2020,1261,21/09/2022
24/12/2021,961,21/09/2022
25/01/2021,1173,21/09/2022
25/01/2022,1541,21/09/2022
25/02/2020,267,21/09/2022
25/02/2021,1211,21/09/2022
25/02/2022,606,21/09/2022
25/03/2020,2322,21/09/2022
25/03/2021,1852,21/09/2022
25/03/2022,772,21/09/2022
25/04/2020,433,21/09/2022
25/04/2021,834,21/09/2022
25/04/2022,534,21/09/2022
25/05/2020,168,21/09/2022
25/05/2021,253,21/09/2022
25/05/2022,380,21/09/2022
25/06/2020,76,21/09/2022
25/06/2021,65,21/09/2022
25/06/2022,650,21/09/2022
25/07/2020,64,21/09/2022
25/07/2021,213,21/09/2022
25/07/2022,904,21/09/2022
25/08/2020,155,21/09/2022
25/08/2021,367,21/09/2022
25/08/2022,313,21/09/2022
25/09/2020,284,21/09/2022
25/09/2021,183,21/09/2022
25/10/2020,1656,21/09/2022
25/10/2021,230,21/09/2022
25/11/2020,1856,21/09/2022
25/11/2021,468,21/09/2022
25/12/2020,993,21/09/2022
25/12/2021,907,21/09/2022
26/01/2021,976,21/09/2022
26/01/2022,1520,21/09/2022
26/02/2020,271,21/09/2022
26/02/2021,1350,21/09/2022
26/02/2022,518,21/09/2022
26/03/2020,2130,21/09/2022
26/03/2021,1904,21/09/2022
26/03/2022,745,21/09/2022
26/04/2020,365,21/09/2022
26/04/2021,996,21/09/2022
26/04/2022,757,21/09/2022
26/05/2020,128,21/09/2022
26/05/2021,292,21/09/2022
26/05/2022,347,21/09/2022
26/06/2020,96,21/09/2022
26/06/2021,68,21/09/2022
26/06/2022,517,21/09/2022
26/07/2020,48,21/09/2022
26/07/2021,212,21/09/2022
26/07/2022,864,21/09/2022
26/08/2020,154,21/09/2022
26/08/2021,409,21/09/2022
26/08/2022,349,21/09/2022
26/09/2020,219,21/09/2022
26/09/2021,157,21/09/2022
26/10/2020,2002,21/09/2022
26/10/2021,222,21/09/2022
26/11/2020,1780,21/09/2022
26/11/2021,492,21/09/2022
26/12/2020,1149,21/09/2022
26/12/2021,925,21/09/2022
27/01/2021,927,21/09/2022
27/01/2022,1458,21/09/2022
27/02/2020,315,21/09/2022
27/02/2021,1333,21/09/2022
27/02/2022,430,21/09/2022
27/03/2020,2246,21/09/2022
27/03/2021,1696,21/09/2022
27/03/2022,637,21/09/2022
27/04/2020,459,21/09/2022
27/04/2021,928,21/09/2022
27/04/2022,746,21/09/2022
27/05/2020,122,21/09/2022
27/05/2021,225,21/09/2022
27/05/2022,320,21/09/2022
27/06/2020,47,21/09/2022
27/06/2021,56,21/09/2022
27/06/2022,781,21/09/2022
27/07/2020,78,21/09/2022
27/07/2021,209,21/09/2022
27/07/2022,794,21/09/2022
27/08/2020,152,21/09/2022
27/08/2021,382,21/09/2022
27/08/2022,305,21/09/2022
27/09/2020,196,21/09/2022
27/09/2021,223,21/09/2022
27/10/2020,1965,21/09/2022
27/10/2021,264,21/09/2022
27/11/2020,1783,21/09/2022
27/11/2021,444,21/09/2022
27/12/2020,1203,21/09/2022
27/12/2021,1214,21/09/2022
28/01/2021,981,21/09/2022
28/01/2022,1398,21/09/2022
28/02/2020,379,21/09/2022
28/02/2021,1167,21/09/2022
28/02/2022,618,21/09/2022
28/03/2020,1753,21/09/2022
28/03/2021,1402,21/09/2022
28/03/2022,854,21/09/2022
28/04/2020,454,21/09/2022
28/04/2021,967,21/09/2022
28/04/2022,704,21/09/2022
28/05/2020,87,21/09/2022
28/05/2021,271,21/09/2022
28/05/2022,287,21/09/2022
28/06/2020,36,21/09/2022
28/06/2021,77,21/09/2022
28/06/2022,746,21/09/2022
28/07/2020,69,21/09/2022
28/07/2021,225,21/09/2022
