iss_date,DATARICOVERO1,RICOVERI
09/04/2022,07/12/2020,1415
09/04/2022,08/12/2020,1303
09/04/2022,09/12/2020,1435
09/04/2022,10/12/2020,1398
09/04/2022,11/12/2020,1441
09/04/2022,12/12/2020,1271
09/04/2022,13/12/2020,1046
09/04/2022,14/12/2020,1357
09/04/2022,15/12/2020,1276
09/04/2022,16/12/2020,1254
09/04/2022,17/12/2020,1291
09/04/2022,18/12/2020,1271
09/04/2022,19/12/2020,1206
09/04/2022,20/12/2020,1049
09/04/2022,21/12/2020,1255
09/04/2022,22/12/2020,1288
09/04/2022,23/12/2020,1242
09/04/2022,24/12/2020,1261
09/04/2022,25/12/2020,992
09/04/2022,26/12/2020,1148
09/04/2022,27/12/2020,1200
09/04/2022,28/12/2020,1362
09/04/2022,29/12/2020,1409
09/04/2022,30/12/2020,1345
09/04/2022,31/12/2020,1372
09/04/2022,01/01/2021,1153
09/04/2022,02/01/2021,1415
09/04/2022,03/01/2021,1214
09/04/2022,04/01/2021,1434
09/04/2022,05/01/2021,1460
09/04/2022,06/01/2021,1222
09/04/2022,07/01/2021,1408
09/04/2022,08/01/2021,1470
09/04/2022,09/01/2021,1281
09/04/2022,10/01/2021,1155
09/04/2022,11/01/2021,1350
09/04/2022,12/01/2021,1308
09/04/2022,13/01/2021,1285
09/04/2022,14/01/2021,1288
09/04/2022,15/01/2021,1252
09/04/2022,16/01/2021,1196
09/04/2022,17/01/2021,930
09/04/2022,18/01/2021,1164
09/04/2022,19/01/2021,1077
09/04/2022,20/01/2021,1079
09/04/2022,21/01/2021,1140
09/04/2022,22/01/2021,1068
09/04/2022,23/01/2021,1000
09/04/2022,24/01/2021,858
09/04/2022,25/01/2021,1171
09/04/2022,26/01/2021,976
09/04/2022,27/01/2021,926
09/04/2022,28/01/2021,984
09/04/2022,29/01/2021,1025
09/04/2022,30/01/2021,906
09/04/2022,31/01/2021,828
09/04/2022,01/02/2021,1060
09/04/2022,02/02/2021,983
09/04/2022,03/02/2021,980
09/04/2022,04/02/2021,978
09/04/2022,05/02/2021,976
09/04/2022,06/02/2021,899
09/04/2022,07/02/2021,844
09/04/2022,08/02/2021,1026
09/04/2022,09/02/2021,959
09/04/2022,10/02/2021,1007
09/04/2022,11/02/2021,979
09/04/2022,12/02/2021,938
09/04/2022,13/02/2021,850
09/04/2022,14/02/2021,738
09/04/2022,15/02/2021,975
09/04/2022,16/02/2021,949
09/04/2022,17/02/2021,1023
09/04/2022,18/02/2021,1047
09/04/2022,19/02/2021,1036
09/04/2022,20/02/2021,995
09/04/2022,21/02/2021,930
09/04/2022,22/02/2021,1285
09/04/2022,23/02/2021,1277
09/04/2022,24/02/2021,1205
09/04/2022,25/02/2021,1209
09/04/2022,26/02/2021,1349
09/04/2022,27/02/2021,1331
09/04/2022,28/02/2021,1163
09/04/2022,01/03/2021,1454
09/04/2022,02/03/2021,1638
09/04/2022,03/03/2021,1618
09/04/2022,04/03/2021,1581
09/04/2022,05/03/2021,1704
09/04/2022,06/03/2021,1578
09/04/2022,07/03/2021,1378
09/04/2022,08/03/2021,1843
09/04/2022,09/03/2021,1850
09/04/2022,10/03/2021,1858
09/04/2022,11/03/2021,1737
09/04/2022,12/03/2021,1868
09/04/2022,13/03/2021,1845
09/04/2022,14/03/2021,1618
09/04/2022,15/03/2021,2039
09/04/2022,16/03/2021,2060
09/04/2022,17/03/2021,1921
09/04/2022,18/03/2021,1814
09/04/2022,19/03/2021,1878
09/04/2022,20/03/2021,1817
09/04/2022,21/03/2021,1644
09/04/2022,22/03/2021,1921
09/04/2022,23/03/2021,1851
09/04/2022,24/03/2021,1802
09/04/2022,25/03/2021,1853
09/04/2022,26/03/2021,1901
09/04/2022,27/03/2021,1697
09/04/2022,28/03/2021,1402
09/04/2022,29/03/2021,1854
09/04/2022,30/03/2021,1757
09/04/2022,31/03/2021,1719
09/04/2022,01/04/2021,1722
09/04/2022,02/04/2021,1820
09/04/2022,03/04/2021,1607
09/04/2022,04/04/2021,1298
09/04/2022,05/04/2021,1374
09/04/2022,06/04/2021,1604
09/04/2022,07/04/2021,1469
09/04/2022,08/04/2021,1371
09/04/2022,09/04/2021,1392
09/04/2022,10/04/2021,1263
09/04/2022,11/04/2021,1112
09/04/2022,12/04/2021,1225
09/04/2022,13/04/2021,1308
09/04/2022,14/04/2021,1148
09/04/2022,15/04/2021,1128
09/04/2022,16/04/2021,1043
09/04/2022,17/04/2021,1004
09/04/2022,18/04/2021,1004
09/04/2022,19/04/2021,1101
09/04/2022,20/04/2021,1111
09/04/2022,21/04/2021,1085
09/04/2022,22/04/2021,987
09/04/2022,23/04/2021,1041
09/04/2022,24/04/2021,941
09/04/2022,25/04/2021,832
09/04/2022,26/04/2021,995
09/04/2022,27/04/2021,928
09/04/2022,28/04/2021,967
09/04/2022,29/04/2021,847
09/04/2022,30/04/2021,888
09/04/2022,01/05/2021,741
09/04/2022,02/05/2021,665
09/04/2022,03/05/2021,854
09/04/2022,04/05/2021,831
09/04/2022,05/05/2021,746
09/04/2022,06/05/2021,677
09/04/2022,07/05/2021,673
09/04/2022,08/05/2021,611
09/04/2022,09/05/2021,453
09/04/2022,10/05/2021,655
09/04/2022,11/05/2021,535
09/04/2022,12/05/2021,549
09/04/2022,13/05/2021,542
09/04/2022,14/05/2021,494
09/04/2022,15/05/2021,418
09/04/2022,16/05/2021,360
09/04/2022,17/05/2021,470
09/04/2022,18/05/2021,382
09/04/2022,19/05/2021,374
09/04/2022,20/05/2021,368
09/04/2022,21/05/2021,332
09/04/2022,22/05/2021,271
09/04/2022,23/05/2021,266
09/04/2022,24/05/2021,302
09/04/2022,25/05/2021,253
09/04/2022,26/05/2021,290
09/04/2022,27/05/2021,224
09/04/2022,28/05/2021,268
09/04/2022,29/05/2021,215
09/04/2022,30/05/2021,181
09/04/2022,31/05/2021,219
09/04/2022,01/06/2021,222
09/04/2022,02/06/2021,174
09/04/2022,03/06/2021,184
09/04/2022,04/06/2021,199
09/04/2022,05/06/2021,152
09/04/2022,06/06/2021,162
09/04/2022,07/06/2021,186
09/04/2022,08/06/2021,166
09/04/2022,09/06/2021,149
09/04/2022,10/06/2021,122
09/04/2022,11/06/2021,127
09/04/2022,12/06/2021,127
09/04/2022,13/06/2021,111
09/04/2022,14/06/2021,109
09/04/2022,15/06/2021,123
09/04/2022,16/06/2021,107
09/04/2022,17/06/2021,90
09/04/2022,18/06/2021,91
09/04/2022,19/06/2021,71
09/04/2022,20/06/2021,67
09/04/2022,21/06/2021,77
09/04/2022,22/06/2021,102
09/04/2022,23/06/2021,71
09/04/2022,24/06/2021,86
09/04/2022,25/06/2021,65
09/04/2022,26/06/2021,67
09/04/2022,27/06/2021,54
09/04/2022,28/06/2021,76
09/04/2022,29/06/2021,69
09/04/2022,30/06/2021,66
09/04/2022,01/07/2021,70
09/04/2022,02/07/2021,50
09/04/2022,03/07/2021,59
09/04/2022,04/07/2021,65
09/04/2022,05/07/2021,68
09/04/2022,06/07/2021,67
09/04/2022,07/07/2021,85
09/04/2022,08/07/2021,90
09/04/2022,09/07/2021,81
09/04/2022,10/07/2021,69
09/04/2022,11/07/2021,71
09/04/2022,12/07/2021,82
09/04/2022,13/07/2021,108
09/04/2022,14/07/2021,94
09/04/2022,15/07/2021,104
09/04/2022,16/07/2021,116
09/04/2022,17/07/2021,121
09/04/2022,18/07/2021,116
09/04/2022,19/07/2021,164
09/04/2022,20/07/2021,158
09/04/2022,21/07/2021,175
09/04/2022,22/07/2021,197
09/04/2022,23/07/2021,187
09/04/2022,24/07/2021,186
09/04/2022,25/07/2021,212
09/04/2022,26/07/2021,210
09/04/2022,27/07/2021,211
09/04/2022,28/07/2021,225
09/04/2022,29/07/2021,212
09/04/2022,30/07/2021,256
09/04/2022,31/07/2021,232
09/04/2022,01/08/2021,233
09/04/2022,02/08/2021,268
09/04/2022,03/08/2021,300
09/04/2022,04/08/2021,282
09/04/2022,05/08/2021,281
09/04/2022,06/08/2021,315
09/04/2022,07/08/2021,286
09/04/2022,08/08/2021,268
09/04/2022,09/08/2021,348
09/04/2022,10/08/2021,328
09/04/2022,11/08/2021,332
09/04/2022,12/08/2021,323
09/04/2022,13/08/2021,360
09/04/2022,14/08/2021,323
09/04/2022,15/08/2021,302
09/04/2022,16/08/2021,404
09/04/2022,17/08/2021,345
09/04/2022,18/08/2021,393
09/04/2022,19/08/2021,360
09/04/2022,20/08/2021,346
09/04/2022,21/08/2021,370
09/04/2022,22/08/2021,288
09/04/2022,23/08/2021,376
09/04/2022,24/08/2021,378
09/04/2022,25/08/2021,368
09/04/2022,26/08/2021,410
09/04/2022,27/08/2021,379
09/04/2022,28/08/2021,366
09/04/2022,29/08/2021,322
09/04/2022,30/08/2021,325
09/04/2022,31/08/2021,348
09/04/2022,01/09/2021,349
09/04/2022,02/09/2021,373
09/04/2022,03/09/2021,339
09/04/2022,04/09/2021,338
09/04/2022,05/09/2021,260
09/04/2022,06/09/2021,346
09/04/2022,07/09/2021,339
09/04/2022,08/09/2021,314
09/04/2022,09/09/2021,305
09/04/2022,10/09/2021,304
09/04/2022,11/09/2021,294
09/04/2022,12/09/2021,245
09/04/2022,13/09/2021,327
09/04/2022,14/09/2021,272
09/04/2022,15/09/2021,249
09/04/2022,16/09/2021,282
09/04/2022,17/09/2021,263
09/04/2022,18/09/2021,232
09/04/2022,19/09/2021,208
09/04/2022,20/09/2021,231
09/04/2022,21/09/2021,234
09/04/2022,22/09/2021,208
09/04/2022,23/09/2021,242
09/04/2022,24/09/2021,200
09/04/2022,25/09/2021,183
09/04/2022,26/09/2021,155
09/04/2022,27/09/2021,222
09/04/2022,28/09/2021,188
09/04/2022,29/09/2021,171
09/04/2022,30/09/2021,179
09/04/2022,01/10/2021,199
09/04/2022,02/10/2021,172
09/04/2022,03/10/2021,152
09/04/2022,04/10/2021,178
09/04/2022,05/10/2021,173
09/04/2022,06/10/2021,153
09/04/2022,07/10/2021,166
09/04/2022,08/10/2021,149
09/04/2022,09/10/2021,138
09/04/2022,10/10/2021,126
09/04/2022,11/10/2021,146
09/04/2022,12/10/2021,160
09/04/2022,13/10/2021,161
09/04/2022,14/10/2021,142
09/04/2022,15/10/2021,170
09/04/2022,16/10/2021,157
09/04/2022,17/10/2021,141
09/04/2022,18/10/2021,195
09/04/2022,19/10/2021,215
09/04/2022,20/10/2021,196
09/04/2022,21/10/2021,194
09/04/2022,22/10/2021,240
09/04/2022,23/10/2021,185
09/04/2022,24/10/2021,187
09/04/2022,25/10/2021,231
09/04/2022,26/10/2021,224
09/04/2022,27/10/2021,264
09/04/2022,28/10/2021,239
09/04/2022,29/10/2021,251
09/04/2022,30/10/2021,247
09/04/2022,31/10/2021,236
09/04/2022,01/11/2021,222
09/04/2022,02/11/2021,294
09/04/2022,03/11/2021,289
09/04/2022,04/11/2021,327
09/04/2022,05/11/2021,311
09/04/2022,06/11/2021,262
09/04/2022,07/11/2021,248
09/04/2022,08/11/2021,336
09/04/2022,09/11/2021,312
09/04/2022,10/11/2021,326
09/04/2022,11/11/2021,301
09/04/2022,12/11/2021,367
09/04/2022,13/11/2021,352
09/04/2022,14/11/2021,302
09/04/2022,15/11/2021,392
09/04/2022,16/11/2021,421
09/04/2022,17/11/2021,399
09/04/2022,18/11/2021,388
09/04/2022,19/11/2021,417
09/04/2022,20/11/2021,381
09/04/2022,21/11/2021,361
09/04/2022,22/11/2021,456
09/04/2022,23/11/2021,461
09/04/2022,24/11/2021,427
09/04/2022,25/11/2021,469
09/04/2022,26/11/2021,493
09/04/2022,27/11/2021,444
09/04/2022,28/11/2021,387
09/04/2022,29/11/2021,514
09/04/2022,30/11/2021,478
09/04/2022,01/12/2021,473
09/04/2022,02/12/2021,549
09/04/2022,03/12/2021,534
09/04/2022,04/12/2021,519
09/04/2022,05/12/2021,459
09/04/2022,06/12/2021,643
09/04/2022,07/12/2021,558
09/04/2022,08/12/2021,536
09/04/2022,09/12/2021,641
09/04/2022,10/12/2021,630
09/04/2022,11/12/2021,623
09/04/2022,12/12/2021,526
09/04/2022,13/12/2021,708
09/04/2022,14/12/2021,697
09/04/2022,15/12/2021,688
09/04/2022,16/12/2021,705
09/04/2022,17/12/2021,752
09/04/2022,18/12/2021,667
09/04/2022,19/12/2021,647
09/04/2022,20/12/2021,800
09/04/2022,21/12/2021,846
09/04/2022,22/12/2021,857
09/04/2022,23/12/2021,842
09/04/2022,24/12/2021,961
09/04/2022,25/12/2021,906
09/04/2022,26/12/2021,922
09/04/2022,27/12/2021,1220
09/04/2022,28/12/2021,1250
09/04/2022,29/12/2021,1353
09/04/2022,30/12/2021,1241
09/04/2022,31/12/2021,1346
09/04/2022,01/01/2022,1276
09/04/2022,02/01/2022,1163
09/04/2022,03/01/2022,1631
09/04/2022,04/01/2022,1800
09/04/2022,05/01/2022,1768
09/04/2022,06/01/2022,1571
09/04/2022,07/01/2022,1693
09/04/2022,08/01/2022,1637
09/04/2022,09/01/2022,1367
09/04/2022,10/01/2022,1716
09/04/2022,11/01/2022,1666
09/04/2022,12/01/2022,1683
09/04/2022,13/01/2022,1624
09/04/2022,14/01/2022,1655
09/04/2022,15/01/2022,1562
09/04/2022,16/01/2022,1255
09/04/2022,17/01/2022,1780
09/04/2022,18/01/2022,1826
09/04/2022,19/01/2022,1667
09/04/2022,20/01/2022,1631
09/04/2022,21/01/2022,1532
09/04/2022,22/01/2022,1433
09/04/2022,23/01/2022,1190
09/04/2022,24/01/2022,1616
09/04/2022,25/01/2022,1547
09/04/2022,26/01/2022,1526
09/04/2022,27/01/2022,1455
09/04/2022,28/01/2022,1396
09/04/2022,29/01/2022,1274
09/04/2022,30/01/2022,1083
09/04/2022,31/01/2022,1444
09/04/2022,01/02/2022,1355
09/04/2022,02/02/2022,1401
09/04/2022,03/02/2022,1263
09/04/2022,04/02/2022,1218
09/04/2022,05/02/2022,1025
09/04/2022,06/02/2022,910
09/04/2022,07/02/2022,1172
09/04/2022,08/02/2022,1117
09/04/2022,09/02/2022,1099
09/04/2022,10/02/2022,1016
09/04/2022,11/02/2022,931
09/04/2022,12/02/2022,880
09/04/2022,13/02/2022,707
09/04/2022,14/02/2022,966
09/04/2022,15/02/2022,875
09/04/2022,16/02/2022,794
09/04/2022,17/02/2022,787
09/04/2022,18/02/2022,777
09/04/2022,19/02/2022,692
09/04/2022,20/02/2022,584
09/04/2022,21/02/2022,812
09/04/2022,22/02/2022,699
09/04/2022,23/02/2022,715
09/04/2022,24/02/2022,613
09/04/2022,25/02/2022,608
09/04/2022,26/02/2022,506
09/04/2022,27/02/2022,430
09/04/2022,28/02/2022,613
09/04/2022,01/03/2022,639
09/04/2022,02/03/2022,595
09/04/2022,03/03/2022,626
09/04/2022,04/03/2022,575
09/04/2022,05/03/2022,493
09/04/2022,06/03/2022,467
09/04/2022,07/03/2022,582
09/04/2022,08/03/2022,592
09/04/2022,09/03/2022,593
09/04/2022,10/03/2022,567
09/04/2022,11/03/2022,625
09/04/2022,12/03/2022,563
09/04/2022,13/03/2022,552
09/04/2022,14/03/2022,666
09/04/2022,15/03/2022,750
09/04/2022,16/03/2022,730
09/04/2022,17/03/2022,739
09/04/2022,18/03/2022,692
09/04/2022,19/03/2022,649
09/04/2022,20/03/2022,575
09/04/2022,21/03/2022,795
09/04/2022,22/03/2022,742
09/04/2022,23/03/2022,782
09/04/2022,24/03/2022,700
09/04/2022,25/03/2022,725
09/04/2022,26/03/2022,693
09/04/2022,27/03/2022,613
09/04/2022,28/03/2022,802
09/04/2022,29/03/2022,824
09/04/2022,30/03/2022,739
09/04/2022,31/03/2022,808
09/04/2022,01/04/2022,691
09/04/2022,02/04/2022,598
09/04/2022,03/04/2022,476
09/04/2022,04/04/2022,637
09/04/2022,05/04/2022,599
09/04/2022,06/04/2022,593
09/04/2022,07/04/2022,333
09/04/2022,08/04/2022,152
09/04/2022,,14518213
