iss_date,DATARICOVERO1,RICOVERI
14/07/2022,29/12/2020,1409
14/07/2022,30/12/2020,1345
14/07/2022,31/12/2020,1372
14/07/2022,01/01/2021,1153
14/07/2022,02/01/2021,1415
14/07/2022,03/01/2021,1215
14/07/2022,04/01/2021,1434
14/07/2022,05/01/2021,1463
14/07/2022,06/01/2021,1223
14/07/2022,07/01/2021,1409
14/07/2022,08/01/2021,1471
14/07/2022,09/01/2021,1281
14/07/2022,10/01/2021,1153
14/07/2022,11/01/2021,1345
14/07/2022,12/01/2021,1310
14/07/2022,13/01/2021,1283
14/07/2022,14/01/2021,1290
14/07/2022,15/01/2021,1251
14/07/2022,16/01/2021,1197
14/07/2022,17/01/2021,930
14/07/2022,18/01/2021,1166
14/07/2022,19/01/2021,1077
14/07/2022,20/01/2021,1078
14/07/2022,21/01/2021,1141
14/07/2022,22/01/2021,1066
14/07/2022,23/01/2021,1000
14/07/2022,24/01/2021,860
14/07/2022,25/01/2021,1172
14/07/2022,26/01/2021,977
14/07/2022,27/01/2021,926
14/07/2022,28/01/2021,982
14/07/2022,29/01/2021,1027
14/07/2022,30/01/2021,906
14/07/2022,31/01/2021,829
14/07/2022,01/02/2021,1063
14/07/2022,02/02/2021,983
14/07/2022,03/02/2021,983
14/07/2022,04/02/2021,979
14/07/2022,05/02/2021,978
14/07/2022,06/02/2021,897
14/07/2022,07/02/2021,846
14/07/2022,08/02/2021,1025
14/07/2022,09/02/2021,961
14/07/2022,10/02/2021,1008
14/07/2022,11/02/2021,983
14/07/2022,12/02/2021,940
14/07/2022,13/02/2021,850
14/07/2022,14/02/2021,740
14/07/2022,15/02/2021,977
14/07/2022,16/02/2021,950
14/07/2022,17/02/2021,1024
14/07/2022,18/02/2021,1049
14/07/2022,19/02/2021,1040
14/07/2022,20/02/2021,995
14/07/2022,21/02/2021,931
14/07/2022,22/02/2021,1291
14/07/2022,23/02/2021,1280
14/07/2022,24/02/2021,1205
14/07/2022,25/02/2021,1211
14/07/2022,26/02/2021,1350
14/07/2022,27/02/2021,1331
14/07/2022,28/02/2021,1166
14/07/2022,01/03/2021,1454
14/07/2022,02/03/2021,1639
14/07/2022,03/03/2021,1622
14/07/2022,04/03/2021,1581
14/07/2022,05/03/2021,1706
14/07/2022,06/03/2021,1580
14/07/2022,07/03/2021,1379
14/07/2022,08/03/2021,1843
14/07/2022,09/03/2021,1850
14/07/2022,10/03/2021,1857
14/07/2022,11/03/2021,1739
14/07/2022,12/03/2021,1873
14/07/2022,13/03/2021,1847
14/07/2022,14/03/2021,1617
14/07/2022,15/03/2021,2039
14/07/2022,16/03/2021,2062
14/07/2022,17/03/2021,1926
14/07/2022,18/03/2021,1816
14/07/2022,19/03/2021,1880
14/07/2022,20/03/2021,1818
14/07/2022,21/03/2021,1645
14/07/2022,22/03/2021,1924
14/07/2022,23/03/2021,1851
14/07/2022,24/03/2021,1801
14/07/2022,25/03/2021,1853
14/07/2022,26/03/2021,1901
14/07/2022,27/03/2021,1696
14/07/2022,28/03/2021,1402
14/07/2022,29/03/2021,1855
14/07/2022,30/03/2021,1759
14/07/2022,31/03/2021,1719
14/07/2022,01/04/2021,1723
14/07/2022,02/04/2021,1821
14/07/2022,03/04/2021,1608
14/07/2022,04/04/2021,1298
14/07/2022,05/04/2021,1374
14/07/2022,06/04/2021,1604
14/07/2022,07/04/2021,1471
14/07/2022,08/04/2021,1373
14/07/2022,09/04/2021,1394
14/07/2022,10/04/2021,1266
14/07/2022,11/04/2021,1113
14/07/2022,12/04/2021,1227
14/07/2022,13/04/2021,1308
14/07/2022,14/04/2021,1148
14/07/2022,15/04/2021,1127
14/07/2022,16/04/2021,1045
14/07/2022,17/04/2021,1006
14/07/2022,18/04/2021,1006
14/07/2022,19/04/2021,1102
14/07/2022,20/04/2021,1112
14/07/2022,21/04/2021,1087
14/07/2022,22/04/2021,989
14/07/2022,23/04/2021,1040
14/07/2022,24/04/2021,942
14/07/2022,25/04/2021,832
14/07/2022,26/04/2021,996
14/07/2022,27/04/2021,928
14/07/2022,28/04/2021,968
14/07/2022,29/04/2021,848
14/07/2022,30/04/2021,890
14/07/2022,01/05/2021,742
14/07/2022,02/05/2021,665
14/07/2022,03/05/2021,855
14/07/2022,04/05/2021,833
14/07/2022,05/05/2021,745
14/07/2022,06/05/2021,677
14/07/2022,07/05/2021,673
14/07/2022,08/05/2021,611
14/07/2022,09/05/2021,454
14/07/2022,10/05/2021,654
14/07/2022,11/05/2021,534
14/07/2022,12/05/2021,550
14/07/2022,13/05/2021,543
14/07/2022,14/05/2021,496
14/07/2022,15/05/2021,417
14/07/2022,16/05/2021,361
14/07/2022,17/05/2021,470
14/07/2022,18/05/2021,383
14/07/2022,19/05/2021,375
14/07/2022,20/05/2021,370
14/07/2022,21/05/2021,332
14/07/2022,22/05/2021,271
14/07/2022,23/05/2021,266
14/07/2022,24/05/2021,303
14/07/2022,25/05/2021,253
14/07/2022,26/05/2021,292
14/07/2022,27/05/2021,224
14/07/2022,28/05/2021,270
14/07/2022,29/05/2021,217
14/07/2022,30/05/2021,182
14/07/2022,31/05/2021,219
14/07/2022,01/06/2021,223
14/07/2022,02/06/2021,174
14/07/2022,03/06/2021,186
14/07/2022,04/06/2021,201
14/07/2022,05/06/2021,153
14/07/2022,06/06/2021,162
14/07/2022,07/06/2021,187
14/07/2022,08/06/2021,167
14/07/2022,09/06/2021,149
14/07/2022,10/06/2021,125
14/07/2022,11/06/2021,128
14/07/2022,12/06/2021,127
14/07/2022,13/06/2021,112
14/07/2022,14/06/2021,109
14/07/2022,15/06/2021,126
14/07/2022,16/06/2021,108
14/07/2022,17/06/2021,90
14/07/2022,18/06/2021,93
14/07/2022,19/06/2021,71
14/07/2022,20/06/2021,67
14/07/2022,21/06/2021,79
14/07/2022,22/06/2021,103
14/07/2022,23/06/2021,73
14/07/2022,24/06/2021,87
14/07/2022,25/06/2021,65
14/07/2022,26/06/2021,67
14/07/2022,27/06/2021,55
14/07/2022,28/06/2021,77
14/07/2022,29/06/2021,72
14/07/2022,30/06/2021,66
14/07/2022,01/07/2021,72
14/07/2022,02/07/2021,55
14/07/2022,03/07/2021,60
14/07/2022,04/07/2021,66
14/07/2022,05/07/2021,68
14/07/2022,06/07/2021,68
14/07/2022,07/07/2021,86
14/07/2022,08/07/2021,91
14/07/2022,09/07/2021,81
14/07/2022,10/07/2021,71
14/07/2022,11/07/2021,71
14/07/2022,12/07/2021,83
14/07/2022,13/07/2021,109
14/07/2022,14/07/2021,95
14/07/2022,15/07/2021,105
14/07/2022,16/07/2021,116
14/07/2022,17/07/2021,121
14/07/2022,18/07/2021,116
14/07/2022,19/07/2021,166
14/07/2022,20/07/2021,159
14/07/2022,21/07/2021,176
14/07/2022,22/07/2021,197
14/07/2022,23/07/2021,187
14/07/2022,24/07/2021,187
14/07/2022,25/07/2021,213
14/07/2022,26/07/2021,211
14/07/2022,27/07/2021,210
14/07/2022,28/07/2021,225
14/07/2022,29/07/2021,212
14/07/2022,30/07/2021,256
14/07/2022,31/07/2021,232
14/07/2022,01/08/2021,236
14/07/2022,02/08/2021,272
14/07/2022,03/08/2021,302
14/07/2022,04/08/2021,283
14/07/2022,05/08/2021,282
14/07/2022,06/08/2021,315
14/07/2022,07/08/2021,285
14/07/2022,08/08/2021,267
14/07/2022,09/08/2021,348
14/07/2022,10/08/2021,329
14/07/2022,11/08/2021,332
14/07/2022,12/08/2021,324
14/07/2022,13/08/2021,360
14/07/2022,14/08/2021,325
14/07/2022,15/08/2021,302
14/07/2022,16/08/2021,406
14/07/2022,17/08/2021,346
14/07/2022,18/08/2021,393
14/07/2022,19/08/2021,360
14/07/2022,20/08/2021,346
14/07/2022,21/08/2021,372
14/07/2022,22/08/2021,288
14/07/2022,23/08/2021,377
14/07/2022,24/08/2021,379
14/07/2022,25/08/2021,368
14/07/2022,26/08/2021,410
14/07/2022,27/08/2021,380
14/07/2022,28/08/2021,366
14/07/2022,29/08/2021,322
14/07/2022,30/08/2021,326
14/07/2022,31/08/2021,347
14/07/2022,01/09/2021,350
14/07/2022,02/09/2021,373
14/07/2022,03/09/2021,339
14/07/2022,04/09/2021,338
14/07/2022,05/09/2021,262
14/07/2022,06/09/2021,345
14/07/2022,07/09/2021,339
14/07/2022,08/09/2021,314
14/07/2022,09/09/2021,305
14/07/2022,10/09/2021,304
14/07/2022,11/09/2021,294
14/07/2022,12/09/2021,244
14/07/2022,13/09/2021,328
14/07/2022,14/09/2021,271
14/07/2022,15/09/2021,249
14/07/2022,16/09/2021,281
14/07/2022,17/09/2021,263
14/07/2022,18/09/2021,232
14/07/2022,19/09/2021,208
14/07/2022,20/09/2021,231
14/07/2022,21/09/2021,235
14/07/2022,22/09/2021,207
14/07/2022,23/09/2021,242
14/07/2022,24/09/2021,200
14/07/2022,25/09/2021,183
14/07/2022,26/09/2021,156
14/07/2022,27/09/2021,224
14/07/2022,28/09/2021,188
14/07/2022,29/09/2021,169
14/07/2022,30/09/2021,179
14/07/2022,01/10/2021,199
14/07/2022,02/10/2021,174
14/07/2022,03/10/2021,152
14/07/2022,04/10/2021,178
14/07/2022,05/10/2021,174
14/07/2022,06/10/2021,153
14/07/2022,07/10/2021,166
14/07/2022,08/10/2021,149
14/07/2022,09/10/2021,138
14/07/2022,10/10/2021,126
14/07/2022,11/10/2021,145
14/07/2022,12/10/2021,160
14/07/2022,13/10/2021,160
14/07/2022,14/10/2021,142
14/07/2022,15/10/2021,173
14/07/2022,16/10/2021,157
14/07/2022,17/10/2021,141
14/07/2022,18/10/2021,195
14/07/2022,19/10/2021,216
14/07/2022,20/10/2021,195
14/07/2022,21/10/2021,195
14/07/2022,22/10/2021,240
14/07/2022,23/10/2021,185
14/07/2022,24/10/2021,188
14/07/2022,25/10/2021,232
14/07/2022,26/10/2021,222
14/07/2022,27/10/2021,264
14/07/2022,28/10/2021,239
14/07/2022,29/10/2021,253
14/07/2022,30/10/2021,247
14/07/2022,31/10/2021,236
14/07/2022,01/11/2021,223
14/07/2022,02/11/2021,294
14/07/2022,03/11/2021,289
14/07/2022,04/11/2021,329
14/07/2022,05/11/2021,310
14/07/2022,06/11/2021,261
14/07/2022,07/11/2021,247
14/07/2022,08/11/2021,336
14/07/2022,09/11/2021,313
14/07/2022,10/11/2021,324
14/07/2022,11/11/2021,301
14/07/2022,12/11/2021,366
14/07/2022,13/11/2021,354
14/07/2022,14/11/2021,304
14/07/2022,15/11/2021,391
14/07/2022,16/11/2021,422
14/07/2022,17/11/2021,398
14/07/2022,18/11/2021,390
14/07/2022,19/11/2021,417
14/07/2022,20/11/2021,380
14/07/2022,21/11/2021,360
14/07/2022,22/11/2021,457
14/07/2022,23/11/2021,462
14/07/2022,24/11/2021,427
14/07/2022,25/11/2021,468
14/07/2022,26/11/2021,493
14/07/2022,27/11/2021,443
14/07/2022,28/11/2021,386
14/07/2022,29/11/2021,514
14/07/2022,30/11/2021,481
14/07/2022,01/12/2021,473
14/07/2022,02/12/2021,548
14/07/2022,03/12/2021,534
14/07/2022,04/12/2021,520
14/07/2022,05/12/2021,458
14/07/2022,06/12/2021,641
14/07/2022,07/12/2021,557
14/07/2022,08/12/2021,535
14/07/2022,09/12/2021,642
14/07/2022,10/12/2021,632
14/07/2022,11/12/2021,623
14/07/2022,12/12/2021,526
14/07/2022,13/12/2021,707
14/07/2022,14/12/2021,697
14/07/2022,15/12/2021,687
14/07/2022,16/12/2021,706
14/07/2022,17/12/2021,751
14/07/2022,18/12/2021,668
14/07/2022,19/12/2021,649
14/07/2022,20/12/2021,802
14/07/2022,21/12/2021,850
14/07/2022,22/12/2021,858
14/07/2022,23/12/2021,845
14/07/2022,24/12/2021,961
14/07/2022,25/12/2021,909
14/07/2022,26/12/2021,922
14/07/2022,27/12/2021,1217
14/07/2022,28/12/2021,1252
14/07/2022,29/12/2021,1354
14/07/2022,30/12/2021,1249
14/07/2022,31/12/2021,1348
14/07/2022,01/01/2022,1276
14/07/2022,02/01/2022,1164
14/07/2022,03/01/2022,1639
14/07/2022,04/01/2022,1798
14/07/2022,05/01/2022,1771
14/07/2022,06/01/2022,1574
14/07/2022,07/01/2022,1702
14/07/2022,08/01/2022,1634
14/07/2022,09/01/2022,1369
14/07/2022,10/01/2022,1718
14/07/2022,11/01/2022,1672
14/07/2022,12/01/2022,1686
14/07/2022,13/01/2022,1628
14/07/2022,14/01/2022,1653
14/07/2022,15/01/2022,1566
14/07/2022,16/01/2022,1258
14/07/2022,17/01/2022,1783
14/07/2022,18/01/2022,1822
14/07/2022,19/01/2022,1667
14/07/2022,20/01/2022,1632
14/07/2022,21/01/2022,1536
14/07/2022,22/01/2022,1435
14/07/2022,23/01/2022,1190
14/07/2022,24/01/2022,1609
14/07/2022,25/01/2022,1543
14/07/2022,26/01/2022,1521
14/07/2022,27/01/2022,1458
14/07/2022,28/01/2022,1398
14/07/2022,29/01/2022,1279
14/07/2022,30/01/2022,1079
14/07/2022,31/01/2022,1440
14/07/2022,01/02/2022,1352
14/07/2022,02/02/2022,1396
14/07/2022,03/02/2022,1263
14/07/2022,04/02/2022,1212
14/07/2022,05/02/2022,1029
14/07/2022,06/02/2022,920
14/07/2022,07/02/2022,1175
14/07/2022,08/02/2022,1118
14/07/2022,09/02/2022,1111
14/07/2022,10/02/2022,1011
14/07/2022,11/02/2022,935
14/07/2022,12/02/2022,876
14/07/2022,13/02/2022,708
14/07/2022,14/02/2022,973
14/07/2022,15/02/2022,873
14/07/2022,16/02/2022,791
14/07/2022,17/02/2022,794
14/07/2022,18/02/2022,781
14/07/2022,19/02/2022,701
14/07/2022,20/02/2022,586
14/07/2022,21/02/2022,807
14/07/2022,22/02/2022,703
14/07/2022,23/02/2022,713
14/07/2022,24/02/2022,613
14/07/2022,25/02/2022,605
14/07/2022,26/02/2022,515
14/07/2022,27/02/2022,430
14/07/2022,28/02/2022,619
14/07/2022,01/03/2022,638
14/07/2022,02/03/2022,605
14/07/2022,03/03/2022,637
14/07/2022,04/03/2022,583
14/07/2022,05/03/2022,503
14/07/2022,06/03/2022,468
14/07/2022,07/03/2022,599
14/07/2022,08/03/2022,604
14/07/2022,09/03/2022,601
14/07/2022,10/03/2022,584
14/07/2022,11/03/2022,645
14/07/2022,12/03/2022,572
14/07/2022,13/03/2022,565
14/07/2022,14/03/2022,680
14/07/2022,15/03/2022,770
14/07/2022,16/03/2022,758
14/07/2022,17/03/2022,765
14/07/2022,18/03/2022,713
14/07/2022,19/03/2022,668
14/07/2022,20/03/2022,591
14/07/2022,21/03/2022,823
14/07/2022,22/03/2022,780
14/07/2022,23/03/2022,811
14/07/2022,24/03/2022,734
14/07/2022,25/03/2022,770
14/07/2022,26/03/2022,743
14/07/2022,27/03/2022,636
14/07/2022,28/03/2022,853
14/07/2022,29/03/2022,890
14/07/2022,30/03/2022,818
14/07/2022,31/03/2022,880
14/07/2022,01/04/2022,764
14/07/2022,02/04/2022,662
14/07/2022,03/04/2022,549
14/07/2022,04/04/2022,770
14/07/2022,05/04/2022,774
14/07/2022,06/04/2022,803
14/07/2022,07/04/2022,822
14/07/2022,08/04/2022,776
14/07/2022,09/04/2022,707
14/07/2022,10/04/2022,542
14/07/2022,11/04/2022,742
14/07/2022,12/04/2022,781
14/07/2022,13/04/2022,767
14/07/2022,14/04/2022,769
14/07/2022,15/04/2022,716
14/07/2022,16/04/2022,688
14/07/2022,17/04/2022,531
14/07/2022,18/04/2022,597
14/07/2022,19/04/2022,818
14/07/2022,20/04/2022,835
14/07/2022,21/04/2022,725
14/07/2022,22/04/2022,718
14/07/2022,23/04/2022,618
14/07/2022,24/04/2022,552
14/07/2022,25/04/2022,530
14/07/2022,26/04/2022,756
14/07/2022,27/04/2022,744
14/07/2022,28/04/2022,704
14/07/2022,29/04/2022,670
14/07/2022,30/04/2022,529
14/07/2022,01/05/2022,486
14/07/2022,02/05/2022,664
14/07/2022,03/05/2022,626
14/07/2022,04/05/2022,596
14/07/2022,05/05/2022,579
14/07/2022,06/05/2022,569
14/07/2022,07/05/2022,452
14/07/2022,08/05/2022,399
14/07/2022,09/05/2022,532
14/07/2022,10/05/2022,574
14/07/2022,11/05/2022,558
14/07/2022,12/05/2022,549
14/07/2022,13/05/2022,471
14/07/2022,14/05/2022,442
14/07/2022,15/05/2022,358
14/07/2022,16/05/2022,484
14/07/2022,17/05/2022,483
14/07/2022,18/05/2022,480
14/07/2022,19/05/2022,394
14/07/2022,20/05/2022,385
14/07/2022,21/05/2022,323
14/07/2022,22/05/2022,295
14/07/2022,23/05/2022,399
14/07/2022,24/05/2022,371
14/07/2022,25/05/2022,372
14/07/2022,26/05/2022,344
14/07/2022,27/05/2022,314
14/07/2022,28/05/2022,283
14/07/2022,29/05/2022,258
14/07/2022,30/05/2022,332
14/07/2022,31/05/2022,338
14/07/2022,01/06/2022,316
14/07/2022,02/06/2022,239
14/07/2022,03/06/2022,326
14/07/2022,04/06/2022,279
14/07/2022,05/06/2022,262
14/07/2022,06/06/2022,347
14/07/2022,07/06/2022,357
14/07/2022,08/06/2022,349
14/07/2022,09/06/2022,298
14/07/2022,10/06/2022,334
14/07/2022,11/06/2022,288
14/07/2022,12/06/2022,307
14/07/2022,13/06/2022,398
14/07/2022,14/06/2022,439
14/07/2022,15/06/2022,460
14/07/2022,16/06/2022,457
14/07/2022,17/06/2022,457
14/07/2022,18/06/2022,445
14/07/2022,19/06/2022,414
14/07/2022,20/06/2022,548
14/07/2022,21/06/2022,579
14/07/2022,22/06/2022,550
14/07/2022,23/06/2022,620
14/07/2022,24/06/2022,568
