iss_date,DATARICOVERO1,RICOVERI
03/04/2022,27/08/2020,148
03/04/2022,28/08/2020,144
03/04/2022,29/08/2020,112
03/04/2022,30/08/2020,116
03/04/2022,31/08/2020,138
03/04/2022,01/09/2020,155
03/04/2022,02/09/2020,181
03/04/2022,03/09/2020,182
03/04/2022,04/09/2020,174
03/04/2022,05/09/2020,149
03/04/2022,06/09/2020,127
03/04/2022,07/09/2020,212
03/04/2022,08/09/2020,175
03/04/2022,09/09/2020,188
03/04/2022,10/09/2020,210
03/04/2022,11/09/2020,201
03/04/2022,12/09/2020,184
03/04/2022,13/09/2020,174
03/04/2022,14/09/2020,226
03/04/2022,15/09/2020,244
03/04/2022,16/09/2020,232
03/04/2022,17/09/2020,243
03/04/2022,18/09/2020,238
03/04/2022,19/09/2020,188
03/04/2022,20/09/2020,168
03/04/2022,21/09/2020,258
03/04/2022,22/09/2020,258
03/04/2022,23/09/2020,255
03/04/2022,24/09/2020,250
03/04/2022,25/09/2020,274
03/04/2022,26/09/2020,219
03/04/2022,27/09/2020,193
03/04/2022,28/09/2020,277
03/04/2022,29/09/2020,282
03/04/2022,30/09/2020,254
03/04/2022,01/10/2020,337
03/04/2022,02/10/2020,352
03/04/2022,03/10/2020,360
03/04/2022,04/10/2020,326
03/04/2022,05/10/2020,436
03/04/2022,06/10/2020,488
03/04/2022,07/10/2020,477
03/04/2022,08/10/2020,523
03/04/2022,09/10/2020,566
03/04/2022,10/10/2020,577
03/04/2022,11/10/2020,593
03/04/2022,12/10/2020,756
03/04/2022,13/10/2020,814
03/04/2022,14/10/2020,842
03/04/2022,15/10/2020,950
03/04/2022,16/10/2020,969
03/04/2022,17/10/2020,1114
03/04/2022,18/10/2020,1035
03/04/2022,19/10/2020,1308
03/04/2022,20/10/2020,1405
03/04/2022,21/10/2020,1416
03/04/2022,22/10/2020,1524
03/04/2022,23/10/2020,1727
03/04/2022,24/10/2020,1581
03/04/2022,25/10/2020,1660
03/04/2022,26/10/2020,1994
03/04/2022,27/10/2020,1966
03/04/2022,28/10/2020,2013
03/04/2022,29/10/2020,2113
03/04/2022,30/10/2020,2297
03/04/2022,31/10/2020,2070
03/04/2022,01/11/2020,1931
03/04/2022,02/11/2020,2436
03/04/2022,03/11/2020,2486
03/04/2022,04/11/2020,2612
03/04/2022,05/11/2020,2622
03/04/2022,06/11/2020,2576
03/04/2022,07/11/2020,2433
03/04/2022,08/11/2020,2184
03/04/2022,09/11/2020,2503
03/04/2022,10/11/2020,2536
03/04/2022,11/11/2020,2636
03/04/2022,12/11/2020,2536
03/04/2022,13/11/2020,2556
03/04/2022,14/11/2020,2331
03/04/2022,15/11/2020,2023
03/04/2022,16/11/2020,2490
03/04/2022,17/11/2020,2474
03/04/2022,18/11/2020,2321
03/04/2022,19/11/2020,2313
03/04/2022,20/11/2020,2218
03/04/2022,21/11/2020,1826
03/04/2022,22/11/2020,1610
03/04/2022,23/11/2020,2018
03/04/2022,24/11/2020,1959
03/04/2022,25/11/2020,1856
03/04/2022,26/11/2020,1783
03/04/2022,27/11/2020,1786
03/04/2022,28/11/2020,1610
03/04/2022,29/11/2020,1381
03/04/2022,30/11/2020,1604
03/04/2022,01/12/2020,1619
03/04/2022,02/12/2020,1626
03/04/2022,03/12/2020,1582
03/04/2022,04/12/2020,1546
03/04/2022,05/12/2020,1436
03/04/2022,06/12/2020,1266
03/04/2022,07/12/2020,1415
03/04/2022,08/12/2020,1302
03/04/2022,09/12/2020,1435
03/04/2022,10/12/2020,1398
03/04/2022,11/12/2020,1441
03/04/2022,12/12/2020,1271
03/04/2022,13/12/2020,1046
03/04/2022,14/12/2020,1357
03/04/2022,15/12/2020,1276
03/04/2022,16/12/2020,1254
03/04/2022,17/12/2020,1291
03/04/2022,18/12/2020,1271
03/04/2022,19/12/2020,1205
03/04/2022,20/12/2020,1049
03/04/2022,21/12/2020,1255
03/04/2022,22/12/2020,1287
03/04/2022,23/12/2020,1242
03/04/2022,24/12/2020,1261
03/04/2022,25/12/2020,992
03/04/2022,26/12/2020,1148
03/04/2022,27/12/2020,1200
03/04/2022,28/12/2020,1362
03/04/2022,29/12/2020,1409
03/04/2022,30/12/2020,1344
03/04/2022,31/12/2020,1372
03/04/2022,01/01/2021,1153
03/04/2022,02/01/2021,1415
03/04/2022,03/01/2021,1214
03/04/2022,04/01/2021,1432
03/04/2022,05/01/2021,1460
03/04/2022,06/01/2021,1222
03/04/2022,07/01/2021,1408
03/04/2022,08/01/2021,1470
03/04/2022,09/01/2021,1281
03/04/2022,10/01/2021,1156
03/04/2022,11/01/2021,1348
03/04/2022,12/01/2021,1309
03/04/2022,13/01/2021,1285
03/04/2022,14/01/2021,1288
03/04/2022,15/01/2021,1252
03/04/2022,16/01/2021,1195
03/04/2022,17/01/2021,930
03/04/2022,18/01/2021,1164
03/04/2022,19/01/2021,1076
03/04/2022,20/01/2021,1078
03/04/2022,21/01/2021,1140
03/04/2022,22/01/2021,1068
03/04/2022,23/01/2021,1000
03/04/2022,24/01/2021,858
03/04/2022,25/01/2021,1171
03/04/2022,26/01/2021,976
03/04/2022,27/01/2021,926
03/04/2022,28/01/2021,984
03/04/2022,29/01/2021,1025
03/04/2022,30/01/2021,906
03/04/2022,31/01/2021,828
03/04/2022,01/02/2021,1060
03/04/2022,02/02/2021,983
03/04/2022,03/02/2021,980
03/04/2022,04/02/2021,978
03/04/2022,05/02/2021,976
03/04/2022,06/02/2021,899
03/04/2022,07/02/2021,844
03/04/2022,08/02/2021,1026
03/04/2022,09/02/2021,959
03/04/2022,10/02/2021,1007
03/04/2022,11/02/2021,978
03/04/2022,12/02/2021,937
03/04/2022,13/02/2021,850
03/04/2022,14/02/2021,738
03/04/2022,15/02/2021,975
03/04/2022,16/02/2021,949
03/04/2022,17/02/2021,1023
03/04/2022,18/02/2021,1047
03/04/2022,19/02/2021,1036
03/04/2022,20/02/2021,994
03/04/2022,21/02/2021,930
03/04/2022,22/02/2021,1285
03/04/2022,23/02/2021,1275
03/04/2022,24/02/2021,1205
03/04/2022,25/02/2021,1209
03/04/2022,26/02/2021,1348
03/04/2022,27/02/2021,1331
03/04/2022,28/02/2021,1163
03/04/2022,01/03/2021,1454
03/04/2022,02/03/2021,1638
03/04/2022,03/03/2021,1618
03/04/2022,04/03/2021,1581
03/04/2022,05/03/2021,1704
03/04/2022,06/03/2021,1578
03/04/2022,07/03/2021,1375
03/04/2022,08/03/2021,1843
03/04/2022,09/03/2021,1850
03/04/2022,10/03/2021,1857
03/04/2022,11/03/2021,1737
03/04/2022,12/03/2021,1868
03/04/2022,13/03/2021,1846
03/04/2022,14/03/2021,1617
03/04/2022,15/03/2021,2039
03/04/2022,16/03/2021,2060
03/04/2022,17/03/2021,1920
03/04/2022,18/03/2021,1813
03/04/2022,19/03/2021,1877
03/04/2022,20/03/2021,1816
03/04/2022,21/03/2021,1644
03/04/2022,22/03/2021,1921
03/04/2022,23/03/2021,1850
03/04/2022,24/03/2021,1800
03/04/2022,25/03/2021,1853
03/04/2022,26/03/2021,1901
03/04/2022,27/03/2021,1697
03/04/2022,28/03/2021,1402
03/04/2022,29/03/2021,1854
03/04/2022,30/03/2021,1756
03/04/2022,31/03/2021,1719
03/04/2022,01/04/2021,1722
03/04/2022,02/04/2021,1819
03/04/2022,03/04/2021,1608
03/04/2022,04/04/2021,1297
03/04/2022,05/04/2021,1374
03/04/2022,06/04/2021,1602
03/04/2022,07/04/2021,1469
03/04/2022,08/04/2021,1371
03/04/2022,09/04/2021,1392
03/04/2022,10/04/2021,1263
03/04/2022,11/04/2021,1112
03/04/2022,12/04/2021,1225
03/04/2022,13/04/2021,1308
03/04/2022,14/04/2021,1148
03/04/2022,15/04/2021,1128
03/04/2022,16/04/2021,1043
03/04/2022,17/04/2021,1004
03/04/2022,18/04/2021,1004
03/04/2022,19/04/2021,1101
03/04/2022,20/04/2021,1111
03/04/2022,21/04/2021,1085
03/04/2022,22/04/2021,987
03/04/2022,23/04/2021,1041
03/04/2022,24/04/2021,942
03/04/2022,25/04/2021,832
03/04/2022,26/04/2021,995
03/04/2022,27/04/2021,928
03/04/2022,28/04/2021,967
03/04/2022,29/04/2021,847
03/04/2022,30/04/2021,888
03/04/2022,01/05/2021,741
03/04/2022,02/05/2021,665
03/04/2022,03/05/2021,854
03/04/2022,04/05/2021,831
03/04/2022,05/05/2021,746
03/04/2022,06/05/2021,677
03/04/2022,07/05/2021,673
03/04/2022,08/05/2021,611
03/04/2022,09/05/2021,453
03/04/2022,10/05/2021,655
03/04/2022,11/05/2021,535
03/04/2022,12/05/2021,549
03/04/2022,13/05/2021,542
03/04/2022,14/05/2021,494
03/04/2022,15/05/2021,418
03/04/2022,16/05/2021,359
03/04/2022,17/05/2021,470
03/04/2022,18/05/2021,382
03/04/2022,19/05/2021,374
03/04/2022,20/05/2021,368
03/04/2022,21/05/2021,332
03/04/2022,22/05/2021,271
03/04/2022,23/05/2021,266
03/04/2022,24/05/2021,302
03/04/2022,25/05/2021,253
03/04/2022,26/05/2021,289
03/04/2022,27/05/2021,224
03/04/2022,28/05/2021,268
03/04/2022,29/05/2021,215
03/04/2022,30/05/2021,181
03/04/2022,31/05/2021,219
03/04/2022,01/06/2021,222
03/04/2022,02/06/2021,174
03/04/2022,03/06/2021,184
03/04/2022,04/06/2021,199
03/04/2022,05/06/2021,152
03/04/2022,06/06/2021,162
03/04/2022,07/06/2021,186
03/04/2022,08/06/2021,166
03/04/2022,09/06/2021,149
03/04/2022,10/06/2021,122
03/04/2022,11/06/2021,127
03/04/2022,12/06/2021,127
03/04/2022,13/06/2021,111
03/04/2022,14/06/2021,109
03/04/2022,15/06/2021,122
03/04/2022,16/06/2021,107
03/04/2022,17/06/2021,90
03/04/2022,18/06/2021,91
03/04/2022,19/06/2021,71
03/04/2022,20/06/2021,67
03/04/2022,21/06/2021,77
03/04/2022,22/06/2021,102
03/04/2022,23/06/2021,71
03/04/2022,24/06/2021,86
03/04/2022,25/06/2021,65
03/04/2022,26/06/2021,67
03/04/2022,27/06/2021,54
03/04/2022,28/06/2021,76
03/04/2022,29/06/2021,69
03/04/2022,30/06/2021,66
03/04/2022,01/07/2021,70
03/04/2022,02/07/2021,50
03/04/2022,03/07/2021,59
03/04/2022,04/07/2021,65
03/04/2022,05/07/2021,68
03/04/2022,06/07/2021,67
03/04/2022,07/07/2021,85
03/04/2022,08/07/2021,90
03/04/2022,09/07/2021,81
03/04/2022,10/07/2021,69
03/04/2022,11/07/2021,71
03/04/2022,12/07/2021,82
03/04/2022,13/07/2021,108
03/04/2022,14/07/2021,94
03/04/2022,15/07/2021,104
03/04/2022,16/07/2021,116
03/04/2022,17/07/2021,121
03/04/2022,18/07/2021,116
03/04/2022,19/07/2021,164
03/04/2022,20/07/2021,158
03/04/2022,21/07/2021,174
03/04/2022,22/07/2021,196
03/04/2022,23/07/2021,187
03/04/2022,24/07/2021,186
03/04/2022,25/07/2021,212
03/04/2022,26/07/2021,210
03/04/2022,27/07/2021,211
03/04/2022,28/07/2021,225
03/04/2022,29/07/2021,212
03/04/2022,30/07/2021,256
03/04/2022,31/07/2021,232
03/04/2022,01/08/2021,233
03/04/2022,02/08/2021,268
03/04/2022,03/08/2021,300
03/04/2022,04/08/2021,282
03/04/2022,05/08/2021,281
03/04/2022,06/08/2021,315
03/04/2022,07/08/2021,286
03/04/2022,08/08/2021,268
03/04/2022,09/08/2021,348
03/04/2022,10/08/2021,328
03/04/2022,11/08/2021,332
03/04/2022,12/08/2021,323
03/04/2022,13/08/2021,360
03/04/2022,14/08/2021,323
03/04/2022,15/08/2021,302
03/04/2022,16/08/2021,404
03/04/2022,17/08/2021,345
03/04/2022,18/08/2021,393
03/04/2022,19/08/2021,360
03/04/2022,20/08/2021,346
03/04/2022,21/08/2021,370
03/04/2022,22/08/2021,288
03/04/2022,23/08/2021,376
03/04/2022,24/08/2021,378
03/04/2022,25/08/2021,368
03/04/2022,26/08/2021,410
03/04/2022,27/08/2021,379
03/04/2022,28/08/2021,366
03/04/2022,29/08/2021,322
03/04/2022,30/08/2021,325
03/04/2022,31/08/2021,348
03/04/2022,01/09/2021,349
03/04/2022,02/09/2021,373
03/04/2022,03/09/2021,339
03/04/2022,04/09/2021,338
03/04/2022,05/09/2021,260
03/04/2022,06/09/2021,346
03/04/2022,07/09/2021,339
03/04/2022,08/09/2021,314
03/04/2022,09/09/2021,305
03/04/2022,10/09/2021,303
03/04/2022,11/09/2021,294
03/04/2022,12/09/2021,245
03/04/2022,13/09/2021,327
03/04/2022,14/09/2021,272
03/04/2022,15/09/2021,249
03/04/2022,16/09/2021,282
03/04/2022,17/09/2021,263
03/04/2022,18/09/2021,232
03/04/2022,19/09/2021,208
03/04/2022,20/09/2021,231
03/04/2022,21/09/2021,234
03/04/2022,22/09/2021,208
03/04/2022,23/09/2021,242
03/04/2022,24/09/2021,200
03/04/2022,25/09/2021,183
03/04/2022,26/09/2021,155
03/04/2022,27/09/2021,222
03/04/2022,28/09/2021,188
03/04/2022,29/09/2021,171
03/04/2022,30/09/2021,179
03/04/2022,01/10/2021,199
03/04/2022,02/10/2021,172
03/04/2022,03/10/2021,152
03/04/2022,04/10/2021,178
03/04/2022,05/10/2021,173
03/04/2022,06/10/2021,153
03/04/2022,07/10/2021,166
03/04/2022,08/10/2021,148
03/04/2022,09/10/2021,138
03/04/2022,10/10/2021,126
03/04/2022,11/10/2021,146
03/04/2022,12/10/2021,160
03/04/2022,13/10/2021,161
03/04/2022,14/10/2021,142
03/04/2022,15/10/2021,170
03/04/2022,16/10/2021,157
03/04/2022,17/10/2021,141
03/04/2022,18/10/2021,194
03/04/2022,19/10/2021,215
03/04/2022,20/10/2021,196
03/04/2022,21/10/2021,194
03/04/2022,22/10/2021,240
03/04/2022,23/10/2021,185
03/04/2022,24/10/2021,187
03/04/2022,25/10/2021,231
03/04/2022,26/10/2021,224
03/04/2022,27/10/2021,264
03/04/2022,28/10/2021,239
03/04/2022,29/10/2021,251
03/04/2022,30/10/2021,247
03/04/2022,31/10/2021,236
03/04/2022,01/11/2021,222
03/04/2022,02/11/2021,294
03/04/2022,03/11/2021,289
03/04/2022,04/11/2021,327
03/04/2022,05/11/2021,311
03/04/2022,06/11/2021,262
03/04/2022,07/11/2021,248
03/04/2022,08/11/2021,336
03/04/2022,09/11/2021,311
03/04/2022,10/11/2021,326
03/04/2022,11/11/2021,301
03/04/2022,12/11/2021,367
03/04/2022,13/11/2021,351
03/04/2022,14/11/2021,302
03/04/2022,15/11/2021,392
03/04/2022,16/11/2021,421
03/04/2022,17/11/2021,399
03/04/2022,18/11/2021,388
03/04/2022,19/11/2021,417
03/04/2022,20/11/2021,381
03/04/2022,21/11/2021,361
03/04/2022,22/11/2021,456
03/04/2022,23/11/2021,460
03/04/2022,24/11/2021,427
03/04/2022,25/11/2021,469
03/04/2022,26/11/2021,492
03/04/2022,27/11/2021,444
03/04/2022,28/11/2021,387
03/04/2022,29/11/2021,514
03/04/2022,30/11/2021,478
03/04/2022,01/12/2021,473
03/04/2022,02/12/2021,549
03/04/2022,03/12/2021,534
03/04/2022,04/12/2021,519
03/04/2022,05/12/2021,459
03/04/2022,06/12/2021,643
03/04/2022,07/12/2021,558
03/04/2022,08/12/2021,536
03/04/2022,09/12/2021,641
03/04/2022,10/12/2021,630
03/04/2022,11/12/2021,622
03/04/2022,12/12/2021,526
03/04/2022,13/12/2021,708
03/04/2022,14/12/2021,697
03/04/2022,15/12/2021,688
03/04/2022,16/12/2021,705
03/04/2022,17/12/2021,752
03/04/2022,18/12/2021,667
03/04/2022,19/12/2021,647
03/04/2022,20/12/2021,800
03/04/2022,21/12/2021,846
03/04/2022,22/12/2021,857
03/04/2022,23/12/2021,842
03/04/2022,24/12/2021,961
03/04/2022,25/12/2021,906
03/04/2022,26/12/2021,923
03/04/2022,27/12/2021,1220
03/04/2022,28/12/2021,1250
03/04/2022,29/12/2021,1353
03/04/2022,30/12/2021,1240
03/04/2022,31/12/2021,1345
03/04/2022,01/01/2022,1276
03/04/2022,02/01/2022,1164
03/04/2022,03/01/2022,1629
03/04/2022,04/01/2022,1797
03/04/2022,05/01/2022,1767
03/04/2022,06/01/2022,1571
03/04/2022,07/01/2022,1691
03/04/2022,08/01/2022,1635
03/04/2022,09/01/2022,1364
03/04/2022,10/01/2022,1713
03/04/2022,11/01/2022,1665
03/04/2022,12/01/2022,1679
03/04/2022,13/01/2022,1624
03/04/2022,14/01/2022,1653
03/04/2022,15/01/2022,1562
03/04/2022,16/01/2022,1255
03/04/2022,17/01/2022,1776
03/04/2022,18/01/2022,1826
03/04/2022,19/01/2022,1665
03/04/2022,20/01/2022,1630
03/04/2022,21/01/2022,1530
03/04/2022,22/01/2022,1432
03/04/2022,23/01/2022,1189
03/04/2022,24/01/2022,1614
03/04/2022,25/01/2022,1546
03/04/2022,26/01/2022,1524
03/04/2022,27/01/2022,1455
03/04/2022,28/01/2022,1393
03/04/2022,29/01/2022,1274
03/04/2022,30/01/2022,1082
03/04/2022,31/01/2022,1443
03/04/2022,01/02/2022,1356
03/04/2022,02/02/2022,1400
03/04/2022,03/02/2022,1263
03/04/2022,04/02/2022,1216
03/04/2022,05/02/2022,1023
03/04/2022,06/02/2022,909
03/04/2022,07/02/2022,1172
03/04/2022,08/02/2022,1118
03/04/2022,09/02/2022,1097
03/04/2022,10/02/2022,1014
03/04/2022,11/02/2022,931
03/04/2022,12/02/2022,881
03/04/2022,13/02/2022,706
03/04/2022,14/02/2022,964
03/04/2022,15/02/2022,874
03/04/2022,16/02/2022,793
03/04/2022,17/02/2022,788
03/04/2022,18/02/2022,773
03/04/2022,19/02/2022,691
03/04/2022,20/02/2022,582
03/04/2022,21/02/2022,812
03/04/2022,22/02/2022,695
03/04/2022,23/02/2022,713
03/04/2022,24/02/2022,612
03/04/2022,25/02/2022,608
03/04/2022,26/02/2022,506
03/04/2022,27/02/2022,429
03/04/2022,28/02/2022,613
03/04/2022,01/03/2022,635
03/04/2022,02/03/2022,593
03/04/2022,03/03/2022,626
03/04/2022,04/03/2022,568
03/04/2022,05/03/2022,494
03/04/2022,06/03/2022,465
03/04/2022,07/03/2022,580
03/04/2022,08/03/2022,593
03/04/2022,09/03/2022,587
03/04/2022,10/03/2022,559
03/04/2022,11/03/2022,622
03/04/2022,12/03/2022,559
03/04/2022,13/03/2022,549
03/04/2022,14/03/2022,658
03/04/2022,15/03/2022,735
03/04/2022,16/03/2022,719
03/04/2022,17/03/2022,726
03/04/2022,18/03/2022,673
03/04/2022,19/03/2022,637
03/04/2022,20/03/2022,558
03/04/2022,21/03/2022,777
03/04/2022,22/03/2022,717
03/04/2022,23/03/2022,746
03/04/2022,24/03/2022,675
03/04/2022,25/03/2022,682
03/04/2022,26/03/2022,643
03/04/2022,27/03/2022,572
03/04/2022,28/03/2022,702
03/04/2022,29/03/2022,716
03/04/2022,30/03/2022,616
03/04/2022,31/03/2022,587
03/04/2022,01/04/2022,305
03/04/2022,02/04/2022,64
03/04/2022,,14079771
