iss_date,DATARICOVERO1,RICOVERI
14/06/2022,21/05/2020,124
14/06/2022,22/05/2020,135
14/06/2022,23/05/2020,98
14/06/2022,24/05/2020,96
14/06/2022,25/05/2020,156
14/06/2022,26/05/2020,121
14/06/2022,27/05/2020,117
14/06/2022,28/05/2020,83
14/06/2022,29/05/2020,113
14/06/2022,30/05/2020,90
14/06/2022,31/05/2020,59
14/06/2022,01/06/2020,129
14/06/2022,02/06/2020,68
14/06/2022,03/06/2020,100
14/06/2022,04/06/2020,87
14/06/2022,05/06/2020,99
14/06/2022,06/06/2020,54
14/06/2022,07/06/2020,45
14/06/2022,08/06/2020,119
14/06/2022,09/06/2020,80
14/06/2022,10/06/2020,81
14/06/2022,11/06/2020,65
14/06/2022,12/06/2020,84
14/06/2022,13/06/2020,68
14/06/2022,14/06/2020,55
14/06/2022,15/06/2020,84
14/06/2022,16/06/2020,62
14/06/2022,17/06/2020,87
14/06/2022,18/06/2020,81
14/06/2022,19/06/2020,96
14/06/2022,20/06/2020,37
14/06/2022,21/06/2020,50
14/06/2022,22/06/2020,100
14/06/2022,23/06/2020,69
14/06/2022,24/06/2020,92
14/06/2022,25/06/2020,74
14/06/2022,26/06/2020,92
14/06/2022,27/06/2020,43
14/06/2022,28/06/2020,31
14/06/2022,29/06/2020,97
14/06/2022,30/06/2020,72
14/06/2022,01/07/2020,62
14/06/2022,02/07/2020,75
14/06/2022,03/07/2020,85
14/06/2022,04/07/2020,38
14/06/2022,05/07/2020,50
14/06/2022,06/07/2020,81
14/06/2022,07/07/2020,67
14/06/2022,08/07/2020,73
14/06/2022,09/07/2020,65
14/06/2022,10/07/2020,75
14/06/2022,11/07/2020,52
14/06/2022,12/07/2020,45
14/06/2022,13/07/2020,79
14/06/2022,14/07/2020,70
14/06/2022,15/07/2020,68
14/06/2022,16/07/2020,61
14/06/2022,17/07/2020,94
14/06/2022,18/07/2020,52
14/06/2022,19/07/2020,38
14/06/2022,20/07/2020,87
14/06/2022,21/07/2020,85
14/06/2022,22/07/2020,75
14/06/2022,23/07/2020,68
14/06/2022,24/07/2020,71
14/06/2022,25/07/2020,64
14/06/2022,26/07/2020,45
14/06/2022,27/07/2020,71
14/06/2022,28/07/2020,69
14/06/2022,29/07/2020,71
14/06/2022,30/07/2020,65
14/06/2022,31/07/2020,84
14/06/2022,01/08/2020,69
14/06/2022,02/08/2020,55
14/06/2022,03/08/2020,100
14/06/2022,04/08/2020,64
14/06/2022,05/08/2020,88
14/06/2022,06/08/2020,67
14/06/2022,07/08/2020,78
14/06/2022,08/08/2020,58
14/06/2022,09/08/2020,63
14/06/2022,10/08/2020,101
14/06/2022,11/08/2020,60
14/06/2022,12/08/2020,101
14/06/2022,13/08/2020,85
14/06/2022,14/08/2020,83
14/06/2022,15/08/2020,64
14/06/2022,16/08/2020,68
14/06/2022,17/08/2020,103
14/06/2022,18/08/2020,117
14/06/2022,19/08/2020,139
14/06/2022,20/08/2020,89
14/06/2022,21/08/2020,98
14/06/2022,22/08/2020,121
14/06/2022,23/08/2020,93
14/06/2022,24/08/2020,132
14/06/2022,25/08/2020,151
14/06/2022,26/08/2020,151
14/06/2022,27/08/2020,149
14/06/2022,28/08/2020,147
14/06/2022,29/08/2020,114
14/06/2022,30/08/2020,116
14/06/2022,31/08/2020,141
14/06/2022,01/09/2020,158
14/06/2022,02/09/2020,187
14/06/2022,03/09/2020,185
14/06/2022,04/09/2020,176
14/06/2022,05/09/2020,149
14/06/2022,06/09/2020,127
14/06/2022,07/09/2020,214
14/06/2022,08/09/2020,175
14/06/2022,09/09/2020,191
14/06/2022,10/09/2020,214
14/06/2022,11/09/2020,204
14/06/2022,12/09/2020,184
14/06/2022,13/09/2020,174
14/06/2022,14/09/2020,231
14/06/2022,15/09/2020,247
14/06/2022,16/09/2020,235
14/06/2022,17/09/2020,246
14/06/2022,18/09/2020,243
14/06/2022,19/09/2020,188
14/06/2022,20/09/2020,168
14/06/2022,21/09/2020,263
14/06/2022,22/09/2020,260
14/06/2022,23/09/2020,259
14/06/2022,24/09/2020,253
14/06/2022,25/09/2020,281
14/06/2022,26/09/2020,219
14/06/2022,27/09/2020,194
14/06/2022,28/09/2020,282
14/06/2022,29/09/2020,285
14/06/2022,30/09/2020,262
14/06/2022,01/10/2020,345
14/06/2022,02/10/2020,357
14/06/2022,03/10/2020,360
14/06/2022,04/10/2020,326
14/06/2022,05/10/2020,443
14/06/2022,06/10/2020,494
14/06/2022,07/10/2020,481
14/06/2022,08/10/2020,529
14/06/2022,09/10/2020,568
14/06/2022,10/10/2020,579
14/06/2022,11/10/2020,594
14/06/2022,12/10/2020,759
14/06/2022,13/10/2020,817
14/06/2022,14/10/2020,844
14/06/2022,15/10/2020,953
14/06/2022,16/10/2020,972
14/06/2022,17/10/2020,1114
14/06/2022,18/10/2020,1037
14/06/2022,19/10/2020,1310
14/06/2022,20/10/2020,1410
14/06/2022,21/10/2020,1419
14/06/2022,22/10/2020,1530
14/06/2022,23/10/2020,1734
14/06/2022,24/10/2020,1582
14/06/2022,25/10/2020,1659
14/06/2022,26/10/2020,1997
14/06/2022,27/10/2020,1966
14/06/2022,28/10/2020,2018
14/06/2022,29/10/2020,2118
14/06/2022,30/10/2020,2297
14/06/2022,31/10/2020,2070
14/06/2022,01/11/2020,1931
14/06/2022,02/11/2020,2440
14/06/2022,03/11/2020,2488
14/06/2022,04/11/2020,2617
14/06/2022,05/11/2020,2626
14/06/2022,06/11/2020,2579
14/06/2022,07/11/2020,2436
14/06/2022,08/11/2020,2184
14/06/2022,09/11/2020,2508
14/06/2022,10/11/2020,2540
14/06/2022,11/11/2020,2639
14/06/2022,12/11/2020,2538
14/06/2022,13/11/2020,2559
14/06/2022,14/11/2020,2332
14/06/2022,15/11/2020,2024
14/06/2022,16/11/2020,2494
14/06/2022,17/11/2020,2474
14/06/2022,18/11/2020,2321
14/06/2022,19/11/2020,2316
14/06/2022,20/11/2020,2219
14/06/2022,21/11/2020,1828
14/06/2022,22/11/2020,1610
14/06/2022,23/11/2020,2022
14/06/2022,24/11/2020,1959
14/06/2022,25/11/2020,1858
14/06/2022,26/11/2020,1783
14/06/2022,27/11/2020,1786
14/06/2022,28/11/2020,1610
14/06/2022,29/11/2020,1379
14/06/2022,30/11/2020,1606
14/06/2022,01/12/2020,1619
14/06/2022,02/12/2020,1626
14/06/2022,03/12/2020,1584
14/06/2022,04/12/2020,1547
14/06/2022,05/12/2020,1437
14/06/2022,06/12/2020,1268
14/06/2022,07/12/2020,1421
14/06/2022,08/12/2020,1304
14/06/2022,09/12/2020,1436
14/06/2022,10/12/2020,1400
14/06/2022,11/12/2020,1443
14/06/2022,12/12/2020,1271
14/06/2022,13/12/2020,1046
14/06/2022,14/12/2020,1357
14/06/2022,15/12/2020,1276
14/06/2022,16/12/2020,1254
14/06/2022,17/12/2020,1293
14/06/2022,18/12/2020,1272
14/06/2022,19/12/2020,1209
14/06/2022,20/12/2020,1049
14/06/2022,21/12/2020,1256
14/06/2022,22/12/2020,1291
14/06/2022,23/12/2020,1241
14/06/2022,24/12/2020,1262
14/06/2022,25/12/2020,992
14/06/2022,26/12/2020,1150
14/06/2022,27/12/2020,1201
14/06/2022,28/12/2020,1362
14/06/2022,29/12/2020,1409
14/06/2022,30/12/2020,1345
14/06/2022,31/12/2020,1372
14/06/2022,01/01/2021,1153
14/06/2022,02/01/2021,1415
14/06/2022,03/01/2021,1214
14/06/2022,04/01/2021,1434
14/06/2022,05/01/2021,1462
14/06/2022,06/01/2021,1223
14/06/2022,07/01/2021,1408
14/06/2022,08/01/2021,1471
14/06/2022,09/01/2021,1281
14/06/2022,10/01/2021,1152
14/06/2022,11/01/2021,1344
14/06/2022,12/01/2021,1307
14/06/2022,13/01/2021,1283
14/06/2022,14/01/2021,1289
14/06/2022,15/01/2021,1252
14/06/2022,16/01/2021,1197
14/06/2022,17/01/2021,929
14/06/2022,18/01/2021,1166
14/06/2022,19/01/2021,1077
14/06/2022,20/01/2021,1078
14/06/2022,21/01/2021,1140
14/06/2022,22/01/2021,1066
14/06/2022,23/01/2021,1000
14/06/2022,24/01/2021,860
14/06/2022,25/01/2021,1171
14/06/2022,26/01/2021,977
14/06/2022,27/01/2021,925
14/06/2022,28/01/2021,983
14/06/2022,29/01/2021,1027
14/06/2022,30/01/2021,906
14/06/2022,31/01/2021,828
14/06/2022,01/02/2021,1062
14/06/2022,02/02/2021,983
14/06/2022,03/02/2021,983
14/06/2022,04/02/2021,979
14/06/2022,05/02/2021,976
14/06/2022,06/02/2021,898
14/06/2022,07/02/2021,846
14/06/2022,08/02/2021,1025
14/06/2022,09/02/2021,960
14/06/2022,10/02/2021,1008
14/06/2022,11/02/2021,982
14/06/2022,12/02/2021,940
14/06/2022,13/02/2021,850
14/06/2022,14/02/2021,739
14/06/2022,15/02/2021,977
14/06/2022,16/02/2021,949
14/06/2022,17/02/2021,1025
14/06/2022,18/02/2021,1048
14/06/2022,19/02/2021,1038
14/06/2022,20/02/2021,996
14/06/2022,21/02/2021,931
14/06/2022,22/02/2021,1290
14/06/2022,23/02/2021,1278
14/06/2022,24/02/2021,1206
14/06/2022,25/02/2021,1211
14/06/2022,26/02/2021,1350
14/06/2022,27/02/2021,1331
14/06/2022,28/02/2021,1165
14/06/2022,01/03/2021,1454
14/06/2022,02/03/2021,1639
14/06/2022,03/03/2021,1620
14/06/2022,04/03/2021,1581
14/06/2022,05/03/2021,1706
14/06/2022,06/03/2021,1579
14/06/2022,07/03/2021,1378
14/06/2022,08/03/2021,1844
14/06/2022,09/03/2021,1849
14/06/2022,10/03/2021,1858
14/06/2022,11/03/2021,1740
14/06/2022,12/03/2021,1872
14/06/2022,13/03/2021,1847
14/06/2022,14/03/2021,1619
14/06/2022,15/03/2021,2040
14/06/2022,16/03/2021,2062
14/06/2022,17/03/2021,1924
14/06/2022,18/03/2021,1816
14/06/2022,19/03/2021,1879
14/06/2022,20/03/2021,1817
14/06/2022,21/03/2021,1643
14/06/2022,22/03/2021,1923
14/06/2022,23/03/2021,1851
14/06/2022,24/03/2021,1800
14/06/2022,25/03/2021,1853
14/06/2022,26/03/2021,1900
14/06/2022,27/03/2021,1697
14/06/2022,28/03/2021,1402
14/06/2022,29/03/2021,1854
14/06/2022,30/03/2021,1758
14/06/2022,31/03/2021,1719
14/06/2022,01/04/2021,1723
14/06/2022,02/04/2021,1821
14/06/2022,03/04/2021,1607
14/06/2022,04/04/2021,1298
14/06/2022,05/04/2021,1374
14/06/2022,06/04/2021,1604
14/06/2022,07/04/2021,1471
14/06/2022,08/04/2021,1372
14/06/2022,09/04/2021,1393
14/06/2022,10/04/2021,1266
14/06/2022,11/04/2021,1113
14/06/2022,12/04/2021,1227
14/06/2022,13/04/2021,1308
14/06/2022,14/04/2021,1148
14/06/2022,15/04/2021,1127
14/06/2022,16/04/2021,1045
14/06/2022,17/04/2021,1005
14/06/2022,18/04/2021,1005
14/06/2022,19/04/2021,1101
14/06/2022,20/04/2021,1112
14/06/2022,21/04/2021,1086
14/06/2022,22/04/2021,988
14/06/2022,23/04/2021,1042
14/06/2022,24/04/2021,942
14/06/2022,25/04/2021,832
14/06/2022,26/04/2021,996
14/06/2022,27/04/2021,928
14/06/2022,28/04/2021,969
14/06/2022,29/04/2021,848
14/06/2022,30/04/2021,890
14/06/2022,01/05/2021,742
14/06/2022,02/05/2021,664
14/06/2022,03/05/2021,855
14/06/2022,04/05/2021,833
14/06/2022,05/05/2021,745
14/06/2022,06/05/2021,677
14/06/2022,07/05/2021,673
14/06/2022,08/05/2021,611
14/06/2022,09/05/2021,454
14/06/2022,10/05/2021,655
14/06/2022,11/05/2021,535
14/06/2022,12/05/2021,550
14/06/2022,13/05/2021,543
14/06/2022,14/05/2021,495
14/06/2022,15/05/2021,417
14/06/2022,16/05/2021,361
14/06/2022,17/05/2021,470
14/06/2022,18/05/2021,383
14/06/2022,19/05/2021,375
14/06/2022,20/05/2021,370
14/06/2022,21/05/2021,332
14/06/2022,22/05/2021,271
14/06/2022,23/05/2021,266
14/06/2022,24/05/2021,302
14/06/2022,25/05/2021,253
14/06/2022,26/05/2021,292
14/06/2022,27/05/2021,224
14/06/2022,28/05/2021,270
14/06/2022,29/05/2021,217
14/06/2022,30/05/2021,182
14/06/2022,31/05/2021,219
14/06/2022,01/06/2021,223
14/06/2022,02/06/2021,174
14/06/2022,03/06/2021,186
14/06/2022,04/06/2021,201
14/06/2022,05/06/2021,152
14/06/2022,06/06/2021,162
14/06/2022,07/06/2021,186
14/06/2022,08/06/2021,167
14/06/2022,09/06/2021,149
14/06/2022,10/06/2021,124
14/06/2022,11/06/2021,128
14/06/2022,12/06/2021,127
14/06/2022,13/06/2021,111
14/06/2022,14/06/2021,109
14/06/2022,15/06/2021,124
14/06/2022,16/06/2021,108
14/06/2022,17/06/2021,90
14/06/2022,18/06/2021,93
14/06/2022,19/06/2021,71
14/06/2022,20/06/2021,67
14/06/2022,21/06/2021,78
14/06/2022,22/06/2021,103
14/06/2022,23/06/2021,72
14/06/2022,24/06/2021,86
14/06/2022,25/06/2021,65
14/06/2022,26/06/2021,67
14/06/2022,27/06/2021,55
14/06/2022,28/06/2021,76
14/06/2022,29/06/2021,72
14/06/2022,30/06/2021,66
14/06/2022,01/07/2021,72
14/06/2022,02/07/2021,53
14/06/2022,03/07/2021,59
14/06/2022,04/07/2021,65
14/06/2022,05/07/2021,68
14/06/2022,06/07/2021,68
14/06/2022,07/07/2021,85
14/06/2022,08/07/2021,91
14/06/2022,09/07/2021,81
14/06/2022,10/07/2021,71
14/06/2022,11/07/2021,71
14/06/2022,12/07/2021,83
14/06/2022,13/07/2021,109
14/06/2022,14/07/2021,95
14/06/2022,15/07/2021,104
14/06/2022,16/07/2021,116
14/06/2022,17/07/2021,121
14/06/2022,18/07/2021,116
14/06/2022,19/07/2021,165
14/06/2022,20/07/2021,159
14/06/2022,21/07/2021,175
14/06/2022,22/07/2021,197
14/06/2022,23/07/2021,187
14/06/2022,24/07/2021,187
14/06/2022,25/07/2021,212
14/06/2022,26/07/2021,212
14/06/2022,27/07/2021,211
14/06/2022,28/07/2021,225
14/06/2022,29/07/2021,213
14/06/2022,30/07/2021,256
14/06/2022,31/07/2021,232
14/06/2022,01/08/2021,235
14/06/2022,02/08/2021,272
14/06/2022,03/08/2021,301
14/06/2022,04/08/2021,282
14/06/2022,05/08/2021,282
14/06/2022,06/08/2021,315
14/06/2022,07/08/2021,286
14/06/2022,08/08/2021,267
14/06/2022,09/08/2021,349
14/06/2022,10/08/2021,329
14/06/2022,11/08/2021,332
14/06/2022,12/08/2021,323
14/06/2022,13/08/2021,360
14/06/2022,14/08/2021,324
14/06/2022,15/08/2021,302
14/06/2022,16/08/2021,406
14/06/2022,17/08/2021,345
14/06/2022,18/08/2021,393
14/06/2022,19/08/2021,360
14/06/2022,20/08/2021,346
14/06/2022,21/08/2021,370
14/06/2022,22/08/2021,288
14/06/2022,23/08/2021,376
14/06/2022,24/08/2021,379
14/06/2022,25/08/2021,368
14/06/2022,26/08/2021,410
14/06/2022,27/08/2021,379
14/06/2022,28/08/2021,367
14/06/2022,29/08/2021,322
14/06/2022,30/08/2021,325
14/06/2022,31/08/2021,348
14/06/2022,01/09/2021,349
14/06/2022,02/09/2021,373
14/06/2022,03/09/2021,339
14/06/2022,04/09/2021,338
14/06/2022,05/09/2021,261
14/06/2022,06/09/2021,345
14/06/2022,07/09/2021,339
14/06/2022,08/09/2021,314
14/06/2022,09/09/2021,305
14/06/2022,10/09/2021,304
14/06/2022,11/09/2021,294
14/06/2022,12/09/2021,245
14/06/2022,13/09/2021,328
14/06/2022,14/09/2021,271
14/06/2022,15/09/2021,249
14/06/2022,16/09/2021,280
14/06/2022,17/09/2021,263
14/06/2022,18/09/2021,232
14/06/2022,19/09/2021,208
14/06/2022,20/09/2021,231
14/06/2022,21/09/2021,234
14/06/2022,22/09/2021,208
14/06/2022,23/09/2021,242
14/06/2022,24/09/2021,200
14/06/2022,25/09/2021,183
14/06/2022,26/09/2021,156
14/06/2022,27/09/2021,224
14/06/2022,28/09/2021,188
14/06/2022,29/09/2021,169
14/06/2022,30/09/2021,179
14/06/2022,01/10/2021,199
14/06/2022,02/10/2021,174
14/06/2022,03/10/2021,152
14/06/2022,04/10/2021,178
14/06/2022,05/10/2021,173
14/06/2022,06/10/2021,153
14/06/2022,07/10/2021,166
14/06/2022,08/10/2021,149
14/06/2022,09/10/2021,138
14/06/2022,10/10/2021,126
14/06/2022,11/10/2021,146
14/06/2022,12/10/2021,160
14/06/2022,13/10/2021,160
14/06/2022,14/10/2021,142
14/06/2022,15/10/2021,173
14/06/2022,16/10/2021,157
14/06/2022,17/10/2021,141
14/06/2022,18/10/2021,196
14/06/2022,19/10/2021,215
14/06/2022,20/10/2021,195
14/06/2022,21/10/2021,195
14/06/2022,22/10/2021,240
14/06/2022,23/10/2021,185
14/06/2022,24/10/2021,189
14/06/2022,25/10/2021,231
14/06/2022,26/10/2021,223
14/06/2022,27/10/2021,264
14/06/2022,28/10/2021,239
14/06/2022,29/10/2021,252
14/06/2022,30/10/2021,247
14/06/2022,31/10/2021,236
14/06/2022,01/11/2021,223
14/06/2022,02/11/2021,294
14/06/2022,03/11/2021,289
14/06/2022,04/11/2021,329
14/06/2022,05/11/2021,310
14/06/2022,06/11/2021,260
14/06/2022,07/11/2021,247
14/06/2022,08/11/2021,336
14/06/2022,09/11/2021,312
14/06/2022,10/11/2021,325
14/06/2022,11/11/2021,300
14/06/2022,12/11/2021,366
14/06/2022,13/11/2021,352
14/06/2022,14/11/2021,302
14/06/2022,15/11/2021,392
14/06/2022,16/11/2021,421
14/06/2022,17/11/2021,398
14/06/2022,18/11/2021,389
14/06/2022,19/11/2021,417
14/06/2022,20/11/2021,381
14/06/2022,21/11/2021,361
14/06/2022,22/11/2021,458
14/06/2022,23/11/2021,462
14/06/2022,24/11/2021,427
14/06/2022,25/11/2021,468
14/06/2022,26/11/2021,493
14/06/2022,27/11/2021,444
14/06/2022,28/11/2021,387
14/06/2022,29/11/2021,515
14/06/2022,30/11/2021,479
14/06/2022,01/12/2021,473
14/06/2022,02/12/2021,549
14/06/2022,03/12/2021,534
14/06/2022,04/12/2021,519
14/06/2022,05/12/2021,459
14/06/2022,06/12/2021,641
14/06/2022,07/12/2021,557
14/06/2022,08/12/2021,535
14/06/2022,09/12/2021,643
14/06/2022,10/12/2021,632
14/06/2022,11/12/2021,623
14/06/2022,12/12/2021,526
14/06/2022,13/12/2021,707
14/06/2022,14/12/2021,697
14/06/2022,15/12/2021,687
14/06/2022,16/12/2021,706
14/06/2022,17/12/2021,751
14/06/2022,18/12/2021,668
14/06/2022,19/12/2021,649
14/06/2022,20/12/2021,802
14/06/2022,21/12/2021,850
14/06/2022,22/12/2021,858
14/06/2022,23/12/2021,845
14/06/2022,24/12/2021,961
14/06/2022,25/12/2021,909
14/06/2022,26/12/2021,923
14/06/2022,27/12/2021,1218
14/06/2022,28/12/2021,1253
14/06/2022,29/12/2021,1355
14/06/2022,30/12/2021,1248
14/06/2022,31/12/2021,1347
14/06/2022,01/01/2022,1276
14/06/2022,02/01/2022,1166
14/06/2022,03/01/2022,1641
14/06/2022,04/01/2022,1801
14/06/2022,05/01/2022,1775
14/06/2022,06/01/2022,1577
14/06/2022,07/01/2022,1706
14/06/2022,08/01/2022,1638
14/06/2022,09/01/2022,1370
14/06/2022,10/01/2022,1724
14/06/2022,11/01/2022,1673
14/06/2022,12/01/2022,1690
14/06/2022,13/01/2022,1628
14/06/2022,14/01/2022,1655
14/06/2022,15/01/2022,1564
14/06/2022,16/01/2022,1259
14/06/2022,17/01/2022,1788
14/06/2022,18/01/2022,1827
14/06/2022,19/01/2022,1675
14/06/2022,20/01/2022,1633
14/06/2022,21/01/2022,1541
14/06/2022,22/01/2022,1438
14/06/2022,23/01/2022,1194
14/06/2022,24/01/2022,1611
14/06/2022,25/01/2022,1548
14/06/2022,26/01/2022,1528
14/06/2022,27/01/2022,1460
14/06/2022,28/01/2022,1400
14/06/2022,29/01/2022,1281
14/06/2022,30/01/2022,1085
14/06/2022,31/01/2022,1444
14/06/2022,01/02/2022,1357
14/06/2022,02/02/2022,1402
14/06/2022,03/02/2022,1267
14/06/2022,04/02/2022,1220
14/06/2022,05/02/2022,1031
14/06/2022,06/02/2022,920
14/06/2022,07/02/2022,1176
14/06/2022,08/02/2022,1120
14/06/2022,09/02/2022,1113
14/06/2022,10/02/2022,1018
14/06/2022,11/02/2022,936
14/06/2022,12/02/2022,883
14/06/2022,13/02/2022,710
14/06/2022,14/02/2022,977
14/06/2022,15/02/2022,875
14/06/2022,16/02/2022,794
14/06/2022,17/02/2022,794
14/06/2022,18/02/2022,783
14/06/2022,19/02/2022,705
14/06/2022,20/02/2022,589
14/06/2022,21/02/2022,811
14/06/2022,22/02/2022,705
14/06/2022,23/02/2022,715
14/06/2022,24/02/2022,614
14/06/2022,25/02/2022,608
14/06/2022,26/02/2022,515
14/06/2022,27/02/2022,430
14/06/2022,28/02/2022,627
14/06/2022,01/03/2022,642
14/06/2022,02/03/2022,604
14/06/2022,03/03/2022,639
14/06/2022,04/03/2022,585
14/06/2022,05/03/2022,502
14/06/2022,06/03/2022,473
14/06/2022,07/03/2022,600
14/06/2022,08/03/2022,610
14/06/2022,09/03/2022,603
14/06/2022,10/03/2022,583
14/06/2022,11/03/2022,647
14/06/2022,12/03/2022,571
14/06/2022,13/03/2022,567
14/06/2022,14/03/2022,682
14/06/2022,15/03/2022,772
14/06/2022,16/03/2022,760
14/06/2022,17/03/2022,766
14/06/2022,18/03/2022,713
14/06/2022,19/03/2022,669
14/06/2022,20/03/2022,591
14/06/2022,21/03/2022,825
14/06/2022,22/03/2022,781
14/06/2022,23/03/2022,814
14/06/2022,24/03/2022,732
14/06/2022,25/03/2022,768
14/06/2022,26/03/2022,741
14/06/2022,27/03/2022,639
14/06/2022,28/03/2022,857
14/06/2022,29/03/2022,889
14/06/2022,30/03/2022,819
14/06/2022,31/03/2022,878
14/06/2022,01/04/2022,764
14/06/2022,02/04/2022,664
14/06/2022,03/04/2022,548
14/06/2022,04/04/2022,771
14/06/2022,05/04/2022,775
14/06/2022,06/04/2022,802
14/06/2022,07/04/2022,814
14/06/2022,08/04/2022,775
14/06/2022,09/04/2022,706
14/06/2022,10/04/2022,543
14/06/2022,11/04/2022,742
14/06/2022,12/04/2022,781
14/06/2022,13/04/2022,767
14/06/2022,14/04/2022,766
14/06/2022,15/04/2022,713
14/06/2022,16/04/2022,685
14/06/2022,17/04/2022,526
14/06/2022,18/04/2022,595
14/06/2022,19/04/2022,817
14/06/2022,20/04/2022,831
14/06/2022,21/04/2022,721
14/06/2022,22/04/2022,714
14/06/2022,23/04/2022,612
14/06/2022,24/04/2022,551
14/06/2022,25/04/2022,525
14/06/2022,26/04/2022,753
14/06/2022,27/04/2022,739
14/06/2022,28/04/2022,698
14/06/2022,29/04/2022,671
14/06/2022,30/04/2022,527
14/06/2022,01/05/2022,480
14/06/2022,02/05/2022,657
14/06/2022,03/05/2022,621
14/06/2022,04/05/2022,595
14/06/2022,05/05/2022,571
14/06/2022,06/05/2022,568
14/06/2022,07/05/2022,447
14/06/2022,08/05/2022,396
14/06/2022,09/05/2022,527
14/06/2022,10/05/2022,568
14/06/2022,11/05/2022,553
14/06/2022,12/05/2022,545
14/06/2022,13/05/2022,467
14/06/2022,14/05/2022,441
14/06/2022,15/05/2022,354
14/06/2022,16/05/2022,482
14/06/2022,17/05/2022,481
14/06/2022,18/05/2022,471
14/06/2022,19/05/2022,383
14/06/2022,20/05/2022,377
14/06/2022,21/05/2022,318
14/06/2022,22/05/2022,291
14/06/2022,23/05/2022,390
14/06/2022,24/05/2022,359
14/06/2022,25/05/2022,358
14/06/2022,26/05/2022,331
14/06/2022,27/05/2022,302
14/06/2022,28/05/2022,269
14/06/2022,29/05/2022,250
14/06/2022,30/05/2022,315
14/06/2022,31/05/2022,321
14/06/2022,01/06/2022,296
14/06/2022,02/06/2022,224
14/06/2022,03/06/2022,299
14/06/2022,04/06/2022,261
14/06/2022,05/06/2022,228
14/06/2022,06/06/2022,317
14/06/2022,07/06/2022,304
14/06/2022,08/06/2022,301
14/06/2022,09/06/2022,248
14/06/2022,10/06/2022,265
14/06/2022,11/06/2022,216
14/06/2022,12/06/2022,177
14/06/2022,13/06/2022,98
14/06/2022,14/06/2022,11
14/06/2022,,17210809
