iss_date,DATARICOVERO1,RICOVERI
08/07/2021,18/04/2021,1003
08/07/2021,19/04/2021,1100
08/07/2021,20/04/2021,1098
08/07/2021,21/04/2021,1080
08/07/2021,22/04/2021,971
08/07/2021,23/04/2021,1032
08/07/2021,24/04/2021,934
08/07/2021,25/04/2021,823
08/07/2021,26/04/2021,998
08/07/2021,27/04/2021,921
08/07/2021,28/04/2021,953
08/07/2021,29/04/2021,840
08/07/2021,30/04/2021,883
08/07/2021,01/05/2021,740
08/07/2021,02/05/2021,657
08/07/2021,03/05/2021,835
08/07/2021,04/05/2021,827
08/07/2021,05/05/2021,736
08/07/2021,06/05/2021,671
08/07/2021,07/05/2021,669
08/07/2021,08/05/2021,609
08/07/2021,09/05/2021,454
08/07/2021,10/05/2021,649
08/07/2021,11/05/2021,537
08/07/2021,12/05/2021,546
08/07/2021,13/05/2021,541
08/07/2021,14/05/2021,489
08/07/2021,15/05/2021,417
08/07/2021,16/05/2021,357
08/07/2021,17/05/2021,466
08/07/2021,18/05/2021,375
08/07/2021,19/05/2021,362
08/07/2021,20/05/2021,366
08/07/2021,21/05/2021,321
08/07/2021,22/05/2021,274
08/07/2021,23/05/2021,263
08/07/2021,24/05/2021,297
08/07/2021,25/05/2021,254
08/07/2021,26/05/2021,281
08/07/2021,27/05/2021,220
08/07/2021,28/05/2021,267
08/07/2021,29/05/2021,214
08/07/2021,30/05/2021,179
08/07/2021,31/05/2021,213
08/07/2021,01/06/2021,208
08/07/2021,02/06/2021,168
08/07/2021,03/06/2021,180
08/07/2021,04/06/2021,184
08/07/2021,05/06/2021,143
08/07/2021,06/06/2021,158
08/07/2021,07/06/2021,174
08/07/2021,08/06/2021,157
08/07/2021,09/06/2021,147
08/07/2021,10/06/2021,121
08/07/2021,11/06/2021,123
08/07/2021,12/06/2021,124
08/07/2021,13/06/2021,112
08/07/2021,14/06/2021,107
08/07/2021,15/06/2021,113
08/07/2021,16/06/2021,100
08/07/2021,17/06/2021,80
08/07/2021,18/06/2021,83
08/07/2021,19/06/2021,70
08/07/2021,20/06/2021,62
08/07/2021,21/06/2021,68
08/07/2021,22/06/2021,96
08/07/2021,23/06/2021,61
08/07/2021,24/06/2021,81
08/07/2021,25/06/2021,67
08/07/2021,26/06/2021,64
08/07/2021,27/06/2021,57
08/07/2021,28/06/2021,67
08/07/2021,29/06/2021,67
08/07/2021,30/06/2021,65
08/07/2021,01/07/2021,65
08/07/2021,02/07/2021,43
08/07/2021,03/07/2021,54
08/07/2021,04/07/2021,50
08/07/2021,05/07/2021,42
08/07/2021,06/07/2021,46
08/07/2021,07/07/2021,42
08/07/2021,08/07/2021,<5
08/07/2021,,3838481
