iss_date,DATARICOVERO1,RICOVERI
19/05/2022,17/06/2020,86
19/05/2022,18/06/2020,80
19/05/2022,19/06/2020,95
19/05/2022,20/06/2020,37
19/05/2022,21/06/2020,50
19/05/2022,22/06/2020,99
19/05/2022,23/06/2020,69
19/05/2022,24/06/2020,91
19/05/2022,25/06/2020,73
19/05/2022,26/06/2020,92
19/05/2022,27/06/2020,43
19/05/2022,28/06/2020,31
19/05/2022,29/06/2020,97
19/05/2022,30/06/2020,71
19/05/2022,01/07/2020,61
19/05/2022,02/07/2020,75
19/05/2022,03/07/2020,85
19/05/2022,04/07/2020,37
19/05/2022,05/07/2020,50
19/05/2022,06/07/2020,81
19/05/2022,07/07/2020,67
19/05/2022,08/07/2020,72
19/05/2022,09/07/2020,65
19/05/2022,10/07/2020,75
19/05/2022,11/07/2020,52
19/05/2022,12/07/2020,45
19/05/2022,13/07/2020,77
19/05/2022,14/07/2020,70
19/05/2022,15/07/2020,68
19/05/2022,16/07/2020,61
19/05/2022,17/07/2020,94
19/05/2022,18/07/2020,52
19/05/2022,19/07/2020,38
19/05/2022,20/07/2020,87
19/05/2022,21/07/2020,84
19/05/2022,22/07/2020,73
19/05/2022,23/07/2020,68
19/05/2022,24/07/2020,71
19/05/2022,25/07/2020,64
19/05/2022,26/07/2020,45
19/05/2022,27/07/2020,69
19/05/2022,28/07/2020,69
19/05/2022,29/07/2020,70
19/05/2022,30/07/2020,65
19/05/2022,31/07/2020,84
19/05/2022,01/08/2020,68
19/05/2022,02/08/2020,55
19/05/2022,03/08/2020,99
19/05/2022,04/08/2020,64
19/05/2022,05/08/2020,88
19/05/2022,06/08/2020,66
19/05/2022,07/08/2020,78
19/05/2022,08/08/2020,58
19/05/2022,09/08/2020,63
19/05/2022,10/08/2020,100
19/05/2022,11/08/2020,60
19/05/2022,12/08/2020,101
19/05/2022,13/08/2020,84
19/05/2022,14/08/2020,83
19/05/2022,15/08/2020,64
19/05/2022,16/08/2020,68
19/05/2022,17/08/2020,103
19/05/2022,18/08/2020,117
19/05/2022,19/08/2020,138
19/05/2022,20/08/2020,89
19/05/2022,21/08/2020,98
19/05/2022,22/08/2020,121
19/05/2022,23/08/2020,93
19/05/2022,24/08/2020,132
19/05/2022,25/08/2020,151
19/05/2022,26/08/2020,150
19/05/2022,27/08/2020,149
19/05/2022,28/08/2020,146
19/05/2022,29/08/2020,114
19/05/2022,30/08/2020,116
19/05/2022,31/08/2020,138
19/05/2022,01/09/2020,158
19/05/2022,02/09/2020,186
19/05/2022,03/09/2020,185
19/05/2022,04/09/2020,176
19/05/2022,05/09/2020,149
19/05/2022,06/09/2020,127
19/05/2022,07/09/2020,214
19/05/2022,08/09/2020,175
19/05/2022,09/09/2020,191
19/05/2022,10/09/2020,214
19/05/2022,11/09/2020,204
19/05/2022,12/09/2020,184
19/05/2022,13/09/2020,174
19/05/2022,14/09/2020,231
19/05/2022,15/09/2020,247
19/05/2022,16/09/2020,235
19/05/2022,17/09/2020,246
19/05/2022,18/09/2020,241
19/05/2022,19/09/2020,188
19/05/2022,20/09/2020,168
19/05/2022,21/09/2020,263
19/05/2022,22/09/2020,260
19/05/2022,23/09/2020,257
19/05/2022,24/09/2020,253
19/05/2022,25/09/2020,280
19/05/2022,26/09/2020,219
19/05/2022,27/09/2020,194
19/05/2022,28/09/2020,281
19/05/2022,29/09/2020,285
19/05/2022,30/09/2020,262
19/05/2022,01/10/2020,343
19/05/2022,02/10/2020,356
19/05/2022,03/10/2020,360
19/05/2022,04/10/2020,326
19/05/2022,05/10/2020,442
19/05/2022,06/10/2020,492
19/05/2022,07/10/2020,480
19/05/2022,08/10/2020,528
19/05/2022,09/10/2020,567
19/05/2022,10/10/2020,578
19/05/2022,11/10/2020,594
19/05/2022,12/10/2020,759
19/05/2022,13/10/2020,816
19/05/2022,14/10/2020,844
19/05/2022,15/10/2020,953
19/05/2022,16/10/2020,972
19/05/2022,17/10/2020,1114
19/05/2022,18/10/2020,1036
19/05/2022,19/10/2020,1309
19/05/2022,20/10/2020,1409
19/05/2022,21/10/2020,1419
19/05/2022,22/10/2020,1528
19/05/2022,23/10/2020,1733
19/05/2022,24/10/2020,1582
19/05/2022,25/10/2020,1660
19/05/2022,26/10/2020,1997
19/05/2022,27/10/2020,1965
19/05/2022,28/10/2020,2018
19/05/2022,29/10/2020,2116
19/05/2022,30/10/2020,2298
19/05/2022,31/10/2020,2070
19/05/2022,01/11/2020,1931
19/05/2022,02/11/2020,2440
19/05/2022,03/11/2020,2487
19/05/2022,04/11/2020,2616
19/05/2022,05/11/2020,2626
19/05/2022,06/11/2020,2579
19/05/2022,07/11/2020,2436
19/05/2022,08/11/2020,2184
19/05/2022,09/11/2020,2506
19/05/2022,10/11/2020,2537
19/05/2022,11/11/2020,2639
19/05/2022,12/11/2020,2538
19/05/2022,13/11/2020,2559
19/05/2022,14/11/2020,2332
19/05/2022,15/11/2020,2025
19/05/2022,16/11/2020,2494
19/05/2022,17/11/2020,2474
19/05/2022,18/11/2020,2321
19/05/2022,19/11/2020,2316
19/05/2022,20/11/2020,2219
19/05/2022,21/11/2020,1827
19/05/2022,22/11/2020,1610
19/05/2022,23/11/2020,2021
19/05/2022,24/11/2020,1959
19/05/2022,25/11/2020,1857
19/05/2022,26/11/2020,1785
19/05/2022,27/11/2020,1786
19/05/2022,28/11/2020,1610
19/05/2022,29/11/2020,1380
19/05/2022,30/11/2020,1606
19/05/2022,01/12/2020,1619
19/05/2022,02/12/2020,1626
19/05/2022,03/12/2020,1584
19/05/2022,04/12/2020,1546
19/05/2022,05/12/2020,1437
19/05/2022,06/12/2020,1268
19/05/2022,07/12/2020,1420
19/05/2022,08/12/2020,1304
19/05/2022,09/12/2020,1436
19/05/2022,10/12/2020,1400
19/05/2022,11/12/2020,1443
19/05/2022,12/12/2020,1271
19/05/2022,13/12/2020,1046
19/05/2022,14/12/2020,1356
19/05/2022,15/12/2020,1276
19/05/2022,16/12/2020,1254
19/05/2022,17/12/2020,1293
19/05/2022,18/12/2020,1270
19/05/2022,19/12/2020,1209
19/05/2022,20/12/2020,1049
19/05/2022,21/12/2020,1256
19/05/2022,22/12/2020,1291
19/05/2022,23/12/2020,1242
19/05/2022,24/12/2020,1261
19/05/2022,25/12/2020,993
19/05/2022,26/12/2020,1150
19/05/2022,27/12/2020,1201
19/05/2022,28/12/2020,1362
19/05/2022,29/12/2020,1409
19/05/2022,30/12/2020,1345
19/05/2022,31/12/2020,1372
19/05/2022,01/01/2021,1153
19/05/2022,02/01/2021,1415
19/05/2022,03/01/2021,1213
19/05/2022,04/01/2021,1434
19/05/2022,05/01/2021,1461
19/05/2022,06/01/2021,1222
19/05/2022,07/01/2021,1408
19/05/2022,08/01/2021,1470
19/05/2022,09/01/2021,1282
19/05/2022,10/01/2021,1152
19/05/2022,11/01/2021,1344
19/05/2022,12/01/2021,1307
19/05/2022,13/01/2021,1283
19/05/2022,14/01/2021,1289
19/05/2022,15/01/2021,1252
19/05/2022,16/01/2021,1197
19/05/2022,17/01/2021,929
19/05/2022,18/01/2021,1166
19/05/2022,19/01/2021,1077
19/05/2022,20/01/2021,1078
19/05/2022,21/01/2021,1140
19/05/2022,22/01/2021,1066
19/05/2022,23/01/2021,1000
19/05/2022,24/01/2021,860
19/05/2022,25/01/2021,1171
19/05/2022,26/01/2021,977
19/05/2022,27/01/2021,925
19/05/2022,28/01/2021,983
19/05/2022,29/01/2021,1027
19/05/2022,30/01/2021,906
19/05/2022,31/01/2021,828
19/05/2022,01/02/2021,1062
19/05/2022,02/02/2021,983
19/05/2022,03/02/2021,981
19/05/2022,04/02/2021,979
19/05/2022,05/02/2021,976
19/05/2022,06/02/2021,898
19/05/2022,07/02/2021,846
19/05/2022,08/02/2021,1025
19/05/2022,09/02/2021,960
19/05/2022,10/02/2021,1008
19/05/2022,11/02/2021,981
19/05/2022,12/02/2021,939
19/05/2022,13/02/2021,851
19/05/2022,14/02/2021,738
19/05/2022,15/02/2021,977
19/05/2022,16/02/2021,949
19/05/2022,17/02/2021,1025
19/05/2022,18/02/2021,1048
19/05/2022,19/02/2021,1038
19/05/2022,20/02/2021,996
19/05/2022,21/02/2021,931
19/05/2022,22/02/2021,1290
19/05/2022,23/02/2021,1279
19/05/2022,24/02/2021,1206
19/05/2022,25/02/2021,1211
19/05/2022,26/02/2021,1350
19/05/2022,27/02/2021,1331
19/05/2022,28/02/2021,1165
19/05/2022,01/03/2021,1454
19/05/2022,02/03/2021,1639
19/05/2022,03/03/2021,1620
19/05/2022,04/03/2021,1581
19/05/2022,05/03/2021,1706
19/05/2022,06/03/2021,1578
19/05/2022,07/03/2021,1378
19/05/2022,08/03/2021,1844
19/05/2022,09/03/2021,1850
19/05/2022,10/03/2021,1858
19/05/2022,11/03/2021,1740
19/05/2022,12/03/2021,1871
19/05/2022,13/03/2021,1847
19/05/2022,14/03/2021,1619
19/05/2022,15/03/2021,2039
19/05/2022,16/03/2021,2062
19/05/2022,17/03/2021,1924
19/05/2022,18/03/2021,1816
19/05/2022,19/03/2021,1879
19/05/2022,20/03/2021,1817
19/05/2022,21/03/2021,1643
19/05/2022,22/03/2021,1923
19/05/2022,23/03/2021,1851
19/05/2022,24/03/2021,1801
19/05/2022,25/03/2021,1853
19/05/2022,26/03/2021,1900
19/05/2022,27/03/2021,1697
19/05/2022,28/03/2021,1402
19/05/2022,29/03/2021,1854
19/05/2022,30/03/2021,1758
19/05/2022,31/03/2021,1719
19/05/2022,01/04/2021,1723
19/05/2022,02/04/2021,1821
19/05/2022,03/04/2021,1607
19/05/2022,04/04/2021,1298
19/05/2022,05/04/2021,1374
19/05/2022,06/04/2021,1604
19/05/2022,07/04/2021,1470
19/05/2022,08/04/2021,1372
19/05/2022,09/04/2021,1393
19/05/2022,10/04/2021,1266
19/05/2022,11/04/2021,1113
19/05/2022,12/04/2021,1227
19/05/2022,13/04/2021,1308
19/05/2022,14/04/2021,1148
19/05/2022,15/04/2021,1127
19/05/2022,16/04/2021,1048
19/05/2022,17/04/2021,1005
19/05/2022,18/04/2021,1005
19/05/2022,19/04/2021,1101
19/05/2022,20/04/2021,1112
19/05/2022,21/04/2021,1086
19/05/2022,22/04/2021,988
19/05/2022,23/04/2021,1042
19/05/2022,24/04/2021,942
19/05/2022,25/04/2021,832
19/05/2022,26/04/2021,996
19/05/2022,27/04/2021,928
19/05/2022,28/04/2021,969
19/05/2022,29/04/2021,848
19/05/2022,30/04/2021,890
19/05/2022,01/05/2021,742
19/05/2022,02/05/2021,664
19/05/2022,03/05/2021,855
19/05/2022,04/05/2021,833
19/05/2022,05/05/2021,745
19/05/2022,06/05/2021,678
19/05/2022,07/05/2021,673
19/05/2022,08/05/2021,612
19/05/2022,09/05/2021,454
19/05/2022,10/05/2021,655
19/05/2022,11/05/2021,535
19/05/2022,12/05/2021,550
19/05/2022,13/05/2021,543
19/05/2022,14/05/2021,495
19/05/2022,15/05/2021,417
19/05/2022,16/05/2021,361
19/05/2022,17/05/2021,470
19/05/2022,18/05/2021,383
19/05/2022,19/05/2021,375
19/05/2022,20/05/2021,370
19/05/2022,21/05/2021,332
19/05/2022,22/05/2021,271
19/05/2022,23/05/2021,266
19/05/2022,24/05/2021,302
19/05/2022,25/05/2021,253
19/05/2022,26/05/2021,292
19/05/2022,27/05/2021,224
19/05/2022,28/05/2021,270
19/05/2022,29/05/2021,215
19/05/2022,30/05/2021,181
19/05/2022,31/05/2021,219
19/05/2022,01/06/2021,223
19/05/2022,02/06/2021,174
19/05/2022,03/06/2021,186
19/05/2022,04/06/2021,201
19/05/2022,05/06/2021,152
19/05/2022,06/06/2021,162
19/05/2022,07/06/2021,186
19/05/2022,08/06/2021,166
19/05/2022,09/06/2021,149
19/05/2022,10/06/2021,124
19/05/2022,11/06/2021,128
19/05/2022,12/06/2021,127
19/05/2022,13/06/2021,111
19/05/2022,14/06/2021,109
19/05/2022,15/06/2021,124
19/05/2022,16/06/2021,108
19/05/2022,17/06/2021,90
19/05/2022,18/06/2021,93
19/05/2022,19/06/2021,71
19/05/2022,20/06/2021,67
19/05/2022,21/06/2021,77
19/05/2022,22/06/2021,103
19/05/2022,23/06/2021,72
19/05/2022,24/06/2021,86
19/05/2022,25/06/2021,65
19/05/2022,26/06/2021,67
19/05/2022,27/06/2021,54
19/05/2022,28/06/2021,76
19/05/2022,29/06/2021,71
19/05/2022,30/06/2021,66
19/05/2022,01/07/2021,72
19/05/2022,02/07/2021,53
19/05/2022,03/07/2021,59
19/05/2022,04/07/2021,65
19/05/2022,05/07/2021,68
19/05/2022,06/07/2021,68
19/05/2022,07/07/2021,85
19/05/2022,08/07/2021,91
19/05/2022,09/07/2021,81
19/05/2022,10/07/2021,71
19/05/2022,11/07/2021,71
19/05/2022,12/07/2021,82
19/05/2022,13/07/2021,109
19/05/2022,14/07/2021,95
19/05/2022,15/07/2021,104
19/05/2022,16/07/2021,116
19/05/2022,17/07/2021,121
19/05/2022,18/07/2021,116
19/05/2022,19/07/2021,165
19/05/2022,20/07/2021,159
19/05/2022,21/07/2021,175
19/05/2022,22/07/2021,197
19/05/2022,23/07/2021,187
19/05/2022,24/07/2021,187
19/05/2022,25/07/2021,212
19/05/2022,26/07/2021,211
19/05/2022,27/07/2021,211
19/05/2022,28/07/2021,225
19/05/2022,29/07/2021,213
19/05/2022,30/07/2021,256
19/05/2022,31/07/2021,232
19/05/2022,01/08/2021,235
19/05/2022,02/08/2021,270
19/05/2022,03/08/2021,301
19/05/2022,04/08/2021,282
19/05/2022,05/08/2021,281
19/05/2022,06/08/2021,315
19/05/2022,07/08/2021,286
19/05/2022,08/08/2021,268
19/05/2022,09/08/2021,348
19/05/2022,10/08/2021,329
19/05/2022,11/08/2021,332
19/05/2022,12/08/2021,323
19/05/2022,13/08/2021,360
19/05/2022,14/08/2021,323
19/05/2022,15/08/2021,302
19/05/2022,16/08/2021,405
19/05/2022,17/08/2021,345
19/05/2022,18/08/2021,393
19/05/2022,19/08/2021,360
19/05/2022,20/08/2021,346
19/05/2022,21/08/2021,370
19/05/2022,22/08/2021,288
19/05/2022,23/08/2021,376
19/05/2022,24/08/2021,379
19/05/2022,25/08/2021,368
19/05/2022,26/08/2021,410
19/05/2022,27/08/2021,379
19/05/2022,28/08/2021,366
19/05/2022,29/08/2021,322
19/05/2022,30/08/2021,325
19/05/2022,31/08/2021,348
19/05/2022,01/09/2021,349
19/05/2022,02/09/2021,373
19/05/2022,03/09/2021,339
19/05/2022,04/09/2021,338
19/05/2022,05/09/2021,260
19/05/2022,06/09/2021,346
19/05/2022,07/09/2021,339
19/05/2022,08/09/2021,314
19/05/2022,09/09/2021,306
19/05/2022,10/09/2021,304
19/05/2022,11/09/2021,294
19/05/2022,12/09/2021,245
19/05/2022,13/09/2021,328
19/05/2022,14/09/2021,271
19/05/2022,15/09/2021,249
19/05/2022,16/09/2021,280
19/05/2022,17/09/2021,263
19/05/2022,18/09/2021,232
19/05/2022,19/09/2021,208
19/05/2022,20/09/2021,231
19/05/2022,21/09/2021,234
19/05/2022,22/09/2021,208
19/05/2022,23/09/2021,242
19/05/2022,24/09/2021,200
19/05/2022,25/09/2021,183
19/05/2022,26/09/2021,156
19/05/2022,27/09/2021,223
19/05/2022,28/09/2021,188
19/05/2022,29/09/2021,169
19/05/2022,30/09/2021,179
19/05/2022,01/10/2021,199
19/05/2022,02/10/2021,174
19/05/2022,03/10/2021,152
19/05/2022,04/10/2021,178
19/05/2022,05/10/2021,173
19/05/2022,06/10/2021,153
19/05/2022,07/10/2021,166
19/05/2022,08/10/2021,149
19/05/2022,09/10/2021,138
19/05/2022,10/10/2021,126
19/05/2022,11/10/2021,146
19/05/2022,12/10/2021,160
19/05/2022,13/10/2021,160
19/05/2022,14/10/2021,142
19/05/2022,15/10/2021,172
19/05/2022,16/10/2021,157
19/05/2022,17/10/2021,141
19/05/2022,18/10/2021,195
19/05/2022,19/10/2021,215
19/05/2022,20/10/2021,195
19/05/2022,21/10/2021,195
19/05/2022,22/10/2021,240
19/05/2022,23/10/2021,185
19/05/2022,24/10/2021,189
19/05/2022,25/10/2021,231
19/05/2022,26/10/2021,223
19/05/2022,27/10/2021,264
19/05/2022,28/10/2021,239
19/05/2022,29/10/2021,252
19/05/2022,30/10/2021,247
19/05/2022,31/10/2021,236
19/05/2022,01/11/2021,223
19/05/2022,02/11/2021,294
19/05/2022,03/11/2021,289
19/05/2022,04/11/2021,329
19/05/2022,05/11/2021,310
19/05/2022,06/11/2021,260
19/05/2022,07/11/2021,248
19/05/2022,08/11/2021,336
19/05/2022,09/11/2021,312
19/05/2022,10/11/2021,325
19/05/2022,11/11/2021,300
19/05/2022,12/11/2021,366
19/05/2022,13/11/2021,352
19/05/2022,14/11/2021,302
19/05/2022,15/11/2021,392
19/05/2022,16/11/2021,421
19/05/2022,17/11/2021,398
19/05/2022,18/11/2021,389
19/05/2022,19/11/2021,417
19/05/2022,20/11/2021,382
19/05/2022,21/11/2021,361
19/05/2022,22/11/2021,457
19/05/2022,23/11/2021,461
19/05/2022,24/11/2021,427
19/05/2022,25/11/2021,468
19/05/2022,26/11/2021,493
19/05/2022,27/11/2021,444
19/05/2022,28/11/2021,387
19/05/2022,29/11/2021,515
19/05/2022,30/11/2021,479
19/05/2022,01/12/2021,473
19/05/2022,02/12/2021,549
19/05/2022,03/12/2021,534
19/05/2022,04/12/2021,519
19/05/2022,05/12/2021,459
19/05/2022,06/12/2021,642
19/05/2022,07/12/2021,557
19/05/2022,08/12/2021,535
19/05/2022,09/12/2021,643
19/05/2022,10/12/2021,630
19/05/2022,11/12/2021,622
19/05/2022,12/12/2021,526
19/05/2022,13/12/2021,706
19/05/2022,14/12/2021,697
19/05/2022,15/12/2021,686
19/05/2022,16/12/2021,706
19/05/2022,17/12/2021,751
19/05/2022,18/12/2021,668
19/05/2022,19/12/2021,649
19/05/2022,20/12/2021,802
19/05/2022,21/12/2021,851
19/05/2022,22/12/2021,857
19/05/2022,23/12/2021,844
19/05/2022,24/12/2021,961
19/05/2022,25/12/2021,909
19/05/2022,26/12/2021,923
19/05/2022,27/12/2021,1218
19/05/2022,28/12/2021,1252
19/05/2022,29/12/2021,1354
19/05/2022,30/12/2021,1248
19/05/2022,31/12/2021,1347
19/05/2022,01/01/2022,1275
19/05/2022,02/01/2022,1165
19/05/2022,03/01/2022,1640
19/05/2022,04/01/2022,1802
19/05/2022,05/01/2022,1771
19/05/2022,06/01/2022,1577
19/05/2022,07/01/2022,1705
19/05/2022,08/01/2022,1637
19/05/2022,09/01/2022,1371
19/05/2022,10/01/2022,1722
19/05/2022,11/01/2022,1673
19/05/2022,12/01/2022,1689
19/05/2022,13/01/2022,1629
19/05/2022,14/01/2022,1656
19/05/2022,15/01/2022,1564
19/05/2022,16/01/2022,1259
19/05/2022,17/01/2022,1789
19/05/2022,18/01/2022,1827
19/05/2022,19/01/2022,1673
19/05/2022,20/01/2022,1633
19/05/2022,21/01/2022,1539
19/05/2022,22/01/2022,1437
19/05/2022,23/01/2022,1193
19/05/2022,24/01/2022,1614
19/05/2022,25/01/2022,1545
19/05/2022,26/01/2022,1528
19/05/2022,27/01/2022,1460
19/05/2022,28/01/2022,1399
19/05/2022,29/01/2022,1278
19/05/2022,30/01/2022,1085
19/05/2022,31/01/2022,1442
19/05/2022,01/02/2022,1358
19/05/2022,02/02/2022,1403
19/05/2022,03/02/2022,1264
19/05/2022,04/02/2022,1219
19/05/2022,05/02/2022,1029
19/05/2022,06/02/2022,916
19/05/2022,07/02/2022,1175
19/05/2022,08/02/2022,1119
19/05/2022,09/02/2022,1107
19/05/2022,10/02/2022,1017
19/05/2022,11/02/2022,933
19/05/2022,12/02/2022,884
19/05/2022,13/02/2022,710
19/05/2022,14/02/2022,975
19/05/2022,15/02/2022,873
19/05/2022,16/02/2022,792
19/05/2022,17/02/2022,793
19/05/2022,18/02/2022,782
19/05/2022,19/02/2022,702
19/05/2022,20/02/2022,589
19/05/2022,21/02/2022,811
19/05/2022,22/02/2022,705
19/05/2022,23/02/2022,716
19/05/2022,24/02/2022,612
19/05/2022,25/02/2022,607
19/05/2022,26/02/2022,513
19/05/2022,27/02/2022,429
19/05/2022,28/02/2022,629
19/05/2022,01/03/2022,643
19/05/2022,02/03/2022,604
19/05/2022,03/03/2022,635
19/05/2022,04/03/2022,587
19/05/2022,05/03/2022,502
19/05/2022,06/03/2022,472
19/05/2022,07/03/2022,598
19/05/2022,08/03/2022,609
19/05/2022,09/03/2022,606
19/05/2022,10/03/2022,580
19/05/2022,11/03/2022,645
19/05/2022,12/03/2022,571
19/05/2022,13/03/2022,569
19/05/2022,14/03/2022,683
19/05/2022,15/03/2022,773
19/05/2022,16/03/2022,759
19/05/2022,17/03/2022,770
19/05/2022,18/03/2022,715
19/05/2022,19/03/2022,670
19/05/2022,20/03/2022,590
19/05/2022,21/03/2022,821
19/05/2022,22/03/2022,780
19/05/2022,23/03/2022,813
19/05/2022,24/03/2022,729
19/05/2022,25/03/2022,762
19/05/2022,26/03/2022,738
19/05/2022,27/03/2022,636
19/05/2022,28/03/2022,856
19/05/2022,29/03/2022,888
19/05/2022,30/03/2022,805
19/05/2022,31/03/2022,879
19/05/2022,01/04/2022,765
19/05/2022,02/04/2022,661
19/05/2022,03/04/2022,548
19/05/2022,04/04/2022,770
19/05/2022,05/04/2022,773
19/05/2022,06/04/2022,792
19/05/2022,07/04/2022,800
19/05/2022,08/04/2022,769
19/05/2022,09/04/2022,700
19/05/2022,10/04/2022,542
19/05/2022,11/04/2022,737
19/05/2022,12/04/2022,774
19/05/2022,13/04/2022,758
19/05/2022,14/04/2022,758
19/05/2022,15/04/2022,708
19/05/2022,16/04/2022,680
19/05/2022,17/04/2022,525
19/05/2022,18/04/2022,587
19/05/2022,19/04/2022,815
19/05/2022,20/04/2022,819
19/05/2022,21/04/2022,710
19/05/2022,22/04/2022,709
19/05/2022,23/04/2022,608
19/05/2022,24/04/2022,545
19/05/2022,25/04/2022,519
19/05/2022,26/04/2022,747
19/05/2022,27/04/2022,719
19/05/2022,28/04/2022,682
19/05/2022,29/04/2022,654
19/05/2022,30/04/2022,510
19/05/2022,01/05/2022,468
19/05/2022,02/05/2022,632
19/05/2022,03/05/2022,604
19/05/2022,04/05/2022,584
19/05/2022,05/05/2022,552
19/05/2022,06/05/2022,551
19/05/2022,07/05/2022,424
19/05/2022,08/05/2022,374
19/05/2022,09/05/2022,503
19/05/2022,10/05/2022,527
19/05/2022,11/05/2022,507
19/05/2022,12/05/2022,498
19/05/2022,13/05/2022,404
19/05/2022,14/05/2022,379
19/05/2022,15/05/2022,319
19/05/2022,16/05/2022,369
19/05/2022,17/05/2022,250
19/05/2022,18/05/2022,81
19/05/2022,19/05/2022,<5
19/05/2022,,16602515
