iss_date,DATARICOVERO1,RICOVERI
19/01/2021,06/05/2020,272
19/01/2021,07/05/2020,253
19/01/2021,08/05/2020,271
19/01/2021,09/05/2020,157
19/01/2021,10/05/2020,151
19/01/2021,11/05/2020,225
19/01/2021,12/05/2020,173
19/01/2021,13/05/2020,175
19/01/2021,14/05/2020,177
19/01/2021,15/05/2020,184
19/01/2021,16/05/2020,127
19/01/2021,17/05/2020,110
19/01/2021,18/05/2020,137
19/01/2021,19/05/2020,136
19/01/2021,20/05/2020,131
19/01/2021,21/05/2020,100
19/01/2021,22/05/2020,108
19/01/2021,23/05/2020,84
19/01/2021,24/05/2020,78
19/01/2021,25/05/2020,124
19/01/2021,26/05/2020,96
19/01/2021,27/05/2020,89
19/01/2021,28/05/2020,71
19/01/2021,29/05/2020,92
19/01/2021,30/05/2020,75
19/01/2021,31/05/2020,45
19/01/2021,01/06/2020,93
19/01/2021,02/06/2020,57
19/01/2021,03/06/2020,75
19/01/2021,04/06/2020,68
19/01/2021,05/06/2020,70
19/01/2021,06/06/2020,45
19/01/2021,07/06/2020,37
19/01/2021,08/06/2020,87
19/01/2021,09/06/2020,56
19/01/2021,10/06/2020,63
19/01/2021,11/06/2020,46
19/01/2021,12/06/2020,59
19/01/2021,13/06/2020,54
19/01/2021,14/06/2020,47
19/01/2021,15/06/2020,61
19/01/2021,16/06/2020,45
19/01/2021,17/06/2020,51
19/01/2021,18/06/2020,57
19/01/2021,19/06/2020,57
19/01/2021,20/06/2020,30
19/01/2021,21/06/2020,38
19/01/2021,22/06/2020,58
19/01/2021,23/06/2020,46
19/01/2021,24/06/2020,60
19/01/2021,25/06/2020,63
19/01/2021,26/06/2020,64
19/01/2021,27/06/2020,36
19/01/2021,28/06/2020,28
19/01/2021,29/06/2020,57
19/01/2021,30/06/2020,54
19/01/2021,01/07/2020,42
19/01/2021,02/07/2020,58
19/01/2021,03/07/2020,64
19/01/2021,04/07/2020,36
19/01/2021,05/07/2020,46
19/01/2021,06/07/2020,53
19/01/2021,07/07/2020,42
19/01/2021,08/07/2020,50
19/01/2021,09/07/2020,41
19/01/2021,10/07/2020,57
19/01/2021,11/07/2020,43
19/01/2021,12/07/2020,33
19/01/2021,13/07/2020,49
19/01/2021,14/07/2020,43
19/01/2021,15/07/2020,48
19/01/2021,16/07/2020,47
19/01/2021,17/07/2020,66
19/01/2021,18/07/2020,37
19/01/2021,19/07/2020,35
19/01/2021,20/07/2020,50
19/01/2021,21/07/2020,58
19/01/2021,22/07/2020,50
19/01/2021,23/07/2020,56
19/01/2021,24/07/2020,53
19/01/2021,25/07/2020,53
19/01/2021,26/07/2020,41
19/01/2021,27/07/2020,47
19/01/2021,28/07/2020,54
19/01/2021,29/07/2020,48
19/01/2021,30/07/2020,50
19/01/2021,31/07/2020,70
19/01/2021,01/08/2020,63
19/01/2021,02/08/2020,48
19/01/2021,03/08/2020,68
19/01/2021,04/08/2020,54
19/01/2021,05/08/2020,70
19/01/2021,06/08/2020,49
19/01/2021,07/08/2020,60
19/01/2021,08/08/2020,55
19/01/2021,09/08/2020,58
19/01/2021,10/08/2020,73
19/01/2021,11/08/2020,56
19/01/2021,12/08/2020,84
19/01/2021,13/08/2020,74
19/01/2021,14/08/2020,76
19/01/2021,15/08/2020,59
19/01/2021,16/08/2020,62
19/01/2021,17/08/2020,78
19/01/2021,18/08/2020,95
19/01/2021,19/08/2020,123
19/01/2021,20/08/2020,76
19/01/2021,21/08/2020,90
19/01/2021,22/08/2020,111
19/01/2021,23/08/2020,90
19/01/2021,24/08/2020,111
19/01/2021,25/08/2020,137
19/01/2021,26/08/2020,135
19/01/2021,27/08/2020,131
19/01/2021,28/08/2020,133
19/01/2021,29/08/2020,102
19/01/2021,30/08/2020,111
19/01/2021,31/08/2020,117
19/01/2021,01/09/2020,146
19/01/2021,02/09/2020,162
19/01/2021,03/09/2020,175
19/01/2021,04/09/2020,159
19/01/2021,05/09/2020,144
19/01/2021,06/09/2020,118
19/01/2021,07/09/2020,198
19/01/2021,08/09/2020,164
19/01/2021,09/09/2020,182
19/01/2021,10/09/2020,195
19/01/2021,11/09/2020,180
19/01/2021,12/09/2020,181
19/01/2021,13/09/2020,173
19/01/2021,14/09/2020,202
19/01/2021,15/09/2020,225
19/01/2021,16/09/2020,221
19/01/2021,17/09/2020,231
19/01/2021,18/09/2020,233
19/01/2021,19/09/2020,193
19/01/2021,20/09/2020,168
19/01/2021,21/09/2020,236
19/01/2021,22/09/2020,241
19/01/2021,23/09/2020,237
19/01/2021,24/09/2020,231
19/01/2021,25/09/2020,254
19/01/2021,26/09/2020,217
19/01/2021,27/09/2020,192
19/01/2021,28/09/2020,249
19/01/2021,29/09/2020,276
19/01/2021,30/09/2020,237
19/01/2021,01/10/2020,314
19/01/2021,02/10/2020,337
19/01/2021,03/10/2020,352
19/01/2021,04/10/2020,317
19/01/2021,05/10/2020,419
19/01/2021,06/10/2020,464
19/01/2021,07/10/2020,452
19/01/2021,08/10/2020,512
19/01/2021,09/10/2020,543
19/01/2021,10/10/2020,558
19/01/2021,11/10/2020,579
19/01/2021,12/10/2020,724
19/01/2021,13/10/2020,801
19/01/2021,14/10/2020,815
19/01/2021,15/10/2020,934
19/01/2021,16/10/2020,930
19/01/2021,17/10/2020,1096
19/01/2021,18/10/2020,1043
19/01/2021,19/10/2020,1267
19/01/2021,20/10/2020,1372
19/01/2021,21/10/2020,1389
19/01/2021,22/10/2020,1496
19/01/2021,23/10/2020,1681
19/01/2021,24/10/2020,1567
19/01/2021,25/10/2020,1670
19/01/2021,26/10/2020,1947
19/01/2021,27/10/2020,1950
19/01/2021,28/10/2020,1989
19/01/2021,29/10/2020,2092
19/01/2021,30/10/2020,2279
19/01/2021,31/10/2020,2053
19/01/2021,01/11/2020,1910
19/01/2021,02/11/2020,2397
19/01/2021,03/11/2020,2469
19/01/2021,04/11/2020,2591
19/01/2021,05/11/2020,2601
19/01/2021,06/11/2020,2541
19/01/2021,07/11/2020,2403
19/01/2021,08/11/2020,2159
19/01/2021,09/11/2020,2457
19/01/2021,10/11/2020,2487
19/01/2021,11/11/2020,2621
19/01/2021,12/11/2020,2509
19/01/2021,13/11/2020,2529
19/01/2021,14/11/2020,2276
19/01/2021,15/11/2020,1970
19/01/2021,16/11/2020,2419
19/01/2021,17/11/2020,2403
19/01/2021,18/11/2020,2258
19/01/2021,19/11/2020,2258
19/01/2021,20/11/2020,2152
19/01/2021,21/11/2020,1773
19/01/2021,22/11/2020,1570
19/01/2021,23/11/2020,1963
19/01/2021,24/11/2020,1916
19/01/2021,25/11/2020,1801
19/01/2021,26/11/2020,1736
19/01/2021,27/11/2020,1750
19/01/2021,28/11/2020,1577
19/01/2021,29/11/2020,1352
19/01/2021,30/11/2020,1538
19/01/2021,01/12/2020,1568
19/01/2021,02/12/2020,1570
19/01/2021,03/12/2020,1532
19/01/2021,04/12/2020,1485
19/01/2021,05/12/2020,1367
19/01/2021,06/12/2020,1232
19/01/2021,07/12/2020,1371
19/01/2021,08/12/2020,1239
19/01/2021,09/12/2020,1377
19/01/2021,10/12/2020,1351
19/01/2021,11/12/2020,1376
19/01/2021,12/12/2020,1215
19/01/2021,13/12/2020,1010
19/01/2021,14/12/2020,1299
19/01/2021,15/12/2020,1231
19/01/2021,16/12/2020,1181
19/01/2021,17/12/2020,1227
19/01/2021,18/12/2020,1196
19/01/2021,19/12/2020,1116
19/01/2021,20/12/2020,973
19/01/2021,21/12/2020,1182
19/01/2021,22/12/2020,1191
19/01/2021,23/12/2020,1166
19/01/2021,24/12/2020,1158
19/01/2021,25/12/2020,935
19/01/2021,26/12/2020,1054
19/01/2021,27/12/2020,1113
19/01/2021,28/12/2020,1225
19/01/2021,29/12/2020,1296
19/01/2021,30/12/2020,1194
19/01/2021,31/12/2020,1239
19/01/2021,01/01/2021,1040
19/01/2021,02/01/2021,1255
19/01/2021,03/01/2021,1081
19/01/2021,04/01/2021,1226
19/01/2021,05/01/2021,1258
19/01/2021,06/01/2021,1044
19/01/2021,07/01/2021,1172
19/01/2021,08/01/2021,1173
19/01/2021,09/01/2021,1045
19/01/2021,10/01/2021,928
19/01/2021,11/01/2021,1064
19/01/2021,12/01/2021,1009
19/01/2021,13/01/2021,1005
19/01/2021,14/01/2021,917
19/01/2021,15/01/2021,854
19/01/2021,16/01/2021,718
19/01/2021,17/01/2021,438
19/01/2021,18/01/2021,236
19/01/2021,19/01/2021,18
19/01/2021,,2130908
