iss_date,DATARICOVERO1,RICOVERI
12/06/2021,30/04/2020,351
12/06/2021,01/05/2020,270
12/06/2021,02/05/2020,235
12/06/2021,03/05/2020,180
12/06/2021,04/05/2020,284
12/06/2021,05/05/2020,271
12/06/2021,06/05/2020,281
12/06/2021,07/05/2020,264
12/06/2021,08/05/2020,274
12/06/2021,09/05/2020,163
12/06/2021,10/05/2020,154
12/06/2021,11/05/2020,225
12/06/2021,12/05/2020,177
12/06/2021,13/05/2020,178
12/06/2021,14/05/2020,186
12/06/2021,15/05/2020,190
12/06/2021,16/05/2020,134
12/06/2021,17/05/2020,115
12/06/2021,18/05/2020,147
12/06/2021,19/05/2020,143
12/06/2021,20/05/2020,138
12/06/2021,21/05/2020,107
12/06/2021,22/05/2020,111
12/06/2021,23/05/2020,88
12/06/2021,24/05/2020,81
12/06/2021,25/05/2020,137
12/06/2021,26/05/2020,103
12/06/2021,27/05/2020,96
12/06/2021,28/05/2020,76
12/06/2021,29/05/2020,94
12/06/2021,30/05/2020,79
12/06/2021,31/05/2020,47
12/06/2021,01/06/2020,97
12/06/2021,02/06/2020,59
12/06/2021,03/06/2020,79
12/06/2021,04/06/2020,71
12/06/2021,05/06/2020,78
12/06/2021,06/06/2020,47
12/06/2021,07/06/2020,42
12/06/2021,08/06/2020,92
12/06/2021,09/06/2020,62
12/06/2021,10/06/2020,69
12/06/2021,11/06/2020,51
12/06/2021,12/06/2020,66
12/06/2021,13/06/2020,58
12/06/2021,14/06/2020,48
12/06/2021,15/06/2020,63
12/06/2021,16/06/2020,50
12/06/2021,17/06/2020,56
12/06/2021,18/06/2020,63
12/06/2021,19/06/2020,68
12/06/2021,20/06/2020,34
12/06/2021,21/06/2020,40
12/06/2021,22/06/2020,67
12/06/2021,23/06/2020,50
12/06/2021,24/06/2020,65
12/06/2021,25/06/2020,64
12/06/2021,26/06/2020,68
12/06/2021,27/06/2020,37
12/06/2021,28/06/2020,29
12/06/2021,29/06/2020,69
12/06/2021,30/06/2020,58
12/06/2021,01/07/2020,49
12/06/2021,02/07/2020,63
12/06/2021,03/07/2020,69
12/06/2021,04/07/2020,36
12/06/2021,05/07/2020,47
12/06/2021,06/07/2020,56
12/06/2021,07/07/2020,45
12/06/2021,08/07/2020,54
12/06/2021,09/07/2020,44
12/06/2021,10/07/2020,61
12/06/2021,11/07/2020,44
12/06/2021,12/07/2020,36
12/06/2021,13/07/2020,57
12/06/2021,14/07/2020,48
12/06/2021,15/07/2020,52
12/06/2021,16/07/2020,53
12/06/2021,17/07/2020,74
12/06/2021,18/07/2020,42
12/06/2021,19/07/2020,35
12/06/2021,20/07/2020,59
12/06/2021,21/07/2020,66
12/06/2021,22/07/2020,56
12/06/2021,23/07/2020,59
12/06/2021,24/07/2020,55
12/06/2021,25/07/2020,58
12/06/2021,26/07/2020,41
12/06/2021,27/07/2020,50
12/06/2021,28/07/2020,56
12/06/2021,29/07/2020,50
12/06/2021,30/07/2020,52
12/06/2021,31/07/2020,71
12/06/2021,01/08/2020,65
12/06/2021,02/08/2020,48
12/06/2021,03/08/2020,76
12/06/2021,04/08/2020,59
12/06/2021,05/08/2020,74
12/06/2021,06/08/2020,52
12/06/2021,07/08/2020,65
12/06/2021,08/08/2020,56
12/06/2021,09/08/2020,61
12/06/2021,10/08/2020,78
12/06/2021,11/08/2020,58
12/06/2021,12/08/2020,87
12/06/2021,13/08/2020,77
12/06/2021,14/08/2020,80
12/06/2021,15/08/2020,60
12/06/2021,16/08/2020,62
12/06/2021,17/08/2020,82
12/06/2021,18/08/2020,99
12/06/2021,19/08/2020,127
12/06/2021,20/08/2020,77
12/06/2021,21/08/2020,91
12/06/2021,22/08/2020,111
12/06/2021,23/08/2020,89
12/06/2021,24/08/2020,117
12/06/2021,25/08/2020,141
12/06/2021,26/08/2020,142
12/06/2021,27/08/2020,134
12/06/2021,28/08/2020,135
12/06/2021,29/08/2020,105
12/06/2021,30/08/2020,113
12/06/2021,31/08/2020,123
12/06/2021,01/09/2020,151
12/06/2021,02/09/2020,165
12/06/2021,03/09/2020,179
12/06/2021,04/09/2020,164
12/06/2021,05/09/2020,147
12/06/2021,06/09/2020,119
12/06/2021,07/09/2020,200
12/06/2021,08/09/2020,171
12/06/2021,09/09/2020,179
12/06/2021,10/09/2020,200
12/06/2021,11/09/2020,187
12/06/2021,12/09/2020,181
12/06/2021,13/09/2020,172
12/06/2021,14/09/2020,209
12/06/2021,15/09/2020,228
12/06/2021,16/09/2020,225
12/06/2021,17/09/2020,234
12/06/2021,18/09/2020,236
12/06/2021,19/09/2020,190
12/06/2021,20/09/2020,167
12/06/2021,21/09/2020,239
12/06/2021,22/09/2020,246
12/06/2021,23/09/2020,241
12/06/2021,24/09/2020,236
12/06/2021,25/09/2020,260
12/06/2021,26/09/2020,218
12/06/2021,27/09/2020,190
12/06/2021,28/09/2020,252
12/06/2021,29/09/2020,277
12/06/2021,30/09/2020,242
12/06/2021,01/10/2020,316
12/06/2021,02/10/2020,342
12/06/2021,03/10/2020,354
12/06/2021,04/10/2020,322
12/06/2021,05/10/2020,422
12/06/2021,06/10/2020,468
12/06/2021,07/10/2020,461
12/06/2021,08/10/2020,518
12/06/2021,09/10/2020,548
12/06/2021,10/10/2020,560
12/06/2021,11/10/2020,585
12/06/2021,12/10/2020,735
12/06/2021,13/10/2020,810
12/06/2021,14/10/2020,826
12/06/2021,15/10/2020,937
12/06/2021,16/10/2020,938
12/06/2021,17/10/2020,1105
12/06/2021,18/10/2020,1045
12/06/2021,19/10/2020,1272
12/06/2021,20/10/2020,1384
12/06/2021,21/10/2020,1401
12/06/2021,22/10/2020,1508
12/06/2021,23/10/2020,1696
12/06/2021,24/10/2020,1571
12/06/2021,25/10/2020,1656
12/06/2021,26/10/2020,1968
12/06/2021,27/10/2020,1962
12/06/2021,28/10/2020,2003
12/06/2021,29/10/2020,2096
12/06/2021,30/10/2020,2283
12/06/2021,31/10/2020,2070
12/06/2021,01/11/2020,1927
12/06/2021,02/11/2020,2427
12/06/2021,03/11/2020,2471
12/06/2021,04/11/2020,2596
12/06/2021,05/11/2020,2620
12/06/2021,06/11/2020,2557
12/06/2021,07/11/2020,2434
12/06/2021,08/11/2020,2180
12/06/2021,09/11/2020,2488
12/06/2021,10/11/2020,2525
12/06/2021,11/11/2020,2635
12/06/2021,12/11/2020,2534
12/06/2021,13/11/2020,2548
12/06/2021,14/11/2020,2311
12/06/2021,15/11/2020,2012
12/06/2021,16/11/2020,2473
12/06/2021,17/11/2020,2467
12/06/2021,18/11/2020,2317
12/06/2021,19/11/2020,2307
12/06/2021,20/11/2020,2204
12/06/2021,21/11/2020,1819
12/06/2021,22/11/2020,1602
12/06/2021,23/11/2020,2021
12/06/2021,24/11/2020,1957
12/06/2021,25/11/2020,1837
12/06/2021,26/11/2020,1777
12/06/2021,27/11/2020,1775
12/06/2021,28/11/2020,1613
12/06/2021,29/11/2020,1374
12/06/2021,30/11/2020,1595
12/06/2021,01/12/2020,1613
12/06/2021,02/12/2020,1613
12/06/2021,03/12/2020,1566
12/06/2021,04/12/2020,1532
12/06/2021,05/12/2020,1424
12/06/2021,06/12/2020,1265
12/06/2021,07/12/2020,1411
12/06/2021,08/12/2020,1283
12/06/2021,09/12/2020,1430
12/06/2021,10/12/2020,1390
12/06/2021,11/12/2020,1435
12/06/2021,12/12/2020,1258
12/06/2021,13/12/2020,1041
12/06/2021,14/12/2020,1345
12/06/2021,15/12/2020,1269
12/06/2021,16/12/2020,1244
12/06/2021,17/12/2020,1288
12/06/2021,18/12/2020,1256
12/06/2021,19/12/2020,1189
12/06/2021,20/12/2020,1032
12/06/2021,21/12/2020,1252
12/06/2021,22/12/2020,1274
12/06/2021,23/12/2020,1238
12/06/2021,24/12/2020,1247
12/06/2021,25/12/2020,992
12/06/2021,26/12/2020,1134
12/06/2021,27/12/2020,1192
12/06/2021,28/12/2020,1343
12/06/2021,29/12/2020,1404
12/06/2021,30/12/2020,1323
12/06/2021,31/12/2020,1363
12/06/2021,01/01/2021,1143
12/06/2021,02/01/2021,1396
12/06/2021,03/01/2021,1193
12/06/2021,04/01/2021,1422
12/06/2021,05/01/2021,1452
12/06/2021,06/01/2021,1209
12/06/2021,07/01/2021,1397
12/06/2021,08/01/2021,1460
12/06/2021,09/01/2021,1271
12/06/2021,10/01/2021,1142
12/06/2021,11/01/2021,1339
12/06/2021,12/01/2021,1293
12/06/2021,13/01/2021,1278
12/06/2021,14/01/2021,1278
12/06/2021,15/01/2021,1245
12/06/2021,16/01/2021,1183
12/06/2021,17/01/2021,924
12/06/2021,18/01/2021,1154
12/06/2021,19/01/2021,1074
12/06/2021,20/01/2021,1071
12/06/2021,21/01/2021,1133
12/06/2021,22/01/2021,1058
12/06/2021,23/01/2021,986
12/06/2021,24/01/2021,853
12/06/2021,25/01/2021,1158
12/06/2021,26/01/2021,970
12/06/2021,27/01/2021,917
12/06/2021,28/01/2021,971
12/06/2021,29/01/2021,1015
12/06/2021,30/01/2021,896
12/06/2021,31/01/2021,821
12/06/2021,01/02/2021,1049
12/06/2021,02/02/2021,978
12/06/2021,03/02/2021,977
12/06/2021,04/02/2021,968
12/06/2021,05/02/2021,974
12/06/2021,06/02/2021,893
12/06/2021,07/02/2021,836
12/06/2021,08/02/2021,1026
12/06/2021,09/02/2021,948
12/06/2021,10/02/2021,997
12/06/2021,11/02/2021,971
12/06/2021,12/02/2021,933
12/06/2021,13/02/2021,846
12/06/2021,14/02/2021,729
12/06/2021,15/02/2021,972
12/06/2021,16/02/2021,942
12/06/2021,17/02/2021,1019
12/06/2021,18/02/2021,1051
12/06/2021,19/02/2021,1033
12/06/2021,20/02/2021,992
12/06/2021,21/02/2021,936
12/06/2021,22/02/2021,1248
12/06/2021,23/02/2021,1264
12/06/2021,24/02/2021,1192
12/06/2021,25/02/2021,1198
12/06/2021,26/02/2021,1340
12/06/2021,27/02/2021,1330
12/06/2021,28/02/2021,1158
12/06/2021,01/03/2021,1453
12/06/2021,02/03/2021,1634
12/06/2021,03/03/2021,1595
12/06/2021,04/03/2021,1574
12/06/2021,05/03/2021,1693
12/06/2021,06/03/2021,1570
12/06/2021,07/03/2021,1363
12/06/2021,08/03/2021,1832
12/06/2021,09/03/2021,1829
12/06/2021,10/03/2021,1828
12/06/2021,11/03/2021,1704
12/06/2021,12/03/2021,1857
12/06/2021,13/03/2021,1830
12/06/2021,14/03/2021,1593
12/06/2021,15/03/2021,2006
12/06/2021,16/03/2021,2025
12/06/2021,17/03/2021,1888
12/06/2021,18/03/2021,1799
12/06/2021,19/03/2021,1862
12/06/2021,20/03/2021,1801
12/06/2021,21/03/2021,1622
12/06/2021,22/03/2021,1896
12/06/2021,23/03/2021,1833
12/06/2021,24/03/2021,1783
12/06/2021,25/03/2021,1839
12/06/2021,26/03/2021,1893
12/06/2021,27/03/2021,1695
12/06/2021,28/03/2021,1387
12/06/2021,29/03/2021,1842
12/06/2021,30/03/2021,1743
12/06/2021,31/03/2021,1716
12/06/2021,01/04/2021,1706
12/06/2021,02/04/2021,1823
12/06/2021,03/04/2021,1599
12/06/2021,04/04/2021,1289
12/06/2021,05/04/2021,1360
12/06/2021,06/04/2021,1587
12/06/2021,07/04/2021,1459
12/06/2021,08/04/2021,1357
12/06/2021,09/04/2021,1363
12/06/2021,10/04/2021,1244
12/06/2021,11/04/2021,1105
12/06/2021,12/04/2021,1214
12/06/2021,13/04/2021,1291
12/06/2021,14/04/2021,1138
12/06/2021,15/04/2021,1109
12/06/2021,16/04/2021,1030
12/06/2021,17/04/2021,986
12/06/2021,18/04/2021,999
12/06/2021,19/04/2021,1093
12/06/2021,20/04/2021,1096
12/06/2021,21/04/2021,1071
12/06/2021,22/04/2021,968
12/06/2021,23/04/2021,1019
12/06/2021,24/04/2021,927
12/06/2021,25/04/2021,822
12/06/2021,26/04/2021,988
12/06/2021,27/04/2021,915
12/06/2021,28/04/2021,953
12/06/2021,29/04/2021,836
12/06/2021,30/04/2021,875
12/06/2021,01/05/2021,738
12/06/2021,02/05/2021,652
12/06/2021,03/05/2021,824
12/06/2021,04/05/2021,809
12/06/2021,05/05/2021,725
12/06/2021,06/05/2021,657
12/06/2021,07/05/2021,662
12/06/2021,08/05/2021,599
12/06/2021,09/05/2021,451
12/06/2021,10/05/2021,627
12/06/2021,11/05/2021,520
12/06/2021,12/05/2021,536
12/06/2021,13/05/2021,529
12/06/2021,14/05/2021,480
12/06/2021,15/05/2021,405
12/06/2021,16/05/2021,350
12/06/2021,17/05/2021,448
12/06/2021,18/05/2021,362
12/06/2021,19/05/2021,353
12/06/2021,20/05/2021,351
12/06/2021,21/05/2021,308
12/06/2021,22/05/2021,263
12/06/2021,23/05/2021,251
12/06/2021,24/05/2021,276
12/06/2021,25/05/2021,237
12/06/2021,26/05/2021,270
12/06/2021,27/05/2021,210
12/06/2021,28/05/2021,251
12/06/2021,29/05/2021,205
12/06/2021,30/05/2021,168
12/06/2021,31/05/2021,193
12/06/2021,01/06/2021,204
12/06/2021,02/06/2021,151
12/06/2021,03/06/2021,158
12/06/2021,04/06/2021,171
12/06/2021,05/06/2021,129
12/06/2021,06/06/2021,142
12/06/2021,07/06/2021,149
12/06/2021,08/06/2021,131
12/06/2021,09/06/2021,113
12/06/2021,10/06/2021,79
12/06/2021,11/06/2021,26
12/06/2021,,3815777
