iss_date,DATARICOVERO1,RICOVERI
16/08/2021,02/12/2020,1618
16/08/2021,03/12/2020,1571
16/08/2021,04/12/2020,1541
16/08/2021,05/12/2020,1428
16/08/2021,06/12/2020,1263
16/08/2021,07/12/2020,1412
16/08/2021,08/12/2020,1287
16/08/2021,09/12/2020,1431
16/08/2021,10/12/2020,1392
16/08/2021,11/12/2020,1439
16/08/2021,12/12/2020,1257
16/08/2021,13/12/2020,1042
16/08/2021,14/12/2020,1349
16/08/2021,15/12/2020,1264
16/08/2021,16/12/2020,1247
16/08/2021,17/12/2020,1286
16/08/2021,18/12/2020,1257
16/08/2021,19/12/2020,1192
16/08/2021,20/12/2020,1033
16/08/2021,21/12/2020,1253
16/08/2021,22/12/2020,1276
16/08/2021,23/12/2020,1237
16/08/2021,24/12/2020,1250
16/08/2021,25/12/2020,992
16/08/2021,26/12/2020,1136
16/08/2021,27/12/2020,1193
16/08/2021,28/12/2020,1348
16/08/2021,29/12/2020,1409
16/08/2021,30/12/2020,1325
16/08/2021,31/12/2020,1369
16/08/2021,01/01/2021,1143
16/08/2021,02/01/2021,1404
16/08/2021,03/01/2021,1194
16/08/2021,04/01/2021,1421
16/08/2021,05/01/2021,1453
16/08/2021,06/01/2021,1207
16/08/2021,07/01/2021,1397
16/08/2021,08/01/2021,1460
16/08/2021,09/01/2021,1273
16/08/2021,10/01/2021,1144
16/08/2021,11/01/2021,1340
16/08/2021,12/01/2021,1296
16/08/2021,13/01/2021,1277
16/08/2021,14/01/2021,1279
16/08/2021,15/01/2021,1243
16/08/2021,16/01/2021,1184
16/08/2021,17/01/2021,925
16/08/2021,18/01/2021,1152
16/08/2021,19/01/2021,1071
16/08/2021,20/01/2021,1071
16/08/2021,21/01/2021,1135
16/08/2021,22/01/2021,1059
16/08/2021,23/01/2021,987
16/08/2021,24/01/2021,855
16/08/2021,25/01/2021,1160
16/08/2021,26/01/2021,974
16/08/2021,27/01/2021,920
16/08/2021,28/01/2021,974
16/08/2021,29/01/2021,1016
16/08/2021,30/01/2021,899
16/08/2021,31/01/2021,822
16/08/2021,01/02/2021,1052
16/08/2021,02/02/2021,980
16/08/2021,03/02/2021,975
16/08/2021,04/02/2021,969
16/08/2021,05/02/2021,976
16/08/2021,06/02/2021,895
16/08/2021,07/02/2021,835
16/08/2021,08/02/2021,1025
16/08/2021,09/02/2021,954
16/08/2021,10/02/2021,1003
16/08/2021,11/02/2021,972
16/08/2021,12/02/2021,931
16/08/2021,13/02/2021,847
16/08/2021,14/02/2021,731
16/08/2021,15/02/2021,971
16/08/2021,16/02/2021,943
16/08/2021,17/02/2021,1022
16/08/2021,18/02/2021,1047
16/08/2021,19/02/2021,1031
16/08/2021,20/02/2021,989
16/08/2021,21/02/2021,930
16/08/2021,22/02/2021,1278
16/08/2021,23/02/2021,1270
16/08/2021,24/02/2021,1196
16/08/2021,25/02/2021,1202
16/08/2021,26/02/2021,1342
16/08/2021,27/02/2021,1327
16/08/2021,28/02/2021,1157
16/08/2021,01/03/2021,1456
16/08/2021,02/03/2021,1632
16/08/2021,03/03/2021,1599
16/08/2021,04/03/2021,1574
16/08/2021,05/03/2021,1697
16/08/2021,06/03/2021,1573
16/08/2021,07/03/2021,1368
16/08/2021,08/03/2021,1838
16/08/2021,09/03/2021,1847
16/08/2021,10/03/2021,1845
16/08/2021,11/03/2021,1725
16/08/2021,12/03/2021,1865
16/08/2021,13/03/2021,1835
16/08/2021,14/03/2021,1604
16/08/2021,15/03/2021,2022
16/08/2021,16/03/2021,2042
16/08/2021,17/03/2021,1906
16/08/2021,18/03/2021,1801
16/08/2021,19/03/2021,1868
16/08/2021,20/03/2021,1802
16/08/2021,21/03/2021,1631
16/08/2021,22/03/2021,1907
16/08/2021,23/03/2021,1834
16/08/2021,24/03/2021,1789
16/08/2021,25/03/2021,1846
16/08/2021,26/03/2021,1900
16/08/2021,27/03/2021,1690
16/08/2021,28/03/2021,1396
16/08/2021,29/03/2021,1852
16/08/2021,30/03/2021,1750
16/08/2021,31/03/2021,1719
16/08/2021,01/04/2021,1712
16/08/2021,02/04/2021,1823
16/08/2021,03/04/2021,1602
16/08/2021,04/04/2021,1297
16/08/2021,05/04/2021,1365
16/08/2021,06/04/2021,1600
16/08/2021,07/04/2021,1465
16/08/2021,08/04/2021,1362
16/08/2021,09/04/2021,1382
16/08/2021,10/04/2021,1254
16/08/2021,11/04/2021,1107
16/08/2021,12/04/2021,1218
16/08/2021,13/04/2021,1300
16/08/2021,14/04/2021,1141
16/08/2021,15/04/2021,1123
16/08/2021,16/04/2021,1039
16/08/2021,17/04/2021,1002
16/08/2021,18/04/2021,1003
16/08/2021,19/04/2021,1100
16/08/2021,20/04/2021,1105
16/08/2021,21/04/2021,1085
16/08/2021,22/04/2021,982
16/08/2021,23/04/2021,1033
16/08/2021,24/04/2021,936
16/08/2021,25/04/2021,829
16/08/2021,26/04/2021,1003
16/08/2021,27/04/2021,925
16/08/2021,28/04/2021,965
16/08/2021,29/04/2021,848
16/08/2021,30/04/2021,887
16/08/2021,01/05/2021,741
16/08/2021,02/05/2021,661
16/08/2021,03/05/2021,849
16/08/2021,04/05/2021,832
16/08/2021,05/05/2021,746
16/08/2021,06/05/2021,674
16/08/2021,07/05/2021,673
16/08/2021,08/05/2021,613
16/08/2021,09/05/2021,455
16/08/2021,10/05/2021,653
16/08/2021,11/05/2021,537
16/08/2021,12/05/2021,548
16/08/2021,13/05/2021,542
16/08/2021,14/05/2021,490
16/08/2021,15/05/2021,416
16/08/2021,16/05/2021,359
16/08/2021,17/05/2021,467
16/08/2021,18/05/2021,380
16/08/2021,19/05/2021,372
16/08/2021,20/05/2021,367
16/08/2021,21/05/2021,322
16/08/2021,22/05/2021,273
16/08/2021,23/05/2021,264
16/08/2021,24/05/2021,300
16/08/2021,25/05/2021,255
16/08/2021,26/05/2021,283
16/08/2021,27/05/2021,222
16/08/2021,28/05/2021,267
16/08/2021,29/05/2021,217
16/08/2021,30/05/2021,179
16/08/2021,31/05/2021,217
16/08/2021,01/06/2021,212
16/08/2021,02/06/2021,172
16/08/2021,03/06/2021,179
16/08/2021,04/06/2021,191
16/08/2021,05/06/2021,148
16/08/2021,06/06/2021,160
16/08/2021,07/06/2021,179
16/08/2021,08/06/2021,158
16/08/2021,09/06/2021,152
16/08/2021,10/06/2021,121
16/08/2021,11/06/2021,123
16/08/2021,12/06/2021,123
16/08/2021,13/06/2021,112
16/08/2021,14/06/2021,108
16/08/2021,15/06/2021,119
16/08/2021,16/06/2021,103
16/08/2021,17/06/2021,86
16/08/2021,18/06/2021,89
16/08/2021,19/06/2021,70
16/08/2021,20/06/2021,65
16/08/2021,21/06/2021,76
16/08/2021,22/06/2021,101
16/08/2021,23/06/2021,66
16/08/2021,24/06/2021,87
16/08/2021,25/06/2021,66
16/08/2021,26/06/2021,70
16/08/2021,27/06/2021,56
16/08/2021,28/06/2021,76
16/08/2021,29/06/2021,70
16/08/2021,30/06/2021,68
16/08/2021,01/07/2021,70
16/08/2021,02/07/2021,52
16/08/2021,03/07/2021,56
16/08/2021,04/07/2021,63
16/08/2021,05/07/2021,63
16/08/2021,06/07/2021,66
16/08/2021,07/07/2021,81
16/08/2021,08/07/2021,91
16/08/2021,09/07/2021,75
16/08/2021,10/07/2021,69
16/08/2021,11/07/2021,71
16/08/2021,12/07/2021,77
16/08/2021,13/07/2021,107
16/08/2021,14/07/2021,95
16/08/2021,15/07/2021,100
16/08/2021,16/07/2021,113
16/08/2021,17/07/2021,119
16/08/2021,18/07/2021,113
16/08/2021,19/07/2021,158
16/08/2021,20/07/2021,163
16/08/2021,21/07/2021,167
16/08/2021,22/07/2021,185
16/08/2021,23/07/2021,182
16/08/2021,24/07/2021,188
16/08/2021,25/07/2021,202
16/08/2021,26/07/2021,198
16/08/2021,27/07/2021,200
16/08/2021,28/07/2021,217
16/08/2021,29/07/2021,208
16/08/2021,30/07/2021,231
16/08/2021,31/07/2021,209
16/08/2021,01/08/2021,212
16/08/2021,02/08/2021,248
16/08/2021,03/08/2021,281
16/08/2021,04/08/2021,283
16/08/2021,05/08/2021,244
16/08/2021,06/08/2021,259
16/08/2021,07/08/2021,245
16/08/2021,08/08/2021,233
16/08/2021,09/08/2021,287
16/08/2021,10/08/2021,242
16/08/2021,11/08/2021,246
16/08/2021,12/08/2021,234
16/08/2021,13/08/2021,215
16/08/2021,14/08/2021,141
16/08/2021,15/08/2021,62
16/08/2021,16/08/2021,9
16/08/2021,,4018187
