iss_date,DATARICOVERO1,RICOVERI
31/05/2022,22/07/2020,75
31/05/2022,23/07/2020,68
31/05/2022,24/07/2020,71
31/05/2022,25/07/2020,64
31/05/2022,26/07/2020,45
31/05/2022,27/07/2020,70
31/05/2022,28/07/2020,69
31/05/2022,29/07/2020,70
31/05/2022,30/07/2020,65
31/05/2022,31/07/2020,84
31/05/2022,01/08/2020,68
31/05/2022,02/08/2020,55
31/05/2022,03/08/2020,100
31/05/2022,04/08/2020,64
31/05/2022,05/08/2020,88
31/05/2022,06/08/2020,66
31/05/2022,07/08/2020,78
31/05/2022,08/08/2020,58
31/05/2022,09/08/2020,63
31/05/2022,10/08/2020,101
31/05/2022,11/08/2020,60
31/05/2022,12/08/2020,101
31/05/2022,13/08/2020,85
31/05/2022,14/08/2020,83
31/05/2022,15/08/2020,64
31/05/2022,16/08/2020,68
31/05/2022,17/08/2020,103
31/05/2022,18/08/2020,117
31/05/2022,19/08/2020,138
31/05/2022,20/08/2020,89
31/05/2022,21/08/2020,98
31/05/2022,22/08/2020,121
31/05/2022,23/08/2020,93
31/05/2022,24/08/2020,132
31/05/2022,25/08/2020,151
31/05/2022,26/08/2020,151
31/05/2022,27/08/2020,149
31/05/2022,28/08/2020,146
31/05/2022,29/08/2020,114
31/05/2022,30/08/2020,116
31/05/2022,31/08/2020,140
31/05/2022,01/09/2020,158
31/05/2022,02/09/2020,186
31/05/2022,03/09/2020,185
31/05/2022,04/09/2020,176
31/05/2022,05/09/2020,149
31/05/2022,06/09/2020,127
31/05/2022,07/09/2020,214
31/05/2022,08/09/2020,175
31/05/2022,09/09/2020,191
31/05/2022,10/09/2020,214
31/05/2022,11/09/2020,204
31/05/2022,12/09/2020,184
31/05/2022,13/09/2020,174
31/05/2022,14/09/2020,231
31/05/2022,15/09/2020,247
31/05/2022,16/09/2020,235
31/05/2022,17/09/2020,246
31/05/2022,18/09/2020,242
31/05/2022,19/09/2020,188
31/05/2022,20/09/2020,168
31/05/2022,21/09/2020,263
31/05/2022,22/09/2020,260
31/05/2022,23/09/2020,259
31/05/2022,24/09/2020,253
31/05/2022,25/09/2020,281
31/05/2022,26/09/2020,219
31/05/2022,27/09/2020,194
31/05/2022,28/09/2020,282
31/05/2022,29/09/2020,285
31/05/2022,30/09/2020,262
31/05/2022,01/10/2020,344
31/05/2022,02/10/2020,356
31/05/2022,03/10/2020,360
31/05/2022,04/10/2020,326
31/05/2022,05/10/2020,443
31/05/2022,06/10/2020,493
31/05/2022,07/10/2020,481
31/05/2022,08/10/2020,528
31/05/2022,09/10/2020,567
31/05/2022,10/10/2020,579
31/05/2022,11/10/2020,594
31/05/2022,12/10/2020,759
31/05/2022,13/10/2020,817
31/05/2022,14/10/2020,844
31/05/2022,15/10/2020,952
31/05/2022,16/10/2020,972
31/05/2022,17/10/2020,1114
31/05/2022,18/10/2020,1037
31/05/2022,19/10/2020,1309
31/05/2022,20/10/2020,1410
31/05/2022,21/10/2020,1419
31/05/2022,22/10/2020,1530
31/05/2022,23/10/2020,1734
31/05/2022,24/10/2020,1582
31/05/2022,25/10/2020,1660
31/05/2022,26/10/2020,1997
31/05/2022,27/10/2020,1966
31/05/2022,28/10/2020,2018
31/05/2022,29/10/2020,2118
31/05/2022,30/10/2020,2297
31/05/2022,31/10/2020,2070
31/05/2022,01/11/2020,1931
31/05/2022,02/11/2020,2440
31/05/2022,03/11/2020,2487
31/05/2022,04/11/2020,2617
31/05/2022,05/11/2020,2626
31/05/2022,06/11/2020,2579
31/05/2022,07/11/2020,2436
31/05/2022,08/11/2020,2184
31/05/2022,09/11/2020,2507
31/05/2022,10/11/2020,2538
31/05/2022,11/11/2020,2639
31/05/2022,12/11/2020,2538
31/05/2022,13/11/2020,2559
31/05/2022,14/11/2020,2332
31/05/2022,15/11/2020,2024
31/05/2022,16/11/2020,2494
31/05/2022,17/11/2020,2474
31/05/2022,18/11/2020,2321
31/05/2022,19/11/2020,2316
31/05/2022,20/11/2020,2219
31/05/2022,21/11/2020,1827
31/05/2022,22/11/2020,1610
31/05/2022,23/11/2020,2022
31/05/2022,24/11/2020,1960
31/05/2022,25/11/2020,1858
31/05/2022,26/11/2020,1783
31/05/2022,27/11/2020,1786
31/05/2022,28/11/2020,1610
31/05/2022,29/11/2020,1379
31/05/2022,30/11/2020,1606
31/05/2022,01/12/2020,1619
31/05/2022,02/12/2020,1626
31/05/2022,03/12/2020,1584
31/05/2022,04/12/2020,1546
31/05/2022,05/12/2020,1437
31/05/2022,06/12/2020,1268
31/05/2022,07/12/2020,1421
31/05/2022,08/12/2020,1304
31/05/2022,09/12/2020,1436
31/05/2022,10/12/2020,1400
31/05/2022,11/12/2020,1443
31/05/2022,12/12/2020,1271
31/05/2022,13/12/2020,1046
31/05/2022,14/12/2020,1357
31/05/2022,15/12/2020,1276
31/05/2022,16/12/2020,1254
31/05/2022,17/12/2020,1293
31/05/2022,18/12/2020,1271
31/05/2022,19/12/2020,1209
31/05/2022,20/12/2020,1049
31/05/2022,21/12/2020,1256
31/05/2022,22/12/2020,1291
31/05/2022,23/12/2020,1241
31/05/2022,24/12/2020,1261
31/05/2022,25/12/2020,992
31/05/2022,26/12/2020,1150
31/05/2022,27/12/2020,1201
31/05/2022,28/12/2020,1362
31/05/2022,29/12/2020,1409
31/05/2022,30/12/2020,1345
31/05/2022,31/12/2020,1372
31/05/2022,01/01/2021,1153
31/05/2022,02/01/2021,1415
31/05/2022,03/01/2021,1214
31/05/2022,04/01/2021,1434
31/05/2022,05/01/2021,1462
31/05/2022,06/01/2021,1223
31/05/2022,07/01/2021,1408
31/05/2022,08/01/2021,1470
31/05/2022,09/01/2021,1281
31/05/2022,10/01/2021,1152
31/05/2022,11/01/2021,1344
31/05/2022,12/01/2021,1307
31/05/2022,13/01/2021,1283
31/05/2022,14/01/2021,1289
31/05/2022,15/01/2021,1252
31/05/2022,16/01/2021,1197
31/05/2022,17/01/2021,929
31/05/2022,18/01/2021,1166
31/05/2022,19/01/2021,1077
31/05/2022,20/01/2021,1078
31/05/2022,21/01/2021,1140
31/05/2022,22/01/2021,1066
31/05/2022,23/01/2021,1000
31/05/2022,24/01/2021,860
31/05/2022,25/01/2021,1171
31/05/2022,26/01/2021,977
31/05/2022,27/01/2021,925
31/05/2022,28/01/2021,983
31/05/2022,29/01/2021,1027
31/05/2022,30/01/2021,906
31/05/2022,31/01/2021,828
31/05/2022,01/02/2021,1062
31/05/2022,02/02/2021,983
31/05/2022,03/02/2021,983
31/05/2022,04/02/2021,979
31/05/2022,05/02/2021,976
31/05/2022,06/02/2021,898
31/05/2022,07/02/2021,846
31/05/2022,08/02/2021,1025
31/05/2022,09/02/2021,960
31/05/2022,10/02/2021,1008
31/05/2022,11/02/2021,982
31/05/2022,12/02/2021,940
31/05/2022,13/02/2021,850
31/05/2022,14/02/2021,738
31/05/2022,15/02/2021,977
31/05/2022,16/02/2021,949
31/05/2022,17/02/2021,1025
31/05/2022,18/02/2021,1048
31/05/2022,19/02/2021,1038
31/05/2022,20/02/2021,996
31/05/2022,21/02/2021,931
31/05/2022,22/02/2021,1290
31/05/2022,23/02/2021,1279
31/05/2022,24/02/2021,1206
31/05/2022,25/02/2021,1211
31/05/2022,26/02/2021,1350
31/05/2022,27/02/2021,1331
31/05/2022,28/02/2021,1165
31/05/2022,01/03/2021,1454
31/05/2022,02/03/2021,1639
31/05/2022,03/03/2021,1620
31/05/2022,04/03/2021,1581
31/05/2022,05/03/2021,1706
31/05/2022,06/03/2021,1579
31/05/2022,07/03/2021,1378
31/05/2022,08/03/2021,1844
31/05/2022,09/03/2021,1850
31/05/2022,10/03/2021,1858
31/05/2022,11/03/2021,1740
31/05/2022,12/03/2021,1871
31/05/2022,13/03/2021,1847
31/05/2022,14/03/2021,1619
31/05/2022,15/03/2021,2040
31/05/2022,16/03/2021,2062
31/05/2022,17/03/2021,1924
31/05/2022,18/03/2021,1816
31/05/2022,19/03/2021,1879
31/05/2022,20/03/2021,1817
31/05/2022,21/03/2021,1643
31/05/2022,22/03/2021,1923
31/05/2022,23/03/2021,1851
31/05/2022,24/03/2021,1800
31/05/2022,25/03/2021,1853
31/05/2022,26/03/2021,1900
31/05/2022,27/03/2021,1697
31/05/2022,28/03/2021,1402
31/05/2022,29/03/2021,1854
31/05/2022,30/03/2021,1758
31/05/2022,31/03/2021,1719
31/05/2022,01/04/2021,1723
31/05/2022,02/04/2021,1821
31/05/2022,03/04/2021,1607
31/05/2022,04/04/2021,1298
31/05/2022,05/04/2021,1374
31/05/2022,06/04/2021,1604
31/05/2022,07/04/2021,1470
31/05/2022,08/04/2021,1372
31/05/2022,09/04/2021,1393
31/05/2022,10/04/2021,1266
31/05/2022,11/04/2021,1113
31/05/2022,12/04/2021,1227
31/05/2022,13/04/2021,1308
31/05/2022,14/04/2021,1148
31/05/2022,15/04/2021,1127
31/05/2022,16/04/2021,1045
31/05/2022,17/04/2021,1005
31/05/2022,18/04/2021,1005
31/05/2022,19/04/2021,1101
31/05/2022,20/04/2021,1112
31/05/2022,21/04/2021,1086
31/05/2022,22/04/2021,988
31/05/2022,23/04/2021,1042
31/05/2022,24/04/2021,942
31/05/2022,25/04/2021,832
31/05/2022,26/04/2021,996
31/05/2022,27/04/2021,928
31/05/2022,28/04/2021,969
31/05/2022,29/04/2021,848
31/05/2022,30/04/2021,890
31/05/2022,01/05/2021,742
31/05/2022,02/05/2021,664
31/05/2022,03/05/2021,855
31/05/2022,04/05/2021,833
31/05/2022,05/05/2021,745
31/05/2022,06/05/2021,678
31/05/2022,07/05/2021,673
31/05/2022,08/05/2021,611
31/05/2022,09/05/2021,454
31/05/2022,10/05/2021,655
31/05/2022,11/05/2021,535
31/05/2022,12/05/2021,550
31/05/2022,13/05/2021,543
31/05/2022,14/05/2021,495
31/05/2022,15/05/2021,417
31/05/2022,16/05/2021,361
31/05/2022,17/05/2021,470
31/05/2022,18/05/2021,383
31/05/2022,19/05/2021,375
31/05/2022,20/05/2021,370
31/05/2022,21/05/2021,332
31/05/2022,22/05/2021,271
31/05/2022,23/05/2021,266
31/05/2022,24/05/2021,302
31/05/2022,25/05/2021,253
31/05/2022,26/05/2021,292
31/05/2022,27/05/2021,224
31/05/2022,28/05/2021,270
31/05/2022,29/05/2021,216
31/05/2022,30/05/2021,182
31/05/2022,31/05/2021,219
31/05/2022,01/06/2021,223
31/05/2022,02/06/2021,174
31/05/2022,03/06/2021,186
31/05/2022,04/06/2021,201
31/05/2022,05/06/2021,152
31/05/2022,06/06/2021,162
31/05/2022,07/06/2021,186
31/05/2022,08/06/2021,166
31/05/2022,09/06/2021,149
31/05/2022,10/06/2021,124
31/05/2022,11/06/2021,128
31/05/2022,12/06/2021,127
31/05/2022,13/06/2021,111
31/05/2022,14/06/2021,109
31/05/2022,15/06/2021,124
31/05/2022,16/06/2021,108
31/05/2022,17/06/2021,90
31/05/2022,18/06/2021,93
31/05/2022,19/06/2021,71
31/05/2022,20/06/2021,67
31/05/2022,21/06/2021,77
31/05/2022,22/06/2021,103
31/05/2022,23/06/2021,72
31/05/2022,24/06/2021,86
31/05/2022,25/06/2021,65
31/05/2022,26/06/2021,67
31/05/2022,27/06/2021,55
31/05/2022,28/06/2021,76
31/05/2022,29/06/2021,71
31/05/2022,30/06/2021,66
31/05/2022,01/07/2021,72
31/05/2022,02/07/2021,53
31/05/2022,03/07/2021,59
31/05/2022,04/07/2021,65
31/05/2022,05/07/2021,68
31/05/2022,06/07/2021,68
31/05/2022,07/07/2021,85
31/05/2022,08/07/2021,91
31/05/2022,09/07/2021,81
31/05/2022,10/07/2021,71
31/05/2022,11/07/2021,71
31/05/2022,12/07/2021,83
31/05/2022,13/07/2021,109
31/05/2022,14/07/2021,95
31/05/2022,15/07/2021,104
31/05/2022,16/07/2021,116
31/05/2022,17/07/2021,121
31/05/2022,18/07/2021,116
31/05/2022,19/07/2021,165
31/05/2022,20/07/2021,159
31/05/2022,21/07/2021,175
31/05/2022,22/07/2021,197
31/05/2022,23/07/2021,187
31/05/2022,24/07/2021,187
31/05/2022,25/07/2021,212
31/05/2022,26/07/2021,211
31/05/2022,27/07/2021,211
31/05/2022,28/07/2021,225
31/05/2022,29/07/2021,213
31/05/2022,30/07/2021,256
31/05/2022,31/07/2021,232
31/05/2022,01/08/2021,235
31/05/2022,02/08/2021,270
31/05/2022,03/08/2021,301
31/05/2022,04/08/2021,282
31/05/2022,05/08/2021,282
31/05/2022,06/08/2021,315
31/05/2022,07/08/2021,286
31/05/2022,08/08/2021,268
31/05/2022,09/08/2021,348
31/05/2022,10/08/2021,329
31/05/2022,11/08/2021,332
31/05/2022,12/08/2021,323
31/05/2022,13/08/2021,360
31/05/2022,14/08/2021,323
31/05/2022,15/08/2021,302
31/05/2022,16/08/2021,405
31/05/2022,17/08/2021,345
31/05/2022,18/08/2021,393
31/05/2022,19/08/2021,360
31/05/2022,20/08/2021,346
31/05/2022,21/08/2021,370
31/05/2022,22/08/2021,288
31/05/2022,23/08/2021,376
31/05/2022,24/08/2021,379
31/05/2022,25/08/2021,368
31/05/2022,26/08/2021,410
31/05/2022,27/08/2021,379
31/05/2022,28/08/2021,366
31/05/2022,29/08/2021,322
31/05/2022,30/08/2021,325
31/05/2022,31/08/2021,348
31/05/2022,01/09/2021,349
31/05/2022,02/09/2021,373
31/05/2022,03/09/2021,339
31/05/2022,04/09/2021,338
31/05/2022,05/09/2021,260
31/05/2022,06/09/2021,346
31/05/2022,07/09/2021,339
31/05/2022,08/09/2021,314
31/05/2022,09/09/2021,305
31/05/2022,10/09/2021,304
31/05/2022,11/09/2021,294
31/05/2022,12/09/2021,245
31/05/2022,13/09/2021,328
31/05/2022,14/09/2021,271
31/05/2022,15/09/2021,249
31/05/2022,16/09/2021,280
31/05/2022,17/09/2021,263
31/05/2022,18/09/2021,232
31/05/2022,19/09/2021,208
31/05/2022,20/09/2021,231
31/05/2022,21/09/2021,234
31/05/2022,22/09/2021,208
31/05/2022,23/09/2021,242
31/05/2022,24/09/2021,200
31/05/2022,25/09/2021,183
31/05/2022,26/09/2021,156
31/05/2022,27/09/2021,224
31/05/2022,28/09/2021,188
31/05/2022,29/09/2021,169
31/05/2022,30/09/2021,179
31/05/2022,01/10/2021,199
31/05/2022,02/10/2021,174
31/05/2022,03/10/2021,152
31/05/2022,04/10/2021,178
31/05/2022,05/10/2021,173
31/05/2022,06/10/2021,153
31/05/2022,07/10/2021,166
31/05/2022,08/10/2021,149
31/05/2022,09/10/2021,138
31/05/2022,10/10/2021,126
31/05/2022,11/10/2021,146
31/05/2022,12/10/2021,160
31/05/2022,13/10/2021,160
31/05/2022,14/10/2021,142
31/05/2022,15/10/2021,173
31/05/2022,16/10/2021,157
31/05/2022,17/10/2021,141
31/05/2022,18/10/2021,196
31/05/2022,19/10/2021,215
31/05/2022,20/10/2021,195
31/05/2022,21/10/2021,195
31/05/2022,22/10/2021,240
31/05/2022,23/10/2021,185
31/05/2022,24/10/2021,189
31/05/2022,25/10/2021,231
31/05/2022,26/10/2021,223
31/05/2022,27/10/2021,264
31/05/2022,28/10/2021,239
31/05/2022,29/10/2021,252
31/05/2022,30/10/2021,247
31/05/2022,31/10/2021,236
31/05/2022,01/11/2021,223
31/05/2022,02/11/2021,294
31/05/2022,03/11/2021,289
31/05/2022,04/11/2021,329
31/05/2022,05/11/2021,310
31/05/2022,06/11/2021,260
31/05/2022,07/11/2021,247
31/05/2022,08/11/2021,336
31/05/2022,09/11/2021,312
31/05/2022,10/11/2021,325
31/05/2022,11/11/2021,300
31/05/2022,12/11/2021,366
31/05/2022,13/11/2021,352
31/05/2022,14/11/2021,302
31/05/2022,15/11/2021,392
31/05/2022,16/11/2021,421
31/05/2022,17/11/2021,398
31/05/2022,18/11/2021,389
31/05/2022,19/11/2021,417
31/05/2022,20/11/2021,382
31/05/2022,21/11/2021,361
31/05/2022,22/11/2021,457
31/05/2022,23/11/2021,462
31/05/2022,24/11/2021,427
31/05/2022,25/11/2021,468
31/05/2022,26/11/2021,493
31/05/2022,27/11/2021,444
31/05/2022,28/11/2021,387
31/05/2022,29/11/2021,515
31/05/2022,30/11/2021,479
31/05/2022,01/12/2021,473
31/05/2022,02/12/2021,549
31/05/2022,03/12/2021,534
31/05/2022,04/12/2021,519
31/05/2022,05/12/2021,459
31/05/2022,06/12/2021,641
31/05/2022,07/12/2021,557
31/05/2022,08/12/2021,535
31/05/2022,09/12/2021,643
31/05/2022,10/12/2021,630
31/05/2022,11/12/2021,623
31/05/2022,12/12/2021,526
31/05/2022,13/12/2021,706
31/05/2022,14/12/2021,697
31/05/2022,15/12/2021,687
31/05/2022,16/12/2021,706
31/05/2022,17/12/2021,751
31/05/2022,18/12/2021,668
31/05/2022,19/12/2021,649
31/05/2022,20/12/2021,802
31/05/2022,21/12/2021,850
31/05/2022,22/12/2021,858
31/05/2022,23/12/2021,844
31/05/2022,24/12/2021,961
31/05/2022,25/12/2021,909
31/05/2022,26/12/2021,923
31/05/2022,27/12/2021,1218
31/05/2022,28/12/2021,1253
31/05/2022,29/12/2021,1354
31/05/2022,30/12/2021,1248
31/05/2022,31/12/2021,1348
31/05/2022,01/01/2022,1276
31/05/2022,02/01/2022,1164
31/05/2022,03/01/2022,1641
31/05/2022,04/01/2022,1801
31/05/2022,05/01/2022,1775
31/05/2022,06/01/2022,1577
31/05/2022,07/01/2022,1706
31/05/2022,08/01/2022,1638
31/05/2022,09/01/2022,1370
31/05/2022,10/01/2022,1724
31/05/2022,11/01/2022,1673
31/05/2022,12/01/2022,1690
31/05/2022,13/01/2022,1628
31/05/2022,14/01/2022,1655
31/05/2022,15/01/2022,1564
31/05/2022,16/01/2022,1259
31/05/2022,17/01/2022,1790
31/05/2022,18/01/2022,1827
31/05/2022,19/01/2022,1674
31/05/2022,20/01/2022,1633
31/05/2022,21/01/2022,1540
31/05/2022,22/01/2022,1438
31/05/2022,23/01/2022,1193
31/05/2022,24/01/2022,1612
31/05/2022,25/01/2022,1548
31/05/2022,26/01/2022,1528
31/05/2022,27/01/2022,1460
31/05/2022,28/01/2022,1400
31/05/2022,29/01/2022,1279
31/05/2022,30/01/2022,1085
31/05/2022,31/01/2022,1444
31/05/2022,01/02/2022,1357
31/05/2022,02/02/2022,1401
31/05/2022,03/02/2022,1266
31/05/2022,04/02/2022,1219
31/05/2022,05/02/2022,1030
31/05/2022,06/02/2022,919
31/05/2022,07/02/2022,1175
31/05/2022,08/02/2022,1120
31/05/2022,09/02/2022,1113
31/05/2022,10/02/2022,1018
31/05/2022,11/02/2022,934
31/05/2022,12/02/2022,883
31/05/2022,13/02/2022,710
31/05/2022,14/02/2022,977
31/05/2022,15/02/2022,874
31/05/2022,16/02/2022,794
31/05/2022,17/02/2022,794
31/05/2022,18/02/2022,783
31/05/2022,19/02/2022,705
31/05/2022,20/02/2022,589
31/05/2022,21/02/2022,811
31/05/2022,22/02/2022,705
31/05/2022,23/02/2022,716
31/05/2022,24/02/2022,613
31/05/2022,25/02/2022,609
31/05/2022,26/02/2022,514
31/05/2022,27/02/2022,429
31/05/2022,28/02/2022,628
31/05/2022,01/03/2022,643
31/05/2022,02/03/2022,604
31/05/2022,03/03/2022,640
31/05/2022,04/03/2022,584
31/05/2022,05/03/2022,502
31/05/2022,06/03/2022,473
31/05/2022,07/03/2022,599
31/05/2022,08/03/2022,610
31/05/2022,09/03/2022,603
31/05/2022,10/03/2022,583
31/05/2022,11/03/2022,643
31/05/2022,12/03/2022,571
31/05/2022,13/03/2022,567
31/05/2022,14/03/2022,682
31/05/2022,15/03/2022,772
31/05/2022,16/03/2022,760
31/05/2022,17/03/2022,766
31/05/2022,18/03/2022,715
31/05/2022,19/03/2022,668
31/05/2022,20/03/2022,591
31/05/2022,21/03/2022,822
31/05/2022,22/03/2022,780
31/05/2022,23/03/2022,813
31/05/2022,24/03/2022,731
31/05/2022,25/03/2022,764
31/05/2022,26/03/2022,741
31/05/2022,27/03/2022,638
31/05/2022,28/03/2022,856
31/05/2022,29/03/2022,888
31/05/2022,30/03/2022,813
31/05/2022,31/03/2022,877
31/05/2022,01/04/2022,762
31/05/2022,02/04/2022,661
31/05/2022,03/04/2022,545
31/05/2022,04/04/2022,772
31/05/2022,05/04/2022,772
31/05/2022,06/04/2022,794
31/05/2022,07/04/2022,804
31/05/2022,08/04/2022,772
31/05/2022,09/04/2022,704
31/05/2022,10/04/2022,542
31/05/2022,11/04/2022,741
31/05/2022,12/04/2022,780
31/05/2022,13/04/2022,765
31/05/2022,14/04/2022,765
31/05/2022,15/04/2022,711
31/05/2022,16/04/2022,682
31/05/2022,17/04/2022,525
31/05/2022,18/04/2022,591
31/05/2022,19/04/2022,814
31/05/2022,20/04/2022,827
31/05/2022,21/04/2022,716
31/05/2022,22/04/2022,712
31/05/2022,23/04/2022,612
31/05/2022,24/04/2022,548
31/05/2022,25/04/2022,525
31/05/2022,26/04/2022,753
31/05/2022,27/04/2022,737
31/05/2022,28/04/2022,694
31/05/2022,29/04/2022,668
31/05/2022,30/04/2022,526
31/05/2022,01/05/2022,477
31/05/2022,02/05/2022,647
31/05/2022,03/05/2022,616
31/05/2022,04/05/2022,590
31/05/2022,05/05/2022,564
31/05/2022,06/05/2022,563
31/05/2022,07/05/2022,437
31/05/2022,08/05/2022,389
31/05/2022,09/05/2022,525
31/05/2022,10/05/2022,556
31/05/2022,11/05/2022,536
31/05/2022,12/05/2022,528
31/05/2022,13/05/2022,451
31/05/2022,14/05/2022,433
31/05/2022,15/05/2022,348
31/05/2022,16/05/2022,474
31/05/2022,17/05/2022,470
31/05/2022,18/05/2022,450
31/05/2022,19/05/2022,377
31/05/2022,20/05/2022,363
31/05/2022,21/05/2022,309
31/05/2022,22/05/2022,284
31/05/2022,23/05/2022,382
31/05/2022,24/05/2022,347
31/05/2022,25/05/2022,334
31/05/2022,26/05/2022,300
31/05/2022,27/05/2022,261
31/05/2022,28/05/2022,210
31/05/2022,29/05/2022,151
31/05/2022,30/05/2022,95
31/05/2022,31/05/2022,<5
31/05/2022,,16940187
