iss_date,DATARICOVERO1,RICOVERI
17/04/2021,01/05/2020,268
17/04/2021,02/05/2020,233
17/04/2021,03/05/2020,179
17/04/2021,04/05/2020,283
17/04/2021,05/05/2020,271
17/04/2021,06/05/2020,279
17/04/2021,07/05/2020,261
17/04/2021,08/05/2020,274
17/04/2021,09/05/2020,162
17/04/2021,10/05/2020,155
17/04/2021,11/05/2020,229
17/04/2021,12/05/2020,175
17/04/2021,13/05/2020,177
17/04/2021,14/05/2020,186
17/04/2021,15/05/2020,191
17/04/2021,16/05/2020,133
17/04/2021,17/05/2020,112
17/04/2021,18/05/2020,144
17/04/2021,19/05/2020,141
17/04/2021,20/05/2020,137
17/04/2021,21/05/2020,107
17/04/2021,22/05/2020,110
17/04/2021,23/05/2020,88
17/04/2021,24/05/2020,81
17/04/2021,25/05/2020,137
17/04/2021,26/05/2020,101
17/04/2021,27/05/2020,95
17/04/2021,28/05/2020,75
17/04/2021,29/05/2020,94
17/04/2021,30/05/2020,79
17/04/2021,31/05/2020,47
17/04/2021,01/06/2020,97
17/04/2021,02/06/2020,58
17/04/2021,03/06/2020,77
17/04/2021,04/06/2020,69
17/04/2021,05/06/2020,78
17/04/2021,06/06/2020,46
17/04/2021,07/06/2020,41
17/04/2021,08/06/2020,91
17/04/2021,09/06/2020,62
17/04/2021,10/06/2020,65
17/04/2021,11/06/2020,50
17/04/2021,12/06/2020,65
17/04/2021,13/06/2020,58
17/04/2021,14/06/2020,48
17/04/2021,15/06/2020,62
17/04/2021,16/06/2020,49
17/04/2021,17/06/2020,56
17/04/2021,18/06/2020,61
17/04/2021,19/06/2020,67
17/04/2021,20/06/2020,33
17/04/2021,21/06/2020,39
17/04/2021,22/06/2020,67
17/04/2021,23/06/2020,50
17/04/2021,24/06/2020,64
17/04/2021,25/06/2020,63
17/04/2021,26/06/2020,67
17/04/2021,27/06/2020,37
17/04/2021,28/06/2020,28
17/04/2021,29/06/2020,68
17/04/2021,30/06/2020,57
17/04/2021,01/07/2020,49
17/04/2021,02/07/2020,63
17/04/2021,03/07/2020,68
17/04/2021,04/07/2020,36
17/04/2021,05/07/2020,47
17/04/2021,06/07/2020,56
17/04/2021,07/07/2020,45
17/04/2021,08/07/2020,53
17/04/2021,09/07/2020,43
17/04/2021,10/07/2020,61
17/04/2021,11/07/2020,43
17/04/2021,12/07/2020,33
17/04/2021,13/07/2020,52
17/04/2021,14/07/2020,48
17/04/2021,15/07/2020,51
17/04/2021,16/07/2020,51
17/04/2021,17/07/2020,73
17/04/2021,18/07/2020,40
17/04/2021,19/07/2020,35
17/04/2021,20/07/2020,56
17/04/2021,21/07/2020,64
17/04/2021,22/07/2020,56
17/04/2021,23/07/2020,59
17/04/2021,24/07/2020,55
17/04/2021,25/07/2020,55
17/04/2021,26/07/2020,41
17/04/2021,27/07/2020,49
17/04/2021,28/07/2020,55
17/04/2021,29/07/2020,50
17/04/2021,30/07/2020,52
17/04/2021,31/07/2020,71
17/04/2021,01/08/2020,65
17/04/2021,02/08/2020,48
17/04/2021,03/08/2020,74
17/04/2021,04/08/2020,57
17/04/2021,05/08/2020,73
17/04/2021,06/08/2020,51
17/04/2021,07/08/2020,64
17/04/2021,08/08/2020,56
17/04/2021,09/08/2020,60
17/04/2021,10/08/2020,78
17/04/2021,11/08/2020,56
17/04/2021,12/08/2020,87
17/04/2021,13/08/2020,77
17/04/2021,14/08/2020,79
17/04/2021,15/08/2020,60
17/04/2021,16/08/2020,63
17/04/2021,17/08/2020,82
17/04/2021,18/08/2020,98
17/04/2021,19/08/2020,127
17/04/2021,20/08/2020,77
17/04/2021,21/08/2020,91
17/04/2021,22/08/2020,111
17/04/2021,23/08/2020,90
17/04/2021,24/08/2020,114
17/04/2021,25/08/2020,141
17/04/2021,26/08/2020,141
17/04/2021,27/08/2020,134
17/04/2021,28/08/2020,136
17/04/2021,29/08/2020,105
17/04/2021,30/08/2020,112
17/04/2021,31/08/2020,123
17/04/2021,01/09/2020,151
17/04/2021,02/09/2020,165
17/04/2021,03/09/2020,179
17/04/2021,04/09/2020,163
17/04/2021,05/09/2020,146
17/04/2021,06/09/2020,119
17/04/2021,07/09/2020,200
17/04/2021,08/09/2020,166
17/04/2021,09/09/2020,180
17/04/2021,10/09/2020,202
17/04/2021,11/09/2020,184
17/04/2021,12/09/2020,181
17/04/2021,13/09/2020,172
17/04/2021,14/09/2020,209
17/04/2021,15/09/2020,228
17/04/2021,16/09/2020,224
17/04/2021,17/09/2020,233
17/04/2021,18/09/2020,238
17/04/2021,19/09/2020,190
17/04/2021,20/09/2020,167
17/04/2021,21/09/2020,239
17/04/2021,22/09/2020,246
17/04/2021,23/09/2020,240
17/04/2021,24/09/2020,236
17/04/2021,25/09/2020,261
17/04/2021,26/09/2020,218
17/04/2021,27/09/2020,190
17/04/2021,28/09/2020,251
17/04/2021,29/09/2020,277
17/04/2021,30/09/2020,241
17/04/2021,01/10/2020,316
17/04/2021,02/10/2020,342
17/04/2021,03/10/2020,354
17/04/2021,04/10/2020,320
17/04/2021,05/10/2020,421
17/04/2021,06/10/2020,468
17/04/2021,07/10/2020,462
17/04/2021,08/10/2020,514
17/04/2021,09/10/2020,547
17/04/2021,10/10/2020,561
17/04/2021,11/10/2020,586
17/04/2021,12/10/2020,732
17/04/2021,13/10/2020,808
17/04/2021,14/10/2020,824
17/04/2021,15/10/2020,938
17/04/2021,16/10/2020,936
17/04/2021,17/10/2020,1104
17/04/2021,18/10/2020,1049
17/04/2021,19/10/2020,1267
17/04/2021,20/10/2020,1375
17/04/2021,21/10/2020,1396
17/04/2021,22/10/2020,1510
17/04/2021,23/10/2020,1687
17/04/2021,24/10/2020,1574
17/04/2021,25/10/2020,1657
17/04/2021,26/10/2020,1961
17/04/2021,27/10/2020,1963
17/04/2021,28/10/2020,2003
17/04/2021,29/10/2020,2097
17/04/2021,30/10/2020,2280
17/04/2021,31/10/2020,2064
17/04/2021,01/11/2020,1926
17/04/2021,02/11/2020,2419
17/04/2021,03/11/2020,2473
17/04/2021,04/11/2020,2598
17/04/2021,05/11/2020,2621
17/04/2021,06/11/2020,2555
17/04/2021,07/11/2020,2432
17/04/2021,08/11/2020,2181
17/04/2021,09/11/2020,2485
17/04/2021,10/11/2020,2516
17/04/2021,11/11/2020,2633
17/04/2021,12/11/2020,2530
17/04/2021,13/11/2020,2548
17/04/2021,14/11/2020,2302
17/04/2021,15/11/2020,1996
17/04/2021,16/11/2020,2473
17/04/2021,17/11/2020,2456
17/04/2021,18/11/2020,2314
17/04/2021,19/11/2020,2303
17/04/2021,20/11/2020,2199
17/04/2021,21/11/2020,1812
17/04/2021,22/11/2020,1596
17/04/2021,23/11/2020,2011
17/04/2021,24/11/2020,1956
17/04/2021,25/11/2020,1830
17/04/2021,26/11/2020,1778
17/04/2021,27/11/2020,1779
17/04/2021,28/11/2020,1609
17/04/2021,29/11/2020,1376
17/04/2021,30/11/2020,1594
17/04/2021,01/12/2020,1612
17/04/2021,02/12/2020,1613
17/04/2021,03/12/2020,1566
17/04/2021,04/12/2020,1532
17/04/2021,05/12/2020,1417
17/04/2021,06/12/2020,1264
17/04/2021,07/12/2020,1408
17/04/2021,08/12/2020,1279
17/04/2021,09/12/2020,1431
17/04/2021,10/12/2020,1389
17/04/2021,11/12/2020,1435
17/04/2021,12/12/2020,1252
17/04/2021,13/12/2020,1038
17/04/2021,14/12/2020,1342
17/04/2021,15/12/2020,1264
17/04/2021,16/12/2020,1244
17/04/2021,17/12/2020,1289
17/04/2021,18/12/2020,1251
17/04/2021,19/12/2020,1186
17/04/2021,20/12/2020,1028
17/04/2021,21/12/2020,1244
17/04/2021,22/12/2020,1272
17/04/2021,23/12/2020,1233
17/04/2021,24/12/2020,1242
17/04/2021,25/12/2020,987
17/04/2021,26/12/2020,1135
17/04/2021,27/12/2020,1185
17/04/2021,28/12/2020,1340
17/04/2021,29/12/2020,1402
17/04/2021,30/12/2020,1309
17/04/2021,31/12/2020,1360
17/04/2021,01/01/2021,1136
17/04/2021,02/01/2021,1385
17/04/2021,03/01/2021,1188
17/04/2021,04/01/2021,1418
17/04/2021,05/01/2021,1444
17/04/2021,06/01/2021,1202
17/04/2021,07/01/2021,1395
17/04/2021,08/01/2021,1446
17/04/2021,09/01/2021,1262
17/04/2021,10/01/2021,1141
17/04/2021,11/01/2021,1328
17/04/2021,12/01/2021,1286
17/04/2021,13/01/2021,1275
17/04/2021,14/01/2021,1262
17/04/2021,15/01/2021,1245
17/04/2021,16/01/2021,1181
17/04/2021,17/01/2021,929
17/04/2021,18/01/2021,1135
17/04/2021,19/01/2021,1074
17/04/2021,20/01/2021,1060
17/04/2021,21/01/2021,1126
17/04/2021,22/01/2021,1051
17/04/2021,23/01/2021,984
17/04/2021,24/01/2021,853
17/04/2021,25/01/2021,1150
17/04/2021,26/01/2021,968
17/04/2021,27/01/2021,909
17/04/2021,28/01/2021,971
17/04/2021,29/01/2021,1009
17/04/2021,30/01/2021,894
17/04/2021,31/01/2021,819
17/04/2021,01/02/2021,1043
17/04/2021,02/02/2021,979
17/04/2021,03/02/2021,977
17/04/2021,04/02/2021,971
17/04/2021,05/02/2021,981
17/04/2021,06/02/2021,889
17/04/2021,07/02/2021,833
17/04/2021,08/02/2021,1027
17/04/2021,09/02/2021,937
17/04/2021,10/02/2021,998
17/04/2021,11/02/2021,971
17/04/2021,12/02/2021,929
17/04/2021,13/02/2021,848
17/04/2021,14/02/2021,728
17/04/2021,15/02/2021,964
17/04/2021,16/02/2021,938
17/04/2021,17/02/2021,1023
17/04/2021,18/02/2021,1057
17/04/2021,19/02/2021,1031
17/04/2021,20/02/2021,988
17/04/2021,21/02/2021,942
17/04/2021,22/02/2021,1186
17/04/2021,23/02/2021,1244
17/04/2021,24/02/2021,1190
17/04/2021,25/02/2021,1195
17/04/2021,26/02/2021,1336
17/04/2021,27/02/2021,1336
17/04/2021,28/02/2021,1141
17/04/2021,01/03/2021,1447
17/04/2021,02/03/2021,1619
17/04/2021,03/03/2021,1580
17/04/2021,04/03/2021,1561
17/04/2021,05/03/2021,1683
17/04/2021,06/03/2021,1558
17/04/2021,07/03/2021,1353
17/04/2021,08/03/2021,1822
17/04/2021,09/03/2021,1791
17/04/2021,10/03/2021,1788
17/04/2021,11/03/2021,1681
17/04/2021,12/03/2021,1829
17/04/2021,13/03/2021,1796
17/04/2021,14/03/2021,1573
17/04/2021,15/03/2021,1982
17/04/2021,16/03/2021,1993
17/04/2021,17/03/2021,1840
17/04/2021,18/03/2021,1784
17/04/2021,19/03/2021,1826
17/04/2021,20/03/2021,1793
17/04/2021,21/03/2021,1570
17/04/2021,22/03/2021,1848
17/04/2021,23/03/2021,1780
17/04/2021,24/03/2021,1739
17/04/2021,25/03/2021,1792
17/04/2021,26/03/2021,1817
17/04/2021,27/03/2021,1661
17/04/2021,28/03/2021,1329
17/04/2021,29/03/2021,1778
17/04/2021,30/03/2021,1666
17/04/2021,31/03/2021,1639
17/04/2021,01/04/2021,1584
17/04/2021,02/04/2021,1715
17/04/2021,03/04/2021,1493
17/04/2021,04/04/2021,1210
17/04/2021,05/04/2021,1239
17/04/2021,06/04/2021,1446
17/04/2021,07/04/2021,1297
17/04/2021,08/04/2021,1206
17/04/2021,09/04/2021,1209
17/04/2021,10/04/2021,1096
17/04/2021,11/04/2021,960
17/04/2021,12/04/2021,1023
17/04/2021,13/04/2021,1029
17/04/2021,14/04/2021,814
17/04/2021,15/04/2021,662
17/04/2021,16/04/2021,188
17/04/2021,,3439879
