iss_date,DATARICOVERO1,RICOVERI
29/12/2020,04/06/2020,68
29/12/2020,05/06/2020,69
29/12/2020,06/06/2020,45
29/12/2020,07/06/2020,37
29/12/2020,08/06/2020,87
29/12/2020,09/06/2020,55
29/12/2020,10/06/2020,60
29/12/2020,11/06/2020,45
29/12/2020,12/06/2020,57
29/12/2020,13/06/2020,54
29/12/2020,14/06/2020,47
29/12/2020,15/06/2020,61
29/12/2020,16/06/2020,44
29/12/2020,17/06/2020,48
29/12/2020,18/06/2020,56
29/12/2020,19/06/2020,55
29/12/2020,20/06/2020,30
29/12/2020,21/06/2020,38
29/12/2020,22/06/2020,57
29/12/2020,23/06/2020,46
29/12/2020,24/06/2020,59
29/12/2020,25/06/2020,62
29/12/2020,26/06/2020,63
29/12/2020,27/06/2020,36
29/12/2020,28/06/2020,28
29/12/2020,29/06/2020,56
29/12/2020,30/06/2020,53
29/12/2020,01/07/2020,43
29/12/2020,02/07/2020,57
29/12/2020,03/07/2020,64
29/12/2020,04/07/2020,38
29/12/2020,05/07/2020,46
29/12/2020,06/07/2020,55
29/12/2020,07/07/2020,42
29/12/2020,08/07/2020,50
29/12/2020,09/07/2020,42
29/12/2020,10/07/2020,58
29/12/2020,11/07/2020,43
29/12/2020,12/07/2020,34
29/12/2020,13/07/2020,48
29/12/2020,14/07/2020,41
29/12/2020,15/07/2020,47
29/12/2020,16/07/2020,47
29/12/2020,17/07/2020,65
29/12/2020,18/07/2020,37
29/12/2020,19/07/2020,37
29/12/2020,20/07/2020,49
29/12/2020,21/07/2020,57
29/12/2020,22/07/2020,52
29/12/2020,23/07/2020,57
29/12/2020,24/07/2020,52
29/12/2020,25/07/2020,53
29/12/2020,26/07/2020,41
29/12/2020,27/07/2020,46
29/12/2020,28/07/2020,53
29/12/2020,29/07/2020,48
29/12/2020,30/07/2020,52
29/12/2020,31/07/2020,71
29/12/2020,01/08/2020,65
29/12/2020,02/08/2020,47
29/12/2020,03/08/2020,68
29/12/2020,04/08/2020,53
29/12/2020,05/08/2020,71
29/12/2020,06/08/2020,49
29/12/2020,07/08/2020,60
29/12/2020,08/08/2020,55
29/12/2020,09/08/2020,58
29/12/2020,10/08/2020,70
29/12/2020,11/08/2020,54
29/12/2020,12/08/2020,81
29/12/2020,13/08/2020,74
29/12/2020,14/08/2020,74
29/12/2020,15/08/2020,59
29/12/2020,16/08/2020,62
29/12/2020,17/08/2020,77
29/12/2020,18/08/2020,93
29/12/2020,19/08/2020,124
29/12/2020,20/08/2020,74
29/12/2020,21/08/2020,89
29/12/2020,22/08/2020,111
29/12/2020,23/08/2020,90
29/12/2020,24/08/2020,109
29/12/2020,25/08/2020,138
29/12/2020,26/08/2020,136
29/12/2020,27/08/2020,132
29/12/2020,28/08/2020,134
29/12/2020,29/08/2020,104
29/12/2020,30/08/2020,111
29/12/2020,31/08/2020,117
29/12/2020,01/09/2020,146
29/12/2020,02/09/2020,161
29/12/2020,03/09/2020,176
29/12/2020,04/09/2020,159
29/12/2020,05/09/2020,146
29/12/2020,06/09/2020,118
29/12/2020,07/09/2020,199
29/12/2020,08/09/2020,161
29/12/2020,09/09/2020,184
29/12/2020,10/09/2020,197
29/12/2020,11/09/2020,182
29/12/2020,12/09/2020,182
29/12/2020,13/09/2020,173
29/12/2020,14/09/2020,199
29/12/2020,15/09/2020,224
29/12/2020,16/09/2020,218
29/12/2020,17/09/2020,230
29/12/2020,18/09/2020,233
29/12/2020,19/09/2020,194
29/12/2020,20/09/2020,169
29/12/2020,21/09/2020,232
29/12/2020,22/09/2020,236
29/12/2020,23/09/2020,236
29/12/2020,24/09/2020,234
29/12/2020,25/09/2020,251
29/12/2020,26/09/2020,213
29/12/2020,27/09/2020,189
29/12/2020,28/09/2020,250
29/12/2020,29/09/2020,275
29/12/2020,30/09/2020,240
29/12/2020,01/10/2020,310
29/12/2020,02/10/2020,337
29/12/2020,03/10/2020,354
29/12/2020,04/10/2020,318
29/12/2020,05/10/2020,415
29/12/2020,06/10/2020,461
29/12/2020,07/10/2020,447
29/12/2020,08/10/2020,514
29/12/2020,09/10/2020,544
29/12/2020,10/10/2020,561
29/12/2020,11/10/2020,576
29/12/2020,12/10/2020,726
29/12/2020,13/10/2020,792
29/12/2020,14/10/2020,810
29/12/2020,15/10/2020,930
29/12/2020,16/10/2020,928
29/12/2020,17/10/2020,1100
29/12/2020,18/10/2020,1043
29/12/2020,19/10/2020,1261
29/12/2020,20/10/2020,1363
29/12/2020,21/10/2020,1387
29/12/2020,22/10/2020,1490
29/12/2020,23/10/2020,1685
29/12/2020,24/10/2020,1563
29/12/2020,25/10/2020,1669
29/12/2020,26/10/2020,1954
29/12/2020,27/10/2020,1948
29/12/2020,28/10/2020,1986
29/12/2020,29/10/2020,2081
29/12/2020,30/10/2020,2277
29/12/2020,31/10/2020,2039
29/12/2020,01/11/2020,1916
29/12/2020,02/11/2020,2393
29/12/2020,03/11/2020,2462
29/12/2020,04/11/2020,2590
29/12/2020,05/11/2020,2609
29/12/2020,06/11/2020,2536
29/12/2020,07/11/2020,2400
29/12/2020,08/11/2020,2151
29/12/2020,09/11/2020,2445
29/12/2020,10/11/2020,2469
29/12/2020,11/11/2020,2612
29/12/2020,12/11/2020,2488
29/12/2020,13/11/2020,2513
29/12/2020,14/11/2020,2254
29/12/2020,15/11/2020,1966
29/12/2020,16/11/2020,2412
29/12/2020,17/11/2020,2393
29/12/2020,18/11/2020,2236
29/12/2020,19/11/2020,2245
29/12/2020,20/11/2020,2118
29/12/2020,21/11/2020,1764
29/12/2020,22/11/2020,1555
29/12/2020,23/11/2020,1942
29/12/2020,24/11/2020,1891
29/12/2020,25/11/2020,1773
29/12/2020,26/11/2020,1711
29/12/2020,27/11/2020,1703
29/12/2020,28/11/2020,1558
29/12/2020,29/11/2020,1325
29/12/2020,30/11/2020,1493
29/12/2020,01/12/2020,1523
29/12/2020,02/12/2020,1523
29/12/2020,03/12/2020,1479
29/12/2020,04/12/2020,1419
29/12/2020,05/12/2020,1329
29/12/2020,06/12/2020,1163
29/12/2020,07/12/2020,1304
29/12/2020,08/12/2020,1174
29/12/2020,09/12/2020,1311
29/12/2020,10/12/2020,1285
29/12/2020,11/12/2020,1270
29/12/2020,12/12/2020,1115
29/12/2020,13/12/2020,938
29/12/2020,14/12/2020,1186
29/12/2020,15/12/2020,1143
29/12/2020,16/12/2020,1064
29/12/2020,17/12/2020,1092
29/12/2020,18/12/2020,1089
29/12/2020,19/12/2020,979
29/12/2020,20/12/2020,849
29/12/2020,21/12/2020,1007
29/12/2020,22/12/2020,990
29/12/2020,23/12/2020,919
29/12/2020,24/12/2020,888
29/12/2020,25/12/2020,705
29/12/2020,26/12/2020,718
29/12/2020,27/12/2020,603
29/12/2020,28/12/2020,286
29/12/2020,29/12/2020,30
29/12/2020,,1823951
