iss_date,DATARICOVERO1,RICOVERI
01/11/2021,06/10/2020,467
01/11/2021,07/10/2020,463
01/11/2021,08/10/2020,513
01/11/2021,09/10/2020,554
01/11/2021,10/10/2020,565
01/11/2021,11/10/2020,585
01/11/2021,12/10/2020,735
01/11/2021,13/10/2020,806
01/11/2021,14/10/2020,828
01/11/2021,15/10/2020,941
01/11/2021,16/10/2020,945
01/11/2021,17/10/2020,1109
01/11/2021,18/10/2020,1039
01/11/2021,19/10/2020,1281
01/11/2021,20/10/2020,1386
01/11/2021,21/10/2020,1409
01/11/2021,22/10/2020,1507
01/11/2021,23/10/2020,1711
01/11/2021,24/10/2020,1575
01/11/2021,25/10/2020,1658
01/11/2021,26/10/2020,1967
01/11/2021,27/10/2020,1960
01/11/2021,28/10/2020,2001
01/11/2021,29/10/2020,2100
01/11/2021,30/10/2020,2283
01/11/2021,31/10/2020,2066
01/11/2021,01/11/2020,1929
01/11/2021,02/11/2020,2420
01/11/2021,03/11/2020,2478
01/11/2021,04/11/2020,2588
01/11/2021,05/11/2020,2616
01/11/2021,06/11/2020,2558
01/11/2021,07/11/2020,2429
01/11/2021,08/11/2020,2182
01/11/2021,09/11/2020,2490
01/11/2021,10/11/2020,2526
01/11/2021,11/11/2020,2630
01/11/2021,12/11/2020,2532
01/11/2021,13/11/2020,2559
01/11/2021,14/11/2020,2318
01/11/2021,15/11/2020,2009
01/11/2021,16/11/2020,2482
01/11/2021,17/11/2020,2468
01/11/2021,18/11/2020,2317
01/11/2021,19/11/2020,2306
01/11/2021,20/11/2020,2210
01/11/2021,21/11/2020,1816
01/11/2021,22/11/2020,1606
01/11/2021,23/11/2020,2020
01/11/2021,24/11/2020,1952
01/11/2021,25/11/2020,1843
01/11/2021,26/11/2020,1772
01/11/2021,27/11/2020,1774
01/11/2021,28/11/2020,1607
01/11/2021,29/11/2020,1372
01/11/2021,30/11/2020,1598
01/11/2021,01/12/2020,1613
01/11/2021,02/12/2020,1615
01/11/2021,03/12/2020,1569
01/11/2021,04/12/2020,1535
01/11/2021,05/12/2020,1426
01/11/2021,06/12/2020,1257
01/11/2021,07/12/2020,1410
01/11/2021,08/12/2020,1289
01/11/2021,09/12/2020,1425
01/11/2021,10/12/2020,1392
01/11/2021,11/12/2020,1438
01/11/2021,12/12/2020,1258
01/11/2021,13/12/2020,1037
01/11/2021,14/12/2020,1350
01/11/2021,15/12/2020,1261
01/11/2021,16/12/2020,1248
01/11/2021,17/12/2020,1281
01/11/2021,18/12/2020,1261
01/11/2021,19/12/2020,1193
01/11/2021,20/12/2020,1035
01/11/2021,21/12/2020,1249
01/11/2021,22/12/2020,1278
01/11/2021,23/12/2020,1231
01/11/2021,24/12/2020,1253
01/11/2021,25/12/2020,989
01/11/2021,26/12/2020,1138
01/11/2021,27/12/2020,1191
01/11/2021,28/12/2020,1351
01/11/2021,29/12/2020,1408
01/11/2021,30/12/2020,1326
01/11/2021,31/12/2020,1370
01/11/2021,01/01/2021,1145
01/11/2021,02/01/2021,1407
01/11/2021,03/01/2021,1194
01/11/2021,04/01/2021,1423
01/11/2021,05/01/2021,1455
01/11/2021,06/01/2021,1207
01/11/2021,07/01/2021,1398
01/11/2021,08/01/2021,1459
01/11/2021,09/01/2021,1272
01/11/2021,10/01/2021,1150
01/11/2021,11/01/2021,1338
01/11/2021,12/01/2021,1297
01/11/2021,13/01/2021,1279
01/11/2021,14/01/2021,1279
01/11/2021,15/01/2021,1244
01/11/2021,16/01/2021,1186
01/11/2021,17/01/2021,927
01/11/2021,18/01/2021,1154
01/11/2021,19/01/2021,1069
01/11/2021,20/01/2021,1072
01/11/2021,21/01/2021,1134
01/11/2021,22/01/2021,1059
01/11/2021,23/01/2021,985
01/11/2021,24/01/2021,857
01/11/2021,25/01/2021,1163
01/11/2021,26/01/2021,973
01/11/2021,27/01/2021,921
01/11/2021,28/01/2021,974
01/11/2021,29/01/2021,1017
01/11/2021,30/01/2021,901
01/11/2021,31/01/2021,825
01/11/2021,01/02/2021,1054
01/11/2021,02/02/2021,981
01/11/2021,03/02/2021,975
01/11/2021,04/02/2021,968
01/11/2021,05/02/2021,975
01/11/2021,06/02/2021,896
01/11/2021,07/02/2021,842
01/11/2021,08/02/2021,1024
01/11/2021,09/02/2021,954
01/11/2021,10/02/2021,1004
01/11/2021,11/02/2021,973
01/11/2021,12/02/2021,931
01/11/2021,13/02/2021,848
01/11/2021,14/02/2021,734
01/11/2021,15/02/2021,970
01/11/2021,16/02/2021,940
01/11/2021,17/02/2021,1023
01/11/2021,18/02/2021,1045
01/11/2021,19/02/2021,1032
01/11/2021,20/02/2021,992
01/11/2021,21/02/2021,931
01/11/2021,22/02/2021,1278
01/11/2021,23/02/2021,1271
01/11/2021,24/02/2021,1201
01/11/2021,25/02/2021,1203
01/11/2021,26/02/2021,1343
01/11/2021,27/02/2021,1331
01/11/2021,28/02/2021,1158
01/11/2021,01/03/2021,1452
01/11/2021,02/03/2021,1636
01/11/2021,03/03/2021,1608
01/11/2021,04/03/2021,1577
01/11/2021,05/03/2021,1700
01/11/2021,06/03/2021,1574
01/11/2021,07/03/2021,1371
01/11/2021,08/03/2021,1840
01/11/2021,09/03/2021,1848
01/11/2021,10/03/2021,1853
01/11/2021,11/03/2021,1727
01/11/2021,12/03/2021,1866
01/11/2021,13/03/2021,1837
01/11/2021,14/03/2021,1610
01/11/2021,15/03/2021,2032
01/11/2021,16/03/2021,2055
01/11/2021,17/03/2021,1913
01/11/2021,18/03/2021,1808
01/11/2021,19/03/2021,1875
01/11/2021,20/03/2021,1810
01/11/2021,21/03/2021,1641
01/11/2021,22/03/2021,1916
01/11/2021,23/03/2021,1840
01/11/2021,24/03/2021,1794
01/11/2021,25/03/2021,1850
01/11/2021,26/03/2021,1898
01/11/2021,27/03/2021,1695
01/11/2021,28/03/2021,1400
01/11/2021,29/03/2021,1856
01/11/2021,30/03/2021,1751
01/11/2021,31/03/2021,1716
01/11/2021,01/04/2021,1720
01/11/2021,02/04/2021,1820
01/11/2021,03/04/2021,1603
01/11/2021,04/04/2021,1296
01/11/2021,05/04/2021,1369
01/11/2021,06/04/2021,1601
01/11/2021,07/04/2021,1465
01/11/2021,08/04/2021,1364
01/11/2021,09/04/2021,1388
01/11/2021,10/04/2021,1263
01/11/2021,11/04/2021,1112
01/11/2021,12/04/2021,1222
01/11/2021,13/04/2021,1304
01/11/2021,14/04/2021,1146
01/11/2021,15/04/2021,1123
01/11/2021,16/04/2021,1038
01/11/2021,17/04/2021,1003
01/11/2021,18/04/2021,1002
01/11/2021,19/04/2021,1100
01/11/2021,20/04/2021,1111
01/11/2021,21/04/2021,1086
01/11/2021,22/04/2021,984
01/11/2021,23/04/2021,1036
01/11/2021,24/04/2021,936
01/11/2021,25/04/2021,831
01/11/2021,26/04/2021,994
01/11/2021,27/04/2021,928
01/11/2021,28/04/2021,965
01/11/2021,29/04/2021,848
01/11/2021,30/04/2021,885
01/11/2021,01/05/2021,740
01/11/2021,02/05/2021,662
01/11/2021,03/05/2021,851
01/11/2021,04/05/2021,829
01/11/2021,05/05/2021,746
01/11/2021,06/05/2021,676
01/11/2021,07/05/2021,673
01/11/2021,08/05/2021,612
01/11/2021,09/05/2021,453
01/11/2021,10/05/2021,655
01/11/2021,11/05/2021,536
01/11/2021,12/05/2021,548
01/11/2021,13/05/2021,541
01/11/2021,14/05/2021,491
01/11/2021,15/05/2021,415
01/11/2021,16/05/2021,359
01/11/2021,17/05/2021,468
01/11/2021,18/05/2021,381
01/11/2021,19/05/2021,374
01/11/2021,20/05/2021,366
01/11/2021,21/05/2021,326
01/11/2021,22/05/2021,272
01/11/2021,23/05/2021,265
01/11/2021,24/05/2021,299
01/11/2021,25/05/2021,253
01/11/2021,26/05/2021,282
01/11/2021,27/05/2021,222
01/11/2021,28/05/2021,267
01/11/2021,29/05/2021,215
01/11/2021,30/05/2021,181
01/11/2021,31/05/2021,218
01/11/2021,01/06/2021,219
01/11/2021,02/06/2021,172
01/11/2021,03/06/2021,181
01/11/2021,04/06/2021,199
01/11/2021,05/06/2021,152
01/11/2021,06/06/2021,162
01/11/2021,07/06/2021,183
01/11/2021,08/06/2021,164
01/11/2021,09/06/2021,149
01/11/2021,10/06/2021,122
01/11/2021,11/06/2021,127
01/11/2021,12/06/2021,125
01/11/2021,13/06/2021,109
01/11/2021,14/06/2021,107
01/11/2021,15/06/2021,117
01/11/2021,16/06/2021,104
01/11/2021,17/06/2021,88
01/11/2021,18/06/2021,90
01/11/2021,19/06/2021,69
01/11/2021,20/06/2021,67
01/11/2021,21/06/2021,74
01/11/2021,22/06/2021,97
01/11/2021,23/06/2021,68
01/11/2021,24/06/2021,84
01/11/2021,25/06/2021,63
01/11/2021,26/06/2021,67
01/11/2021,27/06/2021,54
01/11/2021,28/06/2021,76
01/11/2021,29/06/2021,68
01/11/2021,30/06/2021,65
01/11/2021,01/07/2021,69
01/11/2021,02/07/2021,49
01/11/2021,03/07/2021,57
01/11/2021,04/07/2021,61
01/11/2021,05/07/2021,65
01/11/2021,06/07/2021,65
01/11/2021,07/07/2021,84
01/11/2021,08/07/2021,89
01/11/2021,09/07/2021,77
01/11/2021,10/07/2021,67
01/11/2021,11/07/2021,71
01/11/2021,12/07/2021,80
01/11/2021,13/07/2021,107
01/11/2021,14/07/2021,96
01/11/2021,15/07/2021,102
01/11/2021,16/07/2021,115
01/11/2021,17/07/2021,121
01/11/2021,18/07/2021,116
01/11/2021,19/07/2021,161
01/11/2021,20/07/2021,157
01/11/2021,21/07/2021,171
01/11/2021,22/07/2021,193
01/11/2021,23/07/2021,182
01/11/2021,24/07/2021,187
01/11/2021,25/07/2021,210
01/11/2021,26/07/2021,210
01/11/2021,27/07/2021,207
01/11/2021,28/07/2021,223
01/11/2021,29/07/2021,214
01/11/2021,30/07/2021,252
01/11/2021,31/07/2021,234
01/11/2021,01/08/2021,232
01/11/2021,02/08/2021,267
01/11/2021,03/08/2021,298
01/11/2021,04/08/2021,284
01/11/2021,05/08/2021,280
01/11/2021,06/08/2021,314
01/11/2021,07/08/2021,285
01/11/2021,08/08/2021,268
01/11/2021,09/08/2021,346
01/11/2021,10/08/2021,327
01/11/2021,11/08/2021,331
01/11/2021,12/08/2021,321
01/11/2021,13/08/2021,360
01/11/2021,14/08/2021,323
01/11/2021,15/08/2021,302
01/11/2021,16/08/2021,400
01/11/2021,17/08/2021,344
01/11/2021,18/08/2021,393
01/11/2021,19/08/2021,354
01/11/2021,20/08/2021,343
01/11/2021,21/08/2021,371
01/11/2021,22/08/2021,290
01/11/2021,23/08/2021,375
01/11/2021,24/08/2021,377
01/11/2021,25/08/2021,368
01/11/2021,26/08/2021,407
01/11/2021,27/08/2021,373
01/11/2021,28/08/2021,362
01/11/2021,29/08/2021,320
01/11/2021,30/08/2021,327
01/11/2021,31/08/2021,346
01/11/2021,01/09/2021,351
01/11/2021,02/09/2021,376
01/11/2021,03/09/2021,338
01/11/2021,04/09/2021,337
01/11/2021,05/09/2021,259
01/11/2021,06/09/2021,342
01/11/2021,07/09/2021,335
01/11/2021,08/09/2021,316
01/11/2021,09/09/2021,305
01/11/2021,10/09/2021,301
01/11/2021,11/09/2021,290
01/11/2021,12/09/2021,244
01/11/2021,13/09/2021,327
01/11/2021,14/09/2021,274
01/11/2021,15/09/2021,249
01/11/2021,16/09/2021,279
01/11/2021,17/09/2021,259
01/11/2021,18/09/2021,228
01/11/2021,19/09/2021,207
01/11/2021,20/09/2021,226
01/11/2021,21/09/2021,228
01/11/2021,22/09/2021,202
01/11/2021,23/09/2021,239
01/11/2021,24/09/2021,197
01/11/2021,25/09/2021,177
01/11/2021,26/09/2021,155
01/11/2021,27/09/2021,215
01/11/2021,28/09/2021,180
01/11/2021,29/09/2021,169
01/11/2021,30/09/2021,175
01/11/2021,01/10/2021,195
01/11/2021,02/10/2021,167
01/11/2021,03/10/2021,147
01/11/2021,04/10/2021,174
01/11/2021,05/10/2021,170
01/11/2021,06/10/2021,152
01/11/2021,07/10/2021,159
01/11/2021,08/10/2021,143
01/11/2021,09/10/2021,129
01/11/2021,10/10/2021,119
01/11/2021,11/10/2021,141
01/11/2021,12/10/2021,154
01/11/2021,13/10/2021,152
01/11/2021,14/10/2021,135
01/11/2021,15/10/2021,167
01/11/2021,16/10/2021,149
01/11/2021,17/10/2021,132
01/11/2021,18/10/2021,183
01/11/2021,19/10/2021,208
01/11/2021,20/10/2021,172
01/11/2021,21/10/2021,185
01/11/2021,22/10/2021,213
01/11/2021,23/10/2021,165
01/11/2021,24/10/2021,171
01/11/2021,25/10/2021,200
01/11/2021,26/10/2021,176
01/11/2021,27/10/2021,186
01/11/2021,28/10/2021,168
01/11/2021,29/10/2021,150
01/11/2021,30/10/2021,86
01/11/2021,31/10/2021,34
01/11/2021,,4333837
