iss_date,DATARICOVERO1,RICOVERI
28/03/2022,07/08/2020,73
28/03/2022,08/08/2020,58
28/03/2022,09/08/2020,61
28/03/2022,10/08/2020,95
28/03/2022,11/08/2020,60
28/03/2022,12/08/2020,99
28/03/2022,13/08/2020,81
28/03/2022,14/08/2020,83
28/03/2022,15/08/2020,64
28/03/2022,16/08/2020,67
28/03/2022,17/08/2020,100
28/03/2022,18/08/2020,111
28/03/2022,19/08/2020,135
28/03/2022,20/08/2020,88
28/03/2022,21/08/2020,96
28/03/2022,22/08/2020,120
28/03/2022,23/08/2020,93
28/03/2022,24/08/2020,129
28/03/2022,25/08/2020,148
28/03/2022,26/08/2020,148
28/03/2022,27/08/2020,148
28/03/2022,28/08/2020,144
28/03/2022,29/08/2020,111
28/03/2022,30/08/2020,116
28/03/2022,31/08/2020,137
28/03/2022,01/09/2020,155
28/03/2022,02/09/2020,179
28/03/2022,03/09/2020,182
28/03/2022,04/09/2020,174
28/03/2022,05/09/2020,149
28/03/2022,06/09/2020,127
28/03/2022,07/09/2020,211
28/03/2022,08/09/2020,173
28/03/2022,09/09/2020,187
28/03/2022,10/09/2020,210
28/03/2022,11/09/2020,200
28/03/2022,12/09/2020,184
28/03/2022,13/09/2020,173
28/03/2022,14/09/2020,226
28/03/2022,15/09/2020,242
28/03/2022,16/09/2020,232
28/03/2022,17/09/2020,243
28/03/2022,18/09/2020,238
28/03/2022,19/09/2020,188
28/03/2022,20/09/2020,168
28/03/2022,21/09/2020,258
28/03/2022,22/09/2020,258
28/03/2022,23/09/2020,254
28/03/2022,24/09/2020,250
28/03/2022,25/09/2020,274
28/03/2022,26/09/2020,219
28/03/2022,27/09/2020,193
28/03/2022,28/09/2020,277
28/03/2022,29/09/2020,281
28/03/2022,30/09/2020,254
28/03/2022,01/10/2020,336
28/03/2022,02/10/2020,351
28/03/2022,03/10/2020,360
28/03/2022,04/10/2020,326
28/03/2022,05/10/2020,434
28/03/2022,06/10/2020,488
28/03/2022,07/10/2020,476
28/03/2022,08/10/2020,523
28/03/2022,09/10/2020,565
28/03/2022,10/10/2020,577
28/03/2022,11/10/2020,593
28/03/2022,12/10/2020,756
28/03/2022,13/10/2020,814
28/03/2022,14/10/2020,841
28/03/2022,15/10/2020,950
28/03/2022,16/10/2020,965
28/03/2022,17/10/2020,1113
28/03/2022,18/10/2020,1035
28/03/2022,19/10/2020,1308
28/03/2022,20/10/2020,1403
28/03/2022,21/10/2020,1416
28/03/2022,22/10/2020,1524
28/03/2022,23/10/2020,1727
28/03/2022,24/10/2020,1581
28/03/2022,25/10/2020,1660
28/03/2022,26/10/2020,1993
28/03/2022,27/10/2020,1966
28/03/2022,28/10/2020,2013
28/03/2022,29/10/2020,2113
28/03/2022,30/10/2020,2296
28/03/2022,31/10/2020,2070
28/03/2022,01/11/2020,1931
28/03/2022,02/11/2020,2436
28/03/2022,03/11/2020,2484
28/03/2022,04/11/2020,2612
28/03/2022,05/11/2020,2622
28/03/2022,06/11/2020,2575
28/03/2022,07/11/2020,2433
28/03/2022,08/11/2020,2185
28/03/2022,09/11/2020,2503
28/03/2022,10/11/2020,2535
28/03/2022,11/11/2020,2636
28/03/2022,12/11/2020,2536
28/03/2022,13/11/2020,2556
28/03/2022,14/11/2020,2331
28/03/2022,15/11/2020,2022
28/03/2022,16/11/2020,2490
28/03/2022,17/11/2020,2474
28/03/2022,18/11/2020,2321
28/03/2022,19/11/2020,2313
28/03/2022,20/11/2020,2217
28/03/2022,21/11/2020,1826
28/03/2022,22/11/2020,1610
28/03/2022,23/11/2020,2017
28/03/2022,24/11/2020,1959
28/03/2022,25/11/2020,1856
28/03/2022,26/11/2020,1783
28/03/2022,27/11/2020,1785
28/03/2022,28/11/2020,1610
28/03/2022,29/11/2020,1380
28/03/2022,30/11/2020,1604
28/03/2022,01/12/2020,1619
28/03/2022,02/12/2020,1625
28/03/2022,03/12/2020,1582
28/03/2022,04/12/2020,1545
28/03/2022,05/12/2020,1436
28/03/2022,06/12/2020,1266
28/03/2022,07/12/2020,1415
28/03/2022,08/12/2020,1301
28/03/2022,09/12/2020,1435
28/03/2022,10/12/2020,1398
28/03/2022,11/12/2020,1441
28/03/2022,12/12/2020,1271
28/03/2022,13/12/2020,1047
28/03/2022,14/12/2020,1357
28/03/2022,15/12/2020,1276
28/03/2022,16/12/2020,1254
28/03/2022,17/12/2020,1290
28/03/2022,18/12/2020,1271
28/03/2022,19/12/2020,1205
28/03/2022,20/12/2020,1049
28/03/2022,21/12/2020,1255
28/03/2022,22/12/2020,1286
28/03/2022,23/12/2020,1242
28/03/2022,24/12/2020,1261
28/03/2022,25/12/2020,992
28/03/2022,26/12/2020,1148
28/03/2022,27/12/2020,1200
28/03/2022,28/12/2020,1362
28/03/2022,29/12/2020,1409
28/03/2022,30/12/2020,1344
28/03/2022,31/12/2020,1372
28/03/2022,01/01/2021,1153
28/03/2022,02/01/2021,1415
28/03/2022,03/01/2021,1214
28/03/2022,04/01/2021,1432
28/03/2022,05/01/2021,1460
28/03/2022,06/01/2021,1222
28/03/2022,07/01/2021,1408
28/03/2022,08/01/2021,1470
28/03/2022,09/01/2021,1280
28/03/2022,10/01/2021,1156
28/03/2022,11/01/2021,1347
28/03/2022,12/01/2021,1309
28/03/2022,13/01/2021,1285
28/03/2022,14/01/2021,1288
28/03/2022,15/01/2021,1252
28/03/2022,16/01/2021,1195
28/03/2022,17/01/2021,930
28/03/2022,18/01/2021,1163
28/03/2022,19/01/2021,1076
28/03/2022,20/01/2021,1078
28/03/2022,21/01/2021,1140
28/03/2022,22/01/2021,1068
28/03/2022,23/01/2021,1000
28/03/2022,24/01/2021,858
28/03/2022,25/01/2021,1171
28/03/2022,26/01/2021,976
28/03/2022,27/01/2021,926
28/03/2022,28/01/2021,984
28/03/2022,29/01/2021,1025
28/03/2022,30/01/2021,906
28/03/2022,31/01/2021,828
28/03/2022,01/02/2021,1060
28/03/2022,02/02/2021,983
28/03/2022,03/02/2021,980
28/03/2022,04/02/2021,977
28/03/2022,05/02/2021,976
28/03/2022,06/02/2021,899
28/03/2022,07/02/2021,844
28/03/2022,08/02/2021,1026
28/03/2022,09/02/2021,959
28/03/2022,10/02/2021,1007
28/03/2022,11/02/2021,978
28/03/2022,12/02/2021,937
28/03/2022,13/02/2021,850
28/03/2022,14/02/2021,738
28/03/2022,15/02/2021,975
28/03/2022,16/02/2021,949
28/03/2022,17/02/2021,1023
28/03/2022,18/02/2021,1047
28/03/2022,19/02/2021,1036
28/03/2022,20/02/2021,994
28/03/2022,21/02/2021,930
28/03/2022,22/02/2021,1284
28/03/2022,23/02/2021,1275
28/03/2022,24/02/2021,1205
28/03/2022,25/02/2021,1209
28/03/2022,26/02/2021,1348
28/03/2022,27/02/2021,1331
28/03/2022,28/02/2021,1163
28/03/2022,01/03/2021,1454
28/03/2022,02/03/2021,1638
28/03/2022,03/03/2021,1618
28/03/2022,04/03/2021,1581
28/03/2022,05/03/2021,1703
28/03/2022,06/03/2021,1577
28/03/2022,07/03/2021,1375
28/03/2022,08/03/2021,1843
28/03/2022,09/03/2021,1851
28/03/2022,10/03/2021,1857
28/03/2022,11/03/2021,1737
28/03/2022,12/03/2021,1868
28/03/2022,13/03/2021,1844
28/03/2022,14/03/2021,1616
28/03/2022,15/03/2021,2039
28/03/2022,16/03/2021,2060
28/03/2022,17/03/2021,1919
28/03/2022,18/03/2021,1813
28/03/2022,19/03/2021,1876
28/03/2022,20/03/2021,1816
28/03/2022,21/03/2021,1645
28/03/2022,22/03/2021,1921
28/03/2022,23/03/2021,1850
28/03/2022,24/03/2021,1798
28/03/2022,25/03/2021,1853
28/03/2022,26/03/2021,1901
28/03/2022,27/03/2021,1697
28/03/2022,28/03/2021,1402
28/03/2022,29/03/2021,1854
28/03/2022,30/03/2021,1756
28/03/2022,31/03/2021,1719
28/03/2022,01/04/2021,1721
28/03/2022,02/04/2021,1819
28/03/2022,03/04/2021,1608
28/03/2022,04/04/2021,1297
28/03/2022,05/04/2021,1374
28/03/2022,06/04/2021,1603
28/03/2022,07/04/2021,1469
28/03/2022,08/04/2021,1371
28/03/2022,09/04/2021,1392
28/03/2022,10/04/2021,1263
28/03/2022,11/04/2021,1112
28/03/2022,12/04/2021,1224
28/03/2022,13/04/2021,1308
28/03/2022,14/04/2021,1148
28/03/2022,15/04/2021,1127
28/03/2022,16/04/2021,1043
28/03/2022,17/04/2021,1004
28/03/2022,18/04/2021,1004
28/03/2022,19/04/2021,1101
28/03/2022,20/04/2021,1111
28/03/2022,21/04/2021,1085
28/03/2022,22/04/2021,987
28/03/2022,23/04/2021,1042
28/03/2022,24/04/2021,941
28/03/2022,25/04/2021,831
28/03/2022,26/04/2021,995
28/03/2022,27/04/2021,928
28/03/2022,28/04/2021,967
28/03/2022,29/04/2021,847
28/03/2022,30/04/2021,888
28/03/2022,01/05/2021,741
28/03/2022,02/05/2021,665
28/03/2022,03/05/2021,854
28/03/2022,04/05/2021,831
28/03/2022,05/05/2021,746
28/03/2022,06/05/2021,677
28/03/2022,07/05/2021,673
28/03/2022,08/05/2021,611
28/03/2022,09/05/2021,453
28/03/2022,10/05/2021,655
28/03/2022,11/05/2021,535
28/03/2022,12/05/2021,549
28/03/2022,13/05/2021,542
28/03/2022,14/05/2021,494
28/03/2022,15/05/2021,417
28/03/2022,16/05/2021,359
28/03/2022,17/05/2021,469
28/03/2022,18/05/2021,382
28/03/2022,19/05/2021,374
28/03/2022,20/05/2021,368
28/03/2022,21/05/2021,332
28/03/2022,22/05/2021,271
28/03/2022,23/05/2021,266
28/03/2022,24/05/2021,302
28/03/2022,25/05/2021,253
28/03/2022,26/05/2021,288
28/03/2022,27/05/2021,224
28/03/2022,28/05/2021,268
28/03/2022,29/05/2021,215
28/03/2022,30/05/2021,181
28/03/2022,31/05/2021,219
28/03/2022,01/06/2021,222
28/03/2022,02/06/2021,174
28/03/2022,03/06/2021,184
28/03/2022,04/06/2021,199
28/03/2022,05/06/2021,152
28/03/2022,06/06/2021,162
28/03/2022,07/06/2021,186
28/03/2022,08/06/2021,166
28/03/2022,09/06/2021,149
28/03/2022,10/06/2021,122
28/03/2022,11/06/2021,127
28/03/2022,12/06/2021,127
28/03/2022,13/06/2021,111
28/03/2022,14/06/2021,108
28/03/2022,15/06/2021,122
28/03/2022,16/06/2021,107
28/03/2022,17/06/2021,90
28/03/2022,18/06/2021,91
28/03/2022,19/06/2021,71
28/03/2022,20/06/2021,67
28/03/2022,21/06/2021,77
28/03/2022,22/06/2021,101
28/03/2022,23/06/2021,71
28/03/2022,24/06/2021,86
28/03/2022,25/06/2021,65
28/03/2022,26/06/2021,67
28/03/2022,27/06/2021,54
28/03/2022,28/06/2021,76
28/03/2022,29/06/2021,69
28/03/2022,30/06/2021,66
28/03/2022,01/07/2021,70
28/03/2022,02/07/2021,50
28/03/2022,03/07/2021,59
28/03/2022,04/07/2021,65
28/03/2022,05/07/2021,68
28/03/2022,06/07/2021,67
28/03/2022,07/07/2021,85
28/03/2022,08/07/2021,90
28/03/2022,09/07/2021,80
28/03/2022,10/07/2021,69
28/03/2022,11/07/2021,71
28/03/2022,12/07/2021,82
28/03/2022,13/07/2021,108
28/03/2022,14/07/2021,94
28/03/2022,15/07/2021,104
28/03/2022,16/07/2021,116
28/03/2022,17/07/2021,121
28/03/2022,18/07/2021,116
28/03/2022,19/07/2021,164
28/03/2022,20/07/2021,158
28/03/2022,21/07/2021,174
28/03/2022,22/07/2021,196
28/03/2022,23/07/2021,187
28/03/2022,24/07/2021,186
28/03/2022,25/07/2021,212
28/03/2022,26/07/2021,210
28/03/2022,27/07/2021,211
28/03/2022,28/07/2021,225
28/03/2022,29/07/2021,212
28/03/2022,30/07/2021,256
28/03/2022,31/07/2021,232
28/03/2022,01/08/2021,233
28/03/2022,02/08/2021,268
28/03/2022,03/08/2021,300
28/03/2022,04/08/2021,282
28/03/2022,05/08/2021,281
28/03/2022,06/08/2021,315
28/03/2022,07/08/2021,286
28/03/2022,08/08/2021,268
28/03/2022,09/08/2021,348
28/03/2022,10/08/2021,329
28/03/2022,11/08/2021,332
28/03/2022,12/08/2021,323
28/03/2022,13/08/2021,359
28/03/2022,14/08/2021,323
28/03/2022,15/08/2021,302
28/03/2022,16/08/2021,404
28/03/2022,17/08/2021,345
28/03/2022,18/08/2021,393
28/03/2022,19/08/2021,360
28/03/2022,20/08/2021,346
28/03/2022,21/08/2021,370
28/03/2022,22/08/2021,288
28/03/2022,23/08/2021,376
28/03/2022,24/08/2021,378
28/03/2022,25/08/2021,369
28/03/2022,26/08/2021,410
28/03/2022,27/08/2021,379
28/03/2022,28/08/2021,366
28/03/2022,29/08/2021,322
28/03/2022,30/08/2021,325
28/03/2022,31/08/2021,347
28/03/2022,01/09/2021,349
28/03/2022,02/09/2021,373
28/03/2022,03/09/2021,339
28/03/2022,04/09/2021,338
28/03/2022,05/09/2021,260
28/03/2022,06/09/2021,347
28/03/2022,07/09/2021,339
28/03/2022,08/09/2021,315
28/03/2022,09/09/2021,305
28/03/2022,10/09/2021,303
28/03/2022,11/09/2021,294
28/03/2022,12/09/2021,245
28/03/2022,13/09/2021,326
28/03/2022,14/09/2021,272
28/03/2022,15/09/2021,249
28/03/2022,16/09/2021,282
28/03/2022,17/09/2021,263
28/03/2022,18/09/2021,232
28/03/2022,19/09/2021,208
28/03/2022,20/09/2021,230
28/03/2022,21/09/2021,234
28/03/2022,22/09/2021,208
28/03/2022,23/09/2021,242
28/03/2022,24/09/2021,200
28/03/2022,25/09/2021,183
28/03/2022,26/09/2021,155
28/03/2022,27/09/2021,222
28/03/2022,28/09/2021,187
28/03/2022,29/09/2021,171
28/03/2022,30/09/2021,179
28/03/2022,01/10/2021,199
28/03/2022,02/10/2021,172
28/03/2022,03/10/2021,152
28/03/2022,04/10/2021,178
28/03/2022,05/10/2021,173
28/03/2022,06/10/2021,153
28/03/2022,07/10/2021,166
28/03/2022,08/10/2021,147
28/03/2022,09/10/2021,138
28/03/2022,10/10/2021,126
28/03/2022,11/10/2021,146
28/03/2022,12/10/2021,160
28/03/2022,13/10/2021,161
28/03/2022,14/10/2021,142
28/03/2022,15/10/2021,170
28/03/2022,16/10/2021,157
28/03/2022,17/10/2021,141
28/03/2022,18/10/2021,194
28/03/2022,19/10/2021,215
28/03/2022,20/10/2021,196
28/03/2022,21/10/2021,194
28/03/2022,22/10/2021,241
28/03/2022,23/10/2021,185
28/03/2022,24/10/2021,187
28/03/2022,25/10/2021,231
28/03/2022,26/10/2021,224
28/03/2022,27/10/2021,264
28/03/2022,28/10/2021,239
28/03/2022,29/10/2021,251
28/03/2022,30/10/2021,247
28/03/2022,31/10/2021,236
28/03/2022,01/11/2021,222
28/03/2022,02/11/2021,294
28/03/2022,03/11/2021,289
28/03/2022,04/11/2021,327
28/03/2022,05/11/2021,311
28/03/2022,06/11/2021,262
28/03/2022,07/11/2021,247
28/03/2022,08/11/2021,335
28/03/2022,09/11/2021,310
28/03/2022,10/11/2021,326
28/03/2022,11/11/2021,301
28/03/2022,12/11/2021,367
28/03/2022,13/11/2021,351
28/03/2022,14/11/2021,302
28/03/2022,15/11/2021,392
28/03/2022,16/11/2021,421
28/03/2022,17/11/2021,397
28/03/2022,18/11/2021,387
28/03/2022,19/11/2021,417
28/03/2022,20/11/2021,381
28/03/2022,21/11/2021,361
28/03/2022,22/11/2021,456
28/03/2022,23/11/2021,459
28/03/2022,24/11/2021,428
28/03/2022,25/11/2021,469
28/03/2022,26/11/2021,492
28/03/2022,27/11/2021,444
28/03/2022,28/11/2021,387
28/03/2022,29/11/2021,514
28/03/2022,30/11/2021,478
28/03/2022,01/12/2021,473
28/03/2022,02/12/2021,549
28/03/2022,03/12/2021,534
28/03/2022,04/12/2021,519
28/03/2022,05/12/2021,460
28/03/2022,06/12/2021,643
28/03/2022,07/12/2021,558
28/03/2022,08/12/2021,536
28/03/2022,09/12/2021,641
28/03/2022,10/12/2021,630
28/03/2022,11/12/2021,622
28/03/2022,12/12/2021,524
28/03/2022,13/12/2021,709
28/03/2022,14/12/2021,697
28/03/2022,15/12/2021,686
28/03/2022,16/12/2021,705
28/03/2022,17/12/2021,752
28/03/2022,18/12/2021,667
28/03/2022,19/12/2021,647
28/03/2022,20/12/2021,801
28/03/2022,21/12/2021,846
28/03/2022,22/12/2021,857
28/03/2022,23/12/2021,840
28/03/2022,24/12/2021,961
28/03/2022,25/12/2021,906
28/03/2022,26/12/2021,923
28/03/2022,27/12/2021,1219
28/03/2022,28/12/2021,1251
28/03/2022,29/12/2021,1352
28/03/2022,30/12/2021,1240
28/03/2022,31/12/2021,1345
28/03/2022,01/01/2022,1273
28/03/2022,02/01/2022,1164
28/03/2022,03/01/2022,1629
28/03/2022,04/01/2022,1792
28/03/2022,05/01/2022,1766
28/03/2022,06/01/2022,1571
28/03/2022,07/01/2022,1691
28/03/2022,08/01/2022,1634
28/03/2022,09/01/2022,1364
28/03/2022,10/01/2022,1715
28/03/2022,11/01/2022,1665
28/03/2022,12/01/2022,1677
28/03/2022,13/01/2022,1625
28/03/2022,14/01/2022,1652
28/03/2022,15/01/2022,1562
28/03/2022,16/01/2022,1254
28/03/2022,17/01/2022,1775
28/03/2022,18/01/2022,1823
28/03/2022,19/01/2022,1665
28/03/2022,20/01/2022,1631
28/03/2022,21/01/2022,1528
28/03/2022,22/01/2022,1432
28/03/2022,23/01/2022,1183
28/03/2022,24/01/2022,1613
28/03/2022,25/01/2022,1539
28/03/2022,26/01/2022,1521
28/03/2022,27/01/2022,1454
28/03/2022,28/01/2022,1391
28/03/2022,29/01/2022,1271
28/03/2022,30/01/2022,1079
28/03/2022,31/01/2022,1439
28/03/2022,01/02/2022,1357
28/03/2022,02/02/2022,1400
28/03/2022,03/02/2022,1259
28/03/2022,04/02/2022,1216
28/03/2022,05/02/2022,1020
28/03/2022,06/02/2022,908
28/03/2022,07/02/2022,1167
28/03/2022,08/02/2022,1118
28/03/2022,09/02/2022,1095
28/03/2022,10/02/2022,1007
28/03/2022,11/02/2022,928
28/03/2022,12/02/2022,874
28/03/2022,13/02/2022,705
28/03/2022,14/02/2022,961
28/03/2022,15/02/2022,869
28/03/2022,16/02/2022,789
28/03/2022,17/02/2022,787
28/03/2022,18/02/2022,770
28/03/2022,19/02/2022,688
28/03/2022,20/02/2022,582
28/03/2022,21/02/2022,808
28/03/2022,22/02/2022,688
28/03/2022,23/02/2022,707
28/03/2022,24/02/2022,607
28/03/2022,25/02/2022,599
28/03/2022,26/02/2022,505
28/03/2022,27/02/2022,429
28/03/2022,28/02/2022,611
28/03/2022,01/03/2022,635
28/03/2022,02/03/2022,591
28/03/2022,03/03/2022,617
28/03/2022,04/03/2022,560
28/03/2022,05/03/2022,483
28/03/2022,06/03/2022,456
28/03/2022,07/03/2022,571
28/03/2022,08/03/2022,581
28/03/2022,09/03/2022,569
28/03/2022,10/03/2022,552
28/03/2022,11/03/2022,599
28/03/2022,12/03/2022,547
28/03/2022,13/03/2022,539
28/03/2022,14/03/2022,638
28/03/2022,15/03/2022,726
28/03/2022,16/03/2022,691
28/03/2022,17/03/2022,687
28/03/2022,18/03/2022,632
28/03/2022,19/03/2022,607
28/03/2022,20/03/2022,509
28/03/2022,21/03/2022,685
28/03/2022,22/03/2022,607
28/03/2022,23/03/2022,622
28/03/2022,24/03/2022,514
28/03/2022,25/03/2022,377
28/03/2022,26/03/2022,226
28/03/2022,27/03/2022,33
28/03/2022,28/03/2022,<5
28/03/2022,,13617137
